Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-04-08,0.03307200537142507,0.4164745678160738,2.083366839361813,1.7975972329826468,0.9966640440100757,2.7270182538402006,2.6834815276024795,2.6333135679697848,1.0919846596453688,-0.19101549907797039,0.7990746691754329,1.0373817166974308,1.1676889559076482,1.4397471067782086,1.863980561317153,0.026757380793584976,1.1676889559076475,1.4397471067782102,1.47889333746048,-0.6153647602103258,-0.7204952565240399,-0.10609417157164601,-0.3864793065979736,-0.0921290378870094,-0.006356042698686739,0.06155125003967051,-0.39210352920083036,0.6991432543387008,0.7087698119173372,0.7318108026142371,0.6552153162015462,3.1259903026820424,3.1430409430839403,1.264327525556982,1.9347706826661453,0.5414054552168496,1.7794200410546048,-0.04940368421331596,0.8888881798991385,0.7032509375966242,1.0357016336211016,-0.7985217747747132,0.35397900138083443,1.2714141980275067,1.222891793741767,2.671501734388055,-1.807066202797697,-0.30472113089105574,2.169919204239855,-0.030429346684078856,-0.419111365319684,-0.40542451748052677,0.015918611538184607,-0.00121911661258971,2.6498835783244363,-1.0186599993105647,-0.535503229286365,-0.5368933267664727,0.977421859006586,1.6574355920547845,1.9621539858264432,0.8111820978461571,0.8376183124648733,0.8291836889811297,1.8844314684284331,2.0686903636931233,0.6237231594684262,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-09,-0.6967714081746353,0.4315868576313045,2.2044517578902116,1.892227285890953,1.0753326300481174,2.74514375362333,2.697171092274297,2.6425036054668793,0.629281114714364,-0.14389471732779513,0.41509824841685844,0.42693632209126436,1.2331178422544973,0.9783955410459719,1.799603538611598,-0.18232244260834646,1.2331178422544944,0.9783955410459726,1.1296480853250004,-1.280686555124078,-0.7540657507223224,-0.2750297331310616,-0.387052487837818,-0.34257204032276456,-0.021530490288563825,0.06155125003967051,-0.6232513837097778,0.4046574607015661,0.49689730472473453,0.5340268088222857,0.4847546985472872,3.132677977878268,3.149892665587938,0.9253863296938047,1.8687689771742357,0.2714864043236487,1.7176143851692514,-0.04944604722504872,0.8899277268485023,0.7881160364171736,1.0446839034776052,-0.7559817564899179,0.4720554354538654,1.1864637166927152,1.280307254867763,2.6483263626459896,-2.2943970426527787,-0.2636600229924278,2.897338935435082,-0.036334070221549386,-0.4209232412167202,-0.4637499658171963,-0.015965446514191805,-0.5613416594075046,2.6277450899540606,-1.386118153094156,-0.7065538999856447,-0.5380884719615541,0.49733098303509155,1.226959146069749,1.881007560242386,0.6308360235715783,0.6637716632427609,0.6653035976330587,1.5481027689622728,1.9829236519310032,0.6769038881828462,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-10,0.36005809159693003,0.3212882129551373,2.1655919076434844,1.9943257188138739,0.7710134756831228,2.754296888230674,2.707872830225132,2.6547396658892097,0.7476761481413781,-0.16352705759172514,0.6358041714349493,0.11798465766514488,0.6932052681460732,0.6805588044993439,1.6712409399888721,-0.1744300505160138,0.6932052681460714,0.6805588044993426,0.6299165265396974,-0.8045048284802816,-0.6211273533000223,-0.22030099386228133,-0.36540352630511264,-0.31733858189588915,-0.036664320437469734,0.08832734150968716,-0.6125886053373609,0.5744138256229404,0.6190312324893863,0.6480394116411659,0.5976320931674849,3.1393656530744933,3.156744388091936,0.5792776377728255,1.7125562838771777,0.08682403822028228,1.579918712498247,-0.04943017388916187,0.8406367747546104,0.8078200503084987,1.0341272607118777,-0.7124550684114261,0.5798019613446503,1.1055197654217115,1.255610261155306,2.5962130144521915,-1.8934551931896157,-0.19791426703935897,2.1034018757632356,-0.13900792045752736,-0.4356793655857046,-0.3897652933866972,-0.1857642134986177,0.633320849109336,2.6586386827630877,-0.9718953341035128,-0.6494385111940978,-0.5321078437371055,0.1588194270860484,0.9647869965679039,1.8566050757075272,0.8546132361516013,0.8794842521404335,0.8686494713192051,1.156905948620251,1.9501450903947355,0.7704631454785946,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-11,-0.09556234038482025,0.07275502559042499,2.171962848665295,2.0675336986984645,0.6314139406166787,2.7685619289196244,2.7175549470261275,2.659783672219033,0.6187466120021062,-0.11413078498313017,0.6177647583278818,0.21841036807037212,1.064091384383462,0.5744072721138271,1.893002686930611,-0.4624570313780234,1.0640913843834652,0.5744072721138268,0.6747321409773487,-0.7644316458443077,-0.820325120236779,-0.24735438286183287,-0.394065661181139,-0.37596946771034245,-0.09280486246166929,0.08832734150968716,-0.6398527523698407,0.5605387779917096,0.6090486078855387,0.6387205840649199,0.588406051907884,3.1460533282707184,3.163596110595934,0.48146847444045043,1.9735280205852275,0.02447521346827812,1.820623754232061,-0.04943687737939459,0.8299587814414642,0.8658646162320672,1.0065428767472335,-0.6663829798356603,0.6350762266869875,1.0249266692812364,1.3407676057814535,2.524502941999971,-1.8919357815010696,-0.3117040359770198,2.2298496895770272,-0.0010533553583283615,-0.2578240395537652,-0.8858636071968469,-0.30437400548174615,-0.2514797464548923,2.650266089443438,-0.8493128147373021,-0.6734128018477717,-0.5662994135266606,0.2736063272044693,0.908988644936077,2.1430087915650016,0.7306041551829636,0.7599442882891098,0.7559626851006747,1.107099473378903,2.299143950765474,0.5325612938524785,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-12,0.7730042442805121,1.3581094810714265,2.140394126208905,2.1274888361176325,0.4326199032724039,2.7796376054716414,2.7273542694476705,2.6682745328435353,0.9177209695468973,-0.10192838063507759,1.0569311601757996,0.05806452974756696,0.8895215123148802,0.5864273279261595,1.6215068576784697,-0.469598183814691,0.8895215123148811,0.5864273279261616,0.522069234411968,-0.7725745508477991,-0.789536582414041,-0.24904693975370867,-0.43468463633550297,-0.3826179329415452,-0.15749985975782316,0.09068755702165288,-0.6413291648925243,0.8983244203244313,0.8520738827240353,0.8655858347142157,0.8130124356761005,3.152741003466944,3.170447833099932,0.49500647217543764,1.733881472817699,0.03087742049676919,1.559098157036969,-0.04942818242276921,0.7749309232119951,0.9189631838717434,0.9901783698372044,-0.631337025513955,0.8740346876033309,0.9426405466663627,1.365260175432543,2.475080758421769,-1.908882201799002,-0.277062568517786,2.256976684586186,0.10836000886663187,-0.29746685184514915,-0.925085102905541,-0.8175164353367124,0.4729802590848445,2.674104626951556,-0.7883619314525241,-0.6715802304921261,-0.6052080574732597,0.1370081203219366,0.9032524647603288,1.8499149956933245,0.9031212977476831,0.9262441497576079,0.9127286429754761,1.0982322279578238,2.025304784851883,0.41411270313065707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-15,-0.14223670673563094,1.5682811485989134,2.2198406773426242,2.168571517702797,0.528490202188803,2.799177933982423,2.737824525301618,2.6695859783426865,0.732789770801709,-0.0027714575644547388,0.708689987610468,0.1628916401052322,0.9091728890347992,0.6467676811437254,1.7217589199835535,-0.13277451131375956,0.909172889034803,0.6467676811437272,0.5739219129502736,-0.6354746504089388,-0.777435139216633,-0.22985285281034168,-0.4233006178461339,-0.34927913245706965,-0.23152331269020113,0.09068755702165288,-0.6182063211436014,0.6282490089378382,0.657763814877233,0.6841964616334056,0.6905248828587347,3.1594286786631693,3.17729955560393,0.5489305020189007,1.827715379135975,0.06628875142266503,1.6565562645821947,-0.04929500037634728,0.7413870231280543,0.9764778048102396,0.9749805358506438,-0.5978895519072217,1.1351132537172164,0.8805750553543252,1.528522564892392,2.4449021856718915,-1.8891480719359206,-0.3181228723637353,2.1546941568980005,0.0684287218018351,-0.3404991978601005,-0.8601559904142667,-0.7539473630569961,-0.037798426482730504,2.6752407241706107,-0.7887316459449819,-0.7338035471684401,-0.6020901505993006,0.13661491412376622,0.7647578800947674,1.9085674281987466,0.7994044341553419,0.826265099612589,0.8184813512159116,0.9709896164166792,2.086299721211451,0.38835556252820796,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-16,0.019865248889866474,1.3533861763607917,2.2373768310375604,2.2187556190602216,0.4630321044771336,2.815683076425533,2.7468632665371264,2.6710842812155433,0.6542886754970715,0.07852119919006847,0.748394991351916,0.08530226653076178,0.3783872202402343,0.5048469459474554,1.5318100252704703,-0.13457158498645702,0.3783872202402352,0.5048469459474547,-0.0033770963019448628,-0.6180211898983704,-1.122512384314242,-0.23026884601039374,-0.43638212336699017,-0.40371933408294797,-0.3883174342830284,0.08593608349248896,-0.5921043210927234,0.6610132608385532,0.68133657915478,0.7062017492722176,0.712348488442456,3.1661163538593944,3.1841512781079278,0.4002454423254536,1.6399011897964828,-0.01586868280780358,1.4741294907035085,11.415670602384756,0.7026618845728807,0.9727990518337818,0.9552590386319924,-0.5662552382933439,1.307555603925182,0.8661425491082754,1.692086729946079,2.4244922151303725,-1.7425383742565081,-0.22849425293069112,2.0260839713656025,0.10165690810720363,-0.6080088567478303,-1.011022959320828,-0.7986595509641321,-0.03270693311904312,2.676603870454087,-0.7859074948910736,-0.7311838709037096,-0.6090498388839786,0.1198242599100003,0.6945967191078344,1.7786659787397174,0.8010437733538198,0.8278453592757961,0.8199710152337045,0.8767199734266896,1.9510648930940029,0.3620562742274564,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-17,-0.3642422106215794,1.8912907229406903,2.232490433273143,2.2627254743841894,0.35918052744012924,2.830878242784194,2.7560439815989497,2.674186428738513,0.4307266998217723,0.14337095694793334,0.5834301359001715,0.40317155989984965,0.3853994671436057,0.5183387195429978,1.2441725426329393,-0.05195701758491285,0.38539946714360446,0.5183387195430007,-0.04596341942092758,-0.9547621457237184,-1.1238726896420055,-0.231153138520156,-0.501044861111408,-0.39624134219033313,-0.5833455155418016,0.08593608349248896,-0.5971361011502674,0.5386147962317879,0.5932750490807184,0.6239958918522888,0.630821346491358,-1.334689053200246,-1.4270579670826773,0.41482252346880016,1.390848359809801,-0.0079070223176887,1.1907216150127147,-0.04942269024923007,0.7477805133304147,0.9761615625126967,0.9477853651971108,-0.5375540078835617,1.4037378379552605,0.9273353968175145,1.8270782910064842,2.4378888380000245,-1.7592495352685804,-0.29541714690389503,2.04596454496589,0.2698116870950437,-0.09176719462294944,-0.6228266964636975,-1.0566465790331268,0.004201776385295141,2.679612371879515,-1.0363706419249124,-0.7283937572882706,-0.6405787143264282,0.36247845229387077,0.6494521158868024,1.5650670176766426,0.8129274958559203,0.839300808725337,0.8307697284135337,0.8154049182688229,1.748208603064604,0.5088232577405278,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-18,0.182129174129175,1.5449042633962509,2.147858548501924,2.296836209549899,0.09299324015424083,2.8403470492316645,2.7653903826068547,2.6833875345898437,0.46061805406368,0.14239591498127233,0.7083415658647039,0.08191294390823303,0.21521864037516733,0.5370611251142612,1.4992577885202876,-0.009246181620753937,0.21521864037516655,0.53706112511426,-0.2559177536153868,-0.8568118119564591,-1.0618813260029225,-0.23679185303325892,-0.6081945910120045,-0.40661343904463476,-0.8187646046921745,0.08290552395548746,-0.5951684396260765,0.6368610942921027,0.6639599172210122,0.6899805526593464,0.6962612187468344,-1.334689053200246,-1.4270579670826773,0.43707907083879594,1.795188575758098,0.003953857947826647,1.6922350989464932,-0.04928038844240803,0.7047709601789537,0.9658588874603785,0.93210653087872,-0.5122128180874426,1.4466448827272014,0.995994872788023,1.8307774604827949,2.388646444875963,-1.7871165057424734,-0.08909807210474552,2.1094694598659625,0.46681748288102987,-0.08318717054763376,-0.8969208656305794,-0.9424041005495972,0.138715924446797,2.6886194905810816,-1.2634844478171616,-0.7353626457467614,-0.8045012856851829,0.07369988192458304,0.5450629888827968,1.9287778466953343,0.8562378372262839,0.8810503048216035,0.8701257428354778,0.6830647145926709,2.3711393306086803,0.4353656036111397,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-22,0.04546415019956936,1.4360116077460368,2.0902100724829316,2.305676529717314,-0.057999168374155134,2.8518173428010143,2.7716487084277843,2.6843823312767277,0.4370369473969173,0.1988122790558885,0.8041994661090116,0.20485889370872998,0.18638345903741885,0.231221929959422,1.4964231304172,0.5269379344124804,0.1863834590374216,0.23122192995942212,-0.8582159215766176,-0.8639561527024717,-1.0696849535266733,-0.3636277152862733,-0.6082387759869392,-0.5767844930493334,-0.966318723488399,0.08290552395548746,-0.7715905453905793,0.6799854003209417,0.6949863878918847,0.7189439106894452,0.7249854468689036,-1.3280013780040207,-1.4202062445786794,0.15448038040210402,1.7919701352905586,-0.17749751762594362,1.6891496762091982,-0.049225825998937996,0.7286873112549208,0.948908110462377,0.8910376302837524,-0.48491342827209144,1.4865688377401391,1.0295868681571259,2.0076534448278367,2.3417339624836933,-2.1483232683819735,-0.08706643897741959,2.783600177701478,0.46676843751891495,-0.08381877438721742,-0.9869093412518963,-0.9389169848441528,-0.10380393767831234,2.68681151583645,-1.3691588284539764,-0.8014988961521515,-0.8048454480736826,0.2528077056937431,0.3496669839030516,1.9026669363384179,0.7781522367961314,0.8057788022847046,0.7991695250029827,0.4611024975631532,2.3403069264490775,0.45483822589748635,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-23,1.0461217638080436,1.0255274348807706,2.0322507283188624,2.3001824281923566,-0.17950688895103425,2.8546677456575678,2.7846863492153076,2.7076484412846042,0.848430294042905,0.08234562311582276,2.0810952769207574,-0.11666957014486067,0.019361524617695698,0.9049450414942712,1.5040298798201834,0.24760869037122715,0.019361524617697398,0.9049450414942701,-0.46553523514251444,-1.297498255987872,-1.1452533092837527,-1.0444816330005522,-0.6085715519178801,-0.9179104992066983,-0.3711328502379568,-1.1927593370560352,1.1712838049916245,1.1107907412477573,1.0049361704155144,1.008283507764882,1.0119361720750621,-1.3213137028077955,-1.4133545220746815,1.6612907751227814,1.8011445069469276,1.545714954204782,1.6974284887427855,-0.04945480221441479,0.5922029616486496,0.9018769811534585,0.9053352630995548,-0.45224342819746105,1.4353520171211462,1.0731580208316416,1.8457699739961977,2.28830693072728,0.731611100433213,-0.09276507453630624,-0.041199034194640376,0.4696856347708737,-0.06266069230357389,-0.9739717342983735,-1.033925643948027,0.9764843493762589,2.733207385256286,-1.6289424782260307,-1.4994222733459797,-0.8038578741035906,-0.011948082159988296,0.8941040326253951,1.8101914273682174,1.1128730782903171,1.1284367639433261,1.1033296366151404,2.338118727800138,2.2280546681275264,0.43302973088647884,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-24,-0.33598322375785955,1.3700145082447328,2.1378797864991976,2.283153025504889,0.09890721507042093,2.862944167721067,2.801060225475131,2.732138380411856,0.6502918128602337,-0.011270355056879741,0.5275026716026384,0.409492961429555,0.3649568640847194,1.2319127486329318,1.516116219314584,0.6905105291525506,0.3649568640847178,1.2319127486329313,0.23508958942860192,-0.6836880360425404,-0.8799862569408126,-0.9728059807475808,-0.6048106651860613,-0.7673129061212898,-0.06268643279183801,-1.1891677473516666,1.364439830484255,0.5500153644303883,0.6014773699391367,0.6316527974094892,0.6384150344092301,-1.31462602761157,-1.4065027995706836,2.0676873504097895,1.8105787840270282,2.0553605994611437,1.7105770385283408,-0.04941165839225995,0.5621613637810299,0.8884823268341304,0.9456067089951348,-0.41498095636922666,1.458047140022437,1.1230131239093324,1.7487177160960259,2.282056398649948,0.47444532793702676,-0.0866216149777246,-0.381761450471838,0.45478518734723505,0.13656286217883182,-1.0136633521175502,-1.0487969532746375,-0.41255630211952954,2.71754809805336,-0.8955653739232398,-1.4004750855634776,-0.8107097709514475,0.45362853546583237,1.164343132455759,1.7908312189133848,0.6787413532870774,0.709950550609282,0.7088350681206427,2.6548074589775474,2.214046211275747,0.5551715201683254,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-25,-0.1374674996628033,1.052557132627474,2.1450675453825196,2.2925547872120005,0.09560445233361871,2.8700258466254063,2.814204411392383,2.75135691956425,0.5416766067595046,-0.08125582160823869,0.42865297380509165,0.25140550376031245,0.48872246747269393,0.9068109969839574,1.6409309449370433,0.7466601679274454,0.4887224674726951,0.9068109969839592,0.21085759728988046,-0.5852851646869789,-0.9995146801958192,-0.9881820085765157,-0.6419317563445831,-0.8629186090864721,0.1651443606115497,-1.1775247266644366,1.23056813596121,0.5192468603101963,0.57934047827453,0.6109879036883534,0.6179207560611405,-1.3079383524153447,-1.3996510770666857,1.573515172212878,2.0014570227667376,1.5060192025677386,1.931559371152922,-0.04942429884478804,0.5246838639699454,0.8924483384839826,0.9548313771491497,-0.37785166343047893,1.4677176016139544,1.173598026683333,1.6618983170225599,2.231882998093515,0.7923051415726529,-0.09041084193785294,-0.21550315472532436,0.6314762139031601,-0.08015223605071886,-0.8069431552701892,-0.9899201118356475,0.013551043526183687,2.720987859982173,-0.7404653104449956,-1.3680736417137305,-0.8527674632931832,0.27926987668177045,0.8889154863887068,1.9046452090120758,0.7034434021742362,0.7337623715498096,0.7312817670265956,2.0124923052969477,2.4112170462860893,0.4370721790644658,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-26,0.5135904179532501,0.8715911142741426,2.1075275827364566,2.30164300207076,-0.009738432631413944,2.864087151575088,2.82887456188411,2.786746910197822,0.8265855239433425,-0.31174456288051744,0.9573616927586163,0.3520987327654558,0.31814439858242793,1.0623012118161954,1.657397155747168,0.4900849581642704,0.3181443985824256,1.0623012118161959,0.44339371501960756,-0.6635076903737157,-0.9961016325934194,-1.0784560938699377,-0.6439722208393648,-0.9478885452579806,0.37534682912287004,-1.3431829001342108,2.125967916649478,0.7515525183814594,0.746476493912805,0.7670101697078034,0.772654856872502,-1.3012506772191195,-1.3927993545626878,1.992126575175201,2.023300755071132,2.404600288945862,1.9486014618437268,-0.04939210758663202,0.49765371829158983,0.8892756651524144,0.9759156902419065,-0.34706763433763116,1.4534477235041692,1.2193770212197423,1.4167431861198754,2.1633092581404885,1.11102105506878,-0.10169454512925478,-0.03303788769873383,0.6462350204009364,0.09961866927613432,-0.7309295147849804,-0.8944732340677319,0.4666131642535129,2.744716407432337,-0.7415125951699895,-1.4075010886229447,-0.8602204833773781,0.2835613822424843,0.9823516141848073,1.960782944118144,0.8738458170115407,0.8980237171764356,0.8861260763457571,2.2942257672822546,2.491151600072685,0.4565826109383049,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-29,0.13256052552391634,0.8668822109829257,2.14187691332526,2.3007305198739725,0.07105444082029111,2.861428158569295,2.8438998163139115,2.8195459126913245,0.9393130683503467,-0.5091061516437254,0.9139344487696189,0.4996076892626075,0.527088482530583,1.0913933930691866,1.402671874665077,0.3910715245320801,0.5270884825305875,1.0913933930691857,0.45856669797657323,-0.6172782044052475,-0.9703038349683665,-1.0713912537488899,-0.7437060978589338,-0.9320342507988577,0.5218957861300166,-1.3431829001342108,2.1490180362482816,0.739420782203985,0.737748122575178,0.7588621935247221,0.7645741527506665,-1.2945630020228942,-1.3859476320586899,2.028054526414738,1.8481637845760046,2.463143503912617,1.6630071069884818,-0.04937901310599622,0.5067579239811687,0.9094237448171332,1.009047960884378,-0.31550129347279526,1.4299306300078676,1.2666439952493527,1.2368766740643529,2.1500356261685845,1.0577510761041249,-0.4923541745123031,-0.10481675940052267,0.8682017445310183,-0.35902200547832563,-0.6129047145550445,-1.077210946803928,0.12183968685918324,2.753026706176488,-0.6944677317372886,-1.3953053958853456,-1.0072921385935885,0.43407294713499234,1.0674973982386395,1.6577525662966002,0.8508040919940779,0.8758123843115767,0.8651881101833786,2.440633865227876,2.3287607289656402,-0.09180362699855836,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-30,0.001925921209558025,0.9040992476303996,2.1699106973684423,2.3074880863179246,0.12118742206236625,2.8627626328299622,2.8573751748618132,2.8452161544029035,0.9527157035272263,-0.6445173764674454,0.7985901351096341,0.5384334814812802,0.3074391170509849,0.9326404071958999,1.2388569973886026,0.24279377651891315,0.30743911705098775,0.9326404071959026,0.26384580563278337,-0.6285641029077665,-1.0861460010407986,-1.1067353882588042,-0.7720877392333998,-1.0187163640664916,0.6369996997440165,-1.3431829001342108,2.0384634139280204,0.6865405437315087,0.6997025905047526,0.7233465082735532,0.7293516953268404,-1.2878753268266687,-1.379095909554692,1.8203716909326935,1.6798587562912086,2.143063061109965,1.4776570866218595,-0.04921965579472085,0.5430395370870322,0.8998688482951381,1.0356801184093234,-0.28304116367762,1.4104170289974196,1.3153956807506348,1.1144663475034948,2.1601516530104905,1.3332299805337593,-0.4745963767007422,0.27001219576679997,1.0151756019837928,-0.33753120024117356,-0.27748124000309665,-0.9714624801372506,-0.22423088589866044,2.7457962974381487,-0.7386910396300898,-1.4262245515194356,-1.042465792693624,0.5376480033238622,0.9334802301094138,1.4837199626497466,0.7393776371496733,0.7684015860043952,0.7639351293688873,2.2370110665534586,2.1504707637760574,-0.13653145079857476,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-05-01,-0.9945068370381847,1.5754491092125373,2.1712460466579446,2.3190050131881637,0.09999072317652054,2.873806425959102,2.867064664338702,2.853518940809687,0.21181929006504654,-0.63093638461386,-0.0867877394141547,0.07474809921025559,0.3567826279355143,0.5562367262926541,1.2395090591112765,0.34870726452792483,0.35678262793551724,0.556236726292654,0.055447281894326704,-1.0820904156299562,-1.101030706445541,-1.336441235045264,-0.7721192019119131,-1.2258895644307786,0.7784575960814061,-1.3431829001342108,1.1029196835775446,0.2850217459682075,0.41082347916841966,0.45367648302940694,0.461908144245943,-1.2811876516304435,-1.372244187050694,1.5316081523133938,1.6807184162439743,1.3780599109825291,1.4783975122236148,-0.04944915321383258,0.4962544886359106,0.9063048954656822,1.0314201933342328,-0.25533892953530113,1.5225518283402728,1.3531711629871839,1.133318379745433,2.163503571517632,0.7955831180486369,-0.4751467014314769,0.13842215376305303,1.015548683391882,-0.3211650869508774,-0.307476768845445,-0.9455339379194843,-0.7914502986452657,2.7131068981147988,-1.1193249054404582,-1.5491075316454763,-1.0500475019328561,-0.013504940683940666,0.592726593357693,1.519594435219205,0.5051026138459659,0.5425695130768021,0.5510499175669976,1.760956269514373,2.2098634750749104,-0.2810266808555388,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-05-02,-0.32854841310204763,0.4923335005741685,1.9884678297813612,2.3285096374315533,-0.3397153661167474,2.8732656156019822,2.8739738978102194,2.867914557740541,-0.02603188055099127,-0.713500185748309,-0.32487853122950405,-0.21566960619947642,0.010804787011156121,0.29068725477960483,0.9109104186544057,0.13520829557728423,0.010804787011160286,0.29068725477960294,-0.19255277357854067,-0.6143575180680548,-0.8125128008852692,-1.1583034265465948,-0.7459987321647804,-1.096304472472679,0.7798753387630872,-1.0191708999902882,0.03909924678292495,0.17783548074315417,0.3337066088795039,0.3816875176059111,0.3905135406593229,-1.2744999764342182,-1.3653924645466962,0.7242137462695032,1.2374207281162564,0.3411354058963682,1.04647163688126,-0.04945282292312227,0.40108405786681384,0.8807862325785564,1.0181344856790615,-0.23203403146926255,1.504146137271636,1.3314150586960256,0.996869848949389,2.1536745959780537,-0.04703658640861632,-0.3449602996199914,0.1241924781910871,0.8253348598085455,-0.34453407462446084,-0.11399827236103384,-0.9145597384785422,-0.42633744549931213,2.696863425596003,-0.8481295933687616,-1.4093251760551824,-1.0320091689578774,-0.18742506388803057,0.33289490750470085,1.2288724126622634,0.38869056646533906,0.4303527961473534,0.44526653949519535,0.940603734878973,1.7956900198830548,-0.14571739477035445,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-05-03,1.1436930245534709,0.30639500717560236,1.7727723957552695,2.2962708881764784,-0.7670624558579239,2.870468204141333,2.87960534691874,2.8820211318182576,0.835396663985002,-0.8064759549473445,0.7531856179608452,-0.2996498617262048,0.022930982799503622,0.16800708331528605,0.7691719829047223,-0.0019073018283128909,0.02293098279949967,0.16800708331528483,-0.31822540285305445,-0.5948306042428395,-0.8183725753676349,-1.1388796124241296,-0.7447289974396052,-1.0854886987821075,0.7531120769885511,-1.017116588229393,0.06235526154231074,0.6627096269031747,0.682557056811066,0.7073410709727659,0.7134784035716674,-1.267812301237993,-1.358540742042698,0.47614786735659687,1.0568649783124926,0.1771330704858886,0.8899445777034853,-0.04591333530676967,0.2971965431959451,0.8609251355450294,1.0003352076548317,-0.2110545247848108,1.3306826991482725,1.369893211245058,0.8206370548066562,2.141822734703619,0.1499779303159201,-0.24163786570356294,-0.03835709030645507,0.7932181250049453,-0.18166786752604308,-0.25669445626788656,-0.870282335687916,1.387752325905653,2.7616778174970213,-0.8101693191165599,-1.3909598883756078,-1.0452739294937043,-0.3893429113833486,0.11548829566680975,0.987512627751228,0.8531956808857349,0.8781177836212305,0.8673613418858611,0.4702872554095876,1.489272043892394,-0.11731597085260748,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-05-06,-0.5712916034935166,0.470260166351463,1.7743715491384742,2.2234620635576072,-0.6100034505979735,2.8780704801772194,2.887709352407933,2.8906113132127795,0.3400909951005358,-0.8128358058830776,0.16831124596482827,-0.022227005673802418,0.3509217457251836,0.4013525840889543,1.0168269053105181,-0.18532586300801668,0.3509217457251843,0.40135258408895597,0.16097914788765533,-0.18095111840861458,-0.5757255857999048,-0.9911188163168595,-0.7091592332675938,-0.9552616589878968,0.6953365657862788,-1.017116588229393,0.4728752480033911,0.4551639272797159,0.5332349886964702,0.567948209745466,0.575236410349749,-1.2611246260417674,-1.3516890195387001,0.7520909493221274,1.332067804796515,0.48476324155119854,1.1640129572440783,-0.049431631896877534,0.24176217517741436,0.8668400953239657,0.9920466623690233,-0.1828973291304221,1.140371572823969,1.4465547520049955,0.8141650418754744,2.1517198839924085,0.4884054252670723,-0.2839709342337742,-0.2664385065255704,0.6453281994300366,-0.41341078085607097,-0.08585189812165236,-0.8854471891342993,-0.7327834148815848,2.7315730747829785,-0.08636290489458619,-1.1248667917348951,-0.987518250401522,0.033478875057309565,0.4757731278186832,1.318859172505129,0.5756358750125091,0.6105608522941044,0.6151433408896022,0.8916129892551493,1.85690908549817,0.05852006413434182,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
