Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-08-14,-3.1795943982536596,-1.1363658477069782,-1.7877608354592522,-0.9006861144546705,-2.2074462631769167,3.1749964972194444,3.0293160383731097,2.875467923631011,-1.7479900302022011,0.836780505280416,-1.4376497459775999,0.7619618771656954,-1.3619358251666307,-1.1461213540163526,-0.1135162327727381,-0.07593146839714979,-1.3619358251666325,-1.1461213540163528,-1.172372580134515,1.6363495110715567,1.9453482872072008,0.9594427565778775,0.19864662005557557,0.9061096243447915,1.873733708200692,0.916623485426661,-0.4592862000410628,-2.338583221310576,-1.4767712568764095,-1.3084023896528285,-1.2856229566599733,-0.7929873623059951,-0.8720684442588452,-0.9555367848439339,-0.22712739812592717,-0.8020568764173509,-0.26695063633615806,-0.04946502574517566,-1.4346351596946039,-0.9623257407404135,0.18682321367212482,0.5269916871637153,0.1476656185714719,0.6031877042317028,-2.7628675932736613,1.5139397976787143,0.11659305237853661,0.28576349825436637,-0.1166412219805359,-0.039593012420042706,0.7681172510562102,-0.00027271983721424947,0.1565747834094198,-2.8804139436395357,2.717325713783447,1.1250612655991001,0.5954305195139453,0.015847973509493973,0.8047223581448519,-0.7493220427167799,0.21490231415313438,-0.9559755025971209,-0.8658527867489836,-0.7766256893710709,-0.8042533434402748,0.007406643741202476,1.212447588668214,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-15,0.2651757310670669,-1.501609265587994,-2.288508990807123,-1.1102374227811447,-2.9157651359004495,3.1842755381056764,3.0128626968768675,2.8331392203422916,-1.4506022645188088,1.11877945323321,-1.3471188689777072,-0.9074366429166298,-2.127434754030657,-1.867619467703381,-0.6077396686742917,-0.6463519109442235,-2.127434754030657,-1.8676194677033797,-1.4196488547736577,2.882240851230432,2.3853599700347634,1.353573385812672,0.4189180507053868,1.243713982699987,2.3647085213716754,1.5833941665006743,-0.7331174121981943,-2.214360709066108,-1.3873973599322462,-1.2249713955404768,-1.2028807732512974,-0.7862996871097698,-0.8652167217548473,-1.2764354588107196,-0.6091878858557052,-0.9577362016731109,-0.6149829461896198,-0.049465442709347954,-1.4674672498825485,-1.204155888497976,0.05412153347592491,0.5269926504660631,0.307356039455102,0.5852109430536336,-3.2376660753377187,1.3199367179888664,-0.21558368330784344,-0.2821612902521887,-0.3116543979686198,0.12720014535521512,0.16436225278093106,-0.1467241995433992,1.3686419806636239,0.46383637708245123,2.7409210091271246,2.383425459253311,1.0114593622465595,0.20571391277269274,-0.6526084524933448,-1.4114822579824202,-0.10530912215546882,-0.7905049288209914,-0.706345637525821,-0.6262632858584372,-1.2143609901783898,-0.308177150723648,1.2722678527654927,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-16,1.7507413386348691,-1.6126060654533445,-2.608911856429911,-1.3870328030977852,-3.0683240413323976,3.1825375805669345,2.9960049740772177,2.8010946645685695,-0.858299396744715,1.2880078902488932,-0.8212029068158843,-1.8019340701091162,-1.6708258027694458,-1.8988689672088666,-0.7397225611597035,-0.6265550794759406,-1.6708258027694443,-1.898868967208868,-0.9707386236286537,2.013054003671184,2.3857919026895056,1.3464381468624331,0.39385076267283975,1.2250443655330259,2.725347856946472,1.5833941665006743,-0.7321898961178389,-1.5186968730077406,-0.8868907539371589,-0.7577458954142194,-0.7395127115859047,-0.7796120119135445,-0.8583649992508494,-1.298169723299108,-0.7233742014355174,-0.9691225102020294,-0.7070081536881369,-0.049465399862059896,-1.7391477386721563,-1.3845397495158749,-0.07610105747002295,0.5204607788354386,0.39170221477675293,0.5577077353444893,-3.529962509981697,1.1659009753054719,-0.20086993681009424,-0.2605096723178266,-0.2986211356214644,0.19708991453418453,0.1226966919498815,0.09289215165345667,1.1475274341691213,1.494488375391912,2.8108199287331983,1.7365411634999464,1.0205509846136631,0.18742276044632705,-1.318177887540496,-1.3774944501953783,-0.1951105633003463,-0.3003133815196872,-0.23382019388345746,-0.18082832088683568,-1.1898006541597494,-0.3802008992044976,1.4479072786121987,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-19,1.4202293337531637,-1.2385169002713194,-2.5446492532189353,-1.6783113242915875,-2.3071293223890414,3.1752105086604914,2.986113951661193,2.788644890556456,-0.4334858683543011,1.3196716804217732,-0.34166656697693465,-0.6548997286887356,-0.7650853666297642,-1.2712763926365238,-0.36848372891601194,-0.38665222597523197,-0.7650853666297637,-1.2712763926365231,-0.23192298173240913,2.567392072066419,2.593580545875853,1.5105328249270158,0.4620559483219862,1.3917626233696951,3.0519250652016976,1.6275110854301076,-0.6666128665793336,-0.9423084138785132,-0.4721987483154908,-0.3706287676797528,-0.3555916433494299,-0.7729243367173192,-0.8515132767468515,-0.8790284223068502,-0.4080874167985995,-0.7400938014595678,-0.4506697149439283,-0.04946437718827868,-1.775437230471661,-1.4653464933832911,-0.16773828299398813,0.5157733237464023,0.4017768409572605,0.48093781231230487,-3.6158891184284148,1.0514919150356377,-0.34687151744499833,-0.26745512005108096,-0.46366345951576415,0.06648816862659306,0.11469972618872121,-0.10223424491793406,0.872975313081387,1.0908676718997177,2.862980566296285,2.140287611243694,1.1566510035552167,0.24290148285034224,-0.1680001197099701,-0.7713728604980302,0.14398223710548305,0.06548202389384877,0.11879224339124263,0.15156840136222952,-0.7737214954793864,-0.1093588703289809,1.3011429402541634,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-20,-1.0127144683208729,-0.9528851445120312,-2.2297785843562665,-1.8973260184856249,-1.1227449013505553,3.164880245197983,2.9794920932425226,2.785773234932241,-0.649369353648888,1.2823704112623207,-0.4357658216089451,0.6684116630624429,1.0260003634126695,-0.9712805244180553,0.15065578962289713,-0.19021909292359365,1.02600036341267,-0.9712805244180545,0.7294201764606854,2.430756973200795,1.9899755832378112,1.6094436257783915,0.4486098788465746,1.5666580632090268,3.320548674810785,1.6275110854301076,-0.62771686873893,-1.313321353166386,-0.7391300122365531,-0.6198104803504473,-0.6027160986102861,-0.7662366615210938,-0.8446615542428536,-0.6928429562421055,0.031715334228591706,-0.6347534829052394,-0.08375767607101167,-0.049464543010772,-1.4960552624523662,-1.3431371178195415,-0.25544839816892856,0.5126501110154807,0.4304292034275776,0.3863594451471673,-3.4256534063253636,0.93388786206487,-0.4041518704649558,-0.3816299983019114,-0.5819635270730569,0.1531215962268859,0.4152355938199786,-0.8130794526764392,0.3932302078618842,-0.5504919515324507,2.8408449695876583,2.050974206610025,1.2142879792080044,0.2216758254108944,0.8376129780269194,-0.6092300164980754,0.5960722773585703,-0.08975188332803496,-0.0308471603932358,0.010508013017176075,-0.6666433180787671,0.269311016674796,1.3475563038444314,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-21,0.9411160860771284,-0.9001511299500825,-2.119582988407712,-2.0039014789682805,-0.6451978973017711,3.1449676469853083,2.967675088799189,2.7821368520287257,-0.33843931954377876,1.1996519563818375,0.2721869111234775,-0.5955139478162674,0.10566570388382705,-1.4368559615285383,-0.06386930885487552,-0.28280396751606396,0.10566570388382866,-1.4368559615285363,-0.034205448641676114,2.2381444749379797,1.9546854679878574,1.5993398364737061,0.47257109656572194,1.577082395458222,3.5038530195981474,1.5898122571938993,-0.6016775125376334,-0.9224310351704638,-0.45789764649364745,-0.3572786153120678,-0.34235171054636115,-0.7595489863248686,-0.8378098317388556,-0.9700977716752263,-0.15321300833285206,-0.8014656218522732,-0.23315099041089676,-0.049464638621109135,-1.4968474992648242,-1.3131767809872839,-0.37463869842573055,0.5048758256476429,0.447064411924816,0.2618817431488295,-3.1979456194175473,0.7926647880208895,-0.15788635034156262,-0.2782468891521674,-0.6194540683503539,0.04907656322000694,0.28515625735068184,-1.0311644875112203,0.12104571373186608,0.8565557084299927,2.8825437398887757,1.7955557499764387,1.190350313407978,0.22916817961146435,-0.17275314274942008,-0.932498917078974,0.4335642181770869,0.20267588021482447,0.2510417449992913,0.2762358725193564,-0.8743598074909615,0.13267687621687657,1.3763490673595655,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-22,-0.09924941689295971,-0.6062736661830112,-1.8513849271885763,-2.0651411361065026,0.09963387379662873,3.1176474604422664,2.956987379023705,2.788224283056228,-0.29792337167621896,1.0237846859744164,0.46609360516135784,1.5036392359960908,0.4232191845033436,-1.3301990880882397,0.3134066657497152,-0.2530274718265496,0.42321918450334645,-1.3301990880882377,0.17629368721735114,0.441645189772585,1.9980015997029772,1.6325204825509925,0.4551584097607152,1.6397840918962596,3.5470831570609676,1.5898122571938993,-0.5921290928535294,-0.9373335168610797,-0.46861947813885074,-0.3672875004949914,-0.3522779618434105,-0.7528613111286432,-0.8309581092348577,-0.9031762560850773,0.16476323197119697,-0.7632947185882978,0.03145678901955377,-0.049464422951978455,-0.9605809593636024,-1.2546628631865953,-0.5003107015530887,0.5024746915741188,0.33041160041594403,0.1342072500785652,-2.7046562011455992,0.6437792944791109,-0.19042639822344384,-0.4226598182461165,-0.6644549160603371,0.1421839724877543,0.057183461647244846,-0.9445510310842036,0.10619285921789659,-0.26173692683792343,2.873509632440807,-0.2061453629339965,1.223073141154618,0.2283510662583791,1.5425933268753478,-0.8301209269942831,0.7334948999040652,0.1393209223218685,0.1899700481286982,0.21866549292959994,-0.8062932839683536,0.3804877459890611,1.3226291457772583,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-23,-3.1795943982536596,-0.4796460977330428,-1.6326810577825546,-2.05567037853599,0.5818542022777679,3.094804848680898,2.9479047605437825,2.793020250589429,-1.1935771602962433,0.8779650613538302,-1.2165372863348618,1.3385284779672897,-0.4060853712119421,-1.1896358835380154,0.4540294406883758,-0.19999044278243058,-0.4060853712119428,-1.1896358835380145,-0.17533015627045406,0.5301679980887117,1.622887344195201,1.622934199886725,0.4348400181534824,1.5574750420678014,3.5161213864713763,1.6302128575784844,-0.6069914589392935,-2.181240998453394,-1.363568848097806,-1.2027273567490688,-1.180820382421603,-0.7461736359324179,-0.8241063867308598,-0.8208470627620661,0.2876364699098594,-0.7111953238962606,0.12925772127515614,-0.049465127566114965,-0.48139300170093124,-1.2933305151282983,-0.6187786364053478,0.5001159228347133,0.15269158508439656,0.01943726948546659,-2.2507028348025964,0.4651227752670888,-0.27631018369627763,-0.4921981427694944,-0.6314992175025042,0.23164891367380486,0.061587396151304215,-0.8524526022049786,0.028292013497341006,-2.2631423487520177,2.7734538209497583,0.017802956280891152,1.1798026100652705,0.20388118710107342,1.2095401524551244,-0.6177738426388054,0.8604315167997154,-0.5623567763849783,-0.4864197584699178,-0.418946034371427,-0.6735842935904681,0.4951966299027526,1.2017046274814394,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-26,1.299247953580153,-0.3976157285180822,-1.9708110931482226,-2.0004201567549234,-0.31093245338023834,3.0590180101379034,2.927504287696922,2.7881628944420807,-0.7149592594476358,0.7178054591633474,-0.5211672335339358,-0.891905726395519,-1.196775181119779,-2.201062411738292,-0.16820158882626854,-0.5878830709299184,-1.19677518111978,-2.201062411738292,-0.7581611567964852,1.8708368939758269,2.2258078179501473,1.92867579142177,0.6627259507259371,1.8978456794203373,3.5139692518698524,2.0888079686598195,-0.7442671481228268,-1.5724853126990608,-0.9882008777650283,-0.852319418932896,-0.8333054310883153,-0.7394859607361925,-0.8172546642268619,-1.3499310679356642,-0.2613248230238816,-1.0035851626600356,-0.3491607432996906,-0.04946559973578701,-0.46742865963274804,-1.3953713983917242,-0.7997186657340629,0.48450375036236026,-0.10752232490256593,-0.05115147826964618,-2.036623127326741,0.19967142923927475,-0.11983423213120077,-0.7301907559215531,-0.8169887461078778,0.1306298274080898,0.17358945682215454,-1.4228719753778074,0.40312376899936536,1.318594483317511,2.8356678217933595,0.9504952175326692,1.3614764828216823,0.3371413673272895,-0.5152901771795475,-1.4101006588360174,0.34071075358336733,-0.12605851155915995,-0.06584532734760312,-0.02248366495728638,-1.150403827208172,0.02747284208023395,1.1371993114378047,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-27,-0.54745998912334,-0.4504567121616768,-2.0006733324121493,-2.02992640900947,-0.31733890708592327,3.015337458062403,2.91150239307217,2.800072865459375,-0.8380782157731944,0.421384884217244,-0.776406581124071,-0.9444312330596437,-0.23697493154925556,-1.8084788963577965,0.3623085715114908,-0.32037891060595597,-0.23697493154925556,-1.808478896357796,-0.06159254973083663,1.813155776949126,2.225788119339754,2.0299583621692547,0.6289122643308878,2.066367092251328,3.434999194343895,2.1163216002568213,-0.7392662757173106,-1.642843037307409,-1.1228469498340383,-0.9780122222025032,-0.9579605079207844,-0.7327982855399673,-0.810402941722864,-1.1149837210075293,0.16492762450321335,-0.8757505458078767,-0.006545290726373158,-0.049465322779267996,-0.5162371743253209,-1.3970024802153165,-0.967385589644909,0.47537414097072006,-0.3552314684736396,-0.09563079671767323,-1.5899349303530792,-0.07729207458201019,-0.24898899828384516,-0.8709308672999848,-0.9085886243913252,0.2910039355286113,-0.27253602971069546,-0.9560057983184397,0.08895214710386548,-0.16777369597256606,2.830933980687622,1.0715920114313755,1.4779580482819852,0.3168899357667939,-0.4107588541092394,-1.0052223083709233,0.8605000937500857,-0.15925629071479278,-0.0978466856121806,-0.05265034505761647,-0.8914333519136889,0.45057257327187883,1.20044849701447,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-28,0.8068253483271135,-0.5335767832383906,-2.086047354784265,-2.060040856316804,-0.4499263291021674,2.9682517602070515,2.8950369364762696,2.814482727631656,-0.4494906153252331,0.0915628028922825,-0.32009411905696245,-0.7421540718468076,-1.0380032369813093,-1.8538522431821147,0.33204983549472816,-0.2495886378269448,-1.038003236981307,-1.8538522431821156,-0.6192270565544409,1.7597796978559845,1.977751583928802,2.0324179250590055,0.6327873966572994,2.0934289842953233,3.181865069637389,2.1029567540746434,-0.7354156730852548,-0.7752656611382915,-0.8821290462914501,-0.7533008167487779,-0.735104331725218,-0.7261106103437419,-0.803551219218866,-1.1394612534194337,0.14009899644808962,-0.8912461425480538,-0.025353250702648142,-0.04946551198966337,-0.504568068719301,-1.4881909914861549,-1.1370659598519992,0.4674914969695006,-0.5955453384950163,-0.12598368047192293,-1.1716460057080278,-0.38210557902962294,-0.22310534901358872,-0.854341356450814,-0.916729934831571,0.2718548579375502,-0.25880216097031394,-0.8449550682388559,-0.02133436540153365,0.4147339707598414,2.8525821220791636,1.0406576524824749,1.4645747341845006,0.30921256253562324,-0.2350832480277097,-0.8635297022723045,0.9256144434827219,-0.007440840852031453,0.04849745922896287,0.08530370568859287,-0.8082902900948137,0.5059800288694686,1.3238752934878844,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-29,1.5088669242690789,-0.7889855511711429,-1.9950781789626986,-2.102742456803849,-0.1510893955674431,2.9367888254320813,2.884884283700841,2.825814800161481,0.3545256041702777,-0.13917776623496542,0.7560117653621758,-0.8006173390157593,0.5075958391543911,-1.2943559063570709,0.01867947606556117,-0.10578666099968106,0.5075958391543879,-1.2943559063570709,0.5192664191963174,1.7145705117330592,1.2753363730293887,2.01901812959952,0.502975314400184,2.0202515211539427,2.8989052584141404,2.1294511914066114,-0.7573746736571821,0.27757116657538183,-0.44240611776037675,-0.3428171932780223,-0.3280096827781206,-0.7194229351475167,-0.7966994967148681,-0.8370418244563929,-0.07710528608377533,-0.7143006342677459,-0.22047091313049005,-0.04946539201103172,-0.5766364972810306,-1.3980420448992643,-1.2455576364486847,0.4561277406188703,-0.6177739105046044,-0.149205700466254,-0.7618342602666601,-0.5948722280257521,-0.49428851619728714,-1.2437102311481418,-0.8294403499822889,0.3960107496558752,-0.5990188180293158,-0.7842969281876446,-0.7242987767228585,1.229009363412963,2.9112350738685215,0.9081897480329691,1.4243649369074123,0.19638094663195668,-0.43788857653666957,-0.4381599894088293,0.5973523459964759,0.40388427480706307,0.4449987531172327,0.45907308113832984,-0.5553301838339941,0.2790044837389732,1.2775397611683807,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-30,-0.11616168725472252,-0.3997477890452363,-1.6509517659321338,-2.117074049028001,0.6692620259040785,2.92655116597241,2.8821974415331306,2.8307384396576403,0.3832603133396663,-0.22127462188696947,0.7155111237716915,-0.09633846780845073,0.937202865759733,-0.6153866702274778,0.10637363764918073,-0.13307465806123267,0.937202865759735,-0.6153866702274767,1.1504786750755394,2.0951577140548974,1.4115526905224813,2.077888181582554,0.5303432042720044,2.092733613266167,2.4869485064869647,2.1647289922787536,-0.7541248921701257,0.4616823188163889,-0.45789764649364745,-0.3572786153120678,-0.34235171054636115,-0.7127352599512913,-0.7898477742108702,-0.47572030363417894,-0.011986943501170194,-0.506786860417891,-0.16558396524918498,-0.049464929006500825,-0.537199297842022,-1.2687650221236644,-1.2998213635674867,0.4475915366264039,-0.704423506480969,-0.19397889950238706,-0.2596752366197928,-0.7374872859267906,-0.7467143321140977,-1.1918838091800221,-0.7707901456864528,0.3373800363328998,-0.5420574493849,-0.7719537486895276,-0.7010710026339839,-0.04252662618650113,2.9121832103012375,1.200210790207873,1.5003986414444048,0.22484834134721016,0.24639484671027428,-0.03809290086734799,0.7160954790670984,0.41053342571848267,0.45140827405157136,0.46511513616686867,-0.3181980679082145,0.367412682665433,1.3026281368519959,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-09-03,-0.7866057721417901,-0.1501343188963818,-1.377825063996337,-2.053525787746968,1.1625186111493322,2.9259120207122735,2.8819953106598777,2.830976886208288,0.02693179125709982,-0.2260190986918969,0.28295404331057666,1.3164535244863438,0.2939393936739748,-0.3868508032832158,-0.04275700767482872,-0.20021613418557396,0.29393939367397565,-0.38685080328321697,0.7958140175451855,0.04359323578784096,1.2173539092645103,2.041837537728087,0.5197198425211812,1.9620712183738098,1.9153605097089759,2.1927476020947743,-0.7619201312282088,0.17036447766229895,-0.6616683738490204,-0.5474996410873797,-0.5310022614638312,-0.706047584755066,-0.7829960517068723,-0.3557614134552683,-0.13158270532157462,-0.4391111957163558,-0.258722756105361,-0.049465266541848574,-0.1521727350385183,-1.2021662527010895,-1.3287901671383333,0.43019536538437814,-0.8658916883483126,-0.2450926470604801,0.11699914821113028,-0.8634577173609999,-0.8780114052381585,-1.1389394431195894,-0.6621442773072999,0.34463642045296217,-0.6446786346065125,-0.684099193824669,-0.8057330761159319,-0.7130536211875046,2.8825141013961693,-0.37696219616429205,1.430936140547195,0.21507964077368655,1.265703456290907,0.2653813836170577,0.5816931053334792,0.2024680295265406,0.25084138508033027,0.2760469994868352,-0.13255204857360608,0.25963125781933366,1.25513397918974,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-09-04,1.3349613385142465,-0.6016545450423703,-1.2732168916802344,-1.9431503380270325,1.1701834628301142,2.92256992057638,2.890222180669507,2.8508350531013047,0.7263960360462469,-0.35407832253925475,1.1177188258565993,0.3810837346509259,-0.4540366050034718,0.41844039969723035,-0.3795835330558092,-0.39740764634586184,-0.45403660500347276,0.4184403996972321,1.2448990559103734,0.1818630109655706,1.0913337517512935,1.6493168250097086,0.5038060148035426,1.6067558132468294,1.5549791525362022,1.624427872059997,-0.5797163803353897,0.7325605098334372,-0.2684240262389384,-0.18040401281160062,-0.16693739412670747,-0.6993599095588406,-0.7761443292028742,0.018263508919980635,-0.4088093170724884,-0.20906742852333413,-0.47222492826489953,-0.04946508644127876,-0.10151630763538362,-1.2179731208708757,-1.2785571849119584,0.41079640474736345,-1.0479398510632556,-0.2852211077254566,-0.11713355549196959,-0.9784596843280831,-0.8991918585834432,-1.0340482184369613,-0.3853160945504252,0.3244358889764826,-0.701450307413977,-0.7704703347119695,-0.8912147846055964,1.4949927015582092,2.9534544467951314,-0.3113710569343779,1.0087125947692475,0.1592299592912997,0.3331348972573725,0.8431587768321375,0.1396337797113928,0.6999629532418516,0.7304069974059667,0.7281185114063747,0.3002465837187512,-0.09392888855317497,1.250724342649936,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-05,1.518930113961049,0.4266315852870203,-0.9537311294884298,-1.8320472275626722,1.6697021801148109,2.9362268055774488,2.897640487333827,2.8519532357665778,1.4390476556928906,-0.2872318421542009,1.632291957223085,1.2245316458083852,0.34212987920942467,0.33132763728419096,-0.23742469910828404,-0.2087399914657728,0.34212987920942217,0.3313276372841911,1.5812606114081196,0.21269858396149563,1.158898360132628,1.6111267664289137,0.5377623691902989,1.558272431414652,1.2428442663739148,1.624427872059997,-0.6068388769167021,1.3040708774789154,0.18202472865851757,0.24009222493491886,0.2500872044226917,-0.6926722343626154,-0.7692926066988763,-0.025619946919117505,-0.2956667870594764,-0.23829457609657578,-0.38159914344830786,-0.049463361534745974,0.1802653027596729,-1.1533417394745982,-1.2406532741413752,0.39624322490144886,-1.1890733749059201,-0.33456122059026744,0.021608538038639057,-1.0395264014666952,-0.9208119730524185,-1.008486797870919,-0.3494934660970175,0.24616450571184392,-0.7870085992846114,-0.8348010045006873,-1.021215627823831,1.0976873419929978,3.00668791317158,0.059893719165958405,1.0112175888114256,0.21043011553048782,1.0963791125898552,0.8477898014892145,0.323596159532844,1.0732819601498755,1.0902718917120937,1.0673518981932266,0.30278848618816634,0.04699975742035482,1.174520048079092,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-06,0.03429499695399855,0.6023005535844878,-0.4361808304849728,-1.6735224347472917,2.524099037832669,2.9685063494304615,2.90935048834761,2.842920812659017,1.1755998234899077,-0.06511209654701706,0.7873265501682186,1.5469621581303292,0.5404117895692692,0.7353179608626437,0.041139753966356524,-0.08341019687164003,0.5404117895692697,0.7353179608626454,1.8455179569176439,0.3973319650187156,1.2670439862203398,1.6898856687906982,0.5868185789521653,1.7820451871405747,0.8215005095792607,1.624427872059997,-0.5950432893466274,0.6996380986491606,0.20942851594841877,0.2656738018182484,0.27545757845315333,-0.68598455916639,-0.7624408841948784,0.18706683722427594,-0.07858300081075517,-0.10339805882987187,-0.20597228538313134,-0.049461866776835145,0.5039987548626699,-1.086998456163947,-1.18120363101068,0.39508610704424746,-1.2961024146607094,-0.40424856650841384,0.33746715358995366,-1.0588353370751122,-1.0289690284871487,-1.0085347095027348,-0.38386034669886143,0.1560624836225827,-0.5602528362071432,-0.6709313220074726,-0.863404463596994,0.10579439578611838,3.014482499999337,0.1403417968890912,1.056207329111276,0.23895880881916165,1.4098688551716159,1.0634892209522133,0.4892229321055959,0.8456369285707216,0.8708310014476167,0.8604918304795501,0.43572856772762447,0.17557826770687332,1.1190478316608075,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-09,0.0010875536426357174,0.36591368458228746,-0.016013406329095592,-1.433885693597624,2.9840128037512113,2.9897161601373687,2.9146169301396707,2.8321188641974415,1.035187163575325,0.10744643627247151,0.7733603746396642,0.8813492297799707,0.5863706313826925,0.1185968944407292,0.09589247706325905,-0.1290106801738979,0.586370631382688,0.11859689444073272,1.1724758516643359,0.23821382792551216,1.2622108116898814,1.4798406230389756,0.584633499098173,1.4393345942263867,0.5516595759667716,1.624427872059997,-0.7201295575390415,0.6862012720737636,0.22731288266808164,0.282368950463535,0.2920148910674939,-0.6792968839701646,-0.7555891616908805,-0.13308641356095247,-0.034086005243432714,-0.3099936529385413,-0.1729032146782947,-0.04946137291727166,0.722133035213608,-1.0171000726158153,-1.1739760114664952,0.3952760954113212,-1.3768341390732746,-0.4591878264954153,0.9442134145937098,-1.085858268800487,-1.1124504814958474,-1.0386928827959483,-0.2819905540421705,0.17489889820795276,-0.5354204639681501,-0.6452054158849346,-0.870941167871757,-0.2006450034377591,3.0081459098268404,0.03540574823323242,0.8852283980635207,0.22811266812255343,0.8942899212401078,0.5779648888488945,0.618557122652098,0.7469707283932161,0.7757206506713621,0.7708342758727711,0.14466109234531296,0.28569757942635565,1.1389574123696418,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-10,-0.09022508556989503,0.12168598480306646,0.31751819925081887,-1.1505871560796332,3.1530167323215292,3.0143657362430787,2.9224394188458906,2.822976978894008,0.8593066855721767,0.28868323559664133,0.7368838772473896,0.9339849590101378,1.7314020672099222,0.35977453705574347,0.01798388889840512,-0.12492262650930344,1.7314020672099204,0.35977453705574153,2.2857372522904877,0.21097311781549333,-0.04203232013184329,1.4364030614176064,0.5809414093239429,1.3230432139407038,0.22519093689922148,1.6406328063590994,-0.7298420551269388,0.6492717578521326,0.21897190484573276,0.2745826046133321,0.28429282970078784,-0.6726092087739394,-0.7487374391868826,0.014482659086178266,-0.09587036060679108,-0.23014859942772484,-0.22162093403773334,-0.0494611209864704,0.9265844191633047,-0.8166559487382299,-1.1438314611697495,0.39103210280167294,-1.4574897769361785,-0.5042828723308289,1.4157985888528157,-1.1009171386504193,-1.280531872084818,-1.0055458104603114,-0.09459647742421386,0.17292072630893007,-0.5274544524173055,-0.7111185538191378,-0.8200741432127918,-0.34944578857525677,2.994952922811806,0.07997221468114658,0.81663778525746,0.22422950426206123,0.8217103111674017,0.7956395720747975,0.4856438781897381,0.6548947773686556,0.6869630418423183,0.6871652525182291,0.31256200421053576,0.1771841745113526,1.1306240720157381,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-11,0.815357560182329,0.3973119050939024,0.5640806714775143,-0.85124427359635,3.088527457022795,3.037525182319518,2.9343989749717214,2.823629355187576,1.0429984864854818,0.40717798053782606,1.0855659977671468,1.2476355539314539,1.2428492156144744,0.758441641147449,0.03672600641003319,-0.0803897334290177,1.2428492156144706,0.7584416411474459,2.291144087623845,-0.14682614325931284,-0.1090286751969026,1.3044468604136372,0.5801088545336807,1.1023906745252943,-0.07667503078717317,1.5506807466739794,-0.6995600904872565,1.0048992730939479,0.47160606166613084,0.5104178940091816,0.5181810504638275,-0.665921533577714,-0.7418857166828846,0.2767408566970483,-0.08057440279686692,-0.08633408751142228,-0.21049517150563868,-0.04945500299035893,1.1682205981347489,-0.6648318794417191,-1.0824668753659146,0.38085316507552863,-1.5105057132385744,-0.5051358116020916,1.6367044165039988,-1.124819841330337,-1.5565836514933524,-1.0160178684352454,0.37486193414134855,0.17968414306851,-0.5284156699974474,-0.7048517935988404,-0.8176567014331608,0.6860740886676765,3.0294566196778843,-0.11999870559322194,0.7378457696864419,0.2199984073559411,0.9886138373049289,0.997169241903335,0.5166343953745497,0.8957015559387357,0.9190913404683535,0.9059853434965754,0.4787804525347271,0.2041437162678873,1.1544986123177268,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
