Date,SPY
2014-07-17,-0.011430895644795947
2014-07-18,0.010167541689709726
2014-07-21,-0.0018732680775157035
2014-07-22,0.0043484239471668455
2014-07-23,0.00221778350327509
2014-07-24,5.012683114233124e-05
2014-07-25,-0.004692422758487152
2014-07-28,0.00040430669534182297
2014-07-29,-0.004306583220248846
2014-07-30,0.00015241491692309146
2014-07-31,-0.01994566548799566
2014-08-01,-0.0030600883018792554
2014-08-04,0.007194871123660231
2014-08-05,-0.009744084669565159
2014-08-06,0.00031274379151283036
2014-08-07,-0.005429490047565759
2014-08-08,0.011502539465628325
2014-08-11,0.0028935917970773772
2014-08-12,-0.00139396154248168
2014-08-13,0.006746435142406789
2014-08-14,0.004710280285997337
2014-08-15,-0.00020405041080388283
2014-08-18,0.008344209387120537
2014-08-19,0.00520524137635261
2014-08-20,0.0026680497424799074
2014-08-21,0.0029112837769267397
2014-08-22,-0.0015552536572581912
2014-08-25,0.005057889722954634
2014-08-26,0.0006490577823186529
2014-08-27,-0.0003991996838717539
2014-08-28,-0.0005496222837353442
2014-08-29,0.0028442304467298112
2014-09-02,-0.0004985406145670524
2014-09-03,-0.0005483588087210038
2014-09-04,-0.0014475532461867035
2014-09-05,0.004485213106263849
2014-09-08,-0.0025891312754729437
2014-09-09,-0.006350894401546937
2014-09-10,0.0037554121557772466
2014-09-11,0.0011487633983029144
2014-09-12,-0.005858364836224301
2014-09-15,-0.0007534222699453215
2014-09-16,0.007510184704134809
2014-09-17,0.0013459465672873345
2014-09-18,0.005315856126408805
2014-09-19,-0.0009017005757836359
2014-09-22,-0.0077528693415513
2014-09-23,-0.005740866138887286
2014-09-24,0.007797701213171274
2014-09-25,-0.01626694200030838
2014-09-26,0.007913751782707415
2014-09-29,-0.001820972257718979
2014-09-30,-0.0026354858761326034
2014-10-01,-0.013644471035774612
2014-10-02,0.00015439854617375751
2014-10-03,0.010949056286492398
2014-10-06,-0.0011710523056797754
2014-10-07,-0.0155568255173237
2014-10-08,0.01733804476349292
2014-10-09,-0.020032261647908372
2014-10-10,-0.011480421484420855
2014-10-13,-0.016563011369842156
2014-10-14,0.001546122986219242
2014-10-15,-0.006789134491489201
2014-10-16,-0.000858481077120333
2014-10-17,0.011741464991331545
2014-10-20,0.00966293724207055
2014-10-21,0.019617244026103972
2014-10-22,-0.007136446223731341
2014-10-23,0.011557769625781237
2014-10-24,0.007666016705183553
2014-10-27,-0.0013754553624274596
2014-10-28,0.01140470160820076
2014-10-29,-0.0015130956158234301
2014-10-30,0.00638977263031061
2014-10-31,0.011370648743705634
2014-11-03,0.0005456825210281098
2014-11-04,-0.0034754438584068776
2014-11-05,0.006296184917721018
2014-11-06,0.00399528004116984
2014-11-07,0.0009348621858946749
2014-11-10,0.003142333420139163
2014-11-11,0.0009804144044607377
2014-11-12,-0.001077867443620922
2014-11-13,0.0011267682094507918
2014-11-14,0.0002448287604652316
2014-11-17,0.0006361481969997165
2014-11-18,0.0057572969029309655
2014-11-19,-0.001606898662022345
2014-11-20,0.0017528849860785753
2014-11-21,0.005336206837363464
2014-11-24,0.002802177173302341
2014-11-25,-0.0007236019651499276
2014-11-26,0.002555605410872224
2014-11-28,-0.002121185800857776
2014-12-01,-0.0069740891092111715
2014-12-02,0.006442977680276713
2014-12-03,0.0038555250042557466
2014-12-04,-0.0011068807718763926
2014-12-05,0.001635683266283865
2014-12-08,-0.006704708806405736
2014-12-09,-0.0006778751194443677
2014-12-10,-0.016161274696893487
2014-12-11,0.005057180713032557
2014-12-12,-0.016293601322968754
2014-12-15,-0.0068930578731511575
2014-12-16,-0.008052073489775045
2014-12-17,0.019414985456717777
2014-12-18,0.022905416265258074
2014-12-19,0.004245850713478615
2014-12-22,0.004589670098615937
2014-12-23,0.0013484197163306424
2014-12-24,9.64729014189074e-05
2014-12-26,0.0032193560873738335
2014-12-29,0.0013424125393142218
2014-12-30,-0.005380231817717857
2014-12-31,-0.009972658753924104
2015-01-02,-0.0005354947261902949
2015-01-05,-0.018224249457169932
2015-01-06,-0.009463821242540311
2015-01-07,0.012384268529701604
2015-01-08,0.017589288993610546
2015-01-09,-0.00804593143821254
2015-01-12,-0.007864261199845974
2015-01-13,-0.002816895110232682
2015-01-14,-0.006055407823815397
2015-01-15,-0.009202731714544178
2015-01-16,0.01302917287993945
2015-01-20,0.0021302305574973836
2015-01-21,0.005035331778901579
2015-01-22,0.014761240082704477
2015-01-23,-0.005497973451844652
2015-01-26,0.002339211799766227
2015-01-27,-0.013278197128172058
2015-01-28,-0.012907576989212879
2015-01-29,0.009201267682235392
2015-01-30,-0.012654753750680071
2015-02-02,0.01230830022158728
2015-02-03,0.014357278146487976
2015-02-04,-0.0038149378878687577
2015-02-05,0.010044626562896217
2015-02-06,-0.002769318192491355
2015-02-09,-0.0044858867757477505
2015-02-10,0.010596856636273352
2015-02-11,0.0005804420768605982
2015-02-12,0.009570888692694322
2015-02-13,0.00410755754100253
2015-02-17,0.0015720078045097356
2015-02-18,9.521496005121768e-05
2015-02-19,-0.000714246028321066
2015-02-20,0.0059828645715499324
2015-02-23,-0.0001420752706417147
2015-02-24,0.0028367257871806354
2015-02-25,-0.0008501125197616316
2015-02-26,-0.0011822201993651625
2015-02-27,-0.003411646419196658
2015-03-02,0.006293369580592579
2015-03-03,-0.004112202853292782
2015-03-04,-0.004224604936912815
2015-03-05,0.0010933653382439006
2015-03-06,-0.01416427614765752
2015-03-09,0.004135785792462797
2015-03-10,-0.016354726868815804
2015-03-11,-0.002344402387248794
2015-03-12,0.012634022623969624
2015-03-13,-0.00615178338094583
2015-03-16,0.01327263225023606
2015-03-17,-0.0029771807409094014
2015-03-18,0.011949928858908916
2015-03-19,-0.004572064845147057
2015-03-20,0.008788335503137276
2015-03-23,-0.001950343281819859
2015-03-24,-0.005634949781963246
2015-03-25,-0.01476248656455595
2015-03-26,-0.002384024498291955
2015-03-27,0.0022869533906154224
2015-03-30,0.01212599721776379
2015-03-31,-0.008777750121160761
2015-04-01,-0.00354259492680971
2015-04-02,0.003590660185303053
2015-04-06,0.006710473045421045
2015-04-07,-0.00264945000908193
2015-04-08,0.003371647795622722
2015-04-09,0.0044134264927500515
2015-04-10,0.005442205940774459
2015-04-13,-0.004532821573169695
2015-04-14,0.0019111988001957662
2015-04-15,0.004476687942878511
2015-04-16,-0.0002850373610691252
2015-04-17,-0.011570110707043
2015-04-20,0.0090952477286625
2015-04-21,-0.0011920869701759784
2015-04-22,0.00490213166363863
2015-04-23,0.002513132167589495
2015-04-24,0.00231786124853428
2015-04-27,-0.004166593533254597
2015-04-28,0.00317375897479618
2015-04-29,-0.004123185342764386
2015-04-30,-0.01007067868534109
2015-05-01,0.010782962792980084
2015-05-04,0.002843296944820267
2015-05-05,-0.011517970032052113
2015-05-06,-0.004125289534684067
2015-05-07,0.003981911858517299
2015-05-08,0.013079927194186304
2015-05-11,-0.00478413385530209
2015-05-12,-0.002995863275805627
2015-05-13,0.000190560564788842
2015-05-14,0.01037390249976439
2015-05-15,0.0010829945291647828
2015-05-18,0.0031019456615623752
2015-05-19,-0.00032829847051387806
2015-05-20,-0.0007047289072567185
2015-05-21,0.002908296326716251
2015-05-22,-0.0023915207906225564
2015-05-26,-0.010809903365862277
2015-05-27,0.009447277264129805
2015-05-28,-0.0011289720818888763
2015-05-29,-0.0062324057143414375
2015-06-01,0.0020347461948660513
2015-06-02,-0.0009931237739139983
2015-06-03,0.0026457971630480318
2015-06-04,-0.008482282347358145
2015-06-05,-0.0017147587398518604
2015-06-08,-0.0061683885671193935
2015-06-09,-0.00014401651227571188
2015-06-10,0.011921994077813719
2015-06-11,0.0032182857256821797
2015-06-12,-0.007684433483084977
2015-06-15,-0.004294532144295025
2015-06-16,0.00543684092464768
2015-06-17,0.0016158382501161013
2015-06-18,0.010345451993244778
2015-06-19,-0.004449005841317108
2015-06-22,0.005110206855253751
2015-06-23,0.0007075902079866993
2015-06-24,-0.007289255905052341
2015-06-25,-0.0030452583709533786
2015-06-26,-0.000190734235258394
2015-06-29,-0.021193221255820148
2015-06-30,0.0020912844292038492
2015-07-01,0.007983462014641342
2015-07-02,-0.0009162084770448273
2015-07-06,-0.0028498161410339955
2015-07-07,0.00626890946527933
2015-07-08,-0.016919787513660224
2015-07-09,0.0018077291974994668
2015-07-10,0.012512857476848849
2015-07-13,0.010976689590912062
2015-07-14,0.004328694499459073
2015-07-15,-0.00033244466304670407
2015-07-16,0.007992444664707275
2015-07-17,0.0008474434824148376
2015-07-20,0.0005175477847988243
2015-07-21,-0.0039592987069047994
2015-07-22,-0.0017960001301393432
2015-07-23,-0.005645590376339923
2015-07-24,-0.010426273254725338
2015-07-27,-0.0058344854632961215
2015-07-28,0.012208280969271065
2015-07-29,0.006855445370422704
2015-07-30,0.0002374882741640224
2015-07-31,-0.0015191586313993968
2015-08-03,-0.0033788292266669173
2015-08-04,-0.0019562574803642426
2015-08-05,0.003289873805299522
2015-08-06,-0.008220935242618408
2015-08-07,-0.0019218689974972718
2015-08-10,0.01252037680668588
2015-08-11,-0.009064206879206385
2015-08-12,0.001197598790935779
2015-08-13,-0.0012453551281955044
2015-08-14,0.0036357385054093016
2015-08-17,0.005571213582690685
2015-08-18,-0.002900881711119903
2015-08-19,-0.007936720759981456
2015-08-20,-0.021102612127621215
2015-08-21,-0.025208777652977004
2015-08-24,-0.025208777652977004
2015-08-25,-0.011837976623115148
2015-08-26,0.022905416265258074
2015-08-27,0.022905416265258074
2015-08-28,4.9642313478679114e-05
2015-08-31,-0.008111646127660578
2015-09-01,-0.025208777652977004
2015-09-02,0.018802958539058653
2015-09-03,0.000716470294764987
2015-09-04,-0.015252756399674872
2015-09-08,0.022905416265258074
2015-09-09,-0.013462041328264954
2015-09-10,0.00542673187044691
2015-09-11,0.004534163785174645
2015-09-14,-0.003717062344841144
2015-09-15,0.012421486491116428
2015-09-16,0.008629401172478271
2015-09-17,-0.0022500914200007196
2015-09-18,-0.016476729668228402
2015-09-21,0.005154292194971348
2015-09-22,-0.0130649014083909
2015-09-23,-0.0015997323056752537
2015-09-24,-0.0036225193221582175
2015-09-25,-0.000258959935589327
2015-09-28,-0.025208777652977004
2015-09-29,0.000584935770242269
2015-09-30,0.01848659064404251
2015-10-01,0.0026053813738824675
2015-10-02,0.014827406110850469
2015-10-05,0.01763844147882943
2015-10-06,-0.0034321299623865957
2015-10-07,0.008157173002468125
2015-10-08,0.00898605303405067
2015-10-09,0.000595993582562019
2015-10-12,0.0009439088574214201
2015-10-13,-0.006322305092471622
2015-10-14,-0.004805565195321967
2015-10-15,0.015237802774238257
2015-10-16,0.0045364937444672985
2015-10-19,0.000491757084046908
2015-10-20,-0.0012794095991305447
2015-10-21,-0.006222917862669447
2015-10-22,0.01675264033511731
2015-10-23,0.010902032653220409
2015-10-26,-0.002460982414329691
2015-10-27,-0.001934016087969882
2015-10-28,0.011310326379515599
2015-10-29,-0.0005740796006933733
2015-10-30,-0.004319477724232774
2015-11-02,0.011761649173094222
2015-11-03,0.0028952609609645408
2015-11-04,-0.0030379179991810146
2015-11-05,-0.0009989976501735339
2015-11-06,-0.0005233432564829206
2015-11-09,-0.009375585978947762
2015-11-10,0.002304250045910376
2015-11-11,-0.003939417435999032
2015-11-12,-0.01405806156516928
2015-11-13,-0.011291585371306315
2015-11-16,0.015092513214709957
2015-11-17,-0.0007301341320923995
2015-11-18,0.01574134547870131
2015-11-19,-0.0008622811742961494
2015-11-20,0.0036373348567244434
2015-11-23,-0.0011470306563845908
2015-11-24,0.001338362100393151
2015-11-25,-0.00014336575016791355
2015-11-27,0.0011458338987701115
2015-11-30,-0.004159974430470297
2015-12-01,0.009490336133939204
2015-12-02,-0.010257697461086292
2015-12-03,-0.014101557683723275
2015-12-04,0.019315103815499824
2015-12-07,-0.006076741209406452
2015-12-08,-0.006742543911740555
2015-12-09,-0.007810086331023985
2015-12-10,0.0025777799507561844
2015-12-11,-0.019571220167501496
2015-12-14,0.0050397497133898555
2015-12-15,0.010443248804803589
2015-12-16,0.014525773421961425
2015-12-17,-0.01535522891800536
2015-12-18,-0.017975908204023342
2015-12-21,0.008215170434175724
2015-12-22,0.009033362949254801
2015-12-23,0.012307406627450423
2015-12-24,-0.0016516135847210412
2015-12-28,-0.0022880718937330455
2015-12-29,0.010616023952823371
2015-12-30,-0.007113305927247425
2015-12-31,-0.010053653545536882
2016-01-04,-0.014078132459458553
2016-01-05,0.0016900468477631305
2016-01-06,-0.012694694491619746
2016-01-07,-0.024284026654699125
2016-01-08,-0.011037248378781795
2016-01-11,0.0009895437777014745
2016-01-12,0.008036194809029317
2016-01-13,-0.025208777652977004
2016-01-14,0.01628376793650246
2016-01-15,-0.021699657839294142
2016-01-19,0.0013301419279420875
2016-01-20,-0.012898143860212841
2016-01-21,0.0055867168659227895
2016-01-22,0.020307570905856265
2016-01-25,-0.015232207293994852
2016-01-26,0.0135510580664922
2016-01-27,-0.010942898496103949
2016-01-28,0.005195620249805345
2016-01-29,0.022905416265258074
2016-02-01,-0.00036117165142353537
2016-02-02,-0.018186924986713624
2016-02-03,0.005977374878399828
2016-02-04,0.0015667525443959802
2016-02-05,-0.01923383147282166
2016-02-08,-0.013552518655777918
2016-02-09,5.411563699762245e-05
2016-02-10,-0.0008631982479422208
2016-02-11,-0.013093556716293066
2016-02-12,0.020407052090287803
2016-02-16,0.016737511532003296
2016-02-17,0.01620281690195224
2016-02-18,-0.0041043488292387634
2016-02-19,-0.0004684760220727066
2016-02-22,0.014375218305860967
2016-02-23,-0.012710003389476835
2016-02-24,0.004565419616513881
2016-02-25,0.012038977721020347
2016-02-26,-0.002303807437092311
2016-02-29,-0.00787373820785212
2016-03-01,0.022905416265258074
2016-03-02,0.004482349040889882
2016-03-03,0.003911886288206217
2016-03-04,0.0032479873749806836
2016-03-07,0.0007980241225533605
2016-03-08,-0.010977433181602233
2016-03-09,0.004927334771220975
2016-03-10,0.0008021347851766078
2016-03-11,0.01600837773761927
2016-03-14,-0.0012833763617739213
2016-03-15,-0.0016308903747101228
2016-03-16,0.005770630289133201
2016-03-17,0.006323765625426031
2016-03-18,0.003922257234604384
2016-03-21,0.0014175041137886861
2016-03-22,-0.0005373742515841084
2016-03-23,-0.006621295619542363
2016-03-24,-0.0004430234559322018
2016-03-28,0.0005905664674260507
2016-03-29,0.009207803670147762
2016-03-30,0.004377890038918263
2016-03-31,-0.0024299973410185686
2016-04-01,0.006788632356396136
2016-04-04,-0.0032430359509560748
2016-04-05,-0.010038076475515252
2016-04-06,0.010862388426444205
2016-04-07,-0.012038107733806817
2016-04-08,0.002692877730473466
2016-04-11,-0.00234986419829959
2016-04-12,0.009269811985276405
2016-04-13,0.010049981146389265
2016-04-14,4.807944511069854e-05
2016-04-15,-0.0011059827572700582
2016-04-18,0.00700202476745339
2016-04-19,0.0031493778154024544
2016-04-20,0.000952453511273932
2016-04-21,-0.005393147313366439
2016-04-22,0.0
2016-04-25,-0.0017242670269235455
2016-04-26,0.0014850368188451153
2016-04-27,0.0020560749001202177
2016-04-28,-0.009117413730476321
2016-04-29,-0.005413154425236641
2016-05-02,0.007916837529570458
2016-05-03,-0.008741249414353296
2016-05-04,-0.005593800449832078
2016-05-05,-0.00019514636213286665
2016-05-06,0.0036523249570431845
2016-05-09,0.0008260877580559321
2016-05-10,0.012357410767518664
2016-05-11,-0.009398818478072798
2016-05-12,0.00029027743315816247
2016-05-13,-0.008752251657628824
2016-05-16,0.009816831939854255
2016-05-17,-0.009377181689277623
2016-05-18,0.00029261515654561537
2016-05-19,-0.0034709554009234307
2016-05-20,0.0062974225253116245
2016-05-23,-0.0013635429874288094
2016-05-24,0.012879242691026922
2016-05-25,0.006760184798878153
2016-05-26,0.00028659266560743826
2016-05-27,0.004289657437650741
2016-05-31,-0.0019036945745212524
2016-06-01,0.0020467291032492964
2016-06-02,0.0030393141932829703
2016-06-03,-0.002992008581227656
2016-06-06,0.0050759380260735395
2016-06-07,0.0015597013497067353
2016-06-08,0.0032544165203041006
2016-06-09,-0.0013662421711444104
2016-06-10,-0.009522887553330502
2016-06-13,-0.007741340747094346
2016-06-14,-0.0019688136701613134
2016-06-15,-0.0013949553746460106
2016-06-16,0.0029798810915010626
2016-06-17,-0.0037312949078436453
2016-06-20,0.006419181886829052
2016-06-21,0.0028348812510207502
2016-06-22,-0.001632448974450646
2016-06-23,0.012938300967615824
2016-06-24,-0.025208777652977004
2016-06-27,-0.018072144448874013
2016-06-28,0.017875355156024272
2016-06-29,0.01688397507421607
2016-06-30,0.013553328792207086
2016-07-01,0.0020982156266126932
2016-07-05,-0.007219106044627715
2016-07-06,0.005979737324577626
2016-07-07,-0.0006199640833020856
2016-07-08,0.014780842384233259
2016-07-11,0.0035205335345867388
2016-07-12,0.007237373314299791
2016-07-13,-0.00013985744647565727
2016-07-14,0.005567834931626864
2016-07-15,-0.0013428134036581642
2016-07-18,0.002683990266644291
2016-07-19,-0.0010168490615605303
2016-07-20,0.004153933282812916
2016-07-21,-0.0037844461455653986
2016-07-22,0.004475325579084468
2016-07-25,-0.0027195610107487323
2016-07-26,0.00046149257714763636
2016-07-27,-0.0010617761179893051
2016-07-28,0.0011539015568387007
2016-07-29,0.0016136049432863059
2016-08-01,-0.0008300622482969479
2016-08-02,-0.006427438100881836
2016-08-03,0.0029185117362417155
2016-08-04,0.0010633630096309786
2016-08-05,0.008145582033876131
2016-08-08,-0.0005959098573552792
2016-08-09,0.0005959098573553389
2016-08-10,-0.0024784196693631026
2016-08-11,0.004630136355271335
2016-08-12,-0.0008690605382102498
2016-08-15,0.0028793669747387766
2016-08-16,-0.005170944881432315
2016-08-17,0.0018793413066587191
2016-08-18,0.0022413358181871635
2016-08-19,-0.001463206735234066
2016-08-22,-4.5444695662674195e-05
2016-08-23,0.0020109217005927563
2016-08-24,-0.005127790252137403
2016-08-25,-0.000688699530545035
2016-08-26,-0.0018851306410660215
2016-08-29,0.004912452902244324
2016-08-30,-0.0016503156847772812
2016-08-31,-0.002848097276766936
2016-09-01,4.6093743240255074e-05
2016-09-02,0.004497880651925288
2016-09-06,0.003017642368983441
2016-09-07,-9.133708330049574e-05
2016-09-08,-0.0022852482369813258
2016-09-09,-0.024226032771412786
2016-09-12,0.014245304503065687
2016-09-13,-0.014479820033171442
2016-09-14,-0.0003753392806116846
2016-09-15,0.009943763488547926
2016-09-16,-0.003873485901655325
2016-09-19,0.00018762828828571628
2016-09-20,4.679803884774765e-05
2016-09-21,0.011182506255442336
2016-09-22,0.006281621297157144
2016-09-23,-0.00549408343054664
2016-09-26,-0.008135418031558622
2016-09-27,0.006188820623007368
2016-09-28,0.004951614087967803
2016-09-29,-0.009088551041865189
2016-09-30,0.007517667929983173
2016-10-03,-0.0024068766961254976
2016-10-04,-0.00511079123385773
2016-10-05,0.004415535465812443
2016-10-06,0.0006952557680452847
2016-10-07,-0.0034353349218974477
2016-10-10,0.005195077965777944
2016-10-11,-0.012710331011025105
2016-10-12,0.0013112980122886322
2016-10-13,-0.0032807693656560014
2016-10-14,0.0005162047501092101
2016-10-17,-0.003478619268520746
2016-10-18,0.006243183884067472
2016-10-19,0.002663316505133968
2016-10-20,-0.0018685023258194985
2016-10-21,0.00046792799852688925
2016-10-24,0.004243399188927094
2016-10-25,-0.0033559869775369377
2016-10-26,-0.002010129312686879
2016-10-27,-0.002669971382203525
2016-10-28,-0.00295993830177655
2016-10-31,4.707276435600968e-05
2016-11-01,-0.00727183479657313
2016-11-02,-0.006036563113674509
2016-11-03,-0.004587821001036271
2016-11-04,-0.0011023818806010094
2016-11-07,0.0218171777813179
2016-11-08,0.004494221493702268
2016-11-09,0.010545992800481943
2016-11-10,0.0024925433075942776
2016-11-11,-0.0023076881857376293
2016-11-14,0.0007851920553864801
2016-11-15,0.007772442855226535
2016-11-16,-0.0018802326243030495
2016-11-17,0.005127851571793015
2016-11-18,-0.00224030138275735
2016-11-21,0.007523152870733072
2016-11-22,0.001951337677320139
2016-11-23,0.0005439083977339501
2016-11-25,0.0037086111502383926
2016-11-28,-0.004705962554361653
2016-11-29,0.001948739883324561
2016-11-30,-0.002402308382909772
2016-12-01,-0.0036822633544094435
2016-12-02,0.0005007862819359014
2016-12-05,0.005990755114320583
2016-12-06,0.003162265415577572
2016-12-07,0.012996113761261148
2016-12-08,0.0024457109707283478
2016-12-09,0.006022645285371588
2016-12-12,-0.0011487825161718066
2016-12-13,0.006651813918826949
2016-12-14,-0.008288561367467221
2016-12-15,0.004108912865781216
2016-12-16,-0.0019578924166753714
2016-12-19,0.002174922533007944
2016-12-20,0.0038503080684927403
2016-12-21,-0.002786490028378589
2016-12-22,-0.001728772654437338
2016-12-23,0.0014629242232983208
2016-12-27,0.002478093619161733
2016-12-28,-0.008299132890660777
2016-12-29,-0.00022243125282120956
2016-12-30,-0.0036619463576306136
2017-01-03,0.007620631752082917
2017-01-04,0.005932027895323646
2017-01-05,-0.0007949043059379254
2017-01-06,0.003571446480385092
2017-01-09,-0.0033062529645934784
2017-01-10,0.0
2017-01-11,0.00282219684811114
2017-01-12,-0.002513397515643187
2017-01-13,0.002292837173851015
2017-01-17,-0.0035296167913217067
2017-01-18,0.0022075571973214237
2017-01-19,-0.0037115592456150866
2017-01-20,0.003667537980546901
2017-01-23,-0.0026057415604114928
2017-01-24,0.006391299756651562
2017-01-25,0.008618656353974304
2017-01-26,-0.0010461995270768063
2017-01-27,-0.001570970662425662
2017-01-30,-0.006221253079609601
2017-01-31,-8.765769267314233e-05
2017-02-01,0.00039544137923197716
2017-02-02,0.0006585673593023265
2017-02-03,0.006869396806622618
2017-02-06,-0.0017892677421194355
2017-02-07,4.3676916253892385e-05
2017-02-08,0.0013094212066829098
2017-02-09,0.005915013169531592
2017-02-10,0.003938441420671615
2017-02-13,0.005428006496984967
2017-02-14,0.003987297183635152
2017-02-15,0.0052068099410175085
2017-02-16,-0.0008514962802954456
2017-02-17,0.0015747508135065544
2017-02-21,0.005937685752851505
2017-02-22,-0.0008883079923766608
2017-02-23,0.0006767290025625332
2017-02-24,0.0012682091334382504
2017-02-27,0.001561398918265623
2017-02-28,-0.002702670148990684
2017-03-01,0.013900447937261338
2017-03-02,-0.0063171247959919324
2017-03-03,0.0006289930453736714
2017-03-06,-0.0029820613572242
2017-03-07,-0.00299149969252183
2017-03-08,-0.0018583352260056086
2017-03-09,0.001267566268346733
2017-03-10,0.003497988059640147
2017-03-13,0.0005047641705845417
2017-03-14,-0.003833904289115557
2017-03-15,0.008616094525696873
2017-03-16,-0.0019687133206064676
2017-03-17,-0.0017579842851453038
2017-03-20,-0.0010973187256189444
2017-03-21,-0.012922614024000901
2017-03-22,0.002350248339328314
2017-03-23,-0.0010675896061725276
2017-03-24,-0.0007266753510363116
2017-03-27,-0.0010268164508461552
2017-03-28,0.007250662693520688
2017-03-29,0.0009343491851588991
2017-03-30,0.0031790256204205095
2017-03-31,-0.002330232478463114
2017-04-03,-0.0017409841668682329
2017-04-04,0.0006374348222089028
2017-04-05,-0.0029771846494821698
2017-04-06,0.002807311117911313
2017-04-07,-0.0010199964182902688
2017-04-10,0.0005949632521692758
2017-04-11,-0.0011902806963516221
2017-04-12,-0.004391576480051461
2017-04-13,-0.006516045839811612
2017-04-17,0.008820768350278112
2017-04-18,-0.002988602424656968
2017-04-19,-0.0018403605218836035
2017-04-20,0.008106097612477301
2017-04-21,-0.00319165550221395
2017-04-24,0.01093759113113503
2017-04-25,0.005802034558409681
2017-04-26,-0.0006291553578855916
2017-04-27,0.0008385414361046889
2017-04-28,-0.002181892486572843
2017-05-01,0.0025171855854074607
2017-05-02,0.00037702460605428055
2017-05-03,-0.0012152114449322175
2017-05-04,0.0011732942706243297
2017-05-05,0.0039293425142453535
2017-05-08,-0.0001670286110460506
2017-05-09,-0.0009183525534711757
2017-05-10,0.0017944310735877435
2017-05-11,-0.002045037300421273
2017-05-12,-0.0016721686493540336
2017-05-15,0.005507913111719963
2017-05-16,-0.000915759885496197
2017-05-17,-0.017903057711086877
2017-05-18,0.004020059329633737
2017-05-19,0.006483106832758794
2017-05-22,0.00506441106846719
2017-05-23,0.0022107743657670043
2017-05-24,0.00232981992885037
2017-05-25,0.004768054337024547
2017-05-26,-0.0002065765766591401
2017-05-30,-0.000869623901210958
2017-05-31,-0.0002482509408026125
2017-06-01,0.007920810621269253
2017-06-02,0.0033228525194223917
2017-06-05,-0.0007373624509081438
2017-06-06,-0.003201774857468657
2017-06-07,0.0018483624015074786
2017-06-08,0.000492420669577634
2017-06-09,-0.0015188908195523116
2017-06-12,-0.000205607462578531
2017-06-13,0.00487823216345561
2017-06-14,-0.001268639030906955
2017-06-15,-0.0019262223305029893
2017-06-16,0.00021860940249587886
2017-06-19,0.008290446420743924
2017-06-20,-0.0067669628205381015
2017-06-21,-0.0002468007993279533
2017-06-22,-0.00045291320088555596
2017-06-23,0.0011934194096680864
2017-06-26,0.0006578710923807316
2017-06-27,-0.008088735358775639
2017-06-28,0.008910662729116342
2017-06-29,-0.008827620329718946
2017-06-30,0.0018629246160017747
2017-07-03,0.001693914154872725
2017-07-05,0.002309350199661358
2017-07-06,-0.009186326667136027
2017-07-07,0.0064638175293652645
2017-07-10,0.0010734560756785864
2017-07-11,-0.0007427571016678369
2017-07-12,0.007486425633253092
2017-07-13,0.0016789420821812465
2017-07-14,0.004653380240117093
2017-07-17,-0.0001223240594193672
2017-07-18,0.0005294667355839913
2017-07-19,0.0053991590074268635
2017-07-20,0.00044530492669508237
2017-07-21,-0.0008906671801149943
2017-07-24,-0.00024307262538584675
2017-07-25,0.00242828267163789
2017-07-26,4.011299761580614e-05
2017-07-27,-0.0009299091551605703
2017-07-28,-0.0011738292085658308
2017-07-31,-0.0005672864904393723
2017-08-01,0.0022262435883766184
2017-08-02,0.00048524450158463235
2017-08-03,-0.0019415463068070008
2017-08-04,0.0018200813093019164
2017-08-07,0.0018577999202691355
2017-08-08,-0.0024640787400752374
2017-08-09,-4.049269397917548e-05
2017-08-10,-0.014215832084047147
2017-08-11,0.0014757625936540853
2017-08-14,0.00986449109242819
2017-08-15,-0.00012169652313641733
2017-08-16,0.0017428797319739135
2017-08-17,-0.015713844788383887
2017-08-18,-0.0015641600432694813
2017-08-21,0.0007823141615008804
2017-08-22,0.010402707218346576
2017-08-23,-0.00359189406451588
2017-08-24,-0.002333461842903575
2017-08-25,0.002333461842903705
2017-08-28,4.086688197586545e-05
2017-08-29,0.0011444485255455124
2017-08-30,0.004726341546298991
2017-08-31,0.005997792110439358
2017-09-01,0.0014134218348409362
2017-09-05,-0.007208029641025185
2017-09-06,0.0034080573138150303
2017-09-07,-0.00012173065745924468
2017-09-08,-0.0011753993785024142
2017-09-11,0.01060961009398821
2017-09-12,0.0033650519580393076
2017-09-13,0.00047973900779412165
2017-09-14,-0.0003200093029794374
2017-09-15,0.0013452009518342552
2017-09-18,0.002124669614172873
2017-09-19,0.0010006209205558432
2017-09-20,0.000359878792716185
2017-09-21,-0.0026828348414664666
2017-09-22,0.00020062199833318964
2017-09-25,-0.0020468015097206927
2017-09-26,0.0006023699825460367
2017-09-27,0.0038869413970454795
2017-09-28,0.0011989858601655756
2017-09-29,0.003508911036758227
2017-10-02,0.004329308848077121
2017-10-03,0.0021376723777125827
2017-10-04,0.0011858751398605796
2017-10-05,0.005907556039741184
2017-10-06,-0.0011396514564824755
2017-10-09,-0.0016523181643946444
2017-10-10,0.0026348605526017523
2017-10-11,0.0015698451587905207
2017-10-12,-0.0014913215602653982
2017-10-13,0.0012168036805646897
2017-10-16,0.0013326768926099591
2017-10-17,0.0007048404046136475
2017-10-18,0.0009781102781018889
2017-10-19,0.0002736913960990784
2017-10-20,0.005147207074724433
2017-10-23,-0.003897241055033389
2017-10-24,0.0017557058259937187
2017-10-25,-0.004962313924499467
