Date,SPY
2016-09-08,-0.002285735328842584
2016-09-09,-0.0242258701599772
2016-09-12,0.014245468745581148
2016-09-13,-0.01447990095667415
2016-09-14,-0.00037550594992309753
2016-09-15,0.009943764313256465
2016-09-16,-0.003873569067815544
2016-09-19,0.0001876283193712349
2016-09-20,4.6798046600072225e-05
2016-09-21,0.011182835719143967
2016-09-22,0.0062817830563757044
2016-09-23,-0.005494409000554576
2016-09-26,-0.008135335522113074
2016-09-27,0.0061888201139480145
2016-09-28,0.004951287301474519
2016-09-29,-0.00908830625575826
2016-09-30,0.007517831377242825
2016-10-03,-0.002407122063960531
2016-10-04,-0.005110709313282249
2016-10-05,0.004415371510703644
2016-10-06,0.000695337802578628
2016-10-07,-0.0034352530013219682
2016-10-10,0.005194669082995827
2016-10-11,-0.01270983930566611
2016-10-12,0.0013110497616053546
2016-10-13,-0.003280603937549527
2016-10-14,0.0005159559209851687
2016-10-17,-0.003478370439396554
2016-10-18,0.006243018455961109
2016-10-19,0.0026634819332403527
2016-10-20,-0.0018680890842538512
2016-10-21,0.0004672669279333839
2016-10-24,0.004243564758089021
2016-10-25,-0.003356152326869939
2016-10-26,-0.0020097162985712467
2016-10-27,-0.0026703026342807168
2016-10-28,-0.0029596892852337656
2016-10-31,4.6740098530360564e-05
2016-11-01,-0.007271585300129723
2016-11-02,-0.006036647393345639
2016-11-03,-0.004587736721365098
2016-11-04,-0.0011022123594094295
2016-11-07,0.021817174122897662
2016-11-08,0.004493973071410761
2016-11-09,0.01054599366657916
2016-11-10,0.002492706491062697
2016-11-11,-0.002307606319157347
2016-11-14,0.0007852735413653166
2016-11-15,0.00777219801262179
2016-11-16,-0.0018799892201202498
2016-11-17,0.0051273660083145595
2016-11-18,-0.002240059223461636
2016-11-21,0.007523393754052134
2016-11-22,0.0019510967940010553
2016-11-23,0.0005437482090315269
2016-11-25,0.0037085319453437383
2016-11-28,-0.004705883509311254
2016-11-29,0.0019485001408901929
2016-11-30,-0.0024018280812927004
2016-12-01,-0.0036822630585083547
2016-12-02,0.0005007057753983666
2016-12-05,0.005990835099939054
2016-12-06,0.0031625840953072937
2016-12-07,0.012995793799479466
2016-12-08,0.0024455537558402056
2016-12-09,0.006022333597148035
2016-12-12,-0.0011483923166264985
2016-12-13,0.006651658695580401
2016-12-14,-0.008288327886644168
2016-12-15,0.004108756671516384
2016-12-16,-0.001957580211734431
2016-12-19,0.0021747661845252773
2016-12-20,0.0038503077690543426
2016-12-21,-0.002786334137964265
2016-12-22,-0.0017290061651830933
2016-12-23,0.0014631577961306643
2016-12-27,0.002477704716476704
2016-12-28,-0.008298820936512833
2016-12-29,-0.0002228228658686666
2016-12-30,-0.0036615541350122046
2017-01-03,0.007620942638740858
2017-01-04,0.005931327098797758
2017-01-05,-0.0007945940096048857
2017-01-06,0.0035713688600536443
2017-01-09,-0.003306408164111044
2017-01-10,0.0
2017-01-11,0.002822042523341814
2017-01-12,-0.0025130879913564416
2017-01-13,0.002292914571976679
2017-01-17,-0.003529538845865108
2017-01-18,0.0022075568547697466
2017-01-19,-0.0037116364579452606
2017-01-20,0.0036675376957762996
2017-01-23,-0.0026055082397830926
2017-01-24,0.006391143354265249
2017-01-25,0.00861819573777248
2017-01-26,-0.001046123218941402
2017-01-27,-0.0015709710238534613
2017-01-30,-0.006220868376174608
2017-01-31,-8.796661846270565e-05
2017-02-01,0.00039567305320200636
2017-02-02,0.0006584901550089305
2017-02-03,0.0068693201813320864
2017-02-06,-0.0017892678793453992
2017-02-07,4.383043792794111e-05
2017-02-08,0.0013095744236478327
2017-02-09,0.005915088019832349
2017-02-10,0.003938136594248197
2017-02-13,0.005428081993146655
2017-02-14,0.00398729688320893
2017-02-15,0.005206659940053411
2017-02-16,-0.0008515712129767386
2017-02-17,0.0015748258002715053
2017-02-21,0.005937760503996507
2017-02-22,-0.0008885311163420142
2017-02-23,0.0006771007751815665
2017-02-24,0.0012679862546486316
2017-02-27,0.0015616954913396845
2017-02-28,-0.0027028924919286507
2017-03-01,0.013900447937261338
2017-03-02,-0.006317272302954627
2017-03-03,0.0006293616736120556
2017-03-06,-0.0029822824784999013
2017-03-07,-0.0029914255438129524
2017-03-08,-0.0018582608014596595
2017-03-09,0.0012674176950921252
2017-03-10,0.003497988059640147
2017-03-13,0.0005045424821143102
2017-03-14,-0.0038336826006452785
2017-03-15,0.008616315156492995
2017-03-16,-0.001969007639940742
2017-03-17,-0.0017579105966069428
2017-03-20,-0.0010973187256189444
2017-03-21,-0.012922314582414541
2017-03-22,0.002350098267078492
2017-03-23,-0.0010677389755090192
2017-03-24,-0.0007266005322409185
2017-03-27,-0.001026891269641609
2017-03-28,0.0072505139843425164
2017-03-29,0.0009343493240403216
2017-03-30,0.003179174190717434
2017-03-31,-0.0023303809227079434
2017-04-03,-0.0017406870197363743
2017-04-04,0.0006372861193218448
2017-04-05,-0.0029769610726576652
2017-04-06,0.0028069389076890157
2017-04-07,-0.0010196989998342064
2017-04-10,0.0005948888153950717
2017-04-11,-0.0011905783551661763
2017-04-12,-0.004391353169521225
2017-04-13,-0.006516045839811612
2017-04-17,0.008820842942611307
2017-04-18,-0.0029886022013966736
2017-04-19,-0.0018402104772699654
2017-04-20,0.00810594710055424
2017-04-21,-0.0031918044364612924
2017-04-24,0.010937813266316666
2017-04-25,0.005802107052600546
2017-04-26,-0.0006293754012950653
2017-04-27,0.0008385414361046889
2017-04-28,-0.0021816720086980683
2017-05-01,0.0025168917996588407
2017-05-02,0.00037687807319168875
2017-05-03,-0.0012149916041957992
2017-05-04,0.0011732942706243297
2017-05-05,0.003929415510161662
2017-05-08,-0.0001671016069623906
2017-05-09,-0.0009182794782834188
2017-05-10,0.001794212110030312
2017-05-11,-0.0020449645055599522
2017-05-12,-0.0016723884192191589
2017-05-15,0.005508570043400995
2017-05-16,-0.0009161239538037412
2017-05-17,-0.017903206104931325
2017-05-18,0.00402020772347809
2017-05-19,0.006483327097811727
2017-05-22,0.005064483006550669
2017-05-23,0.002210190604690869
2017-05-24,0.002330038766934851
2017-05-25,0.004768271804760821
2017-05-26,-0.00020679371344078937
2017-05-30,-0.0008693341567041894
2017-05-31,-0.00024846829640862134
2017-06-01,0.007920738723154385
2017-06-02,0.003322924417537192
2017-06-05,-0.0007374341633712194
2017-06-06,-0.0032019189723359147
2017-06-07,0.001848650038418159
2017-06-08,0.000492348859997403
2017-06-09,-0.0015188908195523116
2017-06-12,-0.00020567936069344983
2017-06-13,0.0048781609650987885
2017-06-14,-0.0012686392125599154
2017-06-15,-0.0019259354980227658
2017-06-16,0.00021832232514294934
2017-06-19,0.008290803450772584
2017-06-20,-0.0067670330230811
2017-06-21,-0.0002468724338835656
2017-06-22,-0.0004529848708183156
2017-06-23,0.0011934194096680864
2017-06-26,0.0006578710923807316
2017-06-27,-0.008088735358775639
2017-06-28,0.008910519707140529
2017-06-29,-0.008827477307743243
2017-06-30,0.0018627085836583307
2017-07-03,0.001694058298316921
2017-07-05,0.0023094938116294947
2017-07-06,-0.009186687930161462
2017-07-07,0.006464322825111114
2017-07-10,0.0010732403198892239
2017-07-11,-0.0007429727861655054
2017-07-12,0.007486641317750616
2017-07-13,0.0016790845599565045
2017-07-14,0.004653166854177916
2017-07-17,-0.000122182234422593
2017-07-18,0.0005291831808362941
2017-07-19,0.005399653635861966
2017-07-20,0.0004450934024263868
2017-07-21,-0.0008909492335210202
2017-07-24,-0.00024286103823151597
2017-07-25,0.002428071546341073
2017-07-26,4.02537506415824e-05
2017-07-27,-0.0009299796583771858
2017-07-28,-0.0011738293740266288
2017-07-31,-0.0005669337680554916
2017-08-01,0.002226454328307108
2017-08-02,0.0004849628190512644
2017-08-03,-0.0019418985641998694
2017-08-04,0.0018204335837907688
2017-08-07,0.0018575186696465256
2017-08-08,-0.0024639382453808096
2017-08-09,-4.049269397917548e-05
2017-08-10,-0.014215832084047147
2017-08-11,0.0014758339200936508
2017-08-14,0.009864207887060064
2017-08-15,-0.00012176718383794433
2017-08-16,0.0017430917597047288
2017-08-17,-0.015713702647826386
2017-08-18,-0.0015643751535127713
2017-08-21,0.0007825293277685419
2017-08-22,0.010402635533663723
2017-08-23,-0.0035918228664051344
2017-08-24,-0.002333390312133842
2017-08-25,0.002333390312133834
2017-08-28,4.0653293447363765e-05
2017-08-29,0.0011445198021895644
2017-08-30,0.004726341881613821
2017-08-31,0.005998073954512294
2017-09-01,0.0014129297458235046
2017-09-05,-0.007207819381701226
2017-09-06,0.0034079870312461397
2017-09-07,-0.00012144854701252622
2017-09-08,-0.001175611057160005
2017-09-11,0.010609610839223862
2017-09-12,0.0033648432880205993
2017-09-13,0.000479808742907479
2017-09-14,-0.00031973087467470696
2017-09-15,0.001345339918587714
2017-09-18,0.0021244610236430895
2017-09-19,0.0010006209205558432
2017-09-20,0.0003600866575382359
2017-09-21,-0.0026830427062884657
2017-09-22,0.00020055253784770344
2017-09-25,-0.002046592843643923
2017-09-26,0.0006021612160659454
2017-09-27,0.003886803084816353
2017-09-28,0.0011991245252783761
2017-09-29,0.0035087733479908507
2017-10-02,0.004329515744849957
2017-10-03,0.0021377408987338494
2017-10-04,0.0011858066188393168
2017-10-05,0.005907556039741184
2017-10-06,-0.0011391746566594154
2017-10-09,-0.0016528631911363288
2017-10-10,0.0026347926847421466
2017-10-11,0.00156970949095425
2017-10-12,-0.0014909817556121791
2017-10-13,0.0012165997199207901
2017-10-16,0.0013328806800027044
2017-10-17,0.0007047047148526484
2017-10-18,0.0009780425897325268
2017-10-19,0.00027382690544136855
2017-10-20,0.005147274463091429
2017-10-23,-0.00389717314038882
2017-10-24,0.001755638055818432
2017-10-25,-0.004962313588547456
2017-10-26,0.0012915908243350707
2017-10-27,0.008142862004227003
2017-10-30,-0.0037318482676817976
2017-10-31,0.0015567643638417122
2017-11-01,0.0013212829616503368
2017-11-02,0.00038845075980365834
2017-11-03,0.0033328265207097744
2017-11-06,0.0015465325093838907
2017-11-07,-0.000695566634606065
2017-11-08,0.0016994949242099585
2017-11-09,-0.0036342637935406954
2017-11-10,-0.000310171170187177
2017-11-13,0.0009294872700635936
2017-11-14,-0.0023251384065249596
2017-11-15,-0.005017899669317027
2017-11-16,0.0084649612381292
2017-11-17,-0.0029427901209697145
2017-11-20,0.0017046947470656345
2017-11-21,0.006521402729012726
2017-11-22,-0.0008847960051161581
2017-11-24,0.002306922132872061
2017-11-27,-0.0004992285691176229
2017-11-28,0.010093680103879716
2017-11-29,-0.0006090123932071768
2017-11-30,0.008717340390622712
2017-12-01,-0.0020778908328140827
2017-12-04,-0.0012109349310187893
2017-12-05,-0.003602918165406721
2017-12-06,0.00018977457398237346
2017-12-07,0.003148630101498157
2017-12-08,0.005438087260264801
2017-12-11,0.003008422699064194
2017-12-12,0.001763141984416241
2017-12-13,-0.00011216760332744327
2017-12-14,-0.004095088603343194
2017-12-15,0.008293142710166863
2017-12-18,0.006321618364566707
2017-12-19,-0.003848047284074461
2017-12-20,-0.0005237906998986426
2017-12-21,0.002057056320295323
2017-12-22,-0.00026145980800408326
2017-12-26,-0.0011971576434688246
2017-12-27,0.00048659271641215024
2017-12-28,0.002055664433003901
2017-12-29,-0.003777862569857647
