Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-06-15,1.4630128914487455,1.8532664143066881,4.9707743122869354,3.7463170246137327,3.521138581830735,6.966026847999054,6.707861966076312,6.43206630872002,1.407034446086254,0.8083083782101733,1.2766141052844109,1.2205610164374256,1.7060584766008833,1.7494866403957452,1.5890890127779769,1.2642743248737487,1.7060584766008813,1.7494866403957428,1.4026001758628162,-0.89791085565909,-0.49256230616738506,-0.11245356621334285,0.048332474847493874,0.14290237958472,-0.40932455992339994,-0.5400072894427708,0.6418175027395775,1.2811738438637048,1.1275215485140255,1.1227183865746548,1.1254263577515484,0.06972273800707116,2.8552685979160275,1.5681055325425122,1.27003816251487,1.2683507726560554,1.3452132869295432,-0.04945245723290908,1.41430426164554,1.0860547071260516,0.7313136982830439,0.33679170588487245,-0.5214030071718876,-1.142640437134374,4.284201446320069,3.1523830940891724,-0.18412371796888974,0.6932966453912559,-0.8394739642881734,-0.7415231347833381,0.5020671220440963,0.5463296774567461,1.8011264812977883,1.6573850284245295,5.869280523626814,-0.6208714915717313,0.20714379202885996,-0.097632342248092,1.6136587747585096,1.4426610632775043,1.8362572780859643,1.3452122198737948,1.3524020066094995,1.3144537635389166,1.0547460955265142,1.5243044180034047,0.873291363949715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-16,-0.4832623014609148,1.8943691402690899,5.576561987708639,4.080607461232302,4.207852628046646,7.043844008562074,6.742452408807534,6.423043202211334,1.004363731824374,1.103738543302243,0.6146494695584543,1.5729967231873094,1.8314952740346653,1.7582668788840752,1.5723831289933632,1.2205073214501903,1.8314952740346684,1.7582668788840736,0.9299043115257758,-0.5556336281590619,-0.39640441430086554,-0.10716381918377346,0.042053725873527556,0.1475930959202092,-0.42427334481339024,-0.5400072894427708,0.6515406517285914,0.49062678114281355,0.5587496694356068,0.5917669016650355,0.5988584364063971,0.07641041320329647,2.862120320420025,1.5715577103464693,1.259806155416073,1.2756065299407282,1.3301696662324174,-0.049411476684707765,1.636116901157752,1.2482418863594729,0.8126538772635248,0.36940178548157165,-0.2561458706872357,-1.0752896287670854,4.86349269277382,3.336138000193593,-0.17593253040272253,0.6851741700035286,-0.8418305944184342,-0.7347160171298338,0.982116151176998,0.7903979460089272,2.214471215332787,-0.7365472432482315,5.829345962724447,-0.4865774169895421,0.3056606035567572,-0.08771753358917965,1.700096885775247,1.629196948154856,1.8584980710226935,0.5744229493698347,0.6093913529072534,0.6140408461852433,1.1570755706550382,1.5367449425084565,1.2837288223971282,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-20,-0.7046535383679412,1.5200772823758313,5.870005442485112,4.4800909211326685,4.040040994355837,7.103169861742992,6.770082288409563,6.418688123287068,0.6626879562769762,1.3185521840810586,0.41162523955236074,1.2812612932299916,1.059353040841517,1.3141752624753444,1.8925644240791644,1.4115817002685802,1.0593530408415146,1.314175262475342,-0.10791119998881786,-0.18475625830371964,-0.5478026534887169,-0.11376720134913902,-0.09399941984952441,0.03417008112329278,-0.4805982549490096,-0.5381097666687074,0.6336780899301674,0.23198403096294004,0.3726649567513291,0.4180558618738525,0.42658156415484166,0.08309808839952179,2.8689720429240233,1.1485660888600289,1.6628533795095293,0.9042975967733916,1.9977771058481777,-0.04944678370524484,1.827083450535646,1.321502655894613,0.8459799918590455,0.40021865252911637,0.02891519611597512,-1.0094501647298302,5.4446287574983145,3.3924060175281965,0.13545464204856597,1.0690125546028084,-0.8643827922512821,-0.8223809189890721,0.8976830935134356,1.4518456657424994,1.9252823510692645,-0.7637167580401195,5.787928976409491,0.013053339897308251,0.36139861754225505,-0.09057319375029864,1.3793933573153,1.2412609125691376,1.8682805850976634,0.349604234579984,0.3926749212795929,0.4097490404641961,0.8066659702718753,1.5479555842617991,1.5818556336196763,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-21,-0.6966429228353762,1.1844274628368479,5.857710598588026,4.863643226278817,3.2037768709883885,7.142114081908271,6.795590989411497,6.430606295571356,0.3998345757813372,1.4054956722903098,0.2121622491918343,0.4911923194349663,0.9181718332986326,1.1872879329369839,1.7084544292696573,1.2208447691253765,0.9181718332986305,1.1872879329369812,0.38672557455439,0.04590757336008759,-0.4306956558789525,-0.06447113174328897,-0.07337367023514775,0.10296465319449502,-0.5838471325249452,-0.49545234076939576,0.5579553065416083,-0.02212187740277423,0.18984434833788336,0.24739188026758924,0.25732659341454023,0.08978576359574711,2.875823765428021,0.9913193300054215,1.474650979113674,0.7580835522523259,1.795930455556934,-0.04945211045411008,1.820628479564117,1.3867530824979775,0.8757134168476572,0.4250086364356715,0.21732898091030894,-0.920052632531073,5.7264159475480945,3.412371888561452,0.17385238330140018,1.13490163711103,-0.9577973980542119,-0.8610687587427123,0.9745574849970886,1.2941794094419907,1.9613998175199436,-0.747690341066279,5.747590536963208,0.2853090143833095,0.419285087718113,-0.07011080252843406,0.5475930703938929,1.0586141579870298,1.6255716701235103,0.13064006263426436,0.18160203954579837,0.21077723281544794,0.6339982272758737,1.3115122229052798,1.5734450690091992,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-22,0.3845555230730126,1.1954559084006835,5.608982373656456,5.16780500961338,1.9918838420651548,7.166285826575104,6.818043337706131,6.451274193352191,0.44662640849318025,1.411332237720784,0.27623155923115494,-0.1503637493213841,0.6054316921262409,1.0003707948769955,1.4390051707936562,1.2002908263735643,0.6054316921262392,1.0003707948769966,0.16390922356098794,0.08537696390061579,-0.28778377313705195,-0.007941005450493033,-0.06344162622979815,0.18985974543942455,-0.7362332629686612,-0.47529316526355286,0.5317519296657367,0.15598391180587334,0.3179854409811085,0.3670122516669302,0.37595937269569824,0.09647343879197244,2.882675487932019,0.7798141973234517,1.2168926491206924,0.5895818655142115,1.5082772792473316,-0.049448126185140724,1.6614017423862981,1.4210546020691635,0.9003714540716979,0.4471886436336033,0.4470550211796907,-0.8369375637371997,5.770215257309045,3.4179874085894975,0.2686670811623045,1.2513561434375722,-1.0627713092186364,-0.8587752350313751,1.0769630286567327,1.0624615322859992,1.9498491140304834,-0.030131894193060747,5.749538880879163,0.4077006988012955,0.4750118792703668,-0.0473639631241985,-0.0638133032696436,0.8095810513265378,1.4609012679515743,0.14121601743267703,0.19179684555698767,0.22038755776108912,0.41614830501104855,1.147068112643418,1.6010037907172234,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-23,-0.9999344577177522,1.0880812738182173,5.460321443076864,5.356916036545039,1.2521369147830013,7.181183406747124,6.848427250456216,6.49718222058103,0.1358619598929046,1.2955423618000623,-0.3160470028457663,-0.01874619931788247,0.9076575612982188,1.504821746650933,1.4788464638190726,1.4816109127496038,0.9076575612982172,1.5048217466509317,0.5845460537527587,0.12853732206224325,-0.36787586022236574,-0.22391338345991899,-0.06189072840936003,0.04874060363930475,-0.7849938631453401,-0.8279851819984292,1.2559430141044319,-0.2183679060725926,0.04865196681914022,0.11558806333702987,0.12661095577338038,0.10316111398819776,2.889527210436017,1.4301851297641408,1.2527647500146617,1.487419943380616,1.5496248879357346,-0.049457031651082534,1.4840922184452536,1.4874877047757915,0.9638012400879603,0.4692828931528003,0.6436455490146816,-0.760406059206921,5.501877959915944,3.435788891008393,0.42110081265528726,1.2272701969150188,-1.1419540956810506,-0.8676143627555565,1.045480869691713,1.0579781363408571,1.9135808575678737,-1.1723480185133583,5.6843676735075785,0.3416155183375396,0.264826986294347,-0.05627969703231162,-0.28245346404516747,1.2296225425856024,1.5376646101455322,-0.21254480357837469,-0.14921472392400492,-0.10107338905227,0.8418244325680517,1.2222629685402286,1.4949003513391788,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-26,-0.5676413770249931,0.25334301673330356,5.030695445617317,5.475799377122107,0.015207112130177634,7.163271959139925,6.878416466012159,6.575339759365791,-0.05946261390718096,0.9561152763234199,-0.5590880656054075,-1.095219886336327,0.3271379321500718,1.493982077549495,1.356427089238646,1.0395937769774675,0.32713793215007525,1.4939820775494934,0.5341422229363351,-0.6728137083390351,-0.18349671844771814,-0.2160444868118472,-0.03329594969572045,0.054574722789524674,-0.9088444045610301,-0.8102900902841945,1.205734621261424,-0.41915434045430333,-0.09580708307433972,-0.01926520538267934,-0.00712895722154027,0.10984878918442308,2.896378932940015,1.411955939998092,1.1182934595454845,1.4439682348480698,1.3757992581268308,-0.0494590065333554,1.014705638916798,1.4888199492362924,1.0303833701089142,0.48965273489042993,0.6664151676107936,-0.7039852016403737,4.712717895472426,3.3817743720510003,0.40259400538502027,1.2212789630506367,-1.13334302709227,-0.9139422495957931,1.1301472361117804,0.7273337014813355,1.7506331521289256,-0.539964145472578,5.656500571705332,-0.9633340193119748,0.21887780094059994,-0.014467152984099547,-1.5813595414218782,1.2877729444146473,1.3861131140567544,-0.36381235270559237,-0.2950307139253514,-0.23852956474068118,0.9144013034274241,1.0590609138200975,1.468738569795316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-27,1.2876213670334014,0.13501909301532167,4.499270065703397,5.4772551015514495,-1.2080813249443536,7.144119452981792,6.901661317174594,6.641226650440673,0.3219026392600146,0.6579108345635895,0.09039613263809237,-1.1317208510574126,0.07864777745773728,1.0628197681075713,0.9369121375124114,1.0146137428404636,0.0786477774577343,1.0628197681075724,0.04531668022838249,-0.6714784209180243,-0.12515237288698502,-0.2091860808079659,-0.09042016714783802,-0.02860193576859252,-0.8984386020094828,-0.7975181641201607,1.1645825654033481,0.11741184664118713,0.29023414441927503,0.3411062730845376,0.35026727524377277,0.1165364643806484,2.9032306554440126,0.9671057597893012,0.7601400573320233,0.9774315966749195,0.9456626812230381,-0.049453752066788245,0.5844247081897382,1.4779053051818065,1.0789730637503738,0.5028041637069407,0.6547754371515762,-0.6527413390995829,3.9042419315783192,3.3638827665628557,0.7128891675444425,1.3283455363117842,-1.0640485850856383,-0.8039201275541152,1.1148914166535449,0.9361779712129816,1.4420079012380245,1.2621672230820464,5.733818952544936,-0.955440246827885,0.23424695240648646,-0.09742042888805197,-1.4911238279553205,0.9288966304955588,0.9280814791525632,0.055885470738284336,0.1095415421863046,0.142848054505515,0.5984119161167737,0.6927679049952038,1.5247984238616534,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-28,0.001196489129146009,0.41222324975518515,4.376041393139504,5.362578249403963,-1.2494394534940458,7.149463183011338,6.924119483905249,6.68086721265387,0.2871728837279872,0.5353982258058017,0.12060640549536318,-0.2632152434366386,0.1575318721982968,0.996716922818936,1.0508541721752551,1.275741944017174,0.15753187219829579,0.9967169228189326,-0.3243421509556106,0.1389247180257076,-0.04974368464764135,-0.25584115448825173,-0.06083475841958734,-0.06467620802041649,-0.9285400906295797,-0.7975181641201607,1.0629468571057288,0.1423698224656626,0.3081905640647079,0.35786868350794104,0.36689129431942963,0.12322413957687371,2.9100823779480107,0.9312531336804675,0.8508414704629648,0.9088541665116197,1.0640052673069187,-0.04945457780266426,0.39857688616570847,1.462912223230234,1.118092868565527,0.5235554962646412,0.6514142894653723,-0.5848650372516355,3.5931628365092236,3.4236466776143524,0.6633029300768306,1.2985975655133937,-1.0732306376460867,-0.876430907798158,0.8601853168324699,0.717916091209626,1.6343290167577311,0.4070244619575717,5.761422000397793,0.12305447553038396,0.1106926739019995,-0.0921408723193969,-0.5612011209398178,0.7643314890132977,0.9429809628718749,0.2057196884037367,0.2539758568230188,0.27900176801770327,0.5018643498294179,0.7036620862484945,1.4731195240444206,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-29,0.42542426152405843,0.6032158563779936,4.239666945494272,5.243975073843859,-1.3127103621488192,7.148963736939791,6.946654605430116,6.726546494122735,0.41446215234241063,0.3726491827608613,0.28177504098485345,0.044321443777227895,-0.09751655719176852,1.0008723187285868,0.7486335067563206,1.1511569483156519,-0.09751655719177289,1.0008723187285895,-0.4152932032453386,0.026707979255985347,-0.12795752838248697,-0.25633745958747783,-0.12837850427174397,-0.06240639780091309,-0.9861457512320176,-0.7975181641201607,1.060120201534759,0.3374860955541075,0.4485701246456242,0.4889137278975582,0.49685442388590967,0.12991181477309904,2.9169341004520084,0.9359585180767734,0.5987345817169923,0.9131690907525116,0.7487892822218697,-0.04944693163077074,0.2960874812122447,1.4202388804926953,1.1696425710646894,0.5447389438746626,0.6934751667733625,-0.5134276149658858,3.198322649708093,3.5463722773109656,0.6594598903000493,1.3703741661056685,-1.072828071395587,-0.7363656285222985,0.7685955561766912,0.7433724941890172,1.5893427682461612,-0.5012603895271043,5.7356617689996705,0.09730305275449214,0.11537509356003349,-0.17583529804559758,-0.031163110143157285,0.8230925800699876,0.6851638004873376,0.06588860384402306,0.11918417053154093,0.1519378588260742,0.5527943072089002,0.5059791820962527,1.6035086743534497,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-30,1.3900515966260973,0.5494037944282403,4.205754440467347,5.119365290666332,-1.1280611699883702,7.1330890843421075,6.974316087907242,6.797986429705007,1.0111139537069667,0.06906934725349456,1.1506481724973363,0.06238606316700089,0.01762747062606208,1.3216617267162785,0.7515385632261674,1.4194589158660114,0.01762747062606186,1.3216617267162794,-0.370458510533487,0.035300460267211314,-0.10202931437520155,-0.33074983132989977,-0.12807680321499235,-0.092285061156133,-0.9749644248364169,-0.8564691848238299,1.1674634242905275,0.923968234298549,0.8705241914301046,0.882810027211582,0.8874986945025364,0.13659948996932436,2.9237858229560065,1.3372733355443083,0.6014252544861374,1.3432860486119396,0.7518395877450368,-0.04943686443587437,0.16479640368238405,1.3881873591543428,1.2468478318293867,0.5690488810611545,0.7754409411200424,-0.44292170952377374,2.6484820530595803,3.6992417790562966,0.5026050773416728,1.3685384775669485,-1.0069896205891082,-0.7377005256680741,0.8102189276696135,0.7679854512907488,1.591948876228825,1.61716432458663,5.834302518106601,0.15021516278505143,0.07756386631160395,-0.17045817962682377,-0.2474208474152084,0.9068967871870408,0.5137989850862017,0.601328007172125,0.6353267743649316,0.6384893572738192,0.644280083295497,0.34267477498183996,1.6077377782271147,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-03,0.08104263436562803,0.8013488150612693,4.50828261096602,5.0122851315729715,-0.2078303576424075,7.1496693243490155,7.0035184596221995,6.839831269023351,0.9905290016499275,-0.02160402649283237,0.8429667910348325,1.1292444999958893,-0.007152700830521644,1.3990015067112866,1.1397388521687506,1.228567945591472,-0.007152700830520519,1.3990015067112842,-0.30952570112544125,-0.06426013089975598,-0.1322879403960678,-0.2849180054711921,-0.10179259564081972,-0.050488957461181,-1.008672764799469,-0.8564691848238299,1.2702268610623053,0.718559848307649,0.722739803646278,0.7448525384070708,0.7506801900281508,0.14328716516554968,2.9306375454600047,1.3771407465217724,0.9617715000174848,1.427135827286934,1.1642753112133601,-0.0493199259154805,0.30859078087396313,1.3408250632574337,1.3151332481868852,0.592166050534588,0.8831220959542898,-0.3550192490841102,2.512238160768276,3.8757290539437386,0.5283124952607379,1.23155848340616,-1.0425859190197808,-0.8259688328581288,0.8118936450077401,0.42164587955297866,1.7965285858707816,-0.18120347668040798,5.827327618176622,0.22798932651038142,0.0892467422455763,-0.10274448930109452,1.0330230938571976,0.9218630588676838,0.8601627542525,0.5634670187814901,0.5988302651237662,0.6040852388625187,0.6527422292220859,0.6332361444965856,1.7932963940179136,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-05,-0.24529362998591253,0.614059199390568,4.725467418889113,4.992566850548775,0.33239485479834013,7.181339196416844,7.02565844557761,6.852321883971859,0.7613805973664665,0.04041806273551363,0.6310532810103573,1.4223826955686545,0.18488588189155253,0.9525408152670882,1.2252881400660693,1.2583808142148845,0.18488588189155175,0.9525408152670911,-0.3116312344244853,-0.410599845006355,-0.17141751415217554,-0.4718874531112556,-0.10867891035027223,-0.2930868121816885,-1.0106170903350746,-0.8564691848238299,0.8949716497285101,0.5866199028913559,0.627813474501945,0.6562383201762608,0.6627975754737039,0.149974840361775,2.9374892679640023,1.0479148800110545,1.0482601086201953,0.9404450923369247,1.2461158429714827,-0.04934535712129901,0.5752649320106766,1.3103693416643662,1.3438009467684462,0.6196915512959146,0.9230179035401628,-0.2738169968030167,2.6501870966406407,4.029013698508502,0.5548205409824613,1.1904035211276833,-0.9506818271936572,-0.8139630489613665,0.8223227068089273,0.5461147666843742,1.7407900636579776,-0.8049937661381265,5.78347677977791,0.06278505409771365,0.030216910672120244,-0.12355770543129013,1.1977016714078776,0.5805279612834654,0.9747162822176169,0.32543692513134054,0.36937858195727646,0.3877883096091259,0.36303575340400984,0.7494497670091081,1.9734223500142123,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-06,-1.0336700617561747,0.34001962714539774,4.786573663371378,5.024134712637763,0.4061983852014746,7.199659019991388,7.047997613335959,6.878656142207669,0.24270383307463847,0.00980959903593713,0.014121594716642418,0.7321311266272205,0.34185872830270997,0.9669805238463356,1.1033143340452691,1.1116672301514392,0.34185872830270764,0.9669805238463367,-0.18602576378426805,-0.4538515867943885,-0.25017306949716694,-0.47628020852839864,-0.10763317180274452,-0.30098340972426113,-0.918993953295858,-0.8572068319548133,0.8969068463382354,0.19549575418732695,0.3464128754716013,0.39354940849569997,0.40227743735298843,0.15666251555800031,2.9443409904680005,1.0685660248541666,0.9307496630908277,0.9573219700078386,1.1260801654209427,-0.04944821123161623,0.659107076086171,1.3012214227359895,1.3783870621425294,0.6442746274847375,0.8181344771522582,-0.17821933255920577,2.594057790554909,4.178465684772241,0.5472449556402244,1.2603771879581105,-0.9414028507745973,-0.804394769587259,0.8265448537315728,0.49749331268849417,1.7804152176899166,-1.8009642836179722,5.681094001012332,0.16069925167594876,0.0760012883036582,-0.11066702262316812,0.24883196275473055,0.46009923317066354,0.7022144917843481,-0.2303148759208518,-0.16634437734910706,-0.11722097787747834,0.23824277158723717,0.49195238646535916,2.0381964856249017,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-07-07,-0.37390485725051026,-0.09105529189170267,4.5163722829401785,5.062709094110422,-0.2954840986546407,7.199973075328473,7.06475973046429,6.911942996127644,0.045776977521937344,-0.10449149718166205,-0.18323510308159932,0.27095723303817904,0.22663260654898676,0.6314946966005193,0.9033144757680502,0.7631419775968321,0.2266326065489838,0.6314946966005202,-0.3180673064086664,0.03955496989235007,-0.15188313487795393,-0.3528508624811309,-0.07265652785779263,-0.19653950760103453,-0.9058655914564716,-0.6967719192612566,0.5661872437311976,0.07037497966347492,0.2563927091923878,0.3095151186232758,0.31893693902596953,0.16335019075422563,2.951192712971998,0.5985014312225203,0.717559819791218,0.43991060298934004,0.8857938605420373,-0.049452965046841456,0.6565380376558532,1.2872081038703789,1.393240719977908,0.6633044055528394,0.561188486442182,-0.09890263249977532,2.292516312510709,4.273776733595646,0.5448638171870651,1.2901921471505198,-1.018793347102042,-0.8621710841388261,0.8822706643008364,0.5151272345610055,1.8860618352028222,-0.011309519073124588,5.6841322704872255,0.7646513812552931,0.30639487398278653,-0.019261084630501343,-0.7646806028602285,-0.12985408695648304,0.45345322202166083,-0.21382261273838946,-0.15044648188382775,-0.10223452877727164,-0.3156658071308477,0.23003140905463645,2.073969781436841,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-07-10,0.25153338421967164,-0.713729701487553,4.164640444125207,5.034669427481787,-1.0440346002632765,7.184152988253571,7.0819842538470255,6.9624049395978584,0.15938281957807082,-0.3312776887221249,0.014121594716642418,-0.0826211971242459,-0.03153188669968207,0.662634212671107,0.8407502014944838,0.6594085866916976,-0.031531886699680725,0.6626342126711101,-0.738726413347873,0.04738436586351363,-0.145328879700269,-0.36385344220153826,-0.06723658921480741,-0.2137287081856759,-0.8952962594614144,-0.7057246575950852,0.5843299582201269,0.19549575418732695,0.3464128754716013,0.39354940849569997,0.40227743735298843,0.17003786595045095,2.9580444354759963,0.6395585512225014,0.654652840624625,0.47731886450707856,0.8274921125391854,-0.04945026002660353,0.5564514272490998,1.2291111161724948,1.4131079192780767,0.691846169870975,0.26460439560882093,-0.028414259136860607,1.755198716400586,4.342691658953032,0.5347433843269681,1.3195052035443824,-0.999656618530425,-0.87075840760285,0.9448068695511171,0.4874638141736865,1.9120708192378506,0.5162412650462528,5.718012320142956,0.7705196010055008,0.12531687660402174,-0.019764872625894547,-0.5397830055630753,0.29244515365191975,0.4697289754960259,-0.029915720945369123,0.026832555488006317,0.06488087815875927,0.07469650655717278,0.24473066633577992,2.0690308330194913,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-07-11,0.7241319377497661,-0.4424285741476646,3.91763440199231,4.93556630940945,-1.402410979703325,7.17509100846365,7.097356203141831,7.002347174524872,0.578772576707086,-0.4987646867212752,0.5119399427558214,-0.5823095366033832,0.3952931605640434,0.546242888434944,0.9889655822440414,0.6368689576424379,0.3952931605640454,0.5462428884349453,-0.832536242639125,-0.7319578135870645,-0.3136373431184146,-0.3894025747044168,-0.0783177951474412,-0.27805989260844,-0.8893805245199226,-0.7057246575950852,0.5622665884222535,0.5111040815141408,0.5734823946076754,0.6055199766580357,0.6124979652842584,0.17672554114667627,2.964896157979994,0.5228959744201446,0.8027407733690536,0.36425310963456864,0.977535520339757,-0.049422342878280734,0.33366801711132354,1.2155032243844999,1.4174015391071109,0.7223359535130838,-0.016676104530404003,0.0513518037858864,1.3618186607431635,4.390675984312155,0.6549511401225077,1.251020396507937,-0.9014472011608639,-0.8567130005305581,1.0954981573844735,0.5055557878103207,1.8086043215410772,0.9409824422493984,5.776880193719152,0.018840708655052257,-0.01129069259637731,-0.01548192661273382,-1.0451294919776104,0.036571688158880185,0.6021644493231673,0.28962949123325554,0.3348616187792331,0.35525024739257655,-0.13490551773456375,0.3612020809782764,2.1373806824643915,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-07-12,0.9301522425202505,0.08209763086765083,3.8807852001358416,4.802440820923657,-1.2065647011150045,7.172151693096822,7.115306875310354,7.041293082450579,1.2052277359706114,-0.6419834397429676,1.14488560048099,-0.3006270764410412,0.8404171566421305,0.6977173198307556,0.8355123318750097,0.7745568734426631,0.8404171566421317,0.6977173198307525,-0.31471344652062144,-0.40472507163544724,-0.3596685172261521,-0.3590020035828193,-0.1270585636817307,-0.1943818731527357,-0.8974760417862632,-0.7057246575950852,0.5837058577306211,0.9123808145036786,0.8621874347192322,0.8750276217907301,0.8797805410327881,0.18341321634290159,2.971747880483992,0.6757730064873475,0.6831872391892277,0.511322039281819,0.8195213267725998,-0.0494381859614238,0.17069179131128925,1.2672891575528415,1.4404730914299153,0.7414447127936548,-0.22512248374122953,0.14044728400300968,1.1038442267533057,4.5313850331470515,0.498838436252695,1.2519495759598216,-1.0179124205900394,-0.7688190224856392,1.2286979287322033,0.7161830298234789,1.2988646708518643,1.9997698504480814,5.898372056363107,0.4429160681587682,0.05059526837156295,-0.0719927675146326,-0.5300229127114819,0.2994343694211177,0.45821797354690297,0.9491087737028269,0.9705738056528656,0.9545162541272234,0.09784312974711865,0.2532544244442497,1.9877131281767797,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-13,0.9167383981255656,0.6337083869078429,4.065356510894631,4.68790794907359,-0.5414774424693437,7.198174346785351,7.132844597930646,7.050244615202124,1.6427489169020468,-0.5860180115513034,1.2815015836293513,0.2180350470326387,0.7167736028483426,0.6638366546799739,1.0703622596857798,1.1837503814059525,0.7167736028483453,0.663836654679971,-0.2860757409889954,-0.12241162400295738,-0.4679220782672908,-0.3773068836756052,-0.11381924515398523,-0.21306527541695336,-0.9237631167252891,-0.7057246575950852,0.548709098308905,1.0580285033816388,0.9669760217534159,0.9728483086670405,0.9767936151402686,0.1901008915391269,2.9785996029879898,0.6488988225023794,0.9031095072802646,0.4784848857373082,1.054365922869195,-0.04944535996932014,0.15114407353366968,1.305285851664022,1.4512943310813773,0.7579838104790764,-0.34060527747464087,0.2556082558731309,1.2091728079234128,4.691061716929518,0.49806623094170355,1.1281473633648056,-0.9918286499778216,-0.8270622917020846,1.324469010984846,0.6575628337864793,1.5193324445795195,1.9328475634386737,6.017042717283897,1.080815065187083,0.24864789627625888,0.02064893654343238,0.7574216789722489,0.5549139899794846,0.9424719093171701,1.433904606448519,1.437897991892496,1.3950481563322232,0.27325643592756743,0.6467963904045373,2.1378230022535405,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-14,-0.13825209456786355,0.7531666481475188,4.419811372385601,4.636514966929057,0.3806670466069217,7.2477355779607855,7.151258234285795,7.037247263484513,1.2202361665304322,-0.3772702633969641,0.7144683077582975,1.0895953107096121,1.0341624382073205,0.7082800561607134,1.168162019596488,1.4490277435865555,1.0341624382073205,0.7082800561607155,-0.2502694722925469,-0.6181523897972059,-0.404334961649982,-0.35778574003945507,-0.09812089044607233,-0.1885609643295278,-0.9761155468964784,-0.7057246575950852,0.5828881011597571,0.6298591608897061,0.6589226584852912,0.6852789039988074,0.6915983986989955,0.19678856673535222,2.985451325491988,0.6867831927551862,0.9864482759590668,0.5215526211690564,1.1538049967962398,-0.04917125750886452,0.35838010855206137,1.3719618669261773,1.4619316758818963,0.7764824261857203,-0.41377863246846014,0.3827446140608516,1.613245957665497,4.9002292203599795,0.47994329387830553,1.0810698764724864,-1.0340745903653612,-0.8771758886041817,1.4202018494178423,0.5041550003219505,1.5157446217559103,-0.7365573060688161,5.976648205941067,0.004842652622778816,0.4514190722130166,0.10801695010294246,2.4713186506923144,0.9170549574516224,1.3538503905344663,0.5744197093714531,0.6093882296757717,0.6140379020125551,0.5090190314784446,0.9582035956331094,2.4255047290298197,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
