Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-03-01,-0.5366316720891676,-1.9478684284505394,-0.9937482530978435,1.7712553973055327,-6.013298396148389,6.462666209048096,6.255503783055508,6.032136793436304,-1.5640863556806395,0.5377676609527908,-1.6356709231383038,-0.5237182129145364,-1.903805199327607,-0.7168001856572249,-1.194906714255939,-0.70038077142405,-1.9038051993276062,-0.7168001856572246,-1.3311191118573664,-0.17014085613378785,0.27633511437643365,0.8422380677212963,1.0880497280733332,0.9235795095703561,-1.1993267500248785,0.7739164059333069,-0.4847776887820327,-1.984260938273607,-1.2218481886252137,-1.0704302889438153,-3.7380104269600247,-0.4251652265136025,2.348241132620181,-0.781155300982683,-1.2389532367776217,-0.6963211236775967,-1.1388353172992816,-0.04946630377949288,-1.9300226481623466,0.24954949992741787,0.8096826720756837,-0.7548377372712698,-0.2849990098880341,-0.47261446360063797,-3.753560178360528,2.056236211663462,0.06451200452398173,0.5413255430392416,-0.9282073215025197,-1.1958551772715913,0.49976728227858,0.9266180542662361,-0.7578774736912723,-0.6915448047824316,4.843426394491158,0.9473247456597678,1.5391504685347757,1.5150268332930832,-0.16199035732593228,-1.0709608366032122,-0.7748138723125513,-1.9554149151866969,-1.8292743404430798,-5.1751459739106,-0.9241580098767908,-0.8603739351191866,2.7888967991529436,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-02,0.8971780251398785,-1.8128579622706518,-1.4964441900122458,1.200396644225127,-5.964919418629977,6.475526458705918,6.240723042425387,5.989554658759091,-1.1203144101363631,0.7440417244637869,-1.0969573454822594,-0.6568731962669848,-2.039261914397595,-1.2998230193873463,-1.257905003725186,-1.0306737142371043,-2.0392619143975956,-1.2998230193873468,-1.8901051758303713,-0.1480694465430303,0.24964704274874994,0.6464588778092923,1.0914289398479748,0.7260786674060418,-1.110144008456142,0.7338186514071713,-0.60389981414129,-1.6157908111078385,-0.9567464711400413,-0.8229565740193068,-3.513488549120451,-0.4184775513173772,2.3550928551241785,-1.2517955087696087,-1.2855706492079664,-0.9713471660166308,-1.1801819250939418,-0.04946634310312631,-1.9633889696249045,0.010818813975078098,0.7547512735141099,-0.7473761954652274,-0.34098825921084586,-0.4509982574534428,-4.485784704104759,2.1451336313089024,0.17344167922702017,0.5699265467435285,-0.7767115578217078,-1.2017644486696821,0.5123805151194815,0.938311083165625,-0.8291456501804959,0.49322953894203964,4.873800800243167,0.9995079582583293,1.367044137416292,1.5064029211966086,-0.49057645154355795,-1.7062825528760928,-1.057927778569492,-1.7832858906418172,-1.663348609753548,-5.02770176234787,-1.3303416878441203,-1.0290318055483638,2.779057124379958,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-03,1.9070058788103985,-1.2610958157357282,-1.6536069117419976,0.6341307357224958,-5.132826966081324,6.46787179848809,6.224368574236697,5.964477473619643,-0.45003061615563233,0.8117871601864147,-0.3688588492228496,-0.5249248144528993,-1.8587842090093152,-1.3881830168918958,-1.076907293062077,-1.012063796412531,-1.8587842090093158,-1.3881830168918945,-2.5438740409993064,0.03076077070780232,0.4082397477167378,0.5940885696259505,1.1104136964893605,0.6741989820111302,-1.0099318162711783,0.7338186514071713,-0.6510401543258774,-0.850053143035255,-0.40582427695682793,-0.3086680838419211,-3.0468975109525,-0.41178987612115187,2.3619445776281767,-1.3354635112195765,-1.1498350058622744,-1.0131087636435383,-1.0639912020970959,-0.04946616167177694,-1.9517867513289588,-0.22539245667778152,0.6830052934079761,-0.7261494838240743,-0.37120146199164333,-0.43212789355881426,-4.703592501271199,2.2714465210191945,0.14869223560704067,0.4999003308337359,-0.7254014437125328,-1.2317910238262206,0.4664942644810719,0.9837656814309715,-0.8348957959678479,2.4391198817095345,5.010730785779879,0.7201616537986095,1.108588314309948,1.512311647019284,-0.7846398816654689,-2.12210202599706,-0.9243914860706346,-1.0073159824957136,-0.9153435923390628,-4.363012750105343,-1.6601624092756022,-0.9493621934296254,2.7745137614570377,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-06,0.02448211445989334,-0.7515363739459503,-1.2947028854446305,0.14685928937939402,-3.282196528743067,6.4287728089528,6.208517719589947,5.972076314281088,-0.37022135209895174,0.6439538758403788,-0.3369036640737559,0.9362600888271141,-0.6453395804193154,-1.3425857118145625,-0.3692172154130452,-1.004588358903829,-0.6453395804193173,-1.3425857118145639,-2.305177050863245,0.3123784984962864,0.7517739998221525,0.6365157389807021,1.0885497724581703,0.7009892792793594,-0.9661769770648175,0.7338186514071713,-0.6022878878543505,-0.6305465303047669,-0.3816451022870354,-0.2860967092159653,-3.0264195081957794,-0.40510220092492655,2.3687963001321743,-1.2879600915828147,-0.6365412342296949,-0.9915433742949985,-0.6140481606530473,-0.049466188856162746,-1.560351612077103,-0.33594523047681557,0.5821833520740061,-0.6935778854790511,-0.46559663477516244,-0.4197099022331618,-4.10808161582826,2.386248244782857,0.23289733444540034,0.4545356901514757,-0.6799444622025407,-1.2318867456064124,0.3013247425820999,1.1069282016284858,-1.3491329519783948,-0.14973514823917775,5.005946088876984,0.8293754097690493,1.3461060131472318,1.5120219062931881,1.2990925562874236,-1.854529793776552,-0.005775370425055502,-1.0344304293547681,-0.9414808717387846,-4.386238747287768,-1.4257611888282835,-0.4028599710791207,2.7638960884313066,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-07,-1.9720782964641501,-1.1643543479928118,-0.9844214740570876,-0.16472307865778135,-1.9133360361906133,6.408370980175137,6.1985967280900205,5.972733567972966,-0.9646329524419504,0.568695778070701,-1.044458509197862,0.7860251655868132,-0.5130217889702673,-0.9845820502823635,-0.04530621485465263,-1.1549817303387628,-0.5130217889702665,-0.9845820502823645,-1.3622906741666378,0.34344057340654455,0.7512111919820812,0.5620697266618173,1.0232288738976851,0.5174344745292562,-0.8967790234712315,0.6933337415244561,-0.5875721507318424,-1.3775281337519814,-0.9170227603695128,-0.7858743009649302,-3.4798454546072897,-0.39841452572870123,2.3756480226361725,-1.0189544267096928,-0.3986857040771278,-0.8277244480313145,-0.3999829781511433,-0.049466091256198684,-1.2480855569895466,-0.42960792450509805,0.4995870771854031,-0.6583917612412489,-0.5311064174850137,-0.3968126691375821,-3.6990058518756577,2.4266948199119267,0.02385807177208093,0.39844813997921164,-0.5211339820112822,-1.158796052743394,0.2654810728046638,1.268170454646869,-1.3692608420313588,-1.9270115218425856,4.902827755294272,0.8118119674969273,1.160889734008952,1.4744799493950105,0.7257733708883385,-1.3050981139865987,0.22656609513582576,-1.6187927479858715,-1.5047835742473552,-4.886798380187253,-1.1173978195876901,-0.25981620740107286,2.9055946264020607,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-08,0.1405537596631874,-1.5015924012121098,-1.1925909491363003,-0.3463530621379205,-2.0086784098585255,6.395909248353293,6.184042587649777,5.956106537083786,-0.8361277807237122,0.5871943607878576,-0.9702745071379717,0.13904903949431596,-0.3126393638121392,-1.278039715682747,-0.33818694381025033,-0.7144254621541548,-0.3126393638121369,-1.278039715682746,-0.6887325708283694,1.1692933957255982,0.47989064355902267,0.7160128210354727,1.0957006062804386,0.6885727786300465,-0.8920573015459687,0.9246624738299711,-0.6941349547695082,-1.2992104101285802,-0.8608907763067882,-0.7334748267032717,-3.432305745743167,-0.3917268505324759,2.38249974514017,-1.218668937247409,-0.6148440432925162,-0.9327100891619348,-0.5959904282326237,-0.049466166055430444,-1.0728301791992225,-0.46945469972489934,0.4048017651639873,-0.6447770929599601,-0.5441080448991794,-0.3992410415308369,-3.751956213945437,2.374464703472972,0.011670423924675894,0.42287992136284547,-0.7202784275216252,-1.231058306437801,0.2846565861459799,1.3190678373647489,-0.8336746615505349,0.19796268886919927,4.917158469382623,1.5175259114003476,1.2256689751138772,1.5440258818475932,0.07776727035932567,-1.4189954599890087,-0.17513810738741736,-1.537581880612893,-1.4264994350998708,-4.817233864023901,-1.179106853489221,-0.5060113593399831,3.04556051678347,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-09,-2.364838132934179,-1.5689891801761522,-1.3005333230060827,-0.537034346955839,-1.8548178290329718,6.353995244436256,6.1635585840627085,5.95725217050013,-1.5818975128927162,0.4327129327687446,-1.9629998852042634,0.43966655407305966,-0.18694366071289958,-1.6322449192542088,-0.4684085299745286,-0.747942791166474,-0.18694366071289958,-1.6322449192542106,-0.9948085926140955,1.0935736890896943,0.4817475643054777,0.5386154069582567,1.0795934720859812,0.47986116826154895,-0.8150632556096694,0.9246624738299711,-0.8297611106199873,-2.0480731937108665,-1.4964455485253605,-1.3267682312536473,-3.9705744234494804,-0.3850391753362506,2.3893514676441683,-1.5513709690944137,-0.7072585048741581,-1.089454052142193,-0.6785503710382937,-0.04946589076420617,-0.7765182178501868,-0.5096567841005362,0.2835582899821772,-0.6231210813261843,-0.5126315288464625,-0.39564219077395174,-3.3635393606534785,2.3676866366744043,-0.03994870021357761,0.46878841924026565,-0.5318727313636883,-1.2064494294441064,0.3272865077324156,1.6350910279936968,-0.706838248233374,-1.600254950585546,4.832749470377841,1.4107883744428629,1.0698266177351863,1.5359512361007113,0.4860694717808378,-1.7671429771068832,-0.26359185928702883,-2.015920083510633,-1.8875989855236346,-5.226974170012803,-1.4379671182413543,-0.5577616162846435,3.0138492447228,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-10,-1.8591440707808797,-1.644982068196876,-1.9181334309203517,-0.7131089209537756,-2.901969908742314,6.344264242826533,6.139524099027122,5.918869811161667,-2.013273495304947,0.5436429531262438,-2.2374815979652074,-0.9934035758785101,-1.1757656790259705,-1.8677557321615066,-0.7010777982388091,-0.8583056200845899,-1.1757656790259725,-1.867755732161508,-1.3452519120082587,1.7069787998068733,0.9000451955511605,0.7053771324434399,1.1641657583665208,0.6199577362735007,-0.8192575371278602,1.19515876154871,-0.9225393593699417,-2.730774148751083,-1.9843258611141699,-1.7822068249384888,-4.383773571997149,-0.3783515001400253,2.396203190148166,-1.679813141712543,-0.8758223656828757,-1.1376896464062365,-0.8274529652297734,-0.04946597075687947,-0.8311476453031823,-0.6429474581307717,0.15330974833000885,-0.6128594322116848,-0.38955280452175645,-0.41048962042757664,-3.5793204716269176,2.2270669914512538,-0.17299053734205885,0.4114105972144077,-0.633678449269871,-1.2432606953355223,0.4244824565453358,1.280871652254166,-0.7595270564807893,-0.8139320893988351,4.791817398588211,1.7747253844236317,1.1005307096287087,1.570628954676117,-0.47488288872920154,-1.8343054809838502,-0.4090663991229253,-2.2478784515943984,-2.1111978923065813,-5.425667672098913,-1.4741573194384838,-0.6453936199264374,2.83507373742481,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-13,-0.23760875681120147,-1.829751855871814,-2.802160667369491,-0.9885945821241873,-4.3514429638941685,6.360927829252891,6.112858325891505,5.848631471407191,-1.7677723439606756,0.8718208712416484,-1.5123806425788409,-2.6016255167494506,-1.3304163465672134,-2.0464869151994125,-1.2925457689154987,-0.9629116782804293,-1.3304163465672127,-2.046486915199413,-0.8890111804420514,0.6312439571332801,1.010484212199968,0.7934253856969911,1.1620699148346636,0.7269960101887876,-0.8373133456485762,1.320807834935594,-0.9603716222811705,-2.7972305114666316,-2.0318177399167525,-1.8265407198204673,-4.4239957399711525,-0.37166382494379996,2.403054912652164,-1.784398408008164,-1.303822551370823,-1.185022666274195,-1.1913353962293955,-0.049466265313172005,-1.303889682970131,-0.7828386387023981,0.03476922080850488,-0.6038890515171716,-0.2882028947579736,-0.4229017609735158,-4.22423695306332,2.0887649816725276,-0.1345736018246107,0.5218954312991773,-0.7762308339672928,-1.2470812730691763,0.5921021851408023,1.119543560977998,-0.4685650993808657,0.14972593212398075,4.803392982475055,0.06572948582424429,1.0878898890726763,1.5568745178415226,-1.9681005295266463,-1.7798849195429682,-0.7643880315975543,-2.182280659188267,-2.0479641543278384,-5.369477178908407,-1.44173311901953,-0.8541355081192409,2.548509215805899,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-14,1.966915036490454,-1.5037144983994548,-3.509580504216429,-1.4016855587324961,-5.10550781400008,6.364281152715738,6.084304111567445,5.788011637558668,-1.0189468763547354,1.1169543770648536,-0.7154108853236945,-2.711731889923809,-1.5262687032730722,-2.161163808424104,-1.4729490648470893,-1.1010105759515127,-1.5262687032730717,-2.161163808424105,-1.0219718535394182,0.506464657387641,0.9569493907421528,0.7735608122666093,1.1435088483214857,0.7103797693955382,-0.8567032298313785,1.299435538718872,-0.9460808499055553,-2.0275224002219083,-1.4817592829249997,-1.3130585324219428,-3.9581362243977214,-0.36497614974757464,2.4099066351561618,-1.8811584822769996,-1.4394554596536049,-1.2351111631665581,-1.3055405172672936,-0.04946628524177442,-1.795973459934847,-0.9562590558501661,-0.08595297092754553,-0.5895931812268819,-0.12871328796783113,-0.45019913204209916,-4.71452956606931,1.987708274513646,-0.05945469193777818,0.5924746452383631,-0.743120240843769,-1.2177977462049692,0.6560531549017518,1.1103412546360023,-0.35822307583319746,1.7496505229863617,4.9020063784205,0.20169027498119005,1.084338111743258,1.491644831842523,-1.8306417456209672,-1.5183163966737667,-1.0700561872240533,-1.6234474168284585,-1.5092704952118243,-4.89078552866146,-1.270519974123431,-1.0368575570658014,2.4488560632160343,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-15,-0.8372945193046171,-0.9158618446383684,-3.5613749303500306,-1.8863634690824493,-4.203358350623848,6.319726332932451,6.057739164756201,5.779626231892764,-1.1759642638724073,0.989296178334638,-0.9969127150860803,-1.0320831780874793,-0.7044348383232989,-2.016893019552836,-1.010891244931266,-0.6753865221037093,-0.7044348383232992,-2.016893019552835,-1.145693299211892,1.6748008704806003,1.4119489379758425,0.9015631762219525,1.2140339932873483,0.797153566114708,-0.8953657429989963,1.299435538718872,-0.8189928747122407,-2.323563981469879,-1.6933202279218273,-1.5105516814213753,-4.1373129611567325,-0.3582884745513493,2.41675835766016,-1.7206820922274064,-1.0956618351791296,-1.177524410756168,-1.0164862278323212,-0.049466022770981596,-1.846106044375024,-1.0321559669012643,-0.21649395868904134,-0.5770260799372604,-0.11701994719464091,-0.4961727280382715,-4.4087984704601295,1.9402179355230313,0.16385934964081092,0.5097939750019996,-0.660065183760183,-1.268720991603907,0.48184555634990706,0.886462216492905,-0.2923751461512203,-0.5912244104907659,4.873049648446141,0.7840164654445027,1.1390641907405872,1.5468564990053026,-0.1429783841535401,-1.4451831317988117,-0.6179268332302501,-1.7875426002927923,-1.6674519134296057,-5.0313480224716285,-1.21181383730664,-0.7676667397610575,2.335830647475132,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-16,2.0903744223255694,-1.2142188439189252,-3.7479181716233025,-2.2853960747206084,-3.791039611596434,6.271112641576963,6.028328763573313,5.769624065137841,-0.47810122534531346,0.8525330452453929,-0.21216271756889696,-1.4540569224164395,-0.804703500564723,-2.1943398201205557,-0.6284723707661778,-0.4994695919703629,-0.8047035005647215,-2.1943398201205553,-0.7852344764181567,1.6129378255111262,1.4347708276905395,0.9070688340921864,1.0495930572500272,0.903939671877121,-0.9332167842496253,1.2588568140397522,-0.805216006731952,-1.4982811392751165,-1.1035462601961736,-0.9599948757416907,-3.637817295904899,-0.351600799355124,2.423610080164158,-1.8504046174443962,-0.8225473974902145,-1.2574539466817796,-0.7791941829461079,-0.04946603897570071,-1.9897513763143504,-1.1159190168278352,-0.37913684254207347,-0.5626871128149012,-0.15254394503862398,-0.5156921793954092,-4.1279295311245585,1.736725771819363,0.29492146444300876,0.7516086221406184,-0.668427861861773,-1.351370607994445,0.006589876080104658,0.3765194057285675,-0.37226065941320585,1.8729356848682384,4.978991782555254,0.8015748597576463,1.1364678316417083,1.4034314098420866,-0.5052314649896743,-1.6300961489362586,-0.20190465380232928,-1.1871780581420897,-1.0887236855794074,-4.517081025364763,-1.3322715015099926,-0.5115533639929386,2.0844745096093638,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-17,-1.5161196769598022,-0.4803637700510035,-3.355059159264887,-2.6452853172288613,-2.1308015742499786,6.196879376508125,6.0058302659661855,5.799278768923799,-0.9124600256166878,0.46855606418985646,-0.7443211959797823,0.4958273798532652,-0.40534244955997345,-1.76062460684605,-0.0085287885004359,-0.09069152588724849,-0.4053424495599715,-1.76062460684605,-0.32123611236330796,1.7192741936538127,1.742435265069912,1.183397738355596,1.091623329361894,1.1638585653373248,-0.7960402848957281,1.2588568140397522,-0.5953671127385083,-1.3975139595273156,-1.5034866466430843,-1.3333411298560056,-3.9765377215617703,-0.3449131241588987,2.4304618026681557,-1.4514903269024724,-0.3811476206237531,-1.0827604056200566,-0.37083784834720157,-0.04946605912440881,-1.662739173796926,-1.173905849275203,-0.5302810483783124,-0.5346028576659635,-0.2801000614419519,-0.5555937060950695,-3.2369432957112387,1.559183429407162,0.4422069488868239,0.6595363339256978,-0.7914734261895265,-1.3684766875354037,-0.24512365473747144,0.021554569449542333,-0.28491075496271506,-0.875058306677481,4.934178368014265,0.8160305537486395,1.3650019496768004,1.4291886126327107,1.0890343422501165,-1.1295628307832404,0.41238015056725275,-1.441131646384904,-1.33352513496792,-4.734615439976081,-0.9784377974264604,-0.1413231776341727,1.979982394433413,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-03-20,1.1226130799926215,-0.8308598618871095,-3.3561038703422534,-2.8475603301941437,-1.7070654024976186,6.152567892634688,5.98467702266955,5.80149718695158,-0.4225542016672696,0.2981619746574441,-0.31180854614550996,0.6488884866283858,-1.5408091089949059,-1.6956403717910338,-0.07817775311289733,-0.008147295442034602,-1.5408091089949074,-1.6956403717910355,-0.3040058290478686,1.5262521446756367,1.4898921128559524,1.1505817958721176,1.1117218826502242,1.1252294070219138,-0.7087518840727409,1.2079735839137986,-0.5741757228968615,-0.8150347148598674,-1.1784344613721824,-1.0299033679417742,-3.701242156805718,-0.33822544896267337,2.437313525172154,-1.4158004741641328,-0.43243919397944347,-1.0652305331964378,-0.42002768149116176,-0.04946638550470302,-1.306492200335235,-1.3486392362538098,-0.6708466662927931,-0.5169239733106245,-0.38615628764810417,-0.589955471239024,-2.8586728032533584,1.2748224824006458,0.4479361787869337,0.6573617439993491,-0.7586336191063483,-1.384529219609487,-0.4560587327167418,0.22381765015954244,-0.43397792424731574,0.7294513645441986,4.977777698941517,0.8483713216679959,1.2544028206336513,1.4027667800929,1.0609761535810334,-0.8768735964044729,0.5178295352213431,-1.194058160747377,-1.095355838727429,-4.522974460866355,-0.8332333437066597,-0.07289037477300866,1.7838496218052233,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-03-21,1.5525282995360246,-0.5207799733361451,-3.0479561622908125,-3.009608069275869,-0.6581303959859011,6.1072228965232345,5.969547175872826,5.816831560545356,0.31943494772129727,0.07272505275183992,0.28448434138720896,1.2600295862769013,-1.1799713304092174,-1.3200025079037074,0.09826020018729298,0.3093614894312113,-1.1799713304092176,-1.3200025079037063,-0.28833329590464324,1.5316036969701774,1.6561777993315447,1.244019619642258,1.1349624335576987,1.2550592805175838,-0.5998891117630978,1.243286363446786,-0.568811342906247,0.16167036507034235,-0.730294259627157,-0.6115623568577434,-3.3216999924407276,-0.33153777376644805,2.4441652476761515,-1.1448933215954913,-0.31252204032267156,-0.9095994375511999,-0.30682942991203976,-0.04946646984368582,-0.83352354304875,-1.5000823673515578,-0.7860272963147539,-0.48977360800051395,-0.549880810116465,-0.6186607582976931,-2.2308257309419384,1.0400682699256996,0.26009540076685794,0.5979331575309096,-0.9187788080763594,-1.4174362363970645,-0.5947837513549403,0.2220609053065334,-0.4402754723540094,1.5373979393897557,5.066134695139022,0.8298103240283681,1.2927013341937679,1.4095796360850745,1.3270820289857392,-0.6617255412078921,0.6994104956944305,-0.6933470129684147,-0.612689633656613,-4.094069686670709,-0.6960889613310017,0.036421489427089976,1.7074743208764995,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-03-22,-2.1880862832109966,-0.16251303691272553,-2.396187220496762,-3.0720754595322926,0.9700167213155679,6.1116384168402105,5.971237272153597,5.815772999675218,-0.5778049343632333,0.09303411808615114,-0.4998146712864274,1.0731353461896604,6.796341731433235e-05,-0.2595974216963621,0.0594868890697728,0.5677293397355335,6.796341731270155e-05,-0.25959742169636035,0.9149226506157434,1.3756420147501847,1.6350689347848752,1.1006371663131582,1.1211470737176872,1.12244946524672,-0.5621707046081025,0.8670149011048285,-0.3273933141357307,-0.6825312914894802,-1.3197292925055293,-1.1618027652444571,-3.82090860452256,-0.32485009857022273,2.4510169701801496,-0.458069299166829,-0.33748481412112424,-0.49074473024180143,-0.3316259532160509,-0.04946637630019429,-0.5254166887399917,-1.503267974105878,-0.8089984581585622,-0.4668996311884882,-0.6999273024488469,-0.6956285231592292,-1.7488673151491758,0.939352666137476,0.14935645386026025,0.5892150518503562,-0.9806078557622787,-1.4117718529445247,-0.23103562453461293,0.1505952941085656,-1.137677743274487,-0.7893448048098333,5.025760940639474,0.7349188833964257,0.9375061744417724,1.3986018547387018,1.22965373551052,0.5606515615859746,0.6656768470516404,-0.9221414472023102,-0.8332386304242031,-4.290052990792448,0.12301233150950452,0.01801454200846647,1.5536380933050893,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-03-23,0.27281162404952636,-0.6724609521413656,-2.366785391131327,-2.9799751626839006,0.8434984567173446,6.104358624004988,5.96502589234457,5.810652216701206,-0.4088520899293257,0.0859830314322378,-0.37754322406702623,0.46823775128450995,-0.7833243151443122,-0.7674467502371328,-0.0013280360766178027,-0.033366211369136825,-0.7833243151443116,-0.767446750237132,0.7783702513435843,2.0797618016123915,1.9464734555444454,1.308140692640679,1.1477664239481664,1.4129229081073147,-0.4395030095707086,1.1246069930135145,-0.4602643032569917,-0.5509210808114028,-1.2278369487090388,-1.0760208249833214,-3.743082471278359,-0.3181624233739974,2.4578686926841473,-0.7811691201281227,-0.3831440503117774,-0.6985737769484127,-0.3777910576913707,-0.049466540451955976,-0.3207537185994773,-1.5821871728225476,-0.8716682629590119,-0.4538626411980323,-0.8180775690739,-0.7545125500390183,-1.6960492718855655,0.6737958882761381,0.20105640669532182,0.5529915119744372,-1.1131262499434957,-1.4058298243931995,-0.38487581953573113,0.24765492383603688,-1.172704321287423,0.5455875259950018,5.059505613497719,0.8330070978031071,0.9800606829275496,1.3307452181100805,1.1387124070514543,0.3421566297199801,0.8867933642070033,-0.7309134221967001,-0.648902201043585,-4.1262487430765225,-0.032610245922187454,0.1682979903957646,1.6017384742568834,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-03-24,0.747890233743747,-0.9802898447372979,-2.2447424659174637,-2.8998858415806703,0.9549998683518072,6.089800496126382,5.957485199145898,5.810196293971212,-0.02655668044536021,0.03414813808200593,-0.07998051471509651,-0.335330814689894,0.10513654127791575,-0.8503452867138227,-0.06649456204534639,0.35432157482242954,0.10513654127791845,-0.8503452867138217,0.914005587280759,1.5042091400098814,1.576342192452987,1.2909016125015618,1.1413329273382482,1.3650684277012022,-0.3448810521843963,1.1246069930135145,-0.45791004124586154,-0.23063133403613956,-1.0042055497961127,-0.8672598498084173,-3.553682937755422,-0.3114747481777721,2.4647204151881454,-0.8351668266855697,-0.42761741878081844,-0.7321543567106992,-0.419030682169064,-0.049466658548914584,-0.3186344999058722,-1.5538887048783894,-0.9389144637619559,-0.4432307212615967,-0.7941156015211701,-0.81339657691882,-1.4207850060887175,0.4448921933300481,0.2466955679225607,0.5782836298582674,-1.0863367092544962,-1.3959496501555093,-0.3857917376506263,0.3318220189146512,-1.2462143086011763,0.14063878740276664,5.070839461020272,0.33242993593492515,0.9285094587399145,1.3341468307605955,0.5294323513030001,0.18418173620293984,0.9361050566064076,-0.6666855280174552,-0.5869889920393564,-4.071231692682885,-0.13417559613756672,0.19803199417832665,1.621436046944894,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-03-27,0.16991532875169846,-0.8398484400295325,-1.9392482838315104,-2.8092111654305167,1.4654289794338609,6.091627015801692,5.958593611224869,5.810578914269378,0.06559911596600619,0.039402414881206896,0.394514674923878,0.6674307526331468,1.0020988153604609,-0.29645678474299597,0.15956761894238375,0.7229380641723648,1.0020988153604653,-0.2964567847429993,1.5651269741996496,1.1757502862760705,1.2711358459789983,1.2471800392340227,1.145572197324443,1.2879352683091139,-0.2782986772732799,1.1074064874005658,-0.46589597775868274,-0.13875982018405816,-0.9400593966025006,-0.807379110522646,-3.499355810387715,-0.3047870729815468,2.471572137692143,-0.48437288224769587,-0.27179935739999556,-0.5092655655089308,-0.278770976616308,-0.04946648169056135,-0.11361702733633483,-1.4190210311304405,-0.9686266139375804,-0.4356058067010926,-0.8660989388108536,-0.8827981728262658,-1.231078438966143,0.22397418142213957,-0.03786416287551606,0.48734402115083547,-1.0281593413583732,-1.4019283807334986,-0.44779115292738686,0.2785291567684172,-1.290563132910923,-0.444214937876959,5.049649159468199,-0.0552556850736196,0.6471757234656382,1.2930056374398415,0.9956581700287235,0.7859888441042119,1.2113560576936064,-0.7867690603752489,-0.7027448786652742,-4.174094192467436,0.3487906404263031,0.3798244635388515,1.5132512134629121,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-03-28,-0.3391741419403369,-0.47877289427452696,-1.6294095188260571,-2.6700790456669856,1.8837479965994137,6.092336635846806,5.958937576444502,5.810553831386828,-0.05536881381231517,0.04211260613544303,0.26436706441473523,0.24323006413698484,1.1440256733314214,-0.3459476407496127,0.47315838070414507,0.3203195818890667,1.1440256733314194,-0.34594764074961204,1.6230615667716102,1.032225498393467,1.2467609400783042,1.2415595660105243,1.0947359813053463,1.2597971888124542,-0.22161530630681706,1.1074064874005658,-0.45989977605995613,-0.24924991763425172,-1.0172053411966928,-0.8793952169484855,-3.5646928157919318,-0.29809939778532146,2.4784238601961412,-0.5157786109782161,-0.04709152885430248,-0.5291228003806133,-0.07441785445535729,-0.049466595492248945,-0.014389331252277168,-1.2666579625512704,-1.0147365257515304,-0.4310154876795155,-0.9658581724289789,-0.9524527450369878,-0.9200089118667681,-0.05646332534324545,-0.00811526385449635,0.41258446966657425,-1.0212596751650427,-1.3463028705680462,-0.207945128128188,0.07244888459032384,-1.2537445119525157,-0.35483148717056445,5.033459694262789,0.06374697201210845,0.6062226916247074,1.2139867126470252,0.4569212415228866,0.37150213568647805,1.4891626099304842,-0.8785133030926933,-0.7911827847633285,-4.252681505494161,0.04588442702273699,0.5791577453222804,1.536644100026884,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
