Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-12-26,0.3370703240143041,-0.29556641267370204,0.3163391052856648,-0.05985989502577468,0.8524632817609324,0.4978007476645445,0.4545042108655655,0.4098308041045813,0.5225351380473676,0.48459334140319954,0.8827859046014102,1.7870529299247115,0.9571340160108859,-0.08668562129782488,0.5504854050745691,-0.10061611970579533,0.9571340160108812,-0.08668562129782455,0.40310839513108043,0.5475462203863097,1.2733269985796272,0.6704143098246855,0.44934158492670606,0.35676525405230863,2.807599267593346,0.43736864701010886,-0.04217412354450731,0.8223175560240449,0.797389530367759,0.8145377315399862,0.8197900173305767,-0.6124201320079115,-0.6870719366509013,-0.35484585037956307,0.15137251975150443,-0.4188078588243483,0.054606059267432346,-0.04941094576680115,0.6041764775441667,0.019282678013470524,0.748744285741949,-0.03602770938729701,-0.3125494119830206,1.4868617474845727,-0.5578781048825716,1.3482101411770369,0.9198440613537537,0.42521029337161664,0.31458411029826944,-0.4349562825324533,0.981985719323279,-0.8161924856539845,-0.977075309832541,0.32895697392296663,0.39341022109590873,0.31293255597351055,0.5093120329738895,0.34752335894785813,1.4854980561477817,-0.645329024263177,-0.011409562506794656,0.37644799695401815,0.4185514320424074,0.43414174280682527,-0.7312962205623792,-0.25573672964491534,-0.8027920296684969,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-29,0.10488606271446883,-0.2539620039590091,0.4769966924736476,0.02108049921302294,1.0508360221483888,0.5038107851108807,0.4566138721830969,0.40800756848237824,0.537541333375733,0.5495888553849688,0.80132404235268,0.6032139351735996,0.8782505676043243,-0.06508536548560817,0.9255216854051281,0.055066543239033046,0.8782505676043207,-0.06508536548560487,0.24675303534968404,-1.240596835176174,1.2657541387687754,0.6732556614739735,0.374531280948094,0.36895354909937816,2.921687990196621,0.43736864701010886,-0.043347577235239854,0.7282136347503848,0.7296849613606939,0.7513351941574126,0.7571092984793977,-0.6057324568116862,-0.6802202141469033,-0.3388102894011587,0.4865202822455464,-0.40776398112222406,0.3578761143842825,-0.049335817500834496,0.7682411792093943,0.03660451322003602,0.7049178569150433,0.012413324664942443,-0.5086685815080071,1.4124180779902367,-0.2572007948868099,1.3743552517480249,0.9022469996430648,0.38109650780580867,0.2984408678154722,-0.2879200647044028,0.9641584357473214,-0.26153257103581234,-1.3187689120619124,-0.14051339009767885,0.3907823034599195,-0.9227843787856769,0.49736030805672876,0.3107737789046919,0.5714210519127199,-0.6921185928117137,0.2769025324160918,0.35173276238398915,0.3947269006129273,0.4116830620990951,-0.7688814817053492,-0.017106511538200756,-0.719793841055221,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-30,-0.7267493070440456,-0.012822101244361329,0.6089621654726742,0.12085335357812224,1.1436533829027336,0.5115398982350019,0.4595040209115737,0.40601776327709893,0.2638475381952589,0.6300059238092702,0.5416825063950911,0.44310823971054625,1.6413177372791805,0.04790158906071506,0.95218207380345,0.004488369242128961,1.6413177372791823,0.047901589060712936,0.8428683773897153,-1.277210378365503,0.7261565000703366,0.668134316257511,0.37411327760740587,0.35464760920813254,2.9699526706765886,0.4575414306632757,-0.06870551289537102,0.3925987344444992,0.4882214615403187,0.525927867920215,0.5335630006884273,-0.5990447816154608,-0.6733684916429054,-0.253776341864922,0.5086285646996342,-0.3517075097730457,0.3769551667298645,-0.04943293664066075,0.8768310982899392,0.13822781836415735,0.6697501843592744,0.06148993738105961,-0.5762203552908046,1.3406501814435674,0.023518412789802354,1.3982783959070757,0.8204978478135081,0.36718620787037104,0.29102495112569204,-0.28595553351079833,0.988000256410773,-0.34890561013189214,-1.2328928291306889,-0.8647285699092924,0.3635180531864576,-1.117525888958459,0.48967312362310167,0.30472657731010155,0.15270751560788576,-0.6052062460435259,0.34055182246773075,0.09531592052550378,0.1475509698890643,0.1786776272096496,-0.7011745123664238,0.03573242710425018,-0.7307703824692157,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-31,-1.294826035929363,-0.16212915136180214,0.6279527926245937,0.22943779789263025,0.9585023095623348,0.5172937653658033,0.46273367140184396,0.4066977571734489,-0.1728972460665775,0.6710560408817021,0.16146408960049344,-0.10319173203719818,1.707394707103569,0.10002297733810589,0.5885167169387349,-0.018322482876167778,1.7073947071035651,0.10002297733810375,1.089815395966392,-0.9134105660012608,0.6767002343834423,0.6496369325557549,0.35466927853247443,0.32537203185070873,2.927549514462012,0.4357175833995224,-0.05176511400928302,-0.1011118716040437,0.13301348142302727,0.19433952800169427,0.20471235054834885,-0.5923571064192356,-0.6665167691389075,-0.21285316294313383,0.2137834984469255,-0.323437709488331,0.1144842409915023,-0.04945464000116877,0.8324351344881357,0.26179804579871996,0.6538425682531137,0.10270506096946859,-0.5832429428122227,1.2342033238385912,0.1582771418283027,1.4283135042122128,0.8135882979241005,0.4932656218664484,0.340205019654808,-0.24197759426906254,1.0271187982917651,-0.14078439925411387,-1.3527763441759966,-1.0678905067295783,0.3294688515984616,-0.774707707827338,0.44618829361495804,0.31002577491267047,-0.3723755416870414,-0.5094162639857952,0.03527146097461147,-0.22491253437153377,-0.1611368908994392,-0.11231328374790318,-0.6275297793352599,-0.21157143969830922,-0.6462363122174167,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-02,-0.12738408720233094,0.027506147461388093,0.4984585590381304,0.3204449773106883,0.46944086929179873,0.516611685160276,0.4622842171384906,0.4064836311020322,-0.1900063607881992,0.6673508996941094,0.141168190119871,-0.7169565307757266,1.6235227999600477,-0.43283563826097315,0.3949497095292133,-0.20002821543270607,1.6235227999600446,-0.4328356382609738,0.8585101641446159,-0.3912133884278853,0.7562332650648479,0.7054339624516199,0.3952483429993738,0.39019924802857936,2.860522178861681,0.5092536157154761,-0.10273044743029801,-0.12746593650535426,0.11405262855337246,0.17663948161081056,0.18715844088861253,-0.5856694312230102,-0.6596650466349095,-0.6151922514570684,0.03871897988044826,-0.5950585161818565,-0.03976351328182405,-0.049456148749912575,0.6827288854979845,0.3926694490064244,0.6007450980939593,0.13483823957771768,-0.6687445067316792,1.086209477482271,0.24847100078286644,1.4286880432891564,1.0599257681623928,0.5311506901211887,0.31382311127334966,-0.3473416787716438,1.0944203464530464,-0.25871187203270746,-1.0752515789324903,-0.1702197890135192,0.32586155298797514,-0.47609419897380223,0.4814722958958437,0.338350534318653,-0.6645280657405149,-0.9172295581941775,-0.18954440675750575,-0.25883872372440186,-0.19384042694032536,-0.14314193933468955,-0.9477954261544197,-0.39645607549178646,-0.6936701394664113,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-05,-2.3156978438354505,-0.11768214650082665,0.37806295060667583,0.36502324691373145,0.0990833456001016,0.5140996980896977,0.460849793301995,0.4061377618664048,-0.9005016653328939,0.6498588577165336,-0.543603690657194,-0.7509901997480525,0.7616727647867554,-0.573892568810533,0.7263411893930575,-0.2882767573258903,0.7616727647867569,-0.5738925688105315,0.3513354135863752,-0.4052980618138203,0.3420472087612766,0.69099460027582,0.2981395367528004,0.3292048133453066,2.701805766845075,0.5015592785157682,-0.08476378001068861,-1.0166368060113498,-0.5256755536386587,-0.4205498210115669,-0.40510029315591295,-0.5789817560267849,-0.6528133241309116,-0.7221727298226693,0.3509731734310474,-0.6663841792954582,0.25500366177670686,-0.04946093114000783,0.540035111500704,0.4462315927749045,0.5222120826202724,0.15464313507208538,-0.7587638399119901,0.8770115114077809,0.3784493590305561,1.389908833012385,1.1763727910438715,0.5948268201027688,0.4141119279923859,-0.1903520846014421,1.6572529877160609,-0.2816963173124483,-0.5145327545470461,-2.2252137122439453,0.25296266436269416,-0.6312088137359317,0.473801938786409,0.26714641810711715,-0.8762854323366228,-1.0084690115185497,0.08971778777259849,-0.9444435948945673,-0.8547370393158353,-0.7661496170343133,-1.021053607776591,-0.1589871162985098,-0.5453382352558707,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-06,-1.2318700057146958,-0.18593655993236433,0.0373226086647119,0.37444172952297267,-0.7031428831605032,0.5106352837366523,0.45562904209301197,0.3991605712539844,-1.2140225926273738,0.6821447777324904,-0.8942878878477005,-1.8940059074758167,-1.024265954500674,-1.1179175666176322,-0.05023661371163244,-0.5450807880730396,-1.0242659545006758,-1.1179175666176324,-0.8745774894362441,0.20291568507361857,-0.012408890196087851,0.9372926861318392,0.3298977992891634,0.6436249787904877,2.508459067057862,0.8912349160348007,-0.33604477235730146,-1.4719974615687155,-0.8532920494234667,-0.7263813789944031,-0.7084068168434526,-0.5722940808305595,-0.6459616016269136,-1.0920689093282323,-0.32689353165139023,-0.8875429130895581,-0.37464822774710976,-0.04946248567162959,0.14786139970791157,0.3017062436313838,0.4293143002071533,0.17115747477620183,-1.0017989276866122,0.7067273568355663,0.3212840012114403,1.3436487158320025,0.9443895451997102,0.39699009416715386,0.08667213534889118,-0.17231741633726272,2.415499311333675,-0.04812916465876709,-1.1112701969069034,-1.2080620555190726,0.2147469562572707,-0.05678281496023837,0.71846662253122,0.2732348735619305,-2.0487022151194307,-1.5694227499266324,-0.7165537059752628,-1.303857519117401,-1.2011981788845234,-1.092748280023393,-1.3931201551259598,-0.8168553980826359,-0.8987131240755917,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2015-01-07,1.470801442931247,-0.26645327399152674,-0.35710972366815424,0.30770109149951425,-1.4682076699184703,0.5076770370554412,0.4479740923441512,0.38679378363801165,-0.6547817896521917,0.7655669989794587,-0.4347017508415589,-2.460761348947562,-1.582300181395987,-1.4657231771808013,0.17767905417551041,-0.748714048067657,-1.5823001813959878,-1.4657231771808008,-1.255798046034447,-0.12259590643380495,-0.012618049720633559,0.9784852833436266,0.21075418617863098,0.7874034160052535,2.204239318215338,0.893024367537646,-0.32940214813330676,-0.8752284987559839,-0.42393708868243857,-0.32557647978890614,-0.3109110794618428,-0.5656064056343343,-0.6391098791229157,-1.3312119867266015,-0.09992498633821341,-1.0421511625550548,-0.15712306118019398,-0.049461460317675406,-0.3608229086579664,0.11069158000490574,0.2973478440716159,0.17618609792999576,-1.310042154170965,0.5320644673321078,0.21415229690917253,1.2303844530979284,1.1280579714553711,0.7124049144980209,0.06574386310894811,-0.17986593314060947,2.3267485478530086,-0.1880245636929469,-0.7183899275888544,1.4621095332770062,0.26540014517410687,-0.282770057222687,0.7639943839327602,0.1185361344679985,-2.5387289696178734,-1.8552020908507951,-0.43423665171942627,-0.827470653465762,-0.7419796421900658,-0.659856555742503,-1.58719065930298,-0.5742490731533124,-1.1411198111343681,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-08,2.114668699909292,0.27609639060785884,-0.5100566306081435,0.16832924385261902,-1.5257775072111668,0.5047078091008564,0.4445307936621957,0.3828811800102752,0.0460856409784966,0.7754001926839199,0.05267063733336437,-1.5257926475561556,-1.2659541435637272,-0.86515086242195,0.7012328643425125,-0.3781756176099477,-1.2659541435637265,-0.865150862421951,-0.7004200075622553,1.1167210951417974,0.3342682429705028,1.099401495508062,0.20333584422763296,0.8917191267535034,1.8940868329659695,0.927936926291327,-0.2823999055188822,-0.014844241961249989,0.19508010527009617,0.2522790167457282,0.2621734740213311,-0.5589187304381089,-0.6322581566189178,-0.894681359551432,0.36709520695178366,-0.7729533439134998,0.27302062284121703,-0.049455376981524427,-0.6820801790116283,-0.04780938800213628,0.19637439110401536,0.1816547993190063,-1.5851127709047022,0.34755094197350744,0.19036393322946865,1.1165961172056547,0.7975045563526763,0.6252348321913351,-0.32078607051138347,-0.17805461231754022,1.7145212094431797,-0.05342329997764412,-0.42491185087481786,1.8642494614926002,0.32985779550286864,1.0445716250232107,0.9136844544782925,0.058973703808939494,-1.4706625096241113,-1.2088309562455524,0.22353164078582674,-0.22125456590998285,-0.15761075060190996,-0.10898929564315171,-1.0943502596894341,0.003154300299929027,-1.095079260657132,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-09,-1.0564946095308823,0.2480828462701685,-0.40214375889401793,0.023492019949012295,-0.9728653461790898,0.5058662090897694,0.4451434431027456,0.38294278040111135,-0.2673608807557961,0.7843325720737307,-0.35440063199070376,-0.041912743404779004,-0.5988543886364848,-0.27961015089156394,1.4725787357031006,-0.2608867384981656,-0.5988543886364854,-0.27961015089156077,-0.1379711440914817,1.9012161943698929,0.9189850640094757,1.3328313361797601,0.18177840533992642,1.202341514228641,1.5040321997794837,0.9385263220932656,-0.1418757466719644,-0.4102913327771324,-0.08943061953729782,-0.013313098883957767,-0.0012258358529627545,-0.5522310552418837,-0.6254064341149199,-0.50550763474944,1.0463365839052265,-0.5213211170602627,1.0056307071136161,-0.04945823437299365,-0.6663827807624345,-0.14505127154247005,0.1153076036422361,0.19656033358755373,-1.7410784924559923,0.13472926871545066,0.3510384141136331,1.0021204944393418,0.633657197681019,0.8218948777685116,-0.6800304048442234,-0.2135634810523315,2.063964866912677,-0.1495342700057443,-0.5519633622187168,-0.40884300791066486,0.3181996456926602,1.7701088232973312,1.1394649358805513,0.10116276518545336,-0.12475006656380305,-0.6913118208569687,0.8047032767408251,-0.33089799737292236,-0.2633027832436938,-0.20862204693057623,-0.7230585277563062,0.4907196740992516,-1.0145290993513314,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-12,-1.0339990217815536,-0.6856914116221892,-0.4241680958482762,-0.0688546439832691,-0.8288883738186275,0.506899470859701,0.4475416948661071,0.3867100118498075,-0.5880246557550579,0.7599431566953372,-0.7491188763754234,-0.4503425379662371,-0.9346573098708987,-0.016037549838288322,1.2532763495722667,-0.35849398493317153,-0.9346573098708998,-0.016037549838291736,0.07256323642932659,2.0185625668029803,0.9815021462609846,1.189758637049513,0.216462409721686,1.0532861737443877,1.2465747437991608,0.6960491020694236,0.020852135218003838,-0.7937381471226247,-0.36530755379274804,-0.2708455299441194,-0.2566320042577365,-0.5455433800456583,-0.6185547116109219,-0.33533643148096876,0.8384258757312958,-0.3980583290322758,0.8056696594091746,-0.04946059180278266,-0.7897223508661154,-0.2634653491942276,0.06527727171349473,0.20004488359713118,-1.7692916688014906,-0.07644895514497776,0.2500122034247502,0.86559610267493,0.7391518000830556,0.8759215566370422,-0.5822499529458155,-0.3051536334177161,1.709911214847289,-0.10629092649265004,-0.49636822483325743,-0.7275928897962383,0.29582328658012325,1.7850179992318989,0.960474997820486,0.10636608707706689,-0.23428302303842252,-0.28215163847760544,0.67893988232874,-0.5413448381398192,-0.4661654086369289,-0.3998546403070397,-0.45526100899606525,0.3807588135864573,-1.055806254998115,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-13,-0.40961145547609756,-1.0580629348438755,-0.5445612604768473,-0.14753289467596856,-0.9395744375984939,0.5067913928492233,0.447085744677508,0.3859048068396418,-0.6901999311437499,0.7660754967119795,-0.8897390589177123,0.11388707151855354,-1.3873886536560387,-0.43470373587651573,1.228825759560531,-0.5498463480845055,-1.3873886536560405,-0.43470373587651745,-0.31872695423500047,1.4447729049833098,0.9833738042489452,1.218713680667569,0.22352839533580549,1.1048441802039437,0.8978646321989575,0.6830979124779141,0.04903992462495545,-0.9303428310854158,-0.4635899752568984,-0.3625926381191915,-0.3476216216226244,-0.538855704849433,-0.611702989106924,-0.6041122839068831,0.8136633231349455,-0.5921273666782293,0.778282091059225,-0.04946144384255826,-0.7159244750142346,-0.43006681009101205,-0.01822250202357511,0.2005775344001939,-1.6901746739052292,-0.23569871061449804,0.11473528864800854,0.6907271104101534,0.9615285588284797,0.8718657782986053,-0.5549563262788499,-0.3207460956193667,1.8272984291343386,0.17938330381627077,-0.5639283872000422,0.03921747705822989,0.29926567113569474,1.0292431226676466,0.9837501491269347,0.1132698825044245,0.45315568103569587,-0.491531671545859,0.6452992072294002,-0.5089696447144112,-0.4349569727584979,-0.37043537139692506,-0.5973087258842976,0.34933581880436304,-1.064794786984361,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-14,-0.8103049139450031,-1.3073025083350898,-0.675181960700761,-0.23671909559711304,-1.0516070425677562,0.5044734663255892,0.4495793231475503,0.39323799893807354,-0.9602672761645895,0.6832816477668606,-1.1907361279942015,0.47895224346807125,-1.5559867306488682,0.0020931161352469945,1.1843685251470872,-0.6280441518491993,-1.5559867306488688,0.0020931161352500164,-0.030938414218842535,1.194912847581459,0.9562195558951626,1.024597532581756,0.22831664445091734,0.8573029059651218,0.6146442076693439,0.37221385856012856,0.31299182523422464,-1.2227447377786798,-0.6739631967079013,-0.558977041536072,-0.54238461828554,-0.5321680296532076,-0.6048512666029261,-0.3136505175832931,0.77318226957744,-0.36879035001614696,0.7437288186221583,-0.049461777040130384,-0.5953781506221966,-0.6081247382141131,-0.06337932431531369,0.1967672497983541,-1.5612968245324987,-0.3913284497431334,-0.2237934580254267,0.5014140630341888,1.0874014336922897,0.8904174169527959,-0.41346272254474015,-0.33452450933000855,1.950344479784773,0.33555118108355714,-0.5131626825930481,-0.5025904541716696,0.2845067278081561,0.5678502828693929,0.7783607982781836,0.10303248109145305,1.0256825934832239,0.04008057456899537,0.7539930339375778,-0.6477756488868226,-0.5687605990051365,-0.49656809003210955,-0.22085224086051858,0.4464309780720065,-1.0195413147169163,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-15,-1.1995718344542416,-1.493827094961495,-0.8536493046523417,-0.336541080254513,-1.2510952529506207,0.49949161950754106,0.45223858756367186,0.40358607898335247,-1.3939805866678738,0.5526024305927725,-1.6446657249970942,-0.5278682578340569,-1.5833013285291122,0.029421795031834185,0.784205197862992,-0.7223696193663397,-1.5833013285291133,0.029421795031834185,-0.05297312560844084,0.9240636892096008,0.9609619705426805,1.0156578726887002,0.20745412791149692,0.8419255470652891,0.25321286280932,0.36205435632692917,0.32282994515705105,-1.6637120869804147,-0.9912241983729614,-0.8551416964750369,-0.8361040516924042,-0.5254803544569824,-0.5979995440989282,-0.29471787822409506,0.43802548930742247,-0.35364474765921405,0.41219284307753096,-0.049462982207923674,-0.7421244357531456,-0.7717598250697085,-0.09106991857207726,0.18464480191743546,-1.404147417158192,-0.5326154029824771,-0.7080718887196952,0.3172636172470758,1.0842973335961672,1.0257360412066747,-0.40183041887915605,-0.2629490132402906,1.8588598418814029,-0.018631021363757123,-0.6698013901316733,-0.5525873975087401,0.2681013967363194,0.35556566544761603,0.6626571257887603,0.03723894633954562,0.12384496340893013,0.2966046664295323,0.34588658813424833,-0.8020657225507155,-0.7174902701254663,-0.6367711494435531,-0.019583266015732424,0.11626758705891078,-1.0481203339586982,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-16,1.5505440247011033,-1.6675764304560983,-1.10697360310876,-0.45530142186743416,-1.5825671395181573,0.49174134990388996,0.45462737440527967,0.41617990765735946,-0.9296414136027864,0.3799378991782,-0.8565095495996127,-1.9579977984737809,-1.5521609496707676,-0.00812440320089386,0.36773807424930616,-0.7916739685477642,-1.5521609496707687,-0.00812440320089705,0.38723959970193983,-1.1026840480640847,0.9469892667548868,1.0316948484889459,0.21791770229809063,0.8630554293692926,-0.2213425749911246,0.38730532872567147,0.2985375377331442,-1.0381916385006087,-0.5411835221053588,-0.4350265833795854,-0.41945753116318457,-0.518792679260757,-0.5911478215949303,-0.32093962596130793,0.06758595384340256,-0.3752215951362957,0.05171885341734638,-0.04946246954247651,-1.2711308932767755,-0.9207830641731527,-0.10559645144808227,0.16909422261542933,-1.2223140749286423,-0.6564168603861705,-1.3810593046672877,0.1285861067182444,1.0774391544437396,1.149647593728005,-0.42100109701746885,-0.25451152739463867,1.731472642402863,-0.3283230071174537,-0.40827396802432286,1.1647004683405964,0.3091812165854792,-1.2216720250149957,0.6568620925084019,-0.003484957111668773,-0.9855327732033403,0.31629944782117364,-0.007934315437039104,-0.4157151879060829,-0.345063278613134,-0.28569524626896836,-0.0040160461530162955,-0.18498835041890782,-1.1928237475479884,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-20,0.202353391842898,-1.3271445022229666,-1.133194554977208,-0.6055299534876144,-1.3262857829755803,0.4904028560387142,0.4556580545689584,0.41959406707349145,-0.8557435617028878,0.33941804404371173,-0.7591705972603598,-0.8362571561869337,-0.9996650731382214,-0.2157731223790409,0.22412887069829884,-0.5968935025324532,-0.9996650731382217,-0.21577312237904223,0.32805563473826505,0.4887696359762329,1.2721698594640172,0.8733639792419705,0.14022523987231977,0.7457559200532302,-0.48742561468366363,0.38730532872567147,0.12942312105639248,-0.9351332817364203,-0.4670365414816222,-0.36581002409260927,-0.3508124439216533,-0.5121050040645316,-0.5842960990909323,-0.45688802850696925,-0.03897203347085225,-0.48381127242138117,-0.0673600701180969,-0.049461707611293974,-1.4743800813067613,-1.0201522158727692,-0.1316423976654737,0.16189396143002488,-1.0454408351904263,-0.7863046209346704,-1.7289174709580903,0.007313126930470724,0.9952614401396791,0.9694027776592378,-0.3290014623690913,-0.2635400788707833,1.808177872459608,-1.1166377909837348,-0.32932138028517904,0.44145397273390224,0.32616215786537023,-0.22128821749279412,0.4437507537776002,-0.08910217493772493,-0.26324401232026245,0.03952890712995637,-0.17872716441701963,-0.25601157269197666,-0.1911151625517939,-0.14057291324797117,-0.18921381627526354,-0.3219041389379592,-1.1299260447059238,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-21,0.5616681629203106,-1.3030329119660382,-1.1197595918340195,-0.7314284868490833,-1.0302055513741157,0.48815326218516797,0.451758965107611,0.4140430195584222,-0.5853949706732965,0.3689978004053624,-0.4083296801936709,-0.2959662253222941,-0.15634975508310478,-0.9304819057885851,0.4263848461556748,-0.4966353416116726,-0.15634975508310103,-0.9304819057885854,0.17635910585683617,0.40092545601987206,0.8675446632726023,0.4131339718921751,0.11678253484652108,0.3641675682585845,-0.386299783781062,0.38730532872567147,-0.35806500800452645,-0.6906885721194831,-0.29116689134724194,-0.20163486870659045,-0.1879927663696407,-0.5054173288683064,-0.5774443765869344,-0.9997101609817813,0.15354214349673612,-0.8370655717678325,0.10556935165607172,-0.04946068117549523,-1.4535799980223525,-1.0159290388791227,-0.22611163830034664,0.15167777827185755,-0.9018395721495475,-0.8786173655574763,-1.7921848775714484,-0.12799111487994175,0.6061677741125588,0.8939616941957141,-0.3527136972291259,-0.20005321078383484,2.0182825166895544,-1.187758062313535,-0.28732125606062464,0.6146312977681104,0.3490223687659346,-0.33854677269539,0.074084840253263,-0.11320415325887413,0.27337249843721606,-0.4650210386454025,0.09053932667466716,-0.04101416676487298,0.016134031877395854,0.05479476894115281,-0.603968522915397,-0.06982078957698781,-1.095090261049201,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-22,1.7648624909590835,-1.0355653373678804,-1.0379083142909438,-0.8292187269796879,-0.6362485964576463,0.48313357272735297,0.4480175712057689,0.4115977668608244,0.12028106476823852,0.3489530837866217,0.8122336797686999,0.13229053606623908,0.4548748986514289,-0.9054508559722966,0.2838288051876452,-0.42015025668529027,0.4548748986514312,-0.9054508559722957,0.5077205589654654,0.450113076345294,0.731238551451269,0.4212135001433966,0.07873595446228147,0.37866682884998365,-0.29773474745666567,0.38730532872567147,-0.3542036979124142,0.033095391592983275,0.2295710402302579,0.28447646867769555,0.29410509442536326,-0.49872965367208105,-0.5705926540829365,-0.9773121801855751,0.03440616571849322,-0.8236429237305765,-0.013006506936374547,-0.049454582437876995,-1.3218531554310344,-0.9424893189888985,-0.3131024768511233,0.1395964565454827,-0.783097524350712,-0.9755472684226625,-1.739744112786753,-0.23077669934177167,0.589500378604153,0.9128135861605964,-0.37891234545592206,-0.0869332930122338,1.9040841053251192,-1.4104677488542952,-0.5077968834837121,1.21666645258385,0.39231884665619404,-0.27685653342054456,0.05581567431016135,-0.13510383611065624,0.5374992555482935,-0.5071936663699798,0.007060078546475574,0.36618375772829787,0.40865710191416266,0.42481465061091495,-0.6433250018490809,-0.14142574169854016,-0.9635947397537747,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-23,-0.7412923658979342,-0.39521815522337683,-0.7762519086044924,-0.8896087747731158,0.09177296275140212,0.4789596953885735,0.4465275135555078,0.41281399675365815,-0.11148904668124406,0.30410063185560715,0.3979463023018333,1.2841447947825289,0.5559370602509475,-0.581130941494964,0.438954096619788,0.13441399312865993,0.5559370602509494,-0.5811309414949654,0.26219911080941294,0.6254601931042073,0.817117225519402,0.6088105541293215,0.13602640727153426,0.56550186783559,-0.2830148939964078,0.38730532872567147,-0.16965307533345517,-0.23772533732788145,0.034724741780646544,0.10258652177717509,0.11371688383002566,-0.49204197847585573,-0.5637409315789386,-0.6951651400069984,0.1583158418402256,-0.6506809334606379,0.11598724697371558,-0.04945700434379902,-0.9237711331220885,-0.8698455456251528,-0.37922727479987206,0.13204541214619514,-0.8007444466618524,-1.0147014457188794,-1.4704032842715635,-0.28702522118064866,0.6177151490638532,0.9591758208937098,-0.6253345328018531,-0.2034754261533621,2.0286351883786753,-1.804058373308664,-0.11263274354300783,-0.14402634556061908,0.38957178506418944,-0.33526333554008114,0.16780094297649978,-0.11248343905253064,1.3266734725699456,-0.25544480628403965,0.07739910115211623,0.3403479892495218,0.38375241908045044,0.401337743140763,-0.4163300117758835,-0.08209973378316447,-1.113872507145615,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-26,0.22819359537970835,-0.517380181016024,-0.6405038592339529,-0.8808843012965671,0.3850882234450191,0.47101820893047447,0.44350397917182266,0.41475027622010974,0.0417268841798201,0.2219496707086618,0.5468236412775492,1.491655136584623,-0.41550249297492625,-0.7997799937208336,0.34869589481517976,0.09483985519229499,-0.41550249297492653,-0.799779993720834,-0.45253073475391875,0.301956720981732,0.418302046722651,0.6274849002438986,0.14952228729757383,0.6417180227856613,-0.27390270767038344,0.3552675444557436,-0.13491168286166869,-0.1226754858543495,0.11749919477809655,0.17985686758422853,0.19034926318764167,-0.4853543032796304,-0.5568892090749407,-0.8638431222309375,0.07186355162380895,-0.7703169126860321,0.03842610479017048,-0.04945550151655796,-0.44962365807182336,-0.9022785510192923,-0.4601482762947635,0.12069327002137796,-0.8177346708259378,-1.0169071417352213,-1.234163109336407,-0.3626773134224257,0.7696573236915482,0.9895528740798268,-0.6302686057913522,-0.24313262786049555,1.8747824464124978,-1.6308946728701716,-0.30268859843308554,0.551707836642643,0.41049022572033284,-0.6545416166077372,0.157424862818116,-0.11678865682415085,1.5142113832857815,-0.17826797540922973,0.12511614354429465,0.5370832904535832,0.5733976499822138,0.580110689889937,-0.3478332771839504,-0.037019900387424885,-1.1024124851848682,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
