Date,SPY_ret_1d,SPY_rsi14,SPY_macd,SPY_macd_signal,SPY_macd_hist,SPY_bb_upper,SPY_bb_middle,SPY_bb_lower,SPY_bb_position,SPY_bb_width,SPY_stochastic,SPY_mom_5,SPY_mom_10,SPY_mom_20,SPY_mom_60,SPY_mom_120,SPY_roc_10,SPY_roc_20,SPY_mom_acceleration,SPY_vol_5,SPY_vol_10,SPY_vol_20,SPY_vol_60,SPY_vol_parkinson,SPY_volvol_20,SPY_downside_vol_20,SPY_vol_asymmetry,SPY_dd_20,SPY_dd_60,SPY_dd_120,SPY_dd_252,SPY_days_since_high_60,SPY_days_since_high_120,SPY_sharpe_20,SPY_sharpe_60,SPY_sortino_20,SPY_sortino_60,SPY_calmar,SPY_ma_5_20_cross,SPY_ma_10_50_cross,SPY_ma_20_60_cross,SPY_ma_50_200_cross,SPY_adx_14,SPY_adx_28,SPY_trend_slope_20,SPY_trend_slope_60,SPY_skew_20,SPY_skew_60,SPY_kurt_20,SPY_kurt_60,SPY_autocorr_1,SPY_autocorr_5,SPY_autocorr_10,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-04-17,0.1114817631542376,-0.24016037462095147,-0.6919070151867871,-0.41739734130948425,-0.7093730614816556,-0.028683235868486083,-0.014926112428996458,-0.001036646129543782,-0.047057034357586965,-0.35483788763703517,0.006555863548153379,-0.4169076698635373,-0.8351176767446542,-0.3177181642107992,-0.3922773124293864,0.11109850680597932,-0.8351176767446525,-0.31771816421079985,-0.24531099524065658,1.6042247813649775,1.073195995447752,0.3733304890411938,0.19900845306835285,0.5103696612203683,0.14072595500661386,0.6543134403450935,-0.8753793743179709,0.0015574750156559683,0.20688084167964116,0.2632955347381929,0.2730989464720005,-0.6057324568116862,-0.6802202141469033,-0.48758185866293086,-0.5872421040160452,-0.5142324786494872,-0.6101074635403997,-0.04944720806946314,-1.1159223075495661,-0.4208544323797815,0.08065402382038234,0.37644032159309104,-0.9956734042271059,-0.44649895591846106,-0.7703079474625947,0.3581805629461456,-1.093269679389469,-1.0885524478241777,-0.29215175049484216,-0.2643372455146827,1.0220193778283806,1.074370631676474,-0.3934385051862796,-0.056274358215124456,0.010992720908553157,1.1872827090401723,0.023390189475968194,0.03969064310000571,-0.5708954511215161,-0.22081835641267206,-0.4649967682641188,0.17482990210820332,0.22419931323781717,0.2509323511697752,-0.3790142864669686,-0.5942202970334456,-0.09760077872613994,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-04-21,0.3694684150687732,-0.3298157727080412,-0.5920715615484842,-0.4847294513333676,-0.3382886568238998,-0.029879618918308624,-0.01549932800774615,-0.0009809418945106831,0.19722292377584077,-0.36645493094234566,0.20021161956715233,0.8235519674501256,-0.7229534113816912,-0.46043273799160506,-0.37655570365971874,0.07994496581776485,-0.7229534113816909,-0.4604327379916043,-0.267680306215505,0.1726240812987489,1.0834322368077565,0.34267159637386035,0.19943901331717703,0.4290582607687384,0.23034885560457413,0.6543134403450935,-0.8760828055962477,0.17370695656498714,0.33073657237604104,0.37891549864072027,0.3877643458323937,-0.5990447816154608,-0.6733684916429054,-0.6084602078352509,-0.5727531972949387,-0.5817053055191201,-0.5991461303300272,-0.04943964451535911,-0.8520648002238146,-0.5442421786771511,0.05833753746368824,0.39222183661918775,-1.066469430917534,-0.5250222270281704,-0.6694571112378268,0.39142776366143955,-1.036780090479851,-1.0969964866080752,-0.2634295059213848,-0.26213872930478066,1.0487549711690232,1.028989194142264,-0.39359361312547153,0.3624390023850798,0.024729230280389362,0.00252442259515113,0.01762879843180926,0.03958873291833125,0.47502234639836716,-0.2980314759020087,-0.4568207596441026,0.31069385740910416,0.3551668423741434,0.37439134695119625,-0.4506073898022033,-0.5870556214597881,-0.12016375575076728,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-04-22,0.49972746555890724,-0.45879914106902425,-0.4726692165600314,-0.516832757802593,0.00350698908581381,-0.02804748664933918,-0.014599283704324492,-0.0010216900418124572,0.47755861377287706,-0.349093105075893,0.4534550406216087,1.5227474519606383,-0.08333283742405,-0.22257529094674677,-0.1277722467300639,0.06253177384532156,-0.08333283742405188,-0.22257529094674836,0.2970902333312415,-0.8390045811538113,0.9193474183270427,0.3392433176747206,0.1752739282472091,0.4216273086561725,0.2936017113039066,0.6789942785343046,-0.9087533129700417,0.3988266459380546,0.49270257640061826,0.530111599406226,0.5377121635866595,-0.5923571064192356,-0.6665167691389075,-0.40633264043509754,-0.33998795160835826,-0.47006699675561,-0.42476806938265926,-0.049418301223181034,-0.434533106966458,-0.5821394784302534,0.045595263021655244,0.40197785436809136,-1.0886569588101054,-0.6024742907018352,-0.5731837309371587,0.4138586454957393,-1.2360560921818153,-1.2422112457170933,-0.13434091575712087,-0.12617109397382145,0.7098734224408977,1.1704804409072553,-0.19340878020077565,0.5514408325027477,0.04460299223091216,-0.8048752626719963,-0.001482868037379918,0.03692003875813744,1.150539718986472,-0.02345994562623366,-0.29172038129286815,0.5072596538728412,0.5446485678145258,0.5530098464836274,-0.1926456744279338,-0.4421975713018973,-0.12579405663078141,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-04-23,-0.3512525734580022,-0.5202929827429543,-0.3267721730493523,-0.5164877815780304,0.3377787724443629,-0.022859762775082882,-0.011963352851791226,-0.0009617876318744883,0.2607013027068511,-0.3016552709077526,0.3223510966203046,1.337019044788015,0.5778396084579246,0.05987671569123069,0.43743113488249274,0.110250659960416,0.5778396084579278,0.059876715691228224,0.8482401656713054,-0.8687175121271692,0.7115697826761265,0.3351356873503834,-0.012504605328751155,0.42879243902157393,0.3270849776806102,0.699563325032191,-0.9414239117005512,0.2822823383850027,0.4088528880914914,0.45183748256860107,0.4600842820009592,-0.5856694312230102,-0.6596650466349095,-0.16755528908328987,0.2430388142031331,-0.34060703244037194,0.051384958010626355,-0.049432932267679315,-0.09454491994805181,-0.5356999203870462,0.033221988551434004,0.4080197014632107,-1.1515509178003402,-0.6700263625112064,-0.4812260003559334,0.4003037876737988,-1.466041776785495,-1.1515838516612589,0.04172825463542731,-0.04048840748716059,0.46505997519749626,0.9082613852574599,0.40893391962182046,-0.4405339160603589,0.03237253516280195,-0.8470516214014262,0.005412039055570384,-0.14409501939785282,1.0513788012285976,0.23494766891549457,0.2869848716775638,0.38629163882396506,0.42804014138980057,0.4430867279748946,0.04822057149113757,0.12105830000599471,-0.44486772765691146,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-04-24,0.18933928090490865,-0.6914318215921987,-0.24256896638868253,-0.4844087986369519,0.4635391423016059,-0.02031632820992475,-0.010741859884402008,-0.001074451856403519,0.36118019524724687,-0.2770591253434173,0.5016865601100405,0.8240293188929809,0.30366800122234655,-0.1707156238563404,0.49424599088153315,-0.013698991060211337,0.3036680012223453,-0.17071562385634184,0.38627424765869456,-0.5720940641322542,0.7256483201849322,0.32543880897746713,-0.022039843615105532,0.3848976264421149,0.3388651595822297,0.6798303701257598,-0.9098211737887054,0.38292327066489384,0.48126063566824406,0.5194304886734917,0.527119236669522,-0.5789817560267849,-0.6528133241309116,-0.3615733666143365,0.3012441285073453,-0.44595506473901486,0.095756652625425,-0.04942376203567348,0.13779488736062462,-0.5170621769478763,-0.0007109683214560319,0.412686725198342,-1.3328845602257564,-0.681463685262737,-0.376075370014638,0.3686510858940368,-1.29570578865866,-1.1907014047945241,-0.058194020994092446,0.010435894982578598,0.5038293730834128,0.5194212320477554,0.39255858961004225,0.3452209392982477,0.045593821217810186,-0.5318326825678948,-0.010512844783606428,-0.16223760204645132,0.7426277712589213,-0.06267737808329504,0.36878277512045127,0.5170596650359942,0.55409539456636,0.5619150747626804,-0.2284391859870306,0.2036251604854346,-0.5437221828076951,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-04-25,-1.079581929177872,-0.5901534170071357,-0.15630580444914727,-0.4403907869761188,0.5688773628752443,-0.01582364538757211,-0.0076774370860477155,0.0005444014494961041,-0.20907548160320003,-0.251069408717422,0.1977445664497079,0.3603215922406303,-0.06151782864912028,0.1306861676848458,0.4083644370256902,0.09953740622818903,-0.06151782864912502,0.13068616768484553,0.3557574999925663,-1.0693161180762685,0.572480872656061,0.26910965412514637,-0.03183198472205261,0.28951396581319355,0.33610137556379494,0.6658763888266759,-0.924744502819215,-0.024920241140588224,0.18783102025590512,0.2455124281110082,0.2554626581144497,-0.5722940808305595,-0.6459616016269136,-0.09741895203958309,0.22272968289371586,-0.30520295176904566,0.031169843873905,-0.04944869468817621,0.21460790953148964,-0.5326959291742778,-0.005957846736601916,0.41278137926435693,-1.5529555345481267,-0.7451735102297931,-0.32979291239925174,0.34913131453291,-1.5973610501896993,-1.1659040358338384,0.3272154917448995,0.027567168644107406,0.6168435799170268,0.4547008535737022,0.2809609727003058,-1.0803069469697362,0.012616747901316437,-0.9909724743306352,-0.03598816365227692,-0.17075284155474524,0.3523692922154244,0.20322318658758057,0.3115395450897883,0.19089269686773921,0.23968321797194053,0.2655285441487251,0.027205835465782705,0.15298252091607054,-0.5644336525188974,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-04-28,0.3299563358121318,-0.4815028082297577,-0.18964693120388085,-0.3863725181425045,0.3785209687046747,-0.015177095450199433,-0.005845167745736938,0.0035664473278689394,-0.03788090448702345,-0.27404176697306665,0.40078355316685343,-0.16656214355456075,0.4872202726598605,-0.069240033314072,0.43948569439372814,0.012299655278127155,0.4872202726598645,-0.06924003331406914,0.46297511176071615,-0.4350427261209043,-0.22323802730087394,0.3378513303430754,-0.04320871602398201,0.40195755916176246,0.3240442305103089,0.7169233175112044,-0.9435883933143193,0.13132586513558214,0.3002448102199308,0.35045128128080133,0.35953513055770536,-0.5656064056343343,-0.6391098791229157,-0.27662020820063304,0.2572853336603966,-0.4007992048822293,0.06026809480495465,-0.049445031439381976,0.1730777533872465,-0.4764530773961849,-0.02893639390714574,0.4088675976773225,-1.6184551098519069,-0.8439962067331875,-0.39305294555482617,0.2904066954808049,-1.387627233614358,-1.1735929055202752,-0.029373980372481717,0.06388422520331183,0.8323538434141674,0.3661839127938316,0.7876940051837992,0.21942430226447907,0.02174091889876493,-0.3897591248481363,0.05308900872030324,-0.17466010160431933,-0.11768287556928014,-0.03832336342492641,0.32219252821607636,0.28113730901766054,0.3266754878861002,0.3475334376912234,-0.21290078646681015,0.16433960815557022,-0.4529142937508638,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-04-29,0.5133426259230868,-0.011990858071890867,-0.18293172608411332,-0.3504256851640103,0.3182103903795365,-0.01361864710497589,-0.004355827459908497,0.004982681749446359,0.23131467444745382,-0.2732134328195416,0.7001834963842308,-0.1839540775078213,1.0093384354937536,-0.1263680214565253,0.27810219204794917,0.024816211809211203,1.0093384354937551,-0.1263680214565262,0.5893315012501451,-0.4479018053902583,-0.5574969407180429,0.3256336228581291,-0.07979247262365871,0.3697004651157052,0.2954041919246188,0.7169233175112044,-0.9459725544262204,0.36172533719456734,0.4660094393498363,0.5051934181892278,0.5129997081927923,-0.5589187304381089,-0.6322581566189178,-0.32391433880258613,0.1136831650304635,-0.4269313686125766,-0.06239408529391104,-0.04942795997223301,0.13318483958444866,-0.35920218410499094,-0.05023899318702843,0.40523472431003943,-1.6153423548804593,-0.966675480530004,-0.38805536334372226,0.25536889722570166,-1.3684836553722475,-1.213752448197836,-0.019033433875955633,0.148165820391507,0.9347273342062943,0.04102611798706943,0.5943656942174682,0.710849040444097,0.04675751499485427,-0.4286009944025011,0.04512220188335734,-0.21415337575681248,-0.18332958501484914,-0.08399948753840908,0.14235463781864985,0.5285694332768556,0.5651903601449705,0.5723739519942945,-0.25406862767773497,0.006967897463432605,-0.45461049573923235,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-04-30,0.30726468653942685,0.00465121320793965,-0.12737573324930948,-0.3202044215961834,0.38210671550060765,-0.01185581527531814,-0.003562945995243641,0.004796893468227525,0.39946242375101887,-0.25517231074865643,0.8929246098940924,-0.17796175342309556,0.8717616440147251,-0.24045811245600762,0.508415858159052,0.04310494467997948,0.8717616440147229,-0.24045811245600918,0.5206057180796709,-0.4418046278271357,-0.6239003301023949,0.2839044811078121,-0.09265814327746566,0.30510990882436895,0.24076901804562217,0.7169233175112044,-0.9843230619250454,0.5100468442714451,0.5727217481623011,0.6048099092751035,0.6117937602552259,-0.5522310552418837,-0.6254064341149199,-0.41920477235671216,0.3453376992486229,-0.4792575635893916,0.114129933880891,-0.04939150198147795,0.10766388246731383,-0.2561517317141652,-0.09048731715116878,0.4004573582791905,-1.5893484948590468,-1.0645856118221564,-0.26717474802449487,0.21497164284738804,-1.3972832020990307,-1.3533612006583073,0.04634158602349413,0.2653797232300533,0.5982782023047686,0.3047238999953851,0.7656941965986084,0.3700200305220519,0.06081018855153459,-0.34561689293998477,0.0432725594824564,-0.22461255916071185,-0.11015791594069071,-0.08851530485636123,0.43510401285799194,0.6675604797123846,0.6991722826012862,0.6986745221310562,-0.2580501796858289,0.2900080319939934,-0.43487185250161514,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-01,-0.04804139674044401,-0.22907705384652385,-0.05359526498282331,-0.2839171766578087,0.4750695365961179,-0.011655500183951516,-0.0034986841590610067,0.004723989646181514,0.4040227204909197,-0.25262705143122793,0.7548572568345303,0.11265460767789995,0.7054691918890531,-0.35782924620318834,1.0823058845014508,0.14284305427521457,0.7054691918890484,-0.35782924620319173,0.4233118862351637,-0.44592040687345813,-0.6847402541754076,0.25041919128879203,-0.3405318882799667,0.23842395530241364,0.06291768176250503,0.7169233175112044,-1.0047465895950494,0.5153463276390267,0.576534547241903,0.6083691768961694,0.6153236423744083,-0.5455433800456583,-0.6185547116109219,-0.5208445628699423,1.0764769534008294,-0.5332812848043871,0.8052525462764666,-0.04938854598696571,0.17377264680470458,-0.17350938048383274,-0.163021400641075,0.3968769781560064,-1.5332242096347923,-1.1386615197825882,-0.05696932879858637,0.13230084414718477,-1.3881696594137878,-0.8968242627749125,0.09506484755441383,-0.06608725453006518,1.010661466891859,0.344652364647935,0.9385962952833761,0.2066144494190797,0.06958100777939118,-0.38577204930019043,-0.029568525830097822,-0.409336711589545,0.26190313356249967,-0.2648027871568854,0.9450611607648031,0.7543101887737703,0.7827956028844513,0.777503612166963,-0.4180162347580875,0.8899473609787919,-0.3875870065641171,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-05-02,-0.23866664706629634,0.842127443728614,-0.0001958502881710702,-0.23880452994788548,0.5026422491555546,-0.013707358791508084,-0.004088019993770635,0.0056088954272675165,0.33408131234527955,-0.2800241852967561,0.661466520988643,0.007715570502843353,0.2670602940904206,-0.46204665093319064,0.9276009754783623,0.06192885125652221,0.26706029409041826,-0.4620466509331917,-0.11849892369822783,-0.45360787247400286,-0.9438470503603479,0.23893540160839974,-0.3545628017991362,0.17900785044974807,-0.1620718292830224,0.7169233175112044,-0.9859855254632177,0.5098565962610291,0.5250865641222558,0.5603422190985328,0.5676931976825779,-0.538855704849433,-0.611702989106924,-0.613043041438662,0.9235527562185508,-0.5814155456901452,0.6689358391235215,-0.049411515623519295,0.2237297218818545,-0.1479555953562417,-0.23841913666617998,0.39682892877624504,-1.4287375434085519,-1.2091494043343274,0.1874677235829116,0.057942949891846084,-1.3195304996166264,-0.8369283108105311,0.07851298634821022,-0.0425729118066336,1.0494811368132764,0.14812099436136844,1.052175194743002,-0.09380155361045109,0.06858837797565644,-0.4041920920432648,-0.02515647395629862,-0.42592382541191454,0.1982798839196663,-0.21579617443210095,0.8333000341032558,0.7444923662371756,0.7733316066665505,0.7685821987689523,-0.37177850397573675,0.78585104624528,-0.44013799133713355,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-05,0.1753907969183501,1.3971983179695127,0.01846509696430792,-0.19107427478545586,0.44493638914945566,-0.015710478353468692,-0.00469875651439009,0.0064018158132982715,0.4780366719948552,-0.30609947384509495,0.785055200975601,0.3803681758071773,0.14756591151772452,-0.4655869514073708,0.9235759048188809,0.24567852253409198,0.14756591151772258,-0.46558695140737066,0.005193260985793993,-1.1057711809008302,-0.9206590525398461,0.23920495252054494,-0.3541332456696157,0.18102961496033776,-0.4671648906177458,0.7160947760064531,-0.9856988071757619,0.6849156721961953,0.5936815126194065,0.6243759575823574,0.6311982702319582,-0.5321680296532076,-0.6048512666029261,-0.6161726707407155,0.9189640368935508,-0.5830675626755528,0.6655723149760239,-0.04937429720841076,0.3734886350618271,-0.1292599223279906,-0.31367318345249534,0.39293588160505505,-1.244024037875233,-1.2330445365589706,0.40835476989496294,-0.026784830337372025,-1.3159162562430482,-0.8339127557359595,0.07532694106733817,-0.045459387700943675,1.1628287943858893,0.21850148136970407,1.1002147505852917,0.13216933484671048,0.07494707481212223,-1.2100727001813065,-0.03876221473948417,-0.428866972181437,0.6511062917625839,-0.11964412663691223,0.8653144805539517,0.8073844503450093,0.8339571113458066,0.8257319669275297,-0.27951950477820586,0.8206274463229754,-0.5394171317687684,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-06,-1.14261339185307,1.2601401763447584,0.04914963405726934,-0.14882231076269936,0.4263794239949137,-0.0108394966921905,-0.0025343979456077656,0.005835333553658119,-0.12572822290828162,-0.25573592391720723,-0.10492621743718002,0.3116821179781288,0.08147901521913942,-0.0185190919339526,0.6740778876841763,0.05871042861715005,0.081479015219143,-0.018519091933952656,0.19113059234099805,-1.1298117165598813,-0.9436451569489053,0.09271932817928107,-0.4202505804932975,-0.0022791918434534905,-0.690988359124569,0.5703950752594052,-0.9499021213262563,0.22561672077643663,0.2811914453026264,0.3326648667840803,0.34189556164056417,-0.5254803544569824,-0.5979995440989282,-0.20412469497809543,0.6938450887790971,-0.36820786919124143,0.4436669911727465,-0.04944673214777209,0.45408659588787104,-0.12125950692623165,-0.34148894725708584,0.3914052234551105,-1.0612577993839936,-1.2574321057680657,0.5306620119589696,-0.08697255511941324,-1.7367261378418248,-0.9751466117373102,0.8584420343897224,0.08277638347954396,0.7779734434664302,0.03424769207851954,1.2042464959626287,-0.8711559356989337,0.04864231025863474,-1.195144613506,-0.1585280375905268,-0.5023830338368104,0.6110544545114024,0.24276894324169113,0.6001723754490431,0.5310821518324279,0.5676125223726892,0.5746572486116002,0.09411682759126629,0.5873991950902177,-0.5877995885876395,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-07,0.6652194811791775,0.3182437815875369,-0.036341730493153646,-0.10833204750611469,0.14477890289092682,-0.010289530226925225,7.993295950738875e-05,0.01052244910074938,0.2118741050248394,-0.29548207349795896,0.2306458633730269,-0.41883393429678445,-0.47363567224885933,0.058879311347378935,0.21193459946099627,-0.08485698031672106,-0.4736356722488599,0.058879311347379885,0.008887656388072122,-0.584691517326551,-0.7363337701415154,0.03952630409260292,-0.43808931596432443,-0.04582396934792298,-0.8374409528880913,0.49585259339191307,-0.9206446541630919,0.5176567634305724,0.4907926333672489,0.5283286577261567,0.535943941967478,-0.518792679260757,-0.5911478215949303,-0.12361502765958474,0.1859028828217549,-0.32447117408371284,0.009595323029148214,-0.04942823987970545,0.330089877940312,-0.16479017098915366,-0.3444344027829539,0.3827883007027804,-0.960129710289632,-1.2686705593376508,0.45388045279793293,-0.14470917316132145,-1.7919768671479923,-0.9709745698083865,1.0925123762279363,-0.010914276646150805,0.7160167323324023,-0.2888652210553579,0.9355284537653342,0.16866992319700427,0.056167064800067716,-0.8067913118678705,-0.1745940021186654,-0.577072587919712,-0.11511859569063146,0.2698672439953348,0.10986573055557222,0.6054901096009762,0.6393388780160558,0.6422714419707305,0.125448883095526,0.0955163832218103,-0.9953772725592133,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-08,-0.19297039220560316,0.11295615995413891,-0.040290683698327216,-0.09457545808314523,0.10673044608244218,-0.007190309789209899,0.003058673309618168,0.013372838885342712,0.09567296140745496,-0.29414648552182404,-0.014469149603822418,-0.2617515216418442,-0.13093555416459035,0.11639922251890918,0.2997659177306062,0.04242015080843843,-0.13093555416459124,0.11639922251891029,0.26494959139211627,-0.4030879600610796,-0.6347255000689119,0.055735390108657,-0.42621129801992075,-0.01352967945121582,-1.0267867320601258,0.49585259339191307,-0.9074601739142866,0.464547352958551,0.4526752730519348,0.49274590512410577,0.5006549624544248,-0.5121050040645316,-0.5842960990909323,-0.07239892386345417,0.27979272444724423,-0.2959169707263812,0.08813147036376422,-0.04943436165883194,0.24174730558826635,-0.17391769119667938,-0.3461841294644694,0.37736980080172206,-0.9477145717006809,-1.2504239131887618,0.45824513219410523,-0.18979905319830292,-1.7894036426787105,-0.9953877550552778,1.0486003048427375,-0.040683786197939914,0.5294973740052408,-0.2469502581625437,0.872175816904748,-0.0988385376636036,0.05501275253685268,-0.8822776154793049,-0.19266419763401982,-0.5766369285768775,-0.20754246527365441,0.17301647341358165,0.11890761488266567,0.5940757813780297,0.6283359128749372,0.6318992906756832,0.03210466122586295,0.10521075306455371,-0.9919570918048308,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-09,0.12325146546493694,-0.0358778766202425,-0.061722664861936435,-0.0844309892280025,0.0361483792701931,-0.0059970448122923705,0.003690870294599861,0.013438515163333466,0.17777705479483358,-0.28378154143491224,0.2742053139333916,-0.32540592874123175,-0.2601604674159963,-0.2663707734070538,0.040805131552226086,-0.1033360698967677,-0.26016046741599835,-0.266370773407057,-0.3431132429259493,-0.40434277476669306,-0.6424199823979403,-0.05672245781164356,-0.4744546540759046,-0.19037492452077237,-1.0576646611355789,0.48632405264066686,-1.0164286219885157,0.5388916406677356,0.5060331992049514,0.5425558046018117,0.5500536287654367,-0.5054173288683064,-0.5774443765869344,-0.42851214763996537,0.00399745298899976,-0.4866818996550252,-0.14313760603033415,-0.049426163660569004,0.17937390114764443,-0.1972028733728284,-0.3692786388675388,0.37112995270316074,-0.9459902339901725,-1.2431835478611815,0.5448958603616244,-0.21833810222359742,-1.914967089962544,-1.034197708704661,1.2770116043712085,0.04900563169103237,0.506910158419761,-0.006172121191333156,0.8976516491295433,0.08519675810664423,0.059834049943664945,-0.9459793005140369,-0.3715904247696148,-0.6269009154541616,-0.347751712822254,-0.24109895259696432,-0.12354056684838279,0.6417508107574441,0.6742927730700874,0.675221386208649,-0.3778700144802279,-0.14501313444354685,-0.9554787379749426,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-12,1.1373633411174524,-0.14611541544049508,-0.0665439058234934,-0.08098721093004917,0.017823141280441775,-0.007022945432795508,0.00883394928734117,0.024782026497800137,0.7936973187585838,-0.4013984919181371,2.160654016349977,-0.16630799340012023,0.14776264739537642,0.47729948035994757,0.06228298548707211,-0.1590895106029926,0.14776264739538042,0.4772994803599497,0.4955152203457737,-0.3902981451119546,-0.8908076913144912,-0.6830117147859422,-0.47407262404756545,-0.5529244866769139,-0.4080935566614933,-0.5169598824930038,-0.4119907495549817,1.024721538340679,0.8547200533229711,0.8680567827134616,0.8728672535719315,-0.49872965367208105,-0.5705926540829365,0.6164808225690711,0.028811616354171562,0.18491094825260385,-0.12371671444157174,-0.04942463309880368,0.07736329137411237,-0.1689063002741719,-0.33201828807902395,0.3618622677089016,-0.930718787747603,-1.2932776797887822,0.4326383335440394,-0.245233676967451,-0.777663012127791,-1.0491808373662992,-0.30343695558366773,0.053271576427528465,0.5037721932943008,-0.01213904906544495,0.8562580448916199,1.0490354079756357,0.09597487282088814,-0.9177573534372465,-0.9416302139140944,-0.626688348267005,-0.2655877803689432,0.4087815474380772,-0.09819927809910835,0.9991265640211372,1.0187889955929788,0.9999672065172672,0.6331010850222043,-0.11688138596673925,-0.9139076276779673,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-13,0.049565595890072055,0.12819250358965928,0.03876594744546625,-0.0792831344388282,0.2560382374759675,-0.012922341934773074,0.017705769018434257,0.048508487373523534,0.932814583122493,-0.6810570672469602,0.855042638797114,0.258841614869681,0.42381608696934986,1.1034775048152157,0.16038198389760794,-0.07349108036768244,0.42381608696934747,1.103477504815218,1.1028085907212606,-0.0016279054387171171,-0.6594202610384919,-0.7687684582937617,-0.44454941741293347,-0.5411805200269265,0.030793655634799084,-0.7550972476944379,0.057758501265011954,0.7058182973685166,0.7135726886043462,0.7362949891981727,0.7421932923985012,-0.49204197847585573,-0.5637409315789386,1.554278576532433,0.1299599616278308,0.962930652062472,-0.035258036629874215,-0.04923516880655728,0.022056213086236898,-0.11521771413735878,-0.24856004494698125,0.3558581938916694,-0.8885574632966997,-1.3557912353462749,0.2963226663361714,-0.24439550249965847,-0.7265138982431413,-0.9813164719613783,-0.04541794520836608,-0.021198820015021432,0.4593023743986286,0.06190632690025958,0.8889583622401382,0.2519307908585933,0.10626945883679216,-0.3970292039197422,-1.029722863337305,-0.6089864847751768,0.15527273713337136,0.9883555016032254,-0.04703310534923095,0.8926893728158228,0.9161877139690341,0.9032481855606023,1.6092580483958974,-0.06560464744535596,-1.1361422350181467,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-14,-0.6486645281944093,0.3396823422418647,0.1252077841905256,-0.05496416839069903,0.40328689955893793,-0.015853223073259346,0.025227492405169392,0.06653891864181234,0.5026951281706101,-0.8784137015644675,0.20993222060149538,0.7903407071080027,0.26502995406696983,0.8697819118558853,0.06079953501772956,-0.0027119772495002937,0.2650299540669689,0.8697819118558859,0.9965082991073912,-0.6532895217906988,-0.6928407460635445,-0.8221284522941956,-0.4558180277191008,-0.6688792426799398,0.3738986822947882,-0.7550972476944379,-0.023150657875551334,0.42401461228594556,0.5108244664504606,0.5470284773062427,0.5544893748472662,-0.4853543032796304,-0.5568892090749407,1.291018467681679,0.020189003159244434,0.7289981598474531,-0.12505747087240648,-0.04942225609408019,0.1321561778092652,-0.08782379227116911,-0.17944633561901127,0.35472374233022486,-0.8544275009534014,-1.4309081842064881,0.20238416512736251,-0.2332822032146337,-0.608177786743718,-0.9442931255737227,0.10783847592465115,0.0038787821593170425,0.45854697956468826,-0.03188211522269822,1.0272227900464534,-0.30791913892959966,0.09826882634033512,-0.8990404190025744,-1.0746164643867488,-0.6117365563443347,0.6707928057579609,0.8499134577375547,-0.07015210987530127,0.7124310076378338,0.7424257132880611,0.7394481791734214,1.4494837927738105,-0.09029757628007813,-1.037064580371842,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
