Date,SPY
2024-04-30,-0.01596810632389667
2024-05-01,-0.003252378676972054
2024-05-02,0.009309968200903617
2024-05-03,0.012319149938537343
2024-05-06,0.01027379276969884
2024-05-07,0.0011028946250372235
2024-05-08,9.664601666961456e-05
2024-05-09,0.005745224036861825
2024-05-10,0.0012873916657481724
2024-05-13,0.00013432876678493987
2024-05-14,0.004577680346462091
2024-05-15,0.012306788671245022
2024-05-16,-0.0020595147270676224
2024-05-17,0.0014365752154528986
2024-05-20,0.001151435331583424
2024-05-21,0.0024496020812422295
2024-05-22,-0.0028834056372103096
2024-05-23,-0.007331378760632997
2024-05-24,0.006594842622013739
2024-05-28,0.0006986368415060007
2024-05-29,-0.007027336509146969
2024-05-30,-0.006655883470266295
2024-05-31,0.009067084787084987
2024-06-03,0.000814928747086863
2024-06-04,0.0011172671898461784
2024-06-05,0.011815100104059055
2024-06-06,-1.87197994266453e-05
2024-06-07,-0.0012162586901525946
2024-06-10,0.0030848813672624893
2024-06-11,0.002405268405078909
2024-06-12,0.008179578623241548
2024-06-13,0.002011362295800395
2024-06-14,0.0006082442659949817
2024-06-17,0.007927553907787011
2024-06-18,0.002537415567368279
2024-06-20,-0.0027202618272995508
2024-06-21,-0.0013416295661494864
2024-06-24,-0.0032559539865477673
2024-06-25,0.0038435720326240883
2024-06-26,0.0012473584480646785
2024-06-27,0.001575216560409292
2024-06-28,-0.003942817509481106
2024-07-01,0.0020558503579247425
2024-07-02,0.006707386103364593
2024-07-03,0.0044524947675489345
2024-07-05,0.005749958866997458
2024-07-08,0.0011533333126707464
2024-07-09,0.0009718579697441702
2024-07-10,0.009846610591967687
2024-07-11,-0.00865997881082083
2024-07-12,0.006287768543647947
2024-07-15,0.00274626751951142
2024-07-16,0.005912760608033024
2024-07-17,-0.014120329323286423
2024-07-18,-0.007714599279913633
2024-07-19,-0.006662715261773732
2024-07-22,0.01025712327734809
2024-07-23,-0.0015699219610917938
2024-07-24,-0.02292314690370711
2024-07-25,-0.0052239377081086235
2024-07-26,0.011137464146853423
2024-07-29,0.0005874659649487554
2024-07-30,-0.005079321840049524
2024-07-31,0.0161240129942079
2024-08-01,-0.01426228780314268
2024-08-02,-0.018793807830163163
2024-08-05,-0.025208763771856067
2024-08-06,0.009177305991731135
2024-08-07,-0.006706448809552156
2024-08-08,0.022854157944717946
2024-08-09,0.004400081693962858
2024-08-12,0.000525135436683183
2024-08-13,0.016311859922300134
2024-08-14,0.0031498429378575853
2024-08-15,0.016994947562942137
2024-08-16,0.002239660640425915
2024-08-19,0.009515811359409166
2024-08-20,-0.0016273108041534284
2024-08-21,0.0034306141027779756
2024-08-22,-0.007879425786624957
2024-08-23,0.010569258768527347
2024-08-26,-0.0023866885272709032
2024-08-27,0.0013723383701887127
2024-08-28,-0.005822402949588575
2024-08-29,8.956631761958823e-05
2024-08-30,0.009500822805555255
2024-09-03,-0.020793820065971476
2024-09-04,-0.0020488341877765376
2024-09-05,-0.0024351786107218686
2024-09-06,-0.01697337801131114
2024-09-09,0.011134012875672412
2024-09-10,0.0043462747580608535
2024-09-11,0.010206524766665911
2024-09-12,0.008388153578788372
2024-09-13,0.005209059919926493
2024-09-16,0.0014758302872905833
2024-09-17,0.00040859449128810647
2024-09-18,-0.0029701834876348044
2024-09-19,0.016920275960620398
2024-09-20,-0.0017301121306476602
2024-09-23,0.0024958017253117895
2024-09-24,0.0028572046691960396
2024-09-25,-0.002207945405217551
2024-09-26,0.0039568951363608456
2024-09-27,-0.0014512999673548586
2024-09-30,0.003999019034765275
2024-10-01,-0.00899868536670188
2024-10-02,0.0004219931597628778
2024-10-03,-0.0018299245348289042
2024-10-04,0.00904634812439889
2024-10-07,-0.009081599019383598
2024-10-08,0.00941319024418033
2024-10-09,0.0069024929559436095
2024-10-10,-0.0017515335481386642
2024-10-11,0.0059702825117575
2024-10-14,0.008145144314590142
2024-10-15,-0.007800066760368178
2024-10-16,0.004336977664482922
2024-10-17,8.593058532611421e-05
2024-10-18,0.0038391754377293907
2024-10-21,-0.0016436622744723224
2024-10-22,-0.0005311901765042314
2024-10-23,-0.009179374864803833
2024-10-24,0.002160331451707448
2024-10-25,-0.00034539930710968624
2024-10-28,0.0030866516913548433
2024-10-29,0.0016170684981507896
2024-10-30,-0.003029784720301962
2024-10-31,-0.019797851374368288
2024-11-01,0.004211683300636286
2024-11-04,-0.0021564763541514
2024-11-05,0.012019462769472578
2024-11-06,0.022905365602345837
2024-11-07,0.007702234797473148
2024-11-08,0.004322443721573925
2024-11-11,0.0009523478942600445
2024-11-12,-0.0031111308201852463
2024-11-13,0.0004856955816889803
2024-11-14,-0.006450994516285652
2024-11-15,-0.012891393714290593
2024-11-18,0.004089014956209265
2024-11-19,0.003648813718772716
2024-11-20,0.000338811911883236
2024-11-21,0.00535392832943557
2024-11-22,0.0030946284648994647
2024-11-25,0.003386294710261835
2024-11-26,0.005207902554412826
2024-11-27,-0.0030346804875694806
2024-11-29,0.006192959849574734
2024-12-02,0.0017908618206608103
2024-12-03,0.00046350545187800134
2024-12-04,0.0061904358161152485
2024-12-05,-0.0016469919824309846
2024-12-06,0.0018939035434514223
2024-12-09,-0.005163047789520714
2024-12-10,-0.0031139316804534066
2024-12-11,0.0077009271266141825
2024-12-12,-0.0051660305299332295
2024-12-13,-0.00019843701016556225
2024-12-16,0.004260949005385514
2024-12-17,-0.004128755521166346
2024-12-18,-0.025208763771856067
2024-12-19,-0.0003072050461853431
2024-12-20,0.01193952489053526
2024-12-23,0.005970410629786574
2024-12-24,0.01105366234506432
2024-12-26,6.67591602110326e-05
2024-12-27,-0.01058240233434366
2024-12-30,-0.011477284899822077
