Date,SPY
2024-04-30,-0.0159680444025152
2024-05-01,-0.0032524405983535695
2024-05-02,0.009309968200903617
2024-05-03,0.012319149938537343
2024-05-06,0.010273732597220944
2024-05-07,0.0011028946913644718
2024-05-08,9.676622315825751e-05
2024-05-09,0.00574522369256193
2024-05-10,0.0012874512680229827
2024-05-13,0.000134209408471957
2024-05-14,0.004577680346462091
2024-05-15,0.0123070233595631
2024-05-16,-0.002059631829298692
2024-05-17,0.001436457629365862
2024-05-20,0.0011513180494030514
2024-05-21,0.0024496023681852665
2024-05-22,-0.002883523308124311
2024-05-23,-0.007331025898053124
2024-05-24,0.006594607006064281
2024-05-28,0.0006986369235108239
2024-05-29,-0.007027219171631448
2024-05-30,-0.006655645562097628
2024-05-31,0.009066846878916344
2024-06-03,0.0008150465314614736
2024-06-04,0.0011172670583229768
2024-06-05,0.011815098722158615
2024-06-06,-1.88360703776779e-05
2024-06-07,-0.0012164915194570985
2024-06-10,0.0030849981404934682
2024-06-11,0.0024055002384016045
2024-06-12,0.008179462845992174
2024-06-13,0.0020114768991622927
2024-06-14,0.0006082441963093793
2024-06-17,0.007927325744803558
2024-06-18,0.0025375291966752878
2024-06-20,-0.0027203754773851793
2024-06-21,-0.0013412883107743127
2024-06-24,-0.003256067418046131
2024-06-25,0.003843457858832669
2024-06-26,0.0012472448540341034
2024-06-27,0.0015753301544397802
2024-06-28,-0.00394293137277552
2024-07-01,0.0020560778506552987
2024-07-02,0.006707046734230258
2024-07-03,0.004452832875642045
2024-07-05,0.005749846498602728
2024-07-08,0.001153221717303922
2024-07-09,0.0009719695651109621
2024-07-10,0.009846610591967687
2024-07-11,-0.008659867456084124
2024-07-12,0.006287657188911254
2024-07-15,0.002746377872796011
2024-07-16,0.005912650254748579
2024-07-17,-0.014120329323286423
2024-07-18,-0.007714711404336674
2024-07-19,-0.006662716011321114
2024-07-22,0.010257124429192908
2024-07-23,-0.001569698341320313
2024-07-24,-0.022923258801352937
2024-07-25,-0.0052239377081086235
2024-07-26,0.011137236512290606
2024-07-29,0.000587693599511495
2024-07-30,-0.005079436169725216
2024-07-31,0.016124014822878827
2024-08-01,-0.014262175302137978
2024-08-02,-0.018793807830163163
2024-08-05,-0.025208777652977004
2024-08-06,0.009177365876806448
2024-08-07,-0.006706389072265417
2024-08-08,0.022854214982475793
2024-08-09,0.00439996491891811
2024-08-12,0.000525135436683183
2024-08-13,0.016311974243532208
2024-08-14,0.0031497286166253516
2024-08-15,0.016995059604238794
2024-08-16,0.0022394368084737923
2024-08-19,0.009516033881974173
2024-08-20,-0.0016274215360631377
2024-08-21,0.0034306141027779756
2024-08-22,-0.007879537193415912
2024-08-23,0.010569370175318211
2024-08-26,-0.002386467529474611
2024-08-27,0.0013718966776234036
2024-08-28,-0.005822071263092202
2024-08-29,8.934434409351605e-05
2024-08-30,0.009500823854980536
2024-09-03,-0.020793485649196607
2024-09-04,-0.0020491711445990465
2024-09-05,-0.0024350661383008764
2024-09-06,-0.01697337801131114
2024-09-09,0.01113389946873222
2024-09-10,0.004346388165001128
2024-09-11,0.010206748303633287
2024-09-12,0.008387930041821026
2024-09-13,0.005209280437985139
2024-09-16,0.0014756097692319792
2024-09-17,0.0004084844398196935
2024-09-18,-0.002970183814993817
2024-09-19,0.016920494866334814
2024-09-20,-0.001730111942721429
2024-09-23,0.002495693010498627
2024-09-24,0.0028572046691960396
2024-09-25,-0.002207945405217551
2024-09-26,0.003956787190888746
2024-09-27,-0.001451300124129885
2024-09-30,0.003999234807808444
2024-10-01,-0.008998793037497737
2024-10-02,0.0004218845615244005
2024-10-03,-0.0018298159365904869
2024-10-04,0.009046455941755729
2024-10-07,-0.00908170683674039
2024-10-08,0.009413082462557343
2024-10-09,0.00690270777777804
2024-10-10,-0.001751640588350014
2024-10-11,0.005970389101344098
2024-10-14,0.008144932000066834
2024-10-15,-0.007799961035431569
2024-10-16,0.004337083756177991
2024-10-17,8.571841104107273e-05
2024-10-18,0.0038391758442182893
2024-10-21,-0.0016434507484425413
2024-10-22,-0.0005314019326141535
2024-10-23,-0.009179375841431898
2024-10-24,0.002160438334516866
2024-10-25,-0.0003452926181208805
2024-10-28,0.003086545002365823
2024-10-29,0.0016170684981507896
2024-10-30,-0.0030299977414315876
2024-10-31,-0.019797746993490208
2024-11-01,0.004211683757232411
2024-11-04,-0.002156259753305118
2024-11-05,0.012019354352281757
2024-11-06,0.022905416265258074
2024-11-07,0.007702547564072553
2024-11-08,0.004322236727168179
2024-11-11,0.000952554343000334
2024-11-12,-0.003111337492111338
2024-11-13,0.0004856956319445678
2024-11-14,-0.0064508910698272475
2024-11-15,-0.012891288247465191
2024-11-18,0.004088909489383745
2024-11-19,0.003648813718772716
2024-11-20,0.000338811911883236
2024-11-21,0.005354032389251161
2024-11-22,0.0030944206667860383
2024-11-25,0.003386398448559446
2024-11-26,0.005207902554412826
2024-11-27,-0.0030346804875694806
2024-11-29,0.00619285732332276
2024-12-02,0.0017907596612905517
2024-12-03,0.0004639147282298236
2024-12-04,0.006190129561302258
2024-12-05,-0.001646890318347493
2024-12-06,0.0018938019044668598
2024-12-09,-0.0051628439854380925
2024-12-10,-0.003113931361822396
2024-12-11,0.0077008246428850935
2024-12-12,-0.005165928305660837
2024-12-13,-0.00019864147900783806
2024-12-16,0.004260949440117734
2024-12-17,-0.0041285514802842085
2024-12-18,-0.025208777652977004
2024-12-19,-0.0003070996423355112
2024-12-20,0.01193941948668535
2024-12-23,0.005970514162665004
2024-12-24,0.011053661206948525
2024-12-26,6.655437751065188e-05
2024-12-27,-0.010582299946406014
2024-12-30,-0.011477180228152799
