Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-07-01,0.7388437228441561,0.06828488327444188,-1.5964912731554617,4.393149479275973,1.8336578971938553,1.801958493774179,1.7567993318252941,1.1446769740553553,0.5761470699386775,0.9310085066986424,1.353869564967812,1.4875754750734231,1.6020986177488294,-1.5860854673528728,-0.6877987194552315,1.487575475073422,1.6020986177488306,3.002237821016394,0.8105595444817454,0.9367418119497983,1.2323399110357809,1.1106231017347155,1.4755634057209726,-0.6981627425967932,-0.07907229657975276,0.9200639538395835,1.0364431136078969,-1.8868672235620239,-1.817557787142657,-7.5798553386743,3.8449759972256055,3.811342996239873,1.1984535459485004,-1.9532211522182725,1.0426211768056894,-1.786712909689368,-0.029436732209753316,0.9342691165553961,-1.1826990922440566,-2.3288990185006337,-2.071931639507328,-0.19382033813278904,1.2169982247645579,2.109877462603446,-3.9615230013816265,0.5571944716635835,0.5800103302992726,-0.7300206267884242,-0.6930864495044909,0.24525944087663645,0.826541157338102,-0.13249443744216832,0.2694566945538101,0.7824408134629157,1.1423261838455705,1.0375296966564245,2.069589435999439,1.0282593108250262,-1.6443583084663318,0.3578865029892645,3.5508955002192106,0.3849068300928878,0.8888519560259202,0.7925352949771876,0.05932067942479392,1.8247490053755309,-1.1574046193929304,-0.06639077220539703,-0.05754632188481139,-0.05754632188481139,1.1002442983231053,-1.1996034259964345,1.0745887459427892,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-02,0.721863291943754,0.44122326230910863,-1.2637336708431322,4.55857899136748,1.857349883146303,1.8320942137670624,1.7944549313329718,0.6642135597664549,0.519131887986076,0.3465020264543162,1.4772377855982766,1.6275483739448513,1.8988503302883994,-1.5221404648044135,-0.5462167158200391,1.6275483739448513,1.8988503302884006,3.0612207370913205,0.7475228117184466,0.8941393976520821,1.1225960775658768,1.131471740990284,1.4662363031243635,-1.3503651185331744,-0.1065035791621339,0.9027797519475053,0.1917174307497057,-2.3055325781338842,-2.2256811196433466,-7.851350444154488,3.84960935910159,3.816361362133613,1.479516313361187,-1.8548725411564522,1.2778633437010674,-1.7050069703764608,-0.029436768111830654,1.090186789391969,-0.9516886022749135,-2.131664006418309,-2.069477632291611,0.005710652633401674,1.1026392639145257,2.0764038825976123,-3.8032031005930063,0.40930079314695683,0.4978875345482219,-0.6087527051683268,-0.7466303730658376,0.27773117122918395,0.8615151842025689,-0.09385703582249029,0.15680910889221675,0.8042606216521934,1.2948223257309106,1.033470618258739,2.187765589759165,1.1877448526708534,-1.608603285872655,0.31783152437779677,3.56314918539987,0.6302742363350398,0.4145332331700863,0.8390491734985973,0.48155041337787885,2.6671758251152635,-0.9168355542579082,-0.005320306080114574,0.003490985879963431,0.003490985879963431,2.046363551318352,-1.010234802275967,1.1019157066947705,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-03,0.7867192501284969,0.5753532238194508,-0.9184069709110004,4.024098769284122,1.8778180148263555,1.8499858551569048,1.809214424335189,0.6089746965505554,0.5396163047031738,0.39655480201353743,1.1354654145160312,0.48040026691432935,0.8243170842227396,-1.698795275897546,-0.7122340202976619,0.4804002669143302,0.8243170842227391,1.2357321854104466,1.403905625143626,0.6500916527098645,0.9271175880830463,1.15152977291098,1.1235754867460013,-1.280356440694619,0.14127230939734503,0.3418049024000023,0.26612689443979587,-2.250280285080888,-2.171820083083124,-7.815520569609971,3.854242720977574,3.8213797280273525,0.7879169044848514,-2.116292340910017,0.5011066957873599,-1.9246601877441094,-0.029436787253126862,1.2665623455933304,-0.8175010119986184,-1.9898252546834077,-2.07082341157569,0.1886800863569985,0.9796578401439687,2.132694454179063,-3.647479025198064,0.42978258243420536,0.6680475115906811,-0.4452546201697331,-0.7497505511318018,0.15697308541683763,0.9085846403359336,-0.49828958571507087,-0.564795620454658,0.7253143221332642,1.2440943381097702,0.9833645435856194,2.1595077086034125,0.3083658688981186,-1.783011469036144,0.8193077942137726,3.6280387623864625,-0.9063218033188148,-0.10831424100841595,0.832730837219726,1.3261956922196991,1.9372123163723831,-0.9684870901304681,0.3180792798255471,0.32671498118123243,0.32671498118123243,1.7867620852918218,-1.050630574752195,1.121566457820533,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-05,0.7158696081457886,0.6873732858381272,-0.6136893134785119,3.5347772037496767,1.892102173440883,1.8699615597021002,1.8358600117402384,0.29833770170601726,0.4907378634512502,0.15398310939656382,0.17916912392690154,0.5038890584503266,0.9989355587240757,-1.704190111145435,-0.7686560990194474,0.5038890584503253,0.9989355587240751,1.5983430902820055,0.23830717968579088,0.6448761337162139,0.8431868046681431,1.149871790217707,1.0107706101517149,-1.2011348943573845,0.13037100714319289,0.3334988864515748,-0.0944850666825304,-2.5180504955655523,-2.432847821476163,-7.989163553788419,3.858876082853558,3.8263980939210924,0.9746227506069148,-2.1248519817083027,0.6309779196206875,-1.9316211800901784,-0.02943684298502483,1.1964376548442737,-0.6766972311795052,-1.835265015180617,-2.0727288045058843,0.42300880362340526,0.8757361163900681,2.0813927913059618,-3.4772234148337327,0.33605177948302795,0.6756216394226581,-0.3002767764089967,-0.7451567739052162,0.14231163550963186,1.0100887960166198,-0.5273772398862876,-0.34316173256314125,0.7223124891438892,1.2263998794822388,0.9524709386510273,2.115091758375171,0.4985224313356949,-1.8228169917172383,0.7862780792168826,3.605769327035468,-0.9609171719029126,-0.08497239693992975,0.86379341628507,1.272551758567623,2.0842871344803213,-0.796994913611034,0.2070918685136725,0.21578783075861546,0.21578783075861546,1.9134621718170006,-0.9172163470658231,1.20242162970372,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-08,0.8413364677617123,0.667294585582922,-0.3461496084374615,2.774461082179467,1.8989962767540156,1.8852666958979531,1.861081499208611,-0.04205730853092568,0.4201557934587948,-0.1526360167005373,-0.6063425237901984,0.19050920503202035,0.6240165293652934,-1.7147191813196327,-0.9132750066071886,0.19050920503202162,0.6240165293652941,0.9927698991897503,-0.08429843121663239,0.8261761703381781,0.9285603411279405,1.1556262634481091,0.9862361252006637,-1.1507963307691773,0.18139085102719166,0.31784576060451797,-0.5266558908929792,-2.838956303026852,-2.7456731989040684,-8.197263782514073,3.8635094447295426,3.831416459814832,0.6023471895170107,-2.139821090174524,0.34238061130523817,-1.9442374943772027,-0.029436829128267946,0.9680499378905345,-0.5618819391920591,-1.705404735933668,-2.077210301797583,0.6478202681844407,0.7754253180320824,1.9663689245683373,-3.3326258046949184,0.5845185944238384,0.6838089198089274,-0.37235137165572063,-0.7545574687509043,0.17401019140140864,0.9674309662950944,-0.54762053431779,-0.2939957832371733,0.7120867422152066,1.2599417427041777,0.9621108093068135,2.134327180157599,0.19588649465804592,-1.8526039410341746,0.8349126204816448,3.5654078439613786,-0.5634966155438011,-0.1435405100928291,0.8497094383310194,0.8239265244988141,1.5962143138014158,-0.7287616993575279,0.005936497822999767,0.014741677873579363,0.014741677873579363,1.47171247825791,-0.8634474290331786,1.2841570862489458,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-09,0.4940276526286798,0.5252783992799721,-0.13637763439618109,1.8257226085602398,1.8995804627444572,1.8961617336968313,1.884165657344549,-0.07759492892591391,0.3346461250600047,-0.5242147325429095,-1.0813671474320152,0.13807412154559695,0.28530207564002386,-1.8655662227518819,-1.0170347578920393,0.1380741215455971,0.2853020756400246,0.4933995600581411,-0.07202910923664538,0.890658695004303,1.0503411882868245,1.148208199663716,1.0766771511368969,-1.1388052614485842,0.26454476613789385,0.2814499250071338,-0.512347963016051,-2.7794597991710317,-2.735316454099538,-8.190374184936035,3.8681428066055266,3.836434825708572,0.2606060123328376,-2.3763252920702076,0.07508769704555267,-2.14420845942079,-0.029436942842901177,0.6565958907747892,-0.4549021132356122,-1.5895009297073763,-2.0806435454256884,0.7891888627496311,0.6676618830133064,1.7612799199102278,-3.1825353482001986,0.7626812618753465,0.8589730940028031,-0.47715677213511576,-0.7074347845556737,0.23021578354419225,0.938447654779394,-0.398759691367908,-0.09803345456927684,0.7303184550880832,1.3361598504609937,0.9586575239425605,2.221162043636238,0.016398851687126004,-1.9685355712196706,0.9125011004422773,3.606863104180599,-0.198441952827429,-0.2667538115056511,0.8410671313663102,0.4475652355108242,0.9723493089297203,-0.9805195038849972,0.2125430841361987,0.2212360866301477,0.2212360866301477,0.9063788946391987,-1.0601038672831435,1.2880133334855803,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-10,-0.009939452812131124,0.4058344562332281,0.001310547945429671,1.1297602182597086,1.9021921999270828,1.9044236913174353,1.8990975082983454,0.1571799934740677,0.28810051301022677,-0.1362403837236904,-1.2875121762881048,0.06414635930122821,0.0791045528490362,-1.8499955164157147,-1.00179249160684,0.06414635930122783,0.07910455284903516,0.08425418291391915,-0.48152291470537023,0.8906154542912089,0.98543398510921,1.149876352058468,0.8320538854874705,-1.1473768140327079,0.26454476613789385,0.28022821773709417,-0.11881540968169454,-2.453377916123754,-2.450459257291084,-8.000879175620017,3.872776168481511,3.8414531916023114,0.07387327360987231,-2.3513023003507354,-0.0761777579532186,-2.1203963101500993,-0.02943698941122845,0.3134272135694271,-0.3718114227522922,-1.488387315381212,-2.0763029783197546,0.7400704297925029,0.572256740324687,1.6227252661970286,-3.0281419406532097,0.9820276058506477,0.8356666534343616,-0.23551331428359903,-0.7149782865263657,0.21285069363162545,0.9491997613963228,-0.3828222486685686,-0.14452439851208007,0.7313045354451433,1.4063533658823806,0.9606147330974554,2.3307197951489798,-0.16620515017462564,-1.9592261249597451,0.8943605740238887,3.6998296499105083,-0.4973192253216353,-0.42771822514433155,0.8489318974160761,0.18815253875653395,0.7314824382325599,-0.805702727686661,0.6758739269053632,0.6843153627731899,0.6843153627731899,0.729626966787861,-0.9235373801435848,1.2822534193539927,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-11,0.1792431479854976,0.4043784050882327,0.08612050370701209,0.9024474457400363,1.9101509501117282,1.9130857545678461,1.9085578457354648,0.7292789866806851,0.28246911623132476,0.7412825778287198,-0.5088154497552241,0.4191386403586711,0.09839080116303664,-1.73735079592029,-0.917264039605085,0.4191386403586697,0.09839080116303643,0.05332513851623953,-0.14282824177259543,0.9015321755577113,0.9973903945161545,1.191560829047226,0.855135416433798,-1.1400621920380203,0.26454476613789385,0.2861632296941224,0.7712791357959965,-1.7892283874507906,-1.8061673557165607,-7.572278103718031,3.8774095303574954,3.8464715574960513,0.09095300560329933,-2.167269704952626,-0.06190504243126944,-1.9673537153421468,-0.02943696054048755,0.1736028914511422,-0.2541850356275393,-1.3914405720108836,-2.0722698071785697,0.6991483781797242,0.48920092885575356,1.622542166044695,-2.85940687077418,0.9613704189648113,0.6946884777614178,-0.2726257645280699,-0.8174752389916092,0.2011878795043217,0.8481587026918006,-0.38894318441283615,-0.0235821347901242,0.7889860613917984,1.4204626985572484,1.0454444529978744,2.3470299093177607,-0.2023053386188815,-1.8321308273612684,0.8879404137176005,3.70065681854427,-0.047963142104418155,-0.2940938508722577,0.9075611936551811,0.7448411413315947,0.9984287254997727,-0.6181799110554731,0.6799964070640484,0.688435604621085,0.688435604621085,0.9489938138548515,-0.7804577123264276,1.3638094911568988,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-12,0.4940246687552134,0.6249355031939063,0.15365956026865465,1.3405236960557316,1.9278644699497838,1.9317681975885053,1.9283117763728255,0.7591294143454277,0.2749097156649799,0.912017611478222,0.17480097168813566,0.24880385763794047,0.8529704113254364,-1.4280749787656977,-0.8496703496563436,0.24880385763794194,0.8529704113254372,0.0295685771701706,0.994174149196035,0.4950597296614922,0.9675794449072259,1.2921851366414845,0.9498967948016882,-1.1277724342295792,-0.1548133996631846,0.8426650996673403,0.945748435091487,-1.6472116333377769,-1.6683968076507631,-7.480629264995674,3.8820428922334798,3.8514899233897912,0.8022628244323101,-1.6978064065174818,0.6477224349718367,-1.5884522103793162,-0.029436896859083145,0.12450093811188828,-0.1596454816788781,-1.2575632731513908,-2.066049082554987,0.6270245752601062,0.42889371088169037,1.6290272942026398,-2.6799032264069482,0.8640756695858943,0.6057151668461148,-0.6289947379943414,-0.9211612044197813,0.5843935565462638,0.9904231736783238,0.3175494437836362,-0.22415955390877831,0.7465450596274028,1.3642942489799683,1.0654264102656423,2.3546101050215467,0.5530270761169207,-1.523176805897877,0.9093213098244204,3.7638035245927943,-0.1661289868320759,-0.48541488415514006,0.9023799634631714,0.30003054909386917,1.2788327316557233,-0.552778837821873,0.9947097945718574,1.0029781177173878,1.0029781177173878,1.3840632289168402,-0.7295715514787846,1.3317953079273601,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-15,0.8061256212587551,0.8343487308639586,0.25448302349704177,1.6598677094720815,1.9486260715268262,1.949771486813017,1.9429667017420786,0.6120081486778356,0.29766426361033393,0.6820881064284535,0.6498805285587704,0.01497411723942025,0.7847694055419758,-1.4800129822229329,-0.9413255193755661,0.014974117239420203,0.7847694055419764,-0.39726510582915364,0.6458708646978337,0.29216124179511743,0.9535357770416997,1.257660847277417,0.8735390946550775,-1.1041692730786439,-0.1548133996631846,0.8444037137733852,0.7073114268121645,-1.683511907471503,-1.703611727845055,-7.504055219140576,3.8866762541094637,3.8565082892835307,0.7441971541419236,-1.7758376927210529,0.5924100382263882,-1.652293439021076,-0.02943681012936552,0.19799867590765652,-0.09338819086515608,-1.1232739620220276,-2.058009000952693,0.5812414453634271,0.3661679908373715,1.6826905740644873,-2.465997176459425,0.9374468466288085,0.6523662567172297,-0.5659126152400714,-0.8535849626855336,0.7048472484927787,0.9320275989421429,0.39576953120404257,-0.24436864070645875,0.7838049856082853,1.3179978266845749,1.0710298091918369,2.3306567300959067,0.4763859573472926,-1.5963370725350803,0.896074245982299,3.8144607060210682,-0.2056961968174992,-0.45461298825762214,0.9157243905577604,0.8843902814574658,1.3656626144403599,-0.5053407568567253,0.9840844977907067,0.9923585899673831,0.9923585899673831,1.4585706592762122,-0.6938798458666239,1.3702010911190847,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-16,0.726661811682365,0.9702930441901286,0.37956978792352025,1.7101959514104283,1.9541459828649435,1.970826540059583,1.9823674171879286,0.5350849886531669,0.17282746732864085,0.6576722534327994,0.9994756382360916,-0.09787305354689703,1.043761651840287,-1.4663431377951455,-0.7564485631101907,-0.09787305354689746,1.0437616518402875,-0.5236068077341927,0.032627469117341525,0.2937783253479521,0.7261768207911395,1.2567510526598404,0.585983688527958,-0.9984428377509319,-0.4928035886411024,1.2905902842554806,0.6803517522065464,-1.7038023570606742,-1.7232955065503264,-7.517149421677568,3.891309615985448,3.8615266551772707,1.0576408205625556,-1.7564379226012854,1.0122289852577657,-1.6342098737896922,-0.02943685807516649,0.32569602539739045,-0.033545417610033816,-0.9724049470657066,-2.0519753606371194,0.5810610347956048,0.3297844375393911,1.5348403045827657,-2.2557890094632884,1.1128972670390478,0.6347706073850087,-0.38062268230702456,-0.8541008850751103,0.7011129316108792,0.92401725256005,0.4058187578084053,-0.3144200292049626,0.7843063057404109,1.2153317780546333,1.0759789379709384,2.225538919101005,0.7338308894350233,-1.5959048744735107,0.7731483289291428,3.77173695969159,-0.8402845890965491,-0.5340584357723133,0.9290821783805502,1.5062138770741615,1.6982452084504538,-0.43082629602862704,0.5229352735367854,0.5314597478244195,0.5314597478244195,1.9099533511210964,-0.6375345017876834,1.4107657240327438,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-17,0.8396487638999979,1.0527251182142314,0.508480420159064,1.6010365236303703,1.9516780619940086,1.9913419234192347,2.0300686268564183,0.8046613218060594,-0.009866297586153077,1.144249382679238,0.9627420836068483,-0.27460904081938076,0.999635709691742,-1.4464388054232793,-0.7734886655415053,-0.2746090408193822,0.999635709691742,-0.8540363554593886,0.07536998643531667,0.24131672743936855,0.7385952100029652,1.2555942548484276,0.5662620565102074,-0.9154346718558014,-0.5005526645363184,1.3190997213886217,1.0534745199961162,-1.4229818790261044,-1.4508713731545284,-7.335925235404131,3.8959429778614325,3.86654502107101,1.0115830872354785,-1.7282585587027561,0.9769317974689781,-1.6080392772103107,-0.029436835575438875,0.4474231470983472,0.006338364708679653,-0.8253076078182358,-2.0461701746326524,0.5899051247633038,0.2957946741485346,1.319341334235586,-2.0489210425018713,1.143451994463787,0.6091732254128069,-0.38568221863666513,-0.8550938236913205,0.7154515908684238,0.9324062367838211,0.40812377542582623,-0.2897679355089437,0.7780844261531239,1.2105158933101012,1.0628005995075773,2.2124945022373903,0.7311499126817632,-1.5493430863291693,0.7123967421496555,3.7586860287630506,-0.17330281636752148,-0.42987512253748295,0.9429602449692741,0.9309030183610202,1.3684165995668793,-0.5795740496585791,0.458698757459621,0.46725810912240856,0.46725810912240856,1.4423216415488476,-0.7528765620398359,1.4351265895581318,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-18,0.5636081108772493,1.1975806475638078,0.6290972752653471,1.6880137571891007,1.971453857911078,2.007000608115693,2.0407764295949113,0.7328340649587928,0.024706531688189114,0.8036850785930497,0.9273200326733433,0.2763087097765867,0.5808449691979208,-1.4270556319138972,-0.9178558766733138,0.2763087097765877,0.5808449691979212,-0.21839275559204868,0.06026815752895013,-0.03733185755723294,0.21132330746452252,1.2685799895336602,0.11742014997390231,-0.6543964943413391,-0.5005526645363184,0.7705152398852844,0.8213904010557252,-1.37280287180134,-1.4021926847143464,-7.30354280440778,3.900576339737417,3.87156338696475,0.7875902670051089,-1.6992117215500964,0.5982694712784958,-1.584405438194346,-0.029436776537268144,0.6042085407042372,0.0972629171361429,-0.7055955004561719,-2.0357142741462915,0.5328135129679616,0.27969636316718566,1.387736429508515,-1.8080010590042346,1.013943246415216,0.5917582902298497,0.008967371245030742,-0.8809253886508237,0.6687692906444312,0.984416520390439,0.36864280585298026,-1.1586649296573404,0.6563558527908011,1.245900636283965,0.9355109274992112,2.1205157710454587,0.4905706265415987,-1.4903876073008484,0.4035463113121343,3.7599906718491214,-0.501564721480032,-0.6490096270112844,0.941599681836346,0.20070894841682063,0.8542635313832393,-0.6741094486401669,0.4651201941396738,0.47367605926754647,0.47367605926754647,1.0012715337465443,-0.8253647179346854,1.4589862959716393,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-19,0.315836545188974,1.3090450777850196,0.7563225361238961,1.6643577055286907,1.9888337513377055,2.022873196707775,2.0547940070753605,0.43240803957344426,0.03828411141018402,0.4477423284791436,0.2091995396968296,0.2701432069421748,0.5941110499113348,-1.46939135610732,-0.9591488703915415,0.27014320694217364,0.5941110499113342,-0.37479960060071255,-1.0977616838385211,-0.03661251716350915,0.20916146892421028,1.2518975826928789,0.13258272560537995,-0.45691983168292954,-0.5005526645363184,0.7639985353330714,0.5124218756468629,-1.558586916640985,-1.5824219107609445,-7.423436348440946,3.905209701613401,3.8765817528584896,0.8031454434040555,-1.7614234530372372,0.6110612718569263,-1.6361492080515982,-0.029436834735715903,0.5880441185604555,0.17340175880435382,-0.5811762894085807,-2.016299730902312,0.4341695264249794,0.2707831791984051,1.4233877923545089,-1.5462710906844406,1.0000765838655783,0.6432549705337771,0.007845488256567307,-0.8413585823009563,0.673654097616051,0.9649420027045202,0.5380991294889496,-1.168072636244503,0.639579755550471,1.2354159859682516,0.9417836530047252,2.1247506781220356,0.4881374456932209,-1.5082690047149454,0.3907659255609733,3.7235897464817347,-0.5025239426520707,-0.6432107782579771,0.9171493912544852,0.2039047284187013,0.8106537444121348,-0.8279103962683277,0.28595530234850713,0.29460844549715237,0.29460844549715237,0.9444449631196058,-0.9427735096674104,1.4401826766452952,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-22,0.008515138596315567,1.310569772561304,0.8817504440261338,1.3384485610016605,1.998357880389206,2.036215157588452,2.0726102992993516,0.684574841769957,0.00952153198298145,0.9079419199320193,-0.15150561734559936,0.3458861517349489,0.4108368766273617,-1.5304834122961455,-0.440736087607166,0.34588615173494813,0.4108368766273625,-0.18902877565591353,-0.8241271816112914,-0.1422750014392627,0.27507985533347673,1.2567148787147082,0.18196961800452127,-0.3486184374673927,-0.48829606352836546,0.7773135847003315,0.9148450553937604,-0.8341432460052725,-1.284099951777157,-7.224984201083694,3.9098430634893853,3.8816001187522295,0.5778855471001983,-1.8485287381905426,0.4274499243179657,-1.7151724650457598,-0.029436837008755167,0.5027236966124077,0.26218757844885165,-0.4664584290210264,-1.9969832301589303,0.30655933497741455,0.25435798863706954,1.3815491442650254,-1.2878525927349058,1.1167205462391778,0.7196272633706386,-0.06655180041296786,-0.83978908171104,0.6918440152060241,0.9404334974715479,0.5609297743456455,-0.9477054921935599,0.6586116923104552,1.2021914290955809,0.947118435985728,2.0017205878452087,0.46922441540432536,-1.556144253230486,0.5151265336085245,3.793217053578802,-0.7377587920527682,-0.5772171837541062,0.922950801521273,-0.4737634176375801,0.5933553372329972,-0.8623175233776234,0.6286600225129323,0.6371270932868297,0.6371270932868297,0.6463451974995953,-0.9694391428324909,1.48699631644938,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-23,0.08936788876120647,1.3984326316289701,0.9824162414623708,1.3188029716292498,2.007726827276539,2.054413843914947,2.101210053688352,1.1131757740434716,-0.05767287855270933,1.3632303217511603,0.22397493483861303,0.8680957751569153,0.7685359774466942,-1.3408907652563773,-0.17364687125156178,0.8680957751569168,0.7685359774466951,0.4860392808537235,-0.5619407235001107,-0.4876688362492969,0.19190812512138455,1.2486923368361822,0.20290401019953172,-0.19615293893143038,-0.5838308414874945,0.8909224255369227,1.357936555577357,0.02939711056493861,-0.8345456643405693,-6.9259280605322076,3.9144764253653697,3.8866184846459695,1.003167402000553,-1.5806681665440478,0.8313665026133233,-1.4849068200990374,-0.029436782152683385,0.4726910738069105,0.39374268255133577,-0.33666884112849926,-1.972873135035737,0.17135051026130707,0.24684548085701974,1.3012950470473328,-1.0341032657180704,0.8965312742899572,0.5418401948597952,-0.09071562299619836,-0.8599954304820693,0.3853745806695805,1.0311136393648541,0.374768432877903,-0.9687806245241858,0.6731121654008847,1.2679558774497945,0.9537835776398795,1.9643176481502493,0.8136576634905627,-1.3710318504558683,0.4629814585869038,3.857137848836927,-0.47999111022821306,-0.5346855398736542,0.9534559658720814,-0.34296671529413203,0.9280350729537328,-0.6357112675733814,0.9432773639689789,0.9515736124798113,0.9515736124798113,1.0146357513551882,-0.796536932936871,1.6867887108519912,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-24,0.9104114074215955,1.6074487739920653,1.0815893951284699,1.641382350145559,2.0299460017594884,2.07581308959857,2.1215467800615464,1.3064043017527536,-0.048535942029711635,1.0627586260687343,0.753082962016197,1.2327816983695303,0.9858989545418533,-0.968201028512962,-0.2500766377241245,1.2327816983695303,0.9858989545418527,0.8966173943991552,-0.26572983732674826,-0.392820253709852,0.2909658928116058,1.080998930419196,0.44502181159191195,-0.1146157046304113,-0.5838308414874945,0.9626677863000228,1.1616565177635865,0.3636808295925916,-0.5237936237324573,-6.719207073701736,3.9191097872413536,3.891636850539709,1.1953744218433766,-1.084049422619854,1.0440619493764285,-1.0597467911437404,-0.02943668323959372,0.5484508707963865,0.5537851030628524,-0.21223859156845953,-1.944388467598985,0.1178519965433328,0.24856973930118753,1.3245414423876114,-0.8065775956152921,0.6597454436189758,0.7043628447805801,-0.4474364899452522,-0.924448542464621,0.6313265788417481,1.0613561500483004,0.29812738377502535,-0.7711660339752432,1.005622580170999,1.1976227904730505,1.130120392763539,1.928324941597066,0.9468999413541217,-0.990872355037924,0.4408641542442937,3.9167611838751193,-0.40153272019707764,-0.48793442598159203,0.9549754367974602,0.37605985855827,1.100655022980021,-0.3266076951340398,1.0251866428883574,1.0334384185537762,1.0334384185537762,1.1824783428491732,-0.559924098343932,1.8559357532044094,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-25,1.0333059211911415,1.8589732630616493,1.2052716684035527,2.0181417470410254,2.0532439461098773,2.1011013866439345,2.149090921846107,0.5458545643513785,-0.06072863108683153,0.21561998484107925,0.7800738374956776,1.2267844150016909,1.2730826274062548,-0.9152675421148712,-0.3673061309407521,1.2267844150016902,1.2730826274062548,1.1563036003252258,-0.24740089564956969,-0.3958904240287996,0.24757946166718284,1.1069956580566274,0.5612982929609384,-0.03910844918619987,-0.5850742696370802,0.9264454058384106,0.05278818135167727,-0.22465637750670275,-1.0707152273438472,-7.083034688143792,3.923743149117338,3.896655216433449,1.5174339104230363,-1.0138078077071622,1.320122439507081,-0.9958451346282424,-0.02943663103358538,0.6024475214959433,0.6881113798531298,-0.06907103798720594,-1.9060153057644844,0.08522885233299882,0.2555602176502825,1.3248729853039698,-0.5521573708875764,0.4109504777968407,0.6511887569554395,-0.44037270290317204,-0.9807893110685304,0.7332883520423096,1.169558882707495,0.5443098195235657,-0.9505831864690983,1.0179376165666778,1.1716555664724946,1.1479439075728992,1.8491137369060866,1.0739646244135663,-0.952550557492855,0.7427948148290086,3.814431938819842,-0.4184932878205258,-0.9453298045332844,0.9744901042708716,0.863700871226751,1.7532074384363296,-0.2193595497940571,0.23568367029032095,0.24436410854582966,0.24436410854582966,2.4720426846350207,-0.4800343751297908,1.9297994785249275,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
