Date,NVDA
2024-05-15,0.0352104416649503
2024-05-16,-0.0028678635314995315
2024-05-17,-0.020124948630801245
2024-05-20,0.024576769402877698
2024-05-21,0.00637343654923155
2024-05-22,-0.00458150572643421
2024-05-23,0.04048000297965111
2024-05-24,0.02539743404754458
2024-05-28,0.04048000297965111
2024-05-29,0.008079613725972552
2024-05-30,-0.03839365228503832
2024-05-31,-0.007877041432865653
2024-06-03,0.04048000297965111
2024-06-04,0.012418299176333254
2024-06-05,0.04048000297965111
2024-06-06,-0.011847099308841022
2024-06-07,-0.0009095591423931239
2024-06-10,0.007433738137566875
2024-06-11,-0.007169532364620703
2024-06-12,0.03486588992297072
2024-06-13,0.03461751838788553
2024-06-14,0.017362435251451366
2024-06-17,-0.0068477261878014655
2024-06-18,0.03451718522883148
2024-06-20,-0.03604538196345553
2024-06-21,-0.03272096311086052
2024-06-24,-0.03950568362779229
2024-06-25,0.04048000297965111
2024-06-26,0.002455653091873345
2024-06-27,-0.019250566980294266
2024-06-28,-0.003635960975200433
2024-07-01,0.006133030137630432
2024-07-02,-0.013200122874844534
2024-07-03,0.04048000297965111
2024-07-05,-0.019283471409965662
2024-07-08,0.01865975163702894
2024-07-09,0.024502350572418792
2024-07-10,0.026514001814157105
2024-07-11,-0.03950568362779229
2024-07-12,0.014339295302167114
2024-07-15,-0.006209237858048626
2024-07-16,-0.01632687568074098
2024-07-17,-0.03950568362779229
2024-07-18,0.025934262679657104
2024-07-19,-0.026442754862509476
2024-07-22,0.04048000297965111
2024-07-23,-0.007719532774293316
2024-07-24,-0.03950568362779229
2024-07-25,-0.017393296760318862
2024-07-26,0.006922960261211688
2024-07-29,-0.013087338941433343
2024-07-30,-0.03950568362779229
2024-07-31,0.04048000297965111
2024-08-01,-0.03950568362779229
2024-08-02,-0.017923681238504942
2024-08-05,-0.03950568362779229
2024-08-06,0.037131753383725596
2024-08-07,-0.03950568362779229
2024-08-08,0.04048000297965111
2024-08-09,-0.0020979555474508666
2024-08-12,0.03995464034751238
2024-08-13,0.04048000297965111
2024-08-14,0.01656599871550503
2024-08-15,0.03968313746148872
2024-08-16,0.01390264982181895
2024-08-19,0.04048000297965111
2024-08-20,-0.02138074450479098
2024-08-21,0.009775247270993055
2024-08-22,-0.03774634286905071
2024-08-23,0.04048000297965111
2024-08-26,-0.022750310856454126
2024-08-27,0.014445234843770353
2024-08-28,-0.021189434510759903
2024-08-29,-0.03950568362779229
2024-08-30,0.015023958433193709
2024-09-03,-0.03950568362779229
2024-09-04,-0.016712921181353122
2024-09-05,0.009371246004499343
2024-09-06,-0.03950568362779229
2024-09-09,0.03478615224478959
2024-09-10,0.015193409656824112
2024-09-11,0.04048000297965111
2024-09-12,0.018980395667625105
2024-09-13,-0.00033583574629166246
2024-09-16,-0.019671662285050764
2024-09-17,-0.010242377912424746
2024-09-18,-0.019392613008611986
2024-09-19,0.0389254565174601
2024-09-20,-0.01599210718176432
2024-09-23,0.0022389401026483365
2024-09-24,0.03888647957192646
2024-09-25,0.02160654380186507
2024-09-26,0.004281954648856436
2024-09-27,-0.02151316026460474
2024-09-30,0.00032941131366581706
2024-10-01,-0.03724645303583549
2024-10-02,0.015688344102912796
2024-10-03,0.03310186044526258
2024-10-04,0.016709417693624693
2024-10-07,0.02216693213002252
2024-10-08,0.03968123406747284
2024-10-09,-0.0018076227630633294
2024-10-10,0.016152392511708285
2024-10-11,-7.416173046378436e-05
2024-10-14,0.02396868147980853
2024-10-15,-0.03950568362779229
2024-10-16,0.03082681512718417
2024-10-17,0.008875925777954522
2024-10-18,0.007783792570446941
2024-10-21,0.04048000297965111
2024-10-22,-0.000835356782666224
2024-10-23,-0.028467467881815235
2024-10-24,0.006072138077467549
2024-10-25,0.008015599813839223
2024-10-28,-0.007232474977658574
2024-10-29,0.00518148139463141
2024-10-30,-0.013614394414550385
2024-10-31,-0.03950568362779229
2024-11-01,0.019690436935272355
2024-11-04,0.00478908341549379
2024-11-05,0.027976844746956
2024-11-06,0.03993244517398362
2024-11-07,0.022208974164247917
2024-11-08,-0.008431621036621439
2024-11-11,-0.016183925190051605
2024-11-12,0.020644457660915945
2024-11-13,-0.01371540451724664
2024-11-14,0.0033443253245718525
2024-11-15,-0.03311247510722088
2024-11-18,-0.012972980742054694
2024-11-19,0.04048000297965111
2024-11-20,-0.007647669833913866
2024-11-21,0.005332312007227071
2024-11-22,-0.03271025467952432
2024-11-25,-0.03950568362779229
2024-11-26,0.006594936807583766
2024-11-27,-0.011606773214147133
2024-11-29,0.02127361152543495
2024-12-02,0.0027449235987285206
2024-12-03,0.011689322360297546
2024-12-04,0.034200948222025226
2024-12-05,-0.0004824929167303851
2024-12-06,-0.018226491897428573
2024-12-09,-0.025814997744640546
2024-12-10,-0.02731278957273571
2024-12-11,0.030908379023090328
2024-12-12,-0.014241974619922432
2024-12-13,-0.022755854258263333
2024-12-16,-0.016901939343344132
2024-12-17,-0.012271849763501331
2024-12-18,-0.011415454493576114
2024-12-19,0.013636929862881658
2024-12-20,0.030298575653244324
2024-12-23,0.03623241826577878
2024-12-24,0.003930235025215761
2024-12-26,-0.002070396370143514
2024-12-27,-0.021088444369283005
2024-12-30,0.003497335030015108
