Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-12-14,0.6225292466663318,16.25370645253362,15.594173107896488,4.276931298979977,12.98811480281663,12.940821823037666,12.836679951534833,0.8797706299987821,0.27561351912159526,0.5046137905466855,2.179318994308231,1.6922340969872771,0.6115721792647392,0.9986722341413262,-0.4383324644527735,1.6922340969872776,0.6115721792647394,-0.42888219857334603,0.4877881926334749,1.670806114332694,1.7808713288455111,1.9601015045361119,1.916466638898539,-1.1346663179091832,0.8724153514953525,0.14712538092854704,0.3995109179727491,0.5769737422333613,0.06215628400249196,-2.246124134672397,2.4305936510876096,8.165475971190512,0.04313283652158767,0.3636130557943425,-0.08524286788119552,0.3208500438485967,-0.02428365490487621,0.7009401509797459,1.6847282460237307,1.7368551239891066,-1.8066075962976524,-0.5282436814666809,0.6381043820953901,8.738606784190086,16.43938781547793,0.1732328687218978,-0.5066781306232271,-1.29553725424018,-1.3846653678131124,0.11138819138804097,1.9139191108525369,0.2137631319583259,1.547711462312398,2.0710792540959226,2.2127581038504065,1.3034391506681062,1.6606604490522625,0.9183646139087634,1.5018738756976948,0.1903256914976548,6.956246792766746,0.48272652090466267,2.6413195563941865,3.981506141153171,1.5429614933161577,-0.16971120291131025,-0.6573134670074109,0.14671947838138388,-2.867149455239377,-6.751836728934203,-0.35048459975978447,-0.7386140013987473,5.2732957498357775,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-12-15,0.23542042139541106,16.463111562568795,15.904056390388396,4.032008003655145,13.103362444034934,12.983273444550418,12.792686171753695,0.17215697092776258,0.3897342178418485,-0.11359051564255546,1.5679163655399009,0.3132703726460917,0.1931519315668272,0.9580386060389292,-0.6587465121013696,0.3132703726460913,0.1931519315668263,-1.6604715566258335,1.501617309232153,1.4988924356276365,1.7976405419620873,1.9819285970770353,1.9138642728418218,-1.49998671796501,0.8726130156307276,0.1565844393934903,-0.3468041988025921,0.06205851082049962,-0.30628094772510916,-2.4150574450097255,2.4355227653988454,8.170391117772619,-0.31564568065035026,0.3284191400562176,-0.3856954243020317,0.2846878029162557,-0.024283686666319124,1.0333237195621705,1.6589019177486102,1.701772937842317,-1.7673103640685512,-0.5799090523289562,0.6902063200707274,10.968019075421033,17.145667019964282,0.5977311355876382,-0.48795934427577503,-1.2179230051902061,-1.4046284997614609,-0.015044876161230212,1.9079497147117583,0.14903821235544476,1.5498854492820677,2.1905497273936922,2.1883457019282218,1.4089226318844565,1.634202651190425,0.7549511340320147,1.652147853426267,0.1986804530084891,6.732762808740479,1.424682471398809,2.6038315125964835,4.008232112561088,0.8880262104136288,-0.9061561967771475,-0.7506836915903283,-0.7212729607452426,-3.5583933972882122,-7.282014503064577,-0.7376634280019491,-0.7815066703247241,5.177940040179125,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-16,-0.0009800729549480555,15.189856227877737,16.196147446648148,-0.4704210707188865,13.135021587528879,13.027142732893887,12.850865567408096,-0.18614924444218486,0.37002938136856733,-0.43981433541184445,-0.3919520433106239,-0.3677004973129688,0.23631966255893963,0.6763022335929294,-0.7316759911254432,-0.36770049731296944,0.23631966255893927,-2.027584395469947,1.9886332058774219,1.9613752009314638,1.7976405419620873,2.1099623846855367,1.9138642728418218,-1.4922524900029623,0.8726130156307276,0.1565844393934903,-0.7406315560508713,-0.20966009735993388,-0.5007037297666952,-2.5042028444072573,2.4404518797100807,8.175306264354726,-0.3156456806503502,0.09768549809629633,-0.3856954243020317,0.05098047740541696,-0.02428391111665936,0.9062594424454052,1.5698419033781748,1.6835535377069282,-1.73101812122686,-0.670487845891671,0.6918884552334192,10.71427467847227,17.63078259882713,0.5977311355876382,-0.39064398394051375,-1.2179230051902061,-1.4636852187944396,0.23163767780994063,1.5609573207588694,0.07173076112911855,1.7629254473225175,2.3047948516868453,2.255852825047543,1.495794764215794,1.6530828372076734,1.1788604634280067,1.5251060669787935,-0.03588971034861289,6.634675265243843,2.8079170341626236,2.876158135085771,4.171432827998781,-1.1225522574610882,-1.1426812977679341,-1.1012558635585132,-1.1022364848140493,-3.8617816715214643,-7.514710531406591,-0.844130306444927,-0.9385952977841233,5.158705094362222,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-19,0.028065840077229644,13.357527772112993,16.161163707595957,-5.696231115546043,13.128426763235558,13.064802958375948,12.940842916209068,-0.49733606247672363,0.3004764909394377,-0.7112419561548244,-0.6193751865942002,-0.4591418057026918,0.16337822915821654,0.8591132198560403,-0.6456684125635224,-0.4591418057026916,0.16337822915821654,-1.7601793440860298,2.1615386549946782,2.0365738834154015,1.855148148638141,2.028665145034449,1.999130773387157,-1.4947264465734404,0.9403151682245349,0.11617115220611193,-1.0683072685018948,-0.4357378110663326,-0.6624690882408241,-2.578374386129032,2.4453809940213165,8.180221410936833,-0.37861774554374805,0.18490079700552192,-0.43818567285869153,0.14729540361680707,-0.024283826659255315,0.735365775905429,1.477315692533662,1.652591129505331,-1.6968441779809704,-0.7060082334749098,0.6854483952796341,9.343397132227402,17.770188879627383,0.6246558232832491,-0.3223269937121289,-1.2565904039055595,-1.4561303444710842,0.3936911093487715,1.3605864151081264,0.0943088656950293,1.9732715371020448,2.3800910708724583,2.220253664339028,1.500519535364369,1.630739291263866,1.3722947973434592,1.7725324895437877,0.024092294568746675,6.5383313396019345,2.918891018911801,2.9511763897099965,4.128351273716859,-1.4250710594567804,-1.4708788178758407,-0.9963463796853137,-1.4764279481411335,-4.159776873474487,-7.743270122691694,-1.0026616326836186,-0.8921580465586441,5.3756970993708775,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-20,-0.031907848560641196,11.218419226383597,15.746555831768532,-10.767943271136492,13.088688676261636,13.10040519903793,13.065616392671892,-0.7104047043866037,0.18288803287625033,-1.143169649723458,-1.4778218069953724,-0.5006974506032301,0.14452526888430478,0.7671225755901029,-0.6215439201727648,-0.5006974506032298,0.14452526888430478,-1.0384441022600193,1.2784928596245149,2.0663505516085277,1.8694146242011993,2.06038204752339,2.0212804434303853,-1.5158143085507276,0.955900846444384,0.10706648102570476,-1.242994104986734,-0.5562618508607032,-0.7487076395002655,-2.617915894663989,2.4503101083325523,8.18513655751894,-0.3947682139015925,0.10771615994956131,-0.45155956569197014,0.07344671532838792,-0.024283806135075633,0.35112991581658476,1.3673424398883671,1.6245452153347644,-1.6581081599258323,-0.7191060783184297,0.6505668302963098,6.916442336600369,17.769162012305973,0.6330514487717962,-0.23810400447477345,-1.2662633931293765,-1.4906289646852724,0.4713798445098714,1.22778920787034,0.11969496289774931,2.106189795286546,2.39216127020409,2.3124464849448922,1.524494322655651,1.68826180475128,1.5507072261425194,1.6785464349552084,0.02989757345109156,6.477680876832993,1.9063766484778837,3.0172450421467394,4.132199522985641,-2.811654900946734,-1.7039356619685857,-1.0085384606529142,-1.711989092902113,-4.347370920332724,-7.887153038914606,-1.1116092861468219,-0.8976003029103365,5.3925694132836375,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-21,-0.7095644454206507,9.118560246992573,14.963518117787249,-14.711309898852917,13.031890730919935,13.132777426760127,13.203564856738803,-0.3759810244247899,0.04437655504587819,-0.7268451176214291,-2.140959720783857,-0.15978600739146295,0.10405709770434766,0.8420501712316355,-0.5804047286331907,-0.15978600739146204,0.10405709770434772,-0.5910486750624446,-0.839957413316515,1.669026724546188,1.8824461151927627,2.0244783601285,2.0689806454737414,-1.5477033514139313,0.9336026422151237,0.12011496992329064,-0.8129896661351822,-0.25958310194765405,-0.5364251310531838,-2.5205815761139267,2.455239222643788,8.190051704101048,-0.4296542557844871,0.17177979659430473,-0.48144419593894877,0.13794285486797253,-0.02428386935958588,-0.206225289476691,1.2917136950479136,1.5909520261491916,-1.619689862742849,-0.8624523889202103,0.6431688507945768,3.952217230085853,17.601291432550077,0.6786991379892297,-0.28369965768850774,-1.2709476476889778,-1.4582201312775513,0.5932529010046991,1.3091835430242276,0.04039936153634092,2.0992720261361564,2.4390463563101785,2.2905858436488282,1.5404484808658672,1.6726775135292427,1.2917467225793462,1.776887787097479,0.07346600549115034,6.608595325845118,-0.04040866828188411,2.94712783403644,4.087296555168647,-3.8786029952772734,-1.54009119106061,-0.8679733804148928,-1.2035287107854344,-3.942447855261283,-7.57658075570976,-1.0374653838076564,-0.8345433417136006,5.099875576519007,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-22,-0.5968279943496602,8.082171790622533,13.894018182792603,-14.777079061384763,13.02612258900515,13.152366393380895,13.25313770367695,-1.591792286723457,0.005253144837029314,-1.8897598536791702,-1.3576652200909303,0.05672102584268435,-0.07919467920060316,0.9042054635713647,-0.37810704701845427,0.056721025842685076,-0.07919467920060369,-0.6557071451646553,0.9837167739300599,1.8733467839724738,1.6819251002610236,2.051400031831875,1.9092426068110264,-1.5339155681704324,0.9336026422151237,-0.02804161371836034,-2.014116335240906,-1.0882925878964835,-1.1293915268453814,-2.792464457467326,2.460168336955024,8.194966850683155,-0.5563008898050719,0.21786205472206435,-0.5801400839140846,0.1870438196916207,-0.024283807561668747,-0.534760308537132,1.2309248783382645,1.5391828734441846,-1.5780647599913327,-0.9693957271309662,0.6012298327429059,2.6764849760452845,17.56733507718674,0.6229840167578954,-0.3253972005512511,-1.237433255645652,-1.4831011755309573,0.47549422780828454,1.1391480154367963,0.08325950566428672,2.0932430345954245,2.4547940897278773,2.4578215500579104,1.5297983097195376,1.7609445711950125,1.0048963537066289,1.7359671859802306,-0.08273112177330467,6.42479816107886,2.2801777110731924,2.7749221989816686,4.152166088041005,-2.355562853435403,-1.6919594645554723,-0.6210112139419409,-1.9173809809833424,-4.5109390483281455,-8.012608295364664,-1.1317831627559558,-0.7226700563303332,5.17495376562017,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-23,-0.9351372252864377,5.169627349180057,12.819740507823024,-20.27912000930145,13.084147536734594,13.10305766476717,13.076785834297691,-1.5300608220831584,0.17169017612926243,-1.3427949292999255,-1.8749843725081243,-1.5539244846637061,-0.9432786911876118,0.3458092708635428,-0.6774329739319087,-1.553924484663706,-0.9432786911876118,-2.7942117559085644,0.9837167739300599,1.645755606687255,1.7296785437637434,2.1365770532460564,2.0156418262947065,-1.5151693665485795,1.230670664185937,-0.24064010629348975,-2.1515949683061026,-1.1831450712080318,-1.1972613124757359,-2.823583645679275,2.465097451266259,8.199881997265262,-1.1127129988137547,-0.09329783716384468,-0.9894032632687867,-0.130946259439109,-0.024283944777458162,-0.8728149527837776,1.010004242409344,1.4374504175864755,-1.539758747760877,-0.9927328412031934,0.5295143501523082,0.3864386051878599,17.261590749203016,0.9506481519624422,-0.13046835254676978,-0.9769799555654188,-1.4951100812167621,0.4768028545045884,1.3854969692139147,-0.16457724296935394,2.1258598550471546,2.5548524431541013,2.470031908602627,1.6253620777818882,1.7813347029357205,0.33253459686496456,1.2082874229029679,-0.09284721950922858,6.409063197524082,1.9652376570268215,2.9402673219109916,4.227286265924456,-2.1437320984965167,-2.57684926047798,-1.25779039987857,-1.9784942167035109,-4.559607852417125,-8.049936822461772,-1.5546692686553734,-1.0072299719620759,5.031172458752976,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-27,-0.8909989940650683,2.594805574259068,11.345772157639866,-23.6998137810432,13.143851822459917,13.058610749148395,12.909050011793639,-2.29364012486879,0.33428949573174116,-2.0312047760650604,-1.6453156806114833,-1.5414855396881875,-0.8912783133105951,0.5244421957691509,-0.731398487512934,-1.5414855396881868,-0.8912783133105951,-1.2703144671237814,0.9081806727993583,1.6444794893549097,1.7112882413668318,2.021169735563498,1.9463935589230563,-1.5081618134304438,1.2474564146299936,-0.24833320474723322,-3.273131860540739,-1.9569421113889829,-1.750936212752068,-3.077450860227027,2.470026565577495,8.204797143847369,-1.0629200117037865,0.05992230647085122,-0.9473808213066635,0.029288528305153095,-0.02428389430921358,-1.1567862319974929,0.8047853747654116,1.3349897752233637,-1.5057599006138778,-0.9967674356896913,0.4579589172320513,-2.327985141868244,16.743687228362013,0.884804544025022,-0.11672704058664428,-0.9738989899750758,-1.4550135048173432,0.49376846105556343,1.3944838792918033,0.1541384424186689,2.118528606186014,2.4879721327328346,2.465573461595445,1.5969719258647954,1.7819256723132584,0.23921848306274188,1.1227420777340829,-0.07373891845955545,6.270970066723978,1.9442926714507809,2.906888905534123,4.0547512825697005,-1.6196442482162352,-2.3328806317278414,-0.8224690944737145,-2.5148359771749327,-4.986734836572332,-8.377539308292206,-1.4383863861744075,-0.8141047996647086,4.9524860806815,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-28,-1.037317421176278,-1.3277526459918003,9.623310672587545,-30.35096309111889,13.33063073788965,12.98723532954281,12.53194044895971,-1.9303061643959591,0.7403264515589493,-1.286140606026176,-2.523444007374416,-2.6436889185993833,-1.256496997771693,0.16210967713791408,-1.0399358999507986,-2.6436889185993833,-1.2564969977716933,-1.5960027405054782,1.3615819358798393,1.2968921854174413,1.8451545077759783,2.1393088628535852,2.0735733035631294,-1.5124395114979063,1.4994982946808044,-0.3568533827318029,-3.360994293209389,-2.017562221893449,-1.7943117129096442,-3.029862626357647,2.4749556798887307,8.209712290429476,-1.1384345961077613,-0.10298593680355783,-0.9837331604436791,-0.14001699422982247,-0.02428413456836509,-1.6014197434040713,0.476193084898104,1.2208458022515052,-1.4732597260732927,-0.9164622993466357,0.40899813140130037,-7.22564033106654,15.86875146117316,0.7799307573639926,-0.11710925594509439,-1.0092720127207926,-1.4983079596833526,0.6302685073349564,1.4731336997007607,-0.13572874633883608,2.052291418310612,2.500441893981267,2.4329279380674724,1.7114845359328827,1.7753746692509047,-0.2674953698743416,0.6645695493958419,0.043531896545384426,6.151617999249445,2.165980759234559,2.8723371022909765,4.0729998332237525,-1.9081837088781286,-2.2882638913108098,-0.8624881315211546,-2.9783890707597043,-5.355895042715239,-8.620007513047254,-1.4214307234327235,-0.8321843865718354,4.99746741362692,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-29,-1.1301117845328712,-4.537078231607113,7.417682598290362,-33.60024871895155,13.477772714978856,12.920177402600736,12.211233058839685,-1.3184006815503582,1.0809239708300884,-0.9481055604527383,-2.454366717637966,-2.997828648164074,-1.210922043247373,-0.023227673221964402,-1.0513620451761843,-2.997828648164074,-1.2109220432473735,-1.858413206876109,1.3935506275859244,0.4321885804194489,1.8361920556591633,2.0830042816525607,2.010390540938692,-1.5163885222684643,1.5343117556372239,-0.3708819909707884,-2.7749007059064503,-1.6131907863533963,-1.504971869744982,-2.8712014934753918,2.4798847941999664,8.214627437011583,-1.092932579016232,-0.26793094910218385,-0.9452376217059711,-0.30343605925003475,-0.02428416498979234,-2.035019859398388,0.11241839383732863,1.1199155372394345,-1.4469020720325603,-0.8442900471687314,0.3275135618942532,-12.292800846275462,15.059387457226812,0.7117032326524614,0.07258164712199934,-1.0150603768915059,-1.4466887238238855,0.4638794604658365,1.6873221135897396,-0.35606485906033997,1.9224986102031556,2.432324614833667,2.4071115452236183,1.648628926439345,1.7224377548335874,-0.13568215178864576,0.7979124499881544,-0.02781566888710469,6.344299549224579,2.3037028010589147,2.9648338685543276,3.924815620548648,-2.3104799886968603,-2.542979055804284,-1.6159533792410115,-2.2300306178427447,-4.759924128981944,-8.162146583305063,-1.5335380639200675,-1.1828545722783868,5.017791527769028,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-12-30,-1.39883310808502,-6.026687965236027,4.976013175183887,-31.204642856339714,13.488574895181955,12.822882575323305,11.986168588343695,-1.182135011542799,1.258946829373325,-0.9424182000452649,-2.2321643789274526,-2.384716496711106,-1.5108239034677844,-0.08017308679004517,-0.8425129710380697,-2.384716496711106,-1.5108239034677846,-1.7371627716579447,2.102682281779338,1.61778295764318,1.820793940189579,2.078060970576457,2.001002631674145,-1.5884012183637235,1.5343117556372239,-0.38226258924113643,-2.763529751062568,-1.605345470463077,-1.499358311838127,-2.868557190775226,2.484813908511202,8.21954258359369,-1.102164504146983,-0.2718016325696487,-0.950259439671576,-0.3074331201068721,-0.02428402037059293,-2.391362353156394,-0.17950116489327053,0.9873754420915458,-1.4153167876988055,-0.8082339120187845,0.22240773100878464,-14.138127471345088,14.585187721958564,0.6972841543244523,0.06583737040721614,-1.0260729711892675,-1.447845318437224,0.39174159199837205,1.8873554729845416,-0.5713672869212503,1.9392114024756846,2.4360704728658975,2.4451895461949835,1.6386585224624053,1.722882316826045,-0.30354575055410693,0.7229935521245959,0.14355089444581917,6.358569159627461,3.255840531759571,2.6096952625342307,3.9113930254774254,-1.8660257970736593,-2.745680490453816,-1.6336780046228656,-2.174608686857623,-4.71578771451195,-8.128238318154791,-1.7051334466200263,-1.1918122423590398,5.179983030861474,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-03,-1.34637322457057,-7.1107599435559665,2.708370324005322,-28.110245535111797,13.454137956347015,12.717158529174961,11.796338279661605,-1.2448526489176146,1.3813390992590961,-1.0970039526548152,-1.0143035454048488,-1.9414402166700893,-1.5972433365639733,-0.09220982446109036,-0.8285010109205888,-1.9414402166700888,-1.5972433365639735,-1.869737137364507,1.543805846259735,1.3467223781772861,1.7663118370214974,2.0777073968801965,1.8760001102127022,-1.5885380894118188,1.5343117556372239,-0.37001039586977047,-3.0725988950051657,-1.8185857039765088,-1.6519380697005268,-2.940430870961824,2.4897430228224375,8.224457730175796,-1.2042572022614648,-0.28311150974330723,-1.017126288331016,-0.31849737727896427,-0.02428394874848104,-2.432852489450504,-0.40935745610343865,0.846477079943307,-1.381695381334129,-0.798880574189902,0.11963461430326734,-15.252914292152361,14.112567525418436,0.8394439215270822,0.08400031078822982,-0.8999009670044739,-1.4469380973388672,0.39032135459319,1.8672297119622057,-0.5511466758625785,1.930647110857607,2.433640508030912,2.4538122041538384,1.636398085598562,1.7306378222744225,-0.4046911680924625,0.7079497484439518,0.11755762009491243,6.292194017425559,2.645712219247048,2.5758297085469124,3.912646616698712,-0.5816548884269488,-2.825725016688084,-1.5617382608893415,-2.4324039907503328,-4.921088399254986,-8.285962730919037,-1.7547043077886224,-1.1583432195522099,5.172630989309639,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-04,-1.7679665124253203,-8.399330005189665,0.6655171038761188,-26.228706591869205,13.442812849492176,12.609756845891244,11.575452743732331,-0.8993667033957724,1.5458350815136892,-0.8726231737049585,-1.2179485384638913,-1.919458806826293,-1.6371060256581933,-0.16422963925114809,-0.8957190573255795,-1.9194588068262928,-1.6371060256581937,-1.835895872485711,1.6928498407199786,1.3255598749462574,1.79249612866674,2.107575047681783,1.9341564850263981,-1.6177863468876705,1.554262735068833,-0.37795586485934574,-2.623985914206306,-1.5090681133092485,-1.4304689864039675,-2.8361064291939257,2.4946721371336733,8.229372876757903,-1.2433766399668567,-0.35238410410042237,-1.0452691007533277,-0.385732372145602,-0.024284034378919683,-2.5165997487325416,-0.6241528302034215,0.7078608341578021,-1.3500909524897475,-0.764932908603173,0.02126596176217378,-16.845093336748196,13.519517594564821,0.8789204520049338,0.15614697907852176,-0.9197899147261935,-1.4753005064899458,0.3376674341353471,1.9675992590177223,-0.43023651362167775,1.8832658752445488,2.438766163121359,2.460962817596097,1.5821268342703083,1.692676579540445,-0.1611030963404951,0.7973793586254962,-0.038502811808885075,6.456721500901539,2.723533552741053,2.58271612386902,3.912608976725119,-0.9178487661823498,-2.864278924773184,-1.561566179578376,-1.7933934938330374,-4.4121990184394715,-7.895003105764594,-1.7735560532195003,-1.1582652479771591,4.996395899966186,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-05,-1.8406244624950858,-8.569415057789856,-1.2406534601652521,-21.474757894624148,13.40889280529023,12.531711350484862,11.445393801140835,-1.0893668443709752,1.6253124908669807,-1.109901167575748,0.6345607239534636,-1.380828964459162,-1.295070868234368,0.42163167088794423,-0.8540818917454571,-1.3808289644591625,-1.2950708682343683,-1.4666886779968242,1.1319043614042719,1.7009976772057434,1.9982867195195373,2.046635750428243,2.0835617566635993,-1.5653424749025315,1.6588943065488952,-0.35361620019815565,-3.124281285912219,-1.854243631406493,-1.6774523820959844,-2.855163470288665,2.499601251444909,8.23428802334001,-0.856495325319369,-0.025740598251952674,-0.7756393865444242,-0.05596435414709234,-0.02428400870274348,-2.238417924599496,-0.780280817151536,0.5772958948386882,-1.3151207950907278,-0.6789932837220362,-0.0694586489103571,-17.826041663762233,12.730885424731179,0.47016066226039654,-0.03994286665242075,-1.2345545794619681,-1.4863487720881898,-0.07933550871334104,1.514802568976212,-0.3894714730706969,1.9246376957872455,2.387484169369063,2.4648669061072086,1.5726719056451994,1.7238735448327476,0.07388746948178437,1.162894339654072,-0.003838003593823185,6.365210053606193,2.8485869015825327,2.9886935066860656,3.809662203122524,1.0898704756913078,-1.9658214189452612,-0.6771210630275601,-2.148816029778878,-4.6952471923238015,-7.922576622071599,-1.2440828048700086,-0.7475007355853173,4.614322793962109,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-06,-1.8589075869498888,-9.444292975633743,-2.8014778185496034,-19.718718859544797,13.426927409104705,12.459495250805716,11.266468721418057,-0.7139245570691836,1.7803662841203407,-0.6523233630171492,0.12846955516845082,-1.63507841368873,-1.2577903483876731,0.4261779194301233,-1.0007231095444131,-1.6350784136887302,-1.2577903483876733,-1.387147749156447,1.9628622741083488,1.9744842172549248,1.938546343546803,2.042334810933036,2.031590007674966,-1.6266957313641495,1.5464008042779005,-0.3083262206793302,-2.5102812993646877,-1.4306183583091678,-1.3743358429297885,-2.627700781708412,2.504530365756145,8.239203169922117,-0.8246076943397485,-0.021479318199800725,-0.7578349491440484,-0.05119330343531353,-0.024284127494610345,-2.0724401105093224,-0.9511662776057583,0.4551876202719292,-1.283050410388282,-0.5692357177276022,-0.16505038907322633,-20.26454170914994,11.66271985037576,0.5161617778644928,-0.03476531307312361,-1.231244620954661,-1.486601457104958,-0.3442968308959839,1.8202744853150457,-0.24204538419553998,1.8297575267285398,2.4715190271417424,2.4513178964963473,1.6295496422473084,1.7288022532369198,-0.013866243472354085,1.2428339805183817,0.02682100866200048,6.618739736121022,2.5652140181868486,2.874975561603489,3.7804385264466682,1.2865382647988837,-1.785085624182282,-0.6039250408883354,-1.1641286998305225,-3.911070832073564,-7.260194085396342,-1.167661857095202,-0.7128949776778531,4.520779399237889,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-09,-1.273680669362762,-9.002441358847113,-4.2347363455858575,-14.489355068655799,13.404480260059483,12.406612070616358,11.177705146912384,-0.2981118380356723,1.836544328822922,0.0691800166348804,0.15031229833566775,-1.4663751736304047,-1.0038337629439076,0.6948977481069923,-0.952682765556425,-1.4663751736304056,-1.003833762943908,-0.9398610002891749,1.9971591315517174,2.32604979420208,2.2596190768203903,2.1409076802947795,2.3756704867845966,-1.3671564859088492,1.5464008042779005,-0.14238999363356877,-1.7153850508869373,-0.8821848929619197,-0.9819153134284971,-2.433431340026788,2.5094594800673806,8.244118316504224,-0.5594071532833356,0.1902671798292662,-0.5742739106216422,0.16876026294854704,-0.02428396393004916,-1.9259954272348019,-1.1061393592337296,0.3439533922681,-1.252550184633574,-0.43213835120267835,-0.26357761565652826,-21.326699588698727,10.712372109999224,0.4397576448678509,-0.19828709098838543,-1.4086126967676404,-1.5358299772674697,-0.6090438670989988,2.0076844059702297,-0.007239196451816845,1.9758629308553124,2.524188158821631,2.5834873836743517,1.6312218852712106,1.810465708011613,-0.16276964742997327,1.2520228496780783,-0.07924376398746272,6.746595604799256,3.192785219612228,3.660251992076789,4.028021648827147,1.6631548167439125,-0.8927501392315016,0.02621337630826523,-0.6675475788423146,-3.5156080651809107,-6.953424871126764,-0.6882876539687371,-0.4259863369767007,4.616330387420546,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-10,-0.7073650395992149,-7.232215246140635,-5.28811257725147,-6.447507872696561,13.28373376042764,12.341986471321405,11.1798417386771,-0.11904143243479438,1.7521097158616892,0.3442627778476563,1.0823347257880802,-0.0025748245671113152,-1.103128335643138,1.0365945075592304,-0.9611261376670213,-0.002574824567110328,-1.103128335643138,-0.1574418808803567,2.5215348910862283,2.3356191202463124,2.2596190768203903,2.232282710753881,2.3756704867845966,-1.1661127468393757,1.5464008042779005,-0.14238999363356877,-1.4249224754527645,-0.6817821396414547,-0.8385211561778263,-2.362443456429319,2.514388594378616,8.249033463086331,-0.5594071532833356,0.39757259535969613,-0.5742739106216422,0.3878367801800143,-0.02428393056970063,-1.5559068323728156,-1.1241809752099947,0.20708504214637014,-1.2164688578087466,-0.41194609200032534,-0.370956651678578,-19.31288312534947,9.92199600496973,0.4397576448678509,-0.36950878071670895,-1.4086126967676404,-1.576562666407764,-0.2535328880052305,1.9724499771277348,-0.36082899357810555,1.9004574593706705,2.4907974369642094,2.519630956798492,1.653422914273639,1.7928621412578316,-0.20153179883207092,1.5457271817062652,-0.054583098952938135,6.781441621868663,3.214003872330822,3.73843505202143,4.0834105176844675,2.395292312052605,-0.777714383602716,0.28451518922679925,-0.5322086663841927,-3.4078280902144398,-6.869817560900681,-0.6348386743221972,-0.31091550101874665,4.671740160403491,2.744084546802449,-0.7346503871473423,-1.066697994527421
