Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-10-09,1.0249970017611907,-0.09843693082559651,-0.25497792403390895,0.3963187350127863,-0.5407924048355869,-0.5477100750947643,-0.5536251774212866,0.9073106001999951,0.5133969942490142,0.6625759200192533,1.3651290335666755,1.23032969798722,1.069042411426162,0.8628979524538654,-0.532336032315802,1.2303296979872214,1.069042411426162,0.8329299123200725,-0.896248156893053,0.13147511648263416,-0.4092711800366095,0.8833326683530943,0.06708496119099534,2.2169924008871087,-0.48800175575922555,0.06396422653157201,0.6646679952478579,0.7672581092293138,0.7697364894545223,0.7697364894545223,-0.49185071869567804,-0.8858474803005323,1.6846620467800855,0.4671070917957469,1.0498422088204002,0.44146954608940203,-0.029336980447697954,1.283555046057283,0.5572371303522898,0.4270526009002345,-0.8957166594163738,0.5566954905535653,-0.7448307337270604,0.03904695576372229,-0.29455388851925424,-0.7218694645342498,0.2279596453862332,0.11327683178391978,-1.0543651298486119,0.8065609968374183,0.9267446345557593,-1.4005974414141944,0.798882968771183,1.865774879414773,1.0690564841081607,-0.11464700000736719,-0.3890317690596117,0.9040536849017852,1.4637919004041453,-1.0338470026435511,-0.3682572867208323,0.05885159432702057,0.822446383124437,2.461302986220155,1.72288123340313,0.3800582923773325,-1.0311650265753975,-0.18720806474946614,-0.18798809070990116,-0.18798809070990116,0.03330353205377637,-1.0964087767106467,1.4503918156671438,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-12,0.8850162941904103,-0.08275566403819266,-0.22589380270653428,0.36354672652275294,-0.53611406812033,-0.5445979787468905,-0.5523845947391038,0.9111292894750154,0.5971216409223049,0.8395034846106648,0.7502902608680395,1.0638939995250174,0.9892073637594979,0.6816154422275595,-0.5419982207777695,1.0638939995250174,0.9892073637594982,1.0596952046889727,-0.7029073528232007,0.23025390877925736,-0.37266647997204655,0.8486119363183537,0.07638400202221451,2.256991109227546,-0.49691154634852136,0.09946830088250694,0.9191010769840348,0.9854180256231009,0.9824031243322883,0.9824031243322883,-0.48721735681969375,-0.8808291144067926,1.557699214271572,0.28724344450888717,0.9825797680033863,0.2621553500103224,-0.02937875975872475,1.3535123031202536,0.6296871259540915,0.4747270042137016,-0.8637026746084271,0.8211290253869024,-0.716380234698206,0.061978929448067245,-0.2849832429871313,-0.6195095390312831,0.37165389105142055,-0.05455000448539945,-0.9800836974873177,0.8592125776500366,0.8241030003288513,-1.4177757024305335,0.7993276952675124,1.8491685789840397,1.0657611130800235,-0.12873862430735758,-0.39005559998558376,0.8670363873195988,1.3172149993168407,-1.0218435546569207,-0.37486846742828445,-0.7542091481340212,0.7724003344872118,2.4325117734421777,0.8210857476756593,0.1780595464014203,-1.186898821484779,-0.25126096985749913,-0.25199069145533504,-0.25199069145533504,-0.11356298920909161,-1.1896622891890498,1.4387204281492625,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-13,1.4857423718503728,-0.06522627270464477,-0.1992996516915932,0.3424896308391658,-0.5312821499192081,-0.5412674879499914,-0.5508496257283068,0.7887285068346658,0.6760067708945888,0.7567017452722591,0.46519497322692344,1.4260347224196634,1.0921416191837447,0.7977464060954947,-0.5442844893306149,1.4260347224196637,1.0921416191837452,1.3358641935426936,-1.1751833458432233,-0.08253845663752114,-0.37904984735777364,0.8461789153287881,0.18941462454705574,2.211607845137843,-0.49691154634852136,0.06150747146237342,0.8006659261600289,0.8838675415997926,0.8834096883957665,0.8834096883957665,-0.48258399494370946,-0.8758107485130527,1.692920300575214,0.40933499876156304,1.0777722137897185,0.37583121114043927,-0.02918814397529928,1.343095348829095,0.7341858553335422,0.5255334467544024,-0.8300201731616234,1.0777790093117823,-0.609554250309521,0.08380571220857276,-0.275688726110207,-0.7619534304289917,0.2661683991146234,0.012862057092125822,-0.9837530985994274,0.7857561203166583,0.826551768747327,-1.4604874295239678,0.7816750491620209,1.8617051594044383,1.0571026225878546,-0.12403029778267524,-0.3922757922607196,0.9198499734176837,1.4484439952977886,-1.0184905387133691,-0.3698269026731899,-1.5297796335209912,0.7428953708027161,2.41698473622555,0.08620128945558665,0.2774024796143163,-1.3582743963395802,-0.20241540306031983,-0.2031834858394227,-0.2031834858394227,-0.03277966376244402,-1.292707237698531,1.5403463010993164,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-14,1.474309309597875,-0.05484789395905689,-0.17430538867662465,0.30567620916724325,-0.5269122800767966,-0.5381189850876621,-0.5491635661426947,1.1505247964930057,0.7389083255514373,1.367575724076357,0.24407290155384484,1.1894692819874513,0.9875622930815532,0.9434802833735606,-0.5210291651478242,1.1894692819874517,0.9875622930815521,0.9476846800315936,-1.2465028741412283,-0.0504564165306976,-0.3738602249949731,0.7922622070032206,0.07456936431000376,2.059568165715602,-0.49691154634852136,0.09823560521996932,1.6202523246173777,1.5866098852638133,1.568456932103813,1.568456932103813,-0.4779506330677252,-0.870792382619313,1.5563807915808432,0.5739288539781999,0.9810515113399894,0.5324890758883323,-0.029423862070617205,1.2887449351243703,0.8186785273467189,0.5629431756886519,-0.7984786657433061,1.3348603813003304,-0.502065320179401,0.10381073222466863,-0.26969530084658316,-0.6178579982624924,0.1949275244311033,-0.05055980627597201,-0.8968034421679892,0.7941620466760894,0.765888269597094,-1.397616198144021,0.819109879709754,1.9182595121113202,1.0563144851054327,-0.12343870344989308,-0.39606500478377044,1.0407796554702826,1.67007443437731,-1.0031776196185214,-0.3606486949798595,-1.532667280248433,0.6830382325260111,2.4113987071125984,0.1158078893056503,0.05217619192407483,-1.4146278601437032,0.04337179279987987,-0.11432958990934408,-0.11432958990934408,-0.20077899124956702,-1.3267123416018909,1.5951593375004933,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-15,1.5654035657880903,-0.016960273841803056,-0.15210815676489353,0.3530394213978857,-0.5195957556931655,-0.5342424947768868,-0.549385212340841,0.9657101762164034,0.9177714866501293,0.7614987341793699,0.7559428918969934,1.1418131846527733,1.3228636241528227,1.1707618563955435,-0.3430963178865763,1.141813184652774,1.322863624152822,0.41528958522809983,-0.08335262288168743,-0.14552997064418105,-0.11313586817582634,0.9065975158483122,0.4391636572676746,1.7393187390553844,-0.49691154634852136,0.3723553756621682,0.8163778989363333,0.8973395423469842,0.8965424632488905,0.8965424632488905,-0.47331727119174094,-0.8657740167255733,1.7884909213849016,0.767835060692756,1.2881065526298108,0.7539324747358502,-0.029243967326832723,1.327108793328912,0.891180311187931,0.617730341840822,-0.7627995363221047,1.5547713192800428,-0.3880050591637473,0.14769153341185493,-0.258733694030298,-0.4902068173647003,0.14313527938525544,-0.40687760981787974,-1.053634442191559,0.7804845539099854,0.8128196353761014,-0.9771929422418093,0.44789119329406574,1.7697011174924304,0.9400419717420598,-0.14529726439214544,-0.41944635699053023,1.581791470618539,1.9373294148777158,-0.9179900129034603,-0.3135694218123895,-1.5446132091297895,0.6383614695813552,2.408725541704619,0.10315523022131498,-0.10459742895770098,-1.282938508310723,0.6533010173522591,0.3414431468011081,0.3414431468011081,-0.3206733746135942,-1.2477123787565538,1.6054460970158966,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-16,1.5491988756477535,0.009548368780844778,-0.12631233575870232,0.35915651580374397,-0.5131207408268599,-0.5304934183391644,-0.548886401169584,0.9858572330758619,1.0562481441247658,0.9415483140385467,0.6905891649499392,1.4799544189343536,1.246311746856465,1.3351201682144942,-0.36411296133274823,1.479954418934355,1.2463117468564655,0.8740060024165288,-0.046873596005340586,-0.7204002141811775,-0.10274822580069479,0.8449053616191792,0.356843116451876,1.2888090079163463,-0.49691154634852136,0.40455283308559703,1.1283144876404279,1.1648049978902693,1.157273120450678,1.157273120450678,-0.46868390931575665,-0.8607556508318336,1.6938050481767128,0.9472656415141981,1.2187776093428953,0.9299751136922614,-0.029406465395465407,1.3566989922321464,0.999314989862904,0.6608909320101182,-0.728672934339387,1.6563608024729612,-0.22944894539131525,0.18705120489424604,-0.25127843095247554,-0.3940094052193213,0.07287019612305556,-0.4565061080510534,-0.9576567611927211,0.8172047163144814,0.8720621005740105,-0.9267824303472683,0.22980252354213088,1.749004155464867,0.9146087570613579,-0.20503757928076086,-0.453935547571778,1.271533217083671,1.979082979920232,-0.9591682818804195,-0.290256109404092,-0.6224761444078515,0.760470810191635,2.4227588357565235,0.6264825580689675,0.1879594847109491,-0.8298419519509419,0.8809061300702342,0.5671384790191372,0.5671384790191372,-0.10438353276850464,-0.9758016098736663,1.603233215225549,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-19,1.8835341430646968,0.03998585761356007,-0.10005174667234987,0.37502069358852186,-0.5062016130193029,-0.5263348511935765,-0.5480208962232506,0.7941270768237482,1.1934857158485677,0.7007961501339663,1.0905344936477346,1.3241505892840442,1.4407127272613471,1.3598874215660117,-0.32053673049397424,1.3241505892840448,1.4407127272613478,0.8170733888898944,-0.2759159111774577,-0.8516007140074447,-0.11536493003437447,0.8518651509286893,0.5430955534042261,0.8815210301143516,-0.4924107229791192,0.3457331774834304,0.7128618461967069,0.8085812202884234,0.8100190817697772,0.8100190817697772,-0.46405054743977237,-0.8557372849380938,1.9244270522188687,0.9687042450296612,1.389880953413479,0.953430266513658,-0.029160189698760393,1.463422667794826,1.0858366796681918,0.7172998392879535,-0.6922142429231349,1.8521476502548395,-0.07379716312769112,0.22561380032569828,-0.24139277313940485,-0.620569390491944,0.054980801075283504,-0.36858360007499374,-0.9722915602047899,0.8546435207336132,0.8505034616008668,-0.8113753248962576,0.21788653780048167,1.778378382974181,0.9194765745356229,-0.18899829197414394,-0.4467923204772759,1.2128842687227699,1.920314406622413,-0.8953067146326538,-0.26537738275551803,-0.6103099128614746,0.6687639998943548,2.426195052628936,0.8491380395671931,0.6353745522009184,-0.6198089588719917,0.9752350921235007,0.8079885297443615,0.8079885297443615,0.26139216361325024,-0.8500331690466066,1.6272673910137645,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-20,1.7897365381613717,0.055626543112238844,-0.0725858200575613,0.34639497840589717,-0.50044962951388,-0.5224401710168858,-0.5463463784721949,0.6491390523338886,1.2821651468003306,0.6752205266807141,0.8321435750633046,0.9259632504777561,1.2977010679550927,1.4360701675833518,-0.29630471800590813,0.9259632504777568,1.2977010679550927,0.14496153679838067,-0.07037946499823615,-0.8994769814194268,-0.08128557373376397,0.8265653954311969,0.4359383484844644,0.49618058280562105,-0.5003399997988663,0.4146194826920375,0.6787260052464987,0.7793119438369792,0.78148680768786,0.78148680768786,-0.4594171855637881,-0.850718919044354,1.7386779570152238,1.0506117167930618,1.2682795784115277,1.0282916864748617,-0.029283237998469044,1.5208984368326997,1.1656639522758885,0.7602660605726961,-0.6732499499610853,2.0390345402557024,0.08272547534307692,0.25596245510859345,-0.23493643146761117,-0.4496103076697297,0.011640898982226339,-0.5087759933749069,-0.9256643792949155,0.7796728910108996,0.8053597513261456,-0.6695703641080454,0.21086668911346276,1.7603762184886493,0.9139985355432284,-0.19731365809256043,-0.4503564696682471,1.119262147673971,1.91235563587827,-0.882824756920519,-0.2958528612850046,-0.8804805070470897,0.681444568683765,2.4214055863125,1.269770951617037,0.6906061021971683,-0.3602279760946106,0.43850719731529103,0.44707751203555884,0.44707751203555884,0.30192332470217903,-0.6942486948599738,1.781639331590879,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-21,1.5997785675038476,0.059861649730587045,-0.047294834322535645,0.2916466519334277,-0.49690160442658005,-0.5179995069495168,-0.5408651127546442,0.4162718650066417,1.2274781922779654,0.47302377271209506,0.7636407857988753,0.7148035164487154,1.6101440160048819,1.4686851667003744,-0.3134830160013012,0.7148035164487168,1.6101440160048826,0.7707883011002303,-0.001508415085204886,-0.8417827906942806,-0.49694369633909763,0.8187442739223363,0.10469227765893098,0.17321411188083477,-1.195977141714779,1.5798142531745853,0.37145110037524826,0.5158435807640911,0.5246525958965126,0.5246525958965126,-0.4547838236878038,-0.8457005531506143,2.445799401153397,1.0845720890128545,2.570919610315776,1.056218085653263,-0.029407006537656974,1.5303356539967485,1.2336563647612326,0.8232276086496236,-0.6606274573054728,2.1606050776473102,0.23624615132050927,0.2492942228091985,-0.23113953060609915,0.1451896682092756,-0.011849896006944152,-0.5871963650077908,-0.9099859136262,0.8529046560093855,0.8478987955371687,-0.6057117450102422,-0.10532551076797167,1.754888733216873,0.9368079747128246,-0.19992434211073057,-0.4301807584853692,1.301813544203738,1.9097020341823647,-0.9579249660461775,-0.30500029277639407,-0.09358672864639257,0.39173798631522067,2.4056507136092105,0.7982279476782748,0.9760356513721292,-0.30982663984226394,0.35004675178759104,0.3586650963253726,0.3586650963253726,0.6215815392037595,-0.6630473285685433,1.7690719669870612,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-22,1.7363170002413295,0.04342683400015155,-0.02616354809489074,0.1901314455615517,-0.4954383662392513,-0.5139865323834703,-0.5338434528820077,0.7697515574375777,1.0905487422765152,1.0914974783194804,-0.21242464484401566,0.37546690439109826,1.3959674816318237,1.206867766817727,-0.4657678654310533,0.3754669043910983,1.395967481631823,0.22323696311108143,-0.7188203892872499,-0.5781314437052893,-0.32950759370665733,0.8198961277682171,0.2093069143456512,-0.23610983962913196,-1.0500465926967661,1.299064989232508,1.2164440046913427,1.2403703604620606,1.2309357420591949,1.2309357420591949,-0.4501504618118195,-0.8406821872568745,2.0330171735292426,0.8305507703669568,2.0217932223360378,0.8048880759334173,-0.029415369947239405,1.3191679613835652,1.2656492538149962,0.8788875584884701,-0.6501275465824619,2.210166398688205,0.3710815571312379,0.21938429035209184,-0.2286536388286351,0.13307824587515485,0.1660221211117373,-0.8487342449284695,-0.9039142481350414,0.8432684983745454,0.6804403665450292,-0.5957809211563704,0.002611926340594123,1.7390722455759895,0.9163755225686767,-0.19425466702674896,-0.44276625061310276,1.1335665028080173,1.7743533442939143,-0.9193036862830751,-0.24108070181943717,0.03834429130222443,0.4075294916478383,2.355154265336665,0.5518890154501951,0.9167529986926405,-0.6200950722771773,0.9681826185960213,0.9764653447373051,0.9764653447373051,0.565668821886768,-0.8477023059602621,1.7462813709972822,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-23,1.7927306054272436,0.06028221240353097,-0.01274524199183618,0.20187536234072592,-0.49117104825047203,-0.5094730753741586,-0.529056828492302,0.7431092995855344,1.0710020661176183,0.8579096898704175,0.44135513201007415,0.8065303679123855,1.5942748514052238,1.3830460060609158,-0.2963571490969564,0.8065303679123856,1.594274851405225,0.5267505383461509,0.37721991838833535,-0.0690097685950383,-0.1315166843625145,0.9216368425686501,0.4188194177377775,-0.4552422645153207,-1.0500465926967661,1.5769109689593495,0.9146331235551934,0.9815870444478696,0.9786686075233164,0.9786686075233164,-0.44551709993583527,-0.8356638213631348,2.1100192199372123,0.9667914690479941,2.2611854019724267,0.9726768920466367,-0.02936376899658522,1.2531861751941689,1.3360968762473764,0.9435825406709962,-0.6352717103765096,2.2649961914426893,0.511726271017211,0.22075024940138127,-0.2202865433994068,0.19299405721178323,0.15293782071216067,-1.0516547419066355,-1.041113628307737,0.6634263775353668,0.6411107331108825,-0.5596138591223117,0.3548107778628375,1.7728255351346793,0.9973210584578852,-0.16256937334733734,-0.3941873603993592,1.085062049016442,1.887393932525543,-0.8983557033236752,-0.15726478359572163,0.377793779198483,0.5957995783971588,2.415750720690404,0.7682739430218942,1.3437542308359605,-0.4690428049401372,1.5391344379669614,1.5471071644069108,1.5471071644069108,0.8493028522080867,-0.7592091476281555,1.782417241910402,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-26,1.7242434771059245,0.07381461632498158,0.0015653501040260958,0.20199176681539532,-0.4872691210605101,-0.5049414151076193,-0.5237969087333865,0.58952424232593,1.0327111834238962,0.6308992094023982,0.26277529699590035,0.9617999232440163,1.5875231260279108,1.4148678375403854,-0.1585231401015908,0.9617999232440152,1.5875231260279103,0.5975938124599088,0.30097137295730686,-0.15553998073620184,-0.13056768438513763,0.9216972085801617,0.4117428560504281,-0.5579661755025437,-1.0500465926967661,1.58000712332753,0.6474149991111505,0.7524647805904332,0.7553156578357896,0.7553156578357896,-0.440883738059851,-0.830645455469395,2.101685084963078,0.9967954878493054,2.2530996147318665,1.002569337008725,-0.029333274762775346,1.1439722551571743,1.41829233489602,1.006384403777574,-0.6168645988173673,2.297601707175355,0.6511449954282311,0.21765989380633763,-0.21220394163489,0.20088537902699646,0.12525407228424204,-1.0529141591095201,-1.0424904081625428,0.6712970750147199,0.6421675503567909,-0.5726648320310447,0.2908153105744861,1.7548421396050513,0.9585370867259553,-0.18307643148787545,-0.4348002220026969,0.938317770369298,1.8327705478577019,-0.9082997409858161,-0.15013483126797622,1.1289863345262974,0.8017205108632858,2.5523197834167295,1.5586316567437968,2.1300364829109677,-0.061924702941871364,0.8004525749668709,0.8088263705498585,0.8088263705498585,1.3715273819367266,-0.526262420535647,1.7577830875059437,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-27,1.5018291426873942,0.07290384973289743,0.01588478644531356,0.1617552805581255,-0.4860679665839147,-0.5002459679318524,-0.5149748340887819,0.5235477629714385,0.8537736061476361,0.6048063638335329,0.2076144947429714,0.7368882742967262,1.6926543680289776,1.4067994233654295,-0.1915588590840667,0.7368882742967258,1.6926543680289787,0.5997234600650039,0.33915660921384655,-0.062460792622541415,-0.2364537890783627,0.9236968801166928,0.3019993343365336,-0.7065896026930947,-1.198981556213812,1.9538404626320116,0.63078287876297,0.7382038127954793,0.7414137821787662,0.7414137821787662,-0.4362503761838667,-0.8256270895756553,2.3073613175823593,0.9885042870895588,2.6863109277674844,0.9955375577309535,-0.0293504769930523,1.0138748149718932,1.4768785243539173,1.0754825971980915,-0.5991595158075367,2.316668473195489,0.7863761310749899,0.18376530711255318,-0.20711296102466503,0.2821084433143694,0.13081447427357104,-0.9711959603660759,-1.04609794739176,0.6978125103840072,0.7929281524869088,-0.5950005030677118,0.07516482978082918,1.7559684984663102,0.9655417506488784,-0.1821070689409652,-0.42924051314317513,0.7616000918763949,1.8318176750401427,-0.6709517758553971,-0.1639886671723713,1.1823672104382443,0.08830094289245644,2.5491446712844015,1.3195770791016295,2.8125294269087813,0.022575741070922594,0.6028012951211412,0.6112824059549814,0.6112824059549814,2.4558994069429194,-0.47628703072582373,1.6697288476350354,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-28,1.407857990306651,0.06470461614112964,0.027147112134145585,0.10921453299861973,-0.4854670940530791,-0.4959418059748378,-0.5062944131736576,0.582686187453396,0.6683503391497082,0.7915552937348477,0.22230902398224867,0.6988810972668612,1.4733797067289625,1.27342383647873,-0.2683211237822793,0.6988810972668613,1.4733797067289625,0.48854360648885214,0.3319331177664895,-0.04239195701191379,-0.22225671431941124,0.9092502998127292,0.08983476399245884,-0.9157174286342378,-1.202700836957531,2.0258143922764833,0.8220757227675377,0.9022250578709875,0.9013049611600901,0.9013049611600901,-0.4316170143078824,-0.8206087236819155,2.041322008183687,0.8664004178894453,2.4033621662985176,0.8702782686210022,-0.029275257824873877,0.9100189476745569,1.5289156854736896,1.1334786987172134,-0.5810728392396343,2.3216140261935583,0.9266623295626555,0.14647163961698376,-0.20178800113510553,0.5226733452430833,0.23966476272722254,-0.9402494643614113,-1.0118378435357007,0.7136499815855519,0.7001784185571124,-0.5560155684946759,0.2099872650033999,1.7876959023770538,0.9637307839663698,-0.17268092250569975,-0.4366815725116061,0.5713265771265024,1.6737438859137854,-0.678168751800216,-0.12621779038556055,0.9076282734738234,0.09319396565895897,2.554420828642937,1.544286373828613,2.805484107535326,-0.08709540968344147,0.9583755204880102,0.9666635714174482,0.9666635714174482,2.4445953567928944,-0.5412313684602774,1.7060981224389073,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-29,1.4297013879705776,0.0600171895439113,0.034417467002635,0.07698794020313919,-0.4831837945778856,-0.4922837279681711,-0.5010203554454175,0.020809728802141842,0.5992405563343373,-0.06337070144941381,0.6481193767364748,0.3003379940867154,1.1098968355704368,1.3044267818380242,0.10132867292694278,0.3003379940867141,1.109896835570438,-0.18882243591590225,-0.033650706787147835,-0.5778626338465989,-0.5475553889386836,0.9108179911429108,-0.30083468015811576,-0.9297903818730635,-1.202700836957531,1.5412128494722706,-0.06557890828877394,0.1411186059254015,0.1593632213821156,0.1593632213821156,-0.4269836524318981,-0.8155903577881758,1.8411347683012864,0.8956285852117724,1.9082314064264994,0.899852184592332,-0.029424452026226858,0.9451517071357874,1.5301957579699745,1.1644042151475733,-0.5605596355692273,2.3243918015303775,1.0447287306959676,0.13300462740196062,-0.19626252777790368,0.5256213834348599,0.21215396489340113,-0.6137502706083069,-1.016774208210488,0.7083488853666756,0.6714362406064749,-0.5024760910435663,-0.2084368416589333,1.7745206846056047,1.402898837823487,-0.19028815405707145,-0.30671453113723635,0.2889621793270323,1.5988891848985423,-0.7340555130211002,-0.14696230091407866,0.6040189083450997,-0.18709660799736047,2.5732684337026033,2.1540382606509954,2.4606076653052997,0.15580013719360214,0.5390019300275499,0.5475176808843366,0.5475176808843366,2.387758966778455,-0.4003050594314787,1.7072241817904086,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-30,0.5437155333173391,0.013584821243897365,0.039239291462741466,-0.06535757524085317,-0.4858050509582892,-0.48908973928162625,-0.4909394369033838,0.35807175912867734,0.31748667282441584,0.457780253870355,-0.7422942581280022,-0.22528998820253726,0.9315836286210127,0.9697014702222276,-0.013202100253517007,-0.2252899882025382,0.9315836286210118,-0.2874647190656805,0.2025879324936042,0.2522621805380594,-0.17735141700833776,1.0731722317557701,-0.10469013292838958,-1.0501411401421712,-0.3713714187065179,0.24368751538007855,0.5067248878700392,0.6318321069760048,0.6377205231384471,0.6377205231384471,-0.4223502905559139,-0.8105719918944361,1.367889490250915,0.5250314591016793,0.8474122042745393,0.489462105725475,-0.02939879271017479,0.6560084567113057,1.4801211966694399,1.1928480097804501,-0.5442023305874424,2.204843975320222,1.1297300398626242,0.05947422308100706,-0.19712607738377722,-0.5543646973939491,0.18464706136883197,0.3513245160812898,-1.1285693047947878,0.6693477264306942,0.30668367549582,-0.4523431754351109,-0.16217268128572088,1.6400919785392587,1.307083881120303,-0.18787490358414538,-0.3080333534719762,0.1447700589958891,1.2675017177501322,-0.5974159906061793,-0.16920944687499806,0.7689872908773462,-0.09986332604016361,2.566397925096837,1.0349629596930707,2.326004564961565,-0.11464885419392074,0.3307145275357676,0.3393433685524828,0.3393433685524828,2.1662278644034956,-0.5583476916542774,1.6968536039935627,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-02,0.695817073331281,-0.003676630907319546,0.03324590733801616,-0.09778014989700991,-0.4864520675492582,-0.48584114305528353,-0.4830819531994361,0.5214113314514146,0.1312294666051499,0.7531574362336473,-0.39806114276825305,-0.10065506284224414,0.9189124568567598,1.1963167136025643,0.053718323730310845,-0.10065506284224385,0.9189124568567606,-0.4881899841181329,0.7499797157742715,0.4167893730793239,-0.19073378285078976,1.108601648537221,-0.11874463080655691,-1.298380138241407,-0.3713714187065179,0.22967365939895346,0.7804247852943764,0.8665120720640175,0.8664912307619883,0.8664912307619883,-0.4177169286799296,-0.8055536260006962,1.3600372694347598,0.7319447251648578,0.8362423196819839,0.6950711588254628,-0.02901946941078499,0.4550441259593377,1.4251314746594976,1.2125995663398657,-0.5192265896663183,1.9938685441927355,1.22526669143495,0.017366393832930756,-0.19610217265672042,-0.5658306972729349,0.028010391806776332,0.38394038754691867,-1.1908031964421448,0.5701704010368194,0.28493014832150476,-0.5274991777824841,-0.7250655277033343,1.5608396612889435,1.2478849853943819,-0.20669128230906827,-0.32223866650158417,0.3568940254561859,1.4818208732180609,-0.5695806455343038,-0.11936441814846215,-0.3752370104523911,-0.2603110160444443,2.5291966623110365,-0.35354519756198277,1.6067149896060406,0.009029961676754107,0.7973852447062403,0.8057607057037732,0.8057607057037732,1.5690208827786196,-0.48250828594400336,1.6570233452251701,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-03,0.7866103422521062,-0.011033205099199363,0.02478910238355924,-0.09606085674301708,-0.48562107538695587,-0.4828564471891503,-0.4775541943576341,0.33245774689642804,0.030028305901347217,0.4164445437480099,-0.08364819808395116,0.08506262916627785,0.7699716457659732,0.45484027085983325,0.07999946936444183,0.08506262916627903,0.7699716457659738,-0.4939374038026219,0.8290321801169326,0.4469357564079743,-0.2933976899255282,0.870971416736659,-0.28512447237828903,-1.482274421562223,-0.3713714187065179,0.13343464775610975,0.5898370215285607,0.7030953877039926,0.7071893896162595,0.7071893896162595,-0.4130835668039453,-0.8005352601069565,1.231547360807,0.5169400838769865,0.7040110834618079,0.42804615662843204,-0.029379937117063774,0.3493213760373875,1.3794534793770252,1.25013310781728,-0.48745720218524563,1.799367404925237,1.3272707856375743,-0.004980728445448149,-0.17899519477159917,-0.5331698938139718,-0.23713381838223438,0.7156856528049604,-1.1564824714760638,0.17030280125767955,0.3042270937589278,-0.02639578026852747,-1.0148710206794385,1.800862340123986,1.2539262348656566,-0.2009354231035834,-0.3296492506154994,0.2711629838780897,0.5827692824113248,-0.5278305377250578,-0.10889253496431141,0.22231757345288145,-0.2605900937003317,2.5703601104601503,0.19912268404760786,1.606355571774463,0.265824525809729,0.8311097230980831,0.839466873306729,0.839466873306729,1.568859306205388,-0.33548053041446246,1.745038235777161,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
