Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-12-19,-1.0208682588227367,-0.4739648064607976,0.22029343697016385,-1.8240595261392099,0.5641070458419739,0.5195646537909936,0.4698359135309241,-0.6344878433041333,0.3742312520923685,-0.13407723905672828,0.12991931958807437,-0.6917659764957665,-0.5265081414460155,0.42306682267555396,0.5136525101858668,-0.6917659764957662,-0.5265081414460153,-1.2330879279691442,1.6744571873695995,1.1484578509715784,0.7621046642732239,0.09858019763067939,0.8479504969228546,1.6388989597846457,0.687099599984521,-0.35864539261269646,-0.7099454473955237,-0.08023064357517304,0.15636264395182228,0.35045296337600895,0.6757274360679552,0.6757274360679552,-0.5701821721740842,0.3372633518709518,-0.525592564028951,0.09421591100731432,-0.02428952239739136,-1.5801340012167164,0.02976551020176511,0.9361966126135794,0.8644570271687633,-0.03511974001494353,1.172367086226796,-1.6811520288309203,1.2242344078362095,-0.06178623896607215,-0.7603076986010587,-0.7749802945120583,-0.40025887461168175,-0.19107479496950813,-1.087682556557198,0.39094976186918623,0.09655570390710903,2.205277745309297,0.9674626943204571,0.6503879890591574,0.10404008362278126,-0.008236384612940177,0.39298459339398395,-0.028762610031290953,0.1385068083092609,0.2416603968245029,-0.193290990030205,0.11056709446199915,-0.16321281348564728,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-22,-0.7347520578292,-0.4507310462573605,0.0763215912801314,-1.3987473205842678,0.5572590144469973,0.5131035588080023,0.46381537517298127,-0.37762453787376965,0.37152214079486395,0.13664704562751215,0.39584634083541587,-0.7603803393035728,-0.8299625734148772,0.7017890709070169,0.42377454136635373,-0.7603803393035721,-0.8299625734148774,-1.4350857359598526,1.4132736471454665,1.162521311628781,0.6790834415114475,-0.22110657059865635,0.7480668918692461,1.6138350118852771,0.637386313771096,-0.35263085579679154,-0.4632459497973022,0.07880130508810777,0.2712859708561566,0.43750362183968644,0.6776659555406293,0.6776659555406293,-0.8443843610469818,0.6923947125936841,-0.6784769481434372,0.43651280828672817,-0.024287414186111182,-1.3961005785968497,-0.06771202301283344,0.8408156853892104,0.8653917429755585,-0.10239504608326497,1.0907401259837963,-1.6675495659579236,1.1750114305546522,0.19408305499210285,-0.22705165644150307,-0.6387325012105509,-0.7100422359011597,0.45889252428611854,-0.886011058961469,0.5025796508461726,0.13110945075380542,1.4800053648996294,0.6869061371106983,0.49134471855831613,0.853550410457466,-0.47381882156924804,0.695737824175909,0.3180217885238361,0.43993947479732615,0.5105116470215427,-0.5380366270100574,0.3911879830901471,-0.3060637042986718,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-23,-0.520544897513669,-0.375930970765723,-0.0339255332320952,-0.9204959930411265,0.5494224048425946,0.5080688289001224,0.4617871572631652,-0.42223212189495457,0.33640967027002905,0.043294744095784356,1.094425667531623,-0.10017092667947167,-0.7070578648694664,0.5334933902670645,0.4922852433120542,-0.10017092667947189,-0.7070578648694658,-0.9149345471567817,1.0315035778879431,0.9539179517291787,0.7345369573224856,-0.3608680632600228,0.8867187165538764,1.516607198535726,0.637386313771096,-0.35245313450868876,-0.5483139218648097,0.0239632308381066,0.2316576195292124,0.4074864428233493,0.6796044750133033,0.6796044750133033,-0.7293553435642771,0.5554241332640086,-0.6169318999815081,0.30391203256766164,-0.024288128648373108,-1.0692667661987534,-0.10348308964739078,0.761714950600117,0.8686060905370179,-0.1592556149595301,1.0017180407721167,-1.5817202648966744,1.1549694747834387,0.08517003344657065,-0.3782590799862437,-0.7388225772994993,-0.6808543972887077,0.5940449113824835,-0.9041727662619174,0.4399757070448681,0.12482274258017986,1.1155493299486408,0.8134713257913938,0.5157810859002572,1.7666947154269135,-0.20249361769965352,0.75907769191144,0.2549278403463817,0.38509682005959706,0.4615968546662594,-0.33039561350130736,0.4367523896380151,-0.2366862295486123,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-24,-0.7514550147581734,-0.33590476036682215,-0.10625017994177868,-0.6309566072380353,0.529900526576445,0.4993827850317179,0.46468089395087636,-0.4795625705913494,0.19616288493956258,-0.018599686233263756,1.3959753274363857,-0.4755023695271373,-1.0061870007132416,0.5587415456354974,0.43225808939890237,-0.4755023695271369,-1.0061870007132412,-1.479601834431576,0.60236840568496,0.8015023515154067,0.5625898077945302,-0.3694041061687098,0.657006648191627,1.3078419952164022,0.5986240657419859,-0.3806685392330775,-0.661030402867256,-0.04869813164865646,0.17914939344904826,0.36771318026506233,0.6815429944859774,0.6815429944859774,-1.0226266488029585,0.5847936023156513,-0.7722505594464194,0.3245993332525064,-0.024290158903350973,-0.6406483269045041,-0.1783183933952961,0.6567543909728337,0.8735019715257775,-0.17257163281022506,0.8913898711737758,-1.4019502619930566,1.123004821734278,0.27963020989755394,-0.3943614333629166,-0.48728917407710454,-0.6662082309624577,0.5851110905568749,-0.8414105286408919,0.2873109787642454,0.12193758007127667,0.6530516144408764,0.7090305561721677,0.5199744276812613,2.0578774897788077,-0.5293439512711255,0.6809620913046516,0.22597209931422063,0.3599278497546232,0.43914836156993364,-0.5806002615210278,0.3716998308644667,-0.09788512713331814,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-26,-0.76125855173529,-0.3297729770615856,-0.15561608027957838,-0.4900332264331825,0.5138752032687312,0.4914098439382035,0.4653198576691079,-0.017134307838613225,0.09188458212525802,0.5721596735351697,0.5387822355585227,-0.18607393813053272,-0.9521047376771641,0.4599865616318986,0.27468555619955654,-0.18607393813053444,-0.9521047376771636,-1.012200027167923,0.42748974972738907,0.578008139076419,0.5484512083824634,-0.36408180829853204,0.5950450577649806,1.0471313266985904,0.6055958004690419,-0.38284210631313087,-0.23994824091444497,0.22274756408504054,0.3753077294927598,0.5162966991703126,0.6834815139586515,0.6834815139586515,-0.9742014780429462,0.477082356180316,-0.7436360820930724,0.24831742110396493,-0.02428632355008824,-0.40554616335937094,-0.22579940455447706,0.5611586446248459,0.879784360867532,-0.13966765641505888,0.7871776814124901,-1.2630934999423127,1.0885767468666656,0.22747058442961393,-0.3174958104709602,-0.4692990151334275,-0.6795927407252341,0.6900340219273482,-0.8946422148623638,0.4526121940245688,0.13595151328696958,-0.106030825282974,0.7092336676952293,0.5221023479554819,0.8818656034486332,-0.5343946908291844,0.6418139251997772,0.36661714782826965,0.48217963552864135,0.548186130525432,-0.5845085996842677,0.3391379006420134,-0.10926045621252459,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-29,-0.4316540094805586,-0.23068519849519484,-0.19380759703984526,-0.1285260656026452,0.4894524269326428,0.4842641644011519,0.4766079670163515,0.04568157139129861,-0.13574685156468042,0.7733929560523298,0.20494898790105104,0.23046103080802083,-0.8748149493609491,0.7591009468626406,0.425037073627488,0.23046103080802155,-0.8748149493609495,-0.6807970482039931,-0.2911282681326908,0.753058282004063,0.6293158024028386,-0.381520339982214,0.683167361756634,0.7179988966198193,0.6055958004690419,-0.34992037348611804,-0.24270094216807409,0.2117806569296298,0.367382570637923,0.510293650743799,0.6854200334313256,0.6854200334313256,-0.8912119436411327,0.8010172835031434,-0.7041177688066583,0.507368432081465,-0.024285620577463498,-0.25247194307709986,-0.2437342803793538,0.4595329578550651,0.8907876273215772,-0.10450507995884847,0.6631904914098639,-0.9603323438672743,1.0538869516071694,0.2237673990193666,-0.4246780241099858,-0.5658181236812992,-0.6526345460431126,0.6806463651206919,-0.36716489373576827,0.16502124073246535,0.130093221209733,-0.610853518385259,0.5969906927218259,0.4783030370862139,0.44374789964043326,-0.7063909035019293,0.8733542265282732,0.30782282073031003,0.43107430649610645,0.5026047018030342,-0.7254814888660566,0.5413168191789506,-0.07848985110382202,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-30,-0.10281430414319517,-0.15803962585530915,-0.2033337521115556,0.08991513918114802,0.4617206855369872,0.4771042380248652,0.4913911963041682,-0.21984659718923633,-0.4082853106542209,0.3693283093045286,0.40634979179861325,0.5697951429798798,-0.876362248548061,0.6867589730915523,0.4179316796218421,0.5697951429798794,-0.8763622485480612,-0.23235275749093978,-0.49471148099108564,0.4829458837466199,0.6291737504077176,-0.38477461702785426,0.6849266138819169,0.20236101815336774,0.6041341967632259,-0.349449925613372,0.08111392698753583,0.02121973481278012,0.22967505128912308,0.4059847122748366,0.6873585529039996,0.6873585529039996,-0.8926436676026744,0.7256967224809973,-0.7050484832380445,0.45054492012380953,-0.024288504652081065,-0.05169099396586106,-0.23410820398890464,0.36098370188653706,0.903693686157004,-0.1547825781982191,0.5437836617694631,-0.642836827326597,1.0203574733943823,0.22548833144900546,-0.36880669983087633,-0.5652915006765022,-0.6510464319337552,0.6552935890503016,-0.3441249499429925,0.298566340945885,0.10567620223292512,-0.5566871859544471,0.5939041066141253,0.47530267577749774,0.379486087063273,-0.7915182169609786,0.8888902098569624,0.06277150175327713,0.2180702820549026,0.3126239709976493,-0.7936324752347506,0.5550450119499344,-0.0869108168420716,-0.3644202585395019,1.361191687222835,-1.066697994527421
2014-12-31,-0.5313597187224117,-0.1693498283777776,-0.195538822509796,0.03998599921900698,0.4540807790749257,0.4734672445306525,0.49203382380033345,-0.7784656712984197,-0.4612029669251943,-0.23380791926947864,-0.234240916471776,0.6008648294101866,-0.5911549338313757,0.6011720456565364,0.36369799152113386,0.600864829410185,-0.5911549338313765,0.4236428055639174,-0.27307629102385544,0.44632703007008745,0.25090508044141624,-0.34479021348621464,0.3639800489543374,0.08450743675702643,-0.07122108061378356,-0.07110996356044061,-0.38604709451037317,-0.2721609547227209,0.01766554518481782,0.24539445088863596,0.6892970723766737,0.6892970723766737,-0.6632120070960787,0.623168980264888,-0.6046406690126936,0.37041155457657426,-0.02429138696904525,-0.038580370791217976,-0.21283242977290376,0.2908620270801336,0.911943683036843,-0.21391679963820842,0.4439175757620133,-0.529551728921769,0.9694441886656302,0.766188632397079,-0.33633270509980506,-0.6430902620136878,-0.7067333558860714,0.6738140749773082,-0.43635348434971755,0.5337091589879521,0.07030464156384823,-0.9107043099814041,0.4092053249380905,0.5085110463961426,-0.576944996982047,-0.5886489932079171,0.69103538834009,-0.292220547213325,-0.09049665563867515,0.03740958254093218,-0.6406939372516535,0.38288347624169594,-0.01614555618985392,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-02,-0.5275242567455438,-0.2820395606185093,-0.19170297591077742,-0.27126879756765987,0.4470174765148664,0.46740550280870924,0.487065537242114,-1.0181996927930757,-0.4738967047958051,-0.5445115436714594,-0.6694997863933241,0.4875000647094568,-0.8033358662914444,0.43011168590591364,0.23266057169334972,0.48750006470945817,-0.8033358662914449,0.37218932799319515,0.1915921483793587,0.6032334094949584,0.3889706378484089,-0.25005084964646773,0.6021139117947717,-0.06159140124538439,0.0920083571560723,-0.1517544202663614,-0.6152580950717188,-0.41610721371965365,-0.08635621345178544,0.16660137355800975,0.6912355918493478,0.6912355918493478,-0.8554134307375356,0.41794483747807615,-0.7200889091554199,0.20495497415204328,-0.024292927740826645,-0.10355405738735697,-0.18836213253268103,0.2115424310244835,0.9133717486686055,-0.24545555096251126,0.35745979239715514,-0.5101648291710186,0.8977465004071968,0.775764190081876,-0.3195587357705577,-0.7298343329801229,-0.7915918850906732,0.8761478120504891,-0.3610072637193473,0.8140323176492686,0.07116975162129274,-0.4173768217084962,0.5238811309010352,0.5733486888372301,-1.049777639241452,-0.9543768599984481,0.5036054875567825,-0.2835382276869965,-0.08294979154378836,0.044140717127693366,-0.9322293411149184,0.21488552912561557,-0.07949158743795699,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-05,-0.6164307268025548,-0.4209432263245194,-0.2125477782557237,-0.5904262570459647,0.43273116555624286,0.4579920234279246,0.4828836632035981,-1.8532423124974127,-0.5381682475849421,-1.4559115575390635,-0.8026288065301737,-0.21157876235436526,-1.0857774108554705,0.4231780970341799,0.09655015563724292,-0.21157876235436465,-1.0857774108554705,-0.08039338430172262,0.23079247400590874,0.3076653557241224,0.32847982442903495,-0.24641609793578753,0.5754855122239984,-0.26387189776497266,0.03255654420413644,-0.1279109090546998,-1.19924671904735,-0.8383508315677047,-0.39148761462680326,-0.06452567528161157,0.6931741113220219,0.6931741113220219,-1.1431952688707046,0.4097878127513041,-0.9052255191201413,0.19856890638879338,-0.024294544490842403,-0.16468933042196957,-0.21531769573249915,0.11011133531758752,0.907937186172403,-0.3067477970242585,0.26840791359648725,-0.4575572246656129,0.8074048715386658,1.0873249298822465,-0.3173662136943755,-0.4849249714296498,-0.7961045765197429,1.219252959672316,-0.4030020565798028,0.824120591325263,0.02843554546615448,-0.37785661730051534,0.43271463251714615,0.5361841666829216,-0.9889775494388233,-1.1575190863897846,0.648173311476345,-0.7124224249634867,-0.4557454182740801,-0.2883599752562763,-1.1130539880156765,0.3408626400718344,-0.015295501626836055,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-06,-0.7503519660668712,-0.6755136012884088,-0.25869986356161545,-1.1552990011806097,0.4283886251299434,0.4448131694744768,0.4603509510233954,-1.6219163446604061,-0.4180532060315152,-1.3051921624431537,-2.039516837640918,-1.3402606485231205,-1.4140386494857597,0.0005654620327011682,-0.003529740592857468,-1.3402606485231203,-1.414038649485759,-0.929368010756855,-0.37055398151702057,0.0019412558107369327,0.5991065826175962,-0.13629507336790336,0.9592752877000711,-0.4662001572929635,0.44084130862603194,-0.2976460084983419,-1.0978427399780413,-0.8369802630460239,-0.3904971828576786,-0.063775455635278,0.695112630794696,0.695112630794696,-1.4013625266748837,-0.0611079757477442,-1.0172552865587734,-0.17473499251731422,-0.024294636644782507,-0.4899215476887772,-0.3393992882283069,0.00018305146165889245,0.8969473345607998,-0.3872226908064138,0.17806859376501405,-0.5193041326839931,0.7062958517073241,0.8868965355523107,-0.40469554199174934,-0.5572949732348518,-0.7531860969287726,1.4181482508693504,-0.5220809023964528,0.10304265021781298,-0.004637334616103032,-0.4594738703936784,0.5929639782381785,0.5322596969471142,-1.9151077526648874,-1.4703999600599476,0.14052461832171148,-1.0443447163056212,-0.7442596125773834,-0.5456890920429796,-1.3356139000936287,-0.07246315563494171,-0.3981778094341208,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-07,-0.5774408696431331,-0.8705939370319883,-0.3496429883628975,-1.4479901956516126,0.4217319304901082,0.4323474551094567,0.441752703979711,-1.0612311396580314,-0.3379596176679126,-0.8927608863587394,-2.01863616821267,-1.1907157595283608,-1.3570392587381277,-0.01692498558435959,0.030703993048202895,-1.1907157595283602,-1.3570392587381275,-0.5580937731276979,-0.3285442414150326,0.023714462439450145,0.6062970476910872,-0.13647105025547512,0.8948633452863533,-0.7271131494080714,0.4969692329811179,-0.3176291907161227,-0.5871005100152745,-0.632708937748437,-0.24288193641395248,0.04803826180871075,0.6970511502673701,0.6970511502673701,-1.3451310297606887,-0.08005147946377542,-0.9744422079625852,-0.18802013102755646,-0.024294029974737362,-0.8198351607509549,-0.4417567515036405,-0.10397620910754733,0.8827142779074827,-0.6152202320145008,0.08585429103208916,-0.5634871255990223,0.6054832414983172,0.8177005796256077,-0.3901760622797597,-0.59833452381768,-0.753900673532278,1.374751680930246,-0.5259686008007551,0.10876535627989486,0.022031433320078064,-0.6136967389445767,0.6627618336859435,0.5281078619416812,-2.367435012624956,-1.7647713035613783,0.1476679279110413,-0.7766946495853161,-0.5116122569484794,-0.33818824900365163,-1.5509068392392826,-0.06598935477990459,-0.5254806759256311,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-08,-0.1729620889961993,-0.9463316798472897,-0.4637947791648509,-1.3627589897585526,0.4192567627183035,0.42571526307266816,0.43072191105977875,0.07942698665555266,-0.2806502090946697,0.25317155312345685,-1.3220252142247628,-1.1217041780787915,-0.8644178599443824,0.12497778087811479,0.2234979362038914,-1.1217041780787922,-0.864417859944382,-0.1772786071898157,0.6228737313661716,0.12583836696970296,0.561888264619995,-0.10563113424052668,0.7563164279645124,-0.8450804926511905,0.351950524452374,-0.24899434498983178,0.3309866567730266,-0.0651449539088251,0.16726421221955323,0.3587105445090602,0.6989896697400442,0.6989896697400442,-0.8905206353436357,0.06821589881714055,-0.7250663851057966,-0.08236830677544442,-0.024290034344832647,-1.0386268128757834,-0.5421006661424423,-0.17387525139898186,0.87036326614994,-0.9239976181144612,-0.04774094925548342,-0.6261341743258989,0.5126825548837446,0.5516473907596429,-0.47303652047261974,-0.7592680449610736,-0.7842260402043981,1.3348947922466663,-0.5926813920697853,0.20103698686868776,0.09000494128571764,0.5059783312163646,0.6941807375474588,0.36868178410506436,-1.5288465725673517,-1.221239432149829,0.6302421726950845,-0.0945066315353965,0.08136065124394834,0.19069108434100013,-1.119390777089777,0.36850736979415394,-0.5388823547394758,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-09,0.00534860067589703,-0.8014557204709784,-0.5711882436906017,-0.7041685331374977,0.4101810935992126,0.42253467155234126,0.4338343348877158,0.15439535798498785,-0.35999920524938755,0.28637828873557947,0.2551607084646557,-0.31309927681027966,-0.5538912378495916,0.5337904234060941,0.3688751892618057,-0.31309927681028027,-0.5538912378495908,0.45067832509911343,1.9947992309278513,1.240302129085002,1.0623259478893345,0.13136284297824144,1.1051339412233168,-0.7525638603473063,0.351950524452374,0.016991725849452573,0.3859190569973215,-0.04869813164865646,0.17914939344904826,0.36771318026506233,0.7009281892127183,0.7009281892127183,-0.5780556683871592,0.4379926054275332,-0.5546518624824551,0.21472556368545173,-0.02428899874165527,-0.9146511637130973,-0.5781596983643218,-0.23654782839598584,0.8645482167122096,-1.1577544300433493,-0.2168766105127152,-0.4287150696148566,0.4434594886274628,0.9121099032242349,-0.19517919141549786,-0.5271170914412912,-0.6383762119322883,1.4867790708975068,-0.8886703715889022,0.012207462166382469,0.10212309522486679,1.8970643497274824,1.2263260952214807,0.5243953971967674,0.17094427137286855,-0.6659041812209539,1.1076160552078387,0.027112211828563115,0.1870744388397447,0.28497842316636746,-0.6596449429596895,0.7193858405128929,-0.46267271106827884,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-12,-0.4039874389456662,-0.6769051093736073,-0.6263594130886392,-0.2316907821805106,0.4103608102360502,0.42262026302836786,0.43381929433393984,-0.5824290431950955,-0.35873615540653137,-0.47757667091921796,0.5598543848040534,-0.19686213993061047,-0.2682942065350906,0.6392893280699832,0.40842062815447766,-0.19686213993061052,-0.2682942065350918,0.6891429041252839,1.8523718210330666,1.229817694009223,0.9298846253674695,0.09984365076883497,0.8243125200707413,-0.704006887394428,0.2559549589371431,0.06108297915400376,-0.2268370792938431,-0.4270741208750644,-0.09428137230662224,0.16059832513149602,0.7028667086853922,0.7028667086853922,-0.34975152391753433,0.546250943822286,-0.4010931933135917,0.2908549108331127,-0.02429181170395843,-0.753772926142225,-0.5977469491084825,-0.2805464325743211,0.8553056035873572,-1.3052090301127979,-0.38701384558775953,-0.3126843049184792,0.36304695006523874,0.8244799957705893,-0.2522319294501988,-0.46013948856122017,-0.5925834762484865,1.270319719720103,-0.712702562919992,0.14901355231031857,0.0736662114784451,1.9035875098811281,1.0539823038956677,0.505329558688519,0.35425508962801866,-0.18273342626356417,1.0240448869545657,-0.25848354016148534,-0.061171703197522846,0.06356484373948806,-0.32297531116045053,0.6571222026266467,-0.30667264969486896,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-13,-0.6493057147746712,-0.7069039660129096,-0.6440659148716231,-0.2673132379548992,0.4073760109258631,0.41923995806397946,0.4300325924978389,-0.29211583798105467,-0.3528692660679268,-0.20908649642713945,0.664551029888074,-1.0337391971794148,-0.5779622435647517,0.5260124298363504,0.2018498540104193,-1.0337391971794156,-0.5779622435647522,0.2905690437700151,1.6500664925401582,1.3087564597854688,1.1524764196569661,0.20104010627110677,1.1650975243764465,-0.6130746795118406,0.5497800989161765,-0.07498349303886918,-0.01148537580042431,-0.29409476903354237,0.0018152274751442163,0.23338835403560848,0.7048052281580663,0.7048052281580663,-0.5927815433734464,0.41590120413855836,-0.5571353668752439,0.17540081995615067,-0.024291318148289436,-0.5372691917795952,-0.6878623065450373,-0.34289918134071107,0.8408731026649261,-1.3392157739998858,-0.481660745071805,-0.321341124211718,0.2467929653652552,0.7669388025476525,-0.33740411580307245,-0.5824754944873718,-0.629279122800397,1.1260795375700863,-0.15590222586572955,-0.06755162221371368,0.07758955197038543,1.5916173981386332,1.1359990755221812,0.5390016571708515,0.5912850070043855,-0.4202825997870123,0.9421996837898574,-0.21910855489980485,-0.02694609544294028,0.09409105558234865,-0.49178514132462414,0.5797626850713262,-0.22216070203737065,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-14,-0.6783103910479722,-0.6799445975207424,-0.6645970649317298,-0.1433798322977588,0.4077572731222642,0.419938826270813,0.4310666785295134,-0.41076445053308863,-0.35728228204723733,-0.3253386482947082,0.9185926252741239,-0.8488146069064667,-0.21239754735320918,0.7248508803236854,0.09933986142870803,-0.8488146069064675,-0.21239754735320887,0.6687013248732089,1.618957314039834,1.394438170698117,1.081524845086659,0.1643140162703914,1.03747405872726,-0.5991932371585172,0.5116418648278531,-0.06997081638414535,-0.10472937993136577,-0.35167280083592256,-0.03979313503912912,0.2018713813545271,0.7067437476307404,0.7067437476307404,-0.3060330878231149,0.6113800515953124,-0.37336657627811326,0.31452285220841597,-0.02429163447624996,-0.30537127364552535,-0.7642337716491614,-0.38456592891888397,0.8285030029695875,-1.3470720808506904,-0.5690493508886081,-0.3646234354357942,0.12445355532018959,0.5341457300109103,-0.44633484980377774,-0.6066167234780637,-0.5743751884272956,1.111727669821544,-0.01755160003161548,-0.1366939493942652,0.0764390314982279,1.0085398538565034,0.8955205781396439,0.5184387914613356,1.2022442054357985,0.025511473906947836,1.0543353733831213,-0.2306552780882529,-0.036982762531757356,0.0851392371677151,-0.16386989209163172,0.6777472921432298,-0.14299393564570054,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-15,-0.6806545097404557,-0.674888047925557,-0.6753010351088855,-0.10284934255959513,0.40709619598220437,0.4221780342666413,0.43638521893064786,-1.2472152542613868,-0.3969279993807576,-1.1501821489801103,0.40549791393630524,-0.6833681738655598,-0.06957118716694251,0.5589833769112817,0.08630513513155134,-0.683368173865559,-0.06957118716694258,0.5220462555835972,1.634635416324817,1.3444769941875565,1.0121880288946838,0.14167879983763348,0.8833889285868227,-0.6705839048268709,0.47130546845426424,-0.05258404411803856,-0.7663232476552555,-0.7602060155032364,-0.33501680911922077,-0.021750888510067807,0.7086822671034145,0.7086822671034145,-0.1920723320917763,0.4599075196301145,-0.3006923984482152,0.20463846248885634,-0.024294031370607205,-0.20525179342895356,-0.8189061120404549,-0.409764772599729,0.8135895979916614,-1.385321664113816,-0.6445730975260828,-0.4927059908933704,0.006477816593355721,0.470296057732641,-0.35210133881047645,-0.5404746724660161,-0.5510650557060097,0.9533731761232366,-0.07361503775514035,-0.16033244539116934,0.05025590315160804,1.024174579009476,0.8351440464629752,0.5026800862867117,0.7390653208098029,0.20096092881420757,0.9106824474863433,-0.4934314237913166,-0.26539359825203623,-0.11858300520703104,-0.02781792442899263,0.5648355921697261,-0.10959345073499302,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-16,-0.9366128938958586,-0.8090105925489417,-0.6827911791889604,-0.4428954762573713,0.40687559075704366,0.42227790939544113,0.4368260080882987,-1.4770473855318593,-0.40128553233858383,-1.3799216061829993,-1.4041627967090342,-0.845950574931804,-0.2665882377289923,0.13356858376979397,-0.11479393606369244,-0.8459505749318037,-0.266588237728992,0.5376653400165388,0.557883409582597,1.535519872652661,1.2262138828748246,0.23128724086662605,1.0963399116203882,-0.6675352013355255,0.8211736916673805,-0.18927186027343776,-0.9505936164383604,-0.8739926900772983,-0.4172439547295628,-0.08403525985381981,0.7106207865760886,0.7106207865760886,-0.34884208443255194,0.03165935509081552,-0.4010326175467263,-0.11941148727673283,-0.024295108952918615,-0.5123677442381819,-0.873355503043194,-0.4331238304998987,0.7922314694700839,-1.3967257149186159,-0.70340877693723,-0.8111858069799398,-0.12155329340003815,0.3105883535338963,-0.3581004920290124,-0.6307223657625686,-0.5687316658662614,0.7436375184556938,-0.608042894365293,0.08533409295177985,0.06015995127459906,-0.4941153578295155,0.8481589835707276,0.5107087144863761,-0.8144409724931239,0.18227860384461317,0.5945543635816303,-0.3940335383223244,-0.1789947585550113,-0.041522889796352803,-0.043142120326493213,0.30319813580261284,-0.2340075081219551,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-20,-1.3281986273277369,-0.9482201619960218,-0.7172449535076388,-0.7285462583445559,0.413140743959142,0.417400054244482,0.4201008525195135,-0.6505774337557839,-0.2493562058503145,-0.5694835132751259,-1.6413498924551646,-0.8116875851965353,-0.7205778218899966,-0.15643436443581507,-0.23830431537116495,-0.8116875851965345,-0.7205778218899961,0.36096762284947903,0.4004507234153788,1.5249319242311334,1.005544907726071,0.11690932060465366,0.8358834065693268,-0.6888489021899158,0.7743476780862718,-0.23998569031873326,-0.3444999491411471,-0.49973076539789757,-0.1467861889831062,0.1208276450849003,0.7125593060487627,0.7125593060487627,-0.7179041839289549,-0.2513031737853152,-0.6144972533572863,-0.31794153000663505,-0.024293875632096076,-0.8250937950447057,-0.9239283225920532,-0.47880001855131593,0.771410903239482,-1.3011652013447523,-0.7521906928213282,-1.045932250334433,-0.23590490854042168,0.5860491980512823,-0.3370130140596683,-0.2983153338409548,-0.505898276443957,0.8213538340778376,-0.8489979013047677,0.2703774541801151,0.07367389653599501,-0.5432540677310117,0.3426842623720822,0.2876337384903906,-0.8490138641672804,-0.32827750894245233,0.24277370828037298,-0.2584064122577551,-0.06110466191833354,0.06362463862480972,-0.42205048430360165,0.05560313124169601,-0.18962532772878818,-0.3644202585395019,1.361191687222835,-1.066697994527421
