Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2021-12-08,1.1675126982176987,11.654797851897804,9.577948996699073,7.0324659920980865,18.158633305351167,17.199786229148526,16.10283642011342,1.4309149584578646,1.331452924924319,1.3067574069774475,0.8709019707888572,1.0730142272424654,1.6852057004599033,0.6956394105559643,0.9298023613263241,1.0730142272424634,1.6852057004599046,0.7612680802256416,1.19673428086558,1.5775349564029881,0.8500333499401898,-0.048758787328694514,0.9308522136712559,0.7437106039422452,0.2825374640915469,0.07248014984056747,1.4020843637600735,1.281264697003247,1.1402377421266636,1.0957061460778155,0.6369570466144736,0.6369570466144736,1.1690071265766793,0.6383476549962608,0.5967273661803718,0.3384389075422934,-0.02427762116049372,1.3027174846816578,1.2606211745889253,0.7974028328370147,0.18064218905717702,0.4433184879130817,0.7063809529613331,12.81905000530979,7.363751813020942,-0.5981247801883265,-0.2509835080163957,-0.33264560186863906,-0.45537927975347947,0.6381472512488718,0.7311228015284681,0.9500751143286221,10.09608614548582,2.1176035792686076,1.5637991655178496,0.7551303866515992,0.7398040217167625,0.33448367333996865,0.7814979530415075,0.7241607666105845,0.7929644541202217,0.825378672375951,-0.005893841114075218,0.3931201793397176,1.8417473434686684,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-09,1.2132316666527394,13.39851083090042,10.13624680094057,10.290812576999127,18.488444640500504,17.35272223200365,16.06670446752238,1.1145909869061716,1.6915703175119798,0.7734629336215216,1.6303574811272916,1.5075959164192745,2.0133641831253373,0.9924511848601204,1.1570857567622999,1.5075959164192732,2.013364183125336,1.1333473913830954,1.201632686868222,1.692744748719175,0.936554850286622,0.0018218602343069447,1.2417926617271635,0.9246820176196867,0.2825374640915469,0.09231690428986922,0.750347420101673,0.8611300912382713,0.8366304038025743,0.8657335249622,0.6388955660871476,0.6388955660871476,1.3713754622711087,0.9083969222632812,0.7524477331857249,0.5467294969599826,-0.024119412347538557,1.468825871452678,1.343073817614048,0.9021656111460283,0.20769186960359515,0.5251680923226624,0.7566199349006729,14.368722958581541,8.170040104027334,-0.782091239906447,-0.3477166983591013,-0.40638039771486023,-0.4941458444295227,1.0758210004594366,0.6599822608705319,0.7364486772610361,9.930617854106188,1.6441739709874423,1.579329235776181,0.7586105254251052,1.1680878161871173,0.2650455588793608,0.7648320740016669,0.2159090171477983,0.35118079624485876,0.4313467642877304,-0.05154634369240987,0.3793212239894368,1.7158061537696154,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-10,0.997852111896706,14.498726616695112,10.952912055354497,11.175365275492876,18.704743149144427,17.52059265281599,16.182254292767023,1.38086098590211,1.7729476579747059,1.3468815740742863,1.725386647382613,1.371529498484704,2.2860103275060775,0.9074403669110745,1.0380328817554265,1.3715294984847046,2.286010327506077,1.3118422174107,1.0896955178345513,1.7431219655315078,0.6891681279868243,0.006040168662367735,0.9881155318561843,1.009575666029906,-0.0015943214466975697,0.2566869628292435,1.4571821861036724,1.3167828644081772,1.1659046977165886,1.1151480248072823,0.6408340855598217,0.6408340855598217,1.6750317967385806,0.8268702073588622,1.02651005559952,0.49056062074849544,-0.024277253488756395,1.626801789097946,1.415426681080598,1.0267084278159215,0.231250380177528,0.5036745159933737,0.80685891684106,14.815434388825057,8.958551942445402,-0.7974819405394327,-0.28815388971676054,-0.1046567274697999,-0.504266129471726,0.9864568046000817,0.659110428182563,0.717856191477178,9.985504505134342,2.3444983195369344,1.4871503509432795,0.8694667983667514,-0.09837656021486724,0.3406970644425934,0.41244310882811314,0.38449863739842766,0.4977226216155844,0.5620490979667372,0.005267847533579051,0.08566912696494004,1.8537806652875186,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-13,1.082795628510997,16.22095264507195,11.83971706295245,13.54762871390222,19.007411909660593,17.719592208747606,16.26995734679703,0.8650147669770526,1.964400967897954,0.4833609745833902,2.9309506057744703,2.708837028551723,2.7621098405617013,1.1833958528280577,1.1431680456998126,2.7088370285517214,2.7621098405617026,2.6848558377431897,0.24633888427740835,0.8563226426036415,0.7945018288730165,0.12256656739943686,1.4108953658150454,1.019701590900564,0.0004839959281836006,0.2873057429906704,0.30229468643913426,0.5722981315789535,0.6279080055715865,0.7076331401965363,0.6427726050324958,0.6427726050324958,1.9593437194338943,1.0435518493900187,1.2669144094709501,0.6770645903496522,-0.024271325452373156,2.008467597103142,1.5969203745906395,1.1725349458932186,0.26148438741939517,0.436034209205539,0.8986550396223364,15.619403419894061,9.880612357669927,-1.0107903237524642,-0.29981382841746007,-0.14353275866220916,-0.5873743791307544,0.8190487762582126,0.44244016059292074,0.030467404910564183,9.82616200336302,1.9694981144179635,1.4901127467454423,0.8682259205072829,0.763845002444516,0.3524544988651737,0.5601476590054947,-0.10493716092770324,0.0722942044813344,0.18260461655576365,0.012615088581982363,0.19798639211763722,1.9014179216848937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-14,0.6879284647611212,16.600714951645315,12.914628412140745,11.852743516171563,19.162052278980642,17.881854209745867,16.439623673709043,0.6479569295918433,1.9266303231687099,0.3499389314385754,1.6432152113691862,1.749881030814585,2.166242557498676,1.160700504259289,1.0117391597658227,1.7498810308145865,2.166242557498676,1.4562400792300683,1.7370806778821957,1.4210505456269629,1.1215786078727785,0.14362219130198636,1.514012413193429,1.1288617413718782,0.3231863955879555,0.13540075006097876,0.10345395858698217,0.44411777964547305,0.5352793695535885,0.6374699803302087,0.6447111245051699,0.6447111245051699,1.4040818886220325,1.0160678317412126,0.8061432342457047,0.6488791324429303,-0.02427999970609156,2.153455957910636,1.7001117024581929,1.278777919487367,0.2887845605598771,0.3633521496274905,0.9957137935399819,15.598012108012915,10.534295014273358,-0.775628488271942,-0.3218440838755387,-0.5742157812450769,-0.5920346600989927,0.037827723269401245,0.11071706765817725,-0.2930281951620508,9.799727665132563,2.48366867691638,1.7184003726766066,0.9161486485421608,-0.4164689804446084,-0.13863165625082224,0.48775358538625985,-0.18613276970265893,0.0017171861318023226,0.11965616495122469,-0.3126640551166058,0.13412999999025124,1.6230110205512724,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-15,0.5444419235906366,16.40849101418138,13.85514547408474,8.966088099680558,19.232327377729455,18.035168459433546,16.68071108856916,0.9994614900872585,1.7353422061530905,0.8202389553046201,0.3879660892099638,0.9025585264263468,2.0314184790755285,1.2909146128315394,0.9711091033564738,0.9025585264263447,2.0314184790755285,0.7304103665568644,1.3028231683541938,1.229640824352467,1.1914826494916329,0.047927510510059695,1.637772457593964,1.1575166516326119,0.32262142321156917,0.13608396070015463,0.8043486297389517,0.8959413400750128,0.8617865096268417,0.8847884517152981,0.646649643977844,0.646649643977844,1.2887972634855003,1.1670247135734604,0.7442725724630588,0.7926867580897268,-0.023626146577510505,2.0171280385668178,1.7153050791543167,1.3700364698344165,0.31837438740000407,0.26956141273045764,1.0687631483964477,14.85360163879691,10.988003908072672,-0.6892161394170366,-0.2689709945612421,-0.6936820347148803,-0.5288624925056741,0.22690703832447862,-0.3101230018463621,-1.0849665971228304,10.010406361832027,0.3908851529834745,1.7103564189580522,0.7699153328798525,-1.8005124779514383,-0.10411381362500587,0.7563259686712421,0.4609870819574684,0.5642080687551305,0.6213482303123813,-0.29102604692376166,0.36999388397626815,1.78134353916166,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-16,0.7266303451176482,17.11318317417171,14.566767978604643,9.057086976043019,19.389081594798476,18.21349922620894,16.88123930889806,0.2915725988164599,1.669492180537437,0.15405307022948772,0.5483280063309665,1.5778779166889298,2.3901370011668797,1.53296432470824,1.1833534454048111,1.5778779166889314,2.390137001166881,1.2667918298109508,1.5282238391791476,1.430355964429828,1.3352402507419878,0.1659024538740748,1.9703188626756925,1.0991511753688585,0.32262142321156917,0.18860915732672628,-0.18847746669095805,0.2559275972981601,0.3992850487402378,0.5344587336754941,0.6485881634505181,0.6485881634505181,1.4674035888115784,1.3341547784849463,0.9084352658919375,0.9569151321122116,-0.02428634917562657,1.883396570286953,1.790794717610027,1.4771054111108735,0.3489368610069132,0.19247234316020195,1.1347239938788911,14.727473238199542,11.59776587573584,-0.8049268977287413,-0.25955747645795446,-0.7787769519747182,-0.6186250555075098,0.030161109315517114,-0.03353654368043536,-1.1663373546418045,9.835548914333351,2.0816868310981365,2.0254226658253214,0.9124289231105879,-0.5698017707696931,0.34256793512694644,1.0734803924175866,-0.07610436231146596,0.09735631052017973,0.20495779618827417,-0.0397655204553376,0.5752884191983837,1.928030153066826,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-17,0.5757860466985211,15.98466376958455,15.28560615126841,4.2238527491885645,19.382814784850623,18.331777393608416,17.131653858851738,0.13974651686717585,1.402666372916435,-0.09233958218521988,-0.5002465792241015,0.8477633359734971,1.463661063650532,0.9850036924969695,0.820198030394921,0.8477633359734962,1.4636610636505318,0.5667228271205244,2.812607199681351,2.422122102015325,2.0270794000551544,0.47424715120960365,2.3289626173049824,1.3824089893136282,1.3194525246315645,-0.18882367696485186,-0.34642912018113275,0.15410590939979413,0.32570431717873843,0.4787237379596152,0.6505266829231922,0.6505266829231922,0.7195113737360049,0.7682983377273855,0.2489171127571885,0.4134083027824141,-0.024289540267223072,1.5922896681001364,1.8124507320238081,1.5408380506708361,0.3705458433803445,0.3006068665509167,1.1426564573394848,13.322803058497126,12.003295035924749,-0.8876372085500644,-0.619345367313156,-0.7254118679923227,-0.3910582275894787,-0.653519075099539,0.10860298566236935,-0.8446525796190347,9.765119619104432,2.146630996100337,2.252250123446532,0.9764522292094473,-0.6209143857751342,0.012951261077811856,0.5399456175123819,-0.29243470702629176,-0.09068280808309338,0.03724355104211631,-0.2411314939457737,0.16189774166682644,1.7972521152416971,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-20,0.34693724348172955,14.678785460971662,15.621197676977816,-0.11738180939724782,19.393397727376886,18.415397529213372,17.29270031907125,-0.039173713711902355,1.246182624478009,-0.34564587487957815,-1.4321755235973697,0.959630857004519,0.9198054382746254,0.8618416065975385,0.7003448159282814,0.9596308570045171,0.9198054382746246,0.1374787835307807,1.9693430551981732,2.3521249461766467,1.8996397289527476,0.48674371190370896,1.9941265664227985,1.6044836620227423,1.288355605564352,-0.20627054920864873,-0.5424510482693593,0.027742663798969232,0.23438880036001436,0.4095552229057654,0.6524652023958663,0.6524652023958663,0.4158507235850924,0.6594984411529999,0.057090094758787964,0.3404911070264069,-0.024291429708958628,1.1225369034337984,1.8505023298456278,1.5712515597848042,0.3897163657127819,0.37988852113893423,1.1498303274612323,12.225195819163112,12.373016472141067,-0.6632631945374171,-0.542184463093348,-0.7221938732017009,-0.419824063966614,-0.3938434826439054,7.156196292333679e-05,-0.7555473164139893,9.68554625325422,2.026079552705626,2.160552489851766,0.9855557074908994,-1.2438045804963618,-0.5270156965441033,0.29719962992849713,-0.5368519429015561,-0.303135673472917,-0.15224559468807605,-0.5450128143495364,-0.019637593006168127,1.7921757160843346,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-21,-0.017727492970063728,13.192012335325254,15.61255519495464,-4.074479429368423,19.400432356244846,18.473370801789322,17.40467488933516,0.23634005998633212,1.13780804978653,0.048528194015427024,-1.0883418694961149,0.34243233284657054,0.539230301432687,0.7810549463337351,0.6164483646040254,0.3424323328465714,0.5392303014326855,-0.5354291435705185,1.8319352961471491,2.287028088104954,1.885365935948785,0.5066366036344458,1.8596745050899242,1.7327230724448914,1.2547509774750882,-0.18532267307489583,-0.08552206861043467,0.3222965917288463,0.4472461389952475,0.5707876896829189,0.6544037218685402,0.6544037218685402,0.17993039650252834,0.5849919110637162,-0.0822222579086322,0.2918656937776996,-0.02428682475111346,0.7899624427528101,1.830837559755545,1.5769951982420758,0.4061025400157138,0.34602969554985713,1.1426298596355096,11.158437996184496,12.66733093746283,-0.4162951614952271,-0.49437067937460627,-0.7570484411717295,-0.45516885564100573,-0.35305243999945446,0.15546635760712377,-0.8887384951932141,9.879875865245097,1.7372836692968763,2.052218511210451,1.0045789526040394,-0.8565298920039771,-1.0826445386173713,0.2362291397848165,0.06005012481958766,0.21570480105558731,0.310514171381726,-0.8696259816958014,-0.06747910886313697,1.8424827264493846,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-22,0.1963203883592452,12.554990674277764,15.29013847329317,-4.966056114277355,19.43807927459226,18.548799287071056,17.520013895289406,0.44992541205646563,1.0549376592124846,0.3709198434593954,-0.3458401776478191,0.015944540005745723,0.7815687189372127,1.0558455636837871,0.7260637346735792,0.01594454000574394,0.781568718937213,-0.945957982304968,2.24993523211676,1.9017124660846312,1.9629446569150062,0.522178840647791,2.1073004767605723,1.7945456626187586,1.2547509774750882,-0.18119991253831225,0.28819629354349147,0.5632097673259134,0.6213403626240097,0.7026583656356085,0.6563422413412143,0.6563422413412143,0.32232201510484476,0.8153621298373075,0.009547155177380496,0.4605256856083379,-0.02427722136076984,0.6150978639287822,1.7699387924634757,1.5898347475095995,0.42746380312934085,0.2672859401861959,1.1887907827385669,10.582743220596024,12.992066233645597,-0.5484434487493332,-0.6139787851909227,-0.8165456205686157,-0.4534416957376253,-0.6621890335400891,-0.14763025846396685,-0.5842394827784816,9.959346794969449,2.577035574800408,2.3215761399537307,1.109183773926645,0.2545814838202231,-0.35771838461116384,0.6608970044904539,0.30415271829573987,0.42788417231548537,0.49975938456270697,-0.4487134706655824,0.22506332466622567,1.7124862311144213,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-23,0.39537963687667393,12.466795645926055,14.89702503821866,-4.210549861510483,19.505890355434225,18.63846901593039,17.632571522160465,0.4506469962606115,1.0033124971117615,0.44877478949651034,-0.7037888850939393,-0.13248633559947687,0.9781899339861669,1.434495474401401,0.6982053722000271,-0.13248633559947698,0.978189933986167,-1.0814438494989522,1.7331935594624537,1.7657047402860653,2.001824302757011,0.41227786264307975,2.3053433262167475,1.7732934948201935,1.2547509774750882,-0.19068655962703418,0.37844622082527685,0.6213883284582778,0.6633826934640535,0.7345040551188248,0.6582807608138884,0.6582807608138884,0.4366500906812413,1.1640587599315924,0.08294121775433617,0.7385777870374968,-0.024273821661639532,0.3274515936397347,1.6834823751532715,1.6028664059037219,0.4526515293260995,0.24968057124061255,1.2099984701130182,10.327441625877091,13.250708583984329,-0.6696421393704156,-0.6951220996549552,-0.8321179540736275,-0.3474712008463595,-0.5125458964976187,0.14860037871109325,-0.697696077386527,10.00469477817333,1.8043579122840734,2.336195133781191,0.9604054367111454,-0.4034541631683491,0.002303075477548075,1.1192704346008828,0.4434434041776849,0.5489587161452641,0.6077471579348446,-0.25013601871009383,0.5963005389385707,1.451153802762933,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-27,0.5716353582151944,12.386518969003715,14.5638187428638,-3.5849537994294343,19.57035049351403,18.72883162466103,17.75012617919389,0.7999430785550068,0.9440046312549812,0.9678589884207827,0.526766796937706,0.0014368745731213083,0.9837443278920023,1.4067718003839644,0.6260389079171379,0.0014368745731205752,0.9837443278920032,-1.3565533913738979,-0.07336876126641784,1.7631351875685255,2.0016452535506146,0.4107372659588737,2.3109012759248557,1.6324486926060195,1.2547509774750882,-0.19167969636508203,0.9496079946584347,0.9895810924443444,0.929454622626996,0.936044832402584,0.6602192802865625,0.6602192802865625,0.44002004042102916,1.1417082559188458,0.08500097658832867,0.721828230828295,-0.02420241542054925,0.34219470819475595,1.60860566405223,1.617255633286237,0.47990184224046445,0.3350364808589644,1.217216087233545,10.024254572347203,13.524915798498633,-0.673713099000167,-0.6782608251526433,-0.8309532553084479,-0.34728943365714016,-0.4903917913951305,0.1474313673557011,-0.6818810352233382,10.186789020658532,0.9588195305350808,2.262402816187397,0.9571737839273602,0.6816253876534263,-0.1775872247126984,1.2283919936069407,1.0027633593095606,1.0351319874857423,1.0413706710567954,-0.34800748120575753,0.6785054317059455,1.4764540981730192,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-28,0.5949060348322501,13.031126062137744,14.280218483940667,-1.1445459546193752,19.603090466800957,18.877041358243815,18.020674353793837,0.6338677034287219,0.703388369479463,0.623842007157636,1.3807783863632475,-0.09817193168915614,1.8577290789966325,1.7261468650701945,0.6582872059104394,-0.09817193168915755,1.8577290789966332,-0.9467240897805846,-0.019748284400070905,1.636703980918177,1.63530541761485,0.44444618559121113,2.164103056608723,1.4762279208264735,0.7257803280654997,-0.006070069398499685,0.6795563444271798,0.8154954514352369,0.8036528500951122,0.8407541074489433,0.6621577997592366,0.6621577997592366,1.045696683812628,1.3883032545106222,0.5329576891629932,0.9138691318936669,-0.024212787585032872,0.46720304702764387,1.5209841682382865,1.6809361463289334,0.506795360716033,0.41782863078575266,1.2365690050002918,9.170475771805837,13.853542191450005,-0.8923418986232565,-0.7837971610490267,-0.6082700948991844,-0.35458757895331133,-0.45676640273052005,0.08609664333770689,-0.28052738275968,10.114025562151264,0.8952364647663523,2.15029763666283,1.045770471027136,1.929710980280149,0.8083473288677645,1.5409485944849066,0.6133323016420341,0.696629901996653,0.7394567811710415,0.2164830791122125,0.8816640908260064,1.6465764164640484,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-29,0.23736920623251326,13.164949423618799,14.190128011596457,-0.5591770225293248,19.628759398713157,18.99708382672676,18.240708929670745,0.5891342746943004,0.5092369014725354,0.6420632749490476,1.4511350105513174,0.20968108010754902,1.4152376877051835,1.5866810070077801,0.6810567612096872,0.20968108010754927,1.4152376877051822,-0.7887440277048596,-0.16031922422060718,1.3931437553732564,1.6060582854778014,0.45862023549579944,1.9184962425672125,1.2362773942015364,0.6985617232379038,0.014587899717992157,0.6921845109342438,0.8236360514251627,0.8095355978178387,0.8452100962950139,0.6640963192319107,0.6640963192319107,0.7782511839338199,1.271440206947431,0.3560365298027045,0.833873047258593,-0.024217126537515912,0.648377758559261,1.4720575466611259,1.719090065274577,0.5322385939760528,0.43458089857166593,1.255678588119864,8.365122402697475,14.140503816862342,-0.6292147460269074,-0.7017164495264134,-0.6638495186380592,-0.3902928873054464,-0.49957138828022396,0.1584100117588214,-0.1267593906940311,10.076974691130184,0.8084001946785577,1.90774811114003,1.0703471230950015,1.9745125081703154,0.06146324728786296,1.319579486747359,0.49995632915997174,0.5980810000179706,0.6515598859499547,-0.19826805260573627,0.712389510444942,1.6484615719774498,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-30,0.010670273191673496,13.134903883062563,14.146453804205494,-0.5294271655424474,19.7009468236227,19.08580788942,18.34665641565105,0.3752666899700934,0.4714006879520027,0.40312049684570994,0.9093444718892704,0.3861294212128254,0.9357620602191805,1.843569079969846,0.599335565442087,0.38612942121282473,0.93576206021918,-1.1437416253490487,-0.19973698438112947,1.3319488158820303,1.3772915683074372,0.30600418823649816,1.4446303774463352,1.0441200152629049,0.6985617232379038,-0.05428213068602743,0.5265863087624033,0.7168851052622564,0.7323927722010681,0.7867769309266064,0.6660348387045848,0.6660348387045848,0.5099627965154395,1.5391290724362594,0.14973845205251896,1.0738536345541638,-0.024261078467731654,0.7555107616745739,1.4458723227785055,1.7142956558090297,0.5559799657988145,0.4139566045282538,1.2578207854551269,8.206773375546344,14.258016265802377,-0.5189328748531504,-0.6882244885839566,-0.5211375485541555,-0.2519313337842372,-0.31362598973611866,0.06350202209630322,0.034614398351498016,10.031005128450253,0.5490565046458782,1.9202016026195299,0.9361378491496254,0.8141553730618106,-0.0060880176554314715,1.5571411278873364,0.3592890862644679,0.47580992239688313,0.5425049103749362,-0.23909838532211297,0.9307354847030778,1.2847094312964524,-0.3644202585395019,1.361191687222835,-1.066697994527421
2021-12-31,-0.04318747738499179,12.709504613500032,14.1051385830342,-1.563671320428448,19.7211675812388,19.170436126951632,18.49951477495792,0.24286104434498865,0.340653792756925,0.27554638509282237,0.28032523624494377,-0.3203311917023308,0.883544074728906,1.6342599291509348,0.5838045738317071,-0.3203311917023316,0.8835440747289056,-1.567013980782928,-0.14082197586812334,0.9292073830224581,1.398479276693953,0.30883426883731535,1.4971236364099207,0.825048675786531,0.6934691156097496,-0.05221530413336831,0.4381716526776266,0.659889630263538,0.6912053902919518,0.7555788372744089,0.6679733581772589,0.6679733581772589,0.47069289818001464,1.3670888683264286,0.12773822613172217,0.945150491828819,-0.024269734092344116,0.7211033607069747,1.3549496220373454,1.712922360703642,0.5752600652227869,0.3957128313494394,1.225913910456253,7.47698414736444,14.357208338762595,-0.48119108923071663,-0.577385540009291,-0.5595056967304198,-0.2731699099962508,-0.3033191865248223,0.07014715064584173,-0.1769308979626773,9.994267291858398,0.630476725024194,1.8087478034828919,0.9091958336688024,0.1939246903036895,0.19503805674873184,1.2672071420849669,0.24687100173093426,0.3780936378015801,0.4553506361413666,-0.11208787676691,0.7219614752098977,1.236870069976957,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-03,-0.464098105988516,12.094965132523637,13.981813969003385,-2.8972429083216698,19.685578701071556,19.257459109677455,18.71675259653725,0.7985506231241049,0.09762448795513234,1.174625253136461,0.07620020691579518,0.4235166586415773,0.9237074121560547,1.536186160364273,0.5101500820344986,0.4235166586415755,0.9237074121560537,-0.5713572912176671,-0.08890349396643492,-0.33557525555372036,1.3823306877872377,0.3179182231026928,1.456732791562495,0.5764218504617034,0.6977651131702676,-0.05395926422332615,1.0612741600667814,1.0615653812553714,0.9814735661445745,0.9754474794348923,0.669911877649933,0.669911877649933,0.5008513524774327,1.2823820940797264,0.1446072686578905,0.8862239743958916,-0.02424960597904674,0.6346383745999873,1.344282773184158,1.7178555894103682,0.5916236885416056,0.29995469770859895,1.1599928644502169,6.1912092164300185,14.421840980848176,-0.5103175122440643,-0.516648743411617,-0.5302675119311651,-0.29569332772709117,-0.263095659683832,0.0813365196005269,0.0029406828702458125,10.163003231725314,0.6410068366525978,1.767036391424747,0.9182735932484489,-0.21080274623019782,-0.14158672572092584,1.134667140509066,0.7632043765712245,0.8269020231365649,0.855647979166738,-0.3158087202122235,0.6196381615680729,1.2591036184556428,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-04,0.1966603857687067,12.40639519542119,13.752745081977485,-1.486024254020263,19.63373190853552,19.384558880663715,19.03389472481128,0.44630107436330296,-0.2536359681852452,0.4307721953939896,0.13240417998772488,1.0814177761387913,1.4969583573053256,1.6928325683813181,0.5158189662886438,1.0814177761387918,1.4969583573053244,0.5792835514748829,0.05262021461362687,-0.07584522848188588,1.4196078802395837,0.3933526419754376,1.6566318544467895,0.32106658347868067,0.6870821811061232,-0.028408745725912295,0.5043200250698513,0.7025314056415017,0.7220201714270233,0.7789200253558767,0.671850397122607,0.671850397122607,0.8749519802537452,1.381576871196846,0.3934571510412405,0.9850428608080546,-0.02425663400388655,0.5018114987314818,1.389005237743064,1.7576689655818132,0.611655345057186,0.2534143025498974,1.0942072219465637,5.05749579815038,14.647993668065398,-0.8090129157257517,-0.5140838744473021,-0.46392905105319376,-0.3775165088002547,-0.33133384294562657,0.2303147783710403,-0.1075296568467579,10.055201596760813,0.48699823372984985,1.8260266039464212,0.9911033649563585,-0.2759940737107782,0.6097279381445321,1.3075231516999806,0.43333047988731443,0.5401683387593746,0.5999069195909563,0.13824827602281298,0.727153577873162,1.0702596131739208,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-05,0.11285268720418207,12.01898977116203,13.635577417196394,-2.2272700170449116,19.56112401793208,19.47517339216423,19.297963792621943,-0.46651037630938974,-0.5702377472715715,-0.4045163281505201,-0.0653154665156662,0.9828063387850086,0.9614296978181334,1.592002783854145,0.46286000910715436,0.9828063387850081,0.9614296978181326,0.4196784998360826,0.2699395158220618,0.05434089797429258,1.438460129517506,0.4364271571625498,1.5249187270423807,0.08446034377649056,0.7093689857380625,-0.03912567877629738,-0.16030275610089276,0.27409009528370265,0.4124100510491214,0.5444004933173524,0.6737889165952811,0.6737889165952811,0.516427707353588,1.2838709230023775,0.15902752129205325,0.9061349258803888,-0.02428685218085994,0.37819903918274633,1.4263901431146846,1.7631919269445833,0.6317201238102631,0.2691627510723044,1.0315131494189225,3.8205340748733536,14.731289740577541,-0.4937184839582927,-0.48171813780746664,-0.5809289385566815,-0.4399096277519842,-0.5482177395651464,0.3218439799738213,-0.03439349889235579,9.901187654672627,0.670238997059483,1.9048858743433421,1.0237281103943143,-0.44727294484326974,0.12397777484006989,1.2351892554047172,-0.03795345970237776,0.13051791856915268,0.23453501449836595,-0.1607921511675578,0.6641958315484648,0.9501012910444963,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-06,-0.6551649857215195,10.568587349209155,13.459633384477264,-5.6650548662908236,19.538319144266577,19.49874092839327,19.370820325308223,-1.099570965687555,-0.6596991100947668,-0.9147783475281376,-0.8289771652468331,0.027670032408024726,0.034880561424270054,1.3325296786351217,0.3818584661920001,0.027670032408022942,0.03488056142426847,-0.7842977326178848,1.0082032008237674,0.577526515903451,1.3832299732361832,0.601368606674105,1.402957375771901,-0.037502095439409,1.035732662714395,-0.27992055403056415,-0.5663082893811319,0.012363372066831205,0.22327506261017496,0.4011369303347412,0.6757274360679552,0.6757274360679552,-0.12304368295055886,1.0194406700168201,-0.2701308335056758,0.6608173954741003,-0.024290446356308348,0.17339266713478968,1.380852196563012,1.7092806628631458,0.646929432212316,0.12031109188068419,0.9419857751322501,2.6157958633900074,14.597499142512127,-0.43623213054214316,-0.5286101721333115,-0.7056422148814933,-0.5448506459825433,-0.2789777988427214,0.3855340220515896,-0.28059859465316755,9.910557830690697,1.154594541429407,1.5738029881473612,1.1124820240482123,-1.0221281740592905,-0.9368583993932714,1.0597621591071034,-0.009280643406845776,0.15544096443769606,0.25676416477110636,-0.8176353149021945,0.5124673354434641,0.9906598099592369,-0.3644202585395019,1.361191687222835,-1.066697994527421
