Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-09-03,0.16210578451530133,0.5562960647659422,0.5945101894284864,-0.010750699254807046,3.674597823891213,3.6032697524061743,3.5114471865513206,-0.09850154559411724,-0.029022580318285366,-0.5296201700563314,0.717081887941954,0.0214541318362674,0.1084795504127239,0.5764077049372169,0.1940489737473926,0.021454131836265447,0.10847955041272386,0.04121430955356203,-0.02252303817793667,0.8867218242678633,1.8771963579257567,0.5319859477605599,1.698996612559927,1.0853714103743366,1.8760493453865714,-0.4720297620679119,-0.0004510156364618449,0.37713665204920266,0.4868759255420617,0.0003763990416785351,-0.47187609175510054,-0.47187609175510054,0.09944270401758382,0.5632260824858939,-0.17022150217668086,0.22429071305892834,-0.024298941857803045,0.12233363690632341,0.09475086808846134,-0.08740572117600136,0.37009485264213854,-1.0850960821497757,-1.1228623761242758,1.670044960098081,0.8692639152423282,-1.0098061659563513,-1.0039246982598615,-0.28532554424574436,-0.1363613755292348,-1.4234971709709492,-0.5612617622664687,-2.3300003204433963,3.7446502661418735,0.38128093955175907,2.680284092951276,1.349635324851008,1.2788483622014708,0.18062924973144925,0.8411946563360839,-0.3296139841473158,-0.32003537244377156,-0.1673186299008929,-0.1690057421286235,0.3046309167015259,2.4038548514553333,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-09-04,-0.5195916920012127,0.42774015519890346,0.5943229184513726,-0.3543191555319736,3.6461010268927834,3.62353140837364,3.5835538265011433,0.3304797464634414,-0.3595814455029825,0.15634191665702296,-0.2372498358312367,-0.6417584394481763,0.6909897349568181,0.21661752688996447,0.07859227379469395,-0.6417584394481753,0.6909897349568171,0.7029131548002894,0.031905624969387994,0.8132362329967929,1.3788021730577413,0.4768932287357447,1.3142520205232815,0.8200875494860305,1.1317479664813668,-0.29254550666788925,0.4149104200601235,0.6448945484434035,0.6803692991514146,0.1367541138654598,-0.46993757228242644,-0.46993757228242644,0.4075268808461796,0.24825475832180802,0.025594807081871385,0.004570971263775573,-0.024299223671781327,-0.010851915006067178,0.035647409228974906,-0.04718908291304272,0.3735344595971819,-1.1002383515600245,-1.167643847027031,1.1374766927862958,0.7857284618986798,-0.7896386557467236,-0.9433784147590362,-0.13094391427238883,-0.13951836284353303,-1.5593848225096132,-0.5910468175786683,-2.419371339960137,3.861794091112346,0.7372089004560042,2.1892858783722318,1.3310054634186759,0.12458888765925737,0.6265119880024902,0.4162748674115383,0.3021392887781477,0.22619526083975053,0.31987073270261296,0.10876280135401546,0.014281665139230366,2.3923405029803906,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-09-05,0.1339038023257173,0.49875774645140275,0.5668927180635723,-0.09507612992534792,3.6382133359974027,3.643551371192457,3.6332110188959446,0.9396242131201631,-0.5482022988534146,0.9602361717211427,0.5633572057989361,-0.3088000419529773,0.661706113405284,0.252212976137578,0.11326473247456807,-0.3088000419529779,0.6617061134052827,0.7878554885519661,0.0922923391646791,1.0082542646550394,1.3595448029202306,0.49629777968688504,1.2843615324832438,0.5859824307734007,1.1317479664813668,-0.29943111719136234,0.9016817422646999,0.958685993814201,0.9071284953962264,0.2965781968419633,-0.46799905280975235,-0.46799905280975235,0.3901967697807595,0.2779755984205497,0.014140709544014278,0.026189818461119483,-0.024298910164948492,0.04669747880938186,0.0025564285996052417,-0.009818958668270365,0.37825549502979866,-1.1408389104884302,-1.202777919333035,0.8703118937903341,0.7495403783780498,-0.7874696859493043,-0.9410287411428184,-0.10686494301709981,-0.163044848343368,-1.7489583103108386,-0.6988188299503169,-2.414642093948569,3.9688410818720183,1.2875128347812812,2.3933542665186307,1.4281289269576016,1.443791229731547,0.9021176930588396,0.5810551587209067,0.8794406257140998,0.7253453062517892,0.7650683793559796,0.23919607399804788,0.11226476981558173,2.2710766633478574,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-09-06,0.42763052590136613,0.7563448356560581,0.5600189433830159,0.6116148216409636,3.654063684026878,3.66675597502079,3.6641467984287397,0.8452318655983749,-0.5983495213666237,0.8304043286435372,0.9309798318925416,-0.13628525620085843,0.7997186024790213,0.32034506356828735,0.1521983545896898,-0.1362852562008588,0.7997186024790212,0.7572405997506005,0.34602105137455935,1.1599679234274174,1.4296600767981493,0.5346388012185935,1.4247322834906975,0.30536618276342237,1.1317479664813668,-0.2791169886012154,0.8231317921752661,0.9080496862750966,0.870536521434654,0.2957955564905378,-0.46606053333707825,-0.46606053333707825,0.47383326220945626,0.33365253447382054,0.06793107493878414,0.06732263192585879,-0.024298519307956217,0.17494582444171716,-0.026951163045193703,0.03495553075094186,0.3904309951226624,-1.106389502402572,-1.2249649246206082,0.8181088900637524,0.7638128129204044,-0.8296570348405727,-0.9325772554344257,-0.19210842153358135,-0.2066395135942392,-1.5484855380758988,-0.7635624525043389,-2.2441680900154677,3.9847843863445656,1.4565175398481398,2.5708105686929557,1.5166452350720006,2.293988655704338,1.296940558189804,0.7762596493114395,0.9218861212608672,0.7996874348348931,0.8313749759327242,0.42742323870913884,0.22862362870304564,2.2386289408740065,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-09,0.17618608391667046,0.9446983310472666,0.609181546189805,0.9916849209114499,3.677741084125773,3.6831610692817787,3.672733782259668,0.8722117586378406,-0.5504615814577691,1.013634261252574,0.44230872537781735,-0.12107724668098092,0.468120143724323,0.34734333610443807,0.09033280023821186,-0.1210772466809816,0.46812014372432437,0.30902489927269894,0.22032787013491326,1.1585279872840333,1.3154844941400723,0.5306564356082578,1.0882092866438895,0.08766494335878786,1.1309054867563222,-0.29502677591980353,0.9311096715974375,0.9776563646194651,0.9208373013554981,0.33135518955986054,-0.4641220138644042,-0.4641220138644042,0.26011900088968226,0.35883666583397006,-0.06206029897993105,0.08224789577677907,-0.024298264714512668,0.22546801988853654,-0.0467104328544771,0.05537949161967904,0.398821753052377,-1.1341127658389654,-1.2374943701403642,0.9057169594730021,0.7666889143825865,-0.6728904776364251,-0.9522091658197939,-0.07844516544577591,-0.19567814905582015,-1.5614023070729501,-0.7816966204119229,-2.216410162139312,4.015461216440591,1.3288515833277976,2.470011670854775,1.4688867865741744,1.559639978317337,0.978747718738938,0.9959738090234975,1.0009435540794878,0.9427306070610578,0.958956820771288,0.2713172581758829,0.38554708221178174,2.2387862136194894,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-09-10,-0.011931222265394458,1.1247406425456754,0.6884814409870594,1.2734986438204778,3.6973592260801236,3.703559180763712,3.693872942394416,1.1695307256868304,-0.5565157751623443,1.3045302945522257,0.6020490608957693,0.9482631279136288,0.6569072647430555,0.38644833908761117,0.1641209404598756,0.9482631279136299,0.6569072647430545,1.2510439740117723,0.16983712266295029,-0.17314629218409236,1.2688564064476446,0.5306771111937413,1.0259814682077808,-0.14692522724476767,1.148567137273826,-0.3118195062430072,1.1244594857596173,1.10229706319913,1.010908031600928,0.4302175999373602,-0.4621834943917301,-0.4621834943917301,0.40107946696479474,0.3941527120264632,0.010328554852601503,0.10546308610005924,-0.02429725460209324,0.29260029740647564,0.03312596867092681,0.08760436395467454,0.4057746133727012,-1.1849479974834913,-1.2472566711577677,0.904670302682673,0.7712828723760761,-0.8333589207972207,-0.979173139266179,0.05762473747883359,-0.18996588488580848,-1.5796085264703144,-0.7803076747746839,-2.122750228620065,4.0489187654896925,1.2924669362252141,2.244777613298215,1.4659545594912284,1.6740505078113919,1.5052651221807951,0.9780805751452254,1.0152246171092447,1.0459635882786391,1.0510314999534567,0.5958570164283001,0.3740935088333711,2.1787586766663893,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-11,0.1511045774278845,1.379964469230285,0.7901274831674712,1.7001500870999646,3.724841703718439,3.7286621114964684,3.7163309311696993,2.104226812135641,-0.5418137540862694,1.8843075469610746,1.3745034225374018,0.798250442390127,0.8749838955490845,0.5551412990041166,0.1826447154868029,0.7982504423901279,0.8749838955490846,1.3383462507748565,-0.7373562863809685,-0.3074743865539757,1.276306390387948,0.5308046060110868,1.1685543957807762,-0.45416993886612056,1.1643863736102305,-0.3322471656024348,1.6301574447919207,1.4282893438600652,1.246484076248467,0.6994564151792695,-0.460244974919056,-0.460244974919056,0.5533955158344854,0.5447074277799699,0.09256830497959997,0.20356234576726953,-0.024292058183182957,0.5127184165885422,0.091894737900306,0.1286367643423435,0.4139616071733138,-1.2233218152918854,-1.2736432305972345,0.9286393959665135,0.7791328353271209,-1.004670295889123,-1.0802907382608664,0.10483567375669378,-0.16378837337910687,-1.5493906781875204,-0.8695257438662105,-2.0746205669451565,4.1244428547971985,0.14030840970893071,2.1753882949914396,1.4243508532919573,2.476962754112848,1.8138883731570665,1.239409960404581,1.2389394745448217,1.2404214886074034,1.2244707300912745,0.7843454013741138,0.5606208893687555,2.1678481836993253,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-12,0.39905716325257456,1.916578036614453,0.9256044400895254,2.7945253205264238,3.8155134016868986,3.7512887673193664,3.666381230026432,1.456194903361494,-0.09405615061097242,0.7833080275929277,1.8065723365283142,1.7184945594573695,0.7193067956725563,0.7848912769546921,0.153037497732705,1.7184945594573702,0.7193067956725547,1.2797015251047337,-0.04053102165760571,-0.07058365979116296,1.0617887853513763,0.6746702662175004,1.0263405805185166,-0.3696753915985395,1.1643863736102305,-0.4428571082758114,0.7689176824864377,0.8731011939076707,0.845281237531548,0.6799189111095183,-0.45830645544638193,-0.45830645544638193,0.4931504008296463,0.7092476772206185,0.03855912243318038,0.33584976388456395,-0.024289726001771983,0.8526041364302507,0.2308968535235787,0.15086105062038743,0.42347546621614446,-1.2286828289789964,-1.2762040729457504,1.5820500882328092,0.8499595602091692,-1.4270585821323554,-0.965906037642077,0.052552895271035814,-0.25976593490854955,-1.4189521646344314,-0.6334526077143284,-2.2405130514435214,4.124646595306554,-0.3452867819516166,1.95843129130434,1.463034314695724,2.086005472669371,1.5470107070495318,1.4307366109889912,0.8370662670505519,0.891104411397967,0.912910825131036,0.6775107483348779,0.6803457152310701,2.000275834752868,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-13,0.37320098440314187,2.2855086927634742,1.1478588257548885,3.2212731826901626,3.87933442546927,3.7827681464398983,3.663274083221161,0.7004356661023295,0.11466721563744493,0.33948790785811206,1.1641103063517813,1.522616757320213,1.1511688217319287,0.5539485517077894,0.26747911156586035,1.522616757320213,1.1511688217319285,1.917542286891909,0.13523697749923114,0.028363839748236436,0.604213498619602,0.6037260881539084,0.5928936362311438,0.0071648344360984535,0.6015105041477575,-0.27848051431201376,0.27768905717135184,0.5564364001662913,0.6164456361563332,0.5103257662642708,-0.4563679359737079,-0.4563679359737079,0.9389054266292864,0.5279572940441359,0.31414956952104406,0.20409819252875644,-0.02429527868892378,0.9972755222195988,0.3549828486394082,0.21185045738038621,0.4301165972339804,-1.2898393442213194,-1.2304539586998775,1.8502813439769856,0.9483272725201478,-1.53597004883571,-0.9182995751365899,0.7569876276416926,-0.19925046614663638,-1.4146602339659125,-0.5086606555663381,-2.3274488658414443,4.052037137783729,-0.8157749962452631,1.4245574192970254,1.3123987104251018,1.1588954853757547,2.1188447869842335,1.0462405929018734,0.4521111765263566,0.5564929355116993,0.6144670145433686,1.1811478851330055,0.45461024397449323,1.8614271818403965,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-16,0.87763773374832,2.320347000268328,1.4039517716043366,2.668574888736731,3.898794091688838,3.8090937529415916,3.696797018148098,0.7503180760309796,0.06600300272263028,0.4275715371034012,0.5944555550248113,0.7410016974345947,0.9235020459457199,0.4056091001670643,0.22140755648283536,0.7410016974345944,0.9235020459457207,1.123636949385848,0.9736855696989241,0.47442122558878985,0.8084704774190254,0.6830051417079795,0.8198837931558022,0.19545666061785688,0.8179489319014555,-0.34831741949889006,0.4078552018362768,0.640346484449328,0.677082672473151,0.5552646901959665,-0.4544294165010338,-0.4544294165010338,0.7023503374541672,0.3829095796718421,0.17175134717683926,0.10388513748858526,-0.024294968284102634,1.0314635375475298,0.4169751041190337,0.26195576036325846,0.4324589591227278,-1.2654425855889235,-1.170363923749759,1.7902164946762231,0.996242993782096,-1.3859391892698956,-0.8662515410840671,0.250231754980905,-0.31488939067521143,-1.3255380491251831,-0.4471033045115081,-2.4259549608101305,4.048020534651897,0.3945576484670389,1.6276102763168916,1.376884009104328,0.41223492313636867,1.8440561467126975,0.8432225315228292,0.43087585438448806,0.5380347240015326,0.598003924133404,0.9406055907235622,0.30056438954512893,2.327335509824139,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-17,0.7562530901595774,2.3768450796064586,1.6162190392447435,2.2843820467988487,3.9297772708763667,3.829832414193086,3.7065327148189335,0.7351725131778909,0.12993759518938264,0.5157806421487053,0.6229017908287202,0.8791232120808445,0.6471751105547117,0.38135830596633746,0.3180523716197495,0.8791232120808466,0.6471751105547113,0.5396717462926479,0.9727552436978819,0.4465807652150148,0.6579300668068254,0.6786197763204574,0.5398337890845261,0.4151353619576135,0.8179489319014555,-0.40549112707654733,0.4984030661246367,0.6987171071918525,0.7192637952942762,0.5865256881759472,-0.4524908970283597,-0.4524908970283597,0.5175892948515496,0.36248031870958386,0.05423868413075241,0.08974194375064434,-0.02429534483022406,1.102448921925541,0.4894887240201768,0.2938711872975303,0.4357241626335876,-1.241045826954706,-1.1174462741564688,1.9298125813840354,1.0620359201721943,-1.3932767015757983,-0.8531343354714409,0.43771141806798836,-0.3107458597683384,-1.3290237548690558,-0.4372548860184468,-2.424421769069601,4.057487998929556,0.37075774361758945,1.4419102409723754,1.3729499966687793,0.1160079881663839,1.3220535264525939,0.7397600805691464,0.48092925702450295,0.5815422482368884,0.6368087836727948,0.652891037491495,0.23030374490920857,2.272283017290288,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-18,1.0660630456639888,2.4315743288640803,1.7980221059907555,1.972294037386231,3.9625406222107897,3.8458506472536147,3.7046447597568646,0.8546196099563171,0.23645501131448568,0.737160598759409,0.3895668983017143,1.2707287847386084,0.4240152352758766,0.44340377298583655,0.2849693761463715,1.2707287847386093,0.4240152352758781,-0.29018361489369887,0.9150575873037138,0.11561706991331322,0.5603492192430225,0.6737268039865589,0.30991286129402057,0.6393453053434454,0.8179489319014555,-0.4342746783929011,0.7326935111205227,0.8497497050837406,0.8284064472370676,0.6674127768478633,-0.4505523775556856,-0.4505523775556856,0.3509113572408957,0.41759366896702066,-0.042239159546809915,0.1243710530625631,-0.02429273425065125,1.143597354778785,0.5878902321927888,0.30718983624797824,0.44575547674500493,-1.1949123749741972,-1.0555876756323264,2.226906260988317,1.1224439086299405,-1.3324322535431639,-0.8955658204920588,0.5738944080800691,-0.29478670556805303,-1.3367790127711587,-0.4600091988376975,-2.5143290541477814,4.056459434048334,0.2823702553353775,1.2660872125482485,1.3597573611222615,-0.08857556492707637,0.9166413952329061,0.8454122038513716,0.47549135193911846,0.576815500906772,0.6325929435521036,0.41940228499316845,0.3055002262512994,2.1782402481022403,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-19,1.0943807338649252,2.5499456936897933,1.9550784550011597,1.8929424005158155,4.00360153282484,3.865056957253877,3.7004885946539403,0.5529403222309922,0.3750057373130945,0.5194791472744911,-0.23279395627026525,1.1096257557589269,0.5632818795117341,0.5352631546296549,0.33482135265962853,1.1096257557589277,0.5632818795117347,-0.11657366130575995,-0.2261737360567422,0.03552443182497871,0.5733881327325824,0.680651297109923,0.45379863514760005,0.8165097286279229,0.8179489319014555,-0.44952471755683293,0.5278246604676193,0.7176833942199897,0.7329696501405315,0.5966832817155888,-0.4486138580830116,-0.4486138580830116,0.4658055008784469,0.49579628459344854,0.018137202581996657,0.17662323943442565,-0.024292672488340307,1.0167691500936182,0.6709682636275591,0.3270952028781421,0.4556575571572521,-1.0937417647164631,-0.982920672198818,2.566847374053072,1.1923837094645584,-1.4554670161068226,-0.9505781434544835,0.6112854096794693,-0.29379731579024376,-1.3719048938777803,-0.3350549399591488,-2.4333520443540047,4.0162795349330915,-0.5905617714737369,1.2080546603688107,1.3601921485043875,-0.7377383935765517,1.0675662741172203,0.7961216392987649,0.2630648130615102,0.39216965664878956,0.4679051986874906,0.5346553223719773,0.27148400481390167,2.13204920377192,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-20,0.7146389850912017,2.5162526308869015,2.1058426924908855,1.4225068887025973,4.0293750207468895,3.877933375720852,3.6995713174654035,0.17781140556929875,0.456091804204752,0.13268470213129147,-0.39819706170317914,0.5278311488362469,0.28067074121380503,0.5990173139975569,0.24391396138789914,0.5278311488362452,0.28067074121380414,-0.5498239328781472,-0.14539084191005602,0.0032787044028772462,0.5967683220959626,0.6455614574323253,0.4131811507867225,0.948262191852988,0.8093139977517719,-0.43405575277928166,0.16224447892914184,0.48201640166929555,0.5626665440469939,0.4704693571088161,-0.4466753386103375,-0.4466753386103375,0.22352234252296782,0.5580358382771716,-0.10418734562829012,0.21964263493410136,-0.024295174492064763,0.8827531752452151,0.7062317698824758,0.32364022629558914,0.4619020199679518,-1.052597005383885,-0.9046856340470583,2.8810182829105475,1.2122403909504689,-1.1860738701831688,-0.9753546726479493,0.40134937269131793,-0.23959101198776991,-1.251113908461638,-0.2852400801056655,-2.4548984257211264,3.9497384774366413,-0.5568308868733649,1.2257721440986333,1.3397142159985278,-1.0798678419847383,0.6174939268709064,0.8468867422366624,-0.0887301602579853,0.08638168779373702,0.1951694043897967,0.2217098685068993,0.3105655048331632,2.10931435016233,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-09-23,0.3956876501604513,2.2904029430246218,2.219304199748973,0.5319097013462641,4.040637032572526,3.8860896359628048,3.704383672602581,0.2437772523326987,0.4745770559765766,0.2512373514900878,-0.2607845823568593,0.22497949374158818,0.07693803783097847,0.27998770824442143,0.11296896561932641,0.2249794937415901,0.07693803783097729,-0.41811979256193565,-0.4345639116783011,0.2480742982573026,0.708353644859142,0.6304796454078423,0.6281874865391627,1.022268671220699,0.8705237083407645,-0.4506581600823965,0.27429494816070155,0.5542484274497096,0.6148645129551211,0.5091539745742109,-0.4447368191376634,-0.4447368191376634,0.03860087417856327,0.28093619694472904,-0.19848635542037715,0.02998750204505933,-0.024295275244227532,0.8084142909541888,0.7149859373992936,0.3176665746811045,0.469013675008782,-1.082148267605586,-0.8486720169454361,3.0091758005037823,1.2341952627896238,-0.9930246283160761,-0.8620427140583261,0.06582349941025616,-0.26654456828488415,-1.1318675552195054,-0.17297601741339277,-2.3631788685877253,3.97915193868138,-0.6424375048347906,1.3660238294872902,1.2740171990133986,-1.0362449851629492,0.3632558905068517,0.32510421803335804,0.06677545091116349,0.22155060318864722,0.31572810930752776,0.03213969561485652,-0.04105428712042165,2.051809453714255,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-09-24,0.7753862009912904,2.1347255490561876,2.262146661907847,0.007226758778410772,4.038114233444128,3.9109759803798814,3.7583548636853226,0.08794017405397887,0.29329148326831406,-0.044839380640391675,-0.28057108118096125,0.23070195970853266,0.8528920871556475,0.32203732833893134,0.0536224030753153,0.2307019597085319,0.8528920871556483,0.18667322093678093,-0.45155759613184143,0.2490837967460921,-0.09238493454432037,0.6308725830369258,0.08644252068657866,1.25851035327222,-0.3943743186201796,0.06888604186921271,0.15657985278550757,0.4783647666119017,0.5600277154784982,0.46851368573185725,-0.4427982996649893,-0.4427982996649893,0.7975148336583038,0.3184077632306507,0.37902299582824045,0.05459208699541695,-0.024295823376673523,0.6428157358440324,0.7255381822370712,0.36561187486574154,0.47297928949605317,-0.933115646034363,-0.8260001888081611,2.6871324067504685,1.2587150889539773,-0.0625895559953974,-0.8905098875869021,-0.6254989090909842,-0.2617614253132134,-1.163188940109633,-0.1717224442786291,-2.3560939467299713,3.9301734381815967,-0.3193645969687365,0.5388775151354809,1.2775533641823322,-0.7497351246608582,1.2148124048149975,0.35160061400893017,-0.1921682888613753,-0.003529020563861552,0.11497701306847027,0.8255006148563085,-0.023013199916014318,2.1563060535757805,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-25,0.4551091287437594,1.9308595674274809,2.263384896128415,-0.5414816974445623,4.039329879422227,3.928294197639306,3.792748243402913,0.39652336434313135,0.1870098378528811,0.3035072853251425,-0.5145270843929627,-0.10584427759086186,0.4949654828339571,0.3603565638473985,-0.015189744348489837,-0.10584427759086093,0.4949654828339565,-0.406620977976944,-0.4986439637512547,0.191192144145483,-0.1838412442531438,0.6170819457528774,-0.13129570446001634,1.3922381916939524,-0.4120852327208428,0.03696971686291783,0.5357544191186258,0.7227952204822097,0.7366636756841354,0.5994209737762365,-0.44085978019231525,-0.44085978019231525,0.46342211554304713,0.3549129454402671,0.14138587233374417,0.07792824332292927,-0.024293697303759517,0.4600912434211078,0.7087315471789393,0.3868472403803515,0.47368011818018574,-0.7829512738111352,-0.8035835492607005,2.4308861124014287,1.2520524296689053,0.2272852725161025,-0.9142536832597419,-0.45009136856606635,-0.23496370200600908,-1.0857927566187402,-0.29822609520278,-2.3495495341057846,4.016899141592997,-0.31374737187640983,0.5517788076827099,1.3075559283738785,-1.24891015371357,0.6574349755007548,0.18699262506193906,0.26634060272568616,0.3950170454512868,0.4704448173965954,0.3715680416286699,-0.14167068284759013,2.162312899317223,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-26,0.40592122315612533,1.9185070051333888,2.221113822475067,-0.4679210290599725,4.03811827002225,3.954403144198243,3.8478423017272,0.2174348594327187,0.00835322798111273,0.06707951284966343,-0.3493277388988175,-0.4272887485057822,0.8995304951253039,0.3349914887389377,0.06518425290819146,-0.4272887485057829,0.8995304951253044,0.17043896694275934,-0.1702127755737022,-0.4962846686383559,-0.2210211307180688,0.6019664864985967,-0.07049916912960259,1.4082932721756007,-0.47966063829970457,0.09521118341859212,0.40672443045779477,0.6396175458922436,0.676555910116322,0.5548742995218587,-0.43892126071964116,-0.43892126071964116,0.8908618554717039,0.3349740517284043,0.44486314978806957,0.0630463922527449,-0.02429447480513499,0.27333328626621745,0.6513160534038595,0.4376898219971481,0.4758091485351862,-0.7143004423337959,-0.7843575306854402,2.1572188124811547,1.3010231736216729,-0.07229646963329509,-0.9191116176055167,-0.43970773092789067,-0.21863749914110148,-1.1718143864851067,-0.28575470137427594,-2.0593798595431174,4.002553858923335,0.8493642990062485,0.6450278838251525,1.359104797202061,-0.49402263097806937,1.203646927134581,0.30860019781742504,0.19049873119691246,0.3290936138851191,0.411646953182549,0.7823931194715548,-0.06395496895333697,2.0827581341335324,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-27,0.2803131026406193,1.8242287284084855,2.1846756710809956,-0.6283217578740763,4.029779816686934,3.976627477134689,3.9025222304458063,0.03574755047751257,-0.18919725569246593,-0.2504011126671608,-0.2658336297827038,-0.4855416430960484,0.7179719199299833,0.23943622952403454,-0.005208686186816555,-0.485541643096048,0.7179719199299831,-0.46139582498836773,-0.22741344963863067,-0.4815544047280034,-0.1850419833829008,0.6079099333463814,-0.09400284038521424,1.347033673753991,-0.4919123528970548,0.1288011678508874,0.28561522607195045,0.5615459123378539,0.620137989438487,0.5130622189894452,-0.43698274124696707,-0.43698274124696707,0.6929969622371661,0.2481229591656629,0.3223232006029006,0.008004290634896275,-0.024295512638627868,0.12817097296289715,0.5881680878925889,0.4796000107470518,0.4785717694394587,-0.6005077587904891,-0.7917776398443955,1.8229880938286762,1.3446791088357124,0.11695948490232295,-0.8538245002952303,-0.5066528106346836,-0.24138442534188992,-1.2304052552028957,-0.2643186207835583,-2.029986804345621,3.948757298409289,0.7483000248022587,0.6725808182497037,1.358888020015641,-0.27572797961702245,1.0975987512575776,0.31011689752493343,-0.09391754174448369,0.08187270111474874,0.19114778748977237,0.6908910239779622,-0.06288224531073419,2.101909943040497,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-09-30,0.10214791271989399,1.6704556998659865,2.135518698582521,-0.915861953595748,4.026088813567473,3.9918100183385334,3.937740775088104,0.6680626670772021,-0.31065065986787327,0.9526145571385837,0.01117400856421933,-0.1904193942590022,0.39175206533443824,0.12682710744119186,-0.125058253066909,-0.19041939425900237,0.3917520653344378,-0.5629073554395838,-0.6165119406212562,-0.8702194020288714,-0.2558092827706368,0.6077799083750345,-0.2785438882162193,1.2412383107859215,-0.5091799058694186,0.10975859790115756,0.868526076804286,0.9373125814694997,0.8916831482531062,0.7143079918242544,-0.43504422177429297,-0.43504422177429297,0.3721525489513588,0.14578817241602557,0.09319668110382552,-0.0582294077132288,-0.0242902869916832,0.0855119408145547,0.5618824840745545,0.5029398418391786,0.4779385393834328,-0.528612805683191,-0.8264425938439701,1.5434075671406327,1.3887933324598853,0.42337613013847775,-0.779752086409232,-0.3091147113658826,-0.25487011366941004,-1.1958454052951966,-0.1852409126732116,-1.9591362154086276,4.021250151040969,0.6091806218166559,0.5595918625871831,1.3843216532909177,-0.16799060660765275,0.3951892491261186,0.05729152362476747,0.28934389287844564,0.41501201384558345,0.488278558885492,0.15876641551608728,-0.23945022011162687,2.000768498560782,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-01,0.2836274765247938,1.7933699298529093,2.0635615035616937,-0.40542479501481604,4.036590534865308,4.015380867786004,3.975128272862995,0.6865783345523561,-0.3952655924184247,1.045589958070676,0.5455228546230796,0.1756335163124326,0.7619792891313064,0.33503106969040086,0.029009907274668807,0.1756335163124346,0.7619792891313053,0.10305562625209348,0.13343815157870467,-0.341591598365896,-0.05239062229421944,0.6876946730568181,0.061820088396191374,1.0429166412699522,-0.4975348064248769,0.21327138430128975,0.89555808194629,0.9547384477394427,0.9042758287978945,0.7385332823219821,-0.43310570230161893,-0.43310570230161893,0.695346777047974,0.3202243476016961,0.35557847889683,0.06574143364252996,-0.024288495755356843,0.1286161710246588,0.5566969809195551,0.5445024381238932,0.48429672195695195,-0.4243376052263545,-0.8448208709573404,1.4288533419268579,1.471628291374609,0.21209709606688787,-0.8138090157624164,-0.6396427394883846,-0.32855196202395187,-1.30226694543175,-0.14829071764845375,-1.9379705266615013,4.004429964152348,0.9755273423485159,0.6797539994613234,1.3995804251082617,0.20184333465892174,0.6458663449027324,0.40473556714490705,0.20041748532883175,0.33771521427625856,0.41933665739033404,0.33610382150325,-0.0035429706503445854,1.7116426500133681,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
