Date,AAPL
2024-05-06,-0.009148530802657668
2024-05-07,0.003790072588130824
2024-05-08,0.0018622204473649686
2024-05-09,0.009964546531235609
2024-05-10,-0.006914101586036642
2024-05-13,0.01749155753971138
2024-05-14,0.0061544448847862905
2024-05-15,0.012143940740276533
2024-05-16,0.0006322895693658703
2024-05-17,0.00015803017243980972
2024-05-20,0.006143215149728271
2024-05-21,0.006833799729860386
2024-05-22,-0.007566887609872138
2024-05-23,-0.021282996142975054
2024-05-24,0.01645201840676259
2024-05-28,5.28023983569405e-05
2024-05-29,0.0015776907966966961
2024-05-30,0.005241305513561672
2024-05-31,0.005006076878554002
2024-06-03,0.00921624749774897
2024-06-04,0.001647867405609281
2024-06-05,0.007790303505263443
2024-06-06,-0.007121805054263005
2024-06-07,0.012315925392128287
2024-06-10,-0.01933352363983771
2024-06-11,0.04048000297965111
2024-06-12,0.02817759468341617
2024-06-13,0.00547607073777541
2024-06-14,-0.008201859567446953
2024-06-17,0.019480426315459716
2024-06-18,-0.011045260627888482
2024-06-20,-0.02174754719121794
2024-06-21,-0.01049936732705612
2024-06-24,0.0031277083830625074
2024-06-25,0.00445831761078476
2024-06-26,0.019795882979733632
2024-06-27,0.003978095159816762
2024-06-28,-0.01638772557161576
2024-07-01,0.028689088200722287
2024-07-02,0.01610948705407895
2024-07-03,0.005794149343474796
2024-07-05,0.021390015958631478
2024-07-08,0.006517620720898853
2024-07-09,0.0037677528540219296
2024-07-10,0.018629051464731733
2024-07-11,-0.023494800030470813
2024-07-12,0.012966376779900703
2024-07-15,0.01660478101795175
2024-07-16,0.001790242636875178
2024-07-17,-0.02562143457734543
2024-07-18,-0.020748666574484206
2024-07-19,0.0005798460638323025
2024-07-22,-0.0015615687494460171
2024-07-23,0.004677409742029621
2024-07-24,-0.029175819276695585
2024-07-25,-0.004816221275763409
2024-07-26,0.00215881935027885
2024-07-29,0.0012837241238720831
2024-07-30,0.0025626553817398876
2024-07-31,0.014879610766840277
2024-08-01,-0.016892512285401687
2024-08-02,0.0068458448064398604
2024-08-05,-0.03950568362779229
2024-08-06,-0.009796031390569884
2024-08-07,0.012420793905450339
2024-08-08,0.016496437707935116
2024-08-09,0.01364246002649994
2024-08-12,0.007104617900367355
2024-08-13,0.01704697763869866
2024-08-14,0.0020315692300206037
2024-08-15,0.013439947396026726
2024-08-16,0.005900957254047887
2024-08-19,-0.0007079854477622346
2024-08-20,0.0027408083912641586
2024-08-21,-0.00048570603624693024
2024-08-22,-0.008294054497219693
2024-08-23,0.010235600072875741
2024-08-26,0.001497762862791055
2024-08-27,0.0037345547567109267
2024-08-28,-0.006776363574988951
2024-08-29,0.014465022810559253
2024-08-30,-0.0034438653239036916
2024-09-03,-0.027582064113750755
2024-09-04,-0.008656115503649385
2024-09-05,0.006903896878524872
2024-09-06,-0.007039809041121527
2024-09-09,0.00040747270053818923
2024-09-10,-0.003627930488891209
2024-09-11,0.011518554222257876
2024-09-12,0.0004939312323412623
2024-09-13,-0.001212837533037725
2024-09-16,-0.02816831936166255
2024-09-17,0.002170312072849845
2024-09-18,0.017829998553973277
2024-09-19,0.03639506360349136
2024-09-20,-0.002931760691789941
2024-09-23,-0.007609831969695622
2024-09-24,0.003966072068619244
2024-09-25,-0.004407869919914406
2024-09-26,0.00506734410307078
2024-09-27,0.0011860260362631047
2024-09-30,0.022614256195055173
2024-10-01,-0.02957454283115385
2024-10-02,0.002516581721816939
2024-10-03,-0.004906707535222633
2024-10-04,0.004994868818058226
2024-10-07,-0.02278857750105919
2024-10-08,0.01823674068647774
2024-10-09,0.016560457710608285
2024-10-10,-0.00218060441423025
2024-10-11,-0.0065265887884141775
2024-10-14,0.016345599701800568
2024-10-15,0.010964278934211449
2024-10-16,-0.008891217669926644
2024-10-17,0.0015950278109083044
2024-10-18,0.012201844821796181
2024-10-21,0.006278028465326309
2024-10-22,-0.0026251691622277023
2024-10-23,-0.021860260322439658
2024-10-24,-0.0008236286684828721
2024-10-25,0.003636581065536895
2024-10-28,0.008562639503199514
2024-10-29,0.0011561639121748127
2024-10-30,-0.015395855437022713
2024-10-31,-0.018377368634219182
2024-11-01,-0.01336853958893866
2024-11-04,-0.004045793402580871
2024-11-05,0.006465339689087913
2024-11-06,-0.0032723988419609347
2024-11-07,0.021147045433185904
2024-11-08,-0.0011889263938535733
2024-11-11,-0.012101497129812329
2024-11-12,0.0
2024-11-13,0.00396125338781113
2024-11-14,0.013676490647911214
2024-11-15,-0.014209687837561037
2024-11-18,0.013332968737135882
2024-11-19,0.0011396253033529038
2024-11-20,0.0031490263482299038
2024-11-21,-0.002098226336984241
2024-11-22,0.005890180576800343
2024-11-25,0.012966439669723594
2024-11-26,0.00936040085471349
2024-11-27,-0.0005532475812442614
2024-11-29,0.010164030323116146
2024-12-02,0.00947751928850871
2024-12-03,0.012690994687325997
2024-12-04,0.0014825356020008455
2024-12-05,0.000123429712627603
2024-12-06,-0.0008232999446754663
2024-12-09,0.01597294835647563
2024-12-10,0.004125233595891074
2024-12-11,-0.005179509441126888
2024-12-12,0.005946007735234419
2024-12-13,0.0006853621266246203
2024-12-16,0.011659480094418573
2024-12-17,0.009672643419496375
2024-12-18,-0.02165457018195129
2024-12-19,0.006990212593200643
2024-12-20,0.018641075629021325
2024-12-23,0.0030602101584365216
2024-12-24,0.011412733160908788
2024-12-26,0.0031707075620973973
2024-12-27,-0.013330657058381212
2024-12-30,-0.013352189041214733
