Date,AAPL
2014-07-24,-0.0016478032717656503
2014-07-25,0.006574005908244666
2014-07-28,0.01372738848685328
2014-07-29,-0.006484087348198355
2014-07-30,-0.002340981635058625
2014-07-31,-0.026323657360746912
2014-08-01,0.0055286657515397075
2014-08-04,-0.005633677367410811
2014-08-05,-0.0049285805823134155
2014-08-06,-0.0016836017585984157
2014-08-07,-0.00010617669925273529
2014-08-08,0.0027486371282348277
2014-08-11,0.013107756931532539
2014-08-12,-0.00020850551318736448
2014-08-13,0.013146403150981412
2014-08-14,0.0026701930111788477
2014-08-15,0.0049107634838784706
2014-08-18,0.01197163137033083
2014-08-19,0.013721397062686982
2014-08-20,0.00039780015067613375
2014-08-21,9.95756608525366e-05
2014-08-22,0.007330132451333852
2014-08-25,0.0021693028421796703
2014-08-26,-0.006421951170555701
2014-08-27,0.012215585215733071
2014-08-28,0.0011743326159793668
2014-08-29,0.002441656349331794
2014-09-02,0.007774682006081996
2014-09-03,-0.03950568362779229
2014-09-04,-0.008322094586716601
2014-09-05,0.008625624769037134
2014-09-08,-0.006182612020461489
2014-09-09,-0.0037689140859024505
2014-09-10,0.03025511497852294
2014-09-11,0.004248283264131401
2014-09-12,0.002265385557043862
2014-09-15,-0.0002954973234618685
2014-09-16,-0.00760527308150959
2014-09-17,0.0071132072293272385
2014-09-18,0.002065458916155986
2014-09-19,-0.008187756367855535
2014-09-22,0.0009900998530673656
2014-09-23,0.015513323459209683
2014-09-24,-0.008708868110004028
2014-09-25,-0.03887898359222523
2014-09-26,0.029002313947081117
2014-09-29,-0.00637251476457324
2014-09-30,0.006372514764573151
2014-10-01,-0.015705847922072
2014-10-02,0.0072337814969323936
2014-10-03,-0.00280699975375321
2014-10-06,0.0
2014-10-07,-0.00877191347211352
2014-10-08,0.020547098215167293
2014-10-09,0.0021800536671224002
2014-10-10,-0.0028744827158160152
2014-10-13,-0.009175360210760907
2014-10-14,-0.010677308955712774
2014-10-15,-0.012328728865457375
2014-10-16,-0.01320937978014175
2014-10-17,0.014541217162479839
2014-10-20,0.021172899961052268
2014-10-21,0.026803100748599137
2014-10-22,0.005061503419978278
2014-10-23,0.01770806573831629
2014-10-24,0.003713644488966335
2014-10-27,-0.0010460468156537053
2014-10-28,0.015388517800265612
2014-10-29,0.005605389643581156
2014-10-30,-0.003359365008751845
2014-10-31,0.009489322655643864
2014-11-03,0.012879515864521879
2014-11-04,-0.007339342119443541
2014-11-05,0.002391372303813233
2014-11-06,0.0028554541160016825
2014-11-07,0.0028480340332385956
2014-11-10,-0.0016524748776065592
2014-11-11,0.007962386660214586
2014-11-12,0.014030634802095612
2014-11-13,0.014013587327111124
2014-11-14,0.011982432513374061
2014-11-17,-0.001665293007878892
2014-11-18,0.012899968696836725
2014-11-19,-0.006952300811523903
2014-11-20,0.014200626671870201
2014-11-21,0.0013744785037851598
2014-11-24,0.018375794552047003
2014-11-25,-0.008720283339143195
2014-11-26,0.011834500682262654
2014-11-28,-0.0005884719905976888
2014-12-01,-0.032994677181288214
2014-12-02,-0.003830839949767424
2014-12-03,0.011276908483045023
2014-12-04,-0.0038025905799199036
2014-12-05,-0.00425182995527338
2014-12-08,-0.022868135525325555
2014-12-09,0.01518665751557294
2014-12-10,-0.019198434215207328
2014-12-11,-0.0029519445307687547
2014-12-12,-0.01707750259940188
2014-12-15,-0.013763860011781804
2014-12-16,-0.013769353953080812
2014-12-17,0.024612679898919694
2014-12-18,0.02918352006583727
2014-12-19,-0.007753216928050619
2014-12-22,0.010324346953069293
2014-12-23,-0.0035480575371804484
2014-12-24,-0.004720710419794656
2014-12-26,0.017522727504859576
2014-12-29,-0.0007020303597443959
2014-12-30,-0.012277823711202958
2014-12-31,-0.019202197309033307
2015-01-02,-0.009558065808486206
2015-01-05,-0.028575924868912334
2015-01-06,9.408870320647201e-05
2015-01-07,0.013925038765476253
2015-01-08,0.037702559225294606
2015-01-09,0.0010716278585424456
2015-01-12,-0.0249493539767827
2015-01-13,0.00883950622827619
2015-01-14,-0.00381778358700758
2015-01-15,-0.027515175824744945
2015-01-16,-0.007800413185017014
2015-01-20,0.02543096391835351
2015-01-21,0.007605285225808112
2015-01-22,0.025682846962981412
2015-01-23,0.00514660294748984
2015-01-26,0.0010615993424860175
2015-01-27,-0.03564077825547422
2015-01-28,0.04048000297965111
2015-01-29,0.030658817287502752
2015-01-30,-0.01474244974147247
2015-02-02,0.012468919684909777
2015-02-03,0.00016867832163149787
2015-02-04,0.007640457826075481
2015-02-05,0.007112060502705962
2015-02-06,-0.008456468057026845
2015-02-09,0.006620431830773179
2015-02-10,0.019029093218973524
2015-02-11,0.023168415146332298
2015-02-12,0.012572803306434108
2015-02-13,0.004890812379291444
2015-02-17,0.005884396545711734
2015-02-18,0.0069384992341853255
2015-02-19,-0.002100110302670326
2015-02-20,0.008141459793300828
2015-02-23,0.0266682105112361
2015-02-24,-0.006260292750110855
2015-02-25,-0.025905747522906628
2015-02-26,0.012576507341191952
2015-02-27,-0.015141881479704116
2015-03-02,0.004892124947837936
2015-03-03,0.0020892449919006893
2015-03-04,-0.0063589433356195674
2015-03-05,-0.016709506613958463
2015-03-06,0.0015016522721131602
2015-03-09,0.0042565977737943645
2015-03-10,-0.020903212078278718
2015-03-11,-0.018399360244543816
2015-03-12,0.01791772270066119
2015-03-13,-0.0069345628551095075
2015-03-16,0.010944087906537035
2015-03-17,0.01658833903553766
2015-03-18,0.011193331497014779
2015-03-19,-0.007578893257584011
2015-03-20,-0.012628667312468731
2015-03-23,0.010351284843153404
2015-03-24,-0.004095817782660537
2015-03-25,-0.026474159425032572
2015-03-26,0.006946048265959956
2015-03-27,-0.00800049753211144
2015-03-30,0.02499952785634004
2015-03-31,-0.015471031885427252
2015-04-01,-0.001447711629998153
2015-04-02,0.008574924059519104
2015-04-06,0.016068759161506012
2015-04-07,-0.010577779666931839
2015-04-08,-0.0032591176295804795
2015-04-09,0.007614084971935153
2015-04-10,0.0042578732242495735
2015-04-13,-0.001968875247219363
2015-04-14,-0.004345192125874707
2015-04-15,0.0037932224966797583
2015-04-16,-0.004823280796940468
2015-04-17,-0.011318444850456081
2015-04-20,0.02258859530928718
2015-04-21,-0.005421832646623806
2015-04-22,0.01338393163672814
2015-04-23,0.008130345121827719
2015-04-24,0.004693594954074605
2015-04-27,0.018028035298483285
2015-04-28,-0.015881513647340043
2015-04-29,-0.014815162200350398
2015-04-30,-0.027504614329103352
2015-05-01,0.029911502489492096
2015-05-04,-0.00194033518742464
2015-05-05,-0.022790694326692125
2015-05-06,-0.006299793796051906
2015-05-07,0.006166401410161319
2015-05-08,0.018665428931509066
2015-05-11,-0.010238975163533087
2015-05-12,-0.00356830927697116
2015-05-13,0.001111389846575758
2015-05-14,0.02306322129740105
2015-05-15,-0.0013966828194519455
2015-05-18,0.010967021931890607
2015-05-19,-0.0009221437815844925
2015-05-20,-7.690011695628352e-05
2015-05-21,0.010174401949027816
2015-05-22,0.008714364535115626
2015-05-26,-0.02227751527566744
2015-05-27,0.018498013877983714
2015-05-28,-0.001970725975827413
2015-05-29,-0.01144810108181807
2015-06-01,0.001993328704421826
2015-06-02,-0.004452764990292426
2015-06-03,0.001230179105980836
2015-06-04,-0.005857750234773914
2015-06-05,-0.005503792337000975
2015-06-08,-0.006628666842639675
2015-06-09,-0.0029781569824635008
2015-06-10,0.01139331716158007
2015-06-11,-0.002252745917996419
2015-06-12,-0.01110444006557691
2015-06-15,-0.0019676659527962537
2015-06-16,0.005343138691299114
2015-06-17,-0.002353535613388063
2015-06-18,0.004545729769895108
2015-06-19,-0.010059826500286537
2015-06-22,0.007946416225654661
2015-06-23,-0.004555503223047878
2015-06-24,0.008465953946022856
2015-06-25,-0.0047729973092717455
2015-06-26,-0.005899768070349221
2015-06-29,-0.017670015841612496
2015-06-30,0.00720133477281067
2015-07-01,0.009284579499793017
2015-07-02,-0.001264472017083697
2015-07-06,-0.0034863438863885613
2015-07-07,-0.0024630310457946763
2015-07-08,-0.025136438436833573
2015-07-09,-0.020607244762780776
2015-07-10,0.02638326131939063
2015-07-13,0.019121798733284633
2015-07-14,-0.0003983300622040775
2015-07-15,0.009586994024454945
2015-07-16,0.01323788820797771
2015-07-17,0.008600383109677185
2015-07-20,0.01872510840101194
2015-07-21,-0.010044859629957034
2015-07-22,-0.03950568362779229
2015-07-23,-0.00047882263992555493
2015-07-24,-0.0052873092001035505
2015-07-27,-0.013993084178007532
2015-07-28,0.0049562949951233014
2015-07-29,-0.003166055683624933
2015-07-30,-0.005053783393966413
2015-07-31,-0.008782443203842761
2015-08-03,-0.023860203191322975
2015-08-04,-0.03260983956135895
2015-08-05,0.0066074916213149345
2015-08-06,0.002173989297650561
2015-08-07,0.003381849316853223
2015-08-10,0.0357118198176335
2015-08-11,-0.03950568362779229
2015-08-12,0.015302185423678491
2015-08-13,-0.0007814598828658399
2015-08-14,0.0070095662843425105
2015-08-17,0.010295423490304071
2015-08-18,-0.005649430779107977
2015-08-19,-0.012872329132945825
2015-08-20,-0.02073341225901656
2015-08-21,-0.03950568362779229
2015-08-24,-0.025279100045797177
2015-08-25,0.0059943103231658015
2015-08-26,0.04048000297965111
2015-08-27,0.02902162614023334
2015-08-28,0.003271035060622552
2015-08-31,-0.004689191263384386
2015-09-01,-0.03950568362779229
2015-09-02,0.04048000297965111
2015-09-03,-0.01769167299369661
2015-09-04,-0.010016668980895503
2015-09-08,0.027441124029086515
2015-09-09,-0.019419469715896788
2015-09-10,0.021731983506224867
2015-09-11,0.014463445880703241
2015-09-14,0.009585185414686425
2015-09-15,0.00837687904349238
2015-09-16,0.0011175941164402719
2015-09-17,-0.021621848263498847
2015-09-18,-0.004134295612081481
2015-09-21,0.015394190796396267
2015-09-22,-0.015835135008369545
2015-09-23,0.008079974142855125
2015-09-24,0.005930992501098496
2015-09-25,-0.0025253697704941333
2015-09-28,-0.01998720167153736
2015-09-29,-0.03052178818728606
2015-09-30,0.011305858942512256
2015-10-01,-0.0065491357620355625
2015-10-02,0.007274125645780633
2015-10-05,0.0036172395393089343
2015-10-06,0.004773032249968712
2015-10-07,-0.0047730322499687046
2015-10-08,-0.01162157231054916
2015-10-09,0.02364519025708376
2015-10-12,-0.004648711465751178
2015-10-13,0.0017011911220777287
2015-10-14,-0.014234569407596358
2015-10-15,0.014860815077040672
2015-10-16,-0.007357851603846131
2015-10-19,0.006194772309370082
2015-10-20,0.018093327805192842
2015-10-21,-8.782074835040756e-05
2015-10-22,0.015179650459035396
2015-10-23,0.030525123005148973
2015-10-26,-0.03243173833433767
2015-10-27,-0.006352397085167844
2015-10-28,0.04037848003743378
2015-10-29,0.010508741280441882
2015-10-30,-0.00858216990900385
2015-11-02,0.013960568960420442
2015-11-03,0.011405288248678808
2015-11-04,-0.0046613280741657865
2015-11-05,-0.004620472385570295
2015-11-06,0.0011570162664002119
2015-11-09,-0.0040555675988879665
2015-11-10,-0.03202448564015885
2015-11-11,-0.005668095313917671
2015-11-12,-0.003364599061872511
2015-11-13,-0.029643567251892558
2015-11-16,0.016246342052497503
2015-11-17,-0.004300613095441965
2015-11-18,0.03117373406072415
2015-11-19,0.012623766108800455
2015-11-20,0.0043681768390385674
2015-11-23,-0.013077631165156173
2015-11-24,0.009550774483734785
2015-11-25,-0.007175748315037086
2015-11-27,-0.001865575883829008
2015-11-30,0.004150598005454927
2015-12-01,-0.008148123369910085
2015-12-02,-0.009074679973914434
2015-12-03,-0.00933121807518241
2015-12-04,0.032705899664815935
2015-12-07,-0.006320939010683758
2015-12-08,-0.00042277699873039876
2015-12-09,-0.022323014902480034
2015-12-10,0.004745767189938407
2015-12-11,-0.026075248733108194
2015-12-14,-0.006203708768018857
2015-12-15,-0.017850618274579344
2015-12-16,0.007663634871096656
2015-12-17,-0.02142395665906752
2015-12-18,-0.0274427400277606
2015-12-21,0.012186297619389632
2015-12-22,-0.0009323716639913472
2015-12-23,0.012787604439091282
2015-12-24,-0.005354346944269461
2015-12-28,-0.011264114093396836
2015-12-29,0.01781458063435563
2015-12-30,-0.013144440073989934
2015-12-31,-0.01938194767855726
2016-01-04,0.0008549046918819679
2016-01-05,-0.02537872777073055
2016-01-06,-0.01976373308348181
2016-01-07,-0.03950568362779229
2016-01-08,0.005273570455508988
2016-01-11,0.0160627459817686
2016-01-12,0.014408676890554197
2016-01-13,-0.02604628520737279
2016-01-14,0.021634950208922366
2016-01-15,-0.024308306028266044
2016-01-19,-0.004850271052093266
2016-01-20,0.0013438080358660902
2016-01-21,-0.0050750815448507005
2016-01-22,0.04048000297965111
2016-01-25,-0.01971618960873766
2016-01-26,0.005515830461307727
2016-01-27,-0.03950568362779229
2016-01-28,0.007146662700890337
2016-01-29,0.03395790460340165
2016-02-01,-0.009392498403574395
2016-02-02,-0.020429468593190298
2016-02-03,0.019599055159859352
2016-02-04,0.008003205890582293
2016-02-05,-0.027070998901884927
2016-02-08,0.01047439284842999
2016-02-09,-0.00021052259677352072
2016-02-10,-0.007608750287322667
2016-02-11,-0.0060647543728589125
2016-02-12,0.0030901948436799086
2016-02-16,0.027804337052857064
2016-02-17,0.01519839143213752
2016-02-18,-0.01913810490995444
2016-02-19,-0.002288402306065806
2016-02-22,0.008708524122348455
2016-02-23,-0.022864604496040025
2016-02-24,0.0147807016648062
2016-02-25,0.006844772059373476
2016-02-26,0.001548695405327107
2016-02-29,-0.0022724271927010604
2016-03-01,0.03894602502936925
2016-03-02,0.0021861387799438563
2016-03-03,0.007416424460543766
2016-03-04,0.014767626187083415
2016-03-07,-0.01112895690023916
2016-03-08,-0.008280174670552724
2016-03-09,0.0008907868585600189
2016-03-10,0.0004942062714215906
2016-03-11,0.010716172199354905
2016-03-14,0.0025394315381684677
2016-03-15,0.01989440150834649
2016-03-16,0.01320367381112264
2016-03-17,-0.0016055272670187349
2016-03-18,0.0011336322886446853
2016-03-21,-9.453283271341433e-05
2016-03-22,0.007618969457280914
2016-03-23,-0.005543687015788742
2016-03-24,-0.0043438094351363225
2016-03-28,-0.004552711222873218
2016-03-29,0.023395490934313205
2016-03-30,0.01730848400429737
2016-03-31,-0.0052160789206736015
2016-04-01,0.009133003597437623
2016-04-04,0.010221409636265876
2016-04-05,-0.011859387312194054
2016-04-06,0.010418186893068579
2016-04-07,-0.02205046686808806
2016-04-08,0.001104875365737478
2016-04-11,0.003307551958938248
2016-04-12,0.012941036739585946
2016-04-13,0.014383686405618287
2016-04-14,0.0005354452164853259
2016-04-15,-0.02027558662589619
2016-04-18,-0.02181128780765808
2016-04-19,-0.005317213180806959
2016-04-20,0.0020554977276810537
2016-04-21,-0.010886981736507331
2016-04-22,-0.002740207288478725
2016-04-25,-0.005693754161637002
2016-04-26,-0.006971409078093865
2016-04-27,-0.03950568362779229
2016-04-28,-0.031043086229765926
2016-04-29,-0.011560840971483502
2016-05-02,-0.0010672411359447782
2016-05-03,0.01631199361549056
2016-05-04,-0.010455765953015431
2016-05-05,-0.004067331668825258
2016-05-06,-0.005592221155901938
2016-05-09,0.000754468784481134
2016-05-10,0.006766695189743754
2016-05-11,-0.009788895690193726
2016-05-12,-0.023736387327377685
2016-05-13,0.00199070944999664
2016-05-16,0.03644632537028031
2016-05-17,-0.004162755194908924
2016-05-18,0.011379894309232336
2016-05-19,-0.0038142603141497556
2016-05-20,0.01076971265185007
2016-05-23,0.012627212221531134
2016-05-24,0.015129339702741511
2016-05-25,0.01741662992179941
2016-05-26,0.007898869505995314
2016-05-27,-0.0005977665703408848
2016-05-31,-0.004895446763155645
2016-06-01,-0.014118410616109517
2016-06-02,-0.007543868001208445
2016-06-03,0.002044303223247801
2016-06-06,0.007224336981332525
2016-06-07,0.0040477586048258485
2016-06-08,-0.00090915975144124
2016-06-09,0.0071501238460359015
2016-06-10,-0.008262583807044718
2016-06-13,-0.01519146888722128
2016-06-14,0.0012322831895071537
2016-06-15,-0.0032889524691761254
2016-06-16,0.004211740706656701
2016-06-17,-0.023020241720664174
2016-06-20,-0.0024158138789521074
2016-06-21,0.008481428247530577
2016-06-22,-0.003760733186802544
2016-06-23,0.005739850665854344
2016-06-24,-0.02849810677297507
2016-06-27,-0.01466799142406741
2016-06-28,0.01670015184030902
2016-06-29,0.00861776972096833
2016-06-30,0.012631581587225358
2016-07-01,0.0030287102299875264
2016-07-05,-0.009429802593938634
2016-07-06,0.005668545354790945
2016-07-07,0.0042826580508831145
2016-07-08,0.007683730310659943
2016-07-11,0.0030984124266035234
2016-07-12,0.004526384699691562
2016-07-13,-0.0056617721456425265
2016-07-14,0.019626651902999885
2016-07-15,-0.00010141982686733854
2016-07-18,0.010573544181941836
2016-07-19,0.0004011847651172028
2016-07-20,0.0009003626038500032
2016-07-21,-0.005316132230769967
2016-07-22,-0.007774342043540761
2016-07-25,-0.013469682191180034
2016-07-26,-0.006906912022495203
2016-07-27,0.04048000297965111
2016-07-28,0.0134111830402889
2016-07-29,-0.00124647555212008
2016-08-01,0.01750248083812504
2016-08-02,-0.014915105224424338
2016-08-03,0.012460396464433584
2016-08-04,0.006158509257351518
2016-08-05,0.015092949840024742
2016-08-08,0.008246597961553932
2016-08-09,0.0040519179424876135
2016-08-10,-0.0074719351461241465
2016-08-11,-0.0006483085288037454
2016-08-12,0.00231333936855346
2016-08-15,0.011945413954353903
2016-08-16,-0.0009137237162482682
2016-08-17,-0.0014638795201449002
2016-08-18,-0.0012826166983013587
2016-08-19,0.002563590398120178
2016-08-22,-0.007802783616853636
2016-08-23,0.003128530224632056
2016-08-24,-0.007561876963960846
2016-08-25,-0.0042673371294285264
2016-08-26,-0.005873729392840044
2016-08-29,-0.001122690765208082
2016-08-30,-0.0077063730537018
2016-08-31,0.0009431594798170251
2016-09-01,0.005920094797937187
2016-09-02,0.009325933354311797
2016-09-06,-0.00027861277275373835
2016-09-07,0.006109394823629082
2016-09-08,-0.02655837673087003
2016-09-09,-0.02291008743452371
2016-09-12,0.022151561383192426
2016-09-13,0.023526244842867486
2016-09-14,0.03477475041518072
2016-09-15,0.03343342171189554
2016-09-16,-0.00564037047451463
2016-09-19,-0.011728547168650428
2016-09-20,-8.817681478395319e-05
2016-09-21,-0.00017579093697966505
2016-09-22,0.009378810582156961
2016-09-23,-0.01680409625879803
2016-09-26,0.0015068648740914526
2016-09-27,0.0018586596230128385
2016-09-28,0.00757599947272061
2016-09-29,-0.01565506259133607
2016-09-30,0.0077253690273575305
2016-10-03,-0.004699108471078688
2016-10-04,0.0042567412539682254
2016-10-05,0.0004423672171104667
2016-10-06,0.007402745934737562
2016-10-07,0.0014918479879523787
2016-10-10,0.017296452673661335
2016-10-11,0.002151935925279023
2016-10-12,0.008902542561874813
2016-10-13,-0.00307240689854354
2016-10-14,0.005540751178120338
2016-10-17,-0.0006801971164447082
2016-10-18,-0.0006807309077176522
2016-10-19,-0.0029837026992133673
2016-10-20,-0.0005128945128937495
2016-10-21,-0.0039372932601354285
2016-10-24,0.008964866208101633
2016-10-25,0.0050870468423572755
2016-10-26,-0.022751760662346902
2016-10-27,-0.009649017599522861
2016-10-28,-0.006661004642170313
2016-10-31,-0.0015842188735558235
2016-11-01,-0.01822013899171604
2016-11-02,0.0008966624758496327
2016-11-03,-0.010776762292135129
2016-11-04,-0.009054928301101158
2016-11-07,0.014321874584522562
2016-11-08,0.0058698505672749555
2016-11-09,-0.0016218116744262838
2016-11-10,-0.02826403233771186
2016-11-11,0.005920061784522975
2016-11-14,-0.025405401502288132
2016-11-15,0.013156924138079356
2016-11-16,0.026533160449232145
2016-11-17,-0.00036368818139254257
2016-11-18,0.0009999935761898138
2016-11-21,0.015059719108648707
2016-11-22,0.0006261769482060774
2016-11-23,-0.005111562931655505
2016-11-25,0.005021995607650301
2016-11-28,-0.001969917483720788
2016-11-29,-0.000986378748607879
2016-11-30,-0.008469185000615253
2016-12-01,-0.00936320544909052
2016-12-02,0.0037374362907229273
2016-12-05,-0.007214527451939657
2016-12-06,0.007669455534211783
2016-12-07,0.009774568593469412
2016-12-08,0.009769483631154846
2016-12-09,0.016189987688235614
2016-12-12,-0.005720552243760732
2016-12-13,0.016543769617278374
2016-12-14,0.0
2016-12-15,0.005454203355947218
2016-12-16,0.0012944100125341486
2016-12-19,0.005760709738818894
2016-12-20,0.0026543215488549613
2016-12-21,0.0009397431713880831
2016-12-22,-0.006599314174223811
2016-12-23,0.0019759054667232434
2016-12-27,0.006330748591224664
2016-12-28,-0.004273189951237302
2016-12-29,-0.0002570963515517687
2016-12-30,-0.00782623805253103
2017-01-03,0.00284523712081389
2017-01-04,-0.0011198480475405293
2017-01-05,0.005072298840215936
2017-01-06,0.011086802597684806
2017-01-09,0.00911783357631394
2017-01-10,0.0010078486039894984
2017-01-11,0.005358795513097812
2017-01-12,-0.004184150419628456
2017-01-13,-0.0017625202260995215
2017-01-17,0.008031957583548011
2017-01-18,-8.303286223388417e-05
2017-01-19,-0.0017517097830403886
2017-01-20,0.0018347426452743484
2017-01-23,0.0006667025163089622
2017-01-24,-0.0009165115743795261
2017-01-25,0.015795255884943307
2017-01-26,0.0004921362164004122
2017-01-27,8.211225849698859e-05
2017-01-30,-0.002627336318448334
2017-01-31,-0.002305098415142579
2017-02-01,0.04048000297965111
2017-02-02,-0.0017103303963624617
2017-02-03,0.004270129275040146
2017-02-06,0.009330284991319831
2017-02-07,0.00947225762531621
2017-02-08,0.003869958341653655
2017-02-09,0.00720003637487608
2017-02-10,-0.002268500604138905
2017-02-13,0.008816691629194932
2017-02-14,0.01289627124798819
2017-02-15,0.003622297736723418
2017-02-16,-0.0011814620455035667
2017-02-17,0.002729806991900745
2017-02-21,0.007194782425296096
2017-02-22,0.0029948695086661646
2017-02-23,-0.004239544916141214
2017-02-24,0.0009519960573739597
2017-02-27,0.001973850057408804
2017-02-28,0.000438331975201542
2017-03-01,0.0202328288168717
2017-03-02,-0.005954781232537965
2017-03-03,0.005883693519170407
2017-03-06,-0.0031529780067485044
2017-03-07,0.001290873907645742
2017-03-08,-0.0037336944414079593
2017-03-09,-0.0023050085961006882
2017-03-10,0.0033113966316873577
2017-03-13,0.00043172653033268657
2017-03-14,-0.0015101991049906523
2017-03-15,0.010520642423806138
2017-03-16,0.0016363796354045804
2017-03-17,-0.004988175193774
2017-03-20,0.010446231869491746
2017-03-21,-0.011518388280172655
2017-03-22,0.011235383979682653
2017-03-23,-0.0035415799851269305
2017-03-24,-0.0019893818438393787
2017-03-27,0.0017056438642509028
2017-03-28,0.02051447087220252
2017-03-29,0.0022226872542129824
2017-03-30,-0.001319142532516023
2017-03-31,-0.0018773038105407572
2017-04-03,0.0002783627995900417
2017-04-04,0.007418130839646684
2017-04-05,-0.005194013541133003
2017-04-06,-0.0025024800981039252
2017-04-07,-0.00223027112639334
2017-04-10,-0.0011864657347859953
2017-04-11,-0.010814620668376632
2017-04-12,0.0011993588113159439
2017-04-13,-0.005302622847940183
2017-04-17,0.00551457625384533
2017-04-18,-0.004452079974480966
2017-04-19,-0.0036896566608754407
2017-04-20,0.012433063994799157
2017-04-21,-0.0011940825173574548
2017-04-24,0.009583417918665892
2017-04-25,0.00617701253789621
2017-04-26,-0.0058982668595171876
2017-04-27,0.0007651760668018384
2017-04-28,-0.0009741706818790746
2017-05-01,0.020191880160599363
2017-05-02,0.006324103222399895
2017-05-03,-0.003055298401255857
2017-05-04,-0.003610297839345067
2017-05-05,0.01644773132007647
2017-05-08,0.026825091803014678
2017-05-09,0.006384743018608262
2017-05-10,-0.00475204338713398
2017-05-11,0.008611364338265098
2017-05-12,0.013868791231885249
2017-05-15,-0.0025658414592413014
2017-05-16,-0.0014781290422744178
2017-05-17,-0.03415262472376481
2017-05-18,0.015126922048120382
2017-05-19,0.00340292321313154
2017-05-22,0.006057609735368915
2017-05-23,-0.0012346901028317794
2017-05-24,-0.0029951556732697106
2017-05-25,0.0034503704479262394
2017-05-26,-0.0016911107052219932
2017-05-30,0.0003906334544386682
2017-05-31,-0.005939720670501995
2017-06-01,0.002745662278757648
2017-06-02,0.014710493931340137
2017-06-05,-0.009826624452634746
2017-06-06,0.003372886224948472
2017-06-07,0.005939036752148876
2017-06-08,-0.002448826926954702
2017-06-09,-0.03950568362779229
2017-06-12,-0.02418632235035543
2017-06-13,0.00801398636087986
2017-06-14,-0.009803338844035751
2017-06-15,-0.006011244500372356
2017-06-16,-0.014098586390008739
2017-06-19,0.028205963422852004
2017-06-20,-0.009130244750795907
2017-06-21,0.005913536721500971
2017-06-22,-0.0016470078367666304
2017-06-23,0.0044536241034053535
2017-06-26,-0.0031495989931466972
2017-06-27,-0.014436381615930246
2017-06-28,0.014504694972135326
2017-06-29,-0.014852556852779341
2017-06-30,0.0023634426434240544
2017-07-03,-0.0036171371570865394
2017-07-05,0.004103370652614072
2017-07-06,-0.00948364265157197
2017-07-07,0.010107493411274216
2017-07-10,0.0060855134786595355
2017-07-11,0.003234527428140157
2017-07-12,0.0014423116535045724
2017-07-13,0.013832505924116707
2017-07-14,0.008557642059780188
2017-07-17,0.003483246679769756
2017-07-18,0.0034704996650363807
2017-07-19,0.006243811118201193
2017-07-20,-0.004512630847722065
2017-07-21,-0.00046601488029165674
2017-07-24,0.012038807462066753
2017-07-25,0.004264643987055564
2017-07-26,0.004703072177597565
2017-07-27,-0.019078361660827565
2017-07-28,-0.007065307213055721
2017-07-31,-0.005164223560018896
2017-08-01,0.008836397677377539
2017-08-02,0.04048000297965111
2017-08-03,-0.010041180087693518
2017-08-04,0.005257107094672385
2017-08-07,0.01535559216592732
2017-08-08,0.007965103873071032
2017-08-09,0.006103363704964392
2017-08-10,-0.032369959705644685
2017-08-11,0.01381067802535666
2017-08-14,0.014937631633659515
2017-08-15,0.01088825419063591
2017-08-16,-0.004030504177148509
2017-08-17,-0.019385116719355038
2017-08-18,-0.002283007192716465
2017-08-21,-0.0018431846364081008
2017-08-22,0.01621524990418397
2017-08-23,0.001250895978948913
2017-08-24,-0.004447914629168947
2017-08-25,0.0036979125112411968
2017-08-28,0.010021028659565048
2017-08-29,0.00887865217947778
2017-08-30,0.002696863966692711
2017-08-31,0.003971403918053059
2017-09-01,0.0003046716897111613
2017-09-05,-0.012081218814515848
2017-09-06,-0.0010495914989301384
2017-09-07,-0.00402246889931263
2017-09-08,-0.016443566470838663
2017-09-11,0.017930810755808813
2017-09-12,-0.003970707418706799
2017-09-13,-0.007550786367405729
2017-09-14,-0.008618123336238794
2017-09-15,0.010057679110177173
2017-09-18,-0.007596527328719824
2017-09-19,0.00037814129533553524
2017-09-20,-0.016899834717805744
2017-09-21,-0.01732111316675394
2017-09-22,-0.009827322659310444
2017-09-25,-0.008861255225174522
2017-09-26,0.017057098162483485
2017-09-27,0.0070927171605782
2017-09-28,-0.006179161617431981
2017-09-29,0.0054655731779478505
2017-10-02,-0.002013620992919913
2017-10-03,0.004346744518592425
2017-10-04,-0.006494363474875382
2017-10-05,0.012367642917353578
2017-10-06,-0.0005791991281990503
2017-10-09,0.0034710125416287383
2017-10-10,0.0003850069673408461
2017-10-11,0.0041604780014396344
2017-10-12,-0.003519059079918729
2017-10-13,0.006325958604306114
2017-10-16,0.018241084044102726
2017-10-17,0.0036835243414293853
2017-10-18,-0.004434098123707836
2017-10-19,-0.02394505511396133
2017-10-20,0.0017298650998319994
2017-10-23,-0.0005122601116603555
2017-10-24,0.005937383397524928
2017-10-25,-0.004401703169827949
2017-10-26,0.006373092066263955
2017-10-27,0.0352028755717329
2017-10-30,0.02225899932827466
2017-10-31,0.013819397059577538
2017-11-01,-0.012800169939405118
2017-11-02,0.007283229564125977
2017-11-03,0.025778956251627464
2017-11-06,0.010093798892969325
2017-11-07,0.0032088662941116676
2017-11-08,0.008146930210101046
2017-11-09,-0.002044762442728795
2017-11-10,-0.0033151994118248602
2017-11-13,-0.004015852936626147
2017-11-14,-0.015232803782967458
