Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-09-09,-1.1427809999836636,-3.1287375212658537,-3.0381500265129695,-0.7215392404488997,0.34810382727192624,-0.357686611094604,-0.9495480586727144,-0.6713938421164714,3.483483625047324,-0.7030506940508693,-0.631289360356063,0.8531500321412061,-2.9356905512936025,-1.9875649847006622,-1.402216752608794,0.853150032141204,-2.9356905512936033,-0.13968630618137864,4.153039433232027,3.061711130623566,2.743616847319298,1.8739521982324603,2.888449587709011,3.2454345658565558,2.804673400234709,-0.8531491199805418,-2.8580335188845485,-2.525974064596222,-2.0278365306539152,-1.3657323011812263,-0.8260831390295849,-0.8260831390295849,-1.6959346733391407,-1.473189088138585,-1.3801320102876744,-1.3152390302691241,-0.05858063245458867,-2.618523205224318,-2.769078688228355,-2.1189201470864036,-0.5810053254849885,1.139233049398996,0.11925578851321868,-3.1768468080746888,-1.8955756819046659,0.1502040822932002,-0.11458508310178443,-0.6244540844790474,-0.08463874128303674,1.1859691916484674,-0.7618287263200818,-1.3296228460804895,0.9056377579761236,0.5606691074409855,0.13379027465293777,-0.34112934125984884,-0.259774028590746,-1.3573827258961888,-0.578235309714738,-1.2137921444449902,-0.5068924022970971,4.1115494205468,4.143498079358892,2.3224059007640023,0.15472591457243143,-1.5345617590485836,-1.4107585317257683,-1.5397540350366279,-1.5301096184913296,-1.5301096184913296,-1.0479698451857145,-1.3275800286249142,1.6256265759300197,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-10,-1.0904342060969157,-2.9988026544395505,-3.104995548251332,-0.26936778993983,0.2268856182510239,-0.41688514757314493,-0.9544673729095172,-0.5021883702427519,3.232130241826393,-0.21380213450818755,0.8979026706989408,0.33272219323609553,-2.6262215179554302,-1.9530028005003068,-1.3066282241762757,0.3327221932360977,-2.626221517955431,0.22105235418821984,2.6939037642134838,3.0440056774333195,2.693166024004111,1.8707681673909264,2.6767679948017746,3.3659841322101807,2.7951640900897754,-0.8502298769438161,-2.331632764157053,-2.340991247700927,-1.8872017609528076,-1.2546467658514346,-0.8173029853726007,-0.8173029853726007,-1.5457810200896935,-1.451889320327509,-1.2698675174596568,-1.297843552141724,-0.05858067506757148,-2.102421565064241,-2.663189633559436,-2.25446148476184,-0.6117046074800873,1.3272687623687691,0.21042998287531073,-2.911838766529754,-1.9738259616959266,0.0013598854259038635,-0.1289861941286104,-0.53539909530778,-0.07411559347516189,1.0923773701767001,-0.588375608946912,-1.5108752983335598,0.8637409272918798,0.5076184354579656,0.09896302709361798,-0.40670297841272557,-0.3443276430416712,-0.5969020080233904,-0.27106786267563704,-1.2603340000353151,-0.48080376060628754,2.5034443293452657,4.133928850167841,2.333270578784743,1.3634067439672106,-1.490092315043818,-1.4712373859400065,-1.2870536363461127,-1.277546424106788,-1.277546424106788,-1.0302977837738634,-1.363922011973442,1.6422089379912994,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-11,-0.6940943937597677,-2.8022496537416295,-3.1304975930913743,0.24923335870224345,0.11142074588342261,-0.4666606456538854,-0.9470758156507922,-0.4549747221057268,2.954284959174919,0.08835652270822894,0.4785728818408621,-0.30336087723797345,-2.246680545579906,-1.8337920770768816,-1.4954855291688873,-0.3033608772379736,-2.2466805455799066,0.07102682855510772,2.5107040521501984,2.6729833496344364,2.7372383339334108,1.885054511630198,2.665823241365135,3.42117995281793,2.858009651816898,-0.8791677094128382,-2.3385938287983357,-2.345738365339998,-1.890810797765631,-1.2574974960601122,-0.8085228317156166,-0.8085228317156166,-1.3379168656673293,-1.3738231473616598,-1.124307182295817,-1.2384528562172596,-0.05858066723556362,-1.729020126841447,-2.633377111763699,-2.3627458551376774,-0.6374208990307341,1.290210442798997,0.28464602005337725,-2.5912330297992243,-2.036460505252215,-0.17953288077836474,-0.1670126958779897,-0.5965279464288272,-0.10151310825450972,1.0743180350746762,-0.45943923705552053,-1.2605640286891924,0.9011946177714386,0.5309133952767983,0.13176239868675838,-0.38097016013675333,-0.4147110704830051,-0.13138140803661918,-0.07976566962979778,-1.2443621541927563,-0.4486611473836917,1.6377787489720363,4.1595989947188805,2.3351316880923596,0.4179192216733275,-1.3797356191565013,-1.4634327041545532,-0.9757131199417509,-0.9663749508052315,-0.9663749508052315,-0.9836820715096114,-1.3591049762835987,1.649179818669746,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-14,-0.36666354411177954,-2.6203481845449543,-3.108582282005504,0.6296146972244335,-0.01845693992068305,-0.5161038032948495,-0.9268080262582548,-0.5570390800944194,2.603336463003073,-0.2587517033847832,0.3482385918420786,-0.7632819251640999,-2.233970389118744,-1.7970185901920936,-1.558864336039952,-0.7632819251641018,-2.2339703891187455,-0.24797627525797208,2.5165540799471526,2.5330988065382685,2.7385159858984585,1.8852105981365501,2.6572984686063092,3.3586348092051974,2.8642853088473057,-0.8810313126229443,-2.651575777468544,-2.5591772867992,-2.0530795645001003,-1.3856714380967352,-0.7997426780586324,-0.7997426780586324,-1.3311048543968094,-1.3507068604775352,-1.118906868987054,-1.2190171935688232,-0.0585805876763036,-1.3871537560057305,-2.6491323147757826,-2.4718592402587714,-0.6656468656261217,1.1543216307893391,0.3530457182707522,-2.2181924810660436,-2.0986766065769156,-0.1859122791320653,-0.1820943517409407,-0.598074689095429,-0.09925522176808381,1.0911245124256912,-0.45736712153719294,-1.2283810997524258,0.8980534817981339,0.5284765152074116,0.1464477900688593,-0.3881913517567777,-0.42114148330114415,-0.39213547615791355,-0.1021270063864556,-1.2548763286457933,-0.46790291508410303,1.6186823371086916,4.198390310640127,2.3368939602975556,0.9909894678543942,-0.9662899604400021,-1.4573916723963782,-1.1620931709628488,-1.152653806317022,-1.152653806317022,-0.8135185204611758,-1.3553653031217836,1.6630037768792152,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-15,0.12603946778118172,-2.523060835257975,-3.051887492772486,0.7346810992498021,-0.1770267557274446,-0.5716439949936339,-0.893249806563567,-0.3540202902352435,2.1448741685580597,0.04979942947668703,1.1502519932980084,-0.9895658728727402,-2.487583718041797,-2.0827484198027033,-1.6254834418465922,-0.9895658728727382,-2.4875837180417983,-0.29141014857947595,1.5452674355474294,2.557229557764751,2.7319460393148045,1.8689099903432527,2.7698315531694706,3.2010617124306964,2.80066316129947,-0.8553599807833795,-2.295761362618648,-2.3694473522648343,-1.908835757986169,-1.2717351725582662,-0.7909625244016483,-0.7909625244016483,-1.463893506446544,-1.5349547509592947,-1.2190401801263728,-1.3631711232781938,-0.05858066951251748,-0.8159402051307929,-2.6829246129763793,-2.5898723995455186,-0.6968720454183358,0.899351519321245,0.4346138847741381,-1.8288598843708377,-2.15190962819791,-0.05347751578391782,-0.08628947118915754,-0.5987867972934869,-0.08052702969730603,1.0940356796632262,-0.3581877870330455,-1.2597422384570915,0.8883180097541477,0.5059984774742492,0.15277292297188572,-0.38296222843280725,-0.40353753150122135,-0.4805050839362926,-0.17117791356111872,-1.249614782801269,-0.43418515630121535,1.3066939437826546,4.186262343398834,2.290300174340957,1.2602878861766256,-1.2699336407006667,-1.8036331977451683,-0.835495443554605,-0.8262334059520035,-0.8262334059520035,-0.9375772757017601,-1.5689406081173407,1.687363228899625,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-16,0.08313054011199368,-2.355891482953806,-2.9855861475306025,0.983283556944853,-0.35810710836033244,-0.6214194930743744,-0.830001262774218,0.12497784865235972,1.542126985051614,0.7517438180356182,0.012333766696173216,-0.4603299916054982,-2.2486518799087682,-1.9248827615233877,-1.4854258266397034,-0.46032999160549654,-2.248651879908768,0.051562577438521016,-0.2764748679794735,2.5873898121817667,2.7788214323597566,1.884386311988252,2.860840570567062,2.94229117029067,2.8259892780617446,-0.8744381169642291,-1.3435066637999014,-1.9378175551127215,-1.5806855106419386,-1.0125336538135723,-0.7821823707446642,-0.7821823707446642,-1.3304937183687007,-1.4313570032369398,-1.1298722323739294,-1.282655660604642,-0.058580679103675704,-0.5520430749845221,-2.6799993664043176,-2.6949977890559937,-0.7155337390854951,0.6071579396228667,0.5387661066132151,-1.3399354574403766,-2.1927539973896977,-0.15684406611524337,-0.13995314268208978,-0.66742615984867,-0.10865858429623715,1.0758312781807522,-0.11917548785533079,-1.336067593644842,0.9166458716037712,0.5107824391718672,0.20421436197640977,-0.4093267256500395,-0.35704471151258993,-0.3933837899215425,-0.3838388537994671,-1.2544908133305843,-0.40494240688609023,0.05615482629712165,4.222947219586858,2.3199233723640527,0.4333107178284797,-1.1335764334370149,-1.5821532249653785,-0.5522436543818419,-0.5431354090381785,-0.5431354090381785,-0.880659387109004,-1.4319877773468068,1.673002167255445,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-17,-0.05990174964432651,-2.0535065487155575,-2.8965542872263264,1.5005541392477653,-0.5236372148325324,-0.6557856423256003,-0.7518494063194094,0.2901778916935531,0.9267642555033089,0.7748843664418189,1.0001886635073074,1.4319862222338584,-1.609206269883067,-1.985935493799661,-1.188035108676557,1.4319862222338569,-1.609206269883067,1.5106557875391644,0.20785508471050293,1.6288727876405287,2.9118706057468735,1.8548272935370138,3.00372675771891,2.604156794400533,2.8879966665285672,-0.8626491537147893,-0.9449654829039634,-1.9235882936821083,-1.5698675928596404,-1.003988724344464,-0.7734022170876801,-0.7734022170876801,-0.989148090234538,-1.4761154915927608,-0.9000023107962933,-1.3130124790204383,-0.0585805811975973,-0.10906826636188559,-2.4862729876915797,-2.7427757091967044,-0.7300928391942129,0.4911074980895742,0.6157561378560229,-0.7442320552462471,-2.1676438968908425,-0.3648112631637867,-0.17218967164713495,-0.7886933220841413,-0.0754381759044551,1.1231086976640883,0.3607007658273218,-1.688052590893313,0.9052285863726899,0.592663848168676,0.2259118786506587,-0.4163063053330555,-0.32540119510942106,0.15788211534490315,-0.5775135959039723,-1.1982681787648533,-0.3963491371472506,-0.4558583070685263,4.260034919104783,2.330584654633843,1.2160314769723504,-0.8937240150486546,-1.536485639776303,-0.4690073282137039,-0.4599442762390375,-0.4599442762390375,-0.7825527857086881,-1.4036832309908938,1.6518737840672397,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-18,-0.3005572553367899,-1.7907593239970383,-2.7602267289173574,1.8210367207795517,-0.6755243711703797,-0.6836111847687713,-0.6733668886961088,-0.5581518470831978,0.3393144843071741,-0.35999806601839834,0.686086942619265,0.8760973504015591,-1.3415831131229186,-2.0233189497430537,-1.2146039796662418,0.8760973504015589,-1.341583113122919,1.5219287956593461,0.20816207572147574,1.5018112767210536,2.8968481670170947,1.8517205425361813,2.8475829940413018,2.105423682943816,2.9442234459130683,-0.8820233489319282,-0.9817884263603284,-2.3979773600389893,-2.114387227037237,-1.4340975458596317,-0.7646220634306959,-0.7646220634306959,-0.8609260717508691,-1.500651839161872,-0.8045510047477171,-1.3316535633775224,-0.05858041464731727,0.2239046292606063,-2.3694728474983204,-2.7660493280803693,-0.7334671567017634,0.5102776294672161,0.7408089562703221,-0.18143970028538667,-2.1310464629836776,-0.4998831320025627,-0.15844357042575408,-0.7320332594841962,-0.07004784341264521,1.1700330374452401,0.38139006830187716,-1.6040911197170062,0.8986649696024446,0.5883643322907065,0.21934227070255488,-0.421216691599347,-0.33010705085252257,0.3402494850127381,-0.5560413658600846,-1.2009347907644434,-0.4317056576566554,-0.43907646368826353,4.248848437462397,2.327927766097815,0.9676052164052013,-0.6510122275461374,-1.56074631648068,-0.8019322210912447,-0.8022294694663871,-0.8022294694663871,-0.6847635209592365,-1.418558294488948,1.747816615461999,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-21,-0.7372839076489199,-1.8107914887837637,-2.594596426724501,1.4115695077687067,-0.7560126493002719,-0.711326003585834,-0.6554624286474489,-0.5327043602552785,0.09669947958048064,-0.3527925943702258,-0.5936701621820565,-0.18441534180694036,-1.3663099740949793,-2.3081729269873956,-1.5360881195510676,-0.18441534180694055,-1.366309974094979,1.3363828431187215,1.7585134420472335,2.1683138909802326,2.913342710786846,1.965978199769512,2.863654977053552,1.6973535769000685,2.968098336446933,-0.888946097752422,-0.4322719091040988,-2.399925482587942,-2.1252033062883,-1.4426410230973548,-0.7558419097737118,-0.7558419097737118,-0.8710984041112045,-1.656449475680648,-0.8108302554867756,-1.441241535842756,-0.05858066245143797,0.22571341115884955,-2.3338174700648553,-2.7774932420117744,-0.7528771543869445,0.5334176091258092,0.8841379146709052,0.014709833205244022,-2.1471882311925343,-0.5025993279503217,-0.16620471486137292,-0.7429929983064466,-0.24939736970571197,1.1205590304662665,0.3821425057956703,-1.5782725846146197,0.8442559781429825,0.6110914984424479,0.34014619671957097,-0.34237903471655756,-0.16300302697355573,0.06876987493844113,-0.761293971945348,-1.1585382531217125,-0.4147875819929894,0.055561740263924,3.901383474742701,2.350407169283005,0.037053298540065345,-0.11151575383545809,-1.6767334731379266,-0.638020214590828,-0.6384461923186117,-0.6384461923186117,-0.4596105063939468,-1.4877112659132878,1.7378938556126797,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-22,-0.6210016581850016,-1.813105879960172,-2.4664050168869096,1.1257153183454722,-0.7733756911276422,-0.7238530338665685,-0.6635587961201683,-1.6014118627445406,0.07945945245644571,-1.5041788859453515,-0.2366099762819982,0.6798825885792105,-0.711340269713543,-2.3093427061742773,-1.3500350142239517,0.6798825885792119,-0.7113402697135437,2.464098056956105,1.6892615358626206,1.628304468356244,2.7154428345885373,1.9659354702483864,2.44254530982233,1.248900829844635,2.806746880912232,-0.840778098914733,-1.4621780113181415,-3.0574893301055037,-2.6300511134933564,-1.8414135957878428,-0.7470617561167276,-0.7470617561167276,-0.5684769626257635,-1.6572034369801278,-0.6018534409145146,-1.4418785418983375,-0.058580545395031644,0.2443093231455467,-2.1788827999026616,-2.735697404307373,-0.7881738921269339,0.5373167846877199,1.0379351483055024,0.046170027699127196,-2.1584150486035556,-0.7543119629534887,-0.16573520792707427,-0.37936999058640064,-0.24937742753865824,1.0755348995690606,0.373682982185445,-1.7331492958632901,0.778048652186954,0.6056343155379301,0.31545152089508705,-0.35377030485721345,-0.21395543691490843,-0.5748345455650907,-0.9849104465705081,-1.0970542995150645,-0.48115332064964755,-0.12035699410464448,3.3989651787479054,2.358300895485532,0.5360177342914167,0.8764931009571104,-1.5588525584276285,-1.2810095002728552,-1.2809305022135185,-1.2809305022135185,0.00367135103791453,-1.4159016606624395,1.7461913540067977,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-23,-0.43362720321939213,-2.022784140208605,-2.3643501666737747,0.4087576542732133,-0.7581482861849898,-0.7289524248797485,-0.68583416330432,-1.7179890261688908,0.18121999209214673,-1.5287043984634225,-1.7726020467889254,-1.3125378894680633,-0.3853107761886184,-2.704186707732074,-1.7317576632248461,-1.3125378894680653,-0.38531077618861764,2.3499103884188206,2.209742252236011,1.2900614549471268,2.4294253790770157,2.07175058420421,2.2364192871348227,1.0059499857770313,2.3544141925398243,-0.6860114842344887,-1.6608169317544161,-3.0697854376424254,-2.727421566190209,-1.9183252221667413,-0.7382816024597435,-0.7382816024597435,-0.4162104464490487,-1.8812000953583219,-0.501307075497582,-1.6085116796325105,-0.05858065421253076,-0.17334878454521613,-2.216884389601521,-2.6507397196057547,-0.8337548227518972,0.4860259546185089,1.203768234705038,-0.36960880392457324,-2.20288321713086,-0.5282725386105744,-0.09693514654141555,-0.4490228938288784,-0.4324370104262757,1.0958087165644883,0.23323260492477196,-2.1173251653566503,0.5613689922163602,0.6034704927018044,0.39200205989015646,-0.2816210127752054,-0.1104842324077063,-1.4862875054468652,-1.273454149441557,-0.8047230372979465,-0.48234402058467013,0.7164784326890773,2.974385134181654,2.42120724939239,-0.8423308801688715,1.2758113524595325,-1.7022386773042626,-1.292545683191615,-1.2924576251165367,-1.2924576251165367,0.24209752820503805,-1.498788531042924,1.7355254229081039,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-09-24,-0.8666517190893673,-2.210032590694952,-2.327849040801867,-0.1119935869516573,-0.7263041785865529,-0.7431424008099872,-0.7388563808793747,-1.6287261561281048,0.41337358419499326,-1.4347416409474447,-2.739319329669272,-1.3367132719741708,-0.802791743788449,-2.261158425467346,-1.8911794292281823,-1.3367132719741726,-0.802791743788449,1.682856420783812,1.1714179281696742,1.2916385737916924,2.388455860394282,1.8854578417782566,2.147924317662024,0.6625083112277298,2.317396235977505,-0.6610004255222921,-1.7785090199772566,-3.146723373546799,-2.785112837789585,-1.96389479079542,-0.7295014488027594,-0.7295014488027594,-0.6353579496731969,-1.6456878834583673,-0.6583462684220802,-1.4477851145980343,-0.058580620720891576,-0.8080024813038256,-2.2463747775763503,-2.619094131949695,-0.8847897003780038,0.44583509081547773,1.3455554679881299,-0.7369794392521976,-2.3051130056597073,-0.33866762252529375,-0.028052680055567318,-0.42228839631850207,-0.25875330403258434,1.1164371640116493,0.24382778941468705,-1.982946411220832,0.976770112091921,0.5385819578096988,0.39434260597502196,-0.40161277515855953,-0.12187838730226035,-2.6386019129386864,-1.0889901123420256,-0.7753352203486044,-0.47551696920993447,0.3538713430586843,2.913391720843107,2.279958347440507,-1.2617910235118759,1.4860701379804937,-1.286635018697964,-1.22640129942357,-1.2263651882673605,-1.2263651882673605,0.3546529384844385,-1.2531292021173097,1.7234735785726367,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-09-25,-0.9764067840136421,-2.359802048978268,-2.338961860673576,-0.4403437711755024,-0.7139347124508283,-0.7744045016577995,-0.8064777593309825,-1.1020388409288198,0.6436680367008522,-0.9913587931523912,-2.897701956692533,-1.6783763608668556,-1.557704619367173,-2.2474065328244817,-2.043034370576685,-1.678376360866854,-1.5577046193671737,0.6418743183005045,1.023232338895338,1.1711742075009048,2.086615549467155,1.884948645466996,1.7647600932553993,0.4926099130913569,2.289107140323567,-0.8358077084352029,-1.4106888948031744,-2.906271176272504,-2.60481175670964,-1.8214773633351036,-0.7207212951457752,-0.7207212951457752,-1.0881359119729017,-1.6369528145405428,-0.9503063804105863,-1.4404641546984451,-0.05858070500655732,-1.402401653500915,-2.3156177975721994,-2.648429625735941,-0.9359771285654576,0.43304408885826395,1.4885010528640108,-0.916375769761357,-2.412186670244475,-0.3535695861996791,-0.03393731028410281,-0.1369569438284476,-0.25673044068935974,1.1331365830815656,0.19524028992977657,-1.9791079856064193,0.9895383614407562,0.5507946010403341,0.3842405176927605,-0.39595265720570827,-0.14156577033810683,-1.9275142317357434,-0.9133654438579059,-0.4433713163403416,-0.4966392514263657,0.33540879969838144,2.111261926792486,2.2738807057557873,-1.2841478344934472,0.4369796855220078,-1.3400360092718624,-1.4310460668777591,-1.430849236632093,-1.430849236632093,-0.09435821172336942,-1.2860116001966513,1.7138145359778605,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-09-28,-0.2966809782264904,-2.371906541981805,-2.3800967844192336,-0.3788678031099505,-0.755939878187342,-0.8082165240941317,-0.8324679556825277,-1.7249642080601677,0.6221092386342558,-1.7414392585589995,-1.2373083033209962,-1.3542042444420572,-1.654319602224439,-2.2083105660714035,-1.9240137706629747,-1.354204244442057,-1.6543196022244404,0.5415568716390978,0.9890089273540396,1.3330581625994837,2.0428272175720594,1.8946581045293558,1.7014054455488652,0.36814791227435656,2.289107140323567,-0.8624004402517694,-2.1802315718121927,-3.4496939267180236,-3.012292788280311,-2.143341214109462,-0.7119411414887911,-0.7119411414887911,-1.1523812665488968,-1.6095414257945289,-0.9880122199424997,-1.4207931585599298,-0.05858049184876821,-1.5389898401371618,-2.3485901390798785,-2.6879951150574426,-0.9892146697120565,0.30782581242094675,1.5600064938000275,-0.8948076093586557,-2.4873869097492647,-0.3523183907232182,-0.040011405918906555,-0.0639721436806045,-0.2752222527070681,1.1026962279497257,-0.1295534706298777,-2.045567632941469,1.0084647324363825,0.49326327094442096,0.3476737912286706,-0.3917550749394878,-0.13798396598975385,-0.9087575923954748,-0.6270805045509671,-0.09751403888636898,-0.576685772308402,0.24022753077726283,1.7447098964308156,2.271328778390183,-1.0955391697782249,-0.4381108052815512,-1.5649424018227163,-2.2065826061385683,-2.205776703264361,-2.205776703264361,-0.5920627466130971,-1.4239830518043328,1.6721000025505894,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-29,-1.54479124326075,-2.5392774415876316,-2.4156107644660834,-0.6952888004732855,-0.7724791741882835,-0.8535575946436597,-0.9011912744578096,-1.5597074552632675,0.7890284669248788,-1.3679976923758697,-2.18685821635726,-1.799695281308748,-2.1710728271330786,-2.563416037265736,-2.205955573167429,-1.7996952813087468,-2.1710728271330786,0.30009802105273,1.294029791018846,1.5843975074460748,2.1809634018204327,1.9639606633683424,2.0439671331423948,0.17808524112955074,2.407992860016704,-0.9019606342933167,-2.1773536725053333,-3.488171476294089,-3.041144858939319,-2.1661310812336487,-0.703160987831807,-0.703160987831807,-1.421838228593492,-1.8205113882801216,-1.1701485500582907,-1.5848874385091223,-0.05858062756684878,-1.86564171685012,-2.4159890359397926,-2.75350251543827,-1.0496237226125853,0.283622184129545,1.6559757828715729,-0.9870764767790301,-2.5856584895522285,-0.12854683556019944,0.052595698671908164,-0.3761573757245664,-0.4154426531630806,0.9917441143021937,-0.24047903997432843,-1.9219943782681812,0.9779758436308569,0.5427731643133827,0.3879640966715982,-0.442177692061198,-0.21004806435655526,-0.5644661839783818,-0.5344370108303239,-0.3080042989346588,-0.5883030381474033,0.6720072059928742,2.022126383436356,2.387874426459454,-2.4484636188311018,-1.2681730166234808,-2.160866032756947,-2.319137331130666,-2.3182430326764507,-2.3182430326764507,-1.0748055938074654,-1.7771532304995998,1.604389876817151,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-09-30,-1.501514862701302,-2.6568044628568175,-2.480056124811061,-0.8310595136272624,-0.783723259240271,-0.8947970302656133,-0.9669317925076852,-0.7815035110821952,0.9606366578932263,-0.7365914838996539,-1.0721126668402277,-2.0938295262807607,-2.001838321197387,-2.245076944352181,-2.23806518887517,-2.0938295262807602,-2.0018383211973863,0.23614330351256999,0.5976062723822373,1.454110770625755,2.174523744814253,1.88843560331036,1.9310850761403482,-0.04454449766373625,2.442607771081408,-0.9130666763431353,-1.3878606526502584,-2.973597693433605,-2.655295985870775,-1.8613541849347364,-0.6943808341748229,-0.6943808341748229,-1.325920307941817,-1.6346207044835945,-1.099267794055317,-1.441938145140663,-0.058580647398452944,-1.918375735208481,-2.5143532007959406,-2.819748166421313,-1.1119807547639067,0.2731040188649086,1.791750855103404,-1.0977477295326559,-2.7160586665392175,-0.22928292850466994,-0.01980342303447533,-0.34921140127792955,-0.2673459847143896,1.0187303131405174,-0.15649400820183856,-1.8659286963610031,0.9779898975366607,0.6827251445930106,0.38885332152430535,-0.45608116542423105,-0.20436015128876706,-0.6930066421430008,-0.1063489948464821,-0.30073269433218425,-0.5114669300193205,0.38171356597857725,1.9882506261488517,2.3810511814001734,-1.7043872032574026,-1.1154848369268893,-2.104203448267425,-1.5747051093263156,-1.5743954555240944,-1.5743954555240944,-0.9887055434366903,-1.7436828099768744,1.5478483397837393,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2015-10-01,-1.112963609386904,-2.5482004187754206,-2.5569154341933564,-0.4072111423518688,-0.7811629934882549,-0.9018919899704928,-0.9820682592391009,-0.654916435659419,1.012495304585223,-0.6379005877075055,0.11294109228564697,-1.9633239474529054,-0.4776960820008871,-1.9279548523294685,-2.0419445152095315,-1.9633239474529065,-0.47769608200088637,1.0479465855542864,1.5296723049749836,1.621052591298965,1.868662073509613,1.9811580587624855,1.6467898314551486,0.01827544724891201,1.7232700197905133,-0.5097928957421342,-1.255048356035322,-2.887033627430739,-2.5903866406457534,-1.8100831558887025,-0.6856006805178387,-0.6856006805178387,-0.48621532895540637,-1.414496711795534,-0.5568467182431406,-1.2832397606199637,-0.058580531423914686,-1.8385081869649431,-2.618834900709674,-2.777961149896647,-1.1689029636929407,0.21728932233295703,1.8239400439120619,-1.303658691449042,-2.810028393054929,-0.07993738482178299,-0.019943907846572084,-0.44778886907055904,-0.3988960696185001,1.066267775747496,-0.22673416152069545,-1.50775111207555,0.8897686461811827,0.7564067833217323,0.45245276880596624,-0.4078914099626122,-0.17707280354803195,-0.49120317835600535,0.06962164242811869,-0.29649933663832734,-0.5133620454781332,1.9372788111835253,1.613657180636318,2.521037904626464,-0.5874873862667558,0.3987013006618946,-1.5340657144727785,-1.5930660732786806,-1.5927419995748675,-1.5927419995748675,-0.0636604956491603,-1.3934195170350019,1.647638125128065,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-02,-1.0179224800188678,-2.4074113021041335,-2.595020936084078,0.007652908515294421,-0.7912504564289867,-0.9165252560485492,-1.0002046175020314,-0.08389579366295746,1.0435590415954414,-0.10058379681471306,0.4161635424185232,-1.8683789003965974,-0.8184345298311176,-1.4605462908764741,-1.9301653243456334,-1.8683789003965985,-0.8184345298311164,0.4897100884428135,1.5035509154523916,1.6567491065541973,1.7488593730087558,1.8747371048640051,1.4306330769204527,0.15911763680762936,1.7232700197905133,-0.5763417519733837,-0.5319596035601325,-2.41574065162542,-2.236991520924103,-1.5309410479971144,-0.6768205268608546,-0.6768205268608546,-0.6978397241996338,-1.1431593456293676,-0.7058925696863673,-1.070638456392259,-0.05858048428299996,-1.6448423799558427,-2.7223060124029437,-2.7832994649695864,-1.2227999500070734,0.18898135666568566,1.7763477301976494,-1.359457507253798,-2.935914363136207,0.0068493558581430684,-0.09672748662632887,-0.22833143318965723,-0.21878380578999843,1.472760274146994,-0.2684903327544689,-1.6522709635467638,0.8698525991745586,0.7279599627777142,0.4516384021229898,-0.4737432453660583,-0.17863586051511668,-0.2661588259574571,0.270930327218714,-0.1675366693766675,-0.44282743793043533,1.914268928798401,1.1320489086057126,2.4252236097152178,-0.7092844367326788,-0.3548141658928862,-1.1943636882997553,-0.9096863981485777,-0.9098990210850282,-0.9098990210850282,-0.5306623700642727,-1.1942469451912825,1.5378339726668668,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
