Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-11-14,0.1185462754991895,0.3190150066459003,-0.009873616270531004,-0.45144068380827,0.963809410625906,0.3602941842354683,0.35402296398683375,0.34465387123562635,0.47815462060977565,-0.1867227017817294,0.28447977339622055,0.2599304341377383,0.1696892574024989,1.5167453334075203,-1.0440994776932173,-1.0998960645968112,0.16968925740250082,1.516745333407519,1.478088536610915,-0.5860064613829843,-0.16831141181705378,-0.06627176937269881,-0.21178265628971776,0.18009505103369602,0.3887354492355585,-0.7445461296211873,1.5672972531185911,0.4673553315857161,-0.5529398738959609,-0.7290840823866201,-0.3480957667391302,0.3834419539840596,0.2597926622836634,1.478500373426157,-1.3062208305236893,1.796300954231077,-1.2448981223901303,-0.052353092258694556,0.465741301078217,-0.320747807787141,-1.1568795764841684,-1.063636840354703,1.126297388032921,1.2114060091339474,0.9171453728956008,-1.7632916177626174,0.5936580237352951,0.330076254478405,-0.9777162935160066,0.10682951500219083,-1.5142446863152215,0.2880601152956227,1.0698279225315608,-0.05172624887335473,-0.4537177553627507,-0.24183120055157944,-0.7469880080667455,-0.825229015729849,-1.1649696641794187,-1.6634709339396037,0.38540156273180276,0.003427821929142609,0.35281441532390184,-1.1192507042023019,-0.17301566874701857,-0.07014845013294943,0.2514003238835183,2.2121601911243616,-0.6048912719049423,0.7040415840933719,0.7343389958133834,0.7318253336550629,2.0779885867819634,-0.7118146343442847,-0.5514535600738218,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-17,-0.4353503151840508,0.588740358661076,0.03801464510394702,-0.3636130548183683,0.8843638663094275,0.35052902532850844,0.37160349417312105,0.3875572255225929,0.22345990841194202,-0.3966853930271347,-0.24642613580221628,0.3011744106415732,-0.3988966412752801,1.041085833963827,-1.0867833916642307,-1.0497246577641053,-0.39889664127528146,1.0410858339638274,0.597724338713867,-0.5909401046614599,-0.8395954736920723,-0.2820963215437465,-0.21808384213027748,-0.09285592812600721,0.6582818823591322,-0.7445461296211873,1.0767496369605831,0.32167008650636536,-0.6442293385278623,-0.7985585254473803,-0.40486233964417234,0.39238163164958023,0.26838309668088645,1.105532548028481,-1.357736559089647,1.1858963791770931,-1.2882405070660032,-0.05235313220081746,0.43251271672965813,-0.3125563415616173,-1.0312696569489384,-1.0878923807126462,1.3588283846948497,1.0878975566393745,0.761818116535986,-1.7060841351524099,0.6303011367101409,0.3651878722596608,-0.8061210494305129,0.14045745317390884,-1.4542133367918144,0.3301656004585773,1.1012561380298973,-0.16550104007395242,-0.46260575157085193,-0.24779381206967918,-0.758242237438684,-0.8291987090259397,-1.4192494092852606,-1.6663605302272972,0.05301145261978095,-0.3288797221426368,0.34382591096855863,-1.1261070291237252,-0.3098970067690456,-0.07473150274690654,0.15487322539796367,1.756851851557445,-0.6692313426207583,0.6186358893611427,0.6520112051286846,0.6542173618116963,1.7499848358041554,-0.7700591591341001,-0.6479581526122998,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-18,1.0926662368638984,-0.054756686599057816,0.03427573113841724,-0.28305273850033463,0.6994386836801366,0.33777820376632856,0.38511208260603463,0.4254162740658417,0.8739392805842876,-0.5961293675327917,0.7147670892432894,-0.06439235323390774,-0.2421092633215124,0.7604200192588976,-1.0737561736040107,-1.1553204078422816,-0.2421092633215129,0.7604200192588969,0.7083838652144772,-0.5508175724362735,-0.976111763755762,-0.2675248079369142,-0.21996183314656773,-0.12956473995353102,0.8635891271084959,-0.7583990844468639,1.1652175765859931,0.7237635595072941,-0.39226903971899213,-0.6068080150927405,-0.2481857425233285,0.40132130931510085,0.2769735310781095,0.7756116445264127,-1.3431988262078534,0.8325061371679547,-1.275208499974313,-0.05235328904742571,0.3297158096307109,-0.2917417097236994,-0.9268274060616404,-1.1108261254914689,1.5034624911595937,0.9604607775517343,0.5923296610473914,-1.6607243727118346,0.9447261958041963,0.3537618561800683,-0.7662490159888414,0.1513424480423411,-1.4247129399356502,0.3024738924280418,1.0804200126149182,-0.15742830974786817,-0.47757915808682866,-0.271802862655898,-0.7655169883028846,-0.8443698136362718,-1.472790934662489,-1.7006627214926011,0.16168878008812104,0.7683116665819544,0.37193618690191743,-1.0698216678255796,-0.37685291471575494,-0.07463549304618984,-0.09426898404174243,1.3043715054262446,-0.6703746428607986,0.8857301188673041,0.9094797251005283,0.8969253159830187,1.321868606622617,-0.7711003840510539,-0.6585631285765495,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-19,-0.335299476767568,0.6482039972090851,0.13498072545761972,-0.21940852659862617,0.7970325265120045,0.3490957613898532,0.39836205072931274,0.4403362581065304,0.5871425876734683,-0.6155559720383041,0.26632650599706015,0.14733365386594574,0.31836595467680223,0.7325513675868425,-1.0056825418035047,-1.0422461782852641,0.31836595467680157,0.7325513675868446,0.4045194790495508,-0.24088131807175087,-0.788400329244765,-0.2853998086493648,-0.19392896374705765,-0.1458676018848462,1.0147127814576393,-0.7583990844468639,1.1197614708924377,0.6130375258568437,-0.46165232096520137,-0.659611094196613,-0.29133038258815386,0.41026098698062147,0.2855639654753326,0.7516398474022449,-1.2566421136357446,0.795693113417789,-1.206181701757293,-0.05235314452561199,0.2872812769776257,-0.21793499582117085,-0.8263133429544127,-1.1283284778331273,1.6108918747990388,0.866835704122164,0.5782966767663923,-1.5835252111454001,0.9434235811496271,0.372457115843543,-0.7326736730615262,0.061141987010630526,-1.4861586867287933,0.41636864088568454,1.0058218860459958,-0.010337995479482881,-0.4956980005092392,-0.2802038488223215,-0.7324390397067312,-0.7980172103499792,-0.8836322733560268,-1.6053310881672613,1.278443760526545,-0.4971461256954238,0.3572145759491191,-0.8006839425725327,-0.6856547390134413,-0.06688150396724943,0.08066273109246777,0.9505102587670531,-0.6361319930948326,0.6515054516521299,0.6836961934971345,0.6840858626509042,1.170884376799609,-0.7402730850051756,-0.7364025754053146,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-20,-0.6453900765203936,0.2843772309062674,0.1807617324387842,-0.1468368792213298,0.7459884791282396,0.3392243441611348,0.4132925602209142,0.4782440943227099,0.1179143520227222,-0.8037788128667175,-0.5053190034635743,0.39001193680240637,0.15217009349044425,0.8512698818974842,-1.05388915905898,-1.0950631229775938,0.1521700934904416,0.8512698818974833,0.8485134348735976,-0.5606824425436225,-0.7539428027940626,-0.34012917607320703,-0.19270183376190275,-0.21520165224878596,1.1557362316137922,-0.8305831712043025,1.3137073227140605,0.3916007125970587,-0.60040932495191,-0.7652099780505939,-0.37761371894747525,0.41920066464614203,0.2941543998725556,0.9180315891352934,-1.31163225190516,1.0236449458571215,-1.2582290791844404,-0.05235315018863112,0.2982545757769334,-0.15589322158039473,-0.7149430757998163,-1.1488566747283384,1.5705512175869372,0.806638704358619,0.45430228450949867,-1.5082283929478315,0.9664649204815761,0.42116116310824714,-0.6327356161717662,0.05339533944841765,-1.5088502592311683,0.4290252905066876,0.9837742665485575,-0.0022206556697548165,-0.4921667553260864,-0.27433362768342084,-0.7316177980038254,-0.79809025369992,-0.9389128956596448,-1.6277830145462067,1.6860613301646474,0.01353977763915513,0.3598164624182243,-0.7902003007881261,-0.7904195346654962,-0.061493458509931175,0.07182115325435443,1.0885259383173431,-0.7323122530167805,0.6761942165719379,0.7074952092062669,0.706520490444183,1.4579585873481684,-0.8274677161637212,-0.7123231240458161,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-21,0.8645993022425117,-0.775465640227716,0.1537139884002658,-0.07893450632087175,0.5339423583587313,0.3318692940815406,0.4219536166718564,0.5017527559412986,0.7983631814284499,-0.9246162011267988,0.8779874404412669,-0.07806296878629519,0.13201128382830338,0.4269262670260913,-1.1753172892816526,-1.132360307518364,0.13201128382830668,0.4269262670260886,-0.07171894391788856,-0.4179924667060828,-0.736376059408822,-0.3497839780776916,-0.18706464384956956,-0.2726171830391658,1.2604756198711864,-0.8142045159522052,1.2199679887910349,0.7121125229031428,-0.3995698263801282,-0.6123641664978678,-0.25272559430069036,0.42814034231166265,0.30274483426977866,0.41492202036760184,-1.4497956016864557,0.42107637118851726,-1.3854820866999116,-0.05235313632943869,0.22770577859165506,-0.09604374580454994,-0.6297147785761547,-1.167265979105837,1.2655118080389425,0.697050725820508,0.3338335992931098,-1.4363415121028518,1.375644401070779,0.5351804621695107,-0.37660609772420783,0.023831475424068965,-1.468342302264593,0.3954156548818015,1.0427721341071179,-0.06972009836188511,-0.5279403862227815,-0.3251082011299122,-0.7384365996645141,-0.8092688460199423,-1.204038951884624,-1.8847460265630647,2.314560266491881,0.7808569486241883,0.38841312732053096,-0.8100697226461215,-0.8761322690485338,-0.061737099095959015,-0.016242212445503702,0.8061788167478339,-0.7404409748231184,0.9475420811489671,0.9690640690777091,0.9530937136920801,1.155540580696425,-0.8348193207753792,-0.7146197330771067,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-24,0.5681838970275361,0.04621482651959497,0.21322319865850353,-0.03042913640839712,0.5677895577292169,0.3380030224417762,0.43197193064469086,0.5152934829798712,1.2331103052982741,-0.9566255464319947,1.7247832851246663,0.2367629526879674,0.4107571998942834,0.5131109552607058,-0.9735660146478483,-1.0379317467981908,0.4107571998942819,0.5131109552607062,-0.38197029559371154,-0.17848505273514917,-0.609277060140203,-0.31493948291423285,-0.16345086650543852,-0.22168539504436546,1.3116905444875187,-0.8142045159522052,1.2872918299852005,0.92773144488141,-0.2644584364711327,-0.5095397211695684,-0.16870921194488506,0.43708001997718327,0.31133526866700173,0.5063319638257263,-1.2115508179270913,0.5407749037594919,-1.175757700080762,-0.05235310035312255,0.23336502377879614,-0.012316730421591733,-0.5466511322445154,-1.1813461909508045,0.9598937112582954,0.5945021380828033,0.3089077539247673,-1.3550445729479006,1.2731404340037462,0.39131666971707424,-0.5562893010686166,-0.07915230436318543,-1.5319130123987241,0.44429447561360647,1.0575086940410903,-0.006145271594827405,-0.5156506350208923,-0.31999118799159754,-0.7058554980101317,-0.7769564099531455,-0.950618029938063,-1.7000176379591805,2.6253455493359708,0.5721080465028415,0.4100220547477985,-0.5718541064542307,-0.8847707028472901,-0.04337193377126775,0.3406137175429944,0.7910418112424915,-0.5433265008452992,0.9957797440104134,1.0155633127596129,0.9969271745974476,1.1424405723637365,-0.6576725471908841,-0.658665376765139,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-25,0.14862337156292904,0.5896696886262289,0.3121325363758157,0.021172419489190738,0.6874918715769479,0.3408305733109029,0.44664402285188937,0.540863728101643,1.3707364227668768,-1.0484527679963358,1.1092352538384291,0.6638538733426935,0.4565922809102778,0.824819402357951,-0.8769580566582187,-1.0497108258201528,0.45659228091027765,0.8248194023579523,-0.24314958678925913,-0.2741452428743082,-0.5890115652485896,-0.3454223456919396,-0.15073203265398422,-0.21937819162270877,1.3484369571174268,-0.8228322422879109,1.2649581258315301,0.8750851590466677,-0.2242916837774615,-0.47897143178147494,-0.14373230026796768,0.4460196976427039,0.3199257030642248,0.8895137062266377,-1.0996109427384237,0.9791423876669856,-1.0776545515243852,-0.05235305677829134,0.3208350403504788,0.07075805633801932,-0.44413019553522726,-1.19315632569099,0.8115948037562642,0.5103827235383779,0.2620661264743952,-1.2625437947574303,0.9671058073190933,0.31387575832095005,-0.6088426050562658,-0.1397675873494539,-1.3983242336434463,0.4175461363171009,1.1094664375102936,-0.11956018263539211,-0.5198565559887308,-0.3486299434386125,-0.6854422039102532,-0.7803449908468895,-0.6152734726770129,-1.5392432172657844,2.7134464612450406,0.1754859221840586,0.4181663517047799,-0.6649760692620559,-0.9054058032331572,-0.034164529359193306,0.7541856008799103,1.0524763689728194,-0.4720257944506585,0.868076897733944,0.8924627018337001,0.880883871756636,1.5427212074811552,-0.5943351822889904,-0.5945246910435992,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-26,0.372212707459866,0.5840358922937863,0.40071751453022464,0.08372379201604299,0.7589825015919459,0.3611435572142101,0.45595134245784175,0.5398165446098788,1.4940778027738608,-0.9710290677531483,1.3131179502533887,0.2619658824968078,0.31006113964119125,0.4605707662004553,-0.8805845651702906,-1.0889484661191398,0.31006113964118814,0.46057076620045545,-0.6642874898624888,-0.565377843173737,-0.6341049331033926,-0.52498931705894,-0.1510807308313969,-0.43327426766489,1.3514932482291884,-0.8228322422879109,0.8402567719934005,0.9561669220527202,-0.13300221914556,-0.40949698872071494,-0.08696572736292549,0.4549593753082245,0.32851613746144787,0.5193162941191115,-1.103752977168362,0.4732594395273084,-1.0813011075879921,-0.05235297881086486,0.33897012371979307,0.13959903752608013,-0.3685779262649697,-1.2046899968470342,0.5745834604810263,0.46492936122479334,0.32601786101096886,-1.161597539888772,1.1013943370590233,0.31716479988620727,-0.1405801317129097,-0.13805783501331426,-1.4103804413050187,0.476688280004538,1.1093705458815863,-0.5997603449828387,-0.5201904956716983,-0.3739181872092989,-0.6865706475758804,-0.7980535774434865,-0.6725681620875197,-1.5394511169011587,3.052114131427086,0.5031941959597389,0.4375094598668691,-0.7831449507213986,-1.096936934240102,-0.033032604799350544,0.482066413324414,0.722819607852849,-0.4203648335181817,0.9735911309180381,0.9941743468366709,0.9767644294138226,1.2706598941836784,-0.5481359466913485,-0.6495073884893658,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-11-28,-0.8619947277851902,1.0505029926862608,0.5017776587130663,0.15281479827437508,0.8455024917914657,0.3783214574867332,0.4699770023223344,0.550763466417311,0.5990165297246013,-0.9528054964324417,0.2211729527606467,0.5628146052984611,0.7362926787106018,0.7751903899131861,-0.9290691342637484,-1.037348610217333,0.736292678710599,0.7751903899131843,-0.3124390499244771,-0.6727864328935232,-0.8730035221827736,-0.6041148409539063,-0.16271676707855362,-0.49389653866547223,1.350054415629224,-0.9043083941420275,0.9996488398732556,0.5107843022127301,-0.21477557994852733,-0.5540063908596208,-0.20504229121256903,0.4638990529737451,0.33710657185867093,0.9782106198729767,-1.1610682655486544,0.9931862850959635,-1.1301356048919435,-0.05235294277779457,0.40466242677461306,0.24771108959546284,-0.26646257894041286,-1.212013159233975,0.47768113218674685,0.4511234564286804,0.33735994371774747,-1.039652266930379,0.9311850003942533,0.34015554364881595,0.02952950031632864,-0.08699740967314762,-1.3442423440479294,0.36977232801588245,1.15012169069484,-0.7540116205542917,-0.42130242783459837,-0.37362139573038433,-0.663372056482701,-0.7907164513988135,-0.32411864090099424,-1.6990119433308764,2.9790368609795257,-0.46416172307764286,0.42378570942459565,-1.1739114729978493,-1.1776092597589976,-0.025088539792358047,0.9412431582282288,1.0372745805318744,-0.3129879040783427,0.6621256410861407,0.693933645876585,0.693736406038556,1.9217880993960803,-0.4529471482336615,-0.634592110824793,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-01,-0.12458806610932796,0.5443912410738677,0.492805491513644,0.22982025494722144,0.6560468891290435,0.38377077083142214,0.4777330399584734,0.5605931895113649,0.44617948947638664,-0.9723087682450887,0.07906094076871527,0.47049038292390516,0.2955803533518603,0.35968719464410287,-0.980544567240371,-1.1002605603316498,0.29558035335186295,0.35968719464410004,-1.0508446040787955,-0.4889028948980479,-0.6645009806774587,-0.5476207210439303,-0.1510703075018024,-0.4794783939145193,1.2828949612298397,-0.8079680707749838,0.7531785584633974,0.4761285605000855,-0.23678311804010804,-0.5706777548165082,-0.21866422405278588,0.47283873063926574,0.345697006255894,0.39448766176476024,-1.2160974844460855,0.3241942092214173,-1.1787863896174295,-0.05235308879146516,0.48960428681936863,0.3187222840350877,-0.19397926514365732,-1.224607944543452,0.3326709125953383,0.42242614756682084,0.3181373108276506,-0.9369851759283258,1.2031518059660808,0.37064225241434623,0.05586846463003025,-0.1419627186961113,-1.3871271936133693,0.404112639728371,1.1226670839674173,-0.6565408721608134,-0.4322771341668511,-0.3849212134291359,-0.650082415009687,-0.7731395626680884,-0.6396496741259613,-1.7667143822104134,3.202877174802076,-1.2214358636595615,0.38421004893147515,-0.8102779130981135,-1.1375752427246077,-0.028247235843976374,0.7219683620549913,0.7737652213591198,-0.29223102464426526,0.28992153584481034,0.3351432658630812,0.35551533295765303,1.4077847370973564,-0.43396574991781106,-0.9077665150401234,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-02,0.26180530217106196,0.3369561997640919,0.46861445683381725,0.2894951852345947,0.4687048370009167,0.3833826175238274,0.47760374672242534,0.5607065491209865,0.7007224973594517,-0.9741536258631656,0.341195123552864,0.051323201051817945,0.21525532365830097,-0.15443515024862012,-0.9973243199565985,-1.0572395085350106,0.21525532365829855,-0.15443515024862,-1.0859157089110265,-0.7032064623765648,-0.6565041722651145,-0.9029533295570151,-0.15129922958605949,-0.7574666186685085,1.191190827645943,-0.8202109033825767,-0.24434394252182434,0.5801078829385556,0.013214185203307478,-0.5206578434628344,-0.17779367051587194,0.48177840830478635,0.35428744065311707,-0.298077955813093,-1.2350911227481438,-0.3965114256653971,-1.1970510708147806,-0.052353127461516234,0.5183999483606088,0.3785995249238709,-0.16086690691746888,-1.2357128557072918,0.16693243089344428,0.4101854147315393,0.43232746052992654,-0.832990717376456,0.2957982568876111,0.38747360902800937,-1.0083069629476284,-0.1410597023473916,-1.3778395726285997,0.3980907397430436,1.127460518114091,-2.6519331596919304,-0.4977858292132981,-0.4554627637919494,-0.7076509498482169,-0.8411582129311802,-0.6813546155918911,-1.5011528347834902,2.224184910626646,0.4507440457310594,0.40168161357448345,-0.254306566977426,-1.1759047166841927,0.009050722803817418,-0.19712514640971554,0.047462697906412075,-0.567017971301291,0.45423940203045227,0.49353934162245183,0.5048306259516347,0.19945986203209035,-0.6818684432744032,-0.7100579778818964,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-03,-0.15660573317307136,0.21255240673323786,0.46975598137288954,0.3320329270097848,0.3783847338159437,0.3929672383676522,0.48219279374491625,0.5605919658951382,0.5139398959285106,-0.939285218007392,0.2246868065427545,-0.07769046074017903,0.4460850455505625,0.15025888470481677,-0.7882244955037833,-1.0304964942158656,0.4460850455505637,0.15025888470481857,-0.5521742133903063,-0.8333650733872366,-0.7109156811316054,-0.9962822471536851,-0.1784032964449435,-0.85072331481065,0.9986479331592178,-0.9388902447935487,-0.06786688125750492,0.53389317056305,-0.01636324270794303,-0.5428897234371076,-0.19595902139564797,0.49071808597030697,0.36287787505034014,0.22975947847114683,-1.005929044046035,0.07623478485703211,-0.9917398313833712,-0.05235298543145471,0.4776792392516931,0.45892826346480303,-0.11341083428852178,-1.2433798789941688,-0.05393168135231262,0.4025888806828581,0.49467550307065833,-0.7404728633400933,0.09574455950627303,0.24399916357162815,-0.8498138374566093,-0.020696956159342084,-1.4401693928020265,0.4085160759610833,1.0599278895526403,-2.4957335571394053,-0.46482537796965906,-0.3658949118895548,-0.7562282663165228,-0.7781471918434248,-0.4231906791971546,-1.386803155956928,1.4107427130688754,0.1695420292836815,0.4096142088525549,-0.3058501904403287,-1.157817596826321,0.008283422134673804,-0.2528337144005411,0.22064032348598556,-0.38081842670557803,0.5288444620831942,0.5654557376812701,0.5726240841993426,0.48721099338740365,-0.5171999688465715,-0.800519747748531,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-04,-0.36648143478639295,0.6486944716456279,0.4506681306028812,0.3663086015281152,0.25857203169215487,0.39903674418070123,0.48859160769670107,0.5672341811051423,0.16496475127962953,-0.9438955337653252,-0.1816482443739057,-0.20583924449195112,0.03355323290578295,0.26951517665082014,-0.7628506321868566,-1.051328496896495,0.033553232905784235,0.2695151766508185,-0.4180230797228114,-0.8554165898637924,-0.9393671442613193,-1.0455879310020906,-0.17995036597367162,-0.9218826269941358,0.8214610190541403,-0.9873767924278669,0.03131382864064569,0.41257539213028793,-0.09400665238217291,-0.6012504088168604,-0.24364470199190102,0.4996577636358276,0.3714683094475632,0.45850443792695,-0.9777078282484141,0.2864078879614057,-0.9654480972204013,-0.052352914844831414,0.3886644379828557,0.486577706256407,-0.0578658732834633,-1.2486897581548881,-0.19356980643098456,0.400341123195314,0.4897411435754202,-0.6531203734841668,-0.0035356804831897667,0.2190332598329768,-0.635375837959659,-0.010755925951883991,-1.424757148660359,0.4262907402266384,1.0091904568759547,-3.044629268307403,-0.4630427303004365,-0.38534254268245866,-0.7323802132283773,-0.7906738067788855,-0.5575500815558816,-1.6078005467285874,1.484872084768593,-0.13630748584910637,0.40712396106091997,-0.30704644323749536,-1.2242450728106509,-0.014880557726845768,-0.25556208327158303,0.4338076377191527,-0.17378072679216813,0.5054239950697429,0.5428793121622619,0.5513419559965669,0.9206587726127706,-0.3302589765866936,-0.874494864265952,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-05,0.19790531762216812,0.23277522319080227,0.3959150594868288,0.38962436160585234,0.07887759451898622,0.4014910412401347,0.4928574385478397,0.5731466902727476,0.31684822942061663,-0.9585612815498588,0.042649136038094976,-0.5144096657717666,0.02332023004586948,0.13042878595280238,-0.9034223179537509,-1.089074030688885,0.023320230045869698,0.13042878595280152,-0.6530941657089913,-1.0102921635970152,-0.9337726332612125,-1.0267634940578605,-0.18994593745495586,-0.8997396096431687,0.6102530521615722,-0.9946152049174343,0.08679221965951976,0.4934579435189749,0.05777544018598582,-0.562341345402688,-0.21185266325564453,0.5085974413013482,0.3800587438447863,0.20509735831058254,-1.1387801077071695,0.0657439828996929,-1.109629731610957,-0.05235287973233711,0.2299177003513011,0.5197332386531663,-0.006637524747938949,-1.256678844587801,-0.36021629649476183,0.38240551157973457,0.4626992164707117,-0.5593146417716512,0.2485232336904661,0.340103847112472,-0.7495569093390121,0.03433217557762557,-1.375830277258352,0.48083904621804774,0.9676860603147016,-2.813376851103826,-0.46161758915653406,-0.383476171299118,-0.7454884961891316,-0.7880825684253211,-0.454385444611362,-1.7140610481383116,1.8322289499675994,-0.14386334579015078,0.40437693787207757,-0.47988479199050943,-1.2212207719932098,-0.022265420850776325,-0.5491064843686385,0.33522393408310563,-0.2933719510351362,0.47958858776787355,0.5179749774891363,0.5278653767270963,0.7403545655244123,-0.43579663662251367,-0.8923562193337049,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-08,-0.9341976554379482,0.26910613741706996,0.3677794565951764,0.3965025017822065,-0.002303763427733953,0.40080086043710944,0.5002257318259883,0.5879555811709379,-0.5559445883182087,-1.0197316358716524,-0.8544816778001977,-0.07097222923981836,0.30115837926027295,0.334169327131458,-0.7823330591232168,-1.0583493654919385,0.3011583792602731,0.3341693271314568,-0.0803958896678937,-1.3222511271531567,-1.053778723057064,-1.0747130172701038,-0.19529625306263518,-0.9510566958262918,0.6264338345961066,-1.027728872035998,0.11790415662745886,0.16994890824016629,-0.150146134366566,-0.717967414964107,-0.33901249692220914,0.5175371189668688,0.38864917824200934,0.589877933866276,-1.0026196949439066,0.4169266480307371,-0.9854518648453621,-0.05235280818289244,0.17127910339499355,0.5709571309728443,0.054883234868597815,-1.2579314385764775,-0.5494558164935566,0.3684872129198086,0.39849433979836413,-0.46939463578352764,-0.03144720457746469,0.2266936041603837,-0.5154961119537225,0.06801875567328171,-1.3989903929029137,0.5206905730247098,0.8504799237892494,-2.101002440215695,-0.4259566946682399,-0.3777401390137429,-0.7392867546965392,-0.7795763320721759,0.011544673452940435,-1.5274195229613647,1.7544077391887425,-0.9448780580179788,0.3743307219506726,-0.5046337115250354,-1.2157225952373307,-0.02413625326037284,-0.4020829533792082,0.2989053167584464,-0.2634061615488651,0.19700770917815583,0.2455779260164855,0.27108473770972247,0.6702635007292489,-0.40876898622236135,-0.9272608434912921,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-12-09,-0.5820652583853028,-0.010414222547912725,0.2529483732042881,0.39595454504649896,-0.27105860278294636,0.3949017862466012,0.503780602147783,0.6002901500512509,-1.1722343703281435,-1.0896944657879681,-1.616930833849572,-0.4101049421875073,-0.2887509059239631,0.0854689500661843,-0.8981317835153994,-1.240482901204068,-0.2887509059239627,0.08546895006618474,-0.3857500332515982,-0.8543751320038881,-1.0194494200229582,-0.9553009577441529,-0.17466193459107038,-0.817937955841643,0.6314856695300689,-0.8744736215750774,-0.17686017870591503,-0.026462863274449508,-0.2763813869887362,-0.8124525411370807,-0.4162149409727414,0.5264767966323894,0.3972396126392324,0.10756032351451898,-1.1290586519964256,-0.041837127565041606,-1.0987925979551296,-0.05235307487091661,0.04758939876655488,0.5648220665856105,0.10217007281630519,-1.26262875720844,-0.7016560985335393,0.3286883297396056,0.25553522039478005,-0.39427066470187405,-0.009015828319360956,0.30948237970296966,-0.7916550749085879,-0.0374916404934977,-1.4274052422329038,0.520910946771906,0.7114312811971785,-1.4791047547259553,-0.3425440168927698,-0.3757038663233843,-0.6732159484495724,-0.7908674627848541,-0.06518521490817142,-1.6961766818207737,1.355034364248777,-0.06291292316245044,0.37434362345817934,-0.7356017060565584,-1.0879199817227159,-0.01258979747316985,-0.2751372427813109,-0.012223196384216293,-0.31101171074195394,0.19712904623224398,0.24569489024963867,0.27119499643083883,0.059541539447540995,-0.4528022943492729,-0.9989469684811576,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
