Date,EFA
2016-09-15,0.008622184531282393
2016-09-16,-0.01296140241616014
2016-09-19,0.005204755154955817
2016-09-20,0.006038300785825448
2016-09-21,0.017391770614920362
2016-09-22,0.01009086532965258
2016-09-23,-0.008402036995080745
2016-09-26,-0.009324557146035329
2016-09-27,0.0047579404499568136
2016-09-28,0.007094523445442868
2016-09-29,-0.012533828515735701
2016-09-30,0.007809854761869304
2016-10-03,-0.002709766822002679
2016-10-04,-0.0001694837393312106
2016-10-05,0.004062379591047343
2016-10-06,-0.0054202097696849656
2016-10-07,-0.005107987807555382
2016-10-10,0.0028978162580805353
2016-10-11,-0.014228478121342873
2016-10-12,-0.002247102320026307
2016-10-13,-0.003814376005369269
2016-10-14,0.0017356892005807782
2016-10-17,-0.0029520790745306866
2016-10-18,0.0098641834231681
2016-10-19,0.0027517915239756753
2016-10-20,0.0015441793928629376
2016-10-21,-0.002231587900169802
2016-10-24,-0.00017175574672862893
2016-10-25,-0.0006877440279636835
2016-10-26,-0.004481945274696907
2016-10-27,-0.0012102131952019541
2016-10-28,-0.0003461423159266477
2016-10-31,0.0005189972555156627
2016-11-01,-0.0043333732608848465
2016-11-02,-0.006797038238137497
2016-11-03,-0.0010501510660022885
2016-11-04,-0.009675511772102715
2016-11-07,0.013694237985666479
2016-11-08,0.0027861183360881844
2016-11-09,0.0008689111515507682
2016-11-10,-0.0027835225753710413
2016-11-11,-0.006116211667745036
2016-11-14,-0.005448645642283702
2016-11-15,0.004396361003830856
2016-11-16,-0.01058393693285043
2016-11-17,0.007596581682890993
2016-11-18,-0.010971792505738456
2016-11-21,0.008504662524623651
2016-11-22,0.002467129981114806
2016-11-23,-0.0035262000925005417
2016-11-25,0.002998066459803355
2016-11-28,-0.005296646494669152
2016-11-29,0.006352547871625581
2016-11-30,-0.001055901376956435
2016-12-01,-0.003881759709079889
2016-12-02,0.0024718344392495296
2016-12-05,0.009826687455517204
2016-12-06,0.006786735570895564
2016-12-07,0.01480462774886749
2016-12-08,-0.0008546509423719922
2016-12-09,0.004266643795176369
2016-12-12,-0.0044377463815043405
2016-12-13,0.010719003548963943
2016-12-14,-0.014832741978221816
2016-12-15,-0.0022355102923845988
2016-12-16,0.0006884210715668034
2016-12-19,-0.0015496570640447214
2016-12-20,0.003440077371107158
2016-12-21,0.0002777593232062623
2016-12-22,-0.0022573800457273145
2016-12-23,0.00260398211653662
2016-12-27,-0.0012143989291672863
2016-12-28,-0.0038259457443012203
2016-12-29,0.002436362556932023
2016-12-30,0.0034704715048237012
2017-01-03,0.006216725462421787
2017-01-04,0.011297524476307568
2017-01-05,0.008474424926664639
2017-01-06,-0.0033810407471603233
2017-01-09,-0.001525334703007237
2017-01-10,0.00016949498473833025
2017-01-11,0.00524337039525465
2017-01-12,0.0015170242602194977
2017-01-13,0.003698749779710503
2017-01-17,-0.003698749779710451
2017-01-18,-0.002867434194940692
2017-01-19,-0.0025371207422646962
2017-01-20,0.005741340796505385
2017-01-23,0.002522449660338846
2017-01-24,0.002516102914041274
2017-01-25,0.010333387920594057
2017-01-26,-0.0039874563558007885
2017-01-27,-0.001665973985193174
2017-01-30,-0.00719606049364128
2017-01-31,0.0015104048737849837
2017-02-01,0.0040168196631571035
2017-02-02,0.0005010823877070841
2017-02-03,0.003998423142286051
2017-02-06,-0.007175646472317411
2017-02-07,-0.001005196694040994
2017-02-08,0.0016749856756545123
2017-02-09,0.004175271601963048
2017-02-10,0.002330585888740946
2017-02-13,0.003982824117261377
2017-02-14,-0.0014917108922275477
2017-02-15,0.003807727148808652
2017-02-16,0.002310583913404099
2017-02-17,-0.002641242468853322
2017-02-21,0.0033006259994568846
2017-02-22,0.0
2017-02-23,0.0021393741914036038
2017-02-24,-0.007259848713668007
2017-02-27,0.0006624118067779295
2017-02-28,-0.0014906379286600613
2017-03-01,0.010386736033043166
2017-03-02,-0.006582239088140189
2017-03-03,0.005926017736577872
2017-03-06,-0.003123107098781315
2017-03-07,-0.0034635480510265652
2017-03-08,-0.0036412059376765876
2017-03-09,0.0038064669348420446
2017-03-10,0.008388928314276574
2017-03-13,0.0052278835696638335
2017-03-14,-0.007687946983518983
2017-03-15,0.014184659931065316
2017-03-16,0.004845044508320447
2017-03-17,0.0025742839363044577
2017-03-20,-0.0020910365105783497
2017-03-21,-0.00451931116479083
2017-03-22,0.00016181277916241861
2017-03-23,0.002261842990885165
2017-03-24,0.002739280434256844
2017-03-27,0.002571781788110665
2017-03-28,0.004803611883842734
2017-03-29,0.0
2017-03-30,-0.0035205113208680175
2017-03-31,-0.0014436924794721331
2017-04-03,-0.001445858544303187
2017-04-04,-0.0003217261320282619
2017-04-05,-0.005321260840118343
2017-04-06,0.00016165504370403472
2017-04-07,-0.0006469356031721407
2017-04-10,-0.0011327881628776322
2017-04-11,0.004685291828862283
2017-04-12,-0.0008061108042505086
2017-04-13,-0.006473580925451934
2017-04-17,0.006150843833765267
2017-04-18,-0.004528575151491662
2017-04-19,-0.004060816391386813
2017-04-20,0.00794360471363339
2017-04-21,0.0006457868292450952
2017-04-24,0.025019191323696184
2017-04-25,0.007057146415836259
2017-04-26,-0.0028169003540939068
2017-04-27,0.0009398487190755975
2017-04-28,-0.001096563281567014
2017-05-01,0.004066771033597807
2017-05-02,0.0051383832321439
2017-05-03,-0.0020211255730970042
2017-05-04,0.009448043456135554
2017-05-05,0.011037891876538034
2017-05-08,-0.007498525738358199
2017-05-09,-0.002460804916619661
2017-05-10,0.0015385712591960094
2017-05-11,-0.0024630781990214036
2017-05-12,0.00553336266516843
2017-05-15,0.0050455291097154
2017-05-16,0.006385009132700402
2017-05-17,-0.011430538242415971
2017-05-18,0.00168474822099321
2017-05-19,0.011562519919141362
2017-05-22,0.0012094950268020015
2017-05-23,0.00015090822268901285
2017-05-24,0.0006041452302509672
2017-05-25,0.0
2017-05-26,-0.0028725379701039465
2017-05-30,-0.0010603517498542108
2017-05-31,0.0012118024283677574
2017-06-01,0.0064881951660242096
2017-06-02,0.010919310772489444
2017-06-05,-0.0055195735275731725
2017-06-06,-0.0028462888439408146
2017-06-07,0.0003000336999830582
2017-06-08,-0.0018013330670565673
2017-06-09,-0.003763212855569799
2017-06-12,-0.003777131344356235
2017-06-13,0.007690560876719071
2017-06-14,-0.0007515301925358229
2017-06-15,-0.010426723489561482
2017-06-16,0.008470747325276536
2017-06-19,0.004058589047101148
2017-06-20,-0.008081530385899352
2017-06-21,-0.0012301581097127136
2017-06-22,-0.0001539411726573396
2017-06-23,0.002459256912595045
2017-06-26,0.0016873069659978778
2017-06-27,-0.00015347559032655888
2017-06-28,0.008699004234737419
2017-06-29,-0.009925881066441072
2017-06-30,0.000613700548721491
2017-07-03,-0.0012277779570972977
2017-07-05,0.0
2017-07-06,-0.004463132692779789
2017-07-07,0.00015414853387434095
2017-07-10,0.002464560347480558
2017-07-11,0.00230510976176065
2017-07-12,0.00794965335052699
2017-07-13,0.0028893141587909878
2017-07-14,0.006960297752390171
2017-07-17,-0.001962220204026496
2017-07-18,0.0009061297598980789
2017-07-19,0.004367751222678941
2017-07-20,0.004049329531671329
2017-07-21,-0.003899069648113694
2017-07-24,-0.002708356436865509
2017-07-25,0.001355131405960367
2017-07-26,0.006150235828918478
2017-07-27,-0.002245751996076231
2017-07-28,0.0010485826634655886
2017-07-31,0.0020938725036825706
2017-08-01,0.005513202546333615
2017-08-02,0.00044555157125813897
2017-08-03,0.0005939271855732663
2017-08-04,0.0013348154512019727
2017-08-07,0.0004446381290826585
2017-08-08,-0.005348391339997996
2017-08-09,-0.0016397987922574194
2017-08-10,-0.014276453040481939
2017-08-11,-0.0018179524085918189
2017-08-14,0.007251991037601399
2017-08-15,-0.0007530286841945291
2017-08-16,0.005708326613603386
2017-08-17,-0.011297936179773758
2017-08-18,0.002723253075422551
2017-08-21,-0.00030232299885704953
2017-08-22,0.004824493162228289
2017-08-23,0.0001503003361883173
2017-08-24,-0.0022581890153172486
2017-08-25,0.006010542165452558
2017-08-28,0.0
2017-08-29,-0.004053121526368824
2017-08-30,-0.0013545782791430272
2017-08-31,0.007652299665975729
2017-09-01,0.001344403142655274
2017-09-05,-0.006739945670237394
2017-09-06,0.006142720330218674
2017-09-07,0.008181604831569808
2017-09-08,0.00014812301268127265
2017-09-11,0.00781999672879767
2017-09-12,0.003081937888672334
2017-09-13,-0.005436324036146137
2017-09-14,0.0017663800088008321
2017-09-15,0.0008817378605215046
2017-09-18,0.0013216462022359703
2017-09-19,0.004684792897652896
2017-09-20,-0.0021932863086748574
2017-09-21,-0.002051440064537897
2017-09-22,0.0030755488353118
2017-09-25,-0.005718999422509609
2017-09-26,-0.00220846295729947
2017-09-27,0.0007367910922353119
2017-09-28,0.00264748029429544
2017-09-29,0.005858181932830415
2017-10-02,-0.0008766094606181589
2017-10-03,0.0033561244575526583
2017-10-04,-0.001895488382407998
2017-10-05,-0.0005840266145264209
2017-10-06,-0.000730266542384969
2017-10-09,0.00029184646658691717
2017-10-10,0.009451329253198514
2017-10-11,0.0024573647045788493
2017-10-12,-0.0008667470098498726
2017-10-13,0.005188139668875404
2017-10-16,-0.0007187514993702036
2017-10-17,-0.002592779085983778
2017-10-18,0.002880258446196517
2017-10-19,-0.001583202271410493
2017-10-20,-0.0012970561747860812
2017-10-23,-0.0021654594006337694
2017-10-24,0.0015886196730168485
2017-10-25,-0.00390375840005905
2017-10-26,-0.00014514072613803776
2017-10-27,0.002315753277254796
2017-10-30,0.0023099855765593346
2017-10-31,0.004173725095875971
2017-11-01,0.0010045051247841628
2017-11-02,0.0030088552518855558
2017-11-03,-0.0015746779350858569
2017-11-06,0.0014312953350709044
2017-11-07,-0.003726454831162058
2017-11-08,0.0032972191618729414
2017-11-09,-0.005741303753642355
2017-11-10,-0.002738756736344899
2017-11-13,-0.004194645451333604
2017-11-14,-0.0007250760337826608
2017-11-15,-0.004798296814476393
2017-11-16,0.007984580722948128
2017-11-17,-0.003621498020001332
2017-11-20,0.002174109069262709
2017-11-21,0.007502013069628081
2017-11-22,0.0027264106072014843
2017-11-24,0.008136765147308328
2017-11-27,-0.005989149318833631
2017-11-28,0.005704665651338953
2017-11-29,-0.0039894331184194606
2017-11-30,0.0009986965600543292
2017-12-01,-0.004001613483296498
2017-12-04,-0.003586342045353386
2017-12-05,-0.0021585370807128685
2017-12-06,-0.002018192646924078
2017-12-07,0.002594299921736704
2017-12-08,0.005311952826483284
2017-12-11,0.0025738269840655903
2017-12-12,0.0012846055240011076
2017-12-13,0.0038436707446353256
2017-12-14,-0.0055569140020095545
2017-12-15,-0.00028549293560994123
2017-12-18,0.011792390277958024
2017-12-19,-0.003675304383104486
2017-12-20,-0.0017207300980004374
2017-12-21,0.0035816385613445132
2017-12-22,0.0025706717595472307
2017-12-26,-0.0002854175677683573
2017-12-27,0.0018531479674686777
2017-12-28,0.0005696293537257855
2017-12-29,0.0007111224890985661
