Date,EFA
2024-04-29,0.003840790476231319
2024-04-30,-0.012730923246373128
2024-05-01,-0.002202415062659203
2024-05-02,0.013398750889296703
2024-05-03,0.009932574263948179
2024-05-06,0.006819235706366551
2024-05-07,0.00263925526526383
2024-05-08,-0.0011303427838700111
2024-05-09,0.007636079823419692
2024-05-10,0.0018686840882390877
2024-05-13,0.0
2024-05-14,0.007440703358667589
2024-05-15,0.010569059234967513
2024-05-16,-0.005393539930187424
2024-05-17,0.003435688153192887
2024-05-20,0.0007345947031503506
2024-05-21,-0.0015924843532413727
2024-05-22,-0.009484493539999786
2024-05-23,-0.005087308549410566
2024-05-24,0.008176481564616245
2024-05-28,-0.0003702249494680131
2024-05-29,-0.015924757647289196
2024-05-30,0.008367399756137294
2024-05-31,0.00953027609460322
2024-06-03,0.0028292494978255527
2024-06-04,-0.0012292192051733786
2024-06-05,0.006985730963644087
2024-06-06,0.003413906394739863
2024-06-07,-0.010891787824561346
2024-06-10,-0.0007384830121691788
2024-06-11,-0.011428391060648826
2024-06-12,0.01171655792032031
2024-06-13,-0.014381381397329692
2024-06-14,-0.011116133237203516
2024-06-17,0.0039749562429737505
2024-06-18,0.003959419070060981
2024-06-20,0.0006372020749628446
2024-06-21,-0.007031048827180057
2024-06-24,0.007922410105372854
2024-06-25,0.0024152405243048373
2024-06-26,-0.007391386711055458
2024-06-27,0.0007671126542968084
2024-06-28,0.0011497676180697203
2024-07-01,0.0017856922715240575
2024-07-02,0.0024184147681000365
2024-07-03,0.011376501884120687
2024-07-05,0.006639683595774001
2024-07-08,-0.00500694467599693
2024-07-09,-0.004023565522071601
2024-07-10,0.014012412481385225
2024-07-11,0.0028535195438063182
2024-07-12,0.010597707523195393
2024-07-15,-0.008864841196690483
2024-07-16,0.004811517300832434
2024-07-17,-0.005306385161508477
2024-07-18,-0.00994785736473579
2024-07-19,-0.00614236565384386
2024-07-22,0.010506728834446444
2024-07-23,-0.0056148447188701
2024-07-24,-0.012718089947060909
2024-07-25,-0.006356454958468899
2024-07-26,0.012672859542755993
2024-07-29,-0.004417439768400383
2024-07-30,0.002274206558827746
2024-07-31,0.014035339564538198
2024-08-01,-0.0268632732043189
2024-08-02,-0.015847808932567542
2024-08-05,-0.022059751109358164
2024-08-06,0.0017244672765513065
2024-08-07,0.0047600098759090536
2024-08-08,0.016613726348837145
2024-08-09,0.0038843406893564994
2024-08-12,-0.000904973801300535
2024-08-13,0.017057201288703642
2024-08-14,0.003680854710872325
2024-08-15,0.01208936582077667
2024-08-16,0.005492476941944221
2024-08-19,0.012125805446579152
2024-08-20,-0.0030794683132178333
2024-08-21,0.009209908421953305
2024-08-22,-0.00588441831042766
2024-08-23,0.018154528493448906
2024-08-26,-0.004477507163876004
2024-08-27,0.004598330346040221
2024-08-28,-0.0035072393085141076
2024-08-29,0.0037486519707264463
2024-08-30,0.0015678581353319552
2024-09-03,-0.01591283461667825
2024-09-04,-0.004417809654787076
2024-09-05,0.00024602179830770165
2024-09-06,-0.018991410702620223
2024-09-09,0.009975047692525595
2024-09-10,-0.004975086200769412
2024-09-11,0.005967179148824131
2024-09-12,0.00814711318601183
2024-09-13,0.0023331831517981994
2024-09-16,0.00806261209787501
2024-09-17,-0.005612410592790338
2024-09-18,-0.0031863472584992203
2024-09-19,0.019569138013572518
2024-09-20,-0.009919020365536883
2024-09-23,0.0037613880182474457
2024-09-24,0.005916888095979187
2024-09-25,-0.005432601214174567
2024-09-26,0.021792154048866464
2024-09-27,-0.006058875414371011
2024-09-30,-0.0034617006257304066
2024-10-01,-0.007441091110371578
2024-10-02,-0.002050189646688346
2024-10-03,-0.009338425836964408
2024-10-04,0.005831610283978705
2024-10-07,-0.0055879623109605595
2024-10-08,-0.0015848699866667921
2024-10-09,0.00024397493840009734
2024-10-10,-0.0012205664487778133
2024-10-11,0.0051164742612603755
2024-10-14,0.002911907144681083
2024-10-15,-0.016737402048349455
2024-10-16,0.0025838378193949935
2024-10-17,0.0001228643202932397
2024-10-18,0.006734875536400638
2024-10-21,-0.011908510175243388
2024-10-22,-0.005697313213817001
2024-10-23,-0.010111905048974247
2024-10-24,0.005630398313193748
2024-10-25,-0.0033744333981912665
2024-10-28,0.007980034344109923
2024-10-29,-0.0036079407876091884
2024-10-30,-0.006502604446956822
2024-10-31,-0.006166228587477674
2024-11-01,0.002017714861803234
2024-11-04,0.000755619466299427
2024-11-05,0.009895498706331936
2024-11-06,-0.01456405827371547
2024-11-07,0.015062270328242984
2024-11-08,-0.013924664459932292
2024-11-11,0.00025260357203670745
2024-11-12,-0.018739807927804143
2024-11-13,-0.005937031477490905
2024-11-14,0.0020691166148941
2024-11-15,-0.0036237174953723905
2024-11-18,0.0054306131374584005
2024-11-19,-0.001290437109525989
2024-11-20,-0.002715126320042741
2024-11-21,0.0002589837352221668
2024-11-22,0.003875410143307353
2024-11-25,0.00514409558080169
2024-11-26,-0.00578892136346237
2024-11-27,0.00540406103510129
2024-11-29,0.013257036871593813
2024-12-02,0.002782002437155488
2024-12-03,0.00566635887446853
2024-12-04,0.0007531536255604154
2024-12-05,0.004881474910763496
2024-12-06,-0.000124858742044899
2024-12-09,-0.0006246259670502674
2024-12-10,-0.009037311651454443
2024-12-11,0.0062845494251712155
2024-12-12,-0.00880950959030906
2024-12-13,-0.0027848197419181367
2024-12-16,-0.003301144013160994
2024-12-17,-0.001586921093935886
2024-12-18,-0.024837742050318513
2024-12-19,-0.0031818872115671236
2024-12-20,-0.0027923128448947695
2024-12-23,0.006503343419411301
2024-12-24,0.00356564058336703
2024-12-26,0.004734394381325182
2024-12-27,-0.0014442863762380667
2024-12-30,-0.006591076563080728
