Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-11-13,-0.39057505937312786,1.8234781307306858,1.6460876156034654,1.7233840760988741,0.10176421332149711,2.4203959976392686,2.3373616343335875,2.2366875076222397,0.3917107232206482,-0.43757531048160997,0.4050057160759904,0.00017644198033553435,0.422850299152094,0.7676526558485178,1.2120126739167258,0.6143267058243538,0.42285029915209155,0.7676526558485204,-0.18298848647108978,-1.5039040320626547,-1.331634675646024,-1.6902063885319047,-0.9869399774671482,-1.5043714321933295,1.4849439726380573,-1.8457259439975837,4.724214165642879,0.6259970015485545,0.7673137637528044,0.8038234550450107,0.9044210660950798,-1.2793380918027748,3.824822937131235,2.5371963502295363,1.6961237440799524,4.804168042043729,1.4924968999642854,-0.05233148878283691,0.6795404922317173,1.108691862961927,1.127378277777485,0.10881847777127422,3.825217610346765,-0.11950028196025478,1.1828859621448435,1.4104785259878407,1.2609300066561755,-1.1764575619591158,-0.3259761090618889,2.443199600899648,0.06556032621841057,0.6608734953307277,-0.8240223683132757,0.24262979725056133,0.21214573582351492,0.2473527805392495,-1.6444603100144723,-1.9020313057841003,0.3067343769279388,1.2430721171405041,-1.4227822406358572,-0.10915883979653043,3.236394022617607,-1.4963744915491977,-1.4387213578605909,-0.5858495237437712,2.7924632640703447e-05,0.6205742096653704,0.762807672799628,0.7718826717561789,0.7997347879089058,0.7934716523847637,1.5962033621767455,0.8133765032185337,0.09220369985287466,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-14,-0.31593643841528574,1.2519389072008207,1.5403867549141685,1.7323557822021196,-0.16634029279000978,2.420901387956862,2.3518452849982645,2.264060711005863,0.16867975585488332,-0.5254192448672892,0.07468206184428595,-0.1332905257235778,0.16140889341175826,0.6302064780349617,1.2091856606852118,0.44125321851353755,0.16140889341175457,0.630206478034962,-0.9401225566126237,-1.3497689017904766,-1.2858603205837276,-1.6307473763561433,-0.9862618786699109,-1.4722663244580554,1.6541016786046494,-1.7499510608108289,3.2140225389509904,0.5225093838353798,0.6990590425276094,0.7504052971498028,0.8607738660706054,-1.2703984141372542,3.833413371528458,1.964609543382831,1.6914315549101182,3.0560318652939147,1.4881147633848733,-0.05233749635534935,0.5710083969666417,1.0885010258027312,1.1271701962544833,0.12367086490881476,3.8210671442553137,0.002774820778400411,1.075563739577644,1.4015612898907175,1.1145172301708164,-1.1734479279001844,-0.476487798192697,2.4342585412875395,0.17970161939279286,0.6548557895747873,-0.6946645877809502,0.1765513048001004,0.1560526898379469,0.3201065373926107,-1.6147496087883266,-1.9108468648305568,-0.021931928408106253,1.01116135098114,-1.1213618853831961,0.024895250025490114,3.240552859826424,-1.4890903861256006,-1.4388209241880177,-0.5983349848641027,-0.010690901803310494,0.6209074795662428,0.844619800436396,0.8002693377906023,0.8270984216461452,0.819266494544561,1.5971065233094397,0.9117070130856717,0.14293239351623516,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-15,0.6227207386197753,0.8576525506224512,1.403898287668975,1.716802524094564,-0.4532015470326072,2.416926498579506,2.3637159671253754,2.2905880595935324,0.5298698531326363,-0.623272384745697,0.7234922825068417,-0.38650712634149365,0.14700190057726367,0.48860895195929527,1.0369116045398332,0.525830100499852,0.14700190057726234,0.48860895195929305,-0.8384863162792725,-1.5246033155076704,-1.2757732688477426,-1.596547837879448,-0.9926449084265242,-1.4662052735703748,1.7414937666116637,-1.7135699138440266,2.8507988487744873,0.756716124020538,0.8535288826267939,0.8712979498535088,0.9595534946081393,-1.2614587364717336,3.842003805925681,1.493591444014608,1.4549508670786013,2.216981355266482,1.2654661472272748,-0.05227531625258914,0.4084281648967453,1.0729692612820902,1.122703817849145,0.13554039513866545,3.7343594886275766,0.10880179836027974,0.9376716052866018,1.3947961645473996,1.2797226530415264,-1.020281412867377,-0.5404595580861417,2.428685184468688,0.31892533675962176,0.6630572203056604,-0.7251593226160173,-0.07181151801261003,0.07635976138253729,0.27081165776601024,-1.6241373430934365,-1.9373375560406596,-0.19662209409140863,0.9217154489387007,-0.9743947604963031,0.7640730062491102,3.279586183898564,-1.4878266174015364,-1.4415512986459356,-0.6197010186891695,0.0022894309624367204,0.5560952560063133,0.6904507390989928,1.057586988928741,1.0751425544559734,1.0530899448923075,1.4628176293930062,0.755943424251909,0.2661774899173791,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-18,0.09269107680221739,0.9628724912044397,1.3551996723621054,1.675008520929037,-0.4763080533383801,2.4154234752272483,2.3790208548422362,2.321412757790681,0.5654310063861911,-0.7276361605863676,0.883719997912939,-0.08870213257365463,0.06070050358851396,0.6726176969882152,1.181093449748941,0.6816007235776003,0.06070050358851509,0.6726176969882175,-0.6972371811995074,-1.0217968066879002,-1.4136542539748067,-1.5518823867537226,-0.9865857342495351,-1.3723910762684264,1.7553614178418095,-1.7087571137117188,3.040731714277291,0.8002973936254707,0.882272682834556,0.8937936956487427,0.9779344413706705,-1.252519058806213,3.850594240322904,1.8996796210877656,1.6523773388374507,2.9257968733724673,1.4501878170958602,-0.05194408833785555,0.30793588876629485,1.0449928228331473,1.1268892795531356,0.14805265827273398,3.4830901564069254,0.30274976033635453,0.8320505942862859,1.3920202039224654,0.8856317932598017,-1.1575954307806922,-0.9399580837468892,2.4222764706535647,0.0698625272065042,0.7217324735729701,-0.5516109305292316,0.363539380457815,0.10582313686773434,0.26410125933857953,-1.6242834828739325,-1.9410538679986278,-0.4224565096342695,0.9416151810898536,-0.6764767885726498,0.057835295263847473,3.2853225853301073,-1.0233384208318654,-1.4558863207934547,-0.6070546298071688,0.2921982496322111,0.9078904019522817,0.8806102602069353,0.8301952385567198,0.8559458173504518,0.8464600327295547,2.2553647590819126,0.9576284040020492,0.2530835734185805,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-19,-0.16361354026554756,1.0552228945853166,1.3135423953403498,1.6311008410916605,-0.47823999002635376,2.418651402310033,2.392235530149229,2.343807837454456,0.40852148274122363,-0.7907132024577789,0.6770676146100393,0.01918883883461005,-0.0731578836696975,0.556977078065559,1.4235701331581496,0.6497648039848203,-0.07315788366969397,0.556977078065561,-0.9664180141923103,-1.02682742112125,-1.5162302667789367,-1.5850642004159337,-1.0737903783852485,-1.4403668138793917,1.7236347490005353,-1.7087571137117188,2.8635113812418864,0.7512777226984769,0.8499420132568097,0.8684907600955559,0.9572597806782732,-1.2435793811406923,3.8591846747201273,1.65936966718071,2.102231698974313,2.4643072046229495,1.9520112778307712,-0.05228010829118159,0.2495583390861896,1.0027709134582996,1.1127278711808242,0.16009643231765094,3.2415332949583506,0.5173525015195847,0.7632892343281525,1.3622732645142834,1.182097089954126,-1.1141218146658662,-0.5995816028152362,3.12529773027449,0.4066435630104686,0.8890148179206028,-0.49154920069789304,0.2619623293792352,0.04322599087385465,0.2649128094976321,-1.3028766301359125,-1.9438887981018724,-0.3397266755735877,0.5754407925054119,-0.6150506659989707,-0.13300694455318413,3.2820192238192463,-1.110861904948746,-1.4856604992936504,-0.8112704124316531,0.41505971399061353,0.768007146878619,1.3108615017406349,0.7687485750850878,0.7967136415262754,0.7906237121283665,2.018953608020667,1.637485176744259,0.05711510057338183,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-20,-0.6786972918979518,0.6814180606306747,1.2476153282829239,1.5870164365926314,-0.5368406517932489,2.410083724005214,2.4059727585586885,2.3782059875302766,-0.16592890961194906,-0.9265677790638503,-0.2873605634857256,-0.05698670657559477,-0.05337094215945024,0.5865406666202443,1.2545945496597615,0.7458555109083548,-0.05337094215945064,0.5865406666202417,-1.133352491485707,-1.0127134161781113,-1.5256930208421342,-1.5999037841881565,-1.0899747672240279,-1.4577723355080605,1.6438157787338277,-1.7317815966968557,3.1381999322641505,0.5170635766104744,0.6954672886328365,0.7475942846186888,0.858477028608379,-1.2346397034751717,3.8677751091173502,1.7713766550711834,1.8761648016152448,2.7340875950133254,1.7200435649364172,-0.05233858489026634,0.16743667417197208,0.9653365733208793,1.1073950321965926,0.17179213348146916,2.9615179430035123,0.718140680393642,0.6308012445424663,1.3389769050755769,1.2203698826051728,-1.002640373493665,-0.542201031944668,3.260209290540061,0.4723415602378133,0.9989855902233801,-0.4762720964763423,0.26088995417258964,-0.0003971723487882681,0.22706924953505137,-1.2775894170164803,-1.9273110085877392,-0.4282104473530082,0.6247736824311043,-0.4126017849777957,-0.5817155961317112,3.2574619177784756,-1.0524838164990171,-1.542127966456168,-0.8652839109465444,0.2800025045846195,0.8570101950176297,1.0417708803105956,0.6018825673127014,0.6358613486102338,0.638993283704522,2.370464920756802,1.3664615946889533,-0.03444914253952072,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-21,-0.16464676301711112,0.28829684340424666,1.1029047245209984,1.5375715137143822,-0.7689310052983434,2.4000364384961483,2.4138119010341534,2.4026448389496267,-0.36545113919602873,-1.0343855015397838,-1.6928408340024752,-0.17802109196552401,-0.2510056229995388,0.2697048332128436,1.1573912559211348,0.5965064543603342,-0.25100562299953944,0.26970483321284444,-1.2243379263393914,-0.8521390841738906,-1.363363912345659,-1.5257470400983086,-1.0649663850526756,-1.4431516273018998,1.4798886499714314,-1.5064171479598591,1.1437846270530594,0.468046374317762,0.6631382472300199,0.7222926233232224,0.8378034090934351,-1.225700025809651,3.876365543514573,0.8048780561863469,1.7039086782070085,0.8022507704943059,1.5496370261194716,-0.05234038518627677,0.08694947374964204,0.9142701991631283,1.081139418556608,0.1787256948313819,2.551243301677852,0.8124158457859415,0.46655925120697106,1.2956592362241781,0.8847285672360788,-0.91937920513987,-0.03857330207447926,2.911184824164229,0.544983428365233,1.306356449987571,-0.3693460158789252,0.5939806839593129,0.024236050838938834,0.31938555215188347,-1.2084423885420612,-1.884389545331501,-0.6647369777431552,0.46586132571611644,-0.454985848415924,-0.3317514014867989,3.2447756776295997,-0.8127904183681953,-1.4541356304232207,-0.8501511758866622,0.06308916593120661,0.6062316390307687,0.9650363986470256,0.5156800236065591,0.5527654742890719,0.5606614004894761,1.5944732900272416,1.2575497684952996,-0.05162323706883615,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-22,0.26050015393660686,-0.5557641696207817,0.9586391075827793,1.466896035274276,-0.9535571820910724,2.389251643799228,2.4200832826896024,2.424757380535416,-0.15840321299281138,-1.1367301693446796,-0.6426488536039192,-0.1145095198646974,-0.39827146131357216,0.1859400272905865,1.134085123598621,0.44201193322599763,-0.39827146131357033,0.18594002729058715,-1.1995370034035773,-0.879809786805833,-1.419886464764565,-1.5199379529123485,-1.0625179892696925,-1.4506311978469633,1.2496904059032778,-1.5136205677435919,1.2275290265223773,0.5715339920309366,0.7313929684552148,0.7757107812184303,0.8814506091179095,-1.2167603481441305,3.884955977911796,0.5819422292771855,1.6670740498289776,0.574879929618735,1.520951533200613,-0.052332260543384565,0.03305751787503157,0.8515478535390346,1.0492769645147746,0.1815397670193445,2.1210468126706292,0.920768087149793,0.292769647411858,1.2442384118418663,1.1085215225418854,-0.8874235785999706,-0.02328044143331944,2.8675848283679164,0.6672912809448884,1.3765146458992088,-0.34884692581137083,0.5968089980143318,0.16285255002735785,0.3129352921068166,-1.1260844496889009,-1.7909862491528106,-0.6590558164240605,0.6688542966840992,-0.5444076923079915,0.2763345701163679,3.260805188928919,-0.7594230633466169,-1.443997616072195,-0.8476156836396511,-0.10061903390292934,0.3955977317222872,0.8266566693015297,0.6245999740530392,0.657760038535591,0.6596364941624295,1.121061638895257,1.0860094398981022,0.058103410235504326,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-25,0.7874261477236556,-0.8151446535717433,0.8662035155476986,1.3793318053398715,-0.9794124918550519,2.377299632215479,2.427250479331434,2.4496804411243907,0.7485480321810204,-1.251337862432412,1.2797569793838441,-0.26641464453247615,-0.28509779582979966,0.2329806799284866,1.0322923840451423,0.4796253176966464,-0.2850977958297982,0.23298067992848437,-0.6920752458155186,-1.1262056097117734,-1.3684451020252675,-1.5112430156363745,-1.085569706611286,-1.4225620124514387,0.94902484829604,-1.5136205677435919,1.234647938585569,0.8656520175928996,0.9253769859216914,0.927528394537551,1.0054985732722936,-1.2078206704786099,3.8935464123090195,0.6955799479700927,1.541677352946359,0.7098388493909219,1.3787552507238365,-0.052269222899296995,-0.06757551954919407,0.8043040985566414,1.0251033545809844,0.18260747001811642,1.7713690350245637,1.010328651407811,0.14414698496379522,1.2094986187514811,0.9635052831236703,-0.8864228287300439,-0.16728173639427416,3.1139234999639993,0.5758130285183323,1.3523877854989907,-0.5042388548223943,0.6570585487233921,0.12914980374028637,0.3890552779848892,-1.0620375703976008,-1.7379893214612157,-0.49084683009569646,0.7990762486750834,-0.4484184408447517,1.0376648647189317,3.312848933958405,-1.1259749176466087,-1.4512123670638808,-0.8984979110689182,-0.32450107802316314,0.37301904405923186,0.650054575071742,0.978235342206866,0.9986506763780377,0.9809834425003533,1.0827101927188052,0.9101598012210406,-0.061491201417217665,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-26,-0.08809719583162702,0.11355276184520652,0.8777253581191451,1.2894024508657214,-0.7557063634293311,2.3791980469972125,2.4362095089712614,2.4651338189425136,0.6139692697561656,-1.2951636822729717,0.8008706995443163,0.025408525205278205,0.025556310614496824,0.32565471056853584,1.101357896882169,0.5268260725616523,0.025556310614499363,0.3256547105685367,-0.6784339737362037,-0.7212035950200395,-1.1462304128904037,-1.440521198819671,-1.069005108434162,-1.3674069613873447,0.5226211924264662,-1.5136205677435919,1.6254946482870203,0.7894326332300385,0.8751068864972192,0.888185532091385,0.9733520924802772,-1.1988809928130892,3.9021368467062425,0.855917463306992,1.6261769626452665,0.9750288079415812,1.4753243513331562,-0.05211703618572481,-0.09878616521497229,0.7800753648707205,1.0054367347022464,0.18976498145914353,1.3103348297464483,1.1189404564315337,0.10388034845996515,1.193266650928613,1.101605355515518,-0.8831898080993046,-0.34557618165370174,2.930977522490954,0.649287564548442,1.3131602854899402,-0.5037694231141604,0.7547215666933266,0.2199367110472656,0.39989762687915037,-1.0279376071236672,-1.719600251666412,-0.42812115484403823,0.6811317517234374,-0.37766324850187744,0.17939995895078437,3.3243796755076427,-0.5057802815364267,-1.3295886610000895,-0.8623696074311642,0.12526098837947408,0.5144620632480966,0.8502950777127158,0.8693361697625018,0.8936761413113811,0.8820272297091608,1.2012411149188464,1.1279463127065925,-0.03188329437478109,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-27,0.2425924057587695,0.09974731165130102,0.8673300672971894,1.2199367016958995,-0.6282657840459194,2.3750981777371862,2.445019247392539,2.485893117117308,0.9941357245535852,-1.3733071382561497,1.3539031930204832,0.057247839862342186,-0.009014647605199308,0.31793042149108564,1.1244373852101721,0.36767211813790635,-0.009014647605198663,0.3179304214910836,-0.40588329539887086,-0.7314981502560779,-1.1439197300784179,-1.4391303410201697,-1.0720939303463461,-1.362817095754552,0.05391684711244324,-1.5161892943480453,1.641449237081024,0.8873313575452985,0.9396754820847627,0.9387188193461579,1.0146421066554228,-1.1899413151475686,3.9107272811034655,0.8360135327328172,1.6635252330699517,0.9581181070022513,1.5060832505518558,-0.05229362360707411,-0.12042450288697709,0.754931649686305,0.9843249491506687,0.19648733606494737,0.8699832793271671,1.2233085440407285,0.037117321674005464,1.166899818945498,1.1175862114471122,-0.9141881939284143,-0.35122379858451186,2.9834239881341444,0.7722810650687977,1.341566606070634,-0.4678127094042717,0.7046665788126213,0.21394214840151757,0.3769178400078835,-0.9850536015790083,-1.7670236074280372,-0.5606526147609661,0.49162761709123315,-0.3364095045542752,0.40325774569760986,3.3465711073526982,-0.5215577323011242,-1.3702390041500645,-0.8872512021409402,0.26866222759348934,0.6676744840359785,1.0157336642737282,0.9414130543205304,0.9631554337219608,0.9475231868000599,1.5697364885889233,1.3562127425878518,0.06473931140475704,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-29,-0.7509103902892396,0.06565803359684134,0.8790395472166511,1.1621286292048947,-0.4743478862383867,2.380384801276137,2.453082428208445,2.496465010375097,-0.20562336454623267,-1.3915429531040153,-0.3136812167108888,0.4475678357927509,0.19918119459702802,0.27684283855736436,0.9258392208675819,0.3662716531781757,0.1991811945970303,0.2768428385573645,-0.31802180167812116,-1.082586650991635,-1.182931861253829,-1.4535983075033845,-1.146045056058814,-1.3872539782957827,-0.053891819431018714,-1.5161892943480453,1.5856148508918662,0.550652331157315,0.7176205773890839,0.7649321017753214,0.8726435068854443,-1.181001637482048,3.9193177155006884,0.7509958210143077,1.4431518960386887,0.8401705560307408,1.2279303650499234,-0.05233477953351263,-0.032235987896569084,0.7509263666550554,0.9677894547950475,0.20454991356309044,0.4199824164964346,1.336035192724779,0.021721242935519715,1.1675588818047478,1.2204421930628924,-1.3114176098562293,-0.18253208641729163,3.5402363423898997,0.551661796227238,1.068104657544983,-0.4202416819935347,0.7313070678600104,0.11778575357354819,0.3766855995798881,-1.1080986182286257,-1.766993278666355,-0.6958458630092357,0.365904241086385,-0.44604605468965625,-0.7236092577904208,3.3150955846549204,-0.7980794735110093,-1.3812889659116887,-0.9627878735178304,0.7207853920526264,0.6404227857149154,0.8133532917631042,0.5785886732569544,0.6134069475022433,0.6178262216858127,1.5336858473459565,1.1739216093651819,0.16173120070255753,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-02,-0.5583134740040334,-0.45450793706523923,0.7904565572594889,1.118400256417115,-0.5869880899363408,2.366751217804994,2.4587564758019975,2.5200854646435946,-1.3620379117167423,-1.506374914554664,-1.2159612984773043,0.1987837370835774,0.0560171465559498,0.15221410366926436,0.7135020456420664,0.22281928854212416,0.05601714655594858,0.1522141036692661,-0.3025493537638035,-0.6855583852176484,-1.0395011852914269,-1.3641927213399083,-1.1237993070753298,-1.3129018714094487,-0.20329975358547972,-1.3293730073246617,0.6881386153279644,0.3606833722504826,0.5923275363649532,0.6668740725510043,0.7925217171383016,-1.1720619598165274,3.927908149897912,0.3927583515689508,1.0936044710888067,0.2916418194768168,0.900876912769518,-0.05234434797206097,0.002281163857914342,0.7385040036510014,0.9500586354687096,0.20904363565861647,-0.002319645972356858,1.4084708422368668,-0.10203468605146987,1.1597598781476528,0.7253580350096513,-1.1035279483821285,-0.24309427061689745,3.154373857131757,0.4611382578029465,1.0506398826004575,-0.33104025165258927,0.8394319180083057,0.22958201936590564,0.41282880311277004,-0.8787985590759266,-1.7427659638082849,-0.8622981130693295,0.4813421355116119,-0.19818338967727492,-1.0801151247591083,3.2667741532195365,-0.5093024854679803,-1.2792911723822187,-0.9813649157565364,0.5409145199322442,0.47851878645076823,0.47573042612357447,0.25219434002631236,0.29877559989689007,0.3212330854109526,1.066310585442617,0.752850258204967,0.3272906970200125,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-03,-0.4084655018738315,-0.6978334588059149,0.6474465711433695,1.0643680770859247,-0.80505102543038,2.369246720500067,2.4573380738756097,2.5150317636891177,-1.9713866504594968,-1.4830469139575915,-1.8604671010272862,-0.14632393198878063,-0.32966551698040514,-0.22008440266882426,0.5700586680063875,0.2500974030782593,-0.3296655169804041,-0.22008440266882368,-0.8098002755289436,-0.5712943369220351,-1.0887757615382725,-1.4465934967315999,-1.109441015087135,-1.372335436244418,-0.39836875411587885,-1.273110520982897,-0.006918902488391379,0.22498704159433372,0.502829725661768,0.5968304462992069,0.7352900886825028,-1.1631222821510068,3.9364985842951348,-0.46596000107779295,0.8603624889699953,-0.5430062462972847,0.6922849385993486,-0.05234638839431394,-0.015419922173224054,0.6836527196941401,0.908482954538867,0.21427681447622132,-0.3404474000353406,1.4647452453865015,-0.1930031435768911,1.1441923634119986,0.6459541351489635,-0.9259038210682625,-0.24796971723484587,2.8971777007190944,0.6383154580325904,0.9540091035426514,-0.4160664776018449,0.4055993420056094,0.267008934609608,0.45401344319749204,-0.9309944959817591,-1.773169930693195,-0.6889320168177603,0.5061957913587508,-0.7959102769611188,-0.4568615804009635,3.24815879695137,-0.038580989353138584,-1.2292645005428586,-0.9306892739205785,-0.08172398451471416,-0.080544888620399,0.255892443247368,0.1264541329067469,0.1775669673124227,0.20697349635402695,-0.0033450141139086394,0.436063755591738,0.4089497309943787,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-04,0.9132221480197186,-0.9324430658010565,0.48122216393212036,0.990388505723698,-1.034075451447227,2.374462151303063,2.451439987941615,2.4988298678500596,-0.13237844658734718,-1.4163378659670849,-0.03151203768026679,-0.6454582557717976,-0.49199392753245613,-0.451996913661144,0.45773178421178334,0.1954599786943219,-0.49199392753245624,-0.45199691366114364,-0.9158190705074112,-1.0456770124369226,-1.0800914023458927,-1.4825134858801288,-1.1024053054489016,-1.3953841088764822,-0.6376716233101684,-1.2680641339024523,-0.16549502535938382,0.5615107928153024,0.7247822194268254,0.7705370140552916,0.8772231992043634,-1.1541826044854862,3.9450890186923577,-1.063888383125754,0.6814384541120957,-1.0388990410664674,0.5340541155223999,-0.05233719675849006,-0.14376444444710904,0.6108716279364637,0.8528268976101464,0.21978498147024786,-0.6387499532191213,1.499179413645181,-0.2619132823901144,1.1237514919586005,1.036358768665164,-0.7783509224034555,0.12144517655534995,2.755709704737703,0.7352609759485459,0.9118610481797379,-0.39339364866280535,0.28557232839352875,0.28916535498235924,0.46360594721088016,-0.9670916335740065,-1.7781712077371206,-0.600121198771448,0.5228480348500769,-1.192182431191545,0.6442373315094304,3.281563383675833,-0.5364148237425849,-1.2282362899087664,-0.9233954317762747,-0.7677425771403009,-0.3063476259921285,0.20839629410342553,0.352090408300533,0.3950714953264977,0.4120082159033135,-0.41143871948871175,0.37163133586648034,0.3601132973028615,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-05,-0.22457523672609458,-0.13577311600834113,0.4535631268064911,0.8954588357117812,-0.8915458714132729,2.3740785049379194,2.4511414055045133,2.4986135710199933,-0.4438956480713896,-1.4167690321672999,-0.30150610593374444,-0.22792844224440129,-0.1422218650570917,-0.16166794240523666,0.5836891667047442,0.39198020383949905,-0.14222186505709203,-0.1616679424052355,-0.6780485212028677,-0.43553215516519933,-0.8222101389774708,-1.3279472330286417,-1.0710200273357293,-1.2796713676598785,-0.7637505569324243,-1.2534759386875376,0.38966269502351863,0.4909430920629178,0.6782396585988568,0.7341114332525676,0.8474603868209214,-1.1452429268199655,3.9536794530895807,-0.3188193085675357,0.8546142783390953,-0.4171718344670354,0.7113435956639771,-0.05234119583265044,-0.19045685742257648,0.5687339811877654,0.8153603721342596,0.22999100914146695,-0.9317939454210095,1.5302409904321692,-0.2521430571655954,1.1220690777967246,1.144536797889084,-0.7596520267221655,-0.13399161508658272,2.455120571512643,0.564476510998597,0.8360669107157865,-0.4493529745881256,0.2869063243061262,0.3125750888903187,0.503443064803055,-0.9108763958117837,-1.7663514269010474,-0.4242639878559403,0.5519730126213921,-0.8505230580042497,-0.018295885528066973,3.283694771614613,-0.2883814346836489,-1.1817351230908792,-0.9142019345190154,-0.5543725955225612,-0.029133188113438895,0.39260030710192156,0.36648718679961967,0.4089494256677165,0.4250905070234882,0.06885364501936804,0.5985321395153687,0.36005287985838685,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-06,0.9064779521724156,-0.08250639338811855,0.4012810594266521,0.8135671145952832,-0.8354077415058715,2.3733422840391993,2.4500960624368107,2.497290394444025,1.0771624106623046,-1.4147077729825903,0.9860435192820134,-0.42323275292158896,0.006382843494820444,-0.2004883593905876,0.4575389520779665,0.36039530911473067,0.006382843494820912,-0.20048835939058848,-0.424549082001836,-0.4971642579045389,-0.9150879602960824,-1.3225115121119182,-1.0779784557497032,-1.2561649688993897,-0.9153333024760997,-1.2614177967853066,0.41468746238765436,0.8274668432838865,0.9001921523639144,0.9078180010086523,0.9893934973427823,-1.136303249154445,3.9622698874868036,-0.4043955724805397,0.6665706437342014,-0.4995223470807892,0.5363222400653546,-0.05206261288305156,-0.2864536159762693,0.5431605392622709,0.7800662744641794,0.2405658880053224,-1.1620393006079262,1.5553644045744297,-0.26472632655994643,1.1241558722026703,1.2254595828645591,-0.6283768262546727,-0.14643909147956793,2.495902251409307,0.3807401235425734,0.8572594299280861,-0.3020890551500029,0.1947281085492769,0.2529365362906614,0.4886664391772137,-0.9092414734320395,-1.7693460572818747,-0.565672787571271,0.49211301586800016,-0.8377204427277363,0.915763401181422,3.3300795492154527,-0.4362599335404492,-1.1827356174151613,-0.9311248670967139,-0.7478744433847745,-0.011003704345327051,0.262027719865615,0.6798001021531879,0.7109707990296011,0.7097966147562759,0.10092277141902933,0.44411420292761594,0.4379723994922744,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-09,-0.5694435169534997,0.06644978033245294,0.46380409600942996,0.7368106507961975,-0.5206054048549892,2.3809536300347798,2.4521118999377096,2.4940688069721673,0.15185351565138683,-1.3822602098991998,0.19635998567020657,0.2736755027231733,0.3594973085092433,-0.041702140217298754,0.512571660263393,0.31057192856067345,0.3594973085092404,-0.04170214021729859,-0.20338671039430353,-0.3484684951322562,-0.757473399615188,-1.2075210938160124,-1.05832158160671,-1.160234724109675,-1.0110678109597,-1.2614177967853066,0.8596983865677458,0.6158736772837643,0.7606369777678319,0.7985980054119953,0.9001514271869493,-1.1273635714889243,3.970860321884027,-0.07412770447418748,0.7385513769917172,-0.16459076897661556,0.6141370873486198,-0.05232523899286383,-0.20990306067225936,0.5538399461971141,0.7551274553768365,0.25282961361161227,-1.3472995547454405,1.5780629369012669,-0.15540489861084886,1.1532041570518272,1.3078416663456638,-0.5735261577521631,-0.43225295460743574,2.3226082106625614,0.19611925398122498,0.5182446469654512,-0.40987436130000093,0.3861138294919484,0.31558361013920033,0.4941866642404616,-0.9036845226624681,-1.801617230310527,-0.5465573784256982,0.42619610520542217,-0.8000315783430704,-0.4975554897665726,3.3094124782543,-0.13932409847819058,-1.0740655284488596,-0.9044630109851935,0.004631561422994462,0.23582334807726502,0.3634272047509489,0.5402012813853032,0.5764030059322843,0.5829437626800684,0.45544974339811667,0.5554732636063862,0.3625638486767481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
