Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-06-12,-0.7950662581130262,0.3840134193279026,-0.18154431023397696,-0.9421602810044641,1.6331336611440166,1.7311985250975301,1.7136765220077477,1.6802916930765976,0.8191258630121707,-0.6324565478956372,0.5121421491799055,1.0047205227534728,0.9207711852732533,0.7912973936612926,-0.04593704231819896,0.8885989137021285,0.9207711852732506,0.7912973936612925,1.7886092117209047,-0.8367624320891056,-0.5333496195286304,-0.48914073228661215,-0.6298881664573615,-0.221346489836024,-0.7719093889358275,-0.6728654403300995,0.22386253963685546,0.5347999225598068,0.37211341160993217,0.49452783368824194,0.2598765607451628,-0.832354208526744,2.897056022231144,0.9284987418549502,-0.18159971913126433,0.8019714558351243,-0.2834095452935838,-0.05235397162131149,0.5372270170022051,-0.7164537536307432,-0.712979346292447,0.16326035945680525,-0.6679232957404907,-0.36898409868048915,0.13622690974456836,-0.5829595108143509,-0.2505172205506162,-2.051922172134847,-1.2028173327588465,1.5396596260352562,-0.8180874417595543,0.6853577416786364,-0.28743847964361013,0.17062894112595978,0.3254073626440694,0.29246840038802846,-1.208944982653316,-1.8725943139835561,0.5887898044404287,0.11081575394128415,-1.6237238380503491,-0.5918725374491345,2.684585572242899,-0.6655026008505568,0.2706606860548213,-0.20426902735573785,1.6776182946758342,0.8301156463515944,0.17783330594480806,0.2391898211848089,0.286239852587194,0.30941553252580506,0.5004201980889765,0.03770966542463978,-0.008860369351363081,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-13,0.0663210626892197,0.23951849922129756,-0.07209871481986382,-0.793105950766197,1.5645365202127637,1.7494097627929432,1.7219346748832824,1.679187227238736,0.7780418540506121,-0.5721332369584613,0.5625471801647932,0.689010347627855,0.8849600876465572,0.31791051965255135,-0.2245056257567832,0.7856543172728779,0.8849600876465548,0.3179105196525519,1.5190873666913554,-0.32136736098415036,-0.4925990349567578,-0.48786966411117433,-0.6131551445008546,-0.2619369517256728,-0.5885463543830988,-0.627095252926059,0.06764858969027035,0.5686461261286917,0.39412991685832427,0.5117586049137177,0.3480934418826011,-0.8234145308612234,2.905646456628367,0.32090049722739566,-0.41169107621550916,0.190464273294881,-0.46455271269551346,-0.05235444221708792,0.6857263189289631,-0.607589239300257,-0.6781912878254609,0.1636012838471574,-0.6674247118138683,-0.4693392026000544,0.2449807767293099,-0.5770315695887833,0.1202032512821245,-1.8507433235996624,-1.2755335051926593,1.2980865972774818,-0.9148934531308208,0.67347557156714,-0.30485332633054074,0.000390071617640683,0.27309982898737656,0.26539128786132266,-1.194124533026894,-1.8578805607126128,0.2728160858258009,-0.04130776953255263,-1.5649063785842101,0.5163695254167489,2.7104447163325425,-0.12151393205307559,0.24293803006520792,-0.1945632843999652,1.1358318541335097,0.3848643296051697,0.026688913214998944,0.42434984276504106,0.4647269610595891,0.4776700474778751,0.12929116611598343,-0.1082818167124912,-0.02122236693855657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-14,-0.7842922527043841,0.6591036123922666,0.022624888536730843,-0.6503265711980104,1.4750493267012819,1.7664595164041386,1.7289505501940277,1.6767775079168146,0.24879993473540865,-0.5109746582478265,0.1593458250565134,0.5520949978269611,0.7864896328757235,0.24669893115500435,-0.24182461199686378,0.9175177846560962,0.7864896328757232,0.24669893115500194,1.2349849266694553,-0.3072688607126936,-0.4884570535607773,-0.49544292968969794,-0.6142668643517175,-0.3043139096555941,-0.4293953710745093,-0.627095252926059,0.09538433765724777,0.2979026134754274,0.21801486291536054,0.3739257304580792,0.2377952885895542,-0.8144748531957028,2.91423689102559,0.23057458052984073,-0.4339457527060673,0.10285261836421902,-0.4821206015424439,-0.052354091232513604,0.8053919252149012,-0.5097076684792657,-0.6481059415120977,0.16472475066900072,-0.692480334144045,-0.5689055397214162,0.3806143733331424,-0.5656244655311191,0.22391187025402673,-1.834898767797885,-1.2492838765250827,1.2974331040286904,-0.9232275530672839,0.6521056202459288,-0.2954520485069187,-0.03254476420768311,0.27080947596248006,0.22508162713754581,-1.2053286206804612,-1.84240766135688,0.22905468445556565,-0.17531387810257199,-1.5609580942717438,-0.5166737980230639,2.6901649533859793,-0.13436423356324553,0.2040346287102632,-0.18736281160332305,1.0595776859130153,0.27244661757817207,0.09731030549691921,0.2791400348993761,0.324750315417733,0.34571820614513926,0.04069887544702947,-0.04346909836717737,0.07291130825821548,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-17,0.04638301340243914,-0.009550916920908642,0.010645804875861113,-0.5157330681439961,1.1526154891324822,1.765760394403451,1.7286582615332082,1.6768674669655832,0.2949036917235977,-0.5134499272070031,0.19882976599467558,-0.31518291924815245,0.8476535931161348,-0.1623919015583538,-0.36748819245314834,0.8767681133684921,0.8476535931161315,-0.16239190155835462,1.0380708444712405,-0.6140703194950663,-0.5663158320653167,-0.4948591877286795,-0.5950624737032988,-0.31500383381770336,-0.28995856032479456,-0.6004707533320236,0.014854548912879949,0.3244154729377206,0.23526112535993438,0.38742316791803527,0.280542364755197,-0.8055351755301822,2.922827325422813,-0.305890918503504,-0.5951263434382672,-0.40465424108874254,-0.6096850165202276,-0.05235435285398204,0.7343593473236043,-0.39445652075572557,-0.6446369843403382,0.16181246324130646,-0.7866531423610411,-0.6408395551829388,0.5153777057856059,-0.5672226343634347,0.6185512320808798,-1.680527981969566,-1.1929905350548136,1.0784044025677753,-0.9282142846629663,0.3798497830719164,-0.1554574869318273,-0.23759155798501688,0.24202797587582806,0.28008689405265585,-1.1748184053743698,-1.711076416290325,-0.00784890427343569,-0.43670365881129797,-1.476174633213585,0.13218704631471886,2.6988904891460828,-0.6944455136796437,0.16076802566190757,-0.18367565001944686,0.05509473063297479,-0.12455488932427515,-0.07130776456187923,0.34161775589583054,0.38497642507915425,0.4024915773721141,-0.3006621418007586,-0.20343993218379536,0.03592994381419253,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-18,1.3353151854932794,0.4705415226357738,0.0070278580154134445,-0.4106343282483574,0.9143243598054042,1.7715053952112807,1.7318520176401087,1.6776506175669232,1.0651665378663513,-0.4984018700518276,0.9282209007072411,-0.40216983769534553,0.6715181082064576,0.03243050609757656,-0.3461052355417517,1.1077118409398734,0.6715181082064582,0.03243050609757386,1.3270891352190932,-0.6749563217856276,-0.5830260867994463,-0.5407793175356796,-0.5949091840879163,-0.4093724870255642,-0.1471473486401859,-0.610265960473136,0.015354780861298527,0.8141904089797823,0.5538532069786232,0.6367627979222408,0.48253792861392425,-0.7965954978646616,2.9314177598200364,-0.04409943403305029,-0.5676297312112628,-0.16455169490871302,-0.58782705949435,-0.0523547429618256,0.6170931028412204,-0.30021319172095584,-0.6268193392582371,0.1599095176710428,-0.7903581144184082,-0.6699766145966037,0.5917658109257348,-0.5682181747346542,0.41902682745771486,-1.7045735253361107,-1.0953475768024028,1.0891407980918788,-1.0432986817717693,0.37966852949170465,-0.13646430440624807,-0.30538034556680405,0.4508641718548448,0.16300895249452532,-1.0204110945240092,-1.7376421669588218,0.014351632133414421,-0.10821507256924102,-1.4920872709216622,1.6306807054731143,2.7745717102252927,-0.8183406090358558,0.10233987086348117,-0.20600163533553992,-0.11495948451841695,0.15230274692611587,-0.2074015977498274,0.8835203215672605,0.907349565862974,0.8949172779103934,-0.046570166232947185,-0.3277101961453609,0.024604555882709423,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-19,0.6074339955318503,1.1960320316272586,0.15310526082815457,-0.3273333639064222,1.0756056745489948,1.7998517825760303,1.7432917451085477,1.6732124145949627,1.2632418096600864,-0.3954680984746666,1.2663165088860096,-0.04715291736585369,0.7351976629641559,0.496101056027152,0.18712467465979338,1.4295222064580677,0.7351976629641522,0.496101056027152,1.2202194737141503,-0.0431426573464936,-0.507556938792194,-0.40996296600796284,-0.6733012478496229,-0.26201731825385144,-0.08634858574567643,-0.5929907417337301,0.2718496825149384,1.0416569585135558,0.703784588437523,0.7541035522468407,0.5766504695677434,-0.7876558201991409,2.9400081942172593,0.520275335018625,0.1252668107687693,0.39165735316036115,-0.009497586276414796,-0.052354369125410104,0.5459932611172508,-0.20599487165009434,-0.5953766853100984,0.16160894912067436,-0.6965540603404536,-0.6739875437313219,0.7417965058765127,-0.5813846227006293,0.21752278773729938,-1.3741189088951775,-1.1597587154140407,1.1626280964518536,-1.013749030171146,0.7719711464338326,0.3934756225473575,-0.23438368920804262,0.2931232074112363,0.22004854288353398,-1.0358511935921624,-1.4960960893348794,0.023784219790860327,-0.032662673322779355,-1.316272266980886,0.6527091909802957,2.8068105611658996,0.05834248023109526,0.15788901506687666,-0.26729521663256656,0.5398324819525275,0.8998540097965998,0.48995822996359867,1.0217313868488465,1.0405796940000587,1.0205093768499889,0.6039267338564133,0.36051375839072797,0.1008720373754441,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-20,0.8707256637425695,1.2536260363929577,0.3347069015835797,-0.22927912733939493,1.2881435705987487,1.8363797398803654,1.754575346172608,1.6608453911455356,1.5212891609165455,-0.24007184121037944,1.347215111765673,0.5470011208704074,0.9594968703850342,0.4831410386194961,0.26648807600073027,1.2121946843043108,0.9594968703850363,0.48314103861949637,0.7968157902304059,-0.22834695204500804,-0.5026145959020942,-0.41475045280921397,-0.6615983613786595,-0.2696706374981954,-0.036235941431599354,-0.5929907417337301,0.2637752624246722,1.1375807747563613,0.9174313283722095,0.9213098394096116,0.7107574014595499,-0.7787161425336203,2.9485986286144823,0.5059886206747211,0.22362406384265363,0.37617412104868875,0.07634234507844796,-0.0523541631634878,0.639338442944039,-0.09100897046192635,-0.5680118359667112,0.16393212779249397,-0.5635898348082772,-0.6385959693368575,0.990823622670534,-0.5818103217736206,0.22749207795122808,-1.414205448841625,-1.1463319727594976,1.1061170729249927,-0.7891570750355102,0.6098809570266852,0.38455396413607484,-0.3310044346222681,0.275464913237208,0.04695143781193867,-1.0193942533483062,-1.5877145492440918,0.3186032080240909,0.015258286238460567,-1.247907837530066,1.1736471091015332,2.8626893922585923,-0.19105430687413644,0.130650698602045,-0.256527090644894,1.111121046909515,0.8204868002052079,0.6164867531411589,1.1894609483390568,1.2022645122466267,1.1729248700585493,0.5444317907409337,0.4782490426687279,0.1943871612236103,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-21,-0.4683937955786735,1.9449679628599321,0.5723285943707007,-0.11178290244560174,1.5898697140463365,1.8911887096424176,1.772014570796546,1.6432667846439974,1.0417645210168787,-0.011004887451431217,0.7291217960624137,0.8914451255053298,1.1230682070200262,0.830355405968908,0.32941429837855574,1.2869863551630887,1.1230682070200246,0.83035540596891,1.0464635252917307,-0.15759385331123812,-0.44582512632741506,-0.39379011073100534,-0.6440870951310943,-0.19430526133110831,-4.8773765476106365e-05,-0.580272164721856,0.2583491445954742,0.6522423399992135,0.7846226119371839,0.817369791530844,0.6448806488501813,-0.7697764648680997,2.9571890630117053,0.9224814417736886,0.29791067837012325,0.7791387636515787,0.14411406763435336,-0.0523530947185819,0.7884559970463806,0.031023661512777627,-0.5165323716533237,0.17078321105489766,-0.4132864742718837,-0.5817261706581182,1.2580777448105829,-0.557942009426535,-0.14576973549286373,-1.3880347926568128,-1.1628424960129484,1.0167089753732805,-0.6504281720231675,0.6221114306411911,0.5529199079221858,-0.2780037000976501,0.3060904737864366,0.08273181846376616,-0.9945908078295669,-1.5586485032811934,0.3255458574347697,0.06110638126536416,-1.2728372625681166,-0.5871773739848718,2.8388877202474387,-0.0677221778727751,0.17964534771598717,-0.22820631434230798,1.4128249519118197,1.2255301900967053,0.7203992875152756,0.622517540820864,0.6557529671960599,0.6577446101777017,0.8803016846819951,0.5645626819243406,0.27169370949975236,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-24,0.1925368446026671,1.581464483806131,0.6998377965438742,0.03331384107483139,1.572390543079372,1.9262095599145568,1.7916752636852933,1.648409760528418,0.9915889466733471,0.07783938521081388,0.7997184033752667,1.0274489986931503,0.5393406467058346,0.9648815514006541,0.2502424278255574,1.1638932729320486,0.5393406467058363,0.9648815514006546,0.753015822880661,-0.3917253552444757,-0.5443252863036258,-0.47583794589072437,-0.6354977355582406,-0.27256945997078635,0.046797608665598726,-0.7027714250303463,0.487734460338981,0.731713404570216,0.8370373157781142,0.8583910962540401,0.6778190251548656,-0.7608367872025791,2.9657794974089287,1.1393761153979995,0.1956286732185431,1.0455755808886933,0.05960582767865654,-0.05235335802302861,0.9581367560368925,0.09461415879317077,-0.45206309220372604,0.17378962079057658,-0.15660769461469398,-0.5212621577145438,1.3616062361288808,-0.5437208190909011,-0.10289424675141248,-1.2924668578778604,-1.081534407182521,0.9120887850733124,-0.7397444677101429,0.7109526294346461,0.39917395642310155,-0.5031771138347724,0.36417121879519937,0.13555624131410646,-0.9316809471573909,-1.5326125718656278,0.044494295447728135,-0.17062977251250674,-1.134786494978743,0.09566364435277064,2.846092138682938,-0.01846644011503625,0.043808037465249076,-0.2201157561758064,1.3804623630873918,1.429822353296068,0.6735389630112143,0.6735739818191218,0.7049694041185504,0.7041394887374802,1.1411709691979306,0.5158342425487531,0.4473267985228812,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-25,-0.6432804055669821,1.3995118033933225,0.8143806588809898,0.17681167049939095,1.5279250346394666,1.9626920817888893,1.807338423568658,1.6445046895606876,0.6142118639056378,0.20225558545399244,0.4542092558516578,1.0905138600223012,0.5186667979865042,0.7295505098063879,0.32733766021382815,1.1716644056368444,0.5186667979865053,0.7295505098063876,0.6512094720438152,-0.43297789327033964,-0.5458703511348276,-0.5549954673401164,-0.6379447618937603,-0.4097314599347629,0.08420989504786214,-0.7027714250303463,0.3409978303930877,0.5103243953327927,0.6910214115561563,0.7441147107630556,0.5860599108741157,-0.7518971095370585,2.9743699318061516,0.8872026500002239,0.29333368058582254,0.7474983024309743,0.1411270096055252,-0.05235292778584419,1.1696974215188958,0.15267810825824443,-0.4083292611172541,0.17737239764382623,0.1635563493687577,-0.49198021591397467,1.5508264937809415,-0.5321303793742884,0.03769473632501304,-1.3809409753709732,-0.9114894913508996,0.9673895490594402,-0.7304444957067702,0.6976669581373105,0.39458477911509654,-0.28678185674008655,0.4061432332018346,0.16446989789586236,-0.9168605685298141,-1.50124905891922,-0.19411479202324952,0.09105691173376568,-1.2912529748941157,-1.3570799847015835,2.787410582607018,-0.008016163627556592,0.045654362867449616,-0.22030397843422633,1.363697371751291,1.3679323249421824,0.6635510276286531,0.2577081583248433,0.304090814266897,0.32624310581416355,1.0830034039877117,0.5063885570182947,0.4613293722406155,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-26,0.09860046891655778,1.0462043856284928,0.8231212052044182,0.31624199990583624,1.2436251997773924,1.981444662683232,1.8246940694715688,1.6603851565709127,0.589741866896844,0.2037822336267819,0.4805274235010405,0.24430079745171776,0.14406019325404051,0.8337045794921664,0.1583102532489114,1.121456123613049,0.1440601932540418,0.833704579492167,0.04284915805375559,-0.4892184852945745,-0.470347269888573,-0.6314378467509015,-0.627458807744736,-0.47058238522437884,0.11869404148620016,-0.8394158293034326,0.6313143474320674,0.5557393725676445,0.7209746101770278,0.7675569740598233,0.6048830588727653,-0.7429574318715378,2.9829603662033746,1.0759935694062288,0.07764205604358779,1.0083909330810894,-0.04211360363368517,-0.052353632974344345,1.1413648467518778,0.17826628522483115,-0.35017750960765914,0.17584950726456686,0.44366109332883796,-0.46771991761480425,1.5582861356184563,-0.5262592301583232,0.19229884174454534,-1.2050422751213732,-0.917811280329374,0.8167327617718122,-0.8977613679441039,0.44365931624952326,0.26061734903153877,-0.3810300367701438,0.409465535986995,0.1857123766561241,-0.9510209256393751,-1.5245662918869634,0.008492157055199899,0.25548555768837244,-1.4415983307014022,-0.04408835578896445,2.7882764336419656,0.2514558375959825,0.15975459205346676,-0.1709353160654141,-0.007746124594062859,1.2079799322924478,0.2968829518603154,0.2638442916817344,0.31000580979738696,0.3318189970504775,0.8749949522311088,0.13928822490279874,0.576934416211871,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-27,0.22463748796257027,0.9746414796815431,0.8325280809313514,0.42966588917420834,1.0177517852987008,1.9920024630411965,1.845643397353367,1.6908153727645796,0.627599388225112,0.13007098225562327,0.575173539437521,0.029294663948472598,0.4396177030169623,1.0442036534226478,-0.03106682076514837,1.253600769524743,0.4396177030169651,1.044203653422645,0.6664284978935514,-0.6133583489176467,-0.6204634214499124,-0.7080810117693525,-0.6841197484013299,-0.5535577554851135,0.1516553288054367,-0.8965209282879725,0.7361231726782365,0.646559035857372,0.7808742199275812,0.8144361885610639,0.6425250894841595,-0.7340177542060172,2.9915508006005975,1.4301493390180733,-0.15571556933144587,1.3760338671437704,-0.2483631308483994,-0.052352953081694444,1.031712949177378,0.23666418254459057,-0.26845129287274805,0.17366872461484165,0.6639169392462296,-0.43026894659654463,1.4802012468542216,-0.49491415934665134,0.045594375487847644,-1.3445812065832419,-0.6738464824205564,1.0227273376135677,-0.9414647422703053,0.4468965979026976,0.22599755283691964,-0.5350565428582243,0.32740095064041613,0.32045821965048527,-1.0083763075824959,-1.2408135982117126,0.0982128426013759,0.2912431989610538,-1.4747212443250164,0.49861323153527315,2.813612488284091,0.11039446790020772,0.06099809077112935,-0.2020543542731537,-0.3275905040079386,1.4502977786035771,0.09505172580537,0.4433964360422536,0.48308714125014035,0.494977645986434,1.1490754231879372,-0.041502794819969685,0.6789032439222894,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-28,0.5538277296530121,0.6624067185837214,0.8565869754882924,0.5224279182790947,0.8714980365622275,2.0044311836209627,1.8660331538547574,1.7184253413862856,0.8026816539489006,0.07207570404468486,1.0199040547149345,-0.24218270222790805,0.49224459579148705,1.0080621657461204,0.004153232149531401,0.9012916062804162,0.4922445957914844,1.0080621657461228,0.698406037984827,-1.0199823826771697,-0.6201168372877917,-0.7108122974674927,-0.6822998407055417,-0.5744862375657701,0.14087847256717465,-0.8965209282879725,0.7450297373872525,0.8565994463760703,0.9194052182399162,0.9228546642740039,0.7295805494581995,-0.7250780765404966,3.000141234997821,1.381647196937771,-0.10993731880196238,1.3236996298421866,-0.20982538800784584,-0.05235284067998893,0.8508114873853818,0.2997603101899878,-0.19073005934861487,0.1725837174973466,0.8457824664861039,-0.3900835210065814,1.419595678315142,-0.45915587395497,0.1040448399343951,-1.3799927934628007,-0.6618768581066675,1.0241981178806443,-0.9485178743326058,0.4995418442859979,0.2310307965502246,-0.530440677509409,0.3298638472154833,0.15239344675491245,-1.0108181025679144,-1.3341003413372032,-0.0016346082462021382,0.26639287225383657,-1.481355423114832,0.40493828759746536,2.8347795662712127,-0.3326871072756494,0.05945305593594437,-0.19582946990228928,-0.6374449124434759,1.439048864771993,0.1548333273856282,0.5934037791790592,0.6276884255749703,0.6312889973425657,1.1397503322009976,0.013345349011811322,0.7042233464535249,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-01,0.4569569221064916,0.7657243004737931,0.9292342467242785,0.601811327718834,0.8687199659372129,2.0049856660011303,1.8934242016876366,1.7705669045780965,0.9852300903094772,-0.10591392650476686,1.2810258236577001,0.18812635345917744,0.9403013199425118,1.4185744412771593,-0.03008141169572341,0.9240512140470414,0.9403013199425138,1.4185744412771584,1.4457346922871475,-0.9443950696936154,-0.8092112529051908,-0.8557255217169706,-0.6924088458389718,-0.629893330658253,0.13491374635913375,-1.105070865959055,1.3063293426059839,0.9869443116068394,1.0053734576882851,0.990135963003281,0.8025165157402997,-0.716138398874976,3.008731669395044,2.1484285180217904,-0.15334377671542973,2.3591645704054387,-0.2472837717601613,-0.052351337588228006,0.7461404311439704,0.41076343567476,-0.08110199605997505,0.1721700337475078,0.9804489538660648,-0.3205207795364547,1.2823468497081951,-0.39832909271654554,0.031831725257392765,-1.3974643150915846,-0.4813340147632455,1.0768229943343457,-0.8737602517578504,0.35938183112859007,0.07707479512178658,-0.964409118831979,0.41575037826578637,0.16561860684752702,-1.0119307711388839,-1.307442128895124,-0.18704047199548232,0.11152061118666358,-1.2939393658981801,0.8800348072430031,2.8775162724842516,-0.2707473198719199,-0.19576645289162165,-0.19534127550509572,-0.18204345536763936,1.94668374342357,0.15885349137091223,0.8962712678960394,0.9196409855824531,0.9065040355237206,1.8334258660498548,0.017004396650840227,0.7241701312194403,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-02,0.2681112391582872,0.759046398880847,1.0284395366108667,0.6809406120464574,0.9289319430446015,2.013066394238198,1.9204256102603479,1.8149417631726972,1.0753355133358178,-0.23362157489596994,1.1126180077782082,0.3001318530915116,1.0789485655671234,1.3873663939443315,0.08211780111325719,0.9019793889871393,1.078948565567124,1.3873663939443293,1.2396361135251452,-0.8796865480597922,-0.8187273217922318,-0.8622538663079811,-0.6872411736564439,-0.6477219366658112,0.12146794994450125,-1.105070865959055,1.2927933142456804,0.9183939931155829,0.9601614719005461,0.9547517194565043,0.8472156273314733,-0.7071987212094554,3.017322103792267,2.110435675367269,-0.007471058308793785,2.305951532449571,-0.1257845832974338,-0.05235062247924246,0.6754897102407679,0.5332490127437448,0.021897179092434698,0.17394741041930792,1.0988722665505644,-0.2384923137047659,1.1906797414229169,-0.3334511858428055,0.07676826625471322,-1.502833033279526,-0.4454620968084393,1.091195248288002,-0.7864548132408167,0.36708929367661675,0.08529024800851805,-0.5842808192735601,0.4491557997345978,0.1488366010028157,-1.0357057989693599,-1.3206325157785457,-0.778393168332403,0.12340178868053397,-1.2877208508505056,0.4880001582795328,2.9026009532297534,-0.024711032792632655,-0.24747869184288165,-0.17355829105159865,0.17799901175637683,2.322399922621403,0.3134430253072424,0.9686990141583179,0.9894585352521846,0.972318973394371,2.275892133327914,0.15573522780506857,0.6362569029101002,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-03,0.6699135781842367,1.3476526927797594,1.1259596424029534,0.7655778108580905,0.9731398769943387,2.0354450289407446,1.9435104252206699,1.83845539769444,1.3116126435008248,-0.24645298440022062,1.3363710567438616,0.6883973893115077,0.7197079993039437,1.1500881341919118,0.08712561172459059,0.7983500679926613,0.7197079993039445,1.1500881341919102,0.6004985536438381,-1.4883001701427512,-1.1090465129918317,-0.9584757957261015,-0.6866995597957933,-0.7839282332365448,0.0598951108337381,-1.105070865959055,0.9874368755995258,1.0643976781634754,1.0564573998937152,1.0301157741270957,0.9530921026112102,-0.6982590435439348,3.02591253818949,1.8709541439499613,-0.001060165827194652,1.899416617371298,-0.12035186444133883,-0.05234299645209553,0.734953979153915,0.612661116605719,0.10749237837905587,0.17811920298991776,1.2876510176771179,-0.1519165902574595,1.1832635087987327,-0.25926207772292237,0.14977379268815294,-1.506608968470764,-0.09151953340136261,1.0891652290669989,-0.7538101488504972,0.28056992592822827,0.18502742316295673,-0.6677741422639867,0.45303148268440674,0.19574422402461686,-1.0234162583908857,-1.3491243283350276,-0.2962805086877737,0.1927292651131747,-0.5710646885096532,0.9564704492806584,2.9491198625198853,-1.133443293757703,-0.5367407193562949,-0.1731806506778469,1.0249286773914954,1.86653799993181,0.31606854450188615,1.1195352534695202,1.1348588434706675,1.1093835409284794,2.1340522763462606,0.15807082078908696,0.7055658490448068,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-05,-0.8191601082948545,1.4953231084724927,1.2673309998855338,0.8542589479592042,1.1115947902964456,2.0644122033785113,1.9701011137464939,1.8625656866705695,0.7709844922558099,-0.24146035514834693,0.5287765923645137,0.933541450744566,0.7406374126008095,1.3474108816125805,0.18927018131717827,0.8339454719241355,0.7406374126008097,1.3474108816125785,0.7922381091449655,-1.4774757340781801,-1.0940448373326381,-0.9464310319302653,-0.6715047472610765,-0.6805055527255601,0.06453040171505374,-1.1022625569043216,0.9439244148016368,0.5261526455498644,0.7014608469900018,0.7522849231402836,0.8331014653719147,-0.6893193658784141,3.0345029725867128,2.1717048900984293,0.12757277599530123,2.2309182318701364,-0.009898574298170851,-0.05234940689056152,0.839659356988064,0.6910636502228622,0.20380562179747977,0.18378764657575467,1.3915205624083837,-0.05921075555533067,1.1903166002064125,-0.17200144578008897,-0.16719418089184,-1.55277316739073,-0.13996051828953807,1.0235479492767354,-0.7055783649507837,0.30088508704114325,0.2768146763993507,-0.10383742068705652,0.4758448458986478,0.20891377847685705,-1.0212834172334557,-1.349525628672236,0.06720453303427254,0.16440050034618608,-0.5098949977716011,-0.8338117380206521,2.9138053334100595,-1.2920030149140505,-0.5075913297341563,-0.148401999863374,1.4842057106680722,1.9653694251118596,0.4936003374851191,0.5431071690760192,0.5792044362848466,0.5855845754895287,2.2120398058240998,0.314905189273778,0.8531913624173356,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-08,-0.6214407215599095,1.4522441298875768,1.2705710249130941,0.955605303161342,0.8976299970553708,2.07215696951717,1.9909840523770157,1.89549120478775,0.3970779713498243,-0.3300094169033389,0.2233632166624573,0.4866838024889036,0.17900522208849912,1.0221026783977911,0.16732417289487814,0.8237288412486785,0.179005222088501,1.0221026783977913,0.17902009838821148,-0.6070858809422982,-0.9909238959804656,-0.8231983278924611,-0.6641467817206782,-0.6220263301748195,-0.03009125018287554,-0.9608805229755897,0.6205432222988791,0.3137789230728795,0.5613909256001633,0.6426620404979557,0.7436979104571867,-0.6803796882128935,3.043093406983936,1.5107573147153428,0.09760960950820635,1.4351234071049592,-0.03565769976042414,-0.05235154419833126,0.8576795247777051,0.7057376297130524,0.27625440804610846,0.19001222837326032,1.6612651292827607,0.03166659238671764,1.1124846522987666,-0.11407263653485722,-0.02769782652857434,-1.535609530048785,-0.5241772183382121,0.9666513406194228,-0.7735661824652738,0.25745921886949447,-0.0011924831750845628,-0.13722125665240015,0.3890146643100687,0.224665814181215,-1.019777202026847,-1.3383774732113551,-0.12476960265124987,0.018968276205953254,-0.19037625800686325,-0.8309856420913742,2.8787455114638645,-0.3289081007745681,-0.3928851967769261,-0.1364528511518383,0.8725952945879335,1.5581817295467941,0.4430911711402218,0.29680789870981683,0.34178145365965196,0.36177295614081706,1.616607072561106,0.2633358561098964,1.1824910640095883,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
