Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-08-03,-0.3139506098813242,-1.6515285884650086,0.7720581256604426,1.3155164577555365,-1.061211404517959,4.84859477803519,4.507781022069861,4.145157423637349,-0.8699688712402557,0.23160738114368276,-1.5140869698707617,-1.1743957102566678,-1.0189634136190853,0.057134460794230166,-0.34353454263129196,0.03113764803723926,-1.018963413619084,0.057134460794228535,-0.4069865818154511,0.3727230510162184,-0.317961881519443,0.12326245716864911,-0.20519236356192946,-0.12062545512742547,-0.655350533051283,0.25140376667650594,-0.35926393693506736,-0.44004695573124264,0.06421000384595178,0.2535537156155479,0.45480366387373167,7.079260525459,11.8568790985348,-0.07872741052086532,-0.5486880111220201,-0.22289505606821317,-0.5819161998170393,-0.0523510090306143,0.22803663310667227,0.6302556266615624,0.4076328124239328,0.7602116966290965,0.60001569770368,-1.263191362605666,1.2788548987949424,0.6192275213692259,-0.2608957305891346,0.07709014307700468,0.24961792866369098,-0.7149484560360702,1.7207270377597683,-1.5562018265963578,1.0434004422128675,-0.1737661046434018,-0.8086020616896079,-1.4579691724247028,0.17093620862223416,-1.473192681975605,-0.10190288249766899,-2.0525696862541745,1.1650486472509454,-0.6933676322185736,5.826662829033641,1.1835123038847084,0.6850372064703836,0.19460697777238792,-1.282223207313701,0.02267731591769396,0.6517290776303287,-0.5530594516921955,-0.47745750177795593,-0.41049759514056094,-0.2254347900952037,0.3249604742011292,3.091680531402558,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-04,0.2580901037689044,-1.5626402160238984,0.3833355715418238,1.2181045158581603,-1.7620678918857164,4.810738840171424,4.52105711250869,4.2059780500482935,-0.8906405331115619,-0.022726240960704233,-1.1396382792495816,-1.1945772955487126,-0.9415886242171371,0.45189272994615204,-0.39243628130411384,-0.022515202121924028,-0.9415886242171355,0.45189272994615354,0.11691264452358298,0.3658166749921725,-0.3288209522057021,-0.13437410628862706,-0.20303963632065355,-0.3557871534973179,-0.6349287822523527,-0.1683119575255604,0.08941027507875712,-0.3399491226458654,0.1302290102107947,0.30522213712219287,0.49702117973928156,7.08820020312452,11.865469532932023,0.38019272446295643,-0.6026419623891529,0.18625770891785867,-0.6302773031940315,-0.05235037427426842,-0.14963993422797103,0.5353929849087699,0.459689186686643,0.7311513614040073,0.6552642610056555,-1.2657600330465104,0.5643833444445111,0.6216150122005539,-0.008168740227539727,0.12484712980887129,0.8025725812425795,-0.7287764756773406,1.763937790098892,-1.5494181747084264,1.064938772141248,-0.3714913610821771,-0.8053537739440408,-1.3542708329568731,0.15665217549003477,-1.3940950410990578,0.35580604305194147,-2.050289804685379,0.8436454765935649,0.30692294327091185,5.848549605309775,1.1198381786228928,0.5088884604656004,0.2066378628326703,-1.0788854920385302,0.3201106701102103,0.5739375767633854,-0.43615662951729695,-0.3647677619908184,-0.3042685000302162,0.023323199028060154,0.2560326580660266,3.0258291139221325,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-07,0.8395631772339951,-1.335353294084091,0.1119248626008116,1.056581453566361,-2.0469682272525414,4.781949561704035,4.53157781221166,4.253047561840456,-0.6040134125236025,-0.21797305311183796,-0.5923955048939887,-1.3786387180185675,-0.9170832231336081,0.32422786757927247,-0.28236645381435416,0.06085772922501291,-0.9170832231336064,0.3242278675792736,-0.20309406585153802,0.10469386277846662,-0.3155098881885034,-0.16785964401984296,-0.20543235372864935,-0.43146112446260837,-0.6061417293982634,-0.1683119575255604,0.05639778765127994,-0.034649920438390554,0.33158751471034087,0.46281124149215186,0.6257849453039197,7.097139880790041,11.874059967329245,0.2468978249466071,-0.4812886639428684,0.06544415391600189,-0.522207885128084,-0.05234951790410576,-0.5663388295304913,0.42957822307066956,0.49733667679824123,0.711363502584465,0.7135992947839758,-1.2818196216580156,-0.05282293474468737,0.62123775507682,0.1084398254358058,0.021576934583155058,1.000470631228523,-0.7086805637475424,1.736091790613674,-1.6103942722359363,0.9807024069761205,-0.253219106670913,-0.963054987808578,-1.3754687768749287,0.06312176094830367,-1.419013648630217,0.22688642446900142,-1.8738356288847957,0.6911361298987541,0.8387550496382814,5.901968893440436,0.349575046710238,0.5119924427294705,0.1915016858785005,-1.6383108738886716,0.4055686286263729,0.7661585739660555,-0.15083066546210797,-0.08972471302328565,-0.044994015384133515,0.08951695145251251,0.4215884264675154,2.8523788383505737,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-08,-0.6529359066649758,-1.2207964901290718,0.017136592369242896,0.8689970220351699,-1.859672167714741,4.7472553812849,4.545521991004766,4.312204480140242,-1.0871629251569102,-0.45933991656689105,-0.987132765851928,-1.0347310197605228,-0.5583257099842436,0.4755389661584335,-0.11269184120066579,0.04240539794519587,-0.5583257099842421,0.47553896615843533,-0.39486888131176784,0.5300099703560741,-0.13092091024078253,-0.12391456124635379,-0.18516488375202245,-0.3418099176858972,-0.6090409772821784,-0.1683119575255604,0.10671585306650219,-0.2548683984145192,0.18634356036058453,0.34913903907876487,0.5329050417008654,7.106079558455562,11.882650401726469,0.4032004577676667,-0.29677613740515274,0.20857237703870535,-0.3581671605560008,-0.052350143101098576,-0.9038808854981901,0.3479316327872097,0.5394238544791996,0.7010003346055581,0.7432760354022862,-1.2750119034648641,-0.5601821118789547,0.6360680599619163,-0.01538366978357281,-0.0909828193996899,0.7497063513099167,-0.7652480730159548,1.7596739186955743,-1.582840845866642,0.8876808864320089,-0.1916651608741541,-0.8583875661229307,-1.3910957327456002,0.11428080360812369,-1.414759695641826,0.20034268604305933,-1.7102513880719339,0.5752866136817537,-0.48043923760563806,5.877162602111464,0.7013999760735452,0.5361491275453552,0.18836405465894757,-1.3309921992552034,0.49217629090427084,0.7524680643469251,-0.28332735786955504,-0.2174463326751473,-0.16539319375896472,0.15194537672289024,0.4113686140377973,2.808778406931106,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-09,-0.056422514480014375,-1.3950210793575941,-0.14721571129263478,0.6985455705631738,-1.873371293888941,4.733529081370838,4.550448330516652,4.334473935949935,-1.1903235868868292,-0.5516471895515769,-1.005070741514749,-0.7582470349179875,-0.7950317496609243,0.07152343744438062,-0.171484583150757,-0.049321029226494166,-0.7950317496609252,0.07152343744437917,-0.7586366018961389,0.35290121388472284,-0.11385594497936713,-0.1408239220518763,-0.17542523269631496,-0.3881683264464792,-0.592943170720627,-0.1601127466871028,0.05770635085150157,-0.2648757478318327,0.17974326498442678,0.3439734532521765,0.5286843166384438,7.115019236121083,11.891240836123691,-0.04015724511463813,-0.36074264669101885,-0.17624472963606233,-0.414938529781552,-0.05235013532288318,-1.1196274283586063,0.24253783038847332,0.5527948813460606,0.688262001094577,0.7752531615865884,-1.268004451022086,-1.0531377514213878,0.6296647451863927,0.3713716923407796,-0.043873817742097025,0.8322317590542003,-0.8109352673252624,1.6431088525498938,-1.3889009243113162,0.8667522863685474,-0.2033667291295301,-0.8338263399897693,-1.3707671683166693,0.12067081967008668,-1.402069646654509,-0.0033443031018845783,-1.7357332944187163,0.5397569074933669,-0.6829560029041885,5.840384291935653,0.633112627490994,0.5053707336403115,0.19621383886827354,-1.053294914499288,0.11046854790316725,0.6630221103369482,-0.4797696388218341,-0.40680899400238907,-0.34389945527378274,-0.1401239363659811,0.3337979754150651,2.7940774164264517,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-10,0.41293776841080704,-1.2394480056152626,-0.2805857182891878,0.5268409861841096,-1.81149525440863,4.740606249099167,4.543768462100018,4.315033160222743,-0.8625206648567209,-0.48275642227650817,-0.7269557714591158,0.03947749493020351,-0.8932165445589338,-0.4357865319178575,-0.14710076841163136,-0.00045144252657535166,-0.8932165445589323,-0.43578653191785716,-1.0714674305089704,-0.6759110930075829,-0.14803810242926882,-0.4702766531976402,-0.17646411887856764,-0.686523784198571,-0.4376685847671163,-0.1634345105865212,-0.5768449243375802,-0.10971923876704946,0.2820759353705864,0.42406201923562853,0.5941235192783133,7.123958913786603,11.899831270520915,-0.6644268646358935,-0.33436632653785453,-0.6651717298671275,-0.3917000847036725,-0.05234973832664932,-1.0640270315841713,0.13317984034235186,0.5248332315807659,0.6712417236321256,0.8103886344898611,-1.261480868803409,-1.3208478401804524,0.6178310766790185,-0.3740472148466434,-0.06751313853270252,1.3310312273168328,-0.8035343867032996,1.6762664890565442,-1.291178627800865,0.9107235377124083,-0.47341009218527924,-0.9575199694913312,-1.3622457234020775,-0.01384429098115042,-1.4230308300127352,-0.21327978875077755,-1.559269958543003,-0.15617250578883166,-0.09658096440990331,5.838414235599609,-0.4000847585881413,0.2549367127440494,0.19769817978461604,-0.32394144136113934,-0.6099490769906916,0.6558630301349267,-0.49029220928270656,-0.41695233960403316,-0.35346127009995504,-0.7213343453059303,0.3272983754209792,2.7500039191539036,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-11,-0.7256532169479051,-1.106728418194156,-0.3224683533943123,0.3607965366374291,-1.5469195383575034,4.726562058635413,4.52990786202627,4.3014816232681055,-1.1864303690643254,-0.47992756541306686,-1.1665561494983712,0.3470195732185417,-0.6761851070076205,-0.7376681127484395,-0.20151673699756684,0.10717780444017601,-0.6761851070076198,-0.7376681127484402,-1.2721326908845054,-0.701703759450034,-0.08184504446025513,-0.7370624102012737,-0.18858368990455524,-0.8721689489359195,-0.1766042341522813,-0.1634345105865212,-1.2424540169713751,-0.3549662314998964,0.1203245539957416,0.2974706175721199,0.4906875258353155,7.132898591452124,11.908421704918139,-1.179389847902709,-0.39294734800118336,-0.9608383719955333,-0.44400204018294515,-0.052350131144163016,-0.8924483089229743,0.03836980703400216,0.4743186478921794,0.6613495153174028,0.8407295525722964,-1.2565307099048955,-1.323164898922453,0.6343983836645727,-1.7945406294759856,-0.046282582519561126,1.5730222037260098,-0.7656958446305114,1.8264426785695256,-1.32262738861272,1.046197576621991,-0.6907937442778771,-0.9838602563427444,-1.336004367635033,-0.04875075169108108,-1.3357990127762658,-0.40270319072743455,-1.5660466033185798,-0.5503186124968379,-0.7999127914536193,5.794826086020845,-0.5485890338142699,-0.0680760829637735,0.1943959466726738,-0.050004000317750076,-1.1549306218241253,0.5553599567955027,-0.723107569336229,-0.641377223920586,-0.565019593211039,-1.2738606584674477,0.2446675037786326,2.6936751244118056,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-14,-0.486140243894148,-1.2454350701327757,-0.4514552748345638,0.21895425385516062,-1.5400297872462896,4.725111578257055,4.5154626846425305,4.275063606026413,-1.3200279345222294,-0.412475661534017,-1.4536364718005625,-0.06867862192845503,-1.1338058507501954,-0.7661208916098946,-0.15647876984325143,-0.0016326183226323006,-1.1338058507501942,-0.7661208916098956,-1.511394601069497,-0.4538137642735971,-0.20369050416088397,-0.7245105396494657,-0.2027341641914049,-0.8545600743725984,-0.03717975338316701,-0.14757289281328098,-1.2523526138269139,-0.5151243870306493,0.014693073638442015,0.21480030561210392,0.4231388161010134,7.1418382691176445,11.91701213931536,-1.2165243219625537,-0.3434664288180314,-0.9841732824526926,-0.3999357952373122,-0.05235134600419991,-0.8286517364408147,-0.11270518245890387,0.41984745600340967,0.6536331376258779,0.8866036796214998,-1.2562014247517466,-1.4480811016999475,0.6111324715464267,-1.7354231739373251,-0.057909162152806636,1.4250171347854876,-0.7193515614143954,1.861459919770927,-1.6849689437111872,0.7560956143543107,-0.734907450655777,-1.0620207253823974,-1.3273910386226884,-0.052340609232297906,-1.3134480174975176,-0.4558492194134537,-1.6518746009063159,-0.5210955882878924,0.319294539512425,5.817388016360073,-0.44723497600941536,-0.06255350811139117,0.18523271292319826,-0.5580645271038894,-1.1719440666559497,0.5892292500653588,-0.6025985781036953,-0.5252112784681537,-0.4555135876833018,-1.2885125096406698,0.2760591226661144,2.6278516308126334,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-15,-1.3131296714242877,-1.435219831663216,-0.6133724377062234,0.07774221374159816,-1.6119326909761316,4.7270207738172045,4.499097023940546,4.241820875779849,-1.8232661700180142,-0.3184638018213024,-2.072297940476015,-0.6226378061201187,-1.2874210373717605,-0.8494020405763764,-0.303711599092437,0.07538288386952574,-1.28742103737176,-0.8494020405763764,-1.289516476500109,-0.8720002145110654,-0.22469062437959392,-0.7131885143223635,-0.20314702470895193,-0.8029073659085804,0.06003315862023537,-0.15027328349470748,-1.2506783232057246,-0.9605589329635025,-0.27909096959833307,-0.015123751317773848,0.23527121267402784,7.150777946783165,11.925602573712585,-1.3369299389203786,-0.5047394545655922,-1.0667014865864826,-0.5432113925886145,-0.05235188763936117,-0.905295835178567,-0.26726530592278513,0.36512389094136155,0.640453384645817,0.8725911948471696,-1.2477803208393314,-1.6103308337849784,0.5882009210181188,-1.5635707256453169,0.07253604840242657,1.2096551932538595,-0.7326085132411775,1.923030930945698,-1.6682891829619637,0.6681545899191071,-1.0852392953156267,-1.1332318288042886,-1.4171752911385294,0.017426378975002474,-1.2228340472075545,-0.7005865004840381,-1.716572967912485,-0.557814114730982,-1.5026863171140221,5.732354253039432,-0.8663862880915446,-0.07865456405791317,0.16509332989348915,-0.7965076602078482,-1.2162517283347525,0.4699480024079795,-1.0567854709982196,-0.9630296460900973,-0.8682312770046138,-1.3364398340429695,0.18266201708411095,2.6217896732670614,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-16,-0.8742059939241233,-1.8717719768806043,-0.9127125723116051,-0.07004717252031151,-1.9925185052121184,4.732209393793446,4.471292177398615,4.183528803751028,-1.9375595490860549,-0.14861403727017683,-1.6865330507623397,-0.8958600278302289,-1.2842547875693573,-1.3332296256914848,-0.47956540208387766,-0.005194359945443766,-1.2842547875693584,-1.333229625691485,-1.4481330251789408,-0.4949716586095929,-0.2276803921765721,-0.66423129306951,-0.15687474689240397,-0.7071034938712414,0.06438735525580125,-0.0026475824328672385,-1.4289746512232389,-1.2508491392876941,-0.4705503687505814,-0.1649655238845805,0.11283767926624395,7.159717624448685,11.934193008109807,-2.031461628360113,-0.695286041389135,-1.4681092551420227,-0.7115677909239602,-0.05235244356278206,-1.0003127549557886,-0.40066223196109524,0.27834327785031415,0.6189766866777213,0.7420765599690745,-1.2226430439501748,-1.796667979921276,0.5325032878997314,-1.2113174985547732,0.13333088238812912,0.5113710643189812,-0.8697205370528378,2.0165703115551166,-1.4742522636901394,1.0201606709605087,-0.9363459855950071,-0.8217625555915857,-1.3422700531741647,0.17529248193560176,-1.207110054724282,-0.6930113899974754,-1.4514697546703454,-0.6051329146466061,-1.2522044838582278,5.6625847921848305,-0.3722921099906542,-0.06655451504308693,0.21492959363144135,-1.2657402422674446,-1.8544131701368705,0.06012947502007168,-1.42944185367517,-1.32225579660213,-1.2068625399833697,-1.9466209073093734,-0.1725780021593639,2.7790068326936335,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-17,-0.7630935634959626,-1.974256667908711,-1.2546006314954166,-0.252650794501908,-2.3970117804787368,4.742448439887483,4.438978411216069,4.111859325715697,-1.9253502907646871,0.07047127972832908,-1.5912490153428651,-1.231883058069624,-0.9379955380918468,-1.526472921814824,-0.7022521751882785,-0.15948036871394636,-0.9379955380918479,-1.526472921814823,-1.4397800947181176,-0.5282249598528229,-0.653802604132196,-0.6329680214145347,-0.1497498763332172,-0.584288970841549,0.08178435473331691,0.011453090630105769,-1.4359376035967426,-1.5010977784865107,-0.6356005600965662,-0.29413867152465306,0.007292178728813473,7.168657302114206,11.94278344250703,-2.2904695435349303,-0.9394772252258997,-1.6411527271913895,-0.927921914019126,-0.05235255581878848,-1.164902934852333,-0.4906053467029637,0.18564432262106295,0.5966104901684154,0.635576770303161,-1.2183668286520952,-2.0260532394476916,0.47318781612558647,-0.872967634386223,0.30531024571935367,0.146853267812962,-0.9045108142137391,2.1492887527675135,-1.5910681075567799,1.3179738759691666,-0.8460931992941364,-0.6672964985606218,-1.3207092635808504,0.20325152249211842,-1.2004123722212576,-0.6042142303043325,-1.6609726276175234,-0.5948424196888202,-1.1747817423248421,5.5977168377518565,-0.22858684601690601,-0.028284602030327205,0.2557043223555967,-1.5270370851794581,-2.23053856423293,-0.1565065231562747,-1.7759180476222984,-1.6562452710386444,-1.5217039773031158,-2.281354120064483,-0.35819475845491217,2.843780024428246,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-08-18,-0.027930253056212207,-2.485048852430744,-1.6100013427978987,-0.4722555965207312,-2.752372884231564,4.761958870051003,4.405662580177186,4.029618566596677,-1.6162374009718445,0.3417644281305822,-1.3190616628960248,-1.7104576076368758,-1.0808674926090833,-1.5766018409399774,-0.8182299622522513,-0.04794141668020767,-1.0808674926090849,-1.5766018409399782,-1.8454362061215055,-1.2350300409549348,-0.6127428170782758,-0.618452098792914,-0.1366741826842207,-0.5522753262484178,0.04775397269813032,0.027289809794216028,-1.4436518695569398,-1.5010977784865107,-0.6356005600965662,-0.29413867152465306,0.007292178728813473,7.177596979779727,11.951373876904253,-2.3498022185147667,-1.0655191285801953,-1.678733206659752,-1.042622630566296,-0.05235267072264597,-1.457033361762814,-0.5850373115764863,0.09443838570765387,0.5695805294571461,0.5892199922535665,-1.2137095774962365,-2.336065903541507,0.40029536930400483,-0.7847891422427891,0.40242927260516104,0.022710100687523018,-0.9564838590076635,2.280044911061375,-1.6526855506135671,1.34933011953077,-0.7914325752689357,-0.6461212110641874,-1.3725017611865442,0.16261855104733144,-1.2778050846037317,-0.6509928242531107,-1.6443439878164627,-0.5930641982489934,0.0451945252064169,5.604015821015852,-0.3325420928856612,-0.12629906168819063,0.289058777296657,-2.0219535737088266,-2.0743606754681125,-0.4075882319826603,-1.7422735807029488,-1.6238133232731222,-1.4911313939401125,-2.198912966849144,-0.5665729052829755,2.792230138869894,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2023-08-21,0.35501722059045987,-2.5014034189745025,-1.8724028249685825,-0.7243671940345326,-2.8180327034897377,4.76191684344283,4.371094218824181,3.9632009811497184,-1.2890214514836242,0.5244274649986588,-1.1610276671987436,-1.4271851566840703,-1.1715263106330267,-1.6273708737271642,-0.586108798358995,-0.18397362913364837,-1.1715263106330258,-1.6273708737271635,-1.7753212106071625,-0.8723151895617409,-0.6670889072611644,-0.6350853641206696,-0.1993361972444824,-0.5847631584835878,0.00584781813461839,0.027289809794216028,-1.4369607622724787,-1.370965727693072,-0.5497726413016174,-0.2269672109178624,0.06217700240229529,7.186536657445248,11.959964311301476,-2.4437827389683218,-0.8177621690137169,-1.7260087685521537,-0.8251568685089403,-0.05235249987732106,-1.665104496420215,-0.6966948482218404,-0.011533524390876695,0.5454231999305948,0.5616836474176252,-1.1933521199303798,-2.5539430263740797,0.2940851358015385,-0.7497365572999746,0.3656603149120792,0.08719377873216541,-0.8314651419087985,1.9670912572423918,-2.033868243336038,1.1587695880750193,-0.7678183450938872,-0.7844031650330066,-1.3331959203149932,0.12257519202619366,-1.3004936122701138,-0.7673670963520698,-1.5674752179927975,-0.6342846649996638,0.6516604773536007,5.645548105782247,-0.09569839050856647,-0.12478779795185492,0.22473969152184495,-1.6340318116779156,-2.068293305410473,-0.10366643879765686,-1.5204391159418125,-1.4099735917365206,-1.2895513634716682,-2.191881752027532,-0.30993303055006094,2.6903620290232446,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-22,-0.21921417365873155,-2.100221693213878,-2.0071915603729273,-0.9824850491109156,-2.5705596276219276,4.749360986531335,4.34019993736925,3.9155148824101147,-1.2215088592410268,0.6264417124548138,-1.2195425263108122,-1.083119267001283,-1.3245380182197253,-1.4731696593135908,-0.2916439775522077,-0.05679331807391212,-1.3245380182197262,-1.473169659313592,-1.772685951193572,-0.45518094583341956,-0.8798089813636398,-0.5912484625014703,-0.26066706153646196,-0.564278957514083,0.01245974533461903,0.05572270855757504,-1.4366343188864914,-1.4360276966044174,-0.5926839252652142,-0.26055084734779743,0.034736301439110266,7.195476335110768,11.968554745698698,-2.1700917105301114,-0.49227839262381173,-1.5674944901465002,-0.5329641842276375,-0.05235239611566282,-1.797154410758296,-0.8218276633032112,-0.11741634105916485,0.5187597525138503,0.7299203751680142,-1.1840639458822233,-2.6936763283500413,0.1626079619508627,-0.8672153380170624,0.28947148872117867,-0.04981063768721117,-0.7141066063150863,1.966579264793871,-1.725559964948872,1.580371526505341,-0.517145005896214,-0.8706610144424908,-1.3404945885766453,-0.005573791484893017,-1.3231282923531815,-0.5760642017352562,-1.447373029329308,-0.6185956898955147,-0.24084418608627622,5.635199952206892,0.13000590529697817,-0.049717209338122764,0.18376122415529075,-1.4814689623158253,-1.8725416150075573,0.27460085378595017,-1.5757112282892747,-1.4632537422242677,-1.3397768958435374,-1.9542826026659055,0.013322882842811346,2.443768394566429,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-23,1.0853902197548324,-1.7247731573781364,-2.1181007904668205,-1.2179652081007184,-2.3164435630202616,4.7277356571923255,4.307552262359719,3.8729145011670676,-0.7687845826016736,0.6932327845649342,-0.6377889300515154,-0.6314439382699772,-1.187609565807283,-1.5469654276135807,-0.29901958631386905,-0.13960926793066097,-1.1876095658072823,-1.5469654276135807,-1.471585655550309,-0.7947020422775409,-0.889121664668654,-0.6051995389708416,-0.26020648587600037,-0.5519097822744684,0.009393485835683989,0.032050619302976244,-1.4161512180813658,-1.055651063097536,-0.3418084905581582,-0.0642083329743944,0.19516491477646675,7.204416012776289,11.977145180095922,-2.2921025312248586,-0.5005543509304191,-1.6484575739721532,-0.5405407678577213,-0.05235199569357189,-1.7972392418897052,-0.9305611568691047,-0.2290927663877422,0.4909893284882324,0.6889257105872179,-1.134251141548355,-2.7786920885316926,0.023673115765150233,-0.7766780955952958,0.2966906314288839,-0.015592363287648727,-0.7165590772111026,1.9943917383483294,-1.640587282665065,1.5864660493260467,-0.564072449078574,-0.710205177631423,-1.2546026324847666,0.13146773520175786,-1.2855551198999509,-0.45976075333017763,-1.1653142968518175,-0.5958200621852767,1.9797248501857423,5.754174850489155,-0.13089501502698891,-0.07568602062629488,0.16959418659780792,-0.9022572891668228,-1.9990838267229738,0.08231489377530442,-0.940236126716924,-0.8506806451415059,-0.7623233857461554,-2.0916733400811665,-0.1445021299385987,2.534824457888073,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-24,-1.450997978838278,-0.9879872653328883,-2.031864737348041,-1.4302000010198985,-1.6496878515633275,4.682581861938859,4.27958039372922,3.8612416823628464,-1.1595986055281189,0.6179547291249592,-1.3802832101700648,0.18975395633679792,-0.8243649799362988,-1.3431006947487645,-0.2820386965842749,-0.03801796669506016,-0.8243649799363,-1.343100694748765,-0.8231238166038107,-0.42553036783735837,-0.4911631537901957,-0.45283271809994036,-0.2533298944835936,-0.42226665062145763,-0.019101900224956163,0.032050619302976244,-1.1030068695565631,-1.5411271761557643,-0.6620017416011971,-0.31480101483100636,-0.00959072152087233,7.2133556904418095,11.985735614493146,-1.8693311022792103,-0.4814190436007932,-1.4602093946583794,-0.5231467971939474,-0.0523517694339495,-1.5999101917466294,-1.0027639459649715,-0.3252285303376235,0.4639913981770638,0.5229019525022829,-1.0999510557188017,-2.644668875403459,-0.06660344540281476,-0.32853060516419497,0.3061836828738614,-0.14618044497059435,-0.7294384333544475,2.1672592427724524,-1.6994128171409895,1.4795943350236924,-0.21181807522555843,-0.6788795810511163,-1.189810515265072,0.2105463250206877,-1.241002398228176,-0.5910922840333815,-1.091053890653504,-0.6727277928277143,-2.1667699741811526,5.630523569445999,0.6009274605461307,0.29402054381573217,0.18025613609739333,0.5812652141959914,-1.5187614969897374,0.10173144739046013,-1.600688974459892,-1.4873313107899342,-1.362474067085741,-1.4823854921938224,-0.13054214078554485,2.6605648944952165,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-25,0.6640423387528368,-1.5222199869444448,-2.1365441384284694,-1.5814430553144856,-1.5651006263211018,4.645728704225988,4.244928724357161,3.8289874284137473,-0.8475724449417569,0.6196645658366411,-0.968860698881378,-0.10030295106882725,-1.415269481506224,-1.63234682117773,-0.34065370058682093,-0.3617170764781878,-1.4152694815062246,-1.632346821177729,-0.811602582831661,0.07708694188335823,-0.37635366527099917,-0.33347357411769335,-0.22599726968647513,-0.23801362682835628,-0.055654248147009366,0.19103928144011173,-1.1974111254676385,-1.3058997022963525,-0.506858681904143,-0.193381480614467,0.08961941423903624,7.22229536810733,11.994326048890368,-2.1573506810806915,-0.5462068656872581,-1.637785962171656,-0.581534891092629,-0.05235187962883438,-1.4467783165643289,-1.1257318031047223,-0.4421501089928016,0.43239293783169025,0.3811925957999019,-1.0600738249691255,-2.637298837219255,-0.21313015842402003,-0.12996902271979924,0.2545947566959529,-0.5643494931517197,-0.7579898621207897,1.650634746575323,-1.303616990663427,1.5936998239787505,0.07678294354875641,-0.4482605622434431,-1.1936086283027814,0.13955098384043554,-1.2423597896709655,-0.7862034195399972,-0.8098322394383689,-0.7098919708761616,0.8579707853385342,5.684153363350127,1.2994584004906289,0.47839399871844074,0.30098919028176985,0.12592206992354796,-1.7954700860222632,-0.3348224350753241,-1.3142386456882234,-1.2112044182934885,-1.102177877024994,-1.6416346155980317,-0.508796913698271,2.7739089983046497,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
