Date,BIL
2015-03-27,0.0
2015-03-30,-0.00021869587497725128
2015-03-31,0.00043805540093423006
2015-04-01,-0.0004380554009342817
2015-04-02,0.0002186958749773136
2015-04-06,0.0
2015-04-07,0.00021935952595710724
2015-04-08,0.0
2015-04-09,-0.00021935952595704747
2015-04-10,0.0
2015-04-13,-0.00021869587497725128
2015-04-14,0.0002186958749773136
2015-04-15,-0.00021869587497725128
2015-04-16,0.0002186958749773136
2015-04-17,-0.00021869587497725128
2015-04-20,0.0
2015-04-21,0.0002186958749773136
2015-04-22,-0.00021869587497725128
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0002186958749773136
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,-0.00021869587497725128
2015-05-04,0.0002186958749773136
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,-0.00021869587497725128
2015-05-08,0.0002186958749773136
2015-05-11,-0.00021869587497725128
2015-05-12,0.0002186958749773136
2015-05-13,0.0
2015-05-14,-0.00021869587497725128
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0002186958749773136
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,-0.00021869587497725128
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0002186958749773136
2015-06-03,0.0
2015-06-04,-0.00021869587497725128
2015-06-05,0.0
2015-06-08,-0.00021833689306489872
2015-06-09,0.0
2015-06-10,0.00021833689306498423
2015-06-11,0.0002186958749773136
2015-06-12,-0.00021869587497725128
2015-06-15,0.0002186958749773136
2015-06-16,-0.0004370327680421968
2015-06-17,0.00043703276804207104
2015-06-18,-0.0004370327680421968
2015-06-19,0.0
2015-06-22,0.00021833689306498423
2015-06-23,-0.00021833689306489872
2015-06-24,0.0
2015-06-25,0.00021833689306498423
2015-06-26,-0.00021833689306489872
2015-06-29,0.00021833689306498423
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-07,-0.00021833689306489872
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,0.0
2015-07-14,0.00021833689306498423
2015-07-15,-0.00021833689306489872
2015-07-16,0.0
2015-07-17,0.00021833689306498423
2015-07-20,-0.00021833689306489872
2015-07-21,0.00021833689306498423
2015-07-22,-0.00021833689306489872
2015-07-23,0.0
2015-07-24,0.00021833689306498423
2015-07-27,-0.00021833689306489872
2015-07-28,0.0
2015-07-29,0.00021833689306498423
2015-07-30,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,-0.00021833689306489872
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.00021833689306498423
2015-08-11,-0.00021833689306489872
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,-0.00021930012021228004
2015-08-17,0.0
2015-08-18,0.0002193001202123102
2015-08-19,0.00021833689306498423
2015-08-20,-0.00021833689306489872
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.00021833689306498423
2015-08-27,-0.00021833689306489872
2015-08-28,0.00021833689306498423
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,-0.00021833689306489872
2015-09-03,0.00021833689306498423
2015-09-04,-0.00021833689306489872
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,-0.00021930012021228004
2015-09-11,0.0002193001202123102
2015-09-14,0.0
2015-09-15,-0.00021930012021228004
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0002193001202123102
2015-09-22,0.0
2015-09-23,-0.00021930012021228004
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0002193001202123102
2015-09-29,0.0
2015-09-30,-0.00021930012021228004
2015-10-01,0.0002193001202123102
2015-10-02,0.0
2015-10-05,-0.00021930012021228004
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,-0.00021873772548903762
2015-10-21,0.00021873772548908026
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,-0.00021873772548903762
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.00021873772548908026
2015-11-04,-0.00021873772548903762
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.00021873772548908026
2015-11-10,-0.00021873772548903762
2015-11-11,0.00021873772548908026
2015-11-12,0.0
2015-11-13,-0.00021873772548903762
2015-11-16,0.00021873772548908026
2015-11-17,-0.00021873772548903762
2015-11-18,0.0
2015-11-19,0.00021873772548908026
2015-11-20,-0.00021873772548903762
2015-11-23,0.00021873772548908026
2015-11-24,-0.00021873772548903762
2015-11-25,0.0
2015-11-27,0.00021873772548908026
2015-11-30,0.0
2015-12-01,-0.00021873772548903762
2015-12-02,0.0
2015-12-03,0.00021873772548908026
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,-0.00021873772548903762
2015-12-09,-0.00021919266970705722
2015-12-10,0.0002191926697071597
2015-12-11,0.00021873772548908026
2015-12-14,0.0
2015-12-15,-0.00021873772548903762
2015-12-16,0.00021873772548908026
2015-12-17,-0.00021873772548903762
2015-12-18,0.00021873772548908026
2015-12-21,-0.00021873772548903762
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.00021873772548908026
2015-12-28,-0.00021873772548903762
2015-12-29,0.0
2015-12-30,0.00021873772548908026
2015-12-31,-0.00021873772548903762
2016-01-04,0.00021873772548908026
2016-01-05,0.0
2016-01-06,-0.000437930395196208
2016-01-07,0.0002191926697071597
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.00021873772548908026
2016-01-13,-0.00021873772548903762
2016-01-14,-0.00021919266970705722
2016-01-15,0.0
2016-01-19,0.0002191926697071597
2016-01-20,0.0
2016-01-21,0.00021873772548908026
2016-01-22,-0.000437930395196208
2016-01-25,0.0002191926697071597
2016-01-26,-0.00021919266970705722
2016-01-27,0.0002191926697071597
2016-01-28,0.0
2016-01-29,0.00021873772548908026
2016-02-01,-0.000437930395196208
2016-02-02,0.0
2016-02-03,0.0002191926697071597
2016-02-04,0.00021873772548908026
2016-02-05,0.0
2016-02-08,-0.00021873772548903762
2016-02-09,0.00021873772548908026
2016-02-10,-0.00021873772548903762
2016-02-11,0.00021873772548908026
2016-02-12,-0.00021873772548903762
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.00021873772548908026
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,-0.00021873772548903762
2016-02-24,0.00021873772548908026
2016-02-25,-0.00021873772548903762
2016-02-26,0.0
2016-02-29,0.00021873772548908026
2016-03-01,0.0
2016-03-02,-0.00021873772548903762
2016-03-03,0.00021873772548908026
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,-0.00021873772548903762
2016-03-09,0.00021873772548908026
2016-03-10,0.0
2016-03-11,-0.00021873772548903762
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.00021873772548908026
2016-03-17,-0.00021873772548903762
2016-03-18,0.0
2016-03-21,0.00021873772548908026
2016-03-22,0.0
2016-03-23,-0.00021873772548903762
2016-03-24,0.00021873772548908026
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-04,0.0
2016-04-05,0.0002193001202123102
2016-04-06,0.0
2016-04-07,-0.00021930012021228004
2016-04-08,0.0002193001202123102
2016-04-11,-0.00021930012021228004
2016-04-12,0.0
2016-04-13,0.0002193001202123102
2016-04-14,0.0
2016-04-15,-0.00021930012021228004
2016-04-18,0.0002193001202123102
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,-0.00021930012021228004
2016-04-22,0.0002193001202123102
2016-04-25,-0.00021930012021228004
2016-04-26,0.0002193001202123102
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.00021833689306498423
2016-05-02,-0.00021833689306489872
2016-05-03,0.00021833689306498423
2016-05-04,-0.00021833689306489872
2016-05-05,0.0
2016-05-06,0.00021833689306498423
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,-0.00043763701327724096
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0002193001202123102
2016-05-19,-0.00021930012021228004
2016-05-20,0.0002193001202123102
2016-05-23,0.00021833689306498423
2016-05-24,-0.00043763701327724096
2016-05-25,0.0002193001202123102
2016-05-26,0.0
2016-05-27,0.00021833689306498423
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,-0.00021833689306489872
2016-06-03,0.00021833689306498423
2016-06-06,0.0002186958749773136
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,-0.0004370327680421968
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.00021833689306498423
2016-06-17,-0.00021833689306489872
2016-06-20,0.00021833689306498423
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,-0.00021833689306489872
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.00043703276804207104
2016-07-05,0.0
2016-07-06,-0.00021869587497725128
2016-07-07,0.0002186958749773136
2016-07-08,-0.00021869587497725128
2016-07-11,0.0002186958749773136
2016-07-12,-0.0004370327680421968
2016-07-13,0.00021833689306498423
2016-07-14,0.0002186958749773136
2016-07-15,-0.00021869587497725128
2016-07-18,0.0
2016-07-19,0.0002186958749773136
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-25,-0.00021869587497725128
2016-07-26,0.0
2016-07-27,0.0002186958749773136
2016-07-28,-0.00021869587497725128
2016-07-29,0.0002186958749773136
2016-08-01,-0.00021869587497725128
2016-08-02,0.0002186958749773136
2016-08-03,-0.00021869587497725128
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0002186958749773136
2016-08-19,-0.00021869587497725128
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0002186958749773136
2016-08-25,-0.00021869587497725128
2016-08-26,0.0
2016-08-29,0.0002186958749773136
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.00021935952595710724
2016-09-06,0.0
2016-09-07,-0.00021935952595704747
2016-09-08,0.0
2016-09-09,0.00021935952595710724
2016-09-12,-0.0004380554009342817
2016-09-13,0.0002186958749773136
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.00021935952595710724
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,-0.00021935952595704747
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.00021935952595710724
2016-10-03,-0.00021935952595704747
2016-10-04,0.00021935952595710724
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,-0.00021935952595704747
2016-10-12,0.00021935952595710724
2016-10-13,-0.00021935952595704747
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.00021935952595710724
2016-10-20,-0.00021935952595704747
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.00021935952595710724
2016-10-27,-0.00021935952595704747
2016-10-28,0.00021935952595710724
2016-10-31,0.00021799040877716367
2016-11-01,-0.0002179904087771461
2016-11-02,0.00021799040877716367
2016-11-03,-0.0002179904087771461
2016-11-04,0.00021799040877716367
2016-11-07,-0.0002179904087771461
2016-11-08,0.00021799040877716367
2016-11-09,-0.00043734993473422905
2016-11-10,0.0
2016-11-11,-0.0004370327680421968
2016-11-14,0.00043703276804207104
2016-11-15,0.00021935952595710724
2016-11-16,0.0
2016-11-17,0.00021799040877716367
2016-11-18,-0.0002179904087771461
2016-11-21,-0.00021935952595704747
2016-11-22,0.0
2016-11-23,0.0
2016-11-25,0.00021935952595710724
2016-11-28,-0.00021935952595704747
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.00045980685263702077
2016-12-02,-0.00021879860143579104
2016-12-05,0.0
2016-12-06,0.0002187986014357559
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,-0.00021879860143579104
2016-12-13,0.0002187986014357559
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,-0.00021879860143579104
2016-12-19,0.0002187986014357559
2016-12-20,-0.00021879860143579104
2016-12-21,0.0002187986014357559
2016-12-22,-0.00021879860143579104
2016-12-23,0.0
2016-12-27,0.0002187986014357559
2016-12-28,-2.215206948684614e-05
2016-12-29,0.00021895877215748983
2016-12-30,-0.0004370507527553327
2017-01-03,0.000437050752755268
2017-01-04,0.0
2017-01-05,-0.00021895877215741586
2017-01-06,0.00021895877215748983
2017-01-09,0.0
2017-01-10,-0.00021895877215741586
2017-01-11,0.00021895877215748983
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,-0.00021895877215741586
2017-01-19,0.0
2017-01-20,0.00021895877215748983
2017-01-23,-0.00021895877215741586
2017-01-24,0.0
2017-01-25,0.00021895877215748983
2017-01-26,0.0002190124113416924
2017-01-27,-0.0004379711834991432
2017-01-30,0.00043797118349915445
2017-01-31,-0.00021901241134171645
2017-02-01,6.552590304778658e-05
2017-02-02,0.0
2017-02-03,-0.0002182331575944786
2017-02-06,0.0004367233949924198
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,-0.0002184902373978548
2017-02-13,0.0
2017-02-14,0.00021849023739772597
2017-02-15,-0.0002184902373978548
2017-02-16,0.0
2017-02-17,0.00021849023739772597
2017-02-21,-0.0002184902373978548
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.000437440461320513
2017-03-01,-0.00039335258014741505
2017-03-02,0.0
2017-03-03,0.00021827748477219213
2017-03-06,0.00021863600366046538
2017-03-07,-0.0004369134884327253
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.00021827748477219213
2017-03-13,-0.00021827748477228726
2017-03-14,0.0
2017-03-15,0.00021827748477219213
2017-03-16,0.00021863600366046538
2017-03-17,0.0
2017-03-20,-0.00021863600366048928
2017-03-21,0.00021863600366046538
2017-03-22,0.0
2017-03-23,-0.00021863600366048928
2017-03-24,0.00021863600366046538
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,-0.00021863600366048928
2017-04-03,8.845534379375256e-05
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0002179059611386657
2017-04-12,-0.00021790596113856133
2017-04-13,0.0002179059611386657
2017-04-17,0.0
2017-04-18,0.00021877205414882602
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,-0.0002187720541488108
2017-04-25,0.0
2017-04-26,0.00021877205414882602
2017-04-27,-0.0002187720541488108
2017-04-28,0.0004373947724979118
2017-05-01,-6.566299045925575e-05
2017-05-02,-0.0002181295063519468
2017-05-03,0.0
2017-05-04,0.00021812950635188258
2017-05-05,-0.0002181295063519468
2017-05-08,0.00021812950635188258
2017-05-09,0.0
2017-05-10,0.00021899516217821832
2017-05-11,0.0
2017-05-12,-0.00021899516217815674
2017-05-15,0.00021899516217821832
2017-05-16,0.0
2017-05-17,0.00021894721379737115
2017-05-18,0.0
2017-05-19,-0.00021894721379732884
2017-05-22,0.00021894721379737115
2017-05-23,0.0
2017-05-24,-0.00021894721379732884
2017-05-25,0.00021894721379737115
2017-05-26,0.0002182907357234266
2017-05-30,-0.0004372379495208798
2017-05-31,0.0
2017-06-01,0.000371918022842513
2017-06-02,-0.0002183049964805784
2017-06-05,0.0002183049964805231
2017-06-06,-0.0002183049964805784
2017-06-07,0.0004370693943348694
2017-06-08,-0.00021876439785432417
2017-06-09,0.0002187643978543714
2017-06-12,-0.00021876439785432417
2017-06-13,0.0002187643978543714
2017-06-14,-0.00021876439785432417
2017-06-15,0.0
2017-06-16,0.00043758233571428254
2017-06-19,-0.00021881793786003245
2017-06-20,0.0
2017-06-21,0.00021881793786006706
2017-06-22,0.00021887143225692365
2017-06-23,-0.00021887143225688064
2017-06-26,-0.00021881793786003245
2017-06-27,0.0
2017-06-28,0.00043768937011691325
2017-06-29,-0.00021887143225688064
2017-06-30,0.00021887143225692365
2017-07-03,0.00010886030669021882
2017-07-05,-0.00021864485184302663
2017-07-06,0.00021864485184298915
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,-0.00021864485184302663
2017-07-13,0.0
2017-07-14,0.00043764723656091457
2017-07-17,-0.0002190023847177646
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.00021900238471784101
2017-07-27,0.00021885312337572465
2017-07-28,-0.00021885312337569063
2017-07-31,0.0
2017-08-01,0.00026241539027385566
2017-08-02,0.00021849185703350934
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.00021905169540473328
2017-08-14,-0.00021905169540479449
2017-08-15,0.00021905169540473328
2017-08-16,-0.00021905169540479449
2017-08-17,0.00021905169540473328
2017-08-18,-0.00021905169540479449
2017-08-21,0.00021905169540473328
2017-08-22,0.00021890248336196987
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,-0.00021890248336194215
2017-08-28,0.00021890248336196987
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.00021855092523443778
2017-09-01,6.52826971276746e-05
2017-09-05,-0.00043712108180428774
2017-09-06,0.0004371210818042575
2017-09-07,0.0
2017-09-08,-0.00021894158583250594
2017-09-11,0.0
2017-09-12,0.0004380376227759926
2017-09-13,0.0
2017-09-14,-0.00021909603694334663
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0004376382519736641
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,-0.00021854221503029702
2017-09-29,0.0004373401111341563
2017-10-02,4.34908727897531e-05
2017-10-03,0.0
2017-10-04,-0.00021888954105929377
2017-10-05,0.00021888954105922422
2017-10-06,-0.00021888954105929377
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0004373267109537303
2017-10-13,0.0
2017-10-16,-0.0002184371698945778
2017-10-17,0.00021843716989453196
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.00021889494136271347
2017-10-23,-0.00021889494136262112
2017-10-24,0.0004373376860481337
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,-0.00021844274468536042
2017-10-31,0.00021844274468540772
2017-11-01,0.00010925401199728115
2017-11-02,-0.0002180145413316919
2017-11-03,0.0
2017-11-06,0.0002180145413316018
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,-0.0002180145413316919
2017-11-10,0.0002180145413316018
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0002189774207865177
2017-11-17,-0.00021897742078644182
2017-11-20,0.0002189774207865177
2017-11-21,0.0002189294801733478
2017-11-22,0.0
2017-11-24,-0.00021892948017339768
2017-11-27,0.0
2017-11-28,0.00043740705797561515
2017-11-29,-0.0002184775778022105
2017-11-30,0.0
2017-12-01,6.565939765626382e-05
2017-12-04,0.00010878308255020004
2017-12-05,0.00010927619579431635
2017-12-06,-0.00010927619579433627
2017-12-07,0.00010927619579431635
2017-12-08,0.0001093652338907407
2017-12-11,-0.00010936523389086072
2017-12-12,0.0001093652338907407
2017-12-13,-0.00010936523389086072
2017-12-14,0.0001093652338907407
2017-12-15,0.00010965617549443055
2017-12-18,0.00010903841656330949
2017-12-19,2.210911798786621e-05
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.00021874287336990663
2017-12-26,-0.00010901215617463599
2017-12-27,0.0002190216362766973
2017-12-28,0.0
2017-12-29,-0.00021902163627678927
