Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-10-10,0.6403968639632532,2.504510453187623,7.936334787853553,8.295877174764984,-0.05718966434266813,34.99982361390291,35.3121243707208,35.5207858636876,1.28200112195855,9.091313979186673,-0.024203787413714064,1.3094282950351337,2.965344919686183,5.570973968673496,7.133206583437322,5.074953748648076,2.9653449196861037,5.570973968673348,-0.9644520714625323,0.906617625497761,0.8642995518950796,0.7676770514377547,-0.5036150086514395,1.1781791290925538,0.5705343019379586,-1.2206063840571866,4.100626894033482,1.6878566253210907,1.882405526353701,1.8837019146762586,1.7674088721291716,-0.6642355363057049,-0.8716666329021098,4.856842256829172,8.57612974200982,6.599995066896173,11.965123323626178,-0.23991442917170416,5.338452385416936,7.994513498977774,8.12823154609411,4.069914625509252,0.6086230129319947,3.360379232560168,6.909138008019208,8.486830511589876,0.2715198249627792,1.1963213697700685,-0.45141865218362964,-0.042898156387850314,1.9529901885946002,2.2533025103118596,3.2575179992080927,-0.6824309305171199,-0.2908777324072566,1.1038879288511125,-0.1286879319293048,0.5688892755586992,4.146320792966403,1.5502274907568445,-1.005187740867098,-1.5584847737913925,4.298836057088945,4.218897952339593,3.3269815227521042,2.927480134600259,0.3123470377448175,-3.940425567972789,-2.151685282122697,-6.489441379384964,-6.199900712299496,-10.699979138478664,-1.9659695569458018,-1.4841723809090677,3.6614762176863693,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-11,-0.016612153416518158,2.94770575844928,7.929655916199027,8.29493923058119,-0.08072679690830627,35.04515562944896,35.37991585351599,35.611938594715646,1.1750610140225486,8.765952736455727,-0.024205813441738364,3.235200937876212,4.385369090442498,6.3126023276686,7.473951738714721,5.274667060594054,4.385369090442728,6.312602327668801,0.6114457659559194,-0.3429428620364058,0.30368521526017456,0.6041865512298191,-0.5888631409737766,1.1785885556699975,0.6542406091049261,-1.3002042934750466,4.121497826324191,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6642355363057049,-0.8716666329021098,5.6610763068101,9.094483613473853,7.634092035296251,12.732436738266879,6.075192808511679,5.6574264140404615,8.067295038778349,8.19159681646239,4.1639161403696,0.5287833325250119,3.284221238068483,6.71797237451559,8.546682505985158,-0.009839079956216811,1.0695425054049785,-0.3078406985165585,0.06809955365696754,1.804053481699167,2.1481567492012728,3.175144242787256,-0.4808552194034833,-0.09974953305442327,1.2081984967921868,-0.05955118852913584,0.6108921014125099,4.82343642170722,2.1531001690422746,-1.0032308299072603,-0.9874542117453926,4.250720217765748,3.158704071847524,3.202772358444621,2.85264000897459,-1.8648100961359677,-4.699159861989435,-2.88804092800911,-6.755931070458914,-6.456786480574699,-10.921249238703536,-2.3129826846203,-1.8313347677120926,3.7297227841055767,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-12,-0.016612153416518158,2.7532474051372864,7.831868578187258,8.292795052365307,-0.4705661481919137,35.08919858290159,35.43996403793826,35.688594965737195,1.0693649540547336,8.538633183883789,-0.024205813442273065,1.5855658205867187,2.967930588250951,5.571980158439956,7.473951738714721,5.0749973349422,2.9679305882510945,5.571980158440067,-1.356230183523713,-0.9687074140600851,-0.03372731467263052,0.5688289873399821,-0.5888631409737766,0.8646294374953696,0.6927531947929205,-1.3002042934750466,4.1722322200229645,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6642355363057049,-0.8716666329021098,5.031837949642464,9.094483613473853,6.739454968734562,12.732436738266879,6.075192808511679,5.486862151339784,7.998976788711326,8.203358394364775,4.255405769919163,0.4453495460229036,3.1999689409403174,6.570751201690978,8.57898690686956,0.3623225829826709,1.0695425054049785,-0.2732418091651184,0.06809955365696754,1.7374673732825647,1.906914888923663,2.9796867466071295,-0.2951707246186233,-0.10955917648975269,1.2200472217652125,-0.06328950718361397,0.6138484335840881,3.440063267119989,2.108968925094512,-0.9610152193394216,-0.13305259642334388,4.247103729878131,-0.06266622602584582,2.885927878270247,2.852821724373465,-3.820162442678763,-3.938595076075511,-2.889625446035399,-6.7759609972668,-6.4760945563047745,-10.937880365762963,-2.083340516241957,-1.832034535691332,3.706133664326349,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-13,1.9482067940736894,2.222063476244535,7.663814348731411,8.270672336353604,-1.0685767281246892,35.11290791460656,35.500012222360525,35.786608848059025,1.5166115257301611,7.993338213477503,-0.02419784252236014,1.5855658205867187,2.494544197846263,5.571980158439956,7.473951738714721,5.0749973349422,2.4945441978463423,5.571980158440067,-1.355415044757758,-0.9687074140600851,-0.016920562731584078,0.5688289873399821,-0.5888631409737766,0.8646294374953696,0.71750150012512,-1.3002042934750466,4.1722322200229645,3.0180809074509782,3.0004824182175893,2.7062456878533183,2.2666919048465095,-0.6503440289021506,-0.8664820122114688,5.031837949642464,9.094483613473853,6.739454968734562,12.732436738266879,-0.24028703736999962,5.316326767772036,7.891119632377848,8.215118039383803,4.3441924215878815,0.28570559637834214,3.1062207357046434,6.228254681818734,8.583743714245927,0.3623225829826709,1.0695425054049785,-0.2732418091651184,0.06809955365696754,1.7374673732825647,1.906914888923663,2.9809301155208416,-0.24860781683709232,0.011307404133807332,1.1986520325742103,-0.021420761755361856,0.6064957367301326,3.6928206226803852,2.800874872484335,-0.9508886515843358,2.2682157306781914,4.367935259422849,0.41714307308492066,2.838968864550204,2.719862259415107,-3.4049770463875966,-4.121747274965673,-3.4195933212426777,-6.106735282132268,-5.830986817656262,-10.38221293838849,-2.1783670774907664,-2.1042208397058215,3.8213491064205996,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-14,-0.016612153416518158,2.641088675943148,7.79091357467495,8.21790269633552,-0.3450685848142328,35.19379846675114,35.560080927891605,35.82460418380531,1.3361328956229255,8.342050032307192,-0.02420581344153539,2.134603015018109,2.968592098925871,5.572060379627325,7.983944148448656,5.4737218662676055,2.968592098925803,5.572060379627377,-1.3554448596946644,-0.3441856637765671,0.2897906940588944,0.5688777362546924,-0.46376286005079675,0.8646634479894968,0.7530977480870312,-1.3002042934750466,4.172339435358904,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6642355363057049,-0.8716666329021098,5.0318658284901,9.53124219146017,6.739551882781444,13.590369891994964,6.434445543715525,5.341276748444504,7.793298122085458,8.201136152217737,4.443765152974306,0.18187413086798018,3.019510162331659,6.446325314156682,8.61511181436137,0.36235376939497427,0.8898412279113592,-0.27325880287322857,-0.09599057476883156,1.7375514745877543,2.013623942812737,3.0266998223398867,0.4235040580484417,0.3958747542377712,1.3085811908140688,0.1228191836521988,0.6541987885556094,2.3813084352034632,2.3512861031556955,-1.0335309119681544,-2.667211205395124,4.231533183658499,2.2702637991440193,3.101723695756345,2.8046704722978912,-1.601357410914448,-3.044827749508855,-3.113158219191975,-6.862198504713169,-6.559224182314779,-11.009484568683165,-1.6448815194826036,-1.9438632057610576,3.908115324204223,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-17,-0.016612153416518158,3.5176483643659755,7.7995192457927764,8.202211495780038,-0.24878859591901492,35.25462176360202,35.620149633422685,35.883677251645764,1.2000717329873891,8.376907960391694,-0.024205813442271067,2.134603015018109,2.968592098925871,5.572060379627325,7.472787747108548,5.373821006745999,2.968592098925803,5.572060379627377,-0.6058012223951323,-0.3441856637765671,0.2897906940588944,0.5688777362546924,-0.5897608089066304,0.8646634479894968,0.6540769322664277,-1.3002042934750466,4.172339435358904,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6642355363057049,-0.8716666329021098,5.0318658284901,9.094293333610397,6.739551882781444,12.730478295367153,6.554631328333435,5.366222503974558,7.715222609173974,8.21296220989482,4.536156753051919,0.2197822082586768,2.9327995889586758,6.469053865260669,8.672943029316718,0.36235376939497427,1.0683034470848765,-0.27325880287322857,0.06837825239760281,1.5650317436074648,2.062020490719222,2.9650386269213542,0.5074014196357014,0.34304640482849186,1.3328939733785317,0.10166256318641657,0.660666677184294,2.914239005950344,3.119151999383726,-1.068073219090832,2.896783326264387,4.384727706161673,2.02154794769694,3.2454687963792455,2.8050685816117986,-1.410397945854438,-3.591782732203515,-3.9844327709586613,-6.013730275740379,-5.7413335840766155,-10.30498958688542,-1.8425202702107282,-2.3483400717684177,3.7286145196424445,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-18,-0.016612153416518158,3.223048355759233,7.715190015883177,8.19145446462226,-0.5502118121630684,35.29557043063797,35.68021833895377,35.963625726540045,1.096247952581469,8.101003575097852,-0.024205813442440098,1.5835714079666143,4.152123538461279,5.572060379627325,7.30302912510053,5.4737218662676055,4.152123538461399,5.572060379627377,0.7731815956538476,-0.28665225699138525,-0.5964948629876761,0.5688777362546924,-0.5755623953378775,0.8646634479894968,0.5147836835863879,-1.3002042934750466,4.172339435358904,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6503440289021506,-0.8664820122114688,5.0318658284901,8.87138392466793,6.739551882781444,12.444839783760827,6.43444554371558,5.194963968801454,7.780494617386561,8.233359639966173,4.622250237408937,0.24717566606715854,2.8422608845282635,6.2964403351287075,8.721776957966625,0.36235376939497427,1.191466947695972,-0.27325880287322857,0.050386304733608334,1.6216122038535357,2.0381323699268905,2.9855091792340214,0.39410562145121386,0.2418306815896447,1.1175777473273296,0.06510201856358717,0.57348520283488,2.3039974616489958,2.3065617991428233,-1.1174374111710377,1.2446882281506135,4.453345622092878,2.9497390605419778,3.5951337985708105,2.9529339761136626,0.634661579960246,-2.9895661679582024,-3.3063230362359697,-5.633689784379161,-5.374989230546177,-9.98943667647407,-1.5321686195423432,-2.00449066274642,3.8197825812203927,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-19,-0.016612153416518158,3.095495868759787,7.559009558444674,8.16525005726082,-1.0839411783167725,35.300721182123084,35.74415185330156,36.08908586750363,1.0410084863492253,7.20652813351394,-0.024205813442440098,1.5835714079666143,2.731963444260424,5.941555627512229,7.472787747108548,5.4737218662676055,2.731963444260698,5.941555627512284,-0.015770045066141845,-0.28665225699138525,-1.089507794734948,0.43620782426131205,-0.6481005089158302,0.7080211578276917,0.38792409574608283,-1.401321918257349,4.407728381325619,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.6364525214985964,-0.861297391520828,5.494780789518851,9.173607118469889,7.3817432041036,12.954440528290926,6.55463132833349,4.974962552349928,7.707357843933279,8.270921518960552,4.704749555140571,0.273045842786409,2.742382009518199,5.796517873340894,8.725111635402435,0.2943324127939333,1.1938907288445129,-0.1553233564224378,0.14880313296436418,1.5307627126656795,2.0890648991936813,2.8730413426043615,0.18807130097075897,0.20646656318582166,1.0962349155839006,0.052787699453555686,0.5642596705194121,1.520738851961038,2.0701426082822865,-1.1466642862882095,-1.6259324605209142,4.370872997535556,2.7609145966575084,3.6159109435301295,2.985746002767071,1.6592607863755469,-2.1219558827553078,-3.059014574530092,-6.090464612574729,-5.815302520703549,-10.368703174955563,-1.19203537985044,-1.886836487012919,3.834867669445524,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-20,2.6046471613763043,2.774653655505714,7.348315238497561,8.111693017900253,-1.7329146750028548,35.30719975531466,35.80034890964624,36.19731499482095,1.7982722960709971,6.450926317951857,-0.024194596955203443,1.5835714079666143,2.731963444260424,5.201991951324557,7.472787747108548,5.274207165523861,2.731963444260698,5.201991951324804,-0.40773218046442333,-0.28665225699138525,-1.089507794734948,0.3896663242126673,-0.6481005089158302,0.39447646107301204,0.013024442575417967,-1.401321918257349,4.408252670208417,3.6858812871802877,3.561780376000895,3.119179845988002,2.5173424179368142,-0.6225610140950422,-0.8561127708301871,4.856316929950564,9.173607118469889,6.464570827724151,12.954440528290926,-0.24032433375737686,4.852620194832951,7.624367324405122,8.256955120392387,4.789934034400081,0.24494905512696039,2.6430687095020837,5.352852329333767,8.70089386103669,0.6786519339787777,1.1938907288445129,-0.07910627424373387,0.14880313296436418,1.5307627126656795,2.1410399484451434,2.852123447048687,0.37146307207948004,0.18390675445942567,0.9497113854784507,0.04490968572160654,0.5070043469762464,1.1641386462605312,1.9616349388582763,-1.137243157275562,-1.0897409261236726,4.31709024735648,3.2414587582703525,3.6028282441843253,2.9713669366646522,0.9739982795173305,-2.0798658095158666,-2.99781305277084,-6.388340502966184,-6.102443372739867,-10.616033673391994,-1.1771199881502623,-1.8616619218970465,3.8741438044379835,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-21,0.6392452827266369,3.3348715278145264,7.56214309210308,8.024877300344846,-0.5233647679861162,35.40383210431634,35.85656990728445,36.210899704364444,1.7316590199939483,7.104358371153582,-0.024203870324594617,2.1341260636957307,3.678646825668677,5.201931417397835,8.153203897524579,5.872577856984838,3.6786468256684897,5.201931417397716,-0.4071579565591448,0.39779009369863894,-0.15705973659353276,0.38961036706545316,-0.3681250807518394,0.39445079436646024,-0.2674850844778968,-1.401321918257349,4.408122655214375,1.6866854351712404,1.881421120445526,1.8829777096095581,1.7669692805672361,-0.6642355363057049,-0.8716666329021098,4.8563113589840174,9.597619557123465,6.464495748175728,14.118869959675957,-0.23981482858412947,4.926318971948851,7.6106313145606395,8.208629984713646,4.883222581928554,0.24173673396722775,2.5925387813207488,5.73530594234527,8.721404488938676,0.6785552563728392,1.3104645789646354,-0.07914648211111892,0.056261384333909904,1.4674951440723247,2.437241707128174,2.9764527521160917,0.3718608178046869,0.15267206645785183,0.5291735231755684,0.03222776328327715,0.33958509057440806,1.1636516646538133,2.754748809372709,-1.137236380950079,2.66777377534714,4.459511620158801,2.8722569361443004,3.5656231369066345,2.833802116315752,-0.5673727657357048,-1.9244480555088654,-3.734623082381285,-5.599539389356166,-5.342069568899869,-9.961081128088672,-1.1203789068702865,-2.2256362255120687,3.828861007795222,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-24,-0.6724695895598891,4.944547540158891,7.75764147162222,8.000048753796403,0.3696343262099754,35.49764535274655,35.91667623484819,36.23539863912137,1.3172508171351025,7.65438648168881,-0.024208109371384262,2.684252019272421,4.152298568046286,5.572517051309486,8.153643878998247,5.8724462162392825,4.152298568046603,5.572517051309584,-0.012995745609065782,0.3110036376052409,-0.2189155469392027,0.36347322723612635,-0.3680986260631717,0.5515724777176495,-0.6107451868356318,-1.401321918257349,4.283522018148217,0.3527809739192636,0.7602509733391914,1.0581582988112972,1.2663049386844414,-0.6503440289021506,-0.8664820122114688,5.22541992956955,9.598095610832173,6.924103801482086,14.11962275680608,-0.23980379391035553,5.1469494745752735,7.636477148714849,8.186115363393483,4.979207595567813,0.4492641534848642,2.5404153158278593,6.054962687475167,8.748557751105581,0.47405170673733005,1.31011409823562,-0.05769845819951385,0.05616830680504377,1.626934527650314,2.4188980239876394,2.977847345161006,0.3184127476424915,0.16579380917193484,0.5676039411945896,0.03753566321584893,0.3548780883492532,-0.16100902817618865,2.4862067281012767,-1.1634009974450636,0.7512732342473751,4.502525801242321,2.512184721062256,3.652429820814806,2.9073661882018462,1.8814948691454911,-0.5116434832551042,-3.545770662663664,-5.361305244634095,-5.112421055857266,-9.76327200133708,-0.5667900174027604,-2.122554198343183,3.8299821430532766,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-25,-0.016612153416518158,4.1117125919837,7.70387953457818,8.020984741013688,0.06900190016950071,35.529547749555526,35.9806405308592,36.33282307804955,1.2247761702390922,7.177887280571333,-0.024208109371384262,2.1341260636957307,3.204215373408016,5.941825486461384,7.812972656191258,5.872577856984838,3.20421537340761,5.941825486461703,-0.40900258163711806,0.6038940801415977,0.05544921059055826,0.11719840814944393,-0.27806684228140743,0.39500940096139153,-0.7368000811007528,-1.9796907317273527,5.890800398730482,0.3527809739192636,0.7602509733391914,1.0581582988112972,1.2663049386844414,-0.6364525214985964,-0.861297391520828,5.837308324612725,9.083830733883351,8.737824166680792,13.301223185747542,-0.2398147558535365,5.122926869132445,7.5929686639133624,8.206528595606152,5.065294200272412,0.6510184375522371,2.4898890151470927,5.794721611533281,8.746234408055088,0.7946613190434103,1.4169680039460497,-0.008269191079527786,-0.050952866979277776,1.637421114977757,2.477419122074739,2.921028187470056,-0.07939192540241889,0.005479585829109753,0.5140761304562016,-0.022137246637178542,0.33306792723795275,-0.8530483564455897,2.534643961167009,-1.1987991272977767,2.829509487039532,4.655858376351407,1.8093650843255489,3.5267668637584433,2.8627615834528783,0.8966616889927644,0.26773757472618087,-3.7277988902600856,-4.512072410973557,-4.293793408235139,-9.058142157623257,-0.26111820282817466,-2.2157991548918505,3.7608533141714826,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-26,1.2944537369003073,4.1117125919837,7.5717767052410885,8.026513878546554,-0.49052188630156224,35.57348839848163,36.03299671968057,36.39384158835439,1.4935565749660926,7.066540569163547,-0.024203010350591518,2.1341260636957307,3.204215373408016,4.832758879136919,7.694122664871358,5.672975908562499,3.20421537340761,4.832758879136836,-0.8008873743615189,0.6038940801415977,0.05544921059055826,-0.13514247216738248,-0.2613408108619062,-0.0752150066592439,-0.7044851229912589,-1.9796907317273527,5.341933086764038,1.6860254025549943,1.8808663514294928,1.8825695786455698,1.7667215455869336,-0.6225610140950422,-0.8561127708301871,5.002062830984901,8.92593351811761,7.116116978827728,13.101314485645654,-0.2398251660716447,5.245338491918541,7.539570771242663,8.155658385014359,5.154975812934918,0.8930950736767013,2.427339880725251,5.722837772155353,8.728117568434188,1.2169077275046827,1.492103127805272,0.34343277997849986,-0.07209404158455261,1.7799219789542966,2.5082997107946565,2.969737264935298,-0.09412428995229281,-0.06899836495052472,0.31196146386142554,-0.0485486387923127,0.25112495987465233,-1.4303497481041296,2.101142292053095,-1.244939640874537,-0.5135891140292028,4.631671688071604,2.4481976325578874,3.7326419638978803,3.002319241013301,1.6241271836425306,1.2151952347168555,-3.218415207776162,-4.646030441810181,-4.422923775452796,-9.169369375418038,0.09163275476582983,-1.955627627096206,3.818780102230265,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-27,1.945121365115662,4.111957186802969,7.612370436683107,8.003368468271807,-0.23489024834440617,35.64199925760041,36.089241658612316,36.4370128388254,1.8883261677460057,7.2798952034479205,-0.024198258578273468,3.2338937090436524,4.150998153700879,5.203043724330516,7.863932261503783,5.872492060895895,4.1509981537004705,5.203043724330591,-0.4070450882420007,0.6039998500847282,0.12100609661131966,-0.04348579143851597,-0.22147793071010433,0.08179626482508101,-0.7052299200321318,-1.9796907317273527,5.545529523795168,3.0149422563163233,2.997844326767581,2.7043049038955544,2.265513851432356,-0.608669506691488,-0.8509281501395463,5.282318394169642,9.06969078657142,7.657616533962483,13.386933858269582,-0.24024645135842881,5.710336687313883,7.575181577285253,8.122024025273433,5.245554646158395,1.1066691786864256,2.373609080437026,5.853086217313765,8.736444680392875,1.0046676220037396,1.3803578605590239,0.160668765844907,-0.1577028109335504,1.7289599548043288,2.4846455521107473,2.8905637513726865,-0.2390361994481233,-0.10791484625980982,0.20038730404202146,-0.06341933721989292,0.20412924350820175,-0.5895708019362598,2.1250924342823656,-1.2171342661464037,-0.7283167099988419,4.596025637672175,1.8852129869812442,3.3537755655667967,2.975909626296263,2.134715616399468,0.10394769928301739,-3.0065888420333846,-4.843456177130787,-4.613234558172933,-9.333294711761488,-0.3202616980683693,-1.8648634054816426,3.72077791132754,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-28,-0.6733376031060061,4.278242559748107,7.903321726017944,7.993323701438818,0.9891149224462311,35.76135350657478,36.14937192746971,36.434733675690694,1.4182626799459346,8.228454239805691,-0.024207922453137316,2.6806304837618677,4.148769776248912,5.572297411878681,8.543830041811725,6.17110738532601,4.1487697762492255,5.572297411878904,-0.014384886633733659,0.07789421081924927,0.11940674778074177,0.15020018454367598,-0.18349187772165756,0.23835320610330213,-0.7572578831028625,-1.9796907317273527,6.038069652368473,0.35189837326536233,0.759509131975199,1.0576125429701044,1.2659736655772833,-0.5947779992879337,-0.8457435294489053,5.441688290429008,9.793227245846495,8.197549197738656,14.788236758225203,-0.23975006170359248,5.929664294931979,7.581039472739368,8.079813384953715,5.343312289635525,1.3202432836967926,2.328937155395499,6.423858138613711,8.751288650844295,0.9964044043019169,1.1696068591297573,-0.028938320869986385,-0.23424074385775207,2.08562570097925,2.8513789332743706,3.0173768712507756,-0.13053569335731818,0.011240667591494275,0.1302625339851317,-0.020946891893056385,0.1733750157756879,-1.0767813332023584,2.615817838223568,-1.1572073038215873,2.0347981114334743,4.708140453967118,1.6843084682556748,3.1230089181072294,2.903670522543461,2.300616751740108,0.6237557334334515,-3.5115036495688505,-4.222507999160456,-4.014664500493922,-8.817712795552131,-0.09338941299370244,-2.107690750109493,3.6810828931990835,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-10-31,-0.016612153416518158,3.6108421015740864,7.9224798417896825,8.046006910851426,0.8615296142374161,35.84008157023084,36.205610026031884,36.467159237239706,1.2499994181680392,8.60142241255541,-0.024207922453137316,1.579711580535966,3.674491586576123,5.201221366579813,8.032959491574044,6.170830570677968,3.6744915865761896,5.201221366579806,-0.4090687088363052,0.4381244809144877,0.3326171210214226,0.2853995562001643,-0.1287537278254975,0.3956828367034754,-0.8415471081149655,-1.8362301709253415,5.581752049453678,0.35189837326536233,0.759509131975199,1.0576125429701044,1.2659736655772833,-0.5808864918843795,-0.8405589087582644,4.95165255065881,9.143357368963244,7.321363552230036,13.671344719274554,-0.2397829394178319,5.805936398077054,7.586702425845861,8.037526599471109,5.424904826989627,1.4950094712674113,2.314848094043333,6.678843897500854,8.753784733153939,1.0119110447852526,1.3879851753298467,-0.13996966080900763,-0.256759091861083,1.7511069439312072,2.8814141478933335,2.9680829085289875,-0.5251240976518946,-0.23229620640755183,-0.21605421922217005,-0.10898304617472383,0.02793614007017872,-2.2646067670030985,2.0526655162961758,-1.1442003179142155,-1.7967706025376262,4.614611952427104,1.3998122641240904,3.120432011634823,2.97165499471526,2.0100679268378965,1.608469997649384,-3.236306792344021,-4.740515828444893,-4.514004038402639,-9.24782190724467,0.32229236879126366,-1.9693055489720381,3.491778702232115,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-01,0.5102743387497588,3.6108421015740864,7.845016936370769,8.092151611789076,0.3660036328727017,35.87574498894784,36.271544348483964,36.56466586319427,1.2944689346756388,8.153768311224894,-0.024206230425451933,2.129776884575749,3.674491586576123,6.127369333718473,7.692025837286395,6.170830570677968,3.6744915865761896,6.12736933371817,0.5760005895632234,0.1730079398287539,0.3326171210214226,-0.2878184750430501,-0.15202304838763933,0.0030447673298043794,-0.6590703322072206,-3.526159289341982,15.891765430177472,0.887662780316783,1.2098285337893215,1.3889022982619232,1.4670661291326283,-0.5669949844808253,-0.8353742880676236,6.533211381890594,8.787593377615623,17.45569623634847,13.097920074691912,-0.2369568707882951,5.7558129471405515,7.592364403852946,8.076982379266148,5.507389780856141,1.6806883029062412,2.296076006349442,6.419859648708295,8.763970951400402,2.080736639552228,1.6137137729588626,-0.2798469516569018,-0.18656525426577097,1.8549072702889158,2.8698533548686735,3.074065271067345,0.0773096614622192,-0.19773122752230707,-0.19161593258854173,-0.09549928732858454,0.038467903804692206,-1.250056947431965,2.174128790323802,-1.2047377378437438,-0.09426931646350507,4.612954026279304,2.2534283020607275,2.940902359564231,2.9872067919116443,0.8404634937073011,0.2707849042974537,-3.3140470171075473,-4.749698256376429,-4.522855544231319,-9.255446204982157,-0.23343961090173845,-2.001451849965272,3.575200997670614,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-02,1.9520215872249445,3.6787438664506866,7.78623537008209,8.11290153276183,0.04565653533454548,35.933691807846806,36.32896583098481,36.62134145531144,1.682680697691444,8.184010191836473,-0.024197939474208927,2.57171830466009,4.054997726445627,5.313744887438614,7.658663605540852,6.251049921561998,4.054997726445682,5.3137448874388635,-0.6823889209749562,0.08217096260712498,0.2783414308324998,-0.5871194571944195,-0.15342638695015115,-0.3418835137932485,-0.4180278131980688,-3.526159289341982,14.542333603276116,2.889884200754294,2.892730832792373,2.6269752939417543,2.218574875738146,-0.553103477077271,-0.8301896673769826,6.055581168548477,8.751587112746027,15.174029981545447,13.041800573763597,-0.240227760350851,5.970448951904419,7.639690666486142,8.06143265447658,5.5884463755062965,1.928255526468488,2.264181225078923,6.440230258613447,8.778937998575556,2.569844469843239,1.6396379522905817,0.19363699395446232,-0.18019473619718054,1.8575433142770812,2.9293872135716823,3.064304434310166,-0.42768368344258806,-0.19785723750885806,-0.24170516554444657,-0.09543157774109624,0.016118240245886723,-0.16653385331433146,2.2472993210744208,-1.216118297587437,-2.791934443630026,4.466931472589484,1.0949942610355852,2.5386502339411097,2.9854484418364593,-0.5016110030898916,-0.6332938443043635,-3.35179512305386,-5.558444518937604,-5.30245570122229,-9.926959485110293,-0.6367776381104655,-2.018791862612089,3.546169772663466,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-03,1.950222016474537,3.6795198335171433,7.9986784616406315,8.117234264000214,0.8938532064962912,36.023503296382756,36.39805698400146,36.66843536274239,1.984489213815076,8.53417044393639,-0.024199392864769267,3.123327011723891,5.4769987661332795,6.426260052808244,8.339887612645697,6.451097688050171,5.476998766133202,6.426260052808534,1.2875187717126804,0.40950206283819346,0.49287153816772694,-0.33208612492567663,-0.10995140221794136,0.12973582020485128,-0.360197007819906,-3.526159289341982,15.624370742473667,3.0201308923489645,3.0022054665590603,2.7075132953805587,2.267461341016516,-0.5392119696737169,-0.8250050466863418,6.913726860144219,9.464443003780323,18.293744943718266,14.437957673082627,-0.2402258778747074,6.234592880091427,7.786069194116985,8.089018684551077,5.682994030322871,2.12628891503096,2.2409721584704974,6.634387808070985,8.801388974195602,1.9555838768246363,1.4213533588522398,-0.2834365864240251,-0.27500055804791734,1.8978166393930855,3.0894255983274412,2.722704341080103,-0.9006024277813485,-0.5075282338397726,-0.5067679138536633,-0.2036811856622273,-0.09509336176209009,0.5869383935921275,2.7534327802283163,-1.225972125752166,-1.860863723910357,4.371946935872473,1.9707334268520924,2.7698198508372016,3.0617975198380876,-1.5474182844378368,-1.1044138122996687,-3.648251420152246,-6.084516602529323,-5.809568868778535,-10.36376445941433,-0.8430749404774969,-2.136172748106801,3.3766256795146337,-1.0505121761815974,-0.7632563768787071,2.884857773198654
