Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-08-23,3.182461292556873,5.320447034159451,4.423421260007536,4.402618398476191,32.86037418314306,33.220976987846065,33.48752935886591,1.0407668067697144,7.551284665620613,-0.02421002949077806,3.233631839782194,3.2049568518764855,5.280619952569607,3.567492590617775,2.5480533996924946,3.2049568518759357,5.2806199525694595,1.9529598989718515,0.1760223025417901,-0.11110650985551383,-1.1255079944418955,-1.2850193875845417,-0.041956559507186304,-0.6796900151342722,-3.2095219185429356,8.348085194269515,-0.31285073041878303,0.2008876083978963,0.6467921872489408,1.016477120242686,-0.6642355363057049,-0.8716666329021098,6.84432770674442,4.899255015433276,12.647010307203598,5.623419569225251,-0.24036262041294063,5.360422707709831,4.549730345497735,3.6219552818421215,1.5513238688685367,2.851071756059911,2.9979532896787227,6.056561094238554,3.474004708721611,1.9180441634129737,1.1321017977903334,0.8661356591847931,0.20107503802787116,2.2467023200344647,1.4324902287896981,1.2332852844185476,-0.7595075460410341,-0.5344545652207219,0.9068255693637811,-0.2653744095163681,0.5008340516484203,-1.0557845343798413,-1.0258777533381809,-0.9960642417323354,7.689366760194069,1.763018604947022,2.8329452208471424,3.853449124588282,-3.0306886613323125,-0.4544395053609311,-0.6139794831056139,-0.8779011906404542,-3.9220107885080155,-5.0126341896799005,-0.497985007323705,-0.7180222080144985,5.357649481976193,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-24,2.725274581525434,5.241677149081954,4.651081307962845,3.1936025761498907,32.89404029151026,33.27007683832444,33.55267563108042,1.5076807909558836,7.328140380823954,-0.024203304579536216,1.5844153882920429,2.7332951393004774,4.540276205611898,2.889462003436617,2.3493491834761633,2.7332951393005938,4.5402762056117,1.166838264642658,1.0126831654029211,0.24182088861825404,-0.6658609509525845,-1.1983204479932767,0.27223102329595905,-0.4643923478161969,-2.205859799733395,3.9975624715412676,1.6880037458044883,1.882646615069035,1.8840194519062767,1.767416497309436,-0.6503440289021506,-0.8664820122114688,5.276362589117753,3.9321658201070178,7.201762394039214,4.304155076914699,-0.24023559282091944,5.3257606245297024,4.638666291278754,3.793973459675418,1.6049050637594753,2.79598885923788,3.109932192672734,5.898853177640395,3.6285237209122485,0.9251287063063705,1.1618391375978512,0.5795947001959381,0.22220608783223333,2.4579962145428427,1.6978021559129215,1.9082088376165554,-0.5988447599116532,-0.6446279321541447,0.9369458318095362,-0.3263255884083999,0.5233102034934344,-1.1488405029730728,-0.8460036848870998,-0.8259327852119127,7.688739294370477,2.0509242498801328,2.741313580504852,3.7085313870292484,-2.6980426003308304,-0.08746983631553037,-0.9916737877276991,-0.8801339619591902,-3.923776301341627,-5.014122745717347,-0.30983160214221944,-0.8973024332988998,5.103117002611366,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-25,2.8426944382991035,5.465700718878597,4.816770466647744,3.459218641966358,32.95782155126182,33.3307881399296,33.609956986552,1.5356820668230877,7.399806810130563,-0.024203049885763578,3.2347294342015376,3.6794402512292814,5.651937869000689,3.7376203521543925,2.5481101768512513,3.6794402512288285,5.651937869000287,1.9545033074640918,1.31376890296097,0.6308587595137057,-0.36861040982971177,-1.1476382332865422,0.7439729002467776,-0.2142545270642223,-2.205859799733395,4.682262773706873,1.682037607307891,1.8776319539475332,1.8803302934490138,1.765177349795527,-0.6364525214985964,-0.861297391520828,6.134527727444861,5.012870495410815,8.948698544610702,5.885544852406738,-0.24020018284615208,5.731795770940135,4.806600678611376,4.000470231922981,1.662993503483988,2.74092625525648,3.2230860394524363,5.9401735192316805,3.7889544217442146,0.6143381448481089,1.3571872288347282,0.17965872677854594,0.18238161065004482,1.5823941526781413,1.7547536526771796,2.1832813212241726,-0.4489727888215659,-0.208038127945239,0.9407774026585536,-0.11340609024681927,0.5343197213716433,-0.7186299832898351,-0.5530643550606442,-0.5794308518370724,7.886972294456639,2.206007112557062,2.1939851959960617,3.5307816732385504,-2.129743835638197,-0.8162752640115796,-1.4391252301532698,-0.17474262369332336,-3.3660042402371686,-4.543848639933934,-0.708123618253785,-1.1189950086708258,5.263724106438844,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-08-26,2.725383616971901,5.691844197888839,4.9960743882655905,3.680342741193875,33.02744403887381,33.39147208023606,33.6610464374294,1.3673192790541235,7.563507083920198,-0.024205830923395327,1.5817510739191978,4.149739493621209,5.648681666229925,4.076241396868607,2.6468802226677,4.149739493620938,5.648681666229916,2.3444386282460563,0.44069436087651714,0.5805516580343094,-0.3688375201455258,-1.1993306680172808,0.7425913324918582,-0.0487739067802975,-2.205859799733395,4.682395631311412,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6225610140950422,-0.8561127708301871,6.131324660743574,5.503429646772083,8.94358237669461,6.46631135630273,3.031977088642737,5.54975646150788,5.0039395215815885,4.189594394645019,1.7282388552997021,2.6808338090301236,3.3372972597401986,6.035019578517589,3.9345890320248262,0.6166038598605705,1.168254328387165,0.18023972120192577,0.2514489386546447,1.7598654169686077,1.6583986348979285,2.0296599184529005,-0.4184925184711909,-0.224636091452894,0.9654857865515996,-0.1206682916325852,0.5482607119375753,-0.8705049335969121,-0.7055226735491384,-0.6033370017203975,7.614429695882602,3.4033582859526406,2.5784197123074786,3.652293828157665,-1.3936568352865983,-0.3404203452529458,-0.9148442433955593,-1.144556873888988,-4.132862668850632,-5.190409640254692,-0.43968957148458354,-0.8614404967045156,5.365571346172636,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-29,2.594570875635241,5.801969854103209,5.18671253464311,3.3848734733074815,33.085779976705616,33.44831175807813,33.71612233478353,1.2271702605181396,7.6089603498393945,-0.024205830923395327,1.5817510739191978,3.2029778624745653,5.280086491441517,4.059240368713342,2.6468802226677,3.2029778624746346,5.280086491441737,0.771289059862684,0.44069436087651714,0.5222200732074787,-0.3372593088938214,-1.1969710867150805,0.5861922402251792,0.06570097476723884,-2.205859799733395,4.887503177430386,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,5.69623749492263,5.478820803269805,8.364411347903982,6.439811576018274,2.9122254757175567,5.416414325626977,5.112321088660458,4.353896999682933,1.78810572232769,2.6147177636186725,3.451508480027232,6.06379535132451,4.066776797589764,0.8414605083691583,1.1813026818279084,0.14822583074407006,0.24697509068360957,1.757675548121446,1.6919488583715854,1.935048010698054,-0.157469711591703,-0.13548991505933916,0.97097792657816,-0.07216467859293535,0.5472650776244685,0.11144097071517862,-0.4161421859942414,-0.7173001079865092,7.487115913702718,3.9934967297356336,3.204978447074104,3.8641183322323034,-1.8455287832530336,-1.2114263784941575,-1.299397075906722,-1.5975896139096872,-4.491087942455998,-5.492439953282924,-0.8571638416143353,-1.0382795777082297,5.502850515042144,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-30,3.072637051176552,5.819943362468041,5.362205723489995,2.77329901493478,33.13234092951301,33.50242556653938,33.777987179377746,1.2953914920174703,7.511427119831901,-0.024203012754999226,1.0330628981681276,3.676516281972661,5.018773562248031,3.7200499001124183,2.6468802226677,3.6765162819729515,5.018773562247654,0.8873773093792039,0.4406806361766856,0.33496967472471467,-0.30634518084209145,-1.274221291190435,0.47530390598494543,0.1197143536652378,-2.205859799733395,5.058556323136913,1.6902148036297346,1.8845050542789161,1.8853866582961651,1.7682463279671272,-0.6503440289021506,-0.8664820122114688,5.381461274451048,5.094782608232242,7.953773986190354,5.911049194112035,-0.24020378215195198,5.122204417995071,5.289864809731571,4.517166663678499,1.8407931818352512,2.5486017182126934,3.565719700313535,6.000816722758475,4.2208448016197835,0.9915155347329435,1.3874155893733051,0.11688089195222151,0.4251336506104762,2.0515054591822297,1.600228009956751,1.784080446253027,-0.060395466379188446,-0.2312515213845465,0.9723601574401848,-0.11805164983689853,0.5477413235475955,0.22041418677143715,-0.17505044841893896,-0.7300385367979857,7.3595125969347235,3.386266616803924,3.248572131832036,3.82357586415981,-1.2231880934619825,-1.8129531337999507,-1.859036742573257,-2.0516526323930697,-4.850127885182557,-5.7951571379191025,-1.1400766614984734,-1.3025560386347506,5.427776754729169,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-08-31,3.0731543631508007,5.882048304614198,5.506351255556424,2.4637213347070683,33.18638915634846,33.55657015646172,33.83205005898425,1.5312131412557968,7.530858566353647,-0.024200797393834423,2.685019456881579,3.6790308008757355,5.021153431791904,4.2299850541102675,2.7468805003716117,3.6790308008757764,5.021153431792129,0.49588202512757174,-0.4626230078750587,0.33513536807892086,-0.3061122375920718,-1.4532423712696176,0.4763138439816401,0.13267678561435253,-2.205859799733395,5.058688416156359,2.351178479095219,2.4400585078187818,2.2940931834091725,2.0163121701440545,-0.6642355363057049,-0.8716666329021098,5.383721739151409,5.954003686216245,7.9575139492558895,7.2289921152730106,-0.24034054471963096,5.415863788221875,5.447853953755493,4.65477878850677,1.90067935841681,2.488533422972059,3.6606494433988574,6.013945147802517,4.341879089513533,0.9898456379840397,1.4870766688996226,0.11624965296943594,0.555988450433956,2.1021500105376165,0.9313129955673342,1.5543165116600728,-0.07777463328391669,-0.8307577325406782,0.9627775201293347,-0.41153983567217406,0.5472702051117853,0.3091521272610418,-0.3635736538871085,-0.751188466537845,7.253146741098931,3.4168376574731307,3.2986924137685945,3.6970840034412413,-2.099416694938096,-1.9131784757330699,-1.6420184208658397,-2.430144373733781,-5.149411569608881,-6.04749205550257,-1.1820784914854807,-1.2079841499728337,5.076666607696264,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-01,3.280957994118143,6.092918187370669,5.634628670938436,2.821758187343732,33.243729586256684,33.622305676536655,33.90638207156632,1.7421657133165929,7.424635010105386,-0.024201477394698193,2.1327542683713974,4.624443490495131,6.131088761318964,4.399479567723295,2.945475076479333,4.624443490494916,6.131088761318546,1.6764342430113672,-1.0584737363036252,0.36524778559369003,-0.4062542217021336,-1.3831563891993783,0.6331252559846999,0.11166187678375786,-2.3530560218869385,5.559125865373979,2.2860943201316317,2.3853539444288283,2.253848429518307,1.9918854772636794,-0.6503440289021506,-0.8664820122114688,6.7038327372492885,6.114688298373727,10.21026406111634,7.513224369098666,-0.24031555327904203,5.36637569838813,5.7045729675936805,4.86111932553239,1.9587622716966513,2.437699489157029,3.7269497787742956,5.957950552213096,4.501596706230656,0.5795256207613603,1.418139260959807,0.1477326147715391,0.39646615311978756,2.2864954609611776,1.2372665234599307,1.4069883004593178,0.5519094083317426,-0.930148721611979,0.8604827666074182,-0.4642134212407656,0.5008780844670168,1.0358097870586929,-0.23594149591464525,-0.5392141064059861,7.16726571184381,3.3108291210459395,3.0042651231620416,3.7299673535549394,-2.7395109292770625,-2.770686171322686,-1.8277500872018821,-2.735743008328368,-5.391056697698454,-6.251230203132665,-1.6390803353531487,-1.2943393459535146,5.074749759007956,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-02,3.2718352628721608,6.406674332782218,5.7812580894454175,3.527090845301866,33.333397042576024,33.68767181907941,33.94600014936635,1.7027702249954237,7.830960716371758,-0.02420387481493615,2.6308743661742167,3.630125823634637,6.094368592141054,4.891658219840403,3.2340706981379244,3.6301258236340477,6.094368592140557,1.2440765876012905,-0.8455786162981924,-0.3576274420862194,-0.4196289921789763,-1.3877235670013461,0.6175474552093155,0.11720848363068581,-2.3530560218869385,5.522325724297023,1.6869109287330435,1.8817280800259393,1.8833437090713323,1.7670063528533395,-0.6364525214985964,-0.861297391520828,6.683332167859753,6.790486133345588,10.14961027715071,8.449928164690585,-0.2401377304724133,5.499092783135344,5.848628060730253,5.040008925561179,2.0183905170622944,2.386478813274151,3.7951913051562682,6.1790263348811605,4.660524316432517,0.5922597181797252,1.1746234533651252,0.16903807325443423,0.35611859108949245,2.611945182092561,1.1152736226125506,1.842388953480781,0.6260706200182123,-0.7802917481978745,0.768316836511516,-0.39221021448425863,0.4561431129688763,0.9344232511235617,-0.13038056622285146,-0.5551186234811357,7.078448963994116,0.1360536950513929,2.992811814253241,3.7284270286921166,-4.43074542817331,-3.1041623999009302,-2.140182359475895,-3.051788089615979,-5.6409621144917566,-6.461932844244141,-1.8060067282369572,-1.442990958878937,5.008151897810855,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-06,3.829689716071091,6.6933193976718055,5.964040957095045,3.980973744226085,33.434657614521235,33.74918343867087,33.965549817775916,1.469731123151073,8.477919349874302,-0.024205830922737398,3.181206165865644,4.1038798986957055,5.72424544422765,4.892004689413684,3.233964454073113,4.103879898695974,5.724245444227581,1.2451987374213838,-1.0938766362343746,-0.4214827860118711,-0.5037712511087381,-1.387655918238032,0.46052065026861577,0.0923595505334793,-2.3530560218869385,5.32237831505959,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6225610140950422,-0.8561127708301871,6.39765077755001,6.790881233062706,9.538210116048637,8.450516566456415,3.4996591303936713,5.876579770291276,6.032249432326162,5.193106028375877,2.079819574155007,2.338949101321448,3.8643299552515336,6.571160880623608,4.837808039703197,0.8050265408078079,1.174331380920058,0.33634306392362456,0.35591712473462406,2.674974604444429,1.0715933920793812,1.850787732579737,0.5899427945289142,-0.8003562777792241,0.8086512278497267,-0.4005158503822723,0.47920308386906385,1.12146021577439,-0.0596816681506776,-0.6105960936668919,6.959013782942533,-1.490079567218397,3.0027199980273114,3.695043361930502,-3.399772098889285,-3.144678501750842,-2.0449631311876746,-3.476785653903383,-5.977019214341788,-6.745272514953362,-1.8238665731798844,-1.40052073874724,4.9656562662769685,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-07,3.763716593480319,6.839433758493427,6.1700886376210216,3.771906901281664,33.521325949813864,33.80682001433697,33.992495366340336,1.4501960983885673,8.955261090560176,-0.02420387680930968,3.181206165865644,3.631390475776152,5.352922359193693,4.722243236355781,3.4329012195486914,3.631390475776429,5.352922359193735,0.06225694048743777,-1.0938766362343746,-0.35752311950867477,-0.4702490897980586,-1.3882996941227814,0.30296752581945746,0.05189936825118766,-2.3530560218869385,5.518228402888183,1.686249072191344,1.8811717761001143,1.8829344504428747,1.7667579519101237,-0.6642355363057049,-0.8716666329021098,5.942604565060707,6.560146390240323,8.924760675319527,8.162198647877476,-0.24012640831667523,6.3030367368607925,6.146796145267498,5.328916534297252,2.148416749062258,2.2914193893741825,3.9334686053458667,6.895584781825524,5.015418885589411,1.0315602356125404,1.3223643211981315,0.30445958631267556,0.3729901806616852,2.7267293095762355,1.0233705777184177,2.0209946856739993,0.6265312259835915,-0.6948303764595432,1.0943733243564828,-0.35953869757815426,0.6252458520193626,1.2023382609704594,-0.2901875563061952,-0.6034783843283607,7.067495799724474,-1.5061935353726166,3.054520558806304,3.602207963012888,-3.386711049674009,-3.315327681051881,-1.8714818461174068,-3.0907637757986555,-5.671781246561788,-6.48791736513706,-1.8961880043761985,-1.3245778725494854,5.063068873799979,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-08,3.8297447861295324,6.989701409964242,6.36542011581534,3.621563620748637,33.59792359070151,33.872203257691524,34.045877585396056,1.6087611124834296,9.15619956088125,-0.024201214949559836,3.177935248190101,5.051116130549965,6.094636976332015,5.231497158701755,3.3334374895393104,5.051116130549288,6.094636976332003,1.6386076000455194,-1.0933808400137937,-1.29812120366303,-0.6723348141402863,-1.5911744588124224,0.30255506357375234,-0.03369509713747217,-2.5390054576286465,6.018503636091404,2.3503201932975446,2.4393371010959592,2.293562462858343,2.0159900474660137,-0.6642355363057049,-0.8716666329021098,7.070084233362212,7.510170269897584,10.868598514611273,9.946660133358632,-0.2403025735582603,6.630362286213935,6.399628560733665,5.490611713522751,2.2206051885591225,2.2470818242074553,4.008548949548753,7.019890559823011,5.156294023765556,0.8843572253087134,1.5168021622671652,0.5518030384796426,0.48745205203233005,2.776440993716024,0.7123440145788353,1.7949849678110272,0.7407570532942612,-1.3429071710166542,0.9407806725472898,-0.6948692220383144,0.5452063249801329,1.0682558245669393,-0.666260560008454,-0.7028626086222667,7.094573189048881,1.0349962724178212,3.1714990465802475,3.451512986008207,-1.9426630778976803,-2.497801393516363,-1.1510414473160129,-2.994411726018917,-5.595593067770984,-6.423680860387852,-1.477310663108286,-0.9807651137868324,4.536987424262128,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-09,3.6894445580314326,7.257021813067594,6.5530454030579675,3.977871274027202,33.69559780130577,33.94144102399726,34.08501047504828,1.409259574269733,9.628522044545981,-0.024205830922737242,3.177227415062818,4.574937353601764,6.462666506494904,5.400882305245064,3.5320320656472335,4.574937353601802,6.462666506494512,0.8476637127619552,-1.0938754994566062,-1.7228287705690286,-0.5920219970831627,-1.5262216017253967,0.45867662018380456,-0.13421958126214031,-2.5390054576286465,6.230696299780978,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,7.3578190141331765,7.662644245946462,11.518709479568917,10.262987179091256,4.098652538589603,6.908856870999252,6.602821519654773,5.669380360691056,2.2910052046600557,2.195868168709939,4.078523643005237,7.302666047820117,5.332249283744555,0.6575806803429614,1.4322375088720811,0.3664419950643973,0.3316797482148862,2.9295672145727205,0.8518218189301738,1.9971458642415842,0.6778354765504827,-1.3784338130225107,0.874733046210327,-0.7529323513921751,0.5139067458903659,1.625573242293356,-0.8855384231722414,-0.49631239360483415,7.233073097325847,1.1012171202531116,2.641477498327031,3.0765425928154237,-1.130743240359652,-3.0634850221743197,-0.44607057351451573,-2.5015743295878186,-5.205893172855179,-6.095113364119696,-1.864734399521663,-0.6263219081903696,4.027413197284892,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-12,3.6894445580314326,7.38157181020483,6.758934059331648,3.681625250030547,33.76908282469,34.01067879030298,34.149552798551696,1.1106253648310636,9.721644036554817,-0.024207776271596655,2.1327950051509275,4.104591923735767,6.462666506494904,5.570585901229839,3.6317427805702347,4.104591923735546,6.462666506494512,0.8511270833752171,-1.0590707780262665,-1.5860419012931302,-0.5920219970831627,-1.5980407483174364,0.45867662018380456,-0.2607108397349099,-2.5390054576286465,6.230696299780978,0.35626667483191915,0.7632944381663704,1.0605405666890868,1.2676031333807916,-0.6642355363057049,-0.8716666329021098,7.3578190141331765,7.997866957380573,11.518709479568917,10.795108256430648,-0.24009167622704747,6.815467485615553,6.766785246487011,5.839542826315569,2.3578109690155027,2.144654513213505,4.14961009424631,7.36030656200907,5.469574115917675,0.6575806803429614,1.4427266253345497,0.3664419950643973,0.45253967527581274,2.911892607669925,0.8494323294545612,2.046594854903009,0.3960934309404773,-1.4034841773796443,0.964088689291255,-0.7520519201560425,0.5590100665186979,1.26190405808884,-0.9729174881837077,-0.6115891075284285,7.327701993271469,1.723384276849196,2.960217843775124,3.14325902852088,0.2518171714130787,-2.491707631064883,-0.24312469860228472,-2.1648473289335826,-4.939634001533109,-5.870622389343767,-1.5088706886972107,-0.5230913343339696,4.080500161652042,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-13,3.0636136193659986,7.27743648117213,6.949637943652077,2.5135322190506844,33.82330028162461,34.0683290466185,34.21061424620863,1.3048192733484283,9.68994995332614,-0.02420387176483535,1.035513727653635,3.633500947736189,5.353025092644428,5.2318065172020844,3.5326982641278555,3.633500947735969,5.353025092644579,0.06293361137181888,-0.5974029947278158,-1.21970667761853,-0.4725793364817845,-1.5238497632963661,0.30072967312015597,-0.4237636737152802,-2.3562480952460785,5.527676135155125,1.6877967304795485,1.8824726144651063,1.883891444093984,1.7673388025240324,-0.6642355363057049,-0.8716666329021098,5.945756684512117,7.423795678660826,8.9351088983775,9.949181431438845,-0.24011629856806227,6.477859123849012,6.901255890351469,5.949534158540768,2.417440924821739,2.042439401189314,4.200780338687545,7.337764149844458,5.586823551972039,1.034845359971347,1.581776023895353,0.3071564278047724,0.34560245413877494,2.9394232863702308,0.7932928380676264,2.0689511750155747,-0.6814663545823195,-1.7151147572210257,0.7661160565839812,-0.9060727390107539,0.4525010170386978,1.0009675402659992,-1.103736965061442,-0.7561446797827845,7.04521646817783,1.323587814848744,2.706011683307574,3.003493516391755,1.377552808803583,-2.7359851048693002,-0.4870306585476394,-3.1700424402416405,-5.7344690365432776,-6.5407712931712245,-1.68003091112855,-0.6464444394579874,3.5530936143104808,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-14,4.3189173462414505,7.342364084749578,7.080468530581652,2.2674004122325,33.879951820345056,34.1375839137359,34.29287424208537,1.1848993751638877,9.519010216396106,-0.02420583092315187,2.1335254585903733,4.579026935057522,6.463578237260894,5.231223014307853,3.7314903636774694,4.579026935057215,6.463578237260736,1.5220812688898138,-0.3476315431469487,-1.1653319439982948,-0.5936870704826953,-1.524190748585649,0.45740697064149416,-0.562189771777403,-2.5416361373952334,6.240264062939908,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,7.36159804251289,7.423416764198578,11.531843636457515,9.948091470170063,4.09902616474011,6.384658156182206,7.107764994476741,6.13691100252939,2.485874299312134,2.0465383452015584,4.253557826539139,7.234677376491665,5.75780260761902,0.6597636003497827,1.5817176275956637,0.3680716625772735,0.34616935129573867,2.9407457888326816,1.1368703214666025,2.19971348244767,-0.8541702534425742,-1.7143421544188524,0.5226209043867766,-0.9056147786271662,0.3255204340188139,2.062866400284272,-0.9588870026852779,-0.9423363106087648,7.059287413700287,3.5330736605856194,3.1450859384369863,3.0955876053811493,0.403969432356999,-3.8331947919126286,-0.5810638246627035,-3.1199724564930293,-5.694877342514844,-6.507390366079243,-2.1257393409438645,-0.6966431622372508,3.8542706409276213,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-15,4.173288947774788,7.307371663211041,7.198683065128303,1.663668877737263,33.92382799413556,34.20297057725272,34.380635595171896,1.5588076225967777,9.207058437890533,-0.024198192364548957,1.5838540245746655,4.102875027019438,6.092910804233276,5.401322600698791,3.5324218068702753,4.102875027019193,6.09291080423345,1.1252997549488215,-0.28981572229201286,-1.0586036626185293,-0.5468361792465221,-1.5951052733989302,0.30016637215259656,-0.7453396311090311,-2.5416361373952334,6.467412695486029,3.020284858393549,3.002456070049347,2.7078347449577347,2.267434045139229,-0.6642355363057049,-0.8716666329021098,6.870896188386564,7.754955547274449,10.876428585071292,10.476375878397945,-0.24035452709575536,6.144677910422043,7.264556802163882,6.289851070229786,2.5534079530913685,2.046321298144691,4.24609894829966,7.03846830995833,5.890708045653173,0.877874506779888,1.593407776121305,0.30319464477119545,0.4643724280444433,3.084872943276681,1.0278687720955926,2.115872751944435,-0.9491515425743765,-1.6801439657495252,0.4593956429010921,-0.8776666853458764,0.29127988270245564,1.8912795240131532,-0.943763064419876,-0.9477572019076659,6.954982703353447,3.2804268864245674,3.1849980200270256,3.089450190158203,-0.18863465336684054,-3.670561846767078,-0.6394640225885123,-3.4911298278036185,-5.9883615416530995,-6.754835566252968,-2.0374688611854377,-0.7268834771063263,3.893320602496065,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-16,4.277357180386165,7.542562751509504,7.285951950013173,2.280740425574054,33.99284936625839,34.27998237254548,34.46578070380156,1.4123934874259298,9.111447824971831,-0.02420583092273492,2.1362026040417446,4.57790680130314,7.20470193318588,5.570770564209183,3.831071935542173,4.57790680130275,7.20470193318596,1.1272736250198874,0.17353880707812186,-0.7105778955673898,-0.33226970500947495,-1.4637411221753458,0.7717470186062398,-0.9727961463765548,-2.5416361373952334,7.013486010515708,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,7.743897815638058,7.815760862862154,12.842085397615078,10.799228949176054,4.578439757834492,5.954647434961814,7.44132878958446,6.511661483888116,2.6299324697720516,2.059127051646215,4.236369301676254,6.988751559294965,6.094886268065221,0.47707108289269734,1.7724624626183074,0.022371706236636927,0.3946908470703858,2.8960430022403445,1.1543067035004297,2.4609602959742705,-1.0497742062790656,-2.233100484831705,0.2889671698117153,-1.2037950643509017,0.20611501372395558,2.3540345284513324,-0.5569453283831848,-0.8847756986884561,7.006194781433954,3.4446892626622856,3.1964045200412876,3.021866520995271,-1.004904765248233,-3.7107871195505093,-1.1948920493002426,-3.3088970195583536,-5.844265118090971,-6.633343613782125,-2.05393935791934,-1.0174999620208287,3.791226438775624,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-19,4.277357180386165,7.638686180771279,7.404850257653928,2.208181314595512,34.07464935871645,34.34152477359803,34.50583567092341,1.2485235386644442,9.452427801177572,-0.02420583092273492,2.1362026040417446,3.678706215050102,5.722684037339715,5.401442170384295,4.0302058130004825,3.6787062150503944,5.722684037339925,-0.40997759253315774,0.17353880707812186,-0.7324399850571848,-0.8980533430259555,-1.4598464619760885,0.1430955362978517,-0.9919962439083081,-2.5416361373952334,5.313085133286082,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,7.0042597109478395,7.57705994671124,10.221721143466864,10.476603709660585,4.458688144909312,5.960252709480154,7.524208273360708,6.6388162528686205,2.7055566333336434,2.0779564043320424,4.2268422222213005,7.21677801172452,6.296893119656012,0.016742199262462707,1.9182895344956774,-0.03430267002012678,0.41116021429015664,2.8253942425030494,1.1654931805538424,2.3875349113979167,-1.2537547794547361,-2.1635864233548228,0.34455744991869525,-1.162841616048476,0.2331192508426439,2.49262093247765,-0.5021691739762582,-1.0539938692414976,7.092824073080437,2.8528347667553193,3.157728089933199,3.0321113542682756,-1.5416393869966478,-3.768538154814886,-1.0363803438151826,-3.0006357717288976,-5.600514589507555,-6.427830340785232,-2.091333744554955,-0.934215751568934,3.812332555223834,2.744084546802449,-0.7346503871473423,-1.066697994527421
