Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-04-14,4.44110907657829,14.51828446895021,15.09612242173921,-0.29058824609375394,46.160166057695314,46.95912168383552,47.6916345438337,1.500439979531531,15.19450411177994,0.9118816237266526,5.205460914156928,8.015709790182681,11.305040077193112,14.637216693050778,15.338472119620857,8.015709790182992,11.305040077193066,-0.7238609767654972,0.20142266007870277,1.0883588397288573,0.7288535626922541,-0.20519846738636474,2.9474450063862765,1.143814691111523,-2.7187121602601545,10.032812027362448,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.6322365957143189,-0.8774470032182748,9.931056169394056,16.304634616168123,20.189261440569506,47.68202485277658,23.613559553818313,9.852630586342343,13.765558379910123,15.029901897875803,14.866050923542463,3.0431345214727914,5.617102902798068,10.59625516093201,15.85711722346882,0.6235034919165111,2.909877647259445,0.3615480958999725,1.165883603101845,3.6892219888525055,3.5187150478370226,1.5564770375043215,-0.44205551149575856,0.14342058792963938,-2.29031928578346,-0.0009892661813225628,-1.0687682199559931,-1.7520011843085175,-0.045319859674841374,-0.5638998068429417,9.70493513562878,0.7622238742298614,1.1953176804706516,2.7618964883919963,0.2646396123005094,1.4343782178055111,1.6879872995807543,0.3880059057440128,0.3966036402653443,-2.70138009081826,0.7071877165758906,0.455924696670255,2.395358819844472,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-04-17,4.338401704629934,14.59695783964699,15.086274272374286,0.12828013280765505,46.299314170612654,47.07227536292031,47.77636288370315,1.5070633530567255,15.646735138843932,1.1112691170371325,4.670197274899953,7.116566522851236,9.950528858602604,14.489071387688666,14.992845386331966,7.116566522851427,9.950528858602183,-1.8791724004470727,0.5089830672433411,1.2783768094795356,0.5741067658292246,-0.13959197627533124,2.298191192483283,1.216222920609006,-2.7187121602601545,9.72995641981613,2.3102091128528257,2.337777534991753,2.1210555827887605,1.8337647606088363,-0.7409616033445244,-0.9184194426167124,8.976433345654058,16.005206574542413,17.796482124984557,47.20866520252926,-0.2907887241659023,10.115169134100382,13.72573782863064,14.957382903268854,14.951702706949877,3.0431345214621555,5.617102902794778,10.86209972040687,15.871590598893007,1.165926120392176,2.9010534549269833,0.6989650501781512,1.0417333085722147,3.4412793913571096,3.534222388543455,1.4754453586394933,-0.8791309632674019,0.0946799032353491,-2.158191703637708,-0.02140491631435706,-1.0023482315121226,-1.092456049113408,-0.3850332222004442,-0.5058274495636262,9.679984519240255,0.5862182080853166,0.5593666121855002,2.712877061357517,-0.24383827201109154,0.5491186383236912,1.879156685396808,0.3167517551611126,0.3253881772995952,-2.7671518152970953,0.2174642487339413,0.5765147665284132,2.4325713803272992,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-04-18,4.840352653915049,14.696334940540378,15.09468802523271,0.5617157104504686,46.450476438491044,47.18546152009898,47.848167420648956,1.4067894207349931,16.278245780430403,1.0112876082830555,5.205679063875938,8.918331412608753,9.95122968207291,14.193821782747307,15.079309698289624,8.918331412608197,9.951229682072563,-0.33010125113524275,0.4239618967069653,0.23572099533549534,0.574209548862511,-0.2893061256705141,2.298527189333918,1.14162119117136,-2.7187121602601545,9.730183597544462,1.6456441255958547,1.7941964421541985,1.7409378589732372,1.6111246268651145,-0.7409616033445244,-0.9184194426167124,8.976905211670383,15.990026217586792,17.797720417770964,46.26511804905212,-0.28967191165850414,10.560086530045359,13.87560074152551,14.899702949226974,15.030451887808683,3.0431345214553036,5.617102902791616,11.243628535759354,15.92911438706671,1.1654153831796794,3.0633986506116875,0.6986007961027897,1.4930634052030158,3.492022892641788,3.150744335527137,1.0894156558592183,-0.835705609267745,0.2692846785099618,-2.1268326360664718,0.052695315557893516,-1.0043574200598067,-1.615065166053497,-0.6595002717610144,-0.3780923622518269,9.671281262166604,0.5912867796762319,0.5209384212606404,2.6805854295292764,-0.274006701249251,0.651940246958541,2.0129496843853607,0.29189693071785755,0.30054684784469593,-2.74623266393518,0.31085451214059434,0.6614124739913115,2.489009810844645,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-04-19,4.805077418000084,14.706767318020608,15.12199878378011,0.4859846579324999,46.587490420568585,47.298673659752666,47.93532498029694,1.3283408557896754,16.697355708142673,1.0064373149256134,5.204638010538779,8.375088617352842,9.952464718262826,14.193390607150588,15.252036946236215,8.375088617352313,9.9524647182624,-0.795055164274314,0.42438045302528626,0.30505066694239397,0.5740208039719251,-0.28920130097089886,2.2991193044077773,1.0222416545444653,-2.7187121602601545,9.729409392132858,1.6444268232450094,1.793200749400481,1.7402415866632732,1.6107168106794962,-0.7288810469411683,-0.9138669493502193,8.978306255319271,15.989325948688494,17.799902616274597,46.263739964804515,-0.28964944642866175,11.004386058948935,13.982084788572866,14.842140319945349,15.106117571671216,3.043134521451316,5.61710290278839,11.504593063660586,15.966111148765505,1.1646839990761966,3.0636224905430045,0.6989212058238629,1.4928629827019166,3.397662097551767,3.1508364977233283,1.0755723953433027,-0.7773354841772936,0.3736469235783035,-2.0021917294019134,0.10008891742540212,-0.9394984407183627,-1.3122801454251631,-0.21798622477637178,-0.3477495287648799,9.64569437768999,0.4406730314036976,0.52308771662825,2.489090709145149,0.03300774607997008,0.6385312903254159,1.4600120801165228,0.2188257211311335,0.22751531245179965,-2.8137608658195523,0.29928568971861874,0.3822632459822571,2.4209941090740683,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-04-20,4.84064951312235,14.647215403748817,15.146007805681789,0.09298066302545918,46.701820925923435,47.41563052363109,48.054794486213645,1.809138140701524,16.722802013537418,1.5453536119865365,4.669949700749433,8.372983338819836,10.290453640695175,14.34110783700666,15.338160251299396,8.372983338819907,10.290453640694862,-0.796945732447903,0.5091012974252106,0.3057185027348773,0.4686827435896188,-0.35409232212997405,2.461152940018512,0.837267745602538,-2.7187121602601545,9.344845704461676,5.6148242504494155,5.04078828991689,4.011228565530956,2.940864849108593,-0.716800490537812,-0.9093144560837263,9.452752685210086,16.292463262991742,18.397066196088886,46.73583472680202,-0.2915637243678095,11.221234260088902,14.088388279089795,14.799465966105142,15.180460677218596,3.043134521447804,5.617102902785098,11.522019564731277,15.966253346274558,1.060014397342472,3.0750686402304974,0.9045632618058418,1.629543171780941,3.3457564053997526,2.986881685983087,1.0448620717877593,-0.5234788945934801,0.5500322544556421,-1.8961174590949785,0.17749788272083272,-0.892776736500179,-0.8548721279350695,0.08923935930766268,-0.28837461755506044,9.537338283328216,0.10927507419191093,0.40660420099649813,2.364219659761709,0.3817540917889957,0.20810622763913456,0.9851671885723565,-0.09061839616048918,-0.0817607913916028,-3.099731290321691,-0.03578867952411173,0.12253844893669913,2.42255783437284,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-04-21,4.984791455338604,15.155467605908866,15.152882565629387,2.475596450474556,46.91659637227066,47.55137596482023,48.10470221373613,1.457844320691467,17.980690307748446,0.843044281086839,5.731054507708872,9.26895472617728,11.9835888066882,15.228788584496073,15.769233276516857,9.26895472617742,11.98358880668783,-0.025619256633224004,1.866308016289099,1.4206431154961991,1.7683172273414949,0.39103445379906815,3.2725853086716605,0.9736920160764471,-2.7187121602601545,13.194796398524408,0.32289688820757445,0.7122550178622357,0.9843532078097167,1.167982680647309,-0.7047199341344559,-0.9047619628172332,8.967090182286148,15.740067411179133,21.387543180794673,49.571723509052546,-0.28957999141545765,11.57381784006689,14.228976682439836,14.823889752565341,15.267864479748768,3.0431345214454204,5.617102902782117,12.201729516235183,16.040679989300553,2.2511775661573683,4.058188797085012,1.1404628532287158,2.893357101105393,3.1751102576360513,3.7334102662482955,1.7997796863852336,-1.1132816811854422,0.23850000227572213,-1.9683090119295577,0.047005933439252995,-0.9722528312984194,-1.2389898933684667,0.21750524603810795,0.5302725363983934,9.539848264530844,-1.1810889164505514,0.42871545192641713,2.385826726778534,-0.9235648457175087,0.17239078656240828,0.9002034264680632,-0.08345037370415061,-0.0745966608307714,-2.604774402753617,-0.06955558922595399,0.06744749064857862,2.3440273808226024,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-04-24,5.347605034670488,15.273752411759897,15.263635055999893,2.529378679177893,47.0934102249219,47.66841727174267,48.15678189282317,1.3433678850365316,18.939644343224394,0.9118816522043458,5.199657937389531,8.365033826489595,10.291169200264878,14.93275220807641,15.423865767691929,8.365033826489874,10.29116920026488,-1.5729867070630597,2.2259011729536633,1.9023390401299087,1.8468728289304024,0.5693137425763097,2.786158570852387,1.1103373933376617,-2.5298204978048613,11.9076048447221,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.6926393777310997,-0.9002094695507401,7.613474216869905,15.112101059761986,17.187021548025985,44.68917461326257,24.51317947591685,11.971100198422508,14.291592597332453,14.751641719733922,15.352938269103753,3.043134521447351,5.617102902778501,12.83613871531592,16.058960062004047,2.6978694927983398,3.7933870635318825,1.503351158052454,2.591730261021464,2.574703258855245,3.8775036482339953,1.8104238627523583,-1.0354161987054902,0.22959727974247882,-1.9130875208716835,0.04405089392880663,-0.9520354199731792,-1.1918533811541925,0.20172578937145913,0.5532111394902287,9.488853013235007,-1.1247532321676994,0.277309329441097,2.381665611454458,-0.8554097077166511,-0.19624031312385157,0.9484525331169069,-0.22908298086161355,-0.2201501964042728,-2.1248789263464776,-0.3701981033094133,0.09725842978624097,2.3180799482571506,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-04-25,5.331423167117396,15.292507945813426,15.376732354074695,2.099649285362013,47.26118387973077,47.78173658910619,48.21090075656152,1.093877413665932,19.81666490226417,0.8345684892987856,4.665837688512041,8.366441307189351,9.95322499788315,14.340822144811716,15.596553732932632,8.36644130718951,9.953224997882918,-1.5696706588534135,2.278766915893514,1.9020140440469087,1.849980774343797,0.2996305466589351,2.6241464127676717,1.0999809943135404,-2.5298204978048613,11.965048521129127,0.32289688820757445,0.7122550178622357,0.9843532078097167,1.167982680647309,-0.7409616033445244,-0.9184194426167124,7.359738383211652,14.995685593078218,16.628649196294933,42.95016369996675,-0.28959837437586744,12.231487006246606,14.37156968289143,14.686765674966134,15.431096542291998,3.04313452145365,5.617102902774284,13.461541760088814,16.11899002301678,2.892296201311109,4.060740442256616,1.6050015653754932,3.417520322505755,2.78742113702218,3.565942812683532,1.6914592865684412,-1.0718494037254342,-0.056423498055814134,-1.6559045890845874,-0.09384005010965163,-0.8300013038168282,-1.0069219442774078,0.4432986562591789,0.5869845039195797,9.241256384167697,-1.1175143345117788,0.2955787147278786,2.300004818044541,-0.9603681228100085,-0.28641118787527087,0.5090464032825801,-0.9361712233586912,-0.9268545235926423,-2.7978564975153946,-0.4505950480957955,-0.1564193323947425,2.2254786132662874,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-04-26,4.924292694745916,15.025722252837388,15.471094229358817,0.3995703727445066,47.37331878202472,47.8950299239947,48.325129668954006,1.129054542791978,19.86150995037551,1.0078459211647626,3.60333125721751,7.4651579381633795,9.951992087786415,14.044558525188943,15.5102440447016,7.465157938163254,9.95199208778621,-1.1850117254607895,2.68300157296153,2.30342768247898,1.850740104237507,0.469667772897164,2.624737508381133,1.1715136179285035,-2.528187627149368,11.955763775119031,1.6472838591906178,1.7955376626465431,1.7418757534059213,1.611673964422528,-0.7409616033445244,-0.9184194426167124,7.358030990317964,14.390297399138351,16.617139154693586,39.24295114302518,-0.2896042607434217,12.129742157115826,14.38244974691322,14.636670878327344,15.503104469832323,3.0431345214603716,5.617102902769013,13.496786998591832,16.12612717247185,2.8911533568791605,3.8263654108339358,1.6041443107597726,3.077157232754834,2.844654702965821,3.6182491929873812,1.7228730329285342,-0.242468865760805,0.30234697351863493,-1.4753563842963553,0.07710824981361941,-0.7376281916198894,-0.38654724152210185,0.9117505351073291,0.13703051185255463,9.322957428370005,-0.03250512388591856,0.6097740704124035,2.409510035505629,-1.9164318850578395,-0.6237306556319501,-0.05963462541024566,-0.7028487909297709,-0.6936587741550247,-2.5757897815978437,-0.7349824454285527,-0.5130359952544287,2.4406618534109716,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-04-27,4.830506619463385,14.849554339022315,15.491335745031108,-0.5300663769206054,47.49599135473371,48.00837847164278,48.42807860561085,1.2303802919977525,20.06314433657217,1.1984851525460554,4.136848419673991,7.464264767191104,9.954748557139348,14.340887297813683,15.613678690633353,7.464264767191408,9.954748557138943,-1.5686308816458105,2.6830619873117723,2.303362902567575,1.851069422854236,0.4037845383767024,2.626059045569468,1.1403150874856782,-2.528187627149368,11.956329505743607,2.9640172185984888,2.8725600339828645,2.4950205880683454,2.0528011632137453,-0.7288810469411683,-0.9138669493502193,7.359728753902068,14.807736410373684,16.621691260500725,40.05549587610896,-0.29111608615796947,12.209532663414954,14.393273096630056,14.571928844341409,15.57433692530604,3.0431345214642853,5.61710290276274,13.646529595939061,16.11288741872505,2.88924512699753,3.7198603698302026,1.6023371711570078,3.1801894794651737,2.748892173173,3.56764388734325,1.770870637980003,-0.2543595485523995,0.12312080743657534,-1.5065482073021674,-0.00811105500817849,-0.7530654342631732,-0.3164821856017226,0.6991636115477432,0.1182344418908328,9.640068422931796,0.45954529114229264,0.6120794303402541,2.2403708735267385,-1.4826977959806995,-0.25746449233630875,0.5122042256686593,0.20275907887786215,0.21145739362164562,-1.7138693761583257,-0.44118916056947693,-0.14604266282899658,2.1240193387883575,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-04-28,4.895042719764314,14.849168392561394,15.471046783157824,-0.43882708718505764,47.62864190003207,48.132967687583466,48.54360214657266,1.0942544829429006,20.2519902198334,0.9118816375161491,2.0091917380853506,6.560043436230022,10.968307135892779,14.636361443667651,15.61227919480813,6.560043436229617,10.968307135892347,-0.4119678976011744,0.2894696667673777,1.760534740041909,1.8286296119914605,0.4368886612668862,3.1119110568141712,1.052125193075727,-2.528187627149368,11.7448400430503,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.716800490537812,-0.9093144560837263,8.136327570857361,15.050056600378165,18.29523460178381,40.86552055496354,25.112801802911854,11.428216385013322,14.291823168485747,14.559173592699269,15.651692796219162,3.043134521469237,5.617102902756615,13.77568742543013,16.11016352051813,2.410757773134852,3.4748342657932225,1.3424372165154772,2.9240881526198614,2.7346372987183347,3.6198551276497737,1.8621960940544413,0.3807615422964769,0.4049006252867753,-1.1731941000503112,0.1249773672158541,-0.5912031006077959,-0.4899927110308517,0.5724365820989102,-0.04611936788588092,9.745788776449011,2.07603457823012,0.8451549172778322,2.336910959941965,0.2296298211677358,-0.08886497945644331,0.6599164968075877,0.5046760284189491,0.5132104166088445,-1.426517213888807,-0.324136946911402,-0.0699702709809944,2.161376497318399,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-01,4.863949559330254,14.676112473017557,15.454735688968057,-1.1860026492358167,47.73975647489092,48.250080446312424,48.66687317917248,1.0009065407467486,20.22647588932074,0.9397060270386776,2.540240360596139,6.560043436230022,10.291863380339398,14.546942882824743,15.352590237609006,6.560043436229617,10.291863380339079,0.36172158230437734,-0.04238527282539572,1.760534740041909,1.9299285119033416,0.47980296051908516,2.7876735373668473,0.8588941009439516,-2.528187627149368,12.138216464214583,1.1855199867888684,1.4178377909920257,1.477756163172794,1.4569755191525076,-0.7409616033445244,-0.9184194426167124,7.525198998414051,14.882347672460009,17.17838105562875,40.62040353189247,-0.2842300546815397,10.918657225745415,14.207574265596794,14.506346116394964,15.722913030682555,3.0431345214739403,5.617102902750343,13.760278139915153,16.06288774372275,2.654241501138749,3.4527764311233473,1.3037561170888217,2.8192242470470497,2.744521388014872,3.708684339076731,1.9920398190333664,0.2040843406924641,0.38273072418159615,-1.149153827085264,0.11562548060221045,-0.5805900626884737,-0.590383093252525,0.6242838360174885,-0.04420650400591228,9.704205731922496,2.12797813279918,0.8145706385746085,2.1899816147556623,0.6379907223873399,-0.1462923356032026,0.35458044436897,0.38592286936871545,0.39452173487979475,-1.539541597187887,-0.3655366519894511,-0.23663027425859012,1.956429120898301,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-02,4.8408138597871435,14.401314620685783,15.405849094346307,-2.267008218295888,47.799584871239134,48.37581289115773,48.86351799988914,0.7587727806299833,19.310229206730625,0.7130767183393951,2.170807058148285,5.794880056034884,11.071390816829028,13.998175266173408,15.205586545641065,5.794880056034686,11.07139081682884,1.2503794076844,0.00592736077199656,1.8125289904395605,1.447615548845506,0.38247785480611135,2.512840572606136,0.7783230668014693,-3.7264051319657754,23.62663350794617,-0.3429647937171208,0.16761329330607747,0.6034938008856481,0.9449081329940636,-0.7409616033445244,-0.9184194426167124,8.682217818399423,14.494230856061348,31.551487445694324,39.1157504253862,-0.29072900930453793,10.179197667432716,14.090474461784114,14.532331893812845,15.780255400455184,3.043134521477929,5.617102902744118,13.165316711750503,16.031680518683537,3.485673320287471,3.7835214745380843,1.7025370703610059,3.335694643421117,2.8147677792734798,3.6371176294647363,1.67308740930948,0.9565883298906137,0.12637825836153876,-1.1770533006796189,-0.006507324378230341,-0.5999183348167323,-0.05495912395486883,1.0166379858757124,-0.03560583008547358,9.616258324203372,2.1072654647373805,0.5739257889479595,1.865413304480859,0.6779003850938632,-0.7135988478565307,-0.3425074924157926,0.13476202687039898,0.14349726078161265,-1.7785861797428775,-0.8090121546491942,-0.6475517512249629,1.646421315986307,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-03,3.9400534678140455,13.810211497032949,15.309832615972418,-4.6342345415911215,47.816402757260015,48.485747991138766,49.0738361987988,0.7771307452631668,17.97890986901887,0.7803054816460829,1.6361060711212416,4.44206597040946,9.64457684900584,13.404676066014105,15.119180326516158,4.442065970409542,9.64457684900536,-0.37905505337311635,0.5197417127665362,2.3769659757825554,1.9729571728550852,0.7059982338324243,2.480453726954591,0.781208809445346,-2.5185170325070394,12.28971843412124,0.322063275968031,0.7115731645283063,0.9838763984786264,1.1677034069207946,-0.7288810469411683,-0.9138669493502193,7.008396066860808,13.362402705951872,16.055233319564618,30.034864147236558,-0.28957107840178387,9.44822117690699,13.869692539922486,14.494083628468491,15.829139539994328,2.9901853239836385,5.595681366644918,12.22334326778481,15.949106424548678,2.9544673050916304,3.2649043513636617,1.4144823573478016,3.009554132683263,3.1425492944857574,3.983532952989654,1.7434486857002724,1.35199021352796,0.48160788726051557,-0.8213659125439949,0.170803327979588,-0.41945735911515336,0.4667746973006362,1.0213454708073,-0.0014439149524310057,9.563678624905767,1.134493389559011,0.6082659051565935,1.812906186029935,1.321847021129283,-0.844183538222453,-0.2051508570617314,-0.01539545834019771,-0.006578696051301124,-1.921499911886115,-0.9120013186352453,-0.5533100440469496,1.6574765854567746,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-04,3.618510751721222,13.290485082074033,15.110609359923082,-6.18898259087183,47.81580238672151,48.59570582578562,49.30303659907086,0.9911473943591426,16.38740665084848,1.1756019176745005,1.106859320656722,4.445452018423467,9.64554232982494,13.404967323458578,15.119210751602678,4.445452018423813,9.64554232982466,-0.7636060095417008,0.3184012431707436,2.3769439690987357,1.9728495727644848,0.7059445012789328,2.480916654473841,0.6810987353860048,-2.5185170325070394,12.289273220840084,2.311429272902376,2.3387755652008213,2.121753489644552,1.834173534170233,-0.716800490537812,-0.9093144560837263,7.0092050890990905,13.362774228109956,16.056822625777535,30.035505564207224,-0.29072898721006635,8.536756601767475,13.640651019208102,14.455893105281543,15.880328862391083,2.9216789991524847,5.572025649853055,11.17274072841751,15.84893900175031,2.95404449281272,3.2647412619349123,1.4144256511255635,3.0096532605032307,3.269260646200522,3.9893038163929586,1.7211035177108616,1.3503201736583885,0.48443103168443424,-0.7881136600120183,0.17203519187622698,-0.4016515097548031,0.5143271458643176,1.0412479274881687,-0.015459736311773734,9.590486223108922,1.3249672632897485,0.6188383977856761,1.7772596243077572,0.7807202590743934,-0.9339485845583856,-0.07930055174188076,0.06116187432802497,0.06993706962395135,-1.8486357844721388,-0.982995653490927,-0.466803164483885,1.5416433637309102,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-05,3.8704973272692142,13.04031084737551,14.84360190652666,-6.152432180871333,47.87027803858395,48.69820344226769,49.45717512021104,1.0906386170370463,15.726612097359164,1.175398880377851,1.1147223775987587,2.6505844392492945,8.968052725930798,13.701662666059908,14.946659035965274,2.6505844392493314,8.968052725930987,-3.468539582154067,0.32670785308501615,0.2425032093711856,1.5359654798415963,0.7495618828211332,2.1560393991868705,0.6300715299827013,-2.5185170325070394,11.120014504478727,2.3105671968456036,2.338070429880672,2.121260399586033,1.8338847245996759,-0.7047199341344559,-0.9047619628172332,6.939892803573033,13.587039222901383,14.941465644841452,30.688826525206185,-0.29070990660011087,7.718424040651951,13.239545476504778,14.358204362845,15.929248116905528,2.863476314636835,5.548984414724879,10.73181102765148,15.762996458400421,3.193399159388183,3.027898570954383,2.3511984329039795,2.7462864626724257,3.1802456507813046,4.0248492798936955,1.961654943404633,1.3790075843687712,0.4669901573251947,-0.46690399375808334,0.16640900164837277,-0.23497558672010851,0.6680073675478401,1.5806925818099735,-0.16579851891664638,9.832202605151943,-0.48605922548457137,0.4521155978223037,1.6438226032296488,-0.39631925118014566,-0.4774129481665077,-0.43456946085189285,0.7514572648807306,0.7598576625884127,-1.1916409606256957,-0.6178383457310298,-0.693675260237016,1.4158620219842268,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-08,3.870816381343335,12.90023179835306,14.57818798476756,-5.600249526188855,47.92804065948356,48.80446202202144,49.61557662470183,1.0957024782304894,15.061020732541369,1.035392231266966,2.179450241261293,4.0020243176302595,9.305819235777202,13.998319944756087,15.033409037228003,4.002024317630131,9.30581923577701,-1.1520537956620651,0.4733014130813919,0.1059057519940983,1.5459534981688194,0.6897140460383188,2.3180177684244114,0.5713469983488552,-2.5185170325070394,11.09850830149513,1.6466831456742324,1.795046308879823,1.7415321574312732,1.6114727155752455,-0.6926393777310997,-0.9002094695507401,7.190872379163553,13.975576975866302,15.497563992600979,31.341920814804492,-0.2895353660573079,7.218253449209701,12.976575942046196,14.267934092631984,15.973599093028632,2.8052862084995684,5.527065466879097,10.318205428532584,15.657941171023982,2.975975677595382,2.8931129137228813,2.191699870164435,2.8522412469499137,3.3208029001954555,4.024260168638485,2.002298155225536,1.3788687469823264,0.38372397938572184,-0.3208694910309573,0.12046085694955533,-0.1807281436786427,0.15421968300931768,0.8110518648136706,-0.3657328907402154,9.91048608671019,0.5903955645857296,0.7103204307336837,1.6839995070926117,0.14522409740257627,-0.19044872331255808,0.20481412059297235,0.9566838943125741,0.9649728637146247,-0.8967098437626502,-0.39325921918393136,-0.2660092229677333,1.401508544187421,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-09,3.8710715461440826,12.743883227849523,14.33684822605626,-5.235782180484596,47.97292222963606,48.91074983205951,49.7879675987012,1.1149753888668907,14.202820218710112,1.035352938429405,2.5497219783680394,4.002733835708112,9.307411474299235,13.701418625161661,15.206017678148255,4.002733835708451,9.307411474298819,-0.7646354535472963,0.432049999454242,0.10592397505955312,1.545783455504232,0.6491257032055265,2.318781296168446,0.5031666244145825,-2.5185170325070394,11.097771924880067,1.6466107936276766,1.7949871285057588,1.7414907735248417,1.611448476456979,-0.6805588213277436,-0.8956569762842471,7.1922854904157765,13.746697664273093,15.500185308761425,30.688289207666358,-0.289525943082426,6.8442338811964705,12.713731807006141,14.192653672127046,16.019467402804267,2.747106161151735,5.505150659893591,9.806474518058678,15.56571070039831,2.975224638281371,3.1287628675435104,2.1916526779773084,3.10292327367054,3.3475900168748467,3.937218792098166,2.05429706728759,1.3828405580515641,0.48642106074372693,-0.1887813658163257,0.17149441928476117,-0.10566933848554924,0.18125316793602092,0.5727129126919391,-0.3655733985172743,9.826669627519292,0.5402655882459988,0.7325834401988495,1.6468275938570778,0.6141946467170851,0.020025645774008886,0.5215909806515054,0.49526430895449386,0.5038038072607319,-1.1250043670295848,-0.2310858247895359,-0.046407492673905315,1.385881563021539,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-05-10,3.871454162647931,12.57656963134717,14.11139858310951,-4.996291200850214,48.00292030036666,49.01704738552589,49.976472853189556,1.1539937271579972,13.122475604387741,1.0901261934237492,4.147692960324831,4.903037287294508,9.307242978166286,13.701424299167016,15.29242085903076,4.903037287294821,9.307242978166029,-0.7634209344456737,-1.132682205808176,-0.2524416957626162,1.5458013471810492,0.6491245791342539,2.3187004970664447,0.424285660611309,-2.5185170325070394,11.097849551103309,1.6476813499080218,1.795862790275447,1.7421031100522009,1.6118071303102612,-0.6684782649243873,-0.891104483017754,7.192136056654255,13.746705118811615,15.499907912172398,30.688301700420052,-0.2895205937248883,7.01497972743939,12.53717056805451,14.117379654266708,16.065339065657696,2.688941195471466,5.483756340239838,9.197168445924252,15.45469384068683,2.975304290369532,3.1287597634546773,2.1916579796804516,3.102925663411151,3.3795414501213537,3.887134436606501,2.0626092976284576,1.396142169047913,0.5168737777869565,-0.25687085572614765,0.1862017727079041,-0.1434902743676532,0.3476491238754728,0.7468889255349132,-0.37702164168423474,9.969698693083725,0.5151012403407939,0.728369140062112,1.6003765311201048,0.6351965716027277,0.028979100272640095,0.6405416844504005,0.9013268518188178,0.9096458774638954,-0.7354299009694224,-0.22370397148113502,0.042907954858339925,1.377992671587509,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
