Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-04-12,4.259187801794644,7.938195904909878,8.19316377546792,0.3517330934552304,19.3314419515554,19.276297956706227,19.15324469371959,1.4268241743908732,8.701634751207207,-0.024205830922839837,2.1338119662986763,3.9620362138015284,6.350779981085851,8.387849555915517,9.637535536785894,3.9620362138016825,6.350779981085723,0.6148453506119325,-0.34348750449188725,-0.4713703469633627,-1.3220185001618068,-2.354049121801684,-0.21647082137661186,-0.7791766407129919,-3.9885141067257632,17.88271503392611,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,8.644074495425405,13.766429005346282,24.92402977075921,28.12232887760129,21.335436736444912,5.933435946336882,7.847178020728989,8.145196046740805,10.380646218712862,2.8510717562369154,4.89778960444116,6.658266674059272,8.55273930878027,1.754094557697037,1.27534204541024,-0.15678484779620783,-0.4604818769745068,-0.5837510706522332,0.8165378628482688,0.7900894524428622,0.6824993236419499,-0.17135309001591784,0.2029770650228695,-0.11484035543743458,0.1578180347440073,-0.8770580270838592,-1.622110748981228,-0.6090264459316526,3.8834087828210495,-0.6367929136592048,0.03685800823148914,0.508113351908473,0.291764886695211,1.4043137666264718,2.3828001062533346,0.7527439712969111,0.817809607596767,0.8475383495314825,1.1937295892893431,1.7711508075028268,1.781460688114204,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-15,4.259187801794644,7.9762040778598395,8.213186371498445,0.4283581901328673,19.40089446164573,19.339157120257543,19.208965525224563,1.4384453606657146,8.831861243702503,-0.024203657644296415,2.1338119662986763,3.9620362138015284,5.979257466324678,8.218081933763449,9.637535536785894,3.9620362138016825,5.979257466324206,0.6157911591914292,-0.34348750449188725,-0.4713703469633627,-1.2686467504523358,-2.3279062027654867,-0.37407942010002426,-0.6224639092261148,-3.9885141067257632,18.290038191907826,1.6863482884950576,1.8812551694274964,1.882995800789695,1.7667951887157942,-0.6642355363057049,-0.8716666329021098,8.029886188022463,13.422197850272923,23.492264335183638,27.56305217442118,-0.23851739867843308,5.9043175919881,7.862178295488745,8.147794870163844,10.394288208276352,2.8510717562316614,4.897789604447478,6.73695381628393,8.55469610660102,1.9525636199286818,1.4128698620254294,-0.15836156956843606,-0.4977429168672793,-0.7178098601694207,0.8852201326930504,0.8970923390861117,0.7151584749013965,-0.1494824675377186,0.10939935476463136,-0.10196442310518994,0.11146992184888116,-0.6985218139202463,-1.5389295982139406,-0.564244040115958,3.84529465083839,-0.6658686675257006,-0.09664859161494345,0.5061859340197038,0.08215394543410763,1.037649376337687,2.393955870954496,0.5456216044283181,0.637774266922136,0.6869627656574604,0.9066034887415861,1.7814078178710464,1.8606291753515893,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-16,4.259314852365729,8.026463219994767,8.237136563259194,0.5395382977761268,19.474557192899624,19.40202654429602,19.260284750849884,1.2803603231788752,9.029279750966284,-0.024205830923043754,2.6836253514528337,3.677082872869173,5.9795888703471425,8.04898976138901,9.637276483255015,3.677082872869488,5.979588870346955,-0.4097740594033649,-0.46434280097146846,-0.5266133748136134,-1.2686239719011352,-2.38110639209142,-0.37393882300920983,-0.5178136737627118,-3.9885141067257632,18.290145344630353,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,8.030277599661526,13.28930706859011,23.49354156280067,27.005940017106962,21.455301565679832,6.070908730156201,7.846413983222938,8.15894934040634,10.4091885620665,2.8510717562264083,4.897789604454595,6.857561837968798,8.580986832402418,1.952255407248496,1.537685129791732,-0.15849099719740675,-0.37314329196012347,-0.6527990884503693,1.2056797135027286,0.9078097606778616,0.698111714884459,-0.17922228112795702,0.09720644947233799,-0.11942459875917122,0.10539465797796475,-0.5845282635545922,-1.5119345110958393,-0.5493518851024449,3.8755395070171548,-0.5409496040041677,-0.0011055026764292613,0.5340023762033,-0.4722816180589289,0.8679538513958354,2.154947296494436,0.7099802260596865,0.7806384147473177,0.8143849365808481,0.7075315256975875,1.57059944225367,1.8208098616387562,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-17,4.208805122216774,7.972182412590171,8.266785547386924,0.20284619364451265,19.527217204540445,19.46489596833437,19.333666198320152,1.4862890151671377,8.890588242852713,-0.024200584572708638,2.134067510093683,4.151711165880504,5.9795888703471425,8.04898976138901,9.437087208218777,4.151711165880445,5.979588870346955,0.38003346236052615,-0.34346024138832165,-0.8054420157315751,-1.2686239719011352,-2.38110639209142,-0.37393882300920983,-0.4653682186492832,-3.9885141067257632,18.290145344630353,2.3516715419940613,2.4404729372442286,2.2943980685814265,2.0164972212562224,-0.6642355363057049,-0.8716666329021098,8.030277599661526,13.28930706859011,23.49354156280067,27.005940017106962,-0.2395083789237776,6.041827243186841,7.890088307499968,8.170101840189531,10.420479053672528,2.8510717562207013,4.897789604459683,6.773742321191806,8.578335303879717,1.9522554072484941,1.537685129791732,-0.1584909971974051,-0.37314329196012347,-0.6528237401785286,1.202570537393116,1.102484491977747,0.600846763182094,-0.1319875973024278,0.05877741169171841,-0.08991181744365849,0.08619633386243614,-0.6945555388499272,-1.470995732788832,-0.5127382975129139,3.935439448901573,-0.5049400238470528,-0.025202835245235488,0.49697976287770423,0.04217141840704995,0.8066656282220275,2.031525516255893,1.0354924991461176,1.0635808794598312,1.0667445638835609,0.6579055846746547,1.4885528490269864,1.9239891803187763,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-18,4.209000327640139,8.06354193085815,8.27917660261244,0.5264695840660321,19.589576787285743,19.535344472106697,19.412373657037865,1.5105450755589893,8.788826649216656,-0.024203665819895376,3.232582671433538,4.622845228885517,6.719788977120728,8.218863351162268,9.637216922740304,4.622845228884947,6.71978897712081,1.1658638503592114,-0.3438250877924109,-0.6894165825827092,-1.2330458851701458,-2.327503636175345,-0.05994562109405901,-0.4340058543650874,-3.9885141067257632,18.42812760893754,1.6837260038322783,1.8790510856712361,1.8813743125110436,1.765811020784263,-0.6642355363057049,-0.8716666329021098,8.928463479812839,13.422390914160122,26.34595327859008,27.56562658915082,-0.2384986787943346,6.30611735583462,7.963233888773468,8.224245929331431,10.438969557193207,2.851071756214995,4.897789604463563,6.719616065634499,8.600189631643085,1.4485584139835304,1.4127985356652115,-0.3647867150048714,-0.498342853982616,-0.7179774495409985,1.0783221690837093,1.15257097840608,0.9249165223155946,0.09119119561592763,0.212013870468375,0.05096478190728219,0.16267942436185728,-0.8348317405990814,-1.7498267504949665,-0.5662288972663098,3.9354919064627802,-0.31222299119367797,0.05171408719155951,0.30717444759385965,0.1528280705121772,1.0439431230714402,2.531267809620294,0.8362728707490246,0.8904147737910054,0.9122957294449092,0.85242141940862,2.0187387633487877,1.6755761007394048,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-22,4.259230157219234,8.1541956427095,8.30815571973324,0.7824945935217168,19.673468595096328,19.598237837281363,19.452996799696393,1.3318148300408574,9.149468276664729,-0.024205830922957774,2.131364688416838,3.675416579068175,5.979917241403213,8.388408782130119,9.636961885895206,3.675416579067601,5.979917241403187,-0.013955579882714148,-1.0583824056962507,-1.1879936598892908,-1.5786931019973034,-2.3536664773815965,-0.37379951265831424,-0.4230935630622172,-3.9885141067257632,16.21116555432605,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,8.744054534279485,13.766290558258241,23.494807101272837,28.1241710727176,21.694347004922847,6.2760048150145575,7.947330749288377,8.218290006680645,10.451799558306977,2.8510717562097416,4.897789604467534,6.940141355258799,8.610097236385622,1.612593044018078,1.2755317487431241,-0.05225666438612967,-0.4610214722969804,-0.583801830534175,1.2392049625383577,1.2947348723991519,-0.26335048834149166,0.08793741166446416,0.24875005083036533,0.04863273448912685,0.18216604130877437,-0.3920507611572426,-1.7461892152813292,-0.29658317344494733,3.959007246438391,-0.3845955252615245,-0.4295802818281359,0.30844941923113145,0.27953510162687367,0.480940590860489,2.5228438688749826,0.9632006307611317,1.000743189115389,1.0106989076332733,0.46145528373013384,2.010665242451569,1.6807942721847406,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-23,4.174791923893351,8.130107362317972,8.35025798811347,0.5201406197074517,19.736367146344868,19.66113120245603,19.515672223776455,1.1969898049551848,9.174216759954367,-0.024205830922957774,2.131364688416838,3.675416579068175,5.979917241403213,7.877588646283543,9.536569747560424,3.675416579067601,5.979917241403187,0.3791540007641359,-1.0583824056962507,-1.1879936598892908,-1.5786931019973034,-2.517941672908356,-0.37379951265831424,-0.4193130701310243,-3.9885141067257632,16.21116555432605,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,8.744054534279485,13.374935874173808,23.494807101272837,26.441158758426663,21.454190920109628,6.245897736286387,7.931430500981794,8.238111813468635,10.466418519016663,2.8510717562037224,4.897789604471678,6.956161258922259,8.644394369156283,1.612593044018078,1.2661554873874712,-0.05225666438612883,-0.4213212697983482,-0.28033250598783904,1.6428906365090292,1.6518050958638275,-0.851286369244125,0.37830069235769437,0.21572925654835814,0.2298593537733546,0.1659576815745384,-0.7245965637719732,-1.8212114066985547,0.11456137814266426,4.00052464131414,-0.3951112649019725,-1.1022782413900778,0.221903985312854,0.48778998757938663,1.0708544960668884,2.3012874614929832,1.0599399280593413,1.084831125194052,1.0856979016196544,1.5733412466415366,1.8740663436450913,1.5324599489556427,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-24,4.944570283119218,8.01639601997266,8.378912699596047,-0.054644386982483646,19.77840858919656,19.724024567630824,19.600256912989014,1.4205355593715197,8.865341237539564,-0.02420124608090625,1.5816116834155107,3.675416579068175,5.979917241403213,8.04797899140531,9.437203198794798,3.675416579067601,5.979917241403187,0.3791540007641359,-0.9704991072975725,-1.1879936598892908,-1.5786931019973034,-2.6249036154541505,-0.37379951265831424,-0.4602395320009806,-3.9885141067257632,16.21116555432605,2.3524373485518932,2.4411166132792954,2.2948716046451745,2.016784635611602,-0.6503440289021506,-0.8664820122114688,8.744054534279485,13.965530951101838,23.494807101272837,29.93644833859562,-0.23949800184136227,6.020050301044632,7.935239581565134,8.249330873717286,10.473842174738763,2.851071756203838,4.89778960447546,6.767675776628106,8.632146974027703,1.612593044018078,1.483619110570304,-0.05225666438612883,-0.377728342563558,-0.19650781166115247,1.6775279549737672,2.066230360463279,-1.5398397705540738,0.8701153742686171,0.173322487175513,0.5484528106689861,0.1444515861948096,-1.079325177607535,-1.701534836604498,0.28471253941135494,4.004188738577417,-1.0659820605471864,-1.383105156378305,0.2284014991308965,1.1735614172379678,1.5067208675921906,2.3899310556001203,0.8556537621039122,0.9072610730604075,0.9273211368519447,2.5745999757914686,1.9475822945377415,1.9793813226005255,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-25,4.944571341974996,8.06089410163225,8.378105482337826,0.12967997995113684,19.840153774444513,19.79072115332177,19.671929334164176,1.610820406438518,8.812328317221446,-0.02420078702035416,2.6806376531029326,4.148531107451896,6.3505208670701485,8.217795324317088,9.637447999697239,4.148531107452148,6.350520867069655,0.7722282001607228,-0.8083619757700125,-1.0303749288314707,-1.475278788692418,-2.568526245695885,-0.2165807376214379,-0.5019112303817971,-3.9885141067257632,16.853744472827383,2.3527468315117437,2.4413767400208077,2.295062973263145,2.016900787457648,-0.6642355363057049,-0.8716666329021098,9.012077780401023,14.089653236591124,24.92303125747107,30.5563455994465,-0.23948727376291926,6.136601049970334,7.958877953595027,8.277799799443356,10.49205941813553,2.8510717562100885,4.897789604479665,6.738166013089054,8.644464274072241,1.3151491751174482,1.3630249832650922,-0.28962276327835046,-0.5089062468359734,-0.2734340771169446,1.5022184625954482,2.1759183549575924,-1.8084479911395297,0.8203247525817475,0.08316403107591668,0.527330849448096,0.09828184466871918,-1.194249629061281,-1.7515585032211176,0.633485543638076,3.934014212560627,-0.9186618239509183,-1.3714719602084067,0.11177597412251448,0.9418509940312539,1.391494770439219,2.6217416359219454,0.4595407576149577,0.5629508916589692,0.6202269396508217,2.3710154015123677,2.234551899455003,1.8410440486919053,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-26,4.944570287262557,8.228940738615995,8.38674623484323,0.7801695268913179,19.922418390920495,19.861207278879828,19.729804645059104,1.2707403667472996,9.028363241655542,-0.02420792547850216,2.681524362659274,5.09516003601244,6.7197048029715845,8.558155386786435,9.837783082295298,5.095160036012475,6.7197048029712425,1.5593053603144833,-0.8077453860773964,-1.0300993432431886,-1.38239887375281,-2.5425385881905704,-0.05998132390505734,-0.5460905942587247,-3.9885141067257632,17.42625812317702,0.3553901046818494,0.7625576630723409,1.0599985400190122,1.267274148414483,-0.6503440289021506,-0.8664820122114688,9.289765535153977,14.586241070746139,26.345628943172127,31.798591838564555,-0.23846641694156095,6.204741109263587,8.081330419200269,8.314814931462477,10.508489303193095,2.851071756215348,4.8977896044839495,6.855954843121663,8.662568567502575,1.034610013287759,1.1019692206864948,-0.472877560424488,-0.5852134487735013,0.12261693896168345,1.5798432975234369,2.1758232643545257,-2.0434123004197926,0.5132465001786916,0.04634148220543044,0.3293365760602743,0.0792556463659477,-0.9538777981515753,-1.758618407089017,0.4530502210478557,3.827216090612234,-0.1513490617143448,-0.9476430092649595,0.11179872493601027,-0.1753301318401657,1.042632615396939,2.6217138108100886,-0.11337333196332275,0.06496129809681626,0.1760643133032175,1.4033124341200403,2.2345099769175323,1.7868976568889392,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-29,4.178203082751266,8.151377822087769,8.42872932658074,0.3005576719471505,19.982916840753106,19.920345305810855,19.78731381575093,1.3005948086539876,9.073312115594243,-0.024205830922957024,1.586026500260317,3.2038029699869974,5.610753748118567,8.04850239353584,9.63764145843004,3.2038029699866506,5.610753748118602,-0.801754098361775,-0.2871161933848365,-1.127575957671622,-1.2222088914315858,-2.461943605810857,-0.21718628295872905,-0.5791909321694977,-3.5319942533656916,11.322120305183008,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6364525214985964,-0.861297391520828,7.4498121481048125,13.505951893995073,16.033949764291556,27.02990475060071,21.574688928495636,6.0291976875071684,8.01613451112193,8.300279033726516,10.523111524064761,2.8510717562183157,4.897789604486884,6.885998418092239,8.668617097039853,1.2170244833703003,1.1573690458791055,-0.36069200206726615,-0.5447125428537831,0.03352543799046269,1.3349456864078542,1.6869688340510933,-1.397712753041581,0.2398085571483069,0.06954650623014076,0.16471792219051729,0.09104295227902441,-0.8764870613746362,-1.2826184667531149,0.47978012986981555,3.8011438420449544,0.8331882623345059,-0.30024749659821487,0.07156261384872611,-1.094221776599703,0.514864689315559,1.8781399000168266,-0.25323682655173646,-0.05661114372519584,0.06763245900500746,0.4572928586524938,1.5878902064859923,0.8438936480326549,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-04-30,4.232845705098677,8.108786321723091,8.446128808570009,0.059254906264909715,20.039596753233326,19.983266032284355,19.856577594186735,1.3366163378898692,8.998196285752591,-0.024203537752310485,2.133873606922324,3.67546964830462,5.979903446189626,8.218108529912534,9.536854726219811,3.6754696483043907,5.979903446189759,-0.013958449081406752,-0.34527849712080294,-1.1895238483711774,-1.2676250560222735,-2.487466161595016,-0.06056720068528619,-0.6318942337279047,-3.5319942533656916,11.010994968945745,1.6863665719449927,1.881270537040167,1.8830071063509042,1.7668020506653601,-0.6642355363057049,-0.8716666329021098,8.028582236809953,13.85793361963406,17.070860331092746,27.58923609681938,-0.23849559287203986,6.000008920785569,8.0101025728038,8.302907485462471,10.533225709368647,2.8510717562185377,4.89778960448935,6.840596643219145,8.6633183584457,0.977043385953926,1.011814429565806,-0.33918185616605434,-0.5031628192353562,0.08813969197717388,1.2224360332072026,1.8122010139912694,-1.3713919896863238,0.2712802337708444,-0.020616057388930322,0.18676798670361838,0.043656429429806035,-0.8080144428186011,-1.2422009567050663,0.44929710072460954,3.7886856223390537,0.5976679639753729,-0.30129777148774756,0.06301887751876248,-1.5236085738839373,0.20103780975516947,1.6243845650269744,-0.3200684287405954,-0.1147026499676687,0.015819978755006625,0.13254620055145488,1.3614763031205421,0.9046411093161687,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-01,4.2329374593223195,8.094489066445488,8.451159761796795,-0.01858680410153968,20.106001623571146,20.04391235080508,19.910969963783746,1.259424533065639,9.114049011401931,-0.024204990197065093,2.683702077441672,3.6754826287653466,5.756909771932396,8.235531421679273,9.637034502555528,3.675482628765131,5.756909771932316,-0.25149203275830906,-0.4662565718920423,-1.1895224680285237,-1.311707082128293,-2.486444460281014,-0.1551746498020692,-0.8639305012446192,-3.5319942533656916,10.829351965163516,1.2863237292016918,1.5450263664457242,1.6356408346132043,1.6166622345520445,-0.6642355363057049,-0.8716666329021098,7.823720250443084,13.88400119945123,16.444503298071538,27.646690292096306,-0.2355035605832308,6.196008232915234,7.9942048524108245,8.28911908891259,10.546045689450304,2.851071756218307,4.897789604491983,6.915141186264017,8.662454938276817,1.1585319061769317,0.9922083221074551,-0.23901207777095904,-0.5071633452916047,0.09159669246250782,1.1939119810995986,1.831884085754379,-1.3169674042598858,0.21979313586877927,-0.20637832317181026,0.14445660724249973,-0.056012627267669465,-0.4506875622630585,-1.100700325733823,-0.03011593238482797,3.826458559071758,-0.01667913824329578,-0.34036934909065497,0.055826917876201566,-1.9884721004115715,-0.040190245889231355,1.4516602083852421,-0.11743707844988134,0.06142899980289477,0.17291381596842628,-0.11291569870025331,1.2074860966353538,0.9799245691829473,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-02,4.252737605158337,8.034321836482897,8.452200758957948,-0.26762055785125227,20.14813675813925,20.109877021756425,20.00174340461003,1.3203112305497635,8.758952686199123,-0.024203152873227576,1.804558761104276,3.8648109368283854,6.2765369901542405,8.133112666296883,9.576947136728919,3.864810936827955,6.276536990154428,0.3011951811949341,-0.6555614118778534,-1.2524448293764576,-1.5610425542609754,-2.480603048839956,-0.24989733401771883,-0.9894854198708213,-3.996032235591039,16.42864820556936,1.6850634678276042,1.8801752514448922,1.882201332636784,1.7663129835164029,-0.6503440289021506,-0.8664820122114688,9.125856334850864,13.697566223344465,24.79102928129673,27.308942236164476,-0.23847631125672603,6.010395695092188,8.013818067819956,8.316701610622337,10.553658299333476,2.851071756219892,4.897789604493872,6.709662706538794,8.657250395881816,1.4940489833451394,1.09980098981391,-0.12994262988829328,-0.5130818283069466,0.08537148224527444,1.1875864296857348,1.8575406091528328,-0.9796389693050351,-0.005979341044528643,-0.2606443340454698,-0.012338523096842762,-0.08321988552216888,-0.9046080508639726,-1.2424794989672598,-0.7114144517180417,3.829463351797606,0.4593392556453348,-0.308020171706041,-0.023134898747859168,-1.6889827662631278,0.025609031527023776,1.2954618933260946,-0.10131799266920867,0.07544006554997633,0.18541044610006777,-0.04826192935035302,1.1016249762210337,0.5827706810605104,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-03,4.141113884795678,8.006898213721568,8.440476957765576,-0.33353140482213245,20.19321854148835,20.175831432220743,20.089400546238068,1.379485840247956,8.451186233725824,-0.02420340369402156,1.2540670424852343,3.391578894304034,6.274830194664601,8.30299022119677,9.676935478187783,3.3915788943036214,6.274830194664811,-0.48791371157573543,-1.0136944036293296,-1.4426044667335491,-1.5611402689486311,-2.5068709546468373,-0.25062137320471845,-1.1491850354642514,-3.996032235591039,16.428237203299137,1.6867922505792112,1.881628328616492,1.8832703245001978,1.7669618118335058,-0.6364525214985964,-0.861297391520828,9.1236603284098,14.054440382649016,24.784411327286065,27.869138174357065,-0.23847826861832028,5.628979663360724,7.974166577916717,8.33559197507695,10.56486555549932,2.8510717562188126,4.8977896044949185,6.536485379322245,8.64042652298397,1.4957108823874596,0.9540483937228172,-0.12938304913873172,-0.4679596263487855,0.15937677748846382,1.3734595323625773,1.7977861057035571,-0.9956349951206532,0.09854188409007915,-0.22606016539359258,0.057216906335981414,-0.06468723586059405,-0.7244908569411384,-1.074650849857757,-0.7346138199990434,3.881444127250478,0.38114825889254383,-0.5260170369770272,-0.05321395891405787,-1.064468984134558,-0.298356788589773,1.1359703859357122,0.17753071834600503,0.31782153039754796,0.4015932527217899,-0.3793271434576569,0.9662336274706026,0.5374012960424058,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-06,4.201217188152984,8.005748144822311,8.425374744377162,-0.27928685905846085,20.26171349974024,20.234223863762885,20.13698353305521,1.395216969158241,8.635602419375266,-0.02420340411501301,2.3520211847561567,3.3937556554102946,5.535126852059302,8.133444224940678,9.677035277617701,3.393755655410199,5.535126852058817,-0.4877346048685118,-1.926397743414095,-1.4422708328011113,-1.9656811908077982,-2.5616475943738353,-0.5644450340275325,-1.0610229773443598,-3.996032235591039,13.781088690509316,1.6867192645084106,1.881566982334996,1.8832251936034694,1.7669344194792926,-0.6225610140950422,-0.8561127708301871,9.110625030427249,13.927345301892084,21.91596084549563,27.3100356585466,-0.23847806953039308,5.7362148032363525,7.934718098381402,8.3114968410436,10.575186094248718,2.8510717562182912,4.8977896044952915,6.654140756490612,8.647736309929876,1.395844683048048,1.0634400487609381,0.14020891444042832,-0.3473761893575031,0.2471911395030259,1.4532267642688657,1.7909306361783996,-1.0093848414648383,0.15205844971564358,-0.24503025855871927,0.09143655331702776,-0.07631982762876866,-0.870736639057322,-1.1613202596807857,-0.9314714427871739,3.835562654160362,-0.5460725597235782,-0.4210355105855282,-0.03624894064977224,0.3068116359471386,-0.12449298636959898,1.1910308663540692,-0.06859853846467355,0.1038805385585662,0.21077682995500838,-0.19439176178187106,1.0102162020888301,0.6372921066159641,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-07,4.201317277819505,8.025195875317364,8.413052960059213,-0.15202693037290024,20.327001809595874,20.296416095659044,20.195713377850463,1.4158471592217883,8.709499112106814,-0.024203619379075784,2.354233577770896,3.867347783490066,5.905758963537604,8.303744551992413,9.676952655657384,3.867347783490033,5.905758963537685,-0.09352194257664503,-1.9257145383454009,-1.5250228970858084,-2.0199440476926283,-2.5883218324335,-0.40719353264471875,-0.9489146480182223,-3.996032235591039,13.343057251486911,1.686045962094235,1.8810010579198482,1.8828088574260629,1.7666817227932083,-0.608669506691488,-0.8509281501395463,9.882842961105814,14.293329219779855,23.353290789710627,27.871625553510956,-0.23846506424278824,5.795296563223742,7.954607265043931,8.304637599221865,10.581894720648908,2.851071756217768,4.897789604495476,6.699303428326174,8.64346698194141,1.138858599846338,0.9155434817972979,0.20119323884485776,-0.2964142930395581,0.3377179707724863,1.628696993765824,1.9237838035417418,-0.9934685628734624,-0.0866184261043674,-0.25509681199175926,-0.06515103620136978,-0.08111088424845474,-0.5673696461500348,-1.1857901958288826,-1.0227807512942164,3.7248763129313005,-0.2655315819734427,-0.3502528920967045,-0.1469487549135619,0.13687270212910466,-0.4418132651981182,1.3305219887014528,-0.6623708188858739,-0.41223945565048553,-0.2495565085363142,-0.5346781702723967,1.1962654823232817,0.345983053520903,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-08,4.252997632341748,8.060457452723163,8.407254176353412,0.014167360396419111,20.386916812985817,20.36240470774671,20.26785903652411,1.28015135176817,8.638333248204738,-0.024205830923336592,2.3539691835042102,4.340513636027095,6.2760574727559355,8.133928068247238,9.577029091830621,4.3405136360270395,6.276057472755996,0.30033589283709516,-1.9257967341313815,-1.6419357520143534,-2.0846891811505457,-2.644083767749929,-0.2501007499082945,-0.8258140226938142,-3.996032235591039,12.827775107296837,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.5947779992879337,-0.8457435294489053,10.719209351330818,14.169269280298323,24.789169993798154,27.311631288676416,21.777415322859092,5.805399309799365,8.004133235774873,8.332146297364806,10.59582005282275,2.8510717562181664,4.897789604495849,6.6595122340825945,8.663322676896897,0.8909016306223908,1.0224003646817483,0.31057882335808196,-0.16605531504412932,0.5353409568660026,1.8115237726430862,2.2758687240225615,-0.8024130686855983,-0.11560787348591538,-0.16153318339066677,-0.07857174641136921,-0.03021378759933148,0.03657771345812032,-0.9817857890835976,-1.15091415910756,3.696401336443687,1.0019895594982289,0.06158332995406116,0.05828591246705382,-0.7177442285921638,-1.0694706729312866,1.0111297238146606,-0.8151236476111491,-0.5450155916822651,-0.3679810661145471,-1.104585656649776,0.8040148243956476,0.592940459402241,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-09,4.141522983116715,7.994039017878848,8.40997406361986,-0.26686911370860106,20.43439041300578,20.424603779967512,20.345316273796943,1.335437759063077,8.427442111362778,-0.02420314819653228,2.1340618334172214,3.3942693520301614,5.905763166783148,8.303737162151554,9.677326978163068,3.3942693520302027,5.905763166782902,-0.48769983605125794,-1.6523652011159815,-1.743204540721054,-2.0199436678582736,-2.755503289277066,-0.4071917493925486,-0.744916667896162,-3.996032235591039,13.34305915427657,1.6865734059249113,1.8814443852199063,1.8831350020286028,1.7668796773902828,-0.6642355363057049,-0.8716666329021098,9.882848662048147,14.8068863091125,23.353307089216322,30.878820644406417,-0.23847766128582606,5.786085896136758,7.96475490320884,8.32528632817379,10.607023027618828,2.8510717562175434,4.897789604495499,6.534533631253456,8.635755849014084,1.1388539619836453,1.263934683957133,0.20119143672697884,-0.10949381671155943,0.743482321257245,2.2700021474313647,2.2024421820167315,-0.7753573950102476,-0.26646358186339086,-0.5524629829343659,-0.16800573627998566,-0.2390366215150284,-0.010782251215329951,-1.0243348823225744,-1.1245655939722083,3.603224993664268,0.7089176978302064,0.0615560239015193,0.06035440689248641,-1.2998250870600503,-1.0693908576520543,1.0053109311178305,-1.3149642685866751,-0.9794881107098244,-0.7554920856657121,-1.1045171873188362,0.7978942600767818,0.5086021624497113,-0.3644202585395019,1.361191687222835,-1.066697994527421
