Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-11-12,0.6409136309587441,3.2170796754292166,6.036097497174222,6.522095898613783,-0.8724796433416023,27.52054169809291,27.90890748066007,28.2227236478196,1.403350838343594,5.050149970784163,-0.024202614097880906,1.0334999193228185,3.1552183878410607,4.237966882697022,6.33029205463457,8.514586389776497,3.1552183878409243,4.237966882696897,0.4570839264711275,-0.596791891811795,-1.3673659589045941,-2.1954276731672384,-2.4018909260766708,-0.7720664332439944,-1.237635234445775,-3.5448614723530145,6.4985121556608005,1.6886185910154026,1.883317992357465,1.8844830701449578,1.767775483997535,-0.6503440289021506,-0.8664820122114688,7.564626301718341,10.532569110587987,12.246801570744234,17.37401893709691,-0.23835085852590476,3.8831356178565732,6.085429384978506,6.630329234764631,10.116749957031828,2.0538599992786803,4.622731547544664,4.582526132794054,7.156934266801126,0.04681732860404097,1.1521841311041736,-0.31609509137129577,-0.6120683067119032,-0.20844774072928154,1.437725811349593,1.3271553415790855,0.24964028092037463,1.0524920664694737,1.9951816957110788,0.44698864870880284,1.2373436913049636,-0.9263925743531171,-0.7049429764181977,-0.1954928173873619,0.16122206502632272,3.2385574487370996,-1.4039910287227926,-1.2956074118442487,-0.5509536368731351,-0.2521071997132344,0.8659434098335032,0.9351407314893108,0.7866494086253184,0.8139693436221875,0.8068901230953714,1.8236810004622583,0.9764671248314949,0.01941817460601575,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-13,-0.016610303783062153,3.3497099339778127,6.018051592851663,6.479366319236323,-0.7792321746279837,27.56203548387681,27.95452901055147,28.272527383576545,1.2685791421820949,5.002829957507939,-0.024205819941857228,2.133149303246104,2.683605231916888,4.239465489450538,6.500849927230265,8.41509165490878,2.6836052319167094,4.2394654894500405,-0.4475902988395583,-1.058889184277711,-1.6135208896917335,-2.195103309223858,-2.413549208755798,-0.7714302402756145,-1.2511989040533724,-3.5448614723530145,6.499858307741373,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,7.566392575551756,10.836764414383417,12.251036784921158,17.8328820911883,23.069135501134905,4.083689283259521,6.064733389902812,6.598537159793728,10.092030829845296,1.9873605149366067,4.594570176690163,4.5554299916037735,7.1333428332026125,0.045557090960806734,0.9869959859397688,-0.3167383803391604,-0.6009875715473855,-0.20891121952393196,1.3608816567584126,1.490496306811213,0.05074480112320555,1.184661773315026,2.1813619670622284,0.5160658645684129,1.3555895496974328,-0.6849721168611796,-0.5050286697961505,0.02423272886042178,-0.10915883979653043,3.236394022617607,-1.4963744915491977,-1.4387213578605909,-0.5858495237437712,2.7924632640703447e-05,0.6205742096653704,0.762807672799628,0.7718826717561789,0.7997347879089058,0.7934716523847637,1.5962033621767455,0.8133765032185337,0.09220369985287466,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-14,0.636754555816698,3.062366011172389,5.933143303197975,6.44141658764787,-0.9768506504464732,27.598247572879394,27.996323380089816,28.320044833290876,1.3905247286890692,4.931004123885958,-0.024202635825556828,1.5849188233975162,2.211187408717442,3.8699194276662907,6.331400218870092,8.41509165490878,2.211187408717758,3.869919427666002,-1.2338187168525052,-0.9702443794331884,-1.6012272389060795,-2.181263664219787,-2.4017043794509707,-0.9283195534191478,-1.24310412879251,-3.5448614723530145,6.690453582011912,1.6843878244451689,1.879761587589743,1.8818667756500467,1.766187515997943,-0.6642355363057049,-0.8716666329021098,6.8879636334431416,10.533987311439558,11.206605494008897,17.37700046728628,-0.23833725313033732,4.137856571275574,5.984829128181611,6.549549915886686,10.072705683898413,1.9040560254618493,4.566408805834515,4.5106571352810345,7.1042892850522374,0.4115285219745137,1.1510282660695204,-0.342223806938276,-0.6126119664626463,-0.2417605795077378,1.305460006817596,1.5612692736797318,0.2064726061210831,1.2497829843956163,2.1946560091666654,0.5541320351099902,1.3637438934329529,-0.7487460609780864,-0.6679406349631898,0.07223364254711133,0.024895250025490114,3.240552859826424,-1.4890903861256006,-1.4388209241880177,-0.5983349848641027,-0.010690901803310494,0.6209074795662428,0.844619800436396,0.8002693377906023,0.8270984216461452,0.819266494544561,1.5971065233094397,0.9117070130856717,0.14293239351623516,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-15,-0.669975163382742,3.217844829154443,5.911403904332086,6.393336969985949,-0.8777662837316674,27.645835481803086,28.038114329466936,28.355605199232198,1.0011957548512405,5.039144110102354,-0.024208647005362193,1.0352187425824868,2.211356423279649,3.8691494357094327,6.670347493335325,8.414959825815265,2.2113564232796903,3.8691494357090095,-0.4470305591420508,-1.4988689166544447,-1.60117247656436,-2.181448552754269,-2.506634650296657,-0.928646468324135,-1.2349816829979292,-3.5448614723530145,6.689668629235733,0.3552788911998717,0.7625055847953356,1.0599494404672585,1.2673222586200845,-0.6642355363057049,-0.8716666329021098,6.88706526997117,11.326146175244698,11.204429181617739,19.350858392594617,-0.23833704551779958,3.996370034298882,5.904989112897062,6.483388235309975,10.052474118328472,1.8300929252782354,4.53823999865173,4.578989677676665,7.051512864930247,0.4121948022580618,1.0951164506306763,-0.3418179685094862,-0.5308339112286377,0.04146271214091644,0.99858061898116,1.6849746857027128,0.1588898967447979,1.4692508122099353,2.235286722706647,0.6524937167370123,1.3956050872985561,-0.7022036779147744,-0.5303627114750816,0.0783600284547924,0.7640730062491102,3.279586183898564,-1.4878266174015364,-1.4415512986459356,-0.6197010186891695,0.0022894309624367204,0.5560952560063133,0.6904507390989928,1.057586988928741,1.0751425544559734,1.0530899448923075,1.4628176293930062,0.755943424251909,0.2661774899173791,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-18,1.2894644178210304,3.217235539388008,5.710230874738114,6.3503363984118275,-1.5290259150975138,27.665691549945308,28.076078118491125,28.412462728158612,1.4099830790738606,4.76774128083192,-0.024202176449809747,0.4873474861724199,1.7848345275443125,3.5001238813319304,5.9912433383391415,8.31522741866728,1.7848345275439166,3.500123881331801,-0.8019464588105117,-1.0589535253984204,-1.3471593832252768,-1.9887255980514367,-2.6249619090546945,-0.771961009720777,-1.2548321772145636,-3.2284185194268096,4.8808384353409515,1.683721536696378,1.8792015025821829,1.881454745125495,1.7659374328023718,-0.6503440289021506,-0.8664820122114688,5.854450480630761,10.445162285060645,8.516578692129357,16.461347606708067,-0.2383350965420582,3.708554333075304,5.800321935165497,6.425823873428127,10.026756965542514,1.9033585374089486,4.510071191466555,4.393214574624348,7.011680560531555,0.23114705332164745,0.7688445515385359,-0.44871998386051926,-0.7104066473401841,0.38921186435359506,0.7166772199941136,1.7648986784487157,-0.613680893947449,1.3822016456997306,2.0727142193530637,0.5947537270595256,1.305302729893704,-1.0661171254165078,-0.689679593049671,0.2741767480783059,0.057835295263847473,3.2853225853301073,-1.0233384208318654,-1.4558863207934547,-0.6070546298071688,0.2921982496322111,0.9078904019522817,0.8806102602069353,0.8301952385567198,0.8559458173504518,0.8464600327295547,2.2553647590819126,0.9576284040020492,0.2530835734185805,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-19,-0.6693201657879433,3.21647017224127,5.714425114261313,6.273952380058953,-1.2139230203286155,27.712340012255943,28.11786564770715,28.449002963451672,1.0146990849253847,4.861076110921189,-0.024209464377190792,1.5826003910786193,2.2558007746829345,3.868380004788234,6.49999679131972,8.214806131069897,2.255800774683055,3.8683800047877486,-0.4080280228498447,-0.5984223766114676,-1.0834683196155401,-1.8148780391803645,-2.6585895263636004,-0.6156022278985139,-1.2284398345533114,-3.2284185194268096,5.597685554330676,0.35594503378410175,0.7630655477767976,1.060361381222442,1.2675722873298614,-0.6364525214985964,-0.861297391520828,6.1100029839239225,11.395836628636571,9.392111132843079,18.87484657969939,-0.23834593278204688,3.7621242410597273,5.7251739572248095,6.368223695730169,10.007327871243753,1.9692642233287736,4.483472858843643,4.450998916765393,6.967069783052375,0.27849621939335656,0.6539701167747277,-0.568686419961601,-0.7336902815149339,0.17936807148152184,0.6750271307364072,1.6958083850568255,-0.8995469606877116,0.712607723068129,2.05122335825541,0.31297951089929366,1.2812194147009035,-0.8761426516298074,-1.2100651072818829,0.5110658650974635,-0.13300694455318413,3.2820192238192463,-1.110861904948746,-1.4856604992936504,-0.8112704124316531,0.41505971399061353,0.768007146878619,1.3108615017406349,0.7687485750850878,0.7967136415262754,0.7906237121283665,2.018953608020667,1.637485176744259,0.05711510057338183,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-20,0.6360995582223127,2.3920423546408074,5.53591763551371,6.213720477100191,-1.7056731755582646,27.73079807853037,28.15582943673134,28.507329066735082,1.1837739115687074,4.5676085547844485,-0.02420581994304275,0.4838601349413068,2.2564798259184795,3.4997244617854766,6.160685353359687,8.115195494176387,2.2564798259181393,3.49972446178509,-0.4074201314054926,-0.35031174714682295,-1.0839837518622157,-1.6426405087362475,-2.553337544388544,-0.45907384630506387,-1.1502949670370652,-2.9912166746897495,4.50229495229018,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6225610140950422,-0.8561127708301871,5.260153607377406,10.576241639184406,7.589051258460747,16.92619167796268,22.829465527671726,3.473133224192825,5.679674378085625,6.302078682177772,9.9780033282358,2.0424862249715936,4.453531443994426,4.254792383204626,6.899257838686018,0.22857444178575817,0.730823699088896,-0.6609482499528267,-0.8131780795710999,-0.04519002293983637,0.5199349942970586,1.958058744612431,-0.8586414193581426,0.7015660442307776,1.9864959828417799,0.3172160684077966,1.2619212408288258,-0.9721469784968213,-0.9938472080799793,0.8038581125012181,-0.5817155961317112,3.2574619177784756,-1.0524838164990171,-1.542127966456168,-0.8652839109465444,0.2800025045846195,0.8570101950176297,1.0417708803105956,0.6018825673127014,0.6358613486102338,0.638993283704522,2.370464920756802,1.3664615946889533,-0.03444914253952072,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-21,-0.016610303783062153,2.3920423546408074,5.445269926219994,6.128281553246976,-1.7413703178716005,27.749668844560738,28.197616965947365,28.573049243338144,1.0975807480170496,4.221750173221955,-0.02420581994304275,1.0311817413129205,2.2558007746829345,3.868380004788234,6.160144303625925,8.254821667158813,2.255800774683055,3.8683800047877486,-0.4080280228498447,-0.29286129616639356,-1.0841550949129073,-1.6462129324034764,-2.5534351551853836,-0.3025454647114953,-1.08731082248886,-2.9912166746897495,4.330602562228231,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,5.807974782377529,10.575542763119206,8.372263334000138,16.92473509079186,23.068365153050816,3.3303670332787636,5.6144119149630685,6.261663428195153,9.956767196495397,2.115722757662726,4.421581260446597,4.053258925107908,6.84504072444997,-0.09371002576124195,0.7313722063724007,-0.6478900623437004,-0.8129370165727582,-0.044657217968263156,0.5784126176818921,2.096305949742195,-0.9221526247385686,0.7035557721184845,1.9368580765906669,0.31841166773566165,1.2272159352080887,-0.7625171610110757,-0.9978936758644604,0.5806053547597068,-0.3317514014867989,3.2447756776295997,-0.8127904183681953,-1.4541356304232207,-0.8501511758866622,0.06308916593120661,0.6062316390307687,0.9650363986470256,0.5156800236065591,0.5527654742890719,0.5606614004894761,1.5944732900272416,1.2575497684952996,-0.05162323706883615,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-22,0.6401145562748422,2.451217495209395,5.310007306934977,6.0410128005617905,-1.9515684621372724,27.77598809616145,28.23174675429618,28.615268710170827,1.266311216524723,4.111739271694525,-0.024201601210936046,0.48331092491939687,1.3110392671177526,3.1293614328554944,6.329975945667668,8.055138534957381,1.3110392671180955,3.129361432855454,-1.1936744587966133,-0.3505460565512738,-1.390055040448946,-1.817290139363409,-2.64677828121403,-0.6163443788841864,-1.074620840380744,-2.9912166746897495,3.8570673011476986,1.6878057421749018,1.882634707320627,1.8839804066414783,1.7674703908363327,-0.6503440289021506,-0.8664820122114688,4.971173803095754,11.075345116899502,6.802125724647261,18.39927394092927,-0.23838109427795684,3.0901409754610913,5.4701887972276175,6.161151854551006,9.928343779589344,2.188959290351811,4.389631076900156,3.9772974260722522,6.7498356197525995,0.17929096991573748,0.8290405632051282,-0.5672116675636418,-0.7528840527641252,0.13226677626568364,0.6601585014085138,2.3620797720177222,-0.8335049477944854,0.9295721294284257,1.7386344597342567,0.436096642371686,1.1233835027157921,-0.6679741871643463,-0.8255561468534757,0.39519096235153517,0.2763345701163679,3.260805188928919,-0.7594230633466169,-1.443997616072195,-0.8476156836396511,-0.10061903390292934,0.3955977317222872,0.8266566693015297,0.6245999740530392,0.657760038535591,0.6596364941624295,1.121061638895257,1.0860094398981022,0.058103410235504326,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-25,-0.016610303783062153,2.452330673880485,5.256532179064608,5.942969330353629,-1.7867460268762227,27.805968328444862,28.269724223965014,28.661519003085967,1.151118725598481,4.00030778630256,-0.024205819942338166,1.5819302271532916,1.7850582730599955,3.5002442217398717,6.161423147343906,8.155355357523367,1.785058273059467,3.50024422173979,-0.40581405072122423,-0.5992573163474901,-1.3489773643601415,-1.8118191322242831,-2.719018507251865,-0.4588531481230982,-1.062870249983768,-2.9912166746897495,3.715002451396342,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,5.535662114235895,10.95225338294559,7.590155553281949,17.919236247974073,22.70957406138216,3.192137285056334,5.365594595036341,6.095019081818303,9.904419347227806,2.2555127417849214,4.3596980635943,3.909215104559023,6.686040777521414,-0.15657654346963615,0.8726352954832293,-0.5634659565666612,-0.6430915399971469,-0.048616862910564454,0.46680360061736653,2.466354033575885,-0.7448236818644154,0.6528016178211807,1.8019205207085685,0.2907481352978979,1.1658749256443068,-0.6060965882844802,-0.6191904938528712,0.43191248585456776,1.0376648647189317,3.312848933958405,-1.1259749176466087,-1.4512123670638808,-0.8984979110689182,-0.32450107802316314,0.37301904405923186,0.650054575071742,0.978235342206866,0.9986506763780377,0.9809834425003533,1.0827101927188052,0.9101598012210406,-0.061491201417217665,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-26,0.6388752926743453,3.132554282723636,5.152544234654815,5.853374627319845,-1.8605406226147694,27.808182919771095,28.311525433825807,28.744764179983143,1.4025175560752063,3.391019542928956,-0.024201612465898803,0.4866774682553306,1.7850582730599955,3.8692585039210057,5.991950877915568,7.8551077847296895,1.785058273059467,3.869258503921247,-0.40677360183390254,-1.0603122047757674,-1.3489773643601415,-1.9936328237066983,-2.7092260262075407,-0.6155338153288469,-1.0791684133211075,-3.2290646403039163,4.719691374420411,1.6865451168164232,1.8815750189731897,1.8832008393619366,1.7669972300756278,-0.6642355363057049,-0.8716666329021098,6.467034204772644,10.634255285817892,9.397310159658762,17.43652742794459,-0.23838803330031352,2.8553652236647586,5.261014377224293,6.063181149138591,9.879608397713442,2.3295351845200973,4.327759359157107,3.58709742363156,6.617997534005059,-0.12262718551211312,1.0481099553694126,-0.4329873489629188,-0.6525738423654603,-0.20746968397385462,0.3637873644473667,2.5486413058404978,-0.5562551057251804,0.5799572294260131,1.6450885341754813,0.24975896214376883,1.0534256073647437,-0.6684761318127199,-0.7841385905752487,0.19572643948059024,0.17939995895078437,3.3243796755076427,-0.5057802815364267,-1.3295886610000895,-0.8623696074311642,0.12526098837947408,0.5144620632480966,0.8502950777127158,0.8693361697625018,0.8936761413113811,0.8820272297091608,1.2012411149188464,1.1279463127065925,-0.03188329437478109,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-27,1.291811756683198,3.1331424280008924,5.125161706838794,5.7599972271239,-1.6076931004066803,27.836273720347016,28.34949606317232,28.79298528207563,1.897214404955443,3.2498776842099057,-0.024195746270771753,1.5837088362422314,1.7835869356505194,3.4991835041407784,5.855585247373664,8.054945526394015,1.7835869356501093,3.4991835041407513,-0.8019523379587259,-1.499470641522489,-1.3494800732697705,-2.179847139724698,-2.7639198346403857,-0.7726648798036305,-1.1061571881058165,-3.2290646403039163,3.9208499705555835,2.3507726555034414,2.439928203017634,2.2939573356106147,2.0163071502455843,-0.6642355363057049,-0.8716666329021098,6.240465328158472,10.519557602322488,8.517167811621032,17.048078221423587,-0.239435137879402,2.9581471820393967,5.156342526743627,6.012437273006043,9.855671658365374,2.412924380841963,4.295826391180981,3.5096179179178018,6.579023762385747,-0.3226204649192015,1.1112586954342278,-0.3313459318521077,-0.5477936491038427,-0.060692694062234376,-0.0005014499090300654,2.5294499469338083,-0.37424459253634895,0.7716690460517578,1.822738437761793,0.3533172067891494,1.1616477357169535,-0.7519096559295723,-0.9465653274384672,0.08589935631741535,0.40325774569760986,3.3465711073526982,-0.5215577323011242,-1.3702390041500645,-0.8872512021409402,0.26866222759348934,0.6676744840359785,1.0157336642737282,0.9414130543205304,0.9631554337219608,0.9475231868000599,1.5697364885889233,1.3562127425878518,0.06473931140475704,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-11-29,-0.016610303783062153,3.13328940468035,5.272696054088577,5.679580743579693,-0.6932769996541572,27.897805358788734,28.391304113355307,28.81393303270388,1.641362438270367,3.578203978921413,-0.024205819942335484,2.1336684744411047,2.7281505254580605,3.868596834965492,6.365118080183201,8.055026977420832,2.7281505254582896,3.8685968349650333,-0.016048727788670534,-1.05909577519951,-1.0963419676356556,-1.994425126305763,-2.7948841584680744,-0.6158147396693338,-1.151742776434692,-3.2290646403039163,4.715965685161416,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,6.467619566696321,11.493950733734506,9.3957366107906,19.792181741136964,22.949713042261394,3.2079435016291122,5.150298100692517,5.961697039502081,9.829950089313426,2.4794658320327976,4.267672452722941,3.6763206293645294,6.535790523828112,-0.12540135469702673,1.027418092776947,-0.43357448434919754,-0.5982757999302563,0.11236201891771491,-0.34355934314984843,2.793712282772919,-0.12236057321189223,1.2164965186602943,1.821086651908929,0.6014025688308857,1.1606807277822406,-0.791721583655816,-0.804941349706758,0.1869992445593621,-0.7236092577904208,3.3150955846549204,-0.7980794735110093,-1.3812889659116887,-0.9627878735178304,0.7207853920526264,0.6404227857149154,0.8133532917631042,0.5785886732569544,0.6134069475022433,0.6178262216858127,1.5336858473459565,1.1739216093651819,0.16173120070255753,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-02,0.44319545927034826,3.13328940468035,5.32600996197705,5.6460370581683685,-0.3453432602992296,27.95228677675931,28.429288423346588,28.834459299206582,1.6317474929171005,3.8539829056611468,-0.024203290159921603,2.1336684744411047,2.256453816910883,3.4997035684424875,6.194897091811289,8.154769046493177,2.2564538169105917,3.499703568442359,-0.40755794109973625,-1.05909577519951,-1.0841433961875115,-1.9905098800231966,-2.7833591515854734,-0.7724440523561054,-1.1743802954584297,-3.2290646403039163,4.876731495010261,1.4874955295880599,1.7142528825989893,1.760109118125438,1.6922863308559715,-0.6642355363057049,-0.8716666329021098,5.857164784040923,11.164171546723686,8.518404738188197,19.273841858499225,-0.23747945838869206,3.5064509560718617,5.095003837172697,5.893845080672518,9.806020344007669,2.553473430210588,4.237751193656506,3.8376296907092304,6.487660328730643,0.22577977686217826,1.2028890787656024,-0.45062145114355084,-0.6084060060992728,0.017548378297889657,-0.3708180759908308,2.7942087127146094,0.20539652824743346,1.2156013853230418,1.843281033574582,0.6174542094247497,1.1664473533063133,-0.7624153936142827,-0.47741601980110865,0.14304568022090278,-1.0801151247591083,3.2667741532195365,-0.5093024854679803,-1.2792911723822187,-0.9813649157565364,0.5409145199322442,0.47851878645076823,0.47573042612357447,0.25219434002631236,0.29877559989689007,0.3212330854109526,1.066310585442617,0.752850258204967,0.3272906970200125,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-03,-0.6707354500751118,3.242139435488244,5.385588588783843,5.630328391098237,-0.04149075415719012,28.00456115841068,28.470333777587893,28.863570301470183,1.1668543104407885,4.0476790842507615,-0.024209580646711273,1.96850195742834,3.0601380851235094,3.794705971027751,6.1442627848084115,8.12519260206193,3.0601380851232522,3.794705971027689,0.2986540292067847,-1.070432489221647,-1.4029362419756963,-2.021705597415871,-2.7891645792815796,-0.6771663259947851,-1.196957844034309,-3.221208708664191,4.635961613173823,0.3545056680816834,0.7618556093503688,1.0594712814022589,1.2670320385032703,-0.6642355363057049,-0.8716666329021098,6.403686131433105,11.088550447437601,9.183024815171562,19.119644392539627,-0.2383756514923663,3.707167135974487,5.126525969106263,5.849122611687876,9.780404854636558,2.627481028390094,4.209096613010989,3.946186629856255,6.447752723909306,-0.053660445731370965,1.2625453285898,-0.38689846302111564,-0.5874886225966593,0.0443116121503967,-0.3268667963014693,2.689556685519154,0.3799327807989261,1.1809013251302578,1.8432692358708298,0.5855232217953066,1.1613409371670602,-0.20065753955994373,-0.2896589531360534,-0.012414605905103755,-0.4568615804009635,3.24815879695137,-0.038580989353138584,-1.2292645005428586,-0.9306892739205785,-0.08172398451471416,-0.080544888620399,0.255892443247368,0.1264541329067469,0.1775669673124227,0.20697349635402695,-0.0033450141139086394,0.436063755591738,0.4089497309943787,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-04,0.6375148425091851,2.387874989295724,5.253913659076048,5.630195146607438,-0.5770582709053471,28.035937931298893,28.50371797080102,28.898950625174674,1.3244094123568178,4.029138149375886,-0.024205819942524746,1.41989136411799,1.6450176503084881,3.0561206776822023,5.974625401765077,7.725391859995789,1.6450176503085239,3.056120677682028,-0.8785022178762392,-0.6244993831607815,-1.3846024893999516,-1.8466302469248421,-2.6946998828027358,-0.6770524978538783,-1.2125719466774534,-2.9801772394305086,3.7632056084568015,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,4.902393734909264,10.571311592330606,6.612798561319565,17.395397356182414,22.555067328799993,3.8101235940275626,5.039874700446551,5.761490637014392,9.746678004503,2.6659684193916346,4.172560787847801,3.933514332344555,6.367441179219427,0.23794642509112002,1.1288758858369832,-0.5211060952040623,-0.6484205964298879,0.18311205403327044,-0.218848142116648,2.4638542505192347,0.837745119576071,1.3922610809883218,1.9008473904097822,0.7064808417804915,1.1860794829551997,0.1353551469772236,-0.1441925499485655,-0.04464753878192271,0.6442373315094304,3.281563383675833,-0.5364148237425849,-1.2282362899087664,-0.9233954317762747,-0.7677425771403009,-0.3063476259921285,0.20839629410342553,0.352090408300533,0.3950714953264977,0.4120082159033135,-0.41143871948871175,0.37163133586648034,0.3601132973028615,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-05,1.294926036210572,2.5892980248213813,5.2034790403349,5.60260881147398,-0.6747590662898111,28.060744388477957,28.54476332504245,28.956916159359487,1.7888869788471258,3.788721519543433,-0.02419827840549413,1.418750425616355,2.588405191291945,3.794705971027751,5.804284622690825,7.7252440611906295,2.5884051912919426,3.794705971027689,0.2990788228648262,-0.6248247337692294,-1.6563355597758151,-2.0214368082660936,-2.7715951171694635,-0.6769386697129443,-1.211440845808326,-3.220724156930236,4.633910743247798,2.3539409629043893,2.442591498985229,2.2959166082562876,2.0174963368107264,-0.6642355363057049,-0.8716666329021098,6.40312121797982,10.446479479161624,9.180753031597318,16.909929156212616,-0.23943764310780286,3.8150766367596565,5.041883450693718,5.733961853095997,9.715655591561472,2.7212608155194484,4.131128882210036,3.8000576352990407,6.319877221712647,-0.05432243830202776,1.1709526278088576,-0.38689954735625587,-0.524932470295062,0.3918931559690561,-0.2908896744277747,2.4587045268887584,0.8706374879158385,1.476703636438749,1.92384744476296,0.7377481230622256,1.1984563195046674,-0.08986776596478595,-0.27687468433114315,-0.2204279386673571,-0.018295885528066973,3.283694771614613,-0.2883814346836489,-1.1817351230908792,-0.9142019345190154,-0.5543725955225612,-0.029133188113438895,0.39260030710192156,0.36648718679961967,0.4089494256677165,0.4250905070234882,0.06885364501936804,0.5985321395153687,0.36005287985838685,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-06,-0.016610303783062153,2.762442656571087,5.3326745313040025,5.570014351860091,-0.021592654092149593,28.117141358309855,28.589670041248546,28.989601083561983,1.5755364729871584,3.9880427896364132,-0.024205819941512264,1.4213622095885483,3.064081619281642,4.166317488471287,6.314400637992038,7.925324464746053,3.0640816192814584,4.166317488471527,0.30222258287087506,-0.6224608005697507,-1.3987134741545373,-1.8507080291977744,-2.8005801256219445,-0.5191690190057203,-1.2030879949305016,-3.220724156930236,5.342152998374682,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,6.643754408762315,11.418144300696184,10.060786135189472,19.644535126154512,22.830445353691797,3.7718635619023804,5.073807908505186,5.706557672387991,9.690939278252452,2.770734786977153,4.094610403660117,3.901302564251738,6.268341774152366,0.017964734507334698,1.08856812139696,-0.508241453017434,-0.579506671933173,0.7985545191479372,0.4052365349169626,2.4160910928899266,0.918437956477628,1.7390729197669248,1.9280259900010974,0.8826524185147528,1.20503344185658,-0.13633920007184444,-0.16217360203789757,-0.12883819618225054,0.915763401181422,3.3300795492154527,-0.4362599335404492,-1.1827356174151613,-0.9311248670967139,-0.7478744433847745,-0.011003704345327051,0.262027719865615,0.6798001021531879,0.7109707990296011,0.7097966147562759,0.10092277141902933,0.44411420292761594,0.4379723994922744,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
