Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-04-05,4.926462958204027,6.768221177075459,6.943373939502715,0.2967846983958726,18.079057409092382,18.32718111364772,18.544193246946612,1.4152520711535113,7.1842981539334465,0.9118815315631965,2.337304611044673,3.6912493742837507,5.3528826148182835,7.136084023963658,8.030167661144404,3.691249374283425,5.352882614818023,-0.18145277104093646,-0.11707790761559705,-1.0860084632735716,-1.940261485453517,-2.7086078032270127,-0.5526805651804906,-1.066389197599824,-4.1869696757319534,14.632180144849414,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,8.517518815055979,11.889665386910325,21.29751054031964,22.31376749847307,17.649773745332915,5.223159544392372,6.642296939674401,6.994611449991945,8.648771629400409,3.0429018902786744,5.616597380052568,5.5877330649317125,7.3007049094402445,2.0518047035976665,0.7407960265465052,0.7287876571673021,-0.5674794293676322,-0.6827261124959051,0.09423136021685029,0.4298675663732703,1.4703017219071277,1.291694836749608,-0.0806022172538213,0.49937982074026405,0.027161965683566828,-1.2609877724701775,-1.9668447258046569,-0.9879633860551197,3.567518419118685,-0.47618667631478206,0.37727589223898883,0.5438175467290826,1.5936745966354038,1.7243618949411272,1.5643172608369893,0.8358505304682019,0.8442051066437701,0.8442051066437701,1.2675964845506633,1.0544692108793678,1.082996667833373,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-08,4.866858581835461,6.8162687022795785,6.9591341860473666,0.4527084499032191,18.15187476796665,18.383261038353698,18.582017470070856,1.2408304861849988,7.479124707136791,0.9118815315631965,2.337304611044673,3.6912493742837507,5.0140797196923765,7.136084023963658,7.94467792965231,3.691249374283425,5.014079719692617,0.20478895565175692,-0.11707790761559705,-1.0860084632735716,-1.8873570820607215,-2.7086078032270127,-0.7153631416618119,-1.1209005801934944,-4.1869696757319534,15.02845129692064,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,7.8671882371120665,11.889665386910325,19.997225721855717,22.31376749847307,17.549084702906026,5.35084812018337,6.672592465467198,6.967135609956074,8.655782092594734,3.0429534156089133,5.616577074871543,5.7668424493830015,7.291107043728531,2.3126739070171025,0.7407960265465052,0.6858154046503045,-0.5674794293676322,-0.7437827074388299,0.22846023965361575,0.7312257856646522,1.4320806222099944,1.2888846265734126,-0.0763057381084286,0.4980661905263266,0.027141041980319112,-1.497198788513977,-1.970709147719497,-0.9642083725840099,3.5681206822965956,-0.44500481608828546,0.3744958771500215,0.5412340969354618,1.4568006097951853,1.7860666919913788,1.5425418084591898,0.7362761427790067,0.7446847831144514,0.7446847831144514,1.3219945247405982,1.037513636437615,1.1032059197293365,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-09,4.866858581835461,6.77270225131006,6.981692425583977,0.1422892235931387,18.206105572257933,18.439340963059674,18.639939959701508,1.2772791408994004,7.483431638787196,1.0853775323503276,1.4844004726119786,3.6912493742837507,5.0140797196923765,6.988818457788903,7.94467792965231,3.691249374283425,5.014079719692617,-0.18140544473493095,-0.1343165112319609,-1.0860084632735716,-1.8873570820607215,-2.6812569127960146,-0.7153631416618119,-1.1518380062791385,-4.1869696757319534,15.02845129692064,1.6476644292988587,1.7958489500590695,1.7420934318061843,1.6118014616296066,-0.7288810469411683,-0.9138669493502193,7.8671882371120665,11.58900026749413,19.997225721855717,21.867004372371408,-0.29025128658937976,5.187739357078709,6.694328147285732,6.947081905256428,8.665069563823002,3.043009635074366,5.616555869944538,5.7700363740181135,7.271143678858115,2.3126739070171025,0.8986510366412096,0.6858154046503045,-0.6493818381357963,-0.6707170768216195,0.09970004697312361,0.8557835762334842,1.886768878884993,1.296035336589159,0.014463431307530467,0.5039658780596106,0.05296962686382916,-1.0315444114026842,-1.9089682321496824,-0.879369074932761,3.5204210148218755,-0.7420889572871755,0.007243979538952888,0.5430846889876395,0.7490662194765191,1.1497154548836095,1.49835895171218,0.4912703955812347,0.49981206239260906,0.49981206239260906,0.9417449100114649,1.0000166912246717,1.1403056355162442,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-10,4.9266135509020454,6.757314175722652,6.990716949412588,0.027798615992278463,18.265485038840584,18.495437126812593,18.692328781081496,1.1363573715674709,7.567949761520467,0.9118814889906753,2.551847838540983,3.6916393818425406,5.015032546487451,6.841737362560414,7.944709395979453,3.6916393818429345,5.015032546487355,-0.18069133251691205,-0.6039719237240612,-1.0859798378130725,-1.887250761980377,-2.7372694631125203,-0.7149055990404234,-1.0874174215116952,-4.1869696757319534,15.028977139723791,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,7.868402410335564,11.473059500117119,20.000882755923282,21.420752225050517,17.54932671800582,5.388424352311936,6.716036429653461,6.934501978724284,8.674378299756055,3.0430783251644424,5.616533690190192,5.822748865421886,7.272250488330122,2.311371747294379,1.0086252754034457,0.6848242730218039,-0.4768373074249766,-0.5368332244072775,0.19250209722982903,0.8384094972287157,1.7776774710123309,1.306321326755011,0.015283657386024599,0.4984147288827316,0.05319823589440601,-0.7240739674860649,-1.7823014862174937,-0.9082981801719198,3.57436132248848,-0.31882013289946637,0.09545968527891438,0.5741656108323481,0.17833389700782576,0.8451706834671131,1.354374368216599,0.7648758787389724,0.7732689907770985,0.7732689907770985,0.6146335140691819,0.8679924119068049,1.2202371116862374,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-11,4.7172034841954025,6.6647193141768595,6.994749890236097,-0.4305192272126971,18.315468857786918,18.547941213382238,18.747411174337973,1.5142603711955878,7.559645085304548,1.5392977596679756,2.0170173437528085,3.242209223697964,4.676340531926949,6.988954727927297,7.858935209112308,3.2422092236983038,4.676340531927128,-0.5650725725521841,-0.4773180185410379,-1.0135378074360044,-1.8435931339829688,-2.846968866671395,-0.8775526567123456,-1.0074036254227425,-4.1869696757319534,15.363375525595242,2.9707221480923307,2.878044332691866,2.498855672050218,2.055047424193296,-0.7409616033445244,-0.9184194426167124,7.256860861937181,11.966925026871046,18.700881831221253,23.750826237127832,-0.291334326931059,5.452096630442832,6.69473974161243,6.892179528227569,8.684444954620103,3.0431345215254058,5.616510436562364,5.817807706101733,7.232730769826626,2.586733027428049,1.1905268514732525,0.7021141713485861,-0.3966460464277058,-0.39109303804838763,0.22535279814188341,0.6430570542418386,1.6954592871767553,1.0440353129852784,-0.04657910576163418,0.38213617768041525,0.03429205639865162,-0.616964890487867,-2.0021092088375294,-0.8803775587234166,3.550237502656285,-0.6356411120513902,0.07311403927809007,0.5459734137697314,-0.012747291799694326,0.7964191551250938,1.6458219278821582,0.6109505852976217,0.619427271454221,0.619427271454221,0.5775467480675841,1.1211678563583256,1.1291845809881154,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-12,4.926814254308437,6.810529585530249,6.9788010036851515,0.3352296466958353,18.393766910370978,18.611231274930017,18.794295460275386,1.3301054552712865,7.8315840936067,0.9118815479163688,2.0148789446987285,3.690776170691712,5.691602784249645,7.136435211718673,8.115653982453873,3.690776170691968,5.6916027842492225,0.5919189046048916,-0.48003037026416284,-0.6492823844122059,-1.5061946284402397,-2.708394216916623,-0.39005548190085143,-0.7866346547717417,-4.1869696757319534,17.356786533121724,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,8.011376785399731,11.889751327378194,22.59733582870401,24.236287256276402,17.74933650953888,5.379198850712611,6.7077902810819605,6.909356432182075,8.696803264721456,3.043134521523058,5.616531415804865,5.969592988898893,7.244686549989476,2.109942058718056,1.4715890387402157,-0.02817106702809144,-0.33030034324007373,-0.5395099329834289,1.0855261831947434,0.781836939235862,1.3961586709282046,0.73646026112222,-0.05526232915621492,0.2632709317228379,0.030611833428685637,-0.6181831904402126,-1.7267207564932703,-0.7727818309586971,3.572369792972256,-0.5767903546613996,0.039404843289074176,0.47539193891319304,-0.10105117473442993,0.8617252621412891,1.2698643434052073,0.7231270378177358,0.731542817492215,0.731542817492215,0.6523833804181272,0.8369601560917801,1.0363579918619261,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-15,4.926814254308437,6.843623281733316,6.996237380303591,0.412435052603637,18.458787191453222,18.670922763675645,18.848057687803937,1.341421534614782,7.950131643797483,1.0851401457534358,2.0148789446987285,3.690776170691712,5.352261394880813,6.988564862005474,8.115653982453873,3.690776170691968,5.352261394880849,0.5907487543422096,-0.48003037026416284,-0.6492823844122059,-1.451484122195124,-2.681100042165677,-0.552978839337072,-0.606000470658372,-4.1869696757319534,17.75308695473788,1.6467766863482272,1.7951228204968503,1.741585660803802,1.6115040532300544,-0.7409616033445244,-0.9184194426167124,7.435127272051881,11.588242698330493,21.295126502852742,23.749542846471964,-0.29023077306453215,5.351706991789685,6.720838453445952,6.911612940443138,8.708398127110993,3.043134521517605,5.616552395049646,6.041372242511187,7.246335341774578,2.3420233167690405,1.6191208736323766,-0.031332740318434665,-0.3920818219910299,-0.6725795591196682,1.1599562721015642,0.8825357235308738,1.2262988380196589,0.6509708593302886,-0.2102767992576114,0.2254393920360868,-0.01625586488151459,-0.68506341266482,-1.8307686270861616,-0.7668029443208213,3.5486389977418975,-0.6263384611135399,0.0367047799822048,0.4697551933969875,-0.16677192725244558,0.8332469847883098,1.3631687977811002,0.6028486397659105,0.6113297248938587,0.6113297248938587,0.6264249783483603,0.9178834156787913,1.0418914560035393,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-16,4.926864414657409,6.88739867444087,7.017039772703646,0.5249364843947067,18.527737834501565,18.730620748040145,18.897583384137494,1.1866200077162201,8.129956305196702,0.9118815317227343,2.546841070417555,3.4189288180463544,5.352258996196626,6.841147503243157,8.115589458206838,3.418928818046085,5.352258996196799,-0.41526112152640193,-0.6065996397868701,-0.7080157614299358,-1.4514843063152207,-2.737227158744363,-0.5529799910476844,-0.485736220563746,-4.1869696757319534,17.753086134100407,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,7.435124361727565,11.471999578585942,21.295117297491867,23.26423646320413,17.849477001410012,5.505567359053946,6.707029874695644,6.921296157395561,8.721050941731821,3.043134521512153,5.616575370586415,6.151458215816956,7.269058737004869,2.342026174318299,1.7524428146384379,-0.031330962831908685,-0.18252095239610944,-0.6086185039650513,1.5144172691285287,0.8920040150374163,1.206354223829886,0.5206522121876459,-0.2104461148958715,0.1666384404551683,-0.016305623978699925,-0.5362986816637514,-1.6403332484227213,-0.7665572415939645,3.592863123212407,-0.5744541848260079,0.055530605735303565,0.4656100555978942,-0.33549900766707935,0.7794414553468418,1.1446060886011689,0.8269964997597042,0.8353558832531269,0.8353558832531269,0.5681844030785284,0.7351812488676245,1.008585362665366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-17,4.867436670872899,6.839674513143538,7.042747023648393,0.18032289742252783,18.57701844467375,18.79031873240465,18.968378948491498,1.389219143523731,8.002510351814388,1.331402575707683,2.014166246893835,3.871864171659075,5.352258996196626,6.841147503243157,7.944216165422044,3.8718641716591584,5.352258996196799,0.3596747784450887,-0.4801130066653997,-1.004966612718452,-1.4514843063152207,-2.737227158744363,-0.5529799910476844,-0.4262993338886263,-4.1869696757319534,17.753086134100407,2.3121658830645053,2.339378075661955,2.122174815750406,1.8344203106152133,-0.7409616033445244,-0.9184194426167124,7.435124361727565,11.471999578585942,21.295117297491867,23.26423646320413,-0.2910627123770926,5.47782337630893,6.745164436879848,6.930977664011777,8.73064537890653,3.0431345215062318,5.616596334070313,6.0742793448009165,7.266788472167467,2.342026174318299,1.7524428146384379,-0.031330962831908685,-0.18252095239610944,-0.6082697442534298,1.5097735778097248,1.0741410034156031,1.1974525365161912,0.7314667040484225,-0.16012665715355556,0.2673903518913115,-0.001000223743046761,-0.5504883567227707,-1.341916881489965,-0.7660398473743536,3.6144352996638673,-0.7155029786959478,0.03155430000602479,0.4604986102984791,0.30297641629801897,0.7175015266858231,1.1209926501700627,0.8423084078585542,0.8506594777136338,0.8506594777136338,0.5183376839887849,0.7171757464037424,1.071643967184711,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-18,4.867725427957084,6.919994030015137,7.053429746729209,0.5128280953422757,18.635451467751228,18.857230101420264,19.044270972903675,1.4130851264862225,7.909635260812547,1.0847063506877905,3.0803744143037655,4.321875940161972,6.031091995259879,6.988704522975332,8.115846833537915,4.3218759401619895,6.031091995259894,1.1317538620742889,-0.4788313453760475,-0.8806885651666226,-1.4142892743316975,-2.680731820803641,-0.22707899460064412,-0.39120589886096985,-4.1869696757319534,17.89161345524005,1.64536375372807,1.7939671119168048,1.7407774919387893,1.6110306977064341,-0.7409616033445244,-0.9184194426167124,8.27961041986596,11.587655905309289,23.89996980946943,23.750002593247064,-0.29021801280239545,5.7227270804254715,6.809104572653424,6.977963563709569,8.746360545357142,3.0431345215003134,5.616616419276926,6.024796435879675,7.285798181275762,1.7503886247074305,1.619777828713421,-0.39170592149771505,-0.3927335918909151,-0.6719965239178253,1.3719594574659424,1.1216592318976295,0.9643590173266832,0.7147826922122086,-0.23132242435621755,0.2762182978497608,-0.022749961176746596,-0.5625492652280548,-1.6043469900231004,-0.7510356286041221,3.6288564101577885,-0.9337027208143936,0.015445380113673367,0.19286533910966672,0.07573359597643523,0.6321960912380932,1.614746116871208,0.8059524846979574,0.8143232940913644,0.8143232940913644,0.442624312360878,1.26555853619443,0.737224700741016,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-22,4.927215363599519,6.999720020254806,7.07860909385477,0.7760130550369707,18.71408856464916,18.91696056387853,19.083389887801996,1.2378105736696967,8.240194115674663,0.911881538638801,2.0163494498287404,3.4189667616685546,5.353474529395699,7.1358459839555834,8.115783976577987,3.4189667616681505,5.353474529395829,-0.02707302130922527,-1.2238914258934357,-1.411144187385283,-1.769198149277313,-2.7080897794512877,-0.5523963618305667,-0.3787482594367393,-4.1869696757319534,15.7308987519219,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7288810469411683,-0.9138669493502193,8.10677058136113,11.888098443762866,21.29978211303047,24.234347802733776,18.049816579353124,5.695541393990741,6.795252527613787,6.972874948395996,8.757270385988306,3.043134521494863,5.616636504483636,6.227297370441768,7.294505797330723,1.940657184463914,1.4732533506915204,0.14937882142662431,-0.33057473615366245,-0.5390914677787556,1.5508161264658051,1.2547548123636179,0.43673530246969655,0.7259329165158379,-0.19078746191710105,0.28004862743541764,-0.0141402699152598,-0.24584259115307064,-1.5988615538137656,-0.7895728493604209,3.651758756370536,-1.1311272405532877,-0.2510590081063324,0.18388996489559786,0.3424427458186165,0.21099355603667044,1.69455844613613,0.8485217162935886,0.8568694126174984,0.8568694126174984,0.10111550931849782,1.3417810745355558,0.7581110257903941,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-23,4.827310051236093,6.978882266185862,7.115262828264487,0.5088921937184204,18.77305687127786,18.976691026336912,19.143777327048358,1.1056042791983876,8.263561360169833,0.911881538638801,2.0163494498287404,3.4189667616685546,5.353474529395699,6.694531594885185,8.030116017594892,3.4189667616681505,5.353474529395829,0.3595083293816941,-1.2238914258934357,-1.411144187385283,-1.769198149277313,-2.8779584258212694,-0.5523963618305667,-0.37467264189160343,-4.1869696757319534,15.7308987519219,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.7409616033445244,-0.9184194426167124,8.10677058136113,11.544717575248466,21.29978211303047,22.781515919449202,17.849459162843797,5.668360639282803,6.781403001193616,6.9900207464481925,8.76970209310812,3.04313452148862,5.616657465480313,6.242431581105721,7.324109454054952,1.940657184463914,1.47043248674024,0.14937882142662431,-0.25793852182018795,-0.24442864934311365,1.9956501222160135,1.587854725060887,-0.17453097874302587,0.8134971494626987,-0.22330503600190582,0.3111036939903097,-0.025724202523563427,-0.9524364741828375,-1.614403414755307,-0.15440595472206556,3.711336244558029,-1.1298726077537704,-1.1557763343758478,0.13373731764970215,0.3462557725404388,0.961639471804702,1.508645785220561,1.0323175923033738,1.040565496202185,1.040565496202185,1.5913115908886521,1.2005009567133225,0.7289481429612458,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-24,5.738543821568004,6.8794927210407195,7.140270577212109,-0.07791850698171175,18.812487914795657,19.0364214887953,19.225291065903157,1.3242426487735695,7.981874211306045,1.2771616781135284,1.4844452719104235,3.4189667616685546,5.353474529395699,6.8410694585247755,7.944700980333027,3.4189667616681505,5.353474529395829,0.3595083293816941,-1.1314381712202615,-1.411144187385283,-1.769198149277313,-2.9885683493275375,-0.5523963618305667,-0.42240419119316674,-4.1869696757319534,15.7308987519219,2.3087419513283227,2.336577469866218,2.1202163960878995,1.8332732375158318,-0.7288810469411683,-0.9138669493502193,8.10677058136113,12.054969762672672,21.29978211303047,25.7633963838719,-0.2910514290955144,5.459839891111918,6.7848138826798206,6.9997799495761805,8.77600177097904,3.043134521488741,5.616677548404579,6.070199067876338,7.3136376564321655,1.940657184463914,1.698022115519646,0.14937882142662431,-0.183409304071839,-0.16366098176353758,2.0344294604888673,1.9759721194545425,-0.5396078448555156,0.9630969124698252,-0.2541087256661941,0.37114360797146095,-0.03698297625424196,-1.2852610257527317,-1.6242521628470272,-0.250923427822702,3.688285375282771,-1.339136461075928,-1.1977261329036293,0.11015164289385117,0.9198864131845367,1.3150636601128594,1.444183652498894,0.6183390529307207,0.6268117275005592,0.6268117275005592,2.1963598429702182,1.1538898229635772,0.9742052952747923,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-25,5.738545068183602,6.918431473571583,7.139694443060448,0.1096800266471902,18.870357118381857,19.099753771865142,19.294353512159322,1.5105875885354598,7.933996221950014,1.3142303311549643,2.5477886488181065,3.8684265394558546,5.691670421192487,6.989250292436522,8.115889223414946,3.868426539455407,5.691670421192066,0.7443098805344938,-0.9635066487314848,-1.2442320752009055,-1.6636176166140562,-2.9296737255588035,-0.3900230100742282,-0.4710744892937501,-4.1869696757319534,16.35349552692328,2.310245463275584,2.337807267828883,2.1210763744949497,1.8337769385946463,-0.7409616033445244,-0.9184194426167124,8.358265726891002,12.165099769442927,22.59759536862586,26.30300013579321,-0.291043215666302,5.568608948306545,6.8053873496043185,7.024364341724783,8.791483413976383,3.043134521495227,5.6166984178253765,6.043496431622739,7.324226941834782,1.5928223141758677,1.5674981760417477,-0.2615200961718451,-0.4034852392514269,-0.239860245717483,1.8410978004966716,2.0773662922321203,-0.7951836512261342,0.9020804567209704,-0.3362431370467906,0.35392608360117717,-0.06368112542124443,-0.9506179851496609,-1.7490088369139498,-0.17955339718483562,3.6713458852048344,-0.9857904768941849,-1.13842824953757,-0.030393182162367267,0.45520608393137474,1.090365076139898,1.6904305731225993,0.5339152620684424,0.5424337747441682,0.5424337747441682,1.767930953490017,1.4588023347229713,0.8089084935292102,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-26,5.738543819119794,7.065572402130193,7.147297264998429,0.7737095529977649,18.947383260340363,19.16670736240283,19.350227930777013,1.176612434638085,8.13078865411567,0.7438938120609424,2.546246897562201,4.770166125417349,6.0316271223149,7.28436797739437,8.287309219533517,4.770166125417404,6.0316271223146645,1.518662582142497,-0.9646684317116703,-1.2438941375648378,-1.568381589933086,-2.902513336887943,-0.22682211354712623,-0.5228922530615228,-4.1869696757319534,16.910356590730103,0.3198769543560721,0.709784862234458,0.982625866761485,1.1669709534430655,-0.7288810469411683,-0.9138669493502193,8.622164502313574,12.598446791102537,23.902023001281762,27.37750119435238,-0.29019872007314457,5.631383484134458,6.912254612325673,7.056488223115021,8.80543556093989,3.0431345215006833,5.616719283140053,6.150994663756722,7.339811555834456,1.2616095401208218,1.2891023860127324,-0.580389696529996,-0.5313777020801214,0.14740471825343787,1.9277425424011407,2.077789846117933,-0.939295236054043,0.7819862774288371,-0.2484714173542715,0.3000431530673958,-0.03698655112535234,-1.1059321550825503,-1.760582214716448,0.00013679596584975545,3.6168963841129855,-0.8526773799711277,-1.1709432603205687,-0.15290649603076936,0.19021053248554265,1.1348799617983667,1.919408870627799,0.26254739493760637,0.27121324746742886,0.27121324746742886,1.8775041334658358,1.7551990125587165,0.5409438784724451,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-29,4.827939255913917,6.997073890715721,7.183850570893771,0.2806650394503067,19.00397567329946,19.222852243296572,19.405731747242832,1.206859771270374,8.170922572584452,0.9118815386090298,1.4820030463235465,2.967686507404817,5.013847536654407,6.841395310431186,8.115669397264792,2.9676865074044088,5.013847536654657,-0.8010816439114735,-0.41677435897446846,-1.3430452077439285,-1.4033488666756209,-2.8175701310899957,-0.38932940173803515,-0.561642011231066,-3.7163749938331905,10.94199696690879,0.9842322395926276,1.2531944292534491,1.3626236452651002,1.3895408335821484,-0.716800490537812,-0.9093144560837263,6.887491431112497,11.652701287728686,14.469487872778684,23.223615892109212,17.9494047312085,5.467462519118834,6.855277808879524,7.043837567218199,8.817840303197821,3.0431345215037506,5.616739278212904,6.177895965180743,7.34492693642824,1.4726330304565007,1.345476654062377,-0.38411920635117514,-0.4617729581324037,0.059990517555450144,1.6559870232902791,1.6194718868302698,-1.1857239726741675,0.31936522288628044,-0.3249795506055474,0.09011460072345637,-0.06404600579053724,-1.146760189586551,-1.5072649538153815,0.07487210881589011,3.6343320263418915,-0.4879184813769662,-1.0011045576127435,-0.5224324517079566,-0.28224076578395696,0.8619747749797847,1.1832461417446452,0.3494439311562415,0.35806260299697457,0.35806260299697457,1.2854498844834947,1.2484261277847706,-0.42964127769440336,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-04-30,4.893167881532505,6.959864258876133,7.198908029521345,0.03484881994800296,19.057071667012572,19.282608688229963,19.472523121402926,1.2417136040355021,8.102240424029818,1.0943268257017904,2.01541916762041,3.4194242639462136,5.353462748638505,6.989254314286485,8.030439394567345,3.419424263946183,5.353462748638388,-0.02637763816798045,-0.4768702971391471,-1.408407620445037,-1.4497005565121732,-2.8441742478535477,-0.22625678520373682,-0.6230107422955578,-3.7163749938331905,10.640066820336045,1.6456003158128318,1.7941606079315278,1.7409128006639327,1.611109949871685,-0.7409616033445244,-0.9184194426167124,7.433306545153399,11.960856445432851,15.41769368419611,23.709519432252048,-0.2902094572317014,5.439987622260975,6.850113186264478,7.0461263596224954,8.826436071937671,3.043134521503959,5.616761085785571,6.1363036292371245,7.340325331756046,1.1888632404584931,1.1892256785356066,-0.34704749973427257,-0.3927499974159728,0.11300243254422565,1.5306889771509344,1.7358463643324664,-1.0795559382287057,0.4565152602263471,-0.4357809891273985,0.1599530392966946,-0.09985442511294908,-0.9808859874268977,-1.333720458541587,0.10935653095875818,3.587633222766049,-0.512027582923669,-1.0397939395078264,-0.6219429213989961,-0.3197060798384296,0.728935321185089,0.9340221045323488,0.1167043381421326,0.12544937652006768,0.12544937652006768,1.1283543371476439,1.0390784414250671,-0.44795050848814594,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-05-01,4.89305895340195,6.947144329366995,7.203248346460549,-0.04548025068202615,19.11923563255748,19.34019559649214,19.52499953494123,1.1657238758928046,8.207668611325573,0.9785125901267248,2.5464368351347675,3.418624461566494,5.148500848834318,7.003427646233411,8.115928252898788,3.418624461566138,5.148500848834443,-0.26024081324640524,-0.6033014373420601,-1.4085013943953943,-1.494926520002335,-2.8431683153405953,-0.32467094987843625,-0.891794873251151,-3.7163749938331905,10.463710709998754,1.2476753458073033,1.4686777820069106,1.513307770684564,1.4777985804183014,-0.7409616033445244,-0.9184194426167124,7.239647692108171,11.982185580542644,14.845452403878424,23.75609392968557,-0.2876836609426496,5.620954220038477,6.836281504071606,7.034190047721446,8.837324281172322,3.043134521503695,5.616782893358424,6.204282774752844,7.339568188292551,1.4023213077623047,1.169620729813985,-0.1731104097651133,-0.39904526835230036,0.11643738651615951,1.4988509291748748,1.7545978367026143,-1.826931487817677,0.4543721400715026,-0.48882476616133924,0.15891322226558421,-0.1169567268927927,-0.5926081172548453,-1.3341620957778089,0.5602075655666914,3.5429067988210594,-1.0195351749092467,-1.2016676045192511,-0.5933300951319266,-1.05012776660415,0.1470725464453401,0.8476847425293162,-0.10620522075111358,-0.09733915307729563,-0.09733915307729563,0.3611107412974772,0.9293332374549896,-0.44517377417472126,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-05-02,4.916417067665566,6.894027100796811,7.204086461497127,-0.30162707986842974,19.158608433206457,19.402829600543523,19.61261136637141,1.2264208231248104,7.881637741789559,1.12672647457124,1.6945911867041228,3.5977562865712955,5.623670670310836,6.9146251461638,8.06389156941156,3.5977562865716544,5.6236706703109265,0.2819381174433447,-0.8006454322787611,-1.474929872892876,-1.7506407651643603,-2.836925451401333,-0.4234981862643665,-1.036979139670019,-4.190152749582757,15.86419326494235,1.6496809304128024,1.7974983476352946,1.7432468296351422,1.6124770224646061,-0.7288810469411683,-0.9138669493502193,8.46260521852236,11.819243630276445,22.39412279746095,23.464275028498793,-0.2902069746878527,5.447942323668995,6.853372372781952,7.058047563285811,8.843776216824805,3.043134521505318,5.616803753745102,6.0152401318728135,7.334979171595932,1.7951695578191147,1.2841547326881126,0.01677002176906234,-0.4094523739334056,0.11018933662695368,1.4909144624645498,1.779263832420503,-1.5258058251145825,0.5115135098575908,-0.4639781458698739,0.1853207549948153,-0.1086539375416594,-0.3062918905288216,-0.9852916324064507,0.03307540753556142,3.5752169031407646,-0.9740335036244726,-1.1431355154306453,-0.6145849279251322,-1.202546467237398,-0.16229013073033113,0.510678723477118,0.054823327173006094,0.06360196399877491,0.06360196399877491,-0.1412086345117101,0.5738542990038574,-0.6071969072342464,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
