Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-04-01,-0.1623780418017201,0.023678764121901424,-0.13034141941285127,0.7103932929299025,-1.068335488843744,-1.0569794826810694,-1.041741677626914,0.44594896570558895,-0.8392797332606938,0.9118805128694346,0.9537523352056337,-0.18391557465592503,0.41185085875490346,-0.29173789174530135,-0.2522494244201811,-0.18391557465591593,0.4118508587546061,-0.02774840850373591,-1.1306599786535743,-0.66190728434273,-0.7392816723528318,0.7576032250649155,-0.6466921537782897,-1.0703264418480816,-0.84833630850735,0.32960325039817207,0.9842322395926276,1.2531944292534491,1.3626236452651002,-0.3874437501725707,-0.6926393777310997,-0.9093144560837263,0.5591168964136135,-0.24545552258497316,0.42762495351447183,-0.2811883476486129,-0.2918912221447357,0.3640586535882831,-0.06886626058196957,-0.020900448882374963,-0.41698553904606733,-0.6148805529049478,-0.8093234288309509,-0.12362564578964946,0.010671917613819346,0.12875053532488145,-1.4208338539669498,-0.4197291864012976,-0.3283550536982229,0.27683155554325595,-1.0899094400481277,-0.2148357956299774,0.5294758171446942,-0.4498597196897869,-0.8098350989578366,-0.24670635201637967,-0.4068556367284169,-0.9618810934460527,0.06014856671146948,-0.2554790006449418,-0.03158291035221477,-0.2357036255838001,-0.5160274459660816,2.3456844158101875,0.9031701241188025,1.2873040490800125,-0.5077999000817262,0.904695216315702,0.3202507666963508,0.3202507666963508,1.4176750018035507,-0.7792811321041744,1.2299016902629234,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-04,1.0178042198427162,0.04405317857050796,-0.09654858771119397,0.6521505140597803,-1.068335488843744,-1.0569794826810694,-1.041741677626914,0.44594896570558895,-0.8392797332606938,0.9118805128694346,-0.11200933773295971,0.7182587948627158,-0.2657641266211947,-0.29173789174530135,-0.2522494244201811,0.7182587948623327,-0.26576412662119553,0.745255523789623,-2.5645215639742114,-1.1521368920005794,-0.993673092612959,0.7576032250649155,-0.9725989767222233,-0.9172412455891473,-0.84833630850735,-0.047015770299052066,0.9842322395926276,1.2531944292534491,1.3626236452651002,-0.3874437501725707,-0.6805588213277436,-0.9047619628172332,-0.22423031503273744,-0.24545552258497316,-0.28456529049808515,-0.2811883476486129,-0.29188664248710794,0.3640586535882831,0.00016065083801402948,-0.020900448882374963,-0.40936160925228093,-0.7060460376161871,-0.8154017267594815,0.02984574395156237,0.05079772386751157,0.29075959828518805,-1.4208338539669498,-0.07240311099858383,-0.3283550536982229,0.08078128348592914,-1.0953509822118188,-0.2034805234976331,0.4301556782209191,-0.4485450218720319,-0.8111013002964788,-0.24561932915128465,-0.4081534098133763,-1.0683967510236283,-0.0685012115514379,-0.37696876265161106,-0.041461823697710176,-0.20377060119216986,-0.4997903437594458,2.3597405231869626,1.0054489739546573,1.3389872487765866,-0.3438082532204352,0.642691701913145,0.23070341516465503,0.23070341516465503,1.464210611455875,-0.6807069473656773,1.239272733103167,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-05,1.0178042198427162,0.05598176075581032,-0.06529503561744573,0.5654393399143072,-1.068335488843744,-1.0569794826810694,-1.041741677626914,2.097137863986411,-0.8392797332606938,2.919217918722586,-0.11200933773295971,0.7182587948627158,-0.2657641266211947,0.29602968696649135,-0.2522494244201811,0.7182587948623327,-0.26576412662119553,0.745255523789623,-2.5645215639742114,-1.1521368920005794,-0.993673092612959,0.34137375413652554,-0.9725989767222233,-0.7646441386656266,-0.84833630850735,-0.047015770299052066,2.3106650229209738,2.338150446742796,2.121316354121425,0.0565442632001948,-0.6684782649243873,-0.9002094695507401,-0.22423031503273744,0.3668882476797887,-0.28456529049808515,0.23578168521718354,-0.29189121743040586,0.3640586535882831,0.08644561217854495,-0.05069182950074827,-0.4047904447982344,-0.7630244655567231,-0.8016621324399779,0.18331713369522634,0.029750161260628228,0.29075959828518805,-1.2226946430390326,-0.07240311099858383,-0.3528347184722335,0.27746362057603363,-1.663104477420017,0.10143156141537123,0.4225670617783954,-0.8506634341972601,-0.8106225219199481,-0.3969311257166889,-0.4076624990529188,-0.8447082989885913,-0.29434418769649023,-0.407220236808498,-0.0670151939352457,-0.08209441122465418,-0.4782976538535763,2.2827023960278936,0.8760353420624317,1.2899058898593823,-0.0935839544843415,0.4085233436723996,-0.0009249580636169162,-0.0009249580636169162,1.3912049582444022,-0.5228367270299901,1.13900336334197,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-06,1.803986305089174,0.2539772547696436,-0.03782193357359029,1.3798716603228538,-1.039653435386815,-1.0499966924964452,-1.0582425732992613,1.7071798699533443,-0.48546233591629645,0.9118811244585753,0.952528753636136,0.7172230248973983,0.4110729013293605,0.29590110596105723,-0.08260541690765519,0.7172230248978447,0.4110729013296861,0.7445371186477286,-1.132305989040057,-1.1531376987136714,-0.739849507801225,0.34128509843770666,-0.6470662805566922,-0.7579904727491814,-0.84833630850735,0.328469777562454,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.0565442632001948,-0.7409616033445244,-0.9184194426167124,0.558312945786821,0.36676079607093093,0.42680739026373854,0.23566861674243927,-0.291888161836263,0.6362700739045751,0.12090582000944311,-0.035819900991154494,-0.38650035039343356,-0.763064190229152,-0.825765254174541,0.5448775526127196,0.06683946789478877,0.12795681597027883,-1.2227952169854328,-0.41961890328371215,-0.35276907150289677,0.2774236215117381,-1.454354132294457,0.6282760915876172,-0.18903045126862808,-0.687190875831681,-0.9317078319169158,-0.34271291688412325,-0.47112629648546855,-0.460404302481678,-0.647139637453274,-0.46298662976135674,-0.013230440826363156,-0.6123788937501021,-0.413878967336896,1.9751915217727058,-0.2350033918619303,1.198955833955893,0.38107047702937646,0.9014010821787054,0.48660661805681793,0.48660661805681793,1.2418065799177362,-0.1907124469391344,0.9230310668010355,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-07,1.0169265942933399,0.4026753542633543,0.02515894168017913,1.7972592831955243,-1.014330541158261,-1.0360246165084448,-1.0565836225026464,0.13046535135452741,-0.29396241782378907,-0.09225448974705812,0.952528753636136,0.7172230248973983,1.0888360904268222,0.29590110596105723,-0.08260541690765519,0.7172230248978447,1.0888360904265268,0.7447062222640389,-1.132305989040057,-1.1531376987136714,-1.0496995212988378,0.34128509843770666,-0.9729731035004775,-0.6604177906070016,-1.341412471187251,0.9221593608161169,-0.34191049807178514,0.16847565468540762,0.6040968366588503,-0.3874437501725707,-0.7409616033445244,-0.9184194426167124,1.4532390718660275,0.36676079607093093,1.310122824012423,0.23566861674243927,-0.29188892999653043,0.8176407423419217,0.17260773754695155,0.023755905778774514,-0.3743050642607546,-0.7175520749926102,-0.8787770959882707,0.654326778581075,0.10192309030558777,0.08205815860934317,-1.2227952169854328,-0.042867038280542405,-0.35276907150289677,0.31675690772063003,-1.454354132294457,0.6346375773816457,-1.0198736294287514,-0.70047859098712,-0.9306388220001787,-0.34936802007027346,-0.46908721090770394,-1.2080624007528364,-1.1797811750640488,-0.4895015765775111,-0.07661886376261222,0.066618586567175,-0.4879151989871071,1.9730937194874794,0.2670396452037275,1.8376525748606023,0.85402460840733,0.15471534252921676,-0.08797736635482495,-0.08797736635482495,2.024300004896656,0.11327623731701636,0.9315338327827979,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-08,1.0182431085976624,0.3182356185837774,0.10633716087795282,1.0237854281039491,-1.014330541158261,-1.0360246165084448,-1.0565836225026464,1.443483714869603,-0.29396241782378907,0.9118811244585753,-0.11200933773295971,0.7182587948627158,-0.2657641266211947,0.0022182038066191757,-0.2522494244201811,0.7182587948623327,-0.26576412662119553,0.745255523789623,-0.29998990539407416,-1.15436139131263,-0.9949376288090196,0.45054145874887674,-0.9733472302787667,-0.6289961695841114,-0.8496541373678347,-0.047015916001223346,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7409616033445244,-0.9184194426167124,-0.22423031503340374,0.05688682770171177,-0.28456529049865786,-0.025866726157189712,-0.29190039522804334,0.8176407423419217,0.22438893797365567,0.008853399310373785,-0.3590577371734299,-0.7859261885285466,-0.902356474201721,0.7420654674063687,0.10543093970351862,0.290759598284386,-1.0400812277831197,-0.07239992305343593,-0.6120372027291048,0.33544391334244644,-1.4423334877328,0.8250652037929734,-0.3228698097659574,-0.4919179613303527,-0.7613833706533361,-0.2635813118982776,-0.3831785606159178,-0.6379674597182035,-0.8696567044916967,-0.6368517296677567,-0.0706596955693039,0.8571695726068622,-0.053010608799988194,2.0578507681778535,-0.3854488026964131,1.2049257244554437,0.41201727623926665,0.20910086612776574,-0.03396052154810299,-0.03396052154810299,1.0266707738934484,-0.18268171647906886,1.044347549036567,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-11,1.8045957435410258,0.43774022130636264,0.15379332172640606,1.3737237877839465,-0.9927947868572982,-1.0290418263238208,-1.0653569845791417,0.048579572675626397,-0.055249665404724736,-0.09225448974705812,0.952528753636136,0.7172230248973983,0.4110729013293605,0.0018807181661690618,-0.08260541690765519,0.7172230248978447,0.4110729013296861,-0.028636074567612618,0.1149084287287204,-1.15536299112745,-0.7410451769833757,0.4503076567009893,-0.6478145341132353,-0.6290097344503804,-0.8496541373678347,0.32875250214651347,-0.34191049807178514,0.16847565468540762,0.6040968366588503,0.057078572745624466,-0.7409616033445244,-0.9184194426167124,0.5585136864170994,0.05654806883666639,0.4270114723796643,-0.02615982421154248,-0.2918881642865423,1.089838268742745,0.27608904455773137,0.038627074241062154,-0.34686242432494147,-0.9568614723658235,-0.8891247731551555,1.0378931854080924,0.16810647373454168,0.12815473954229845,-1.0403311017883516,-0.41964411550332925,-0.6118885060829812,0.33574531269047375,-1.4382452600941122,0.8249892234803928,-0.24745115732610762,-0.5673394957754697,-0.7313850395407117,-0.2955856273333189,-0.3746797840157493,-0.6960909196942752,-0.7391267100001978,-0.5590063476371374,-0.07196321536393506,0.6671817167759841,-0.06852599592355064,2.0226212253093037,-0.684203685139559,1.2756987877346622,0.21688510894641883,0.19720447316612805,-0.04577626900898989,-0.04577626900898989,1.1046937475011454,-0.30199649693974845,0.9111868793244507,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-12,-0.16237804700083389,0.3300284882494877,0.2165061608789983,0.5744171168793112,-0.9941644572759267,-1.0220525405204444,-1.0493484392634558,-0.00605009527278569,-0.18551745920800874,-0.09225448974705812,-0.11200933773295971,-0.18391557465592503,0.41185085875490346,0.0022182038066191757,-0.2522494244201811,-0.18391557465591593,0.4118508587546061,-0.02774840850373591,0.6380098200130578,-0.6656961456173232,-0.7416730261111939,0.4500659223895643,-0.6481886608913756,-0.6378680381175099,-0.8509724391000558,0.3301703683349739,-0.34191049807178514,0.16847565468540762,0.6040968366588503,0.057078572745624466,-0.7409616033445244,-0.9184194426167124,0.559518846868746,0.056903763654331516,0.42803377748124294,-0.025854369286485282,-0.2918912211059418,0.9990034732630338,0.25883023951029954,0.06842822822291153,-0.33923836779333233,-0.9112080810013806,-0.8758930721094181,0.8735206812856228,0.16960863890830552,0.1291485099343271,-1.0403200443959006,-0.4197800423713076,-0.6115991504808721,-0.14043294244240961,-1.2168132925887798,0.819895273369544,0.7462158431262073,-0.9429399726279956,-0.6941555899172132,-0.47274678964552713,-0.35841438903495726,-0.05280933945704155,-1.2939104597179338,-0.34702457332425507,-0.04143033275679005,0.6709025672191603,-0.3547364384784907,1.6927275222208478,-0.5768666487660201,0.7436035382894969,0.7949107974437593,0.4758585996643995,0.23098886461218202,0.23098886461218202,0.7068745054497245,0.12934389818639452,0.5689356845908611,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-13,-0.16237804700083389,0.238345697773551,0.24437067772849735,0.011107829848019725,-0.9970988233290106,-1.0150632547170682,-1.0316479359400448,1.2711467572775628,-0.34098037979245555,0.9118811244585753,-1.176314650885983,-0.18391557465592503,0.41185085875490346,0.29602968696649135,-0.2522494244201811,-0.18391557465591593,0.4118508587546061,0.7454247847116053,0.11490842872885337,-0.6656961456173232,-0.7416730261111939,0.3407085825439401,-0.6481886608913756,-0.6241302281809932,-0.8509724391000558,0.3301703683349739,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7288810469411683,-0.9138669493502193,0.559518846868746,0.3669368533276155,0.42803377748124294,0.23581796203828975,-0.29189123482912444,0.5452326923988509,0.25883023951029954,0.08334045387200924,-0.3361862667115376,-0.7971805761010012,-0.8380341402546406,0.6872236929135803,0.1395350310679103,0.1291485099343271,-1.2230359518748048,-0.4197800423713076,-0.35216100594112654,-0.1404857156787557,-1.847272393585168,1.0256607149203292,0.6859211909372631,-0.7414661919707698,-0.6913911578788551,-0.38480070951718137,-0.35551927277466805,-0.424022215167381,-1.1201120546186425,-0.42324083246016336,0.005356338941260358,0.7287960584398016,-0.34936334635096533,1.6554502836233855,0.13030624931606105,0.7551226023167266,0.6799086563160774,0.9028506823159984,0.6550863732165821,0.6550863732165821,0.7167698715520576,0.05914645450977415,0.6301609009792534,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-14,1.8052055598800794,0.35308596891236227,0.24767593052409462,0.5409515584763902,-0.9836844157911712,-1.0010911787290677,-1.0171119380215745,1.1375376156102979,-0.34126508723672777,0.9118805117310654,-0.11200933773295971,0.7172230248973983,1.0888360904268222,0.5897768497350365,0.08727072578967199,0.7172230248978447,1.0888360904265268,1.5178794154793802,0.6380098200130578,-0.3136137464884457,-0.525698338619971,0.43616673887919005,-0.3226559647258446,-0.6258402327762513,-0.8509724391000558,0.6176042568510791,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7409616033445244,-0.9184194426167124,1.272983997343448,0.6625469902196865,1.1398148128989494,0.49411615077696996,-0.2918912200335219,0.36366539798328457,0.29328667613394693,0.12802515942914736,-0.31789607217047167,-0.7515978337496397,-0.8674665966934865,0.6870912494675285,0.13702582779107705,-0.10268738580474741,-1.3032928716298537,-0.6664534974331069,-0.4497813660117508,-0.14052846578174996,-1.8472921675376666,1.034433672112764,0.9944615257802897,-0.6520745745793031,-0.5858883910288085,-0.3621214863802697,-0.2988426762693168,-0.8228190042495732,-1.8686555235718438,-0.4188420172769303,-0.003242937353143925,0.6091970990849153,-0.2598769535109329,1.302701359669455,0.0384961083800128,1.111648092364311,1.5097637247500448,0.6550650878387729,0.5771382841583537,0.5771382841583537,1.0489240721550819,0.7270632868438061,0.3724920371884703,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-15,1.0178042086091554,0.43542617339992495,0.2740814096753869,0.8109291103950453,-0.967332007259673,-0.9941083885444435,-1.020280374009996,-0.2585079806471291,-0.18603513581905554,-1.0973241835938132,0.952528753636136,0.7172230248973983,0.4110729013293605,0.29590110596105723,-0.08260541690765519,0.7172230248978447,0.4110729013296861,-0.028636074567612618,0.1149084287287204,-0.3136137464884457,-0.7422411529817495,0.34061991980748313,-0.6485627876697787,-0.6494428798782462,-0.8509724391000558,0.3290355501382625,-0.34191049807178514,0.16847565468540762,0.6040968366588503,0.057078572745624466,-0.7288810469411683,-0.9138669493502193,0.5587145816140966,0.36680939263042384,0.42721574491847536,0.23570488562930453,-0.2918851173317175,0.6358529974905693,0.3277422080972695,0.14289513339109328,-0.2980773016989807,-0.7060150913931085,-0.8968990531326595,0.8733372980529013,0.16208102907648983,0.12835300017798573,-1.2231365736906656,-0.41967089689521986,-0.35209534466642084,-0.1405712170429671,-1.602444333857431,1.0544206552776363,0.861264830838865,-0.6526812207728196,-0.5101797056903605,-0.3584450380728138,-0.2577770956385894,-0.6319132924168648,-1.8437893947727262,-0.47431865848693416,-0.008108172640364916,-0.5448238047625026,-0.3786528757272364,1.3055517708706699,0.7228374196845265,0.676362202614191,1.4897783042997228,0.6108466052660633,0.5330373877021816,0.5330373877021816,0.6448492130916809,0.7117945452903243,0.40105591848806244,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-18,-0.16237804960280797,0.29862340523336445,0.3122574208218811,-0.013998450901848035,-0.97501424093658,-0.9871191027409462,-0.9974458417615691,1.0380999081661288,-0.4179479260519238,0.9118805117310654,-1.176314650885983,-0.18391557465592503,0.41185085875490346,0.0022182038066191757,-0.2522494244201811,-0.18391557465591593,0.4118508587546061,0.7454247847116053,0.11490842872885297,0.07522896801288945,-0.742869163282665,0.4498848415273507,-0.6489369144479195,-0.6826523126782181,-0.8522912141114192,0.33045441409390697,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7409616033445244,-0.9184194426167124,0.5597200542699909,0.05691021324340167,0.42823847571790746,-0.025849664217087058,-0.2918958048723129,0.18210604925282106,0.3104837055838503,0.1726950373729538,-0.2889245690940726,-0.7743892049290447,-0.896892965679736,0.5993831245121106,0.15556045734960391,0.1293480052029198,-1.040410997720566,-0.41980782594091237,-0.6114321364084171,-0.12150685445496943,-1.8274953746401839,1.0607927708191034,1.263983926183295,-0.614122348848993,-0.49457329456605237,-0.35101670406049346,-0.25557908193673207,-0.3724841133934366,-2.1230680364682133,-0.4540192513057233,0.013355694337432873,-0.4542004535819464,-0.37555682050958,1.2576801792156116,0.5867910196057307,0.5138016612788794,1.6540435188964633,0.8059244528664893,0.7275964828446473,0.7275964828446473,0.4654408877932538,0.8461624181311218,0.39853571488082484,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-19,0.6806120871020016,0.37732634105921636,0.3144680852757933,0.34969240069115,-0.9715460929539472,-0.9731470267529457,-0.9721546189093995,0.9699803582649466,-0.5783957502050524,0.9118805117310654,0.952528753636136,0.7172230248973983,1.0888360904268222,0.0018807181661690618,-0.08260541690765519,0.7172230248978447,1.0888360904265268,1.5178794154793802,0.1149084287287204,0.36747721220369495,-0.5268414830614584,0.44965102139387836,-0.3234042182823876,-0.7295370660497441,-0.8522912141114192,0.6181047738905067,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7409616033445244,-0.9184194426167124,1.273335062339054,0.05657142946290533,1.140223974388228,-0.026142781857801143,-0.2918866499903334,0.363468795992927,0.3794393737447307,0.2471691677923764,-0.2813011080537571,-0.7743892049290447,-0.896892965679736,0.5115934959020915,0.20820757025729483,-0.10239893602174531,-1.0406609911233582,-0.6665297222844186,-0.6112834135725292,-0.06136259397937396,-2.0403828615755333,0.8669237212690178,1.4559320918045882,-0.5916567104323714,-0.40578001145605574,-0.34023386781712356,-0.21150648572154573,-0.4726181177345806,-2.15577160487627,-0.4096453251120465,-0.015117323391481995,-0.5238249449656892,-0.3984155261275454,1.2531381346346375,0.8708870926646798,0.4580408574231065,1.622983418988702,0.4748985988746952,0.4695029822166706,0.4695029822166706,0.4130560904266796,0.8252186110166103,0.3793346813988176,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-20,0.6806120871020016,0.4311559224695908,0.3325350117582146,0.5224988637586163,-0.9591650675694541,-0.9661642365683216,-0.9710286647497595,0.8584472906995958,-0.4871205602903647,0.9118805117310654,0.952528753636136,-0.18391557465592503,0.4110729013293605,0.5897768497350365,0.08727072578967199,-0.18391557465591593,0.4110729013296861,-0.02774840850373591,0.1149084287287204,0.07522896801288945,-0.7434374360326597,0.010255387302530193,-0.6493110412263212,-0.8858024033039246,-0.8522912141114192,0.32931892210249897,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7288810469411683,-0.9138669493502193,0.5589156315762722,0.7105907147455923,0.42742020817051646,0.560452984045723,-0.2918866499903334,0.6356444866590318,0.3621968354373886,0.2471492907007634,-0.2736776302856886,-0.7743892049290447,-0.896892965679736,0.6101823593200905,0.19867893841446355,0.12855159854736545,-0.670977132931979,-0.4196992522569685,-0.9080436383076085,0.17912277135351595,-1.6735157128976754,0.874705980025271,1.5029669114660393,-0.012743470911839118,-0.44406661915738177,-0.07026180880087377,-0.2297300881105049,-0.5407196095561473,-1.7460531745683752,-0.48401514468736,0.00031243193983689885,-0.18410359503725301,-0.31336559401352104,1.143803539281641,0.13138863840332635,0.27260283298817645,1.0730965794340774,0.6148855729859326,0.6093659080648557,0.6093659080648557,0.18310144726625174,0.4568124469259495,0.3973744658442524,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-21,0.6806120871020016,0.46488439051888036,0.35813598686081954,0.5652655359894778,-0.9481846873109455,-0.9591814463836975,-0.9683881459139576,-0.6144666473311985,-0.4184014892863874,-1.0973241835938132,-0.11200933773295971,-0.18391557465592503,0.4110729013293605,0.29590110596105723,0.08727072578967199,-0.18391557465591593,0.4110729013296861,-0.8010907053353874,-0.29998990539407416,0.07522896801288945,-0.7434374360326597,-0.09040962744588482,-0.6493110412263212,-0.9610000131506635,-0.8522912141114192,0.32931892210249897,-0.34191049807178514,0.16847565468540762,0.6040968366588503,0.057078572745624466,-0.716800490537812,-0.9093144560837263,0.5589156315762722,0.4000097098333943,0.42742020817051646,0.27993145764495997,-0.2918881642865423,0.5449080114443291,0.3276961721582114,0.2620180161292284,-0.2599535843927898,-0.7743892049290447,-0.9263562314891206,0.686867114405468,0.21671471113354468,0.12855159854736545,-0.5785682150797451,-0.4196992522569685,-0.7970001559285412,0.32281906096968255,-1.2461249784863648,1.109792120461376,1.5023061464934622,0.2729964669778294,-0.4447786695365998,0.06041645644596012,-0.23015926302538844,-0.5926270666362561,-2.1282197979094066,-0.48092678993317456,-0.014737651542404846,-0.7537930774489567,-0.30956645126298404,1.1128686697106966,-0.26363713777791004,0.38798270646788086,1.2896413407554732,0.47834318449295504,0.4729445154447663,0.4729445154447663,0.30531938118294116,0.6265866038865706,0.4429775623861214,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-22,-0.16237595110932762,0.28965979788326385,0.38560151136852966,-0.39302955473612744,-0.9641860969274665,-0.9521921605803212,-0.9365578089618187,0.8329610765951103,-0.7842585098937915,0.9118805117310654,-1.176314650885983,-0.18391557465592503,0.41185085875490346,0.29602968696649135,-0.08241042784840874,-0.18391557465591593,0.4118508587546061,0.7454247847116053,0.11490842872885297,0.07522896801288945,-0.7440656076308594,-0.09050954875684328,-0.649685168004462,-1.054431372482639,-0.8536104628099435,0.33073878513589866,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7409616033445244,-0.9184194426167124,0.5599214167187362,0.4001590285867075,0.4284433651782823,0.2800673061367942,-0.29189123482912444,0.09118687582800585,0.3276961721582114,0.27692806832239203,-0.25842991568957124,-0.819971947285576,-0.9558130173731116,0.3033516473660572,0.1726022461625116,0.12954784001163344,-0.578519721241089,-0.41983718630328437,-0.7969235711635201,0.5450549465231306,-1.2428520613189016,1.575061459848236,1.4548201426512275,0.6239098866094936,-0.3699705131050831,0.22379081360324077,-0.19355386698968566,-0.6353752201209724,-1.6862876968053546,-0.4635720542447131,-0.044311094973857615,-0.7047083407999379,-0.3749724527678479,1.122899498926789,-0.3440357797768888,0.4923865543562037,1.1361505948897588,0.21003712447294484,0.2048762125512543,0.2048762125512543,0.44176819142890794,0.5095204763954104,0.5127508623808696,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-25,0.49328298859035413,0.33836231405078016,0.3712871065966777,-0.09603180386094304,-0.95538292832213,-0.9452093703956971,-0.9315629979493283,-0.8455485165582362,-0.750595841594125,-1.0973241835938132,0.952528753636136,-0.18391557465592503,0.4110729013293605,0.29590110596105723,0.08727072578967199,-0.18391557465591593,0.4110729013296861,-0.02774840850373591,0.1149084287287204,0.07522896801288945,-0.7446340263727254,-0.09060302176737746,-0.6500592947828651,-1.1718877322771546,-0.8536104628099435,0.329602618605337,-0.34191049807178514,0.16847565468540762,0.6040968366588503,0.057078572745624466,-0.7409616033445244,-0.9184194426167124,0.559116836502443,0.40002541429140787,0.4276248624267514,0.27994455178609545,-0.2918851173317175,0.3633566126161626,0.29319611283537955,0.2917963596278382,-0.24623446921685826,-0.8655546896434747,-0.985269803257103,0.336207809867271,0.1866266504323151,0.12875053532209424,-0.5786244790459178,-0.41972918640091483,-0.7968727943448157,0.3479193770918398,-1.797026885343123,2.0079063986024255,1.4774292479276567,0.8239156791769338,-0.3679824148949593,0.32175822426929224,-0.19425932932937978,-0.6507922063042129,-1.9425875033887112,-0.46233387920689856,-0.06224272351974098,-0.49515071686548306,-0.30104960980621376,1.0389976884859593,-0.6527118206174514,0.13130393720396988,1.2954942445311777,0.0473518214902219,0.04233507176210159,0.04233507176210159,0.02903399941166695,0.6545462202922202,0.37066235902814,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-04-26,-0.818033491812693,0.17631137252255588,0.3699212655270133,-0.8594937571258919,-0.95538292832213,-0.9452093703956971,-0.9315629979493283,0.7389931978431481,-0.750595841594125,0.9118805117310654,-1.176314650885983,-0.18391557465592503,-0.2657641266211947,0.0022182038066191757,-0.08241042784840874,-0.18391557465591593,-0.26576412662119553,-0.8009216017190771,0.11490842872885297,0.07522896801288945,-0.47902325092494935,0.0245074754270041,-0.3245265986172202,-1.2782667553772429,-0.4748630005382343,-0.04697759336410489,0.9842322395926276,1.2531944292534491,1.3626236452651002,0.5011638092668655,-0.7409616033445244,-0.9184194426167124,-0.2242303150355411,0.07286052199455838,-0.2845652905005314,-0.004938253449176057,-0.29189123482912444,0.0004583393051188976,0.29319611283537955,0.2768940164782243,-0.24471078384464312,-0.8655149649795927,-1.051517643687217,0.13907083486044883,0.16907528168941732,0.2907595982823225,-0.425038262572846,-0.7175062807841848,-1.0164940173857417,0.15778207752103895,-2.040482327954274,2.2166242124885653,1.5386263204238604,0.8792398595066983,-0.34235291116736544,0.35309762722726007,-0.18242997236435224,-0.5778337804473336,-1.7859766799894858,-0.38362603867729567,-0.0648156454202864,-0.8600822645486332,-0.266220274318973,1.0066899471447148,-1.145718054357517,0.0012267366183335536,0.9578995526841123,0.024008901025967283,0.019012836427706542,0.019012836427706542,-0.11577036017171777,0.4090672278167942,0.4323730416648465,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
