Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-08-27,-0.7595364858002326,-0.41046628402256885,-0.2814315723221618,-0.5731073957787484,0.13096518981152513,0.1832075210373364,0.23746627610342033,-1.162504595362708,-0.7828762711160964,-0.024231018616221324,-0.06395425226206163,-1.0518869082675275,-0.9000930191790556,-0.8548997356266242,-0.3406501840584994,-1.0518869082676312,-0.9000930191791525,-1.5881886264445102,0.722029608606297,-0.15493354338399115,-0.09468648754769933,-0.07995291921887725,0.16190928790990533,-0.7783189108091535,-0.07077188258645473,-0.2714251131062673,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.35862237342751185,-0.7576049777080103,-0.875102275438239,-0.8941401083103987,-0.8726771867582743,-0.7808897459045417,-0.24049773674725228,-0.2574280277191283,-0.3103414030283624,-0.4965890657916811,-0.33975069360047716,-0.5926919186836918,-1.406100870955562,-0.13579615588992192,-0.6101683711282996,0.39323060817458827,-1.1970858350003453,-0.6801252893044448,0.13875696602661966,-0.46532316737207075,-0.23270258972077582,-0.0375428036623377,-1.194714120482931,1.3081425456302742,1.6070241418843896,1.0903937123843304,1.4672625136389588,-1.4719508348803032,-0.6077288404806124,-0.22004271577900494,-0.8090909540555861,-0.9093511014014037,-1.0979764298193657,-0.4960066105933741,0.05878245747763538,0.3797189727316808,-0.6268999462610334,0.30247661134049014,0.2860657771153306,-0.32548227654348055,0.5951879476093864,-0.680995245691654,0.8695264046857922,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-08-28,-0.046523947354083106,-0.5277932365134719,-0.30881380465925456,-0.9439638178391497,0.13096518981152513,0.1832075210373364,0.23746627610342033,-1.162504595362708,-0.7828762711160964,-0.024231018616221324,-1.1631331984499755,-1.0518869082675275,-0.16046454243147198,-0.8548997356266242,-0.5384389885824359,-1.0518869082676312,-0.16046454243146924,-0.8015031183740287,0.22256631627712206,-0.15493354338399115,-0.31771290673838204,-0.07995291921887725,-0.1524797587065391,-0.7064621607408673,-0.3541496604262318,-0.013454013393346335,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.34473086602395764,-0.7524203570173694,-0.1216490752726047,-0.8941401083103987,-0.19162641447049913,-0.7808897459045417,-0.24049773674725228,-0.6488278470390654,-0.3893275098445626,-0.4622347345203234,-0.34155223359161085,-0.4828172367280749,-1.3719532524522826,-0.44735297723269984,-0.6055508680799458,0.20238503772791008,-1.1970858350003453,-0.5532110317689322,0.13875696602661966,-0.40762084778883817,-0.21757341378707598,-0.0375428036623376,-0.9549477360983198,1.245610034986095,1.5034293548261852,0.9974713565552784,1.3454489513262475,-0.9285368673428621,-0.36486384675545286,-0.5721584344488964,-0.8040629234059434,-0.3969238885673964,-0.9512502142347592,-0.48321854681030124,-0.6821008216514434,-0.12652992965447485,-0.9623499393944477,0.3668842864652047,0.3418425614873904,-0.27676875468834167,-0.13916983286751924,-1.0357318336665429,0.9025087003608826,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-08-29,-0.046523947354083106,-0.6158892866436786,-0.3552051366642941,-1.121634837219101,0.12759390908848464,0.17583707120583292,0.2259198172838835,0.5906599729755612,-0.7201349999611898,-0.024205830935794488,-1.1631331984499755,-1.0518869082675275,-0.9000930191790556,-0.8548997356266242,-0.3406501840584994,-1.0518869082676312,-0.9000930191791525,-1.5881886264445102,0.22256631627712206,-0.15493354338399115,-0.5769305505401576,-0.07995291921887725,-0.46686880532317016,-0.5724123969515851,-0.3541496604262311,-0.37050502658188716,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.3308393586204034,-0.7472357363267286,-0.9550405408743619,-0.8941401083103987,-0.9123787181125913,-0.7808897459045417,-0.24050140179216,-0.9423862720293418,-0.46831430765224513,-0.47946302433566285,-0.34335378538420375,-0.3729425547724581,-1.337805633949003,-0.5072677505689809,-0.5986089591230739,0.3405277856163713,-1.1970858350003453,-0.3819919458767473,0.13875696602661966,-0.40762084778883817,-0.22713436773401183,-0.0375428036623377,-0.8822430444763447,1.2490860760278908,1.526717206802383,1.0005876957250743,1.3563254987736146,-1.0175406041379504,-0.4266752778013016,-0.6599469319685889,-0.807183994631375,-0.4886968112662954,-0.9468543877247574,-0.48047417141017734,-0.2549318056910753,-0.08680572212704432,-0.9294943916480498,0.4490886764130592,0.3072199967337101,-0.30700690993155133,-0.08734492489648332,-1.000821905557113,0.8946569367372714,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-08-30,-0.046523947354083106,-0.45940004556707137,-0.41070340578730297,-0.2679384616980946,0.13096518981152513,0.1832075210373364,0.23746627610342033,0.5241321799706535,-0.7828762711160964,-0.024205830935794488,1.0354651323790889,-0.10596655119235687,0.5793257233746953,-0.5163700257537155,-0.34023903045329623,-0.10596655119235344,0.5793257233743596,0.772212062740982,0.22256631627733806,0.21115914876116582,-0.5769305505399926,0.03344848915752546,-0.4668688053229835,-0.4775812120151176,-0.7247226517243609,0.37302199018055565,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.3169478512168492,-0.7420511156360877,0.7117423903288951,-0.5073699700679506,0.5886042151952109,-0.47745132259255824,-0.24049590609457358,-0.6488278470390654,-0.46831430765224513,-0.4107182562714737,-0.3397752109737523,-0.32883331917206626,-1.3377502783666024,-0.5671825239031528,-0.5550258085588907,0.064242289839934,-1.2184589846430853,-0.3819919458770705,0.028137133805606084,-0.38403716640520696,-0.4789431424818223,-0.02397891199615094,-0.8192805197129356,1.2420313085978654,1.4203731398958628,1.01498520620541,1.2671045036746433,-0.9117125430416249,-0.510934406332156,-0.6558546562747483,-0.8167592323857612,-0.6008197074820351,-0.9427248765105539,-0.5862200644444389,-0.4987107342254957,-0.11001358176756497,-0.7128181056614271,0.32608826965112214,0.20100028393709665,-0.39977554761867423,-0.11854541523800119,-0.7724977319762794,0.8339040665763376,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-03,-0.046523947354083106,-0.33374714849649917,-0.42244350187319873,0.2894679373680398,0.13096518981152513,0.1832075210373364,0.23746627610342033,0.5241321799706535,-0.7828762711160964,-0.024205830935794488,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.14240696087751742,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.17358343861844305,0.21115914876116582,-0.8249138827885022,-0.07226497642123994,-0.7812578519396146,-0.4009659216862494,-0.7247226517243609,-0.013493787063929789,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.303056343813295,-0.7368664949454468,-0.12164907527285117,-0.13291099650171984,-0.19162641447078507,-0.17464229490953304,-0.24049590609457358,-0.6488278470390654,-0.46831430765224513,-0.4107182562714737,-0.33619662094473673,-0.2847240835716748,-1.3376949227842017,-0.3994211585636317,-0.5456957965538445,0.20238503772842398,-1.402801423308311,-0.18228265238648897,0.23540125433484355,-0.17233005221036218,-0.21836655313474798,-0.032092113062171544,-1.0703356382794336,1.0695826781811906,1.2371580468107344,0.866005018673644,1.1067090598535234,-0.6182929675870169,-0.5548847313438823,-0.756551834306731,-0.8187000607963462,-0.7601028482246932,-1.0372099011724434,-0.5781213140147897,-0.8614371138586793,-0.4395710952440343,-0.7711255692705234,0.30115701571461195,0.17947034999207287,-0.3566547797816184,-0.5567680656896515,-0.8358181051308994,0.9442555349250475,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-04,-0.046523947354083106,-0.23368572205135008,-0.40561244975966065,0.6311969468295879,0.13096518981152513,0.1832075210373364,0.23746627610342033,0.5241321799706535,-0.7828762711160964,-0.024205830935794488,1.0354651323790889,0.8401607199874997,-0.16046454243147198,-0.5163700257537155,-0.34023903045329623,0.8401607199870498,-0.16046454243146924,0.7720399802539584,-0.9682885155353766,-0.15493354338378343,-0.8249138827885022,-0.18317843899260444,-0.7812578519396146,-0.23011334222918053,-0.7247226517243609,-0.013493787063929789,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.2891648364097407,-0.7316818742548059,-0.12164907527285117,-0.5185302130645472,-0.19162641447078507,-0.4821963818011246,-0.24049590609457358,-0.2574280277191283,-0.34987274561185505,-0.39355648484155115,-0.3397778994723455,-0.17469615938181415,-1.3376768276973878,-0.23165979322838295,-0.5009515226488339,0.20238503772842398,-1.3841341836018126,-0.18228265238648897,0.3519102080916801,-0.022672234363403956,0.05076427339384251,-0.29418843185824045,-1.0891218236327014,1.0131014861828618,1.2589084667517567,0.8086099389573426,1.1176491048051975,-0.452599883087364,-0.5192750776718784,-0.7288131939467833,-0.7871693661143213,-0.788402659814923,-1.044500775765026,-0.5825232154731071,-0.9035081941987471,-0.5102602767545872,-0.8318443587451163,0.7061901199421221,0.5292456160807084,-0.05059660460746577,-0.6543926256734651,-0.9019825606131006,0.9847870341259319,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-05,-0.046523947354083106,-0.15481489426058345,-0.3712652905656706,0.8183022700109236,0.13096518981152513,0.1832075210373364,0.23746627610342033,0.5241321799706535,-0.7828762711160964,-0.024205830935794488,1.0354651323790889,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.34023903045329623,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.9682885155353766,-0.48641665608492757,-0.8249138827885022,-0.29208996358838885,-0.7812578519396146,-0.08737451769490237,-0.7247226517243609,-0.013493787063929789,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.2752733290061865,-0.7264972535641651,-0.12164907527285117,-0.13291099650172217,-0.19162641447078507,-0.17464229490955874,-0.24049590609457358,0.13397179160080877,-0.3301634306662011,-0.39355648484155115,-0.3433591936297683,-0.17469615937814645,-1.33773223471355,-0.06389842788909142,-0.4904603873014013,0.20238503772842398,-1.5748968948624449,-0.18228265238648897,0.5918641446327266,0.136398025305391,0.050772880220285414,-0.283369544688009,-1.068029812042444,0.916771798552738,1.2533003629108885,0.7114480780772622,1.1072323802438695,-0.8546011248189253,-0.7249345995993713,-0.7599564896082329,-0.7978406432060889,-0.31988410593486205,-0.8480162134086527,-0.4926714212547371,0.286904063654981,0.01806473925120404,-0.6336743748522902,0.5691103464027653,0.41086735572457167,-0.15417921280626518,0.030796734445693218,-0.6882478901622711,1.1050061896327534,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-06,-0.046523947354083106,-0.09344520020497848,-0.3273276172934907,0.8967303636081827,0.13263186022887494,0.19057797086883985,0.2508033359220946,0.460461459544411,-0.8736724517674159,-0.024205830935794488,1.0354651323790889,-0.10596655119235687,0.5793257233746953,-0.5163700257537155,-0.34023903045329623,-0.10596655119235344,0.5793257233743596,1.5572659963363606,-0.9682885155353766,-0.48641665608492757,-1.1168245683039801,-0.4064635343185599,-1.095646898556059,0.12432196304549611,-1.2066029845083295,0.5494737681270074,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.2613818216026323,-0.7213126328735242,0.8240746069365193,-0.5307517542163663,0.6823950096632847,-0.4875242414868989,-0.24049590609457358,0.427515235855939,-0.31045394361536127,-0.3248109039949593,-0.34694050341772753,-0.17469615937447872,-1.3377876417297128,-0.1477791105569184,-0.4445549900557563,0.17605334034185882,-1.5774175138456124,0.08397715267796854,0.7305808763510837,0.30595088586485153,0.05078295771422677,-0.30191088539098404,-1.2266651401620414,0.9894977389329277,1.2622211764551987,0.7548531445285577,1.1248207038678433,-0.7666715294553262,-0.6968184481613384,-0.8791798397470123,-0.7896668200918813,-0.17529197518876133,-0.8122058553828096,-0.5231213962440073,-0.035239560431386624,-0.06402786725343027,-0.5611753649763447,0.6741086340314062,0.5015409416878805,-0.0748385762691049,-0.07858498915422815,-0.6101205440006419,1.2299344956657041,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-09,-0.046523947354083106,-0.04648659034771149,-0.27936993153325806,0.900797863009948,0.13237312437250207,0.19794842070034332,0.2661629309712339,-3.313986893039719,-0.9961566756809316,-0.02425615954457312,-0.06395425226206163,0.8401607199874997,0.5793257233746953,-0.1784686772912248,-0.14240696087751742,0.8401607199870498,0.5793257233743596,0.772212062740982,-2.3357846038667103,-0.9474345613754627,-1.1168245683039801,-0.5188821335249316,-1.095646898556059,0.2862993152711387,-1.2066029845083295,0.5494737681270074,-1.6446123054540265,-2.0364069702663268,-0.9991284475229015,-0.48124503980909417,-0.24749031419907808,-0.7161280121828832,0.8240746069365193,-0.13291099650172236,0.6823950096632847,-0.17464229490958263,-0.24049316238385082,0.32966100098641926,-0.19201014096548397,-0.2732272194584616,-0.3505218288360155,-0.0646682351846181,-1.3165633371826957,-0.2556257025608752,-0.4329027313683158,0.17605334034185882,-1.7760693191398345,0.08397715267796854,1.0112087808339363,0.486900482420146,0.05078220365238396,-0.3018648694450057,-1.2394639604230269,0.8310632735854572,1.5232050943926394,0.6273242168069085,1.357783880532841,-0.87357724477592,-0.8330967415691992,-0.8756763464697984,-0.7628318800956193,-0.1733030577142229,-0.8028905346648187,-0.5555245497385095,0.19689069946314544,0.04060728575952812,-0.36905169837603735,1.018821592564515,0.7992254162077527,0.18563943885201273,0.050129063949209816,-0.40134162351141045,1.0724856014746018,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-10,-0.7584017928497289,-0.4523035296020414,-0.23120375672732435,-0.9394315197486691,0.1589891384262635,0.18322120168662465,0.2080566378698849,-0.9804830144765454,-0.3218428619628772,-0.024218436471061276,-2.260271905294919,-1.9960514966987344,-1.638348635645176,-1.192801084089115,-0.538525438379803,-1.9960514966986853,-1.6383486356451695,-2.373413929395819,0.3969676283438336,0.08032606816887129,-0.3675082977716197,-0.19676897402934204,-0.7817728179468518,0.23368778041445584,0.8010354897955292,-1.5763249316499703,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.23359880679552383,-0.7109433914922424,-1.7137143642088246,-1.2929076837446847,-1.3553960265869296,-1.0427901164536901,-0.24050504320580907,-0.2568831536043974,-0.3498395365628276,-0.3247804872124374,-0.3594825619632023,-0.009730894202692708,-1.2408546805144742,-0.5907258325159849,-0.45440618504027214,-1.5552421006077015,-2.1437868933113564,0.9563574875916547,1.0514388291785903,0.8992951356340433,0.04094759157507127,-0.5049189798087277,-1.1484266072165321,0.388128301067901,1.2103645096827433,0.2988755338444844,1.110704940892824,-1.2809452379384483,-0.8908867653114723,-0.5659948205724832,-0.7628110186193165,-0.09466120461495453,-0.7267577431460156,-0.6399678294531544,0.9440285794277796,0.4854086897224373,-0.4648330740318671,0.8362559597626211,0.7994568360511275,0.18584193440223976,0.5720538348416906,-0.4982125271958771,0.2522729513175567,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-11,-0.7599148203516313,-0.5470147504004284,-0.2773627753598513,-1.1449427791190545,0.15499999455874824,0.17585075185512117,0.19715921089072427,-0.8944778537259017,-0.2692662185424162,-0.024218436471061276,-1.1631331984499755,-0.10596655119235687,-0.9000930191790556,-0.5170722847854351,-0.3406501840584994,-0.10596655119235344,-0.9000930191791525,-0.014645527816523328,1.0104539543381552,0.20804622076894866,-0.09694183570721387,-0.181983180782747,-0.46789873733748844,0.17208548064623852,0.8010354897955292,-1.2026073547974974,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.21970729939196962,-0.7057587708016015,-0.8754404208694005,-0.519268197381559,-0.7739881717972728,-0.46880548739850786,-0.24050138793029643,-0.5504372864272339,-0.33009313863701045,-0.35917061143193124,-0.3630730887972268,0.04520644677923957,-1.1651460238459552,-0.6506850901389862,-0.4735852328042573,-1.3802825473972447,-2.3318856246461976,0.6541881362056221,1.1937548177041506,0.5367900569605977,0.3247791395451317,-0.7149065691643712,-1.6825835372616422,-0.11040539265900547,0.9792410728138813,-0.09763418659923334,0.9007976345633659,-0.5961922190977651,-0.8179983331901427,-0.49497465566324,-0.7765156616538977,-0.1306038997713984,-0.7465272249190694,-0.6482337737394612,0.984542655792548,0.34622635259183104,-0.40427834934494694,0.6606725633701298,0.6474289403002887,0.25410347246740234,0.41071450638872,-0.43035430833320415,0.12254588036046495,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-12,-0.7599148203516313,-0.6171728738309555,-0.3340557467025747,-1.2093834312791145,0.14970662139567853,0.1684803020236177,0.18763180629845627,-0.8172091867775951,-0.2381555160202751,-0.024218436471061276,-1.1631331984499755,-0.10596655119235687,-0.9000930191790556,-0.5170722847854351,-0.3406501840584994,-0.10596655119235344,-0.9000930191791525,-0.801331035887005,1.0104539543381552,0.20804622076894866,-0.09694183570721387,-0.181983180782747,-0.46789873733748844,0.10461712654564348,0.8010354897955292,-1.2026073547974974,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.2058157919884154,-0.7005741501109606,-0.8754404208694005,-0.519268197381559,-0.7739881717972728,-0.46880548739850786,-0.24049773674725228,-0.8439978397887512,-0.2906364775726599,-0.39356098636527986,-0.37382361711023593,0.10014378775750447,-1.0629562308125389,-0.6866784384265069,-0.4916009980035095,-1.3802825473972447,-2.3318856246461976,0.6541881362056221,1.1937548177041506,0.6016482890223542,0.3247791395451317,-0.7399081540557026,-1.7607364392371678,-0.11056462044437738,0.9507714901365112,-0.09144357515508816,0.8530068135707023,0.8812116015179108,-0.3532153861782464,-0.4966641451120541,-0.7759857421720361,-0.30516114618195883,-0.7318228692988301,-0.6396039298353882,0.0542206357701632,0.016773845430968472,-0.570685139549331,0.6674515536439712,0.6533074256823237,0.2592783354836098,0.007460920122125779,-0.6154073120934943,-0.07073433636515637,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-13,-0.046523951739337537,-0.6672947172910131,-0.3940517720217466,-1.1793578968582712,0.14315141298025552,0.1611098521921142,0.17942989144191712,0.6138585920724763,-0.2278136620801349,-0.024205830928141745,-1.1631331984499755,-0.10596655119235687,-0.9000930191790556,-0.5170722847854351,-0.5384389885824359,-0.10596655119235344,-0.9000930191791525,-0.014645527816523328,1.0104539543381552,0.20804622076894866,-0.09694183570721387,-0.181983180782747,-0.46789873733748844,0.03065972928721935,0.8010354897955292,-1.2026073547974974,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.19192428458486116,-0.6953895294203197,-0.8754404208694005,-0.519268197381559,-0.7739881717972728,-0.46880548739850786,-0.24050140179216,-1.1375648138995942,-0.27088956170300016,-0.42795161201433335,-0.3774141909650483,0.044993589248165544,-0.9607664377776618,-0.6987058773798855,-0.5084534806361166,-1.3802825473972447,-2.3318856246461976,0.6541881362056221,1.1937548177041506,0.6016482890223542,0.32477913954513177,-0.7541314699963413,-1.816677136373896,-0.10815213552136822,0.7926264772362444,-0.08940539927042944,0.7133923251737313,0.9952381618678858,-0.44078810548439445,-0.4464449958883558,-0.7613221731860748,-0.46939066639365434,-1.0449908352433785,-0.6421716570776417,0.28355693206506816,-0.3454086498437095,-0.6050581914155743,0.8550351299005554,0.8159728472849013,0.4024736008557844,-0.4275117623305051,-0.6533725881522507,-0.047139212841512325,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-16,-0.046523951739337537,-0.48046778802231405,-0.45250876945185525,-0.19059649372300483,0.14315141298025552,0.1611098521921142,0.17942989144191712,-0.7464924762219659,-0.2278136620801349,-0.024218436471061276,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,-0.14240696087751742,-0.10596655119235344,-0.16046454243146924,-0.8015031183740287,1.4061909192786162,0.20804622076894866,0.1386774500460826,-0.07062968583371147,-0.15350969072085738,0.03076458778229165,0.8010354897955292,-0.9139214022385453,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.17803277718130694,-0.6902049087296789,-0.12164907527330052,-0.13291099650173943,-0.19162641447130793,-0.1746422949096313,-0.24049407547461288,-1.1375648138995942,-0.2511791267628242,-0.42795161201433335,-0.3827844950881923,-0.11989505481062245,-0.9011761533202922,-0.45909126832442865,-0.48982584500256,-1.343184681555009,-2.307599504927056,0.43390716422688236,1.0546731710974189,0.6619396781005403,0.32034770383068134,-0.49248372361053466,-1.9785168130375916,-0.3076904237772973,0.6698800306515451,-0.24144809519102584,0.6043050950981717,1.2364625128760809,-0.46958160102973345,-0.40474643536515387,-0.7764460511823759,-0.3956911915162327,-1.0829216471781349,-0.6690327515350589,0.4149459263797307,-0.005587032400729733,-0.35810849184797355,0.6426006467129584,0.6482011408954437,0.25478324489877946,0.048658941246930744,-0.3766970872673839,0.029171156280062227,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-17,-0.046523951739337537,-0.5514856021718861,-0.46028452491885197,-0.449406648409648,0.13534802365506782,0.15373940236061073,0.17253912317217704,-0.6806669826145118,-0.23801658819764537,-0.024218436471061276,1.0336640981721772,-1.0518869082675275,-0.9000930191790556,-0.5170722847854351,-0.5384389885824359,-1.0518869082676312,-0.9000930191791525,-0.801331035887005,0.22136971634984823,0.4834061584985299,0.3431105680746593,0.035497386904307926,0.16087935589558702,0.07617729466692846,1.032312207416646,-1.0539552827728034,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.1641412697777527,-0.685020288039038,-0.8147481530288162,-0.5080456060828427,-0.7524300212551354,-0.46435728887173117,-0.24049773674725228,-0.649030871047044,-0.3104591135768439,-0.4623424883809416,-0.39353512517425315,-0.2847836988652843,-0.8415858688636677,-0.44715279794405716,-0.5055150450685691,-0.9588325544003514,-2.085376567355256,0.06648356758301,0.775689417865822,0.43821758348081147,0.8005588872923046,-0.477631380602013,-1.3041772826018208,0.0612254008666056,0.9768242124242525,0.03551097406943353,0.8564416743498032,1.8853742516353218,-0.33252128884950194,-0.46377759030501353,-0.756574981573456,-0.7624625942351195,-1.002371417041097,-0.9040223089190013,-0.4423340533962944,-0.16813605480872085,-0.11334049106234273,0.896691242869902,0.8686342372803468,0.448831712130897,-0.18844925472843274,-0.05245072792120987,-0.5923204947740855,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-18,-0.046523951739337537,-0.603029565389697,-0.4813261906758255,-0.577166655448287,0.13534802365506782,0.15373940236061073,0.17253912317217704,0.6845543252641008,-0.23801658819764537,-0.024205830928141745,-0.06395425226206163,-1.0518869082675275,-0.16046454243147198,-0.8548997356266242,-0.3406501840584994,-1.0518869082676312,-0.16046454243146924,-0.014645527816523328,-0.17358343861844305,0.4834061584985299,0.13867745004608178,-0.07741409254516694,-0.15350969072085738,0.031018379655110888,0.8010354897955292,-0.9139214022385453,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.1502497623741985,-0.6798356673483971,-0.12164907527330052,-0.893878029761077,-0.19162641447130793,-0.7534713525073379,-0.24050140179215998,-0.649030871047044,-0.4091971409659777,-0.4279861561085652,-0.3899524063562368,-0.39465838082088966,-0.8076201628866697,-0.6628904662364326,-0.4846267006693013,-1.3431846815550084,-2.103578792983068,0.43390716422688197,0.9054931353661422,0.41599061106131663,0.8005502765303608,-0.05968035919699332,-1.0775579865835039,0.16950583092253557,0.8207886044455235,0.11395091745373179,0.7220070440935298,1.876388279090853,-0.48773409269668827,-0.5369545286245672,-0.7232747936541736,-0.3521712532258717,-0.9030986910309151,-0.8985624725719386,-0.03712528616074067,0.04391943044133189,0.12255892833245585,1.2612112044192527,1.2380387875996497,0.7740205696737049,0.0753434579082417,0.2297077088254623,-0.497774784924465,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-19,0.6668689429957723,-0.418049198914526,-0.5089164897121752,0.28363818744912545,0.13534802365506782,0.15373940236061073,0.17253912317217704,0.6845543252641008,-0.23801658819764537,-0.024205830928141745,1.0354651323790889,-0.10596655119235687,-0.16046454243147198,-0.5163700257537155,-0.34023903045329623,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,0.22256631627733806,0.7965471570792678,0.13867745004608178,0.03594886252562167,-0.15350969072085816,-0.08951121031730241,0.8010354897955292,-0.9139214022385453,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.13635825497064427,-0.6746510466577562,-0.12164907527330052,-0.5072449249908931,-0.19162641447130793,-0.4637563585450925,-0.24049590609457358,-0.2576139381101361,-0.42894371064842185,-0.41082375994893905,-0.38098934196779954,-0.4385224516061914,-0.8076201885916057,-0.39930994784976753,-0.42709711466397476,-1.3431846815550088,-2.084519988878467,0.43390716422688236,0.7753195070994126,0.48377532779482113,0.8005213203583004,-0.04548462307555648,-0.46006894068473586,0.3774024750038345,1.1770652546642104,0.2740850144109588,1.025298403354675,1.3424438959721066,-0.8449615949099326,-0.6160998376235417,-0.7198390480220469,-0.07235681002352658,-0.6624544216895311,-1.0957020857552129,0.9173711733973955,0.2941612459333023,0.6921844893608062,0.8794418167773115,0.9279381761268731,0.8075719177810228,0.3219910778804174,1.0304736266600167,-0.6068186169451066,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
