Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-07-14,1.2966966008692646,-1.0448155826432906,-0.9406358781408699,-0.7802569685665468,-0.7854178352787781,-1.1177588501829794,-1.1562082047595794,-1.1926853454306552,0.47532706063065516,0.1522572008220439,-0.02420581345454938,-1.164882950122266,-0.10598069683692261,-0.9012443269122579,-0.856094792807737,-0.7371383023987972,-0.10598069683691186,-0.9012443269124011,-0.014636998825118893,-0.9659541255953182,-1.3914184306531163,1.4967426818975718,0.35436327144790625,0.794417321613666,0.8418378300610383,2.1298720922620875,-0.7084386585009537,-0.3135308537913023,0.20020416969346386,-1.004255882885302,-0.983937944529189,2.0168253925802606,1.689535988274486,-0.694811929208115,-0.85307806684639,-0.6693043315478179,-0.7725206565303122,-0.2404928840159293,-1.2374573449077086,-0.7257119539827317,-0.7726915750816786,-0.7347959104897777,-0.2627723618109485,-0.6839487016265811,-0.8300309629008875,-0.6822746791989336,-0.3370750967198281,-0.1304706868898277,0.18806081378484682,0.2912197768079947,-0.4571054759212052,-0.18154374089578812,0.23774721004554772,-1.3813650392910113,-0.2713578360348744,0.08843888000789446,-0.3234363279167112,-0.0380025846512766,0.20570437818437004,0.5977183456597225,-0.11331337342117404,0.7154848747526011,0.5670485532665234,1.2479544148238417,0.2758255280832237,-0.06805860647268083,0.6167178478863995,-0.35164679844112295,-1.0953880040008284,-0.061712574820073515,-0.003818433953105487,0.035986169882426026,-0.5012296999638158,-1.156552853218159,0.446340202791716,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-15,-1.329920907701758,0.9516369668246063,-0.7430943209914652,-0.8185152448028153,0.16831204983088288,-1.1476772024448245,-1.1635650222507936,-1.1763196849970152,-0.7462220239933942,-0.22290201622142344,-0.02423103632968939,1.0372112740121513,-0.10598069683692261,-0.9000508449138812,-0.17848361957710432,-0.737468389469223,-0.10598069683691186,-0.9000508449138879,-0.801271088731142,-0.9659541255947512,-1.3914184306531163,1.4973333963280138,0.3615387950945582,0.7949242775983483,-0.13285204876616125,2.1298720922620875,-0.707713213580618,-1.6486178853722733,-0.9219599485616571,-1.829445057019951,-1.4846080666577761,2.030716899983815,1.694720608965127,-0.6938374143102903,-0.1330053174029188,-0.6685347649301265,-0.1747244887738852,-0.24048885675480686,-0.7475401827629389,-0.7257119539827317,-0.8242784565646845,-0.725832213639659,-0.15274518201835607,-0.6915142012780654,-0.3631419225821163,-0.6903815486016646,-0.3368335832098547,-0.35822225332895014,0.1876295510065474,0.32134566411590126,-0.444227780031941,-0.3997650246443215,0.254141121348882,-1.154717776423286,-0.43657487643374193,0.07737735118042655,-0.46091862472657297,-0.04862884272585365,-0.0705751977126434,0.27191522440507654,-0.10885032605762936,-0.03966927346483482,0.5678714427651645,1.2766325741223408,0.28316483080810106,-0.11305014640223836,0.7701425013879339,0.026573190836983306,-0.6752412992834329,-0.05419933075195239,0.003424043108203525,0.04281343867192803,-0.18208928376651295,-0.7745622196964065,0.41374336771705,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-16,-0.016612153416518158,-0.046587890584521036,-0.8026326713147868,-0.8078966477990543,-0.11557848834315929,-1.1476772024448245,-1.1635650222507936,-1.1763196849970152,-0.7462220239933942,-0.22290201622142344,-0.02423103632968939,-0.06395642958262117,-1.0534505940371388,-0.1604688028868756,-0.517599462765979,-0.7371383023987972,-1.0534505940373138,-0.1604688028868704,0.7719970910809041,-0.17018272232694784,-0.9428455225737155,0.9613259682747445,0.4619633214651581,0.4808060256311593,-0.5063703078456704,1.041402021623472,-0.013467437773744078,-1.6486178853722733,-0.9219599485616571,-1.829445057019951,-1.4846080666577761,2.0446084073873694,1.6999052296557677,-0.12172165583162811,-0.4884225409911219,-0.19169865287025142,-0.4738422068155003,-0.24049068769747695,-0.7475401827629389,-0.7850723726474972,-0.8070611080355694,-0.7294271671349292,-0.10866073382926415,-0.691545357267075,-0.602684278875371,-0.7327895767737254,0.2022683944814547,-0.2127611568954973,0.27900120879442764,0.15046779289393378,-0.6305427204308804,-0.40840607775143173,0.2539256890381094,-0.9817720491877419,-0.42712658424428124,0.29409708848947813,-0.46740020953003436,0.1540283590985976,0.12102653975464124,0.46535592728660363,-0.24132475454674682,1.0853026264962848,0.6078850225160634,-0.4423514697741994,0.25391171522331313,-0.13765631107337867,1.759491399754885,-0.15663219286017838,-0.8408240276695649,0.31113743828466955,0.35559457629070523,0.37479417805512005,-0.33489857269894463,-0.9275822664250636,0.4206378016707423,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-17,1.2966966008692646,-1.0448155826432906,-0.84232087053753,-0.8118269100320791,-0.2618576241067789,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,0.9190136153523978,-0.7161714855160994,-0.02420581345454938,-0.06395642958262117,-1.0534505940371388,-1.6406643821179072,-0.856094792807737,-0.935878074909622,-1.0534505940373138,-1.64066438211807,-0.8023682074058925,-0.17018272232694784,-0.9428455225737155,0.10362701636339794,0.3550257857212784,-0.14793743428770045,0.09138279657736488,1.041402021623472,-1.330319490569285,1.0196967250994442,0.20020416969346386,-1.004255882885302,-0.983937944529189,2.0584999147909233,1.7050898503464087,-1.572548015882129,-0.8530168294876611,-1.3123054298732482,-0.7724779561101353,-0.2404928840159293,-0.5516590895653484,-0.8444338307095253,-0.8758968552355428,-0.7348135975340204,-0.21863682135551735,-0.7341786120521654,-0.339467970530362,-0.7386203365187787,-0.9687524036157423,-0.13025055359420717,0.2532527004908615,0.29056335496251573,-0.45709226866655106,-0.4233898592041028,0.24341343629541196,-1.1963128212677245,-0.3943021022724063,0.3877628584843231,-0.4291607484615394,0.24472334735443596,-0.09691814133907706,0.26785778315964154,-0.5069120186580957,0.34847691170633605,0.6223059128682178,-0.4915336097887078,0.3344779587367925,-0.10341499840313885,2.0735394760453483,0.13049758915798468,-0.699683192866107,0.4428047752409227,0.4825168030922338,0.49444000508374625,-0.10174497851730491,-0.7972248954882848,0.43894324291535064,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-20,-1.329920907701758,0.9516369668246063,-0.6454171365913346,-0.8232537044468101,0.5845628908822355,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,-0.7938817462975204,-0.6792915343567357,-0.02423103632968939,1.0372112740121513,-0.10598069683692261,0.5804690049065103,-0.17848361957710432,-0.737468389469223,-0.10598069683691186,0.5804690049063576,0.7734391103690406,0.22649858186269378,-0.4813210774871647,-0.5692037445666379,0.3622006996645781,-0.46205568625476057,0.9752960092463306,-0.7169333463670469,0.3727837332345468,-0.31568231640786,-0.9219599485616571,-1.829445057019951,-1.4846080666577761,2.0723914221944777,1.7102744710370497,0.7116689026621101,-0.13300531740261687,0.5884703211000945,-0.17472448877363075,-0.24048885675480686,-0.257612303873757,-0.8246878998488401,-0.8242374600641165,-0.7330215805568159,-0.30662177703238014,-0.7342201750971643,-0.3035316120201982,-0.743240571918015,0.06417268526834934,-0.35802700847727537,-0.3820772845289423,0.320676561492099,-0.44421679155264127,-0.4103711243389983,0.25140493278671094,-0.6817837831159316,-0.2854567992454671,0.3948432806721684,-0.3457137563359871,0.2510665489886008,0.22840439850025046,0.36197518688872893,-0.64436722718161,-0.07441635518217037,0.6219156136424386,-0.8326669758674556,0.23684772639017626,-0.0996305189843824,1.444243885680127,-0.11034951316096842,-0.6586135965086077,0.4392412185936205,0.4790816721367162,0.4912018087923494,-0.29413516340411716,-0.7596675408542262,0.40471225864065796,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-21,1.2966966008692646,-1.0448155826432906,-0.7065683362561607,-0.7913030301832666,0.21085437926611855,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,0.8231207206424748,-0.6792915343567357,-0.02420581345454938,-0.06395642958262117,-1.0534505940371388,-0.1604688028868756,-0.517599462765979,-0.935878074909622,-1.0534505940373138,-0.1604688028868704,-0.014636998825118893,0.726632048430295,-0.14947375032455254,-0.30980755023502216,0.46261680923059584,-0.14743047830314857,1.4611155413685142,-0.34609571555861374,-0.01357420628908301,1.0196967250994442,0.20020416969346386,-1.004255882885302,-0.983937944529189,2.0862829295980316,1.7154590917276904,-0.12172165583114532,-0.4883931331036534,-0.19169865286979312,-0.47382084476990555,-0.2404906929579779,-0.257612303873757,-0.9037963281952608,-0.8070199229235995,-0.729444760442369,-0.39460673270528207,-0.7342617381436545,-0.5191497630699007,-0.782161966086388,0.20226839448204034,-0.2125672686994759,-0.5532832692977151,0.14985531296572271,-0.5639179484268301,-0.408694977681229,0.25141366050177594,-0.658525460061191,-0.28621994308492427,0.3988604382312643,-0.3519451556129463,0.25376835867096675,0.061868018493096685,0.3993150380596033,-0.559792535210931,-0.2911533646071614,0.6139207906597273,-0.7867113732763896,0.23214513924034436,-0.10563916131138402,0.9366501498698762,-0.05559783598872092,-0.7459299172279206,0.36624593010139667,0.4087170336802457,0.42487114651316144,-0.24672596325946086,-0.8396378478512397,0.3714912306865679,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-22,-1.329920907701758,-0.046587890584521036,-0.5280273808249523,-0.7785042183455093,0.8879560406920911,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,-0.7938817462975204,-0.6792915343567357,-0.02423103632968939,-0.06395642958262117,0.8416967652463125,-0.1604688028868756,-0.17848361957710432,-0.538685078480129,0.8416967652461173,-0.1604688028868704,-0.014636998825118893,0.726632048430295,-0.14947375032440663,-0.30980755023502216,0.5651117198496576,-0.14743047830314857,1.8316126050156818,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.829445057019951,-1.4846080666577761,2.100174437001586,1.7206437124183314,-0.12172165583114532,-0.13300531740246516,-0.19169865286979312,-0.17472448877350397,-0.24048885675480686,-0.257612303873757,-0.7851679796034511,-0.8070199229235995,-0.7276526925529939,-0.4495628371101266,-0.7115431090156428,-0.2556164673464122,-0.785619450339464,0.20226839448204034,-0.3011683585703093,-0.5532832692977151,0.024262092576828938,-0.7458435822645049,-0.17106621621966922,0.05897001651155037,-0.989477998053325,-0.3652459848462246,0.12524574649519118,-0.42020590203303376,-0.019153527398743417,0.35370119988823207,0.5364156238528962,-0.5561489961229781,-1.014341535101402,0.5805869318037374,-0.6925454430082251,0.18289626338944515,-0.1319872781832419,0.474582531441654,-0.3588411157456517,-0.96715569497167,0.061897147268573996,0.11533656336427694,0.14831005954223347,-0.5072835010526238,-1.0444336833745531,0.29780566879464376,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-23,-0.016612153416518158,-0.7596059929762885,-0.6049031477681023,-0.7310052124666212,0.38953570482810623,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,-0.7938817462975204,-0.6792915343567357,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.856094792807737,-0.7371383023987972,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,0.726632048430295,0.21702118328528938,-0.30980755023502216,0.5587645786767594,-0.14743047830314857,2.1058993502365495,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.829445057019951,-1.4846080666577761,2.1140659444051404,1.7258283331089723,-0.12172165583114532,-0.8346664116013148,-0.19169865286979312,-0.7648657751862684,-0.24048886215244697,-0.257612303873757,-0.7653939897311202,-0.7726084518317732,-0.7276570850583794,-0.44956283708814676,-0.6585189507014025,-0.4712346183916122,-0.7879635760807826,0.20226839448204034,-0.06627182644892504,-0.5532832692977153,-0.003133028825194922,-0.9262110023274229,-0.18695418005895809,0.24282082579343495,-0.8977969189154762,-0.2370498846958243,0.15718169280743785,-0.3174123670441559,0.009054831401412996,0.4347431707918345,0.4770439189327408,-0.5573339237116511,-0.37031649632228425,0.5698731410221555,-0.20809685359463187,0.2435088168334373,-0.10714618886690999,0.027187953058762034,-0.6166405063694063,-1.124463727083194,-0.03592318604438294,0.021041540638379867,0.05942093221574081,-0.7279309620432454,-1.1872835718250851,0.37755883416271413,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-24,1.2966966008692646,-0.7596059929762885,-0.6604281209607782,-0.7090493168085855,0.07774361082761572,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,0.8231207206424748,-0.6792915343567357,-0.02420581345454938,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.856094792807737,-0.7371383023987972,-0.10598069683691186,-0.1604688028868704,0.7732665021431835,0.726632048430295,0.21702118328528938,-0.30980755023502216,0.5587645786767594,-0.14743047830314857,2.312121025589702,-0.34609571555861374,-0.01357420628908301,1.0196967250994442,0.20020416969346386,-1.004255882885302,-0.983937944529189,2.1279574518086943,1.731012953799613,-0.12172165583114532,-0.8346664116013148,-0.19169865286979312,-0.7648657751862684,-0.2404928840159293,-0.257612303873757,-0.7258730312280331,-0.7381964786235656,-0.7348334633089088,-0.44956283706982947,-0.605494792385839,-0.686852769437826,-0.7879838189622091,0.20226839448204034,-0.06627182644892504,-0.5532832692977153,-0.003133028825194922,-0.8717487967294384,-0.18695418005895809,0.23182421613124968,-0.9059115689253094,-0.2413133776203252,0.15643157931617332,-0.3193353164461984,0.0047877910901859356,0.3815327430674926,0.6640862129146651,-0.5462043388640923,-1.2553687665928546,0.5283338283620928,-0.7893999571723563,0.21286077180825283,-0.10529085459102777,-0.640971108579046,-0.49752584322454035,-1.1559708108081912,-0.4151903840732833,-0.3445573879903516,-0.2852183581503611,-0.6272957916851146,-1.21599193899578,0.36115808191680143,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-27,-1.329920907701758,-0.046586118927361884,-0.47800496775834894,-0.7030721829505462,0.7972764157685341,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,-0.7938817462975204,-0.6792915343567357,-0.02423103632968939,-0.06395642958262117,0.8416967652463125,-0.1604688028868756,-0.5170531047383664,-0.538685078480129,0.8416967652461173,-0.1604688028868704,1.5597282996616777,0.726632048430295,0.4924731767466641,-0.30980755023502216,0.6633360063998497,-0.14743047830314857,2.454575191205815,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.829445057019951,-1.4846080666577761,2.1418489592122487,1.736197574490254,-0.12172165583114532,-0.4790266340395898,-0.19169865286979312,-0.46955721645781334,-0.24048885675480686,-0.257612303873757,-0.6072418270599507,-0.7210022941320572,-0.7348328839631902,-0.3945492471570446,-0.5297495147108442,-0.42331947371560863,-0.7513790202146733,0.20226839448204034,-0.15589930934010732,-0.5532832692977153,-0.1257819101659137,-0.7973082148249419,0.04821057628958734,0.24284282417421177,-1.1303811667651604,-0.44124637060470145,-0.018193242851547234,-0.4789242371521017,-0.17713779978506022,0.6212269859599797,0.8034867799581467,-0.5950722711468028,-0.8826457893676474,0.49993965092369624,-0.7683888787385181,0.29607579477636975,-0.08785166963931845,-1.377169202314731,-0.71326665961844,-1.2114826405610841,-0.6744382971411795,-0.5944623620019324,-0.5207963813829538,-0.8050483924093983,-1.2645155451767218,0.2497744291623953,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-28,-0.016612153416518158,-0.046586118927361884,-0.552409182747531,-0.6602203382878892,0.32705659767931317,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,-0.7938817462975204,-0.6792915343567357,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.856094792807737,-0.935878074909622,-0.10598069683691186,-0.1604688028868704,0.7732665021431835,0.726632048430295,0.8057509424399814,-0.30980755023502216,0.7568080689329236,-0.14743047830314857,2.5126823138812684,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.155740466615803,1.7413821951808948,-0.12172165583114532,-0.8177037996757087,-0.19169865286979312,-0.7581493178223965,-0.24049068769747695,-0.257612303873757,-0.5874667114951074,-0.6865895679036329,-0.7330474820590156,-0.17449488758654025,-0.41842933375437735,-0.6389376247636479,-0.747914248524021,0.20226839448204034,-0.010595447133673563,-0.5532832692977151,-0.2598603506327506,-0.955556371098819,0.25836293503118557,0.24283942248315363,-0.9213924940029613,-0.3225010346773284,-0.16057183027048608,-0.39385226855310645,-0.332107851024418,0.8056817493362123,0.7081585144188741,-0.6081401103348686,1.2323029431613421,0.544667886937737,-0.9522847843007409,0.318593600923558,-0.12011722250449373,-1.7481631057801876,-0.7856271527144645,-1.1133067092293623,-0.26605520990414977,-0.2007968408603576,-0.1496995448667545,-0.8630303891747969,-1.1784686654844023,0.2990252377920453,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-29,1.2966966008692646,-0.046586118927361884,-0.6065959766620587,-0.641466380042049,0.03320962569602205,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,0.9190136153523978,-0.7161714855160994,-0.02420581345454938,-1.164882950122266,-1.0534505940371388,-0.9012443269122579,-0.517599462765979,-0.7371383023987972,-1.0534505940373138,-0.9012443269124011,-0.015906409887398273,0.22649858186254188,0.4924731767465897,-0.5692037445667535,0.6636493219252589,-0.46205568625488985,2.5337172092133353,-0.34609571555861374,-0.37051608470176967,1.0196967250994442,0.20020416969346386,-0.17751279389336272,-0.983937944529189,2.169631974019357,1.7465668158715357,-0.9551122143245807,-0.4795716706548964,-0.9123939917428194,-0.47001297033232486,-0.2404928840159293,-0.5516590895653484,-0.6665765250531547,-0.721032117169422,-0.731262060623515,0.045559471976634146,-0.2859141065107381,-0.603001266254797,-0.7775401112565421,0.3403641036960701,-0.15599035936483244,-0.3820772845287172,-0.1260760940117766,-0.79745761100019,0.484960345033408,0.2508427204476947,-0.19769086279089115,-0.10447776411618641,-0.2133450283469027,-0.20999704230716293,-0.3752304054225234,-0.2779832553853215,0.6824176267662324,-0.5147826370303114,0.6161996774276824,0.5682665452603025,0.24925269312328746,0.03368058425436736,-0.10853062779923578,-1.0488653835341486,0.1961932171472639,-1.0837810596099702,-0.05059191872057145,0.006901448959934398,0.046091486256888255,0.006285670758925483,-1.1500596492921598,0.41777162269065704,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-30,-0.016612153416518158,0.5079850442035692,-0.4237378641322957,-0.6377715296482634,0.76342045828733,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,0.9190136153523978,-0.7161714855160994,-0.02420581345454938,1.0372112740121513,0.8416967652463125,-0.1604688028868756,-0.5170531047383664,-0.538685078480129,0.8416967652461173,-0.1604688028868704,-0.014636998825118893,0.22649858186269378,0.4924731767466641,-0.30980755023502216,0.6639732455717138,-0.14743047830314857,2.4684226366505606,-0.34609571555861374,-0.01357420628908301,1.0196967250994442,0.20020416969346386,-0.17751279389336272,-0.983937944529189,2.1835234814229114,1.7517514365621767,-0.12172165583114532,-0.47899940955236237,-0.19169865286979312,-0.46953717163867015,-0.24049068647961547,-0.15959813999858605,-0.5676914226722636,-0.7038376192125677,-0.724089338724719,0.26561383154623175,-0.14203831958005733,-0.31551039819279975,-0.7362875467918929,0.20226839448204034,-0.1557293606332495,-0.5532832692977151,-0.12630874081553056,-0.7972417485611978,0.48422560238881696,0.061889521415881533,0.05249587319563615,-0.01948638089601827,-0.11013079204090248,-0.14000594138387282,-0.2759995693500113,-0.4217188709197939,0.5970641615574858,-0.45613046243645267,0.23598437205794343,0.5786930053849098,0.3286461823658539,0.05740092965461752,-0.09430817567151253,-0.30041349152022445,0.3397499785053428,-0.967106043961373,0.04460499388077216,0.09866759545690125,0.13259671680274435,0.13322319301577024,-1.0419354870778765,0.4597948153336578,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-07-31,-0.016612153416518158,0.5079850442035692,-0.2778321942453752,-0.5966547394995356,1.1971123005975168,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,0.9190136153523978,-0.7161714855160994,-0.02420581345454938,1.0372112740121513,0.8416967652463125,-0.1604688028868756,-0.5170531047383664,-0.538685078480129,0.8416967652461173,-0.1604688028868704,1.5597282996616777,0.22649858186269378,0.4924731767466641,-0.30980755023502216,0.6639732455717138,-0.14743047830314857,2.343749011315946,-0.34609571555861374,-0.01357420628908301,1.0196967250994442,0.20020416969346386,-0.17751279389336272,-0.983937944529189,2.197414988826466,1.7569360572528174,-0.12172165583114532,-0.4789994095523624,-0.19169865286979312,-0.46953717163867015,-0.24049068647961547,0.23246280956987148,-0.4688063202913726,-0.6866429958932813,-0.7169165540641874,0.4856681911158294,0.0018374673503291597,-0.028019530130640204,-0.693873850612353,0.20226839448204034,-0.1557293606332495,-0.5532832692977151,-0.12630874081553056,-0.7277398575257548,0.4821803697485869,0.061889521415881533,0.05147747641721835,-0.02139971236815423,-0.10981220458784167,-0.14636924603837098,-0.27615094491669756,-0.1763766620714188,0.34890619932132333,-0.4234900375880475,0.20172156242594716,0.5879385495398419,0.329904942454606,0.04094537635556148,-0.17218974418740005,-0.02210894540880733,0.25285185758176776,-0.6041047322702695,0.129019766329929,0.18004017533790168,0.20930423969027998,0.05711850729023905,-0.7062438354022071,0.4104094508055122,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-03,-0.016612153416518158,0.5079850442035692,-0.16254061098685507,-0.5333120533892979,1.4193998474116116,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,0.9190136153523978,-0.7161714855160994,-0.02420581345454938,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.5170531047383664,-0.3406436997896316,-0.10598069683691186,-0.1604688028868704,-0.8027131080192784,-0.17018272232694748,0.21702118328528938,-0.30980755023502216,0.6639732455717138,-0.14743047830314857,2.203129224780225,-0.34609571555861374,-0.01357420628908301,1.0196967250994442,0.20020416969346386,-0.17751279389336272,-0.983937944529189,2.2113064962300197,1.7621206779434584,-0.12172165583114532,-0.4789994095523624,-0.19169865286979312,-0.46953717163867015,-0.24048849542166406,0.23246280956987148,-0.4688063202913726,-0.6694482472092984,-0.7115335912665784,0.8157497304743517,0.16088530284517139,0.25947133793246574,-0.6502990227182481,0.20226839448204034,-0.1557293606332495,-0.5532832692977151,-0.12630874081553056,-0.7849291981065347,0.4802203906691439,0.06774205178876652,0.05152975159375161,-0.02121961191294096,-0.18904924364000428,-0.14681420907375325,-0.35539703913222304,-0.15720259648576138,0.2942761915046123,-0.42516549843030754,-0.35093508565944187,0.57789132198319,-0.22084401799425213,0.04047465263732813,-0.1815456683295523,0.6467254300791784,0.24763986901332175,-0.44555086736718846,0.037285368253724534,0.0916117590937257,0.12594538867586794,0.05241162682065875,-0.5564318152159676,0.3718998018270669,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-04,-1.329920907701758,-0.046586118927361884,-0.07254828743410167,-0.4585775461585337,1.4942068646833848,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-0.723060137191064,-0.7161714855160994,-0.02423103632968939,1.0372112740121513,0.8416967652463125,-0.1604688028868756,-0.17848361957710432,-0.538685078480129,0.8416967652461173,-0.1604688028868704,-0.014636998825118893,-0.9659541255947507,-0.14947375032440663,-0.30980755023502216,0.5664017931039264,-0.14743047830314857,2.0015386381462448,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.225198003633574,1.7673052986340994,-0.12172165583114532,-0.13300531740187677,-0.19169865286979312,-0.1747244887730023,-0.24048885675480686,0.6245237591366338,-0.35017243320379854,-0.6694482472092984,-0.7133227985150964,1.035804090026528,0.31993313834266424,0.546962205994071,-0.6409775803934438,0.20226839448204034,-0.30082515280491295,-0.5532832692977151,0.023115491314452057,-0.6772946557118117,0.2710821196914842,0.24917182374432262,0.051618146571257094,0.053572434998042824,-0.36686375684989575,-0.08345121977991471,-0.5405278422919825,-0.14037065526010228,0.45352823103666473,-0.42799862753440004,-0.34789284550499316,0.5679635619020924,-0.6059263719942313,-0.009660601817824995,-0.18251229304759026,0.8907915592493808,0.3813666027477645,-0.569485513986876,-0.05335825359611765,0.004234808997437772,0.04357772368164284,0.18928791712911788,-0.6731130646299918,0.3919543022415179,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-08-05,-0.016612153416518158,-0.046586118927361884,-0.22399040805015555,-0.38000931917363096,0.5708891012751713,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-0.723060137191064,-0.7161714855160994,-0.02423103632968939,-0.06395642958262117,-1.0534505940371388,-0.1604688028868756,-0.856094792807737,-0.5391402996849819,-1.0534505940373138,-0.1604688028868704,-0.014636998825118893,-0.17018272232694748,-0.14947375032455254,-0.30980755023502216,0.5600556761181963,-0.14743047830314857,1.728758324218926,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.2390895110371285,1.77248991932474,-0.12172165583114532,-0.8345531066019675,-0.19169865286979312,-0.7647855409319617,-0.24049068769747695,0.6245237591366338,-0.40953320194047127,-0.6350343917902399,-0.7187094767009621,1.0908176799209903,0.395686624097521,0.35530162728509473,-0.6305427795566556,0.20226839448204034,-0.0658889827112158,-0.5532832692977153,-0.00425747396716471,-0.5064944830717857,0.26314888757824556,0.05923454939381402,0.3814075925413355,-0.1976751057151624,-0.32655403234541974,-0.298599710046269,-0.49856901612874976,0.12251557492214427,0.7636863737241277,-0.40918011720231046,0.3329538599739176,0.5817677667056195,-0.9533393721729103,-0.005204878433056889,-0.32538149453223736,0.16544925039396574,0.18556531158898282,-1.0253961672883332,0.0726785472459044,0.1257294164802732,0.1581070946052476,0.004152144494528925,-1.1157961629555349,0.0048031139174717855,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
