Date,BIL
2024-08-09,0.00021856079042882043
2024-08-12,0.00032766341204025224
2024-08-13,0.00010905024394912438
2024-08-14,0.00010912656720929449
2024-08-15,0.00010929106846601528
2024-08-16,0.0005458354654146991
2024-08-19,0.0
2024-08-20,0.0002180745174729644
2024-08-21,0.00021837944210900494
2024-08-22,0.0
2024-08-23,0.0004358231543230547
2024-08-26,0.00010921234307626366
2024-08-27,0.00021786060793904487
2024-08-28,0.00010873642604822308
2024-08-29,0.0
2024-08-30,0.0005449127348102748
2024-09-03,0.0003939547787704104
2024-09-04,0.00010897437402305008
2024-09-05,0.0001096660125768008
2024-09-06,0.0005461282439900774
2024-09-09,0.0
2024-09-10,0.00032786771732171437
2024-09-11,0.0
2024-09-12,0.00010929463939118293
2024-09-13,0.0005459428703113649
2024-09-16,0.00021808303518960792
2024-09-17,0.00010919923701295459
2024-09-18,0.00021809943674188216
2024-09-19,0.00021831509272269485
2024-09-20,0.00043604875612423123
2024-09-23,0.00010900440882320318
2024-09-24,0.00010890484787283639
2024-09-25,0.00021768646020515976
2024-09-26,0.0
2024-09-27,0.0003271857414769666
2024-09-30,0.00010900892148911315
2024-10-01,0.00022972105114211054
2024-10-02,0.00010914719175365609
2024-10-03,0.0002186965214380248
2024-10-04,0.00021856114873626534
2024-10-07,0.0002184258543301918
2024-10-08,0.0
2024-10-09,0.00010932632803758381
2024-10-10,0.00010922686035893506
2024-10-11,0.0005458679468493905
2024-10-14,-0.0001091672499334364
2024-10-15,0.0003276409036058483
2024-10-16,0.0
2024-10-17,0.00021833850257999042
2024-10-18,0.00032728729218990167
2024-10-21,0.00021813203384227493
2024-10-22,0.00010913554999999995
2024-10-23,0.0
2024-10-24,0.00010886154857483908
2024-10-25,0.00043602633269630584
2024-10-28,0.0
2024-10-29,0.00021802919940034266
2024-10-30,0.00010886582986923791
2024-10-31,0.00021795794615235477
2024-11-01,0.000426438662101167
2024-11-04,0.00021851533268586398
2024-11-05,0.0
2024-11-06,0.00021872920339225936
2024-11-07,0.00010917227631463165
2024-11-08,0.0005460312581648752
2024-11-11,-0.00010902552240756933
2024-11-12,0.00010902552240753178
2024-11-13,0.00021845102625322275
2024-11-14,0.0
2024-11-15,0.0003274564412670744
2024-11-18,0.00010912832304077934
2024-11-19,0.0003274005937432757
2024-11-20,0.0001088195456996274
2024-11-21,0.00010941699511032778
2024-11-22,0.0003271350168637545
2024-11-25,0.0001088472214602461
2024-11-26,0.0
2024-11-27,0.0003271663961705859
2024-11-29,0.00021758771492737125
2024-12-02,0.00027343939851290475
2024-12-03,0.00021869769780930005
2024-12-04,0.00010924401199210376
2024-12-05,0.0001094058675919393
2024-12-06,0.00043698267550862786
2024-12-09,0.00010917241544391548
2024-12-10,0.0002183959094052295
2024-12-11,0.00010913666182629801
2024-12-12,0.0002184111965776157
2024-12-13,0.0003274406059336173
2024-12-16,0.00010915196741204052
2024-12-17,0.00010922680662268295
2024-12-18,0.0
2024-12-19,0.0001422632559658106
2024-12-20,0.00043811306827512125
2024-12-23,0.0
2024-12-24,0.00021881121101181522
2024-12-26,0.00021902333448776216
2024-12-27,0.0004377295561512379
2024-12-30,0.0
