Date,BIL
2024-08-09,0.00021864907180451523
2024-08-12,0.00032757517887289727
2024-08-13,0.00010913847711659708
2024-08-14,0.0001092147811206461
2024-08-15,0.00010920285455473267
2024-08-16,0.0005458354654146991
2024-08-19,0.0
2024-08-20,0.0002180745174729644
2024-08-21,0.00021811508904856993
2024-08-22,0.0
2024-08-23,0.00043635174518781415
2024-08-26,0.00010886003560682071
2024-08-27,0.00021803672807614488
2024-08-28,0.00010900053912347646
2024-08-29,0.0
2024-08-30,0.0005446485641996181
2024-09-03,0.0003935149526417577
2024-09-04,0.00010950210459466862
2024-09-05,0.0001092262980020286
2024-09-06,0.0005464799522214039
2024-09-09,0.0
2024-09-10,0.000327779826285145
2024-09-11,0.0
2024-09-12,0.00010911893412345286
2024-09-13,0.0005460307708985516
2024-09-16,0.00021817083987004608
2024-09-17,0.00010919923701295459
2024-09-18,0.00021809943674188216
2024-09-19,0.00021813961741495868
2024-09-20,0.0004363119308248607
2024-09-23,0.00010891670943050609
2024-09-24,0.00010899252815705545
2024-09-25,0.00021803708584210686
2024-09-26,0.0
2024-09-27,0.0003266598030253257
2024-09-30,0.00010909655401961195
2024-10-01,0.00022937063968888724
2024-10-02,0.00010949760320695086
2024-10-03,0.00021860894730159672
2024-10-04,0.0002185611678745474
2024-10-07,0.00021851340932838741
2024-10-08,0.0
2024-10-09,0.00010932632803758381
2024-10-10,0.0001091393436119345
2024-10-11,0.0005461304015479729
2024-10-14,-0.00010925470935623252
2024-10-15,0.00032764087494905844
2024-10-16,0.0
2024-10-17,0.0002181636219197382
2024-10-18,0.00032728732080008756
2024-10-21,0.0002181320529055305
2024-10-22,0.00010896081235608334
2024-10-23,0.0
2024-10-24,0.00010903630526613494
2024-10-25,0.00043620102273889496
2024-10-28,0.0
2024-10-29,0.0002180291803628367
2024-10-30,0.00010877852293149573
2024-10-31,0.00021795794615235477
2024-11-01,0.000426438662101167
2024-11-04,0.000218689776950038
2024-11-05,0.0
2024-11-06,0.00021838035298528142
2024-11-07,0.00010925948890952608
2024-11-08,0.0005462055976557489
2024-11-11,-0.00010919982380266365
2024-11-12,0.00010919982380255071
2024-11-13,0.00021853813411846387
2024-11-14,0.0
2024-11-15,0.00032736928584128536
2024-11-18,0.00010904122465838792
2024-11-19,0.0003273135333661087
2024-11-20,0.00010916775874280876
2024-11-21,0.00010898175967757596
2024-11-22,0.00032704806087798405
2024-11-25,0.00010910826021269496
2024-11-26,0.0
2024-11-27,0.00032699244620443366
2024-11-29,0.00021784862094277867
2024-12-02,0.0002735263070066137
2024-12-03,0.00021843691999351382
2024-12-04,0.0001094178290361544
2024-12-05,0.00010914517527028868
2024-12-06,0.0004371564640591164
2024-12-09,0.00010925926226294235
2024-12-10,0.00021830906258617547
2024-12-11,0.00010931029857585934
2024-12-12,0.00021823755982779434
2024-12-13,0.0003274406059336173
2024-12-16,0.00010906520587371592
2024-12-17,0.00010914006402896724
2024-12-18,0.0
2024-12-19,0.00014243676009770845
2024-12-20,0.0004381997699955129
2024-12-23,0.0
2024-12-24,0.00021881119204247694
2024-12-26,0.00021902331550444215
2024-12-27,0.00043764289238348625
2024-12-30,0.0
