Date,BIL
2024-08-09,0.00021847254763091806
2024-08-12,0.0003278399362141115
2024-08-13,0.00010913846748757353
2024-08-14,0.00010921477148585074
2024-08-15,0.00010902643637248221
2024-08-16,0.0005457473573920263
2024-08-19,0.0
2024-08-20,0.00021816269285001232
2024-08-21,0.00021820322597297166
2024-08-22,0.0
2024-08-23,0.00043626366592760965
2024-08-26,0.00010886004519455116
2024-08-27,0.0002181247977488274
2024-08-28,0.00010873641647447875
2024-08-29,0.0
2024-08-30,0.0005448246939116667
2024-09-03,0.0003937788621901162
2024-09-04,0.0001094141366618759
2024-09-05,0.00010931422746101198
2024-09-06,0.0005464798561337214
2024-09-09,0.0
2024-09-10,0.00032751618200274786
2024-09-11,0.0
2024-09-12,0.0001092067963558977
2024-09-13,0.0005459429662102422
2024-09-16,0.0002182586445583143
2024-09-17,0.00010911146106473543
2024-09-18,0.00021809945588350299
2024-09-19,0.00021813963655613474
2024-09-20,0.00043622426969697756
2024-09-23,0.00010900441838229161
2024-09-24,0.00010908021799844691
2024-09-25,0.00021786176349671444
2024-09-26,0.0
2024-09-27,0.00032692275790126936
2024-09-30,0.00010900892148911315
2024-10-01,0.00022963344829037162
2024-10-02,0.00010923479460545657
2024-10-03,0.00021860894730159672
2024-10-04,0.0002185611678745474
2024-10-07,0.00021842587345249272
2024-10-08,0.0
2024-10-09,0.00010950139021240824
2024-10-10,0.00010931436753075418
2024-10-11,0.0005456929133786934
2024-10-14,-0.0001091672499334364
2024-10-15,0.0003275534537260133
2024-10-16,0.0
2024-10-17,0.00021825109087587267
2024-10-18,0.00032737475159607445
2024-10-21,0.0002182194360202888
2024-10-22,0.00010887342924143283
2024-10-23,0.0
2024-10-24,0.00010929839744573494
2024-10-25,0.00043593893055916567
2024-10-28,0.0
2024-10-29,0.00021785456647997476
2024-10-30,0.00010921502909185103
2024-10-31,0.0002178706106839978
2024-11-01,0.0004261768640872907
2024-11-04,0.00021860257389077331
2024-11-05,0.0
2024-11-06,0.00021855479724947028
2024-11-07,0.0001093466824574614
2024-11-08,0.0005461184041078361
2024-11-11,-0.00010919982380266365
2024-11-12,0.00010919982380255071
2024-11-13,0.00021836388031027862
2024-11-14,0.0
2024-11-15,0.00032728224447972696
2024-11-18,0.00010930251982809595
2024-11-19,0.0003273135333661087
2024-11-20,0.00010908070786178329
2024-11-21,0.00010924289332525608
2024-11-22,0.0003269609910363147
2024-11-25,0.00010910825071932556
2024-11-26,0.0
2024-11-27,0.00032690544277261897
2024-11-29,0.00021793557698422295
2024-12-02,0.0002735262832250369
2024-12-03,0.00021861072752958808
2024-12-04,0.00010898328169007751
2024-12-05,0.00010949277137064592
2024-12-06,0.00043706953180942066
2024-12-09,0.00010908555914307038
2024-12-10,0.0002183959094052295
2024-12-11,0.00010931029857585934
2024-12-12,0.00021832435924645004
2024-12-13,0.0003273538065150177
2024-12-16,0.00010906520587371592
2024-12-17,0.00010922681609873364
2024-12-18,0.0
2024-12-19,0.00014226326830662624
2024-12-20,0.0004381998079964463
2024-12-23,0.0
2024-12-24,0.00021881121101181522
2024-12-26,0.00021910999825551373
2024-12-27,0.0004375562665352734
2024-12-30,0.0
