date,true,pred
2019-04-12,0.024379996584562306,0.009641453
2019-04-15,0.028063232731044906,0.011802702
2019-04-16,0.04057519788782481,0.011802702
2019-04-17,0.038931032558174906,0.011802702
2019-04-18,0.010528812486077803,0.011802702
2019-04-22,0.0021560485466888026,0.00731249
2019-04-23,0.0003909490312021028,0.006670916
2019-04-24,-0.033373408277347395,0.002910535
2019-04-25,0.016089452914664105,-0.0029722496
2019-04-26,0.018676860098017205,0.009656678
2019-04-29,0.03581675888652681,0.010877276
2019-04-30,0.01873760145412471,0.011802702
2019-05-01,0.010854616496159507,0.010877276
2019-05-02,-0.036867745895566094,0.00731249
2019-05-03,-0.04114069875652959,-0.0026867155
2019-05-06,-0.06744571733289409,-0.0032607678
2019-05-07,-0.1014078016170944,-0.0032607678
2019-05-08,-0.05837442727738469,-0.0032607678
2019-05-09,-0.046663423180347094,-0.0032607678
2019-05-10,-0.04027052446300399,-0.0032607678
2019-05-13,-0.032018065396180496,-0.0032607678
2019-05-14,-0.0142621844878279,-0.0032607678
2019-05-15,-0.010979151035506101,-0.0032607678
2019-05-16,-0.0435711274500966,-0.0016530104
2019-05-17,-0.056379083142948504,-0.0032607678
2019-05-20,-0.0545289968537732,-0.0032607678
2019-05-21,-0.026903022105579398,-0.0032607678
2019-05-22,-0.0506728623080007,-0.0032607678
2019-05-23,-0.024815699964984,-0.0032607678
2019-05-24,-0.0258800469556794,-0.0032607678
2019-05-28,-0.032194243713463,-0.0053485814
2019-05-29,0.007880004566751496,-0.0053485814
2019-05-30,0.0286748147433159,0.006139333
2019-05-31,0.038077065432659596,0.012715431
2019-06-03,0.0826274509436519,0.012715431
2019-06-04,0.1054876679754889,0.012715431
2019-06-05,0.0810699061621302,0.012715431
2019-06-06,0.061867787390762805,0.012715431
2019-06-07,0.0470863436293408,0.012715431
2019-06-10,0.0135288289491243,0.012715431
2019-06-11,0.006779359151338601,0.009638157
2019-06-12,0.0185122282966094,0.007008525
2019-06-13,0.0187731340919167,0.009948734
2019-06-14,0.026982868349776694,0.009948734
2019-06-17,0.030856678130344695,0.012715431
2019-06-18,0.023901147663212198,0.012715431
2019-06-19,-0.0146183913210757,0.012400076
2019-06-20,0.0097067520436868,-0.004479389
2019-06-21,0.0014027149762847007,0.006467287
2019-06-24,-0.0043357875609479,0.0028012446
2019-06-25,0.014845200424745998,-0.0007625457
2019-06-26,0.0359564296644531,0.009079542
2019-06-27,0.022810908123610696,0.012715431
2019-06-28,0.022230410774376694,0.012400076
2019-07-01,0.010554208576905495,0.012101402
2019-07-02,-0.001539122059130901,0.007336478
2019-07-03,0.002463379356435199,0.000120543395
2019-07-05,-0.0130985269551021,0.0060995654
2019-07-08,-0.004564136388779302,-0.004479389
2019-07-09,0.0256165781876364,-0.0013395093
2019-07-10,0.016069868760594897,0.011846237
2019-07-11,0.0005903185812754976,0.009948734
2019-07-12,0.019195111753212,0.0028012446
2019-07-15,-0.0034983650982610033,0.011202088
2019-07-16,0.009747333505329595,-0.00047031703
2019-07-17,0.021000114235475296,0.006467287
2019-07-18,0.025825219832369895,0.012101402
2019-07-19,0.006591177579997894,0.012715431
2019-07-22,0.025102837966628294,0.007008525
2019-07-23,0.011801378822006296,0.012715431
2019-07-24,-0.00028701359730480373,0.009638157
2019-07-25,0.020726049930781597,0.0028012446
2019-07-26,0.006787699219473298,0.011809171
2019-07-29,-0.018069226752352903,0.007008525
2019-07-30,-0.076889778287331,-0.004479389
2019-07-31,-0.053834929517726504,-0.0053485814
2019-08-01,-0.0637315900279977,-0.0053485814
2019-08-02,-0.0200389334506214,-0.0053485814
2019-08-05,-0.006927973578080102,-0.0053485814
2019-08-06,0.040056296632968294,-0.0013395093
2019-08-07,0.0627793577671273,0.011846237
2019-08-08,0.022260171931381294,0.012715431
2019-08-09,-0.004549820390734607,0.012101402
2019-08-12,0.027045255608432094,-0.00047031703
2019-08-13,0.04805853246912299,0.011846237
2019-08-14,0.006629703257888081,0.012715431
2019-08-15,0.04762686123697008,0.007008525
2019-08-16,0.05177401305481638,0.012715431
2019-08-19,-0.018869485539503517,0.012715431
2019-08-20,-0.01852082606802162,-0.004479389
2019-08-21,-0.029916591465125306,-0.0053485814
2019-08-22,-0.034008740571137806,-0.0053485814
2019-08-23,-0.016371704599171706,-0.0053485814
2019-08-26,0.02965854759968459,-0.0053485814
2019-08-27,-0.0038335054067230104,0.011846237
2019-08-28,0.02433901579071449,-0.00047031703
2019-08-29,0.03701401719788379,0.011846237
2019-08-30,0.02013016004401915,0.012715431
2019-09-03,0.02568054706317345,0.011804955
2019-09-04,0.052095435511958554,0.012715431
2019-09-05,0.06657116905016544,0.012715431
2019-09-06,0.04496951483630605,0.012715431
2019-09-09,0.02541753302966319,0.012715431
2019-09-10,0.026402853965702595,0.012715431
2019-09-11,0.018290370700879494,0.012715431
2019-09-12,-0.003674331617936004,0.009948734
2019-09-13,-0.009593650055998803,-0.00047031703
2019-09-16,-0.004673846745421704,-0.0035432621
2019-09-17,-0.005380558676771004,-0.0013395093
2019-09-18,-0.013778505740622705,-0.0013395093
2019-09-19,-0.007841305367808606,-0.0053485814
2019-09-20,-0.0048544222936403045,-0.0016417791
2019-09-23,0.004993632946574896,-0.0013395093
2019-09-24,0.023719724654445197,0.006139333
2019-09-25,0.03125065391224429,0.012400076
2019-09-26,-0.009409267315320803,0.012715431
2019-09-27,0.0042205139945615975,-0.0026740702
2019-09-30,0.036744634074575996,0.006139333
2019-10-01,0.013702234228898701,0.012715431
2019-10-02,-0.0008463075739159991,0.009638157
2019-10-03,0.0361930867399392,0.00074597803
2019-10-04,0.041122515712883,0.0124232005
2019-10-07,0.039727057040397,0.012715431
2019-10-08,0.0380665028615898,0.012715431
2019-10-09,0.0475159872653348,0.012715431
2019-10-10,0.031818762865188595,0.012715431
2019-10-11,0.022305922719138397,0.012715431
2019-10-14,0.0008463377509373999,0.012101402
2019-10-15,0.0194806474449423,0.0028012446
2019-10-16,0.019526202873718198,0.011512725
2019-10-17,0.0369009115583089,0.011804955
2019-10-18,0.0346690633523468,0.012715431
2019-10-21,0.0421190007526722,0.012715431
2019-10-22,0.0348921659772453,0.012715431
2019-10-23,0.013781782538475701,0.012715431
2019-10-24,0.00032893013862869843,0.009638157
2019-10-25,0.0210432110512279,0.0028012446
2019-10-28,0.036787581325402004,0.011809171
2019-10-29,0.0333660903977951,0.012715431
2019-10-30,0.055327898377153704,0.012715431
2019-10-31,0.05587870538878251,0.012715431
2019-11-01,0.044996090475578204,0.012715431
2019-11-04,0.0197436555674543,0.012715431
2019-11-05,0.0210855681109514,0.011804955
2019-11-06,0.021607470977531802,0.012101402
2019-11-07,0.030716269345258403,0.012101402
2019-11-08,0.012297518533615704,0.012715431
2019-11-11,0.0213738959803388,0.009638157
2019-11-12,0.018515507292934004,0.012101402
2019-11-13,0.016394166501176803,0.009948734
2019-11-14,-0.004851741994185997,0.009948734
2019-11-15,-0.002401754959153498,-0.00047031703
2019-11-18,-0.015089381541107698,-0.0013395093
2019-11-19,-0.0027366547747422997,-0.0053485814
2019-11-20,-0.007538843149424399,-0.0013395093
2019-11-21,0.017513685115312302,-0.0013395093
2019-11-22,0.019802193068012203,0.009385409
2019-11-25,0.009050711523954104,0.012898374
2019-11-26,-0.026322397791191596,0.0070319246
2019-11-27,-0.009695318722963796,-0.0050166417
2019-11-29,-0.008474215547394697,-0.0039037503
2019-12-02,0.012863186414148705,-0.0030212626
2019-12-03,0.010393896825424607,0.008749914
2019-12-04,0.03421265534188471,0.0070319246
2019-12-05,0.03391810641560141,0.013809455
2019-12-06,0.02189906183704211,0.013809455
2019-12-09,0.01626851263945331,0.012898374
2019-12-10,0.047340358953930003,0.01080425
2019-12-11,0.04347639645702521,0.013809455
2019-12-12,0.032590734169441506,0.013809455
2019-12-13,0.031046031180848803,0.013809455
2019-12-16,0.015471180612502106,0.013809455
2019-12-17,0.014684941043810407,0.01080425
2019-12-18,0.013671515609463206,0.01080425
2019-12-19,0.03571004514242471,0.0101687545
2019-12-20,0.0343303096791819,0.013809455
2019-12-23,0.0423208294600575,0.013809455
2019-12-24,0.03341391177441701,0.013809455
2019-12-26,0.0550239114164313,0.013809455
2019-12-27,0.025608607193167307,0.013809455
2019-12-30,0.033924581258301306,0.013809455
2019-12-31,0.023293002541940902,0.013809455
2020-01-02,0.031971284282549306,0.012898374
2020-01-03,0.030429806806580802,0.013809455
2020-01-06,0.0424570130146152,0.013809455
2020-01-07,0.0556598377290164,0.013809455
2020-01-08,0.046778651674174,0.013809455
2020-01-09,0.0265259429228736,0.013809455
2020-01-10,0.0179561041239341,0.013809455
2020-01-13,0.026708226040953704,0.01080425
2020-01-14,-0.0012312228613022957,0.013809455
2020-01-15,0.015927403197122204,0.00037597585
2020-01-16,0.025026381650441007,0.010249857
2020-01-17,0.009691529785513504,0.013809455
2020-01-21,-0.031165179679473597,0.0070319246
2020-01-22,0.003531681635630203,-0.0050166417
2020-01-23,0.020684824335407803,0.0047118473
2020-01-24,0.014430464637240905,0.012898374
2020-01-27,-0.028035677295707894,0.01080425
2020-01-28,-0.0009391819015798944,-0.0050166417
2020-01-29,0.0036448107368467035,-0.00057713
2020-01-30,-0.008950418930250696,0.0061430815
2020-01-31,0.004128784070932805,-0.0019181218
2020-02-03,0.03579496027970971,0.004999736
2020-02-04,0.043283401899094506,0.013809455
2020-02-05,0.004750873950488304,0.013809455
2020-02-06,0.020100201996892,0.0066974745
2020-02-07,0.0013242877428203004,0.012898374
2020-02-10,0.0152567651586238,0.0024122111
2020-02-11,-0.007962042411615399,0.010249857
2020-02-12,0.012468868030197101,-0.0013235227
2020-02-13,-0.021313822808388,0.008489552
2020-02-14,-0.0370620536836458,-0.004333728
2020-02-18,-0.0859740119790254,-0.0076897885
2020-02-19,-0.1019528091467324,-0.0076897885
2020-02-20,-0.10059263687098939,-0.0076897885
2020-02-21,-0.1398055987232795,-0.0076897885
2020-02-24,-0.1174957181537652,-0.0076897885
2020-02-25,-0.0177965438639045,-0.0076897885
2020-02-26,-0.015611796796621495,-0.006603479
2020-02-27,0.013989729676276104,-0.006603479
2020-02-28,0.030540330944671193,0.007899008
2020-03-02,0.0177564358689851,0.013525329
2020-03-03,-0.0828024717952265,0.01080425
2020-03-04,0.0005058075168510034,-0.0057041612
2020-03-05,-0.0801831950752944,0.00042658357
2020-03-06,-0.09673379634368949,-0.0062585543
2020-03-09,-0.03233103505390048,-0.0076897885
2020-03-10,-0.03233103505390049,-0.007286393
2020-03-11,-0.04033400475721728,-0.007286393
2020-03-12,-0.02977035085562529,-0.0076897885
2020-03-13,0.012063335570560007,-0.007286393
2020-03-16,-0.0884955720936516,0.0076386454
2020-03-17,-0.060443529518705796,-0.0057041612
2020-03-18,-0.05244055981538899,-0.0076897885
2020-03-19,-0.033179986717172386,-0.0076897885
2020-03-20,0.02554523452085391,-0.007286393
2020-03-23,0.03278688088656261,0.011539703
2020-03-24,0.0823984160861312,0.013525329
2020-03-25,0.02932168130766251,0.013809455
2020-03-26,-0.014679588155260888,0.013809455
2020-03-27,-0.04916436101671419,-0.004333728
2020-03-30,-0.021356408542603088,-0.0074056643
2020-03-31,0.001538921347094109,-0.0063193548
2020-04-01,-0.008067876808852287,0.00014245942
2020-04-02,0.06673009379778272,-0.0021620407
2020-04-03,0.05737101110780421,0.012390614
2020-04-06,0.09128426880895861,0.013809455
2020-04-07,0.0895195650774508,0.013809455
2020-04-08,0.0920002468834164,0.013809455
2020-04-09,0.07464198381210602,0.013809455
2020-04-13,0.05379023065359031,0.013809455
2020-04-14,0.013377399516123302,0.013809455
2020-04-15,-0.06728951024821479,0.0101687545
2020-04-16,-0.029724149493599392,-0.005420037
2020-04-17,-0.0415214974040381,-0.007002269
2020-04-20,0.0006011734940110092,-0.0076897885
2020-04-21,0.022282976479724208,0.00014245942
2020-04-22,0.037338724654922904,0.012059857
2020-04-23,0.04125972267247881,0.013809455
2020-04-24,0.0660192445623681,0.013809455
2020-04-27,0.0213280786675511,0.013809455
2020-04-28,0.0346708616749272,0.012898374
2020-04-29,0.0659106550717083,0.013809455
2020-04-30,0.0438576899899663,0.013809455
2020-05-01,0.0332726730808263,0.013809455
2020-05-04,0.07302598037440619,0.013809455
2020-05-05,0.07458927698988879,0.013809455
2020-05-06,0.048197609282708,0.013809455
2020-05-07,0.025785509125615003,0.013809455
2020-05-08,0.0216186568186371,0.013809455
2020-05-11,-0.0078339126338153,0.012898374
2020-05-12,-0.0001588084455870012,-0.0009983076
2020-05-13,0.005539952648151798,0.000689405
2020-05-14,0.036949375835358296,0.0061430815
2020-05-15,0.023341102389707297,0.013809455
2020-05-18,0.0356884681718243,0.012898374
2020-05-19,0.005604234880840899,0.013809455
2020-05-20,0.0157466019160469,0.0066974745
2020-05-21,-0.0030747941249206,0.01080425
2020-05-22,0.0034339562314394,0.00037597585
2020-05-26,0.009239179292556599,0.0052786325
2020-05-27,0.0206544896729819,0.007813056
2020-05-28,0.021797530008198597,0.013423569
2020-05-29,0.012707471813923898,0.013423569
2020-06-01,0.041765326631288,0.010179796
2020-06-02,0.035437554699419,0.015156167
2020-06-03,0.0619081402952244,0.015156167
2020-06-04,0.081820392062239,0.015156167
2020-06-05,0.04126888211618479,0.015156167
2020-06-08,0.021782375004593492,0.015156167
2020-06-09,0.02817836956754629,0.013423569
2020-06-10,0.023245889275023593,0.015156167
2020-06-11,-0.003549392569475206,0.013977889
2020-06-12,0.046050266182697495,0.0014551135
2020-06-15,0.0317224740784307,0.0142901465
2020-06-16,0.04525890255319019,0.015156167
2020-06-17,0.040222008843234,0.015156167
2020-06-18,0.0238054861637585,0.015156167
2020-06-19,0.036595211541737,0.014260512
2020-06-22,0.011118547884550196,0.015156167
2020-06-23,0.008076191479175696,0.007813056
2020-06-24,-0.004730985909261905,0.007813056
2020-06-25,0.011185104032872293,0.0014551135
2020-06-26,-0.0020029106031997073,0.008985086
2020-06-29,0.05560359221336279,0.0014551135
2020-06-30,0.0297106371484989,0.0142901465
2020-07-01,0.04442074174320659,0.015156167
2020-07-02,0.050605212972772394,0.015156167
2020-07-06,0.052352698069114995,0.015156167
2020-07-07,0.021330093581683897,0.015156167
2020-07-08,0.040850894350956894,0.013423569
2020-07-09,0.024681735460357294,0.015156167
2020-07-10,0.008009127470930792,0.015156167
2020-07-13,0.0042395038810589935,0.007813056
2020-07-14,0.02971811763837729,0.007813056
2020-07-15,-0.0005926287326175079,0.015156167
2020-07-16,-0.004641225183005908,0.0038654057
2020-07-17,-0.038844398101860106,0.0014551135
2020-07-20,-0.03930275187574151,-0.0068861716
2020-07-21,-0.036733748640974215,-0.008333582
2020-07-22,-0.039399882452112706,-0.008333582
2020-07-23,-0.02321833704233741,-0.008333582
2020-07-24,0.03539375336183179,-0.007933928
2020-07-27,0.08890797472436629,0.012842735
2020-07-28,0.0903694886387247,0.015156167
2020-07-29,0.1135893765138057,0.015156167
2020-07-30,0.0982206239562669,0.015156167
2020-07-31,0.1204876156559431,0.015156167
2020-08-03,0.046455476713030186,0.015156167
2020-08-04,0.03600053442180459,0.015156167
2020-08-05,-0.0008465785878693094,0.015156167
2020-08-06,0.02822927250540949,0.0031466743
2020-08-07,0.011477562682059794,0.014864577
2020-08-10,0.0335843955033325,0.0098511055
2020-08-11,0.016539812683793693,0.015156167
2020-08-12,0.05502903162339219,0.010488907
2020-08-13,0.02358917331729049,0.015156167
2020-08-14,0.027993438760604693,0.014260512
2020-08-17,0.07913339635590999,0.015156167
2020-08-18,0.09363709067254769,0.015156167
2020-08-19,0.07710127615988638,0.015156167
2020-08-20,0.08935466219891429,0.015156167
2020-08-21,0.05538115539896518,0.015156167
2020-08-24,0.003511713593887495,0.015156167
2020-08-25,0.024971980896099796,0.006822061
2020-08-26,0.0722693357306845,0.015156167
2020-08-27,0.0378255402239511,0.015156167
2020-08-28,0.000326845296304501,0.015156167
2020-08-31,0.0026094485937423993,0.0038654057
2020-09-01,-0.0802653983036041,0.005765891
2020-09-02,-0.08021350422978511,-0.0060201543
2020-09-03,-0.0924676905986279,-0.008333582
2020-09-04,-0.05615835711493811,-0.008333582
2020-09-08,-0.027261022072539803,-0.008333582
2020-09-09,0.023823200756483292,-0.007933928
2020-09-10,-0.04524628047860871,0.0119470805
2020-09-11,-0.028148457697551105,-0.00630602
2020-09-14,-0.04716651533360971,-0.007933928
2020-09-15,-0.0468502764023666,-0.008333582
2020-09-16,-0.03281580510698181,-0.008333582
2020-09-17,-0.0457092332609839,-0.007933928
2020-09-18,-0.01940003835658221,-0.008333582
2020-09-21,0.04966337280713949,-0.0062658894
2020-09-22,0.04337671074968149,0.012842735
2020-09-23,0.02018664290213149,0.015156167
2020-09-24,0.07800116022297819,0.013423569
2020-09-25,0.0762111827279004,0.015156167
2020-09-28,0.006568923649161083,0.015156167
2020-09-29,0.013307113726101185,0.007813056
2020-09-30,-0.008184759385076117,0.010179796
2020-10-01,-0.006323379426021215,-0.0005358756
2020-10-02,-0.015706150303041417,0.0005890958
2020-10-05,0.03435292188586708,-0.0048184777
2020-10-06,0.05506000692671828,0.013128603
2020-10-07,0.05726287115897998,0.015156167
2020-10-08,0.04118131408443188,0.015156167
2020-10-09,0.03816896353399328,0.015156167
2020-10-12,0.006823126832578881,0.015156167
2020-10-13,-0.07008427388494642,0.007813056
2020-10-14,-0.03009311070826172,-0.0060201543
2020-10-15,-0.03629711299178352,-0.0076480615
2020-10-16,-0.041958208929953125,-0.008333582
2020-10-19,-0.03401159177355082,-0.008333582
2020-10-20,-0.008050842459982513,-0.008333582
2020-10-21,-0.0077740239595550115,-0.000858316
2020-10-22,-0.04973226192723201,0.00030323002
2020-10-23,-0.0037220094555271144,-0.0071720374
2020-10-26,-0.047094290032037106,-0.000858316
2020-10-27,-0.04800870975264142,-0.0071720374
2020-10-28,-0.046154247468434426,-0.008333582
2020-10-29,0.04128983024319398,-0.008333582
2020-10-30,0.03978757142322878,0.012842735
2020-11-02,0.08817604328191347,0.014870299
2020-11-03,0.06883320210401547,0.015156167
2020-11-04,0.050582863651418675,0.015156167
2020-11-05,0.040459235863990674,0.015156167
2020-11-06,0.0032348180539373706,0.015156167
2020-11-09,0.00479082420519817,0.006822061
2020-11-10,0.03364377564204277,0.007813056
2020-11-11,0.029063990212536174,0.015156167
2020-11-12,-0.01229386837409523,0.015156167
2020-11-13,-0.00479290429978603,-0.0039524604
2020-11-16,-0.01623026221932023,5.7092366e-06
2020-11-17,-0.05510692549101473,-0.0048184777
2020-11-18,-0.03598630704601152,-0.008333582
2020-11-19,-0.01709007257084213,-0.008333582
2020-11-20,-0.01743023839458743,-0.0062658894
2020-11-23,0.014468008720901773,-0.0073188376
2020-11-24,0.07502367379758476,0.006029208
2020-11-25,0.06642549365053867,0.016839795
2020-11-27,0.05784771324346747,0.016839795
2020-11-30,0.047404647072522774,0.016839795
2020-12-01,0.03871969966874397,0.016839795
2020-12-02,0.013436165278212873,0.016839795
2020-12-03,-0.010618409031483226,0.009537703
2020-12-04,0.0024373246842506746,-0.002692115
2020-12-07,0.0013080802767442747,0.0052304114
2020-12-08,-0.016047141459701927,0.0042601717
2020-12-09,0.027750666976722876,-0.0038622199
2020-12-10,0.04832853442483428,0.013014119
2020-12-11,0.04335018109723378,0.016839795
2020-12-14,0.03413017201965797,0.016839795
2020-12-15,0.05160928822348228,0.016839795
2020-12-16,0.030800194150328176,0.016839795
2020-12-17,0.024347515155381878,0.016199905
2020-12-18,0.025090693710056577,0.016199905
2020-12-21,0.07620907432603828,0.016199905
2020-12-22,0.050485703120680785,0.016839795
2020-12-23,0.013855531495063874,0.016839795
2020-12-24,0.013123126743537675,0.009537703
2020-12-28,-0.019589001068551225,0.009228889
2020-12-29,-0.04244173048840353,-0.0035681943
2020-12-30,-0.06327875055284082,-0.010433823
2020-12-31,-0.02116176060425383,-0.010998682
2021-01-04,-0.004834996393696429,-0.0073188376
2021-01-05,-0.00332844457730333,-0.0011439493
2021-01-06,-0.01701277674999253,0.0014860543
2021-01-07,0.03332499983146397,-0.004688835
2021-01-08,-0.015471626379143432,0.013654007
2021-01-11,-0.03789153696082513,-0.0035681943
2021-01-12,-0.008955964169128432,-0.010998682
2021-01-13,0.02476810065519557,-0.0038667833
2021-01-14,0.04467393293651697,0.015315065
2021-01-15,0.07586290076385317,0.016839795
2021-01-19,0.11699624035166548,0.016839795
2021-01-20,0.11326176146329267,0.016839795
2021-01-21,0.07322039096604356,0.016839795
2021-01-22,0.0016063995771935652,0.016839795
2021-01-25,-0.05247881830088523,0.0042601717
2021-01-26,-0.06340083933477483,-0.0075420677
2021-01-27,-0.05876244168423733,-0.010433823
2021-01-28,-0.05885711471479953,-0.010998682
2021-01-29,0.002185741042826466,-0.010998682
2021-02-01,0.03722202084958457,0.003804906
2021-02-02,0.021932684449056567,0.016274935
2021-02-03,0.009020895279992367,0.01330749
2021-02-04,0.012260483290855868,0.00826633
2021-02-05,-0.01509286714472683,0.008625591
2021-02-08,-0.010215658197802732,-0.0035681943
2021-02-09,-0.02754693411115723,-0.0058778995
2021-02-10,-0.038753087732328634,-0.0072040847
2021-02-11,-0.04285816181668914,-0.010998682
2021-02-12,-0.039703526482592934,-0.010998682
2021-02-16,-0.07172993782137524,-0.010998682
2021-02-17,-0.05660659459037573,-0.010998682
2021-02-18,-0.042865397934732236,-0.010998682
2021-02-19,-0.06959354834943773,-0.010998682
2021-02-22,-0.06859690971856014,-0.010998682
2021-02-23,0.012688849892806463,-0.010998682
2021-02-24,-0.007314559699007732,0.0054782443
2021-02-25,-0.028014715432593634,0.0020418344
2021-02-26,-0.008551070636685532,-0.0063286484
2021-03-01,-9.922472822273057e-05,-0.0029551229
2021-03-02,-0.09369947024041264,0.0029801459
2021-03-03,-0.032739238907585025,-0.008106926
2021-03-04,-0.01718762312479083,-0.009005871
2021-03-05,0.01511857605064047,-0.0073188376
2021-03-08,-0.0032169436424524314,0.0063458085
2021-03-09,0.06351206062576417,0.0020418344
2021-03-10,0.03632937461175647,0.016284013
2021-03-11,0.039066906900773274,0.016839795
2021-03-12,-0.01179439399847313,0.016839795
2021-03-15,-0.00863008683810413,-0.002692115
2021-03-16,-0.004850795288156129,-0.0015296156
2021-03-17,-0.02442583234721773,0.0017218537
2021-03-18,-0.03815058112997233,-0.0054347306
2021-03-19,0.0004978086364552676,-0.010998682
2021-03-22,0.010116220394863568,0.000114342634
2021-03-23,-0.01634169523340653,0.0074074436
2021-03-24,-0.021779370503372333,-0.004133053
2021-03-25,0.01700853002959147,-0.008282488
2021-03-26,0.01978792641439307,0.0069106687
2021-03-29,0.03796334441414577,0.0138723515
2021-03-30,0.03893880456326567,0.016839795
2021-03-31,0.06459057597495717,0.016839795
2021-04-01,0.06505014022679798,0.016839795
2021-04-05,0.07816471400897997,0.016839795
2021-04-06,0.04153993205366557,0.016839795
2021-04-07,0.06309629367836886,0.016839795
2021-04-08,0.03178029304748326,0.016839795
2021-04-09,0.031264126832933364,0.016199905
2021-04-12,0.008684206795488465,0.016199905
2021-04-13,0.027061130939647265,0.00826633
2021-04-14,-0.009867789673925736,0.016199905
2021-04-15,0.011072367355447664,-0.0011368558
2021-04-16,-0.019216896212427635,0.0073814895
2021-04-19,0.0011918204898395644,-0.0035681943
2021-04-20,-0.0008904582557859343,0.0010743912
2021-04-21,0.009570153157177866,0.0025831314
2021-04-22,0.0005990339804195673,0.007972302
2021-04-23,0.011604389970997768,0.0042601717
2021-04-26,-0.021522425016987833,0.008331562
2021-04-27,-0.016314126191873432,-0.0045318455
2021-04-28,-0.04988833392059013,-0.006753979
2021-04-29,-0.04188916975321833,-0.010998682
2021-04-30,-0.028419058166178936,-0.010998682
2021-05-03,-0.007856848747697633,-0.008629592
2021-05-04,-0.04218190832198013,-0.0011439493
2021-05-05,-0.01359311738912743,-0.008697739
2021-05-06,-0.04080149358486173,-0.0073188376
2021-05-07,-0.035761766455272834,-0.010998682
2021-05-10,-0.021424573120231827,-0.010998682
2021-05-11,-0.004582936074252027,-0.0073188376
2021-05-12,-0.008454283551953726,-0.0011439493
2021-05-13,0.01551802759190287,-0.00032511997
2021-05-14,0.01855127916660707,0.008646751
2021-05-17,-0.01597629086241153,0.012367181
2021-05-18,0.006551827255235667,-0.0035681943
2021-05-19,0.016286227790096766,0.005080547
2021-05-20,0.017174683156996367,0.010096455
2021-05-21,-0.016073756504640734,0.010096455
2021-05-24,-0.0065588462314028345,-0.0035681943
2021-05-25,-0.022437145374726433,-0.00057909003
2021-05-26,-0.014605685582245636,-0.007334472
2021-05-27,-0.026440409053648233,-0.007450426
2021-05-28,0.004857213362386467,-0.009689272
2021-06-01,0.010298889796804442,0.0045353547
2021-06-02,0.01960065082953714,0.007968125
2021-06-03,0.01641661817267494,0.015470955
2021-06-04,0.02058954396757964,0.010948959
2021-06-07,0.01153081007182954,0.015798928
2021-06-08,0.035732126121869164,0.009893099
2021-06-09,0.022623564462610865,0.019693192
2021-06-10,0.023477556550613465,0.015798928
2021-06-11,0.04405495154859666,0.016405523
2021-06-14,0.02412751312730156,0.019693192
2021-06-15,0.01385216609377796,0.016405523
2021-06-16,0.03292914509421376,0.01063201
2021-06-17,0.02691077988980376,0.0193857
2021-06-18,0.012217813575701762,0.017541854
2021-06-21,0.02010911826918496,0.009893099
2021-06-22,0.018571623775014763,0.015470955
2021-06-23,0.01738799069863826,0.012897338
2021-06-24,0.02409041715868376,0.011277136
2021-06-25,0.02852256577920076,0.016405523
2021-06-28,0.05018079046025526,0.017541854
2021-06-29,0.05232438556502296,0.019693192
2021-06-30,0.058685484071511064,0.019693192
2021-07-01,0.044832503647209164,0.019693192
2021-07-02,0.055542369317006665,0.019693192
2021-07-06,0.03192282602279836,0.019693192
2021-07-07,0.025169699575463663,0.017541854
2021-07-08,0.031188570286042064,0.017541854
2021-07-09,0.03592871235877067,0.017541854
2021-07-12,0.008781892766632663,0.019693192
2021-07-13,-0.014288221008986138,0.008539887
2021-07-14,0.0034955598418413628,-0.0034458945
2021-07-15,-0.025463935053883436,0.0043522846
2021-07-16,-0.011378936370002537,-0.0056847385
2021-07-19,0.014714620742984465,-0.006842524
2021-07-20,0.04488799489380257,0.008103963
2021-07-21,0.004233242710985064,0.019693192
2021-07-22,-0.002892869754882536,0.008539887
2021-07-23,-0.007933395919435536,0.0022275485
2021-07-26,-0.018341441348077137,0.00020139739
2021-07-27,-0.023565857632676136,-0.0054330006
2021-07-28,0.004011941637972263,-0.009689272
2021-07-29,0.013496692986431162,0.0045353547
2021-07-30,0.009702733067988663,0.010060249
2021-08-02,0.0034148216107066642,0.008539887
2021-08-03,0.0054063264660633645,0.0077850544
2021-08-04,-0.010518227737161035,0.008539887
2021-08-05,-0.005947920990763236,-0.0012867448
2021-08-06,0.013864260549979562,-4.5685047e-05
2021-08-09,0.02005227178891416,0.008982276
2021-08-10,0.03385162395739026,0.015470955
2021-08-11,0.031037994959468965,0.019693192
2021-08-12,0.0034217670263751616,0.017541854
2021-08-13,-0.014818088618501736,0.0077850544
2021-08-16,-0.006121957763652236,-0.0034458945
2021-08-17,-0.009374108388731237,-0.0012052252
2021-08-18,-0.003802446814116937,-0.002319757
2021-08-19,0.013572748874930663,-2.7309585e-05
2021-08-20,0.005709686367930965,0.008982276
2021-08-23,0.0027628638403911655,0.008539887
2021-08-24,0.02252172789169246,0.004525796
2021-08-25,0.014662730011554761,0.014991144
2021-08-26,0.02758810030975046,0.010948959
2021-08-27,0.04057796025045946,0.017541854
2021-08-30,0.03764065573165486,0.019693192
2021-08-31,0.023047363107681962,0.019693192
2021-09-01,0.021373108365443164,0.015798928
2021-09-02,0.01017711925077356,0.015798928
2021-09-03,-0.03093246333590964,0.008539887
2021-09-07,-0.03126801540064054,-0.0056847385
2021-09-08,-0.05624658126882034,-0.009117514
