Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-07-24,-0.017862519531097895,0.9107871658320814,0.9921602547419679,-0.0644238922436775,1.7702117891184475,1.7809590711776613,1.775903757787454,0.020505386149806307,-0.054517603039170574,0.18968879903083227,0.7122364608637328,1.3673880540909786,0.40381027512662243,1.3102953109349582,1.0777210815348046,1.3673880540909786,0.403810275126623,0.34236646629640444,2.400385421740368,2.111029935929506,2.046099039175182,3.954403461017515,2.233078407940549,1.3635116253955362,1.5773855705377107,-0.3476415380312505,0.15291582320325314,-0.44643268586814333,-0.1565802369660916,-0.7835527826058802,2.936715438203064,2.8068984576351146,0.15415517317692295,0.516669571839331,-0.07236206277403333,0.43291364611854605,-0.052355896968894686,0.637796060060099,0.8967143123271664,0.9502829493028111,0.8069416843090419,-1.1259004891479547,-1.009086167507681,0.41475281645623047,1.6478874245245099,-0.34675044633826047,-0.1326191495834107,-0.916389842575438,-1.4955355289025345,1.006861671721425,-0.806428944468909,2.195870362217615,-0.05510059163567149,-0.568422242247954,0.07480722260372102,1.2482187121890909,2.151983516750238,0.19059944721637917,0.08912455938961025,3.823191630600569,9.222889787639666,1.693752630403258,1.1780763277529755,1.019687364584945,-0.04872858029319814,0.328178079009997,1.8724005117825286,0.0836409358652031,0.23621045559980566,0.3288033997011125,0.028069076251689636,1.1341599367107202,3.0298283692738948,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-07-25,-0.22338422129654495,0.8072326286649397,0.9882114330860841,-0.32872796340248756,1.7737773160838464,1.7862307571900344,1.7829918992474596,0.3963576517943538,-0.0681427793484524,0.558462763483765,-0.7958576617293625,0.4416611187219864,0.06686243623461763,1.1185990554890959,1.0418459336487722,0.44166111872198727,0.0668624362346173,-0.16523434071273863,1.286904542945335,1.9555553742774991,2.0872640241702296,3.978356541120639,2.277102379875414,1.063357553923828,1.5400166823496655,-0.3055518021833877,0.5481936796919858,-0.1954267729053273,0.054656121564762766,-0.48814767527966035,2.9412044004876106,2.8114169301884893,-0.06729134046681375,0.417858888285532,-0.22607989287721614,0.3435622660851892,-0.05235609142441374,0.43648664539877374,0.9048947964597254,0.9113347839656768,0.8244087873009573,-1.1187907252468492,-1.028536827848976,0.3756746128790195,1.6101052275453531,-0.1297957197366784,-0.05654886146053799,-0.9827518021428592,-1.5164700929284436,0.927127506636175,-0.9276168856048929,2.087647437886332,-0.07657917501689396,-0.5770025312599741,0.06117323593810344,1.2384760141064182,2.193393066040328,-0.1591769449295864,-0.07462403325636922,3.880450805686298,9.311494526918997,0.6206372738797225,1.1716359508611096,1.020243925036578,-1.0172364669286422,0.35923010068115685,1.7572438788060154,0.36926993806802294,0.484485499457163,0.5502427569925965,0.05034197519079018,1.0492347732466958,3.107438157942516,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-07-26,0.3785175110160998,0.8146362773769807,0.9630781794802774,-0.24641285368484703,1.7842948510379868,1.7925902571142247,1.7847432653122517,0.5722613573940076,-0.03435230102795161,0.7624694759509485,-0.48220507906881654,0.37022448065563685,0.1264206714835534,0.9708233226605297,1.067096870890955,0.3702244806556358,0.12642067148355168,-0.6451575188518556,1.557674021849716,1.9077885365442,2.1159207875148365,3.9165462367110346,2.3361979037742593,0.9598848718827301,1.5400166823496655,-0.2981811350628036,0.7668624138933497,-0.056569651607915966,0.17151262232491624,-0.39517211006827613,2.945693362772157,2.8159354027418644,-0.029622229875690638,0.34828756944751216,-0.19820162372343417,0.27091565522017313,-0.05235583914685848,0.3041002709529551,0.884003356055966,0.8820424660299296,0.8556611020060602,-1.1393872238124372,-1.0473058996459788,0.4753869692252449,1.6127177544646352,-0.15591774136405678,-0.03624860190289964,-1.0051962853007097,-1.488429655335513,0.6502344327618188,-1.0716974141219102,2.4535389066851896,0.07841424599194782,-0.7362032163569727,0.05482573822080101,1.0050512624854726,2.18921583052216,-0.2697824150394168,-0.0004585544410681413,4.100981969294474,9.344543554885528,0.80512505048189,1.1426699014279145,0.9830233777772072,-0.8860965025253691,0.8022350180837434,1.66789604010451,0.4758078158229996,0.577090578311531,0.6328382882422862,0.3635295701678862,0.996706000918202,3.162467228809612,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-07-27,0.7178917942817227,0.8637827531712767,0.9445426253825346,-0.07004792176450177,1.7905954292780504,1.7947659175090849,1.782386507851772,0.705606100780734,-0.0009977356443647378,0.9115476628298229,-0.2078107382780739,0.07992703655853577,-0.11747877280340752,0.6335409351430772,0.885561239137929,0.07992703655853776,-0.11747877280340573,-0.32675716380996384,1.6434155954934284,1.7184481838483816,1.9609792419491052,3.744638405285417,2.0928224324270244,0.9372968716905818,1.5400166823496655,-0.36213335357046905,0.926654893403462,0.04490038154880132,0.2569056716400743,-0.3272300873861484,2.9501823250567036,2.8204538752952395,-0.18673190501956904,0.18387298842186559,-0.31301382011347934,0.10130409375512252,-0.05235581136689691,0.2670995662308842,0.8320786783594857,0.8462646852974567,0.8865957473935554,-1.2179812237715426,-1.050338898223879,0.7567184231929159,1.6628879272725952,-0.09684551405438929,-0.046467441779118095,-0.9039999502370114,-1.4472375499845471,0.9629476513684221,-1.015588012865378,2.522436971117787,-0.11259289936383736,-0.7837485581162494,0.04322521409927498,0.8445395871887519,2.1458045280467166,-0.3286716211106702,-0.21495382322470588,4.2933423868465095,9.322701996450416,0.888260846433608,0.9619688459689462,0.8904260101159591,-0.7322655573172068,0.4752665865500184,1.4232302899851614,0.4053986865471043,0.5158894064273173,0.5782522615640985,0.1596146065707373,0.8455929894251345,3.1038081917271936,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-07-28,0.8303397853178139,0.9300366929979496,0.9401430279586276,0.11633550588969382,1.8097201154628775,1.8029663758771852,1.7785605176779844,2.4275084425371727,0.08722721341473257,3.4915047290523784,1.0000301466085633,0.2809924237119752,0.22927316340846077,0.9544836386717594,0.6092925973590931,0.2809924237119756,0.22927316340845955,0.47943418126514675,-0.014303812467307662,1.713878632495269,1.8670491601685755,3.6538419211815065,1.9275139468266427,0.900873784871896,1.5329004014509477,-0.38128800576355787,2.799356083239683,1.2625532521860858,1.281632759986256,0.4880825362731216,2.95467128734125,2.824972347848614,0.051236650821140595,0.36472424331090275,-0.14991609720201013,0.26956057971341485,-0.05235638327071815,0.47471784950675566,0.810391648461388,0.825456069152071,0.9068355008757572,-1.295383374484426,-1.0553276340913846,0.9627029649401422,1.6880500986126579,-0.31156878944289196,-0.1434465818168147,-0.7860779002532403,-1.3891735712435869,0.830280905134479,-1.0989439307357738,2.761721499075642,-0.0549467571778743,-0.8195517020872566,-0.13022406536187794,0.7193646842284375,1.9202701594570308,0.12093663104666161,0.05661549284163406,4.065499933353293,9.506073202195,-0.7553335789670262,0.9442822437116728,0.8953957055997485,0.17825089737596392,0.5251756905741573,1.3904148386021156,0.9965198269686624,1.029704971133038,1.0365302529685252,0.1987035107316241,0.8191761616759876,2.924972537731879,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-07-31,1.121366574909174,1.4578637263089091,0.9506823871025186,1.4874427426563097,1.9265569750971974,1.8357681442071279,1.7191341388986128,1.0388919677534219,0.7607824209674716,0.2733938712868924,2.4911637651495813,2.3367635621224854,1.674926463771837,1.8685705553615395,1.1263679600120158,2.3367635621224854,1.6749264637718362,2.998115433290865,1.249356881548641,2.0462083841677834,2.1895163986178328,3.7819295940662627,2.2633998608184025,0.7935476759296194,1.4209405820444012,-0.055110789629829765,0.049515526988744285,0.45784911192941596,0.6044265130254438,0.26042491633566206,2.9591602496257967,2.8294908204019893,0.6682126712886027,0.6811444196291531,0.3334433074864437,0.5829905180473196,-0.05235597836007517,0.8761466116240932,0.9517290770236846,0.8791224645974145,0.9470440125511305,-1.2895836758618273,-1.106455057810095,1.4264039043593557,1.7691769380665934,-0.29421124682369443,-0.22246304366395458,-0.647733858873424,-1.3876310892558135,1.00786367140583,-1.0457201498515225,2.3732544372308775,0.3076137133655384,-0.7433428958831787,-0.053016703550101144,0.9216938287119637,2.1659032360992208,1.124446316986367,0.5424673216108417,4.144826834224124,9.454102366191778,0.23423117348629013,1.0868957934461403,0.9545010847053584,1.2495469626875717,1.260153556063196,1.8485478550389736,0.6690627375763959,0.745072029088384,0.7826628695573891,0.698299234946524,1.1416374131587645,3.251534428199739,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-08-01,0.5435114745760781,1.6238865595308645,1.0711183809292566,1.6264630981568626,1.973379567479598,1.8552651517032996,1.7085580793413466,0.9000431039464317,0.9767844415082771,0.29034388962217483,1.8925010229352697,0.7479787210216694,0.880145446930864,1.207170545281844,1.2518429464368137,0.7479787210216718,0.8801454469308649,1.7590870360767417,2.301757073489478,2.156070777600639,2.4976983077646224,3.823805893334308,2.478823188066,0.6095655950286499,1.7983700637727809,-0.1959337941021228,0.07314926386622533,0.47367026100799936,0.6177409480508402,0.7411513016244737,2.9636492119103433,2.8340092929553644,0.16857515749793206,0.34727426902656333,-0.05357924618899681,0.25556143181821783,-0.05235732219410815,1.2162296661652985,0.9478588083171425,0.8979093569070979,0.9826938048985002,-1.2358158483517188,-1.1517951294652082,1.7321934929139382,1.836283736960111,-0.07733869187792805,-0.08668425122597123,-0.8307475133196007,-1.4152270655666892,0.5114965507201695,-0.8785990850568854,2.1472399723905125,0.10786248702763464,-0.6551477483773749,-0.1985289862176637,1.158808605209154,1.9210709755657451,0.7614080361857052,0.010660057682598485,5.995460591732744,9.41137212924564,0.4942956500160679,0.8797807769008098,0.9765274909639234,1.0368283503641085,0.6162450179185455,1.7052071137062366,0.5318164846737556,0.6257745516058101,0.6762600820286755,0.2764368334935812,1.0267215538481826,3.3447773261885154,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-08-02,0.3834787853721046,1.7386809435556727,1.2026970985431964,1.6020536471268403,2.0151542771040662,1.8735069291697235,1.700887084182582,0.05155926465400977,1.1613530430568895,-0.5063311644549916,1.4575019921457943,0.6789795596101099,0.8024140939721682,0.9641917762571682,1.1470593438719696,0.6789795596101078,0.8024140939721673,1.8569363754325368,2.2785569487608908,2.153360726479285,2.4946080878087318,3.768010233702395,2.405042847704456,0.38646788243197,1.7983700637727809,-0.17948518765519642,-1.0376701011913543,-0.2699463267986784,-0.008056501488492351,0.2124711830827268,2.96813817419489,2.838527765508739,0.12354500781950502,0.22611608935652286,-0.08634999786135435,0.13754794478297822,-0.052355703998582664,1.4658154992300934,0.9483760028747388,0.91998152522238,1.011424000739932,-1.1779733107034225,-1.1164780395954434,2.035078926264354,1.9242602873808579,-0.028780972336446366,-0.01087059347510694,-0.829057263829114,-1.383098426871687,0.5760967163160134,-0.7002556943844152,2.0623378239383063,0.1808437289551567,-0.5238115953923136,-0.22010621279691073,1.473756309304735,1.9090519239518755,0.6485720385818883,-0.19801986782461578,6.1902799754323565,9.182596238488102,0.5887124252523912,0.9077993439188596,0.9917698052182948,0.35599007284375,0.5344052843664004,1.6257022254098406,-0.20299417880359516,-0.012939123457723163,0.10658403444086142,0.2111506595436325,0.9623681368592198,3.464968947322043,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-03,-0.07531100074633125,1.502724409123829,1.3323193561146809,0.6539238737797964,2.0159194940931187,1.8892383605759517,1.7328402367351918,0.2661321643967152,1.0396904592386547,-0.23512207388360287,-0.08865576711988825,-0.2188144122717889,0.6896488574315724,0.6235485117179544,1.0410837170109954,-0.21881441227178944,0.6896488574315741,1.1672506591692275,3.47054920679088,2.9584729192858834,2.644926014328792,3.9691842878380834,2.5016573935625495,0.19862492925646688,2.064751799731069,-0.2794112835706153,-0.6595180450367593,-0.01679973022743204,0.20498136922537788,0.3924477662819706,2.9726271364794363,2.843046238062114,0.05605009944005189,0.03640263760208527,-0.14302891425115685,-0.048443073532629076,-0.05235655081411623,1.36470999453701,0.8804344658379327,0.9459590731736147,1.03077304407189,-1.2424402921306206,-1.1246739510823776,1.827594356654842,1.9479080112265388,-0.16088910151560928,-0.044201526593526816,-0.7554319512643219,-1.4259315425278634,0.5549916118531395,-0.7348596838725714,2.0459934637444377,0.49131378749567045,0.09411330958306036,-0.199834363278941,3.6010879259758797,1.9871008892792226,0.6920564979159889,0.020723015798686514,5.580311917640512,9.18671855765602,1.940327431537988,1.3300649901876538,1.1461223268995564,-0.9911859206128438,0.21829727146014288,0.9528120590275191,-0.18975360492663318,-0.0014301239000905066,0.1168490430599894,-0.06141977058747764,0.42732105019468114,4.141096923069266,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-04,0.2869052899109468,1.400617200858913,1.3859473598893803,0.2497820079381781,2.009525439499196,1.9135049523012293,1.790414730172047,0.44809941737170933,0.7934634599999187,-0.0673101257593243,0.1761561113327544,0.8433227728565511,1.2182918223146375,0.8446737559162092,1.329658113360774,0.8433227728565519,1.2182918223146366,1.2180519062922233,3.6215200155087817,2.5357992583242743,2.5668795581765718,3.9784316280565735,2.4546115044133585,0.07565422702794175,2.0429790493984514,-0.29352182146436007,-0.3472135601771108,0.19226648043951655,0.38092298156370114,0.5410850490576086,2.977116098763983,2.8475647106154893,0.36241440248618717,0.1518331084490325,0.06785523941693374,0.05570206151219965,-0.05235624249994268,1.2696388671843997,0.9161628299287065,1.0009529340798968,1.0487141553900037,-1.1981320744147563,-1.1358627456748691,1.5640688278207113,1.9764002064098436,-0.432964950628021,-0.13525859463667683,-0.6391220854192475,-1.427193942364693,0.36117775834970145,-0.6750621377017264,1.9302144007202675,0.4401480040788798,0.018394721622087898,-0.26105782214136375,3.3603447950172396,1.8616567871124365,1.2696129650883454,0.23512951258214582,5.310129763991099,9.169320426852995,1.9653829826930804,1.2522411320088014,1.1456596026846342,-0.8568017872472666,0.4421867239745662,0.960299740990018,-0.24563507039183013,-0.05000352919922578,0.07352586613577543,0.09810605278158183,0.43280114812768583,4.0124578631096846,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-07,0.06572976019159776,1.3865880986713692,1.4071826887518109,0.1596525780127993,1.9973435425829373,1.9420928178573191,1.8633271726968295,0.4731243110198569,0.4694910804268107,-0.013030444583214517,-1.4563558681151225,0.6553909540058891,1.4844612945093083,1.2054359737779614,1.4102802322526669,0.6553909540058896,1.4844612945093076,1.0703713218381552,2.2040471346250072,2.418939068684984,2.5687836097654637,3.917080792192266,2.5774721248385837,-0.05719075392154466,2.0722835582955033,-0.33310138009378837,-0.2760547611318338,0.23990236526740405,0.4210114030979332,0.5749521596769804,2.9816050610485294,2.852083183168864,0.5108645812574883,0.34152049570654075,0.1677276626364618,0.226385507530531,-0.05235635096612685,0.73683282715809,0.9183330574855143,1.06100512617031,1.077946011272237,-1.1689424935432136,-1.1396928584830097,1.2931585394187606,1.989533120119463,-0.5867443674381125,-0.2594836829462737,-0.6035994978256324,-1.3794499451652718,0.34926084172468147,-0.7271939660307531,1.8361515979228806,-0.34041369319691545,-0.47864401706279397,-0.457958650740772,1.5049362896322325,1.3025660514239328,2.1449582834149523,0.8205152146512188,2.719430492095184,9.171472497903094,0.4603590138213351,1.2598245050475185,1.0723056421164823,-1.896542675305524,0.39676156164525095,1.1467609889481893,-0.23872278277735434,-0.04399521597681694,0.07888474956483464,0.06622975899679338,0.5860071370384149,3.0800954341466356,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-08,0.054033754948060515,1.3759780249069875,1.4211939867222152,0.09660080611744916,2.0007041656545024,1.9639891523790614,1.9052913925456794,0.27548210242112225,0.3229523374588147,-0.13968069485683177,-0.4809104851421011,0.9878887419393156,1.0448974813571827,1.2815065183776129,1.1910783148785895,0.987888741939315,1.044897481357181,0.9679999947491293,1.7223651738920032,2.3179404520089175,2.371868473998495,3.9114644441974877,2.1702777856721647,-0.2955846149326204,2.0722835582955033,-0.39823147107888,-0.4420888923754224,0.1287540201641445,0.3274734804282733,0.49593036103982185,2.986094023333076,2.856601655722239,0.28219234405870813,0.380385387143622,-0.002577091249778002,0.25926259674934066,-0.05235596832099398,0.5021596080882855,0.944000742355071,1.0879412699351674,1.1111223031728321,-1.1228877700855322,-1.1654312882831952,1.1494503875759028,1.9949307313082731,-0.48790194759377775,-0.2921491847760845,-0.48065912562735735,-1.3718195793752992,0.281704388020344,-0.7380678189605232,1.814581684075515,-0.16448462394955182,-0.48312714058167794,-0.5471403727893747,1.4292733222891774,1.117522637419675,1.8617582954794223,1.1156628834311504,2.3744785172628236,9.149188954700334,0.6041352290058865,1.2516977347438991,1.0629196690668308,-1.6199668296683278,0.2831529196361243,1.0317745256699602,-0.3102958192158857,-0.10620808170031448,0.023396381555572714,-0.010424398995854036,0.5046705725344043,3.0411360843419932,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-09,-0.00622003194104404,1.3034973903281504,1.430151575284426,-0.11764100831623488,2.0046066256626864,1.9794359926704181,1.933219799755029,-0.3050328276971941,0.2322114536728777,-0.5859787362133089,-0.6928892904103736,0.5205707792776344,0.651172539852287,1.6392312881157511,1.1093139545813344,0.5205707792776342,0.6511725398522862,0.5157974923025604,1.7182121080790316,2.2689088343895523,2.3190407936173165,3.7142079812031255,1.9914348153915093,-0.5828462353334445,2.035237194340961,-0.3792302933604483,-1.0271703068396614,-0.26291744209061163,-0.0021412782463801697,0.2174684244859042,2.9905829856176225,2.8611201282756142,0.05112064002770043,0.5810192634100806,-0.15713201653708347,0.45653869635626304,-0.05235572870197816,0.2593911005860368,0.9050016189345823,1.0741903258038823,1.1582409568568748,-1.0860033634996626,-1.19967204839279,1.0293789234507764,1.94595282762741,-0.2776952775243728,-0.2856800682488963,-0.46259364863269437,-1.3107750032169176,0.28682578539904036,-0.5126786073841735,1.4531495677236173,-0.19873960297959115,-0.460869519568193,-0.5511308548703194,1.3984526217511724,1.1133399402068824,1.3983991748553004,1.3577649854642546,2.2769172121615404,8.995643032953083,0.6344571929838128,1.236300748666345,1.0151969402257617,-1.5176012820232554,0.05484035154102078,1.166131229765804,-0.8034735761016164,-0.5348890919477713,-0.358949124933592,-0.1653603503226983,0.6157973362598731,3.206275154933837,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-10,0.11884569043496991,1.069116218558894,1.4219373090250316,-0.7176611266306135,2.0047418514810125,1.9829782766987882,1.940455325958246,-0.031388704380488276,0.20553840628505385,-0.44362330038240305,-0.10397900905499981,-0.1443879038503995,-0.039773817424545034,1.3626190692781657,0.8573097136953542,-0.14438790385039757,-0.039773817424543945,0.06981638571757097,0.44743260405336965,2.4658637687510288,2.350249010681677,3.78829211493482,2.0100432309057004,-0.712456609143347,2.12991264058308,-0.43063160317217963,-0.7109099999257831,-0.0512030826872712,0.17602890826902381,0.3679884296359869,2.995071947902169,2.865638600828989,-0.37623179244779636,0.4336681255388707,-0.44113688869285855,0.32418751698764836,-0.05235608676173275,0.23915003419557365,0.8327451809767719,1.018553740872544,1.1852283869254365,-1.0479904824940813,-1.2193111495401232,0.876295538191924,1.8665334745059734,0.028060436074264734,-0.19838122008556267,-0.5190872404068753,-1.3687355179048826,0.3460612530570875,-0.2359601102416272,1.4515243174825272,-0.24398464940508666,-0.39083901719396075,-0.523058112155826,1.5659113743364093,1.1825631401742258,1.0552583752913993,1.1734737062393887,2.3787190008259675,8.993555155176216,-0.24223174391574742,1.1363593517074293,1.115164206703635,-1.1463747873126382,-0.872765919594044,0.9762007317507012,-0.8101796798322155,-0.5407181855796717,-0.3641481603557003,-0.8087819035208611,0.4514784662618405,3.212363550592403,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-11,0.04343760879648601,0.9563100054792537,1.365630384528156,-0.8758112768582954,2.006919800672374,1.9908002248127048,1.9543769105144204,0.0921981352294618,0.1614115034956681,-0.3066800388701,-0.17526682572475233,-0.00619034953212368,0.20364472637225778,1.1707025301928056,1.1605294487078381,-0.006190349532125426,0.20364472637225628,-0.0332706491267923,0.35673237298449784,2.5338140221830496,2.39410664450859,3.7094097239745727,2.1461721757096286,-0.7788217681593229,2.1617304335470973,-0.45501669478069956,-0.54487280215347,0.059947315244466316,0.26956855851556527,0.44701168774785444,2.9995609101867156,2.870157073382364,-0.2246005861411923,0.3430705653054721,-0.3414553005629677,0.23352709647129796,-0.05235568415164611,0.1741371564515042,0.7829662468077156,0.9880110288796973,1.2078052755310478,-1.0099776014880952,-1.2357907553697733,0.7651083872835998,1.8257665348339498,-0.1199956289260166,-0.17786939385831954,-0.5680813463581732,-1.33072839804429,0.4487025432401936,-0.27545599867210174,1.2921232386065877,-0.21411001267073207,-0.3455578825582638,-0.5737996951089525,1.6350100066583595,1.0903735788655144,1.3470176724152316,1.0092837751916894,2.4630815614187864,8.911899263821,-0.2681457800063593,0.9419047986716376,1.0878395862031116,-1.178998641989744,-1.2235579067883857,0.7974372011824744,-1.0724521575171602,-0.7686912219227034,-0.5674799244479176,-1.0821423743552314,0.3283356464633534,3.146842441654822,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-14,0.26077685152555835,0.8990823255794237,1.296647449856033,-0.8551889487564898,1.9985689199323515,2.006410507532036,1.9960488340303835,0.6788618992139782,-0.02505351935717121,0.0941990531348346,-0.3407885468006445,-1.286675634744112,0.6646780622920522,1.4563019449687284,1.4076833765989498,-1.2866756347441108,0.6646780622920522,-1.0155431770173295,0.19098533611357973,1.449003322847321,2.2300789920138717,3.648052744612014,1.8945549820787877,-0.7773250422601284,2.0596161098278927,-0.44145783078172746,0.07973923409455122,0.4780817894068415,0.6214535107690934,0.7442877127738394,3.004049872471262,2.874675545935739,0.06445860051755513,0.49660214866519925,-0.15281406125130917,0.3701142539182711,-0.05235647805795886,0.0189644303302338,0.6146923098639637,0.9817742562093454,1.2186104417701356,-0.973102689064224,-1.2494577101520064,0.5322324495520391,1.765290213740684,-0.3482756115892497,-0.2785560373636284,-0.3590477740545489,-1.2777003554774071,0.3681042307106748,-0.4376129392005186,1.5947821421042185,-0.1044598785807699,-0.3405069954479354,-0.6058751504113421,1.6207877144773268,1.0260582408600312,1.7623592030041044,1.2290482945493468,2.308585957127822,9.066248566221606,-0.2345182175963164,0.9174594024117843,1.1099648489640117,-1.5211051371851554,-1.1814066691893468,0.7350733888658013,-0.5766940034184053,-0.3377672733661387,-0.18313391557278344,-1.054731442952229,0.278505418256504,3.084925863176275,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-15,0.35171953431798547,1.0110808014458954,1.2293174307232215,-0.39067007081254385,2.0189977815107722,2.018446456133493,1.9987909107193522,-0.11550306859044934,0.040393397986972265,-0.7565060312997427,0.2869995975164877,-0.14864568760983665,0.4327555479057893,1.850845255553171,2.176999693425545,-0.1486456876098344,0.4327555479057909,-0.4540265878596963,0.8884746688882581,1.3791699292780628,1.953775085468035,3.667442743222561,1.670599186545092,-0.8119285994956318,2.0596161098278927,-0.6165287355721497,-0.6397481343517819,-0.003565145030905859,0.21611905738013734,0.40185699973006755,3.0085388347558086,2.879194018489114,-0.06956945484886644,0.6919098133770495,-0.24673475742292938,0.548024250911663,-0.05235568374468137,0.03827549192158781,0.5534736792797567,0.9450769960542843,1.2382578147762369,-0.8720465860236235,-1.2190420958177128,0.6456586897504644,1.7130891517202702,-0.5921609324862772,-0.4103422143950846,-0.2886794193059629,-1.2722110609464474,0.4920978815483829,-0.5231317283846322,1.327462456052479,-0.363484717371237,-0.2725969594331088,-0.7703100544053297,1.7574349334886092,0.7637388022795543,1.6731431974041695,1.4845168067133108,2.2896880301483327,8.982515929486494,1.1462155469104878,0.8484837455318273,1.18343968421964,-0.7087179939606247,-1.2301464236018604,0.9171837635144853,-0.8456368284263274,-0.5715383230810064,-0.3916369942469222,-1.10125825999304,0.3932953176684758,3.09334622879103,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-16,-0.058520293503424824,0.8879214014636314,1.1992194092517139,-0.6416281744412752,2.021066931818996,2.021752533607924,2.0034187463020565,-1.1016655902900108,0.030844952942679707,-1.8370083561916994,-0.3415580613874063,-0.744331619690864,-0.05594700906810498,1.2436673783973677,2.1477327754067526,-0.7443316196908631,-0.055947009068104334,-0.8640179937178472,1.6422165182336237,1.7726518562094904,2.192534725619803,3.693676937209676,2.0298747926504817,-0.8854791585041201,2.260494067670182,-0.6569468458768034,-1.620157232354912,-0.6598810961611962,-0.33620973012143235,-0.06475603786748521,3.013027797040355,2.883712491042489,-0.3896542883581505,0.3824425402533273,-0.4457806018238227,0.2596264310177615,-0.052355828635375794,-0.03682571695403031,0.44577528126805394,0.8924641462346413,1.2494741433346592,-0.8568906608073864,-1.1773246355124956,0.5950950400509125,1.6499136985346827,-0.3603983540169589,-0.26353554724443234,-0.5971495128074498,-1.3094247945768343,0.29268799880370205,-0.19931521207134617,1.31696122027119,-0.2568612901610994,-0.2673540490006612,-0.6940034162025357,1.787197264736657,0.8911420154862019,1.38135011542385,1.229218891058679,2.4727129078923205,8.854179367837261,1.243683396380194,0.8202164326057418,1.1243639307337325,-1.0337381133958123,-1.6381548539176256,0.4724896575936993,-1.2578440487833857,-0.9298379527516578,-0.7112085407034009,-1.4134529847672146,0.0863681518782666,3.137737025350223,2.744084546802449,-0.7346503871473423,-1.066697994527421
