Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-05-01,-1.286879569938309,-0.45165795236961215,2.16535971181773,-6.598901125057591,4.745207822981147,4.464654652410457,4.115639725759825,-1.5985020914076078,1.595412761529889,-1.2817799848580327,-4.272857903906437,-2.2777717735395355,-1.2634995304325896,0.10047290574832901,0.13189948962234255,-2.2777717735395364,-1.263499530432589,-1.6749932543605142,0.8230115035551059,1.6835427765717206,0.7468461448660156,-0.01500630010102968,0.051398556741670424,0.23113607383507828,1.2517680339652129,-0.6459942801235735,-3.091303276059251,-1.6447114255532371,-1.165002845374994,-0.7649289815913428,0.6159219370924984,0.47084814754025844,-0.42649946979818343,0.6855563670948384,-0.4626964918853261,0.48749589974371393,-0.05235468886573883,-1.3666751255948841,0.48298264812049624,0.7683803160448062,0.9567052832056296,1.5929405541261892,0.6483559890634921,-0.6664970618701445,1.860400659846626,-0.7494804940483746,-0.9672535916220908,0.7253316416368969,0.21728104762673348,1.9375749182748512,-0.9569747975941107,0.016595545348289848,0.30420444191878176,0.7945251710037063,1.496450120942002,1.237486694890923,1.4118506840083802,-1.4188713434707936,-0.9482946902068913,2.2235109793626644,3.826458559071758,-0.01667913824329578,-0.34036934909065497,0.055826917876201566,-1.9884721004115715,-0.040190245889231355,1.4516602083852421,-0.11743707844988134,0.06142899980289477,0.17291381596842628,-0.11291569870025331,1.2074860966353538,0.9799245691829473,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-02,-1.478763163256852,-1.254444763725234,1.6376611512344836,-7.407505577553284,4.791115426098932,4.438033144530582,4.00993634861631,-1.4668932802205592,1.9979519617391297,-1.2611230161601392,-4.395368633480783,-2.5448501713835263,-1.3047715809113314,-0.051910019290607276,-0.053250565510683016,-2.5448501713835268,-1.3047715809113305,-1.8219237870012728,0.6448986603346671,1.5823062482308468,0.7559491658475345,-0.019305417167419407,0.09611130865148525,0.4506978921548081,1.245554650303086,-0.643919383870888,-3.1948921951704166,-1.7140570284362353,-1.223361281876453,-0.8142307886699975,0.620410899377045,0.47536662009363345,-0.46489542738137457,0.5247717298622678,-0.48554316898252226,0.34957403514568924,-0.05235462639419108,-2.3162670242907435,0.24608372236508438,0.6718239686533697,0.9538114166077674,1.6211351864956425,0.5566386462024966,-1.7577119855236656,1.6215865436836174,-0.705049514689247,-0.8501062174522472,0.6844038903797718,0.19679989473512974,1.866939970571099,-0.9033834627884713,0.02946260724356924,-0.2648475748701482,0.3747307265837476,1.512050699160677,0.6500598946485225,1.3788728429265864,-1.841435357447815,-1.1779690818261748,0.8863818899672493,3.829463351797606,0.4593392556453348,-0.308020171706041,-0.023134898747859168,-1.6889827662631278,0.025609031527023776,1.2954618933260946,-0.10131799266920867,0.07544006554997633,0.18541044610006777,-0.04826192935035302,1.1016249762210337,0.5827706810605104,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-03,-1.525994353994154,-1.912193410320422,1.0451515344946074,-7.670405082460439,4.826982014994088,4.401576493433029,3.894715848053525,-1.0252189975481603,2.4046958336938133,-0.905239513581375,-3.9846729071274116,-3.265189177993947,-1.6686868643011126,-0.24565842114040545,-0.016680267424388877,-3.2651891779939484,-1.6686868643011126,-2.845480894764804,0.8522865130923605,0.41952639093892835,0.5314300364543652,-0.06204927780615139,-0.16851394094959585,0.5518754696578545,1.2190901209398854,-0.7597547881835907,-2.602940305473501,-1.3177862591205434,-0.8898759336055249,-0.5324989382356521,0.6248998616615915,0.4798850926470084,-0.841529454872742,0.32247978408224404,-0.690628813095187,0.17017099365099672,-0.052354730528880886,-3.1098560025004947,-0.0731878611377608,0.5529431262575906,0.9497722841003029,1.574754800948573,0.4793918774935842,-2.6275531244673376,1.3995782821694045,-0.6916479882761781,-0.7596794255461755,1.1123416595111848,0.2628426798586502,1.875560088168006,-1.0919856589250785,-0.10999245247012192,-0.27354380391148353,0.31795786603208187,1.5444089427159535,0.5818362207758976,1.407095648558162,-1.968752481751376,-1.156112937062298,0.6155126897525223,3.881444127250478,0.38114825889254383,-0.5260170369770272,-0.05321395891405787,-1.064468984134558,-0.298356788589773,1.1359703859357122,0.17753071834600503,0.31782153039754796,0.4015932527217899,-0.3793271434576569,0.9662336274706026,0.5374012960424058,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-06,-1.3279347381093993,-2.181162158287554,0.43157006423784916,-6.851441924593175,4.831210793461613,4.3707400404999674,3.8258157230350136,-0.9925889900692224,2.60719571967503,-0.9596287529361771,-0.5256138055905363,-2.778008308244764,-1.4389405435955773,-0.05896386402189781,-0.07239331888357177,-2.778008308244764,-1.4389405435955769,-2.3338352077769002,0.9956204864308381,1.1678317039825568,0.7902385963820057,0.05026786395042315,0.08493703194945715,0.732687174935753,1.2190901209398854,-0.5792422409297271,-2.709651427675523,-1.3892219606117358,-0.949993312012989,-0.5832867175183473,0.6293888239461382,0.48440356520038336,-0.588959538901453,0.5027225701683943,-0.5610691711357061,0.3450291973362696,-0.05235451030897106,-3.0718984789214603,-0.3504967255747096,0.44363432949135645,0.9502040298069117,1.4105107911756496,0.4114307332887181,-3.1503836108110455,1.2206961539623369,-0.4615050156544435,-0.6679571490480211,0.6517478582740817,0.09406447780048587,1.7805600688599645,-1.737016891122124,-0.20583156567131958,-0.10547343951105276,0.3820765775595234,1.491788724929809,0.6974363267097438,1.3725357276994876,-1.912592197249738,-1.1090500582740028,0.8077956634839327,3.835562654160362,-0.5460725597235782,-0.4210355105855282,-0.03624894064977224,0.3068116359471386,-0.12449298636959898,1.1910308663540692,-0.06859853846467355,0.1038805385585662,0.21077682995500838,-0.19439176178187106,1.0102162020888301,0.6372921066159641,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-07,-1.3390227951004132,-2.4113178490026033,-0.11637008157291392,-6.093515029199443,4.835300388797104,4.340670216587878,3.7586657781685395,-1.074857969985543,2.8059479421494307,-1.1468227962243849,0.1454686100642301,-2.973374971835227,-1.4158634929622995,0.03236556539252669,-0.14719760009796687,-2.973374971835227,-1.4158634929622997,-2.8550479806170976,0.09420117711304346,1.0537333609409048,0.7846245582918938,0.005076620950257919,0.059695588123428456,0.8850322820167359,1.2209064293269387,-0.5798842346902673,-3.0769241946011534,-1.6350856269526604,-1.1569021651147706,-0.7580854436328607,0.6338777862306847,0.4889220377537583,-0.5676627359217031,0.6089398317193193,-0.5480825952936165,0.44167436339333366,-0.05235459602373384,-2.8872797991567376,-0.6395951355546051,0.3332806442698478,0.9434740909962378,1.2492994818528256,0.35129200062410537,-3.693837232307839,1.0115113338555766,-0.4854161766772954,-0.7169572333944413,0.6732093049190319,0.21290591666237893,1.5068714696181937,-1.4830877406196332,0.11308101003074902,-0.09233655520973252,0.28382530542510215,1.4980293061488137,0.5904735520495321,1.3676921614803428,-1.6386398150368557,-1.0717777914702595,0.6044322764625978,3.7248763129313005,-0.2655315819734427,-0.3502528920967045,-0.1469487549135619,0.13687270212910466,-0.4418132651981182,1.3305219887014528,-0.6623708188858739,-0.41223945565048553,-0.2495565085363142,-0.5346781702723967,1.1962654823232817,0.345983053520903,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-08,-1.579822525537032,-2.708708033881751,-0.6035610657529538,-5.665174757509464,4.84109503739343,4.304503026003957,3.676941646437198,-1.2353746513440544,3.0518356973677276,-1.4604939138032622,-0.2713533726967434,-3.24625144402185,-1.6522529147202702,-0.0323334010914524,-0.11977245347161865,-3.24625144402185,-1.6522529147202702,-3.239808051583323,0.4536576668263867,1.0366675103071827,0.8604037564806049,0.04448374415574354,0.2732934313614035,1.0359615108953368,1.2572206292179673,-0.5876190197372926,-3.6923436664722775,-2.047066316287214,-1.5036083425622884,-1.0509863864651454,0.6383667485152312,0.49344051030713326,-0.7825983660926542,0.5320002472628157,-0.6782463305601998,0.36900901768637007,-0.05235481151328357,-2.766962604668008,-0.9469002499525719,0.20710631175356398,0.9305428624557763,1.110778186212817,0.30727993294565764,-4.2731813226243345,0.7641004216084196,-0.2727586774585294,-0.6965894071743863,0.4371433503081867,0.11911549118197927,1.5539993906167542,-1.321887127077063,0.30649694816902867,0.08113735567470784,0.4261678021017057,1.4963158733856567,0.6318293645659154,1.3424758734180127,-1.3202545369654193,-0.9283527447070599,0.36312649228477156,3.696401336443687,1.0019895594982289,0.06158332995406116,0.05828591246705382,-0.7177442285921638,-1.0694706729312866,1.0111297238146606,-0.8151236476111491,-0.5450155916822651,-0.3679810661145471,-1.104585656649776,0.8040148243956476,0.592940459402241,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-09,-2.3904082528975796,-3.1508748168994622,-1.056419830617403,-5.705794107702278,4.8592611167529,4.261772179031411,3.5680044033087297,-1.611319110565002,3.4086264471318035,-1.7976789460542926,-0.8739395752789497,-3.7066146676960035,-1.9193960000387809,-0.25866706887643853,-0.07391223348597141,-3.7066146676960026,-1.9193960000387804,-3.2677012187051617,1.096348783770035,1.1280951151401024,1.0811283008160943,0.19904921285013658,0.5727074107949214,1.242452897788561,1.5474853858322593,-0.6815934248356262,-4.992677158482466,-2.917549479217342,-2.23617153730671,-1.6698633041034292,0.6428557107997778,0.4979589828605082,-0.9985061164899217,0.2670252489689747,-0.7978691366268088,0.12156587403586218,-0.05235502492482161,-2.7496433218608973,-1.292464570614481,0.06998874727433617,0.9115583319298151,1.062421994795403,0.2971107571169187,-5.030437731109126,0.4734677523218535,-0.19072059713836031,-0.7126595204584497,0.029094596905406733,-0.10959324942909476,1.9756304687630435,-1.1305926720027684,0.4154137986814312,0.007925037451401412,0.3837341384185874,1.3586946998094818,0.6766609383876775,1.2709567939281414,-1.5759390820615282,-1.120170759920038,0.5482638967745925,3.603224993664268,0.7089176978302064,0.0615560239015193,0.06035440689248641,-1.2998250870600503,-1.0693908576520543,1.0053109311178305,-1.3149642685866751,-0.9794881107098244,-0.7554920856657121,-1.1045171873188362,0.7978942600767818,0.5086021624497113,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-05-10,-2.5190391176502467,-3.9649926357375587,-1.5125343071938853,-6.723018455660556,4.906327969349203,4.196368336577566,3.3801962129925704,-1.4617620258460615,4.070937123861061,-1.2806930271951056,-2.3920814873690515,-4.373558154141457,-2.790625488605913,-0.9905967447420776,-0.5998645254340491,-4.373558154141458,-2.7906254886059125,-3.894787737647525,2.0927841956412374,1.5960136986423044,1.55075915362097,0.41999530274446106,1.0900070632349674,1.6032736330175807,2.2648143482072354,-0.8638926064410454,-5.2011216942705385,-3.0570886512245194,-2.3536020241796356,-1.769069786594041,0.6473446730843243,0.5024774554138832,-1.4911606289464772,-0.37876720791127694,-1.044393450893627,-0.4353956385550761,-0.05235517890702693,-2.9683711830475596,-1.6810956757615794,-0.10708122185013325,0.8821460556446364,1.0337531424277941,0.30958735475493576,-6.0319940581086025,0.1397961136141757,-0.21310520980040562,-1.2109812361804213,-0.24169783412846632,0.09239171929360444,2.52806295229526,-0.8930524866811692,1.1227302801864285,0.11079854918372121,0.47719517706192394,1.394259470012849,0.8716606340323947,1.3772869929889406,-2.1029739621771664,-1.4969841729066362,0.8876145292060962,3.5658265437970917,0.8933297982893011,0.19295812682190408,0.10793109722154465,-2.1514032119861093,-1.721054943508023,0.4619425925690432,-1.5155866996407137,-1.1538735634634711,-0.9110284697452095,-1.6596383844765028,0.28949433013677184,0.26359709337860293,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-13,-2.652614371574284,-4.641078793010737,-2.050181088144819,-7.171363377529349,4.936138161389874,4.127469959517315,3.2039796412965686,-1.5090194683014333,4.667761899427342,-1.4519278937189337,-3.329056737255194,-2.7372087662925026,-2.9244947432619375,-1.14959001696548,-0.6192960994572134,-2.737208766292504,-2.924494743261938,-2.480378330770726,0.4060760287532868,1.083566716085386,1.5403523919245337,0.4191521488546369,1.222791274294786,1.8316831247963195,2.2000895641814773,-0.8471174039784418,-5.915815057181541,-3.5355263311693688,-2.756235699628038,-2.1092188546697517,0.6518336353688708,0.5069959279672581,-1.612019715451231,-0.5519090355691336,-1.1193824622183708,-0.5710842900204495,-0.052355249911801266,-3.401451566403386,-1.8752909782148128,-0.28854448413460737,0.852353651336901,1.0248098542943958,0.32422341363963353,-6.94484918862851,-0.18893971232608028,-0.09030490293524444,-1.0853654506715151,-0.2335852474752186,0.05243433789574122,2.5872093489853043,-1.0115964165692288,1.2462374265390903,0.1658553329827199,0.5589011303553234,1.4127802789600183,0.9276923613793618,1.4285434144708429,-2.1516036094710382,-1.5477212052131832,0.8217242344766416,3.416866919672505,-0.3885600812282039,0.21200904093384915,0.13343934710739663,-2.9394860074162943,-1.8314557374976064,0.3023651736551105,-2.3146744165623576,-1.8484582745206526,-1.5305365347175455,-1.7507637640186835,0.13989790877729646,0.15299023971585585,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-14,-2.6937899951040007,-5.396124857922074,-2.6237634959885967,-7.739083229309871,4.959087861836208,4.0432728435447425,3.003378888873405,-1.2610259029690087,5.333683627383931,-1.144276474909578,-4.09751459340868,-2.8604250202034573,-3.484517886252952,-1.4754230023140567,-0.9910887015721521,-2.8604250202034565,-3.484517886252952,-2.470859853258408,0.11013796242539022,1.2409179643154709,1.6613520526921193,0.6111400155282006,1.5585412046572318,2.0101101706713753,2.4463822169479146,-0.9142504531845878,-5.7123243300553685,-3.399303390774357,-2.641596018284472,-2.0123700733797047,0.6563225976534174,0.5115144005206331,-2.076463157763932,-0.8988292337447435,-1.3524945848264156,-0.8346311757545944,-0.05235538024033151,-3.949874440836395,-2.0621874442159713,-0.5041072360686955,0.8149042283200738,1.0208805225314719,0.34900477701863947,-7.823532180459672,-0.5476790579710502,0.1739373661316958,-1.044322841828041,-0.33363402090625,-0.1736289551350988,2.6325399166158245,-0.9469561335421474,1.6894153839036803,0.5069323603473206,0.8720459048059205,1.471772980892082,1.1282217586909034,1.4658505836751659,-1.9632859444033242,-1.3949754634187679,0.36289811884597784,3.478634652937296,0.33151491813439804,0.7921188798705049,0.4451533981468856,-3.884062563556521,-2.5370339910457034,-0.24593649451294497,-1.9833239768438404,-1.5604411462920076,-1.2736507568600943,-2.1026838293071504,-0.38048144581688786,0.7764068691051217,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-15,-2.5580918869182616,-5.851104169486466,-3.2428496394121353,-7.398841658347739,4.950583828726489,3.963161560272927,2.845698978206037,-1.0715629530447663,5.804118384741372,-1.0638867502989926,-3.4367341441094816,-2.6503842367829265,-3.334753581923729,-1.5374184845338226,-1.0300891535665735,-2.6503842367829265,-3.334753581923728,-2.0740192790449283,1.3389373020533983,1.4496706734490266,1.7579185304396785,0.5687167772802739,1.6665828572928931,2.140412623455312,2.4808210695079764,-0.9154140631787877,-5.488983604712036,-3.2497922521298945,-2.515773530223259,-1.9060739420158148,0.6608115599379639,0.5160328730740081,-1.9107685119106472,-0.9716836565071901,-1.2731660062471886,-0.8870166279100078,-0.05235533931015153,-4.363073697222191,-2.2286047876647634,-0.7045580330767999,0.7750227706609398,1.039317767370256,0.39331660074301034,-8.473060459279093,-0.8600445623523088,0.0789015189185957,-1.0712471456191355,-0.46957606948288866,-0.11749311964578751,2.377819798694247,-1.2271494990381488,1.5438098193985101,0.5912742788153417,0.9712687098839973,1.4691533559499976,1.1828133806258607,1.4503491064473395,-1.989256846991189,-1.54935317944267,0.3361017344621628,3.492406079729652,1.707491926073203,1.004665261095002,0.4699223892860547,-2.3533015502777945,-2.0631511588007734,-0.1914404801725152,-1.90944772978072,-1.4962262789705545,-1.2163767806791044,-1.6791329806824833,-0.3375031315431785,0.9005375241494376,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-16,-2.3689578808558385,-6.058165040857786,-3.834664827927639,-6.470291996008151,4.906935961286968,3.883218572542232,2.726810578043601,-0.990888323561278,6.076579842607709,-0.9891462656379766,-2.4369287759521194,-2.337698270068917,-3.3048362880497915,-1.4128384730820251,-0.8441608886505432,-2.3376982700689175,-3.304836288049792,-2.0029996575042532,1.9333641675482889,1.6813332686126712,1.7857798709381514,0.5890009537364614,1.7040705389230815,2.203489658494464,2.4808210695079764,-0.9076462747395116,-5.5336547915930385,-3.279696516141356,-2.5409397414880193,-1.9273346159998563,0.6653005222225105,0.520551345627383,-1.8759559659406884,-0.8320103071041677,-1.258742871609737,-0.7812772881774787,-0.05235532101076889,-4.541379887829227,-2.371080914108261,-0.9105674143508915,0.7315618236040402,1.2116235572855973,0.4403762086209944,-8.79711947998987,-1.1601065031292148,0.07067565887180867,-1.1565619127079818,-0.5006721617561429,-0.12836355863708723,2.4397152664381854,-1.3649300309566803,1.4662294514251129,0.6722065472331891,0.998596140802677,1.4482383789986806,1.2096645718628347,1.4913004881259855,-2.096212854251955,-1.5130141604326615,0.3030467846749827,3.4906116519834547,1.938483250329069,0.9667730673384344,0.4705620845027477,-1.976515282861337,-2.135796134797859,-0.13324495000910871,-1.919073862897777,-1.504593526705842,-1.2238396248377998,-1.7429334702243622,-0.2894047546424344,0.9155417872922356,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-17,-2.011310370846973,-6.171761520775974,-4.352055142669112,-5.48000817938287,4.797951207168989,3.788925385235101,2.6494772425289392,-1.0032971023392234,6.06300924973769,-1.1664526388560583,-0.8542632400079593,-2.2932750564970656,-3.7407787041718743,-1.4277648961020832,-0.7684247263024592,-2.2932750564970656,-3.740778704171874,-2.07485507004979,0.9220435593725305,1.696141441754482,1.1526480793769933,0.589256660295588,1.213422579475875,2.1707753819399667,2.452795344648601,-1.2504345464072888,-5.851291699360278,-3.4923324144209076,-2.7198854576081155,-2.078509796532394,0.669789484507057,0.525069818180758,-2.535723464785644,-0.8483601740249729,-1.4783480019749442,-0.7941814679307612,-0.05235527011413909,-4.291308494679296,-2.5142055521650986,-1.1611535024630792,0.6919395604542491,1.3484648381810644,0.4898006114505183,-8.634614899102909,-1.4574999188110846,-0.47641036600797565,-1.1424522597482138,-0.5766729212431709,-0.13292507678008228,2.418992911990933,-1.2335573201835794,1.4668578019833685,0.4392710102436641,0.9981726477168853,1.4448672424851696,1.2064590258238872,1.562208979170881,-2.211855304992084,-1.4581749900154002,0.0012799957668713244,3.4357927014221183,1.7331507230483119,0.7842371118673541,0.46464117315355036,-1.1674407143649157,-2.4185091837123944,-0.21237413950283557,-2.213147846405285,-1.7602091350283837,-1.4518261157117514,-2.015680910618601,-0.3543444962959397,0.8993812616064877,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-20,-1.9366144926119575,-6.315876007051005,-4.790072483576206,-4.768576604393724,4.671414871255567,3.690388166767136,2.5824958841449877,-1.1159746215326178,5.972190413469912,-1.5807461860910315,-1.011296964170405,-3.04964026464204,-3.9027203181786283,-1.548712289113412,-0.8142551080701317,-3.0496402646420386,-3.902720318178628,-2.465609179927591,1.004448457717494,0.9211114432909097,1.1365921217839305,0.6252018974204948,1.4244969013719142,2.0979549389858776,2.382592556527209,-1.2408010896156818,-6.511382358112406,-3.9342173677669225,-3.0917578463203945,-2.39267141334872,0.6742784467916035,0.5295882907341329,-2.711346996355311,-0.9782553036683721,-1.5766856510895613,-0.894720550667759,-0.05235534076487314,-4.048600995914509,-2.732680468501015,-1.4209419366551224,0.6522540230323297,1.4467943887239345,0.5430406582985255,-8.374402388532273,-1.7684280245504944,-0.31045300452217856,-1.0320947074936202,-0.5852724428753311,-0.2359106335132376,2.4414574117295644,-1.1458900323945738,1.2073684538566096,0.4261850565857798,1.028916616267776,1.4497949286905538,1.2585855291070676,1.5729854226383881,-2.2525068011459375,-1.5458691307592718,-0.0011704413113919235,3.3143363097387515,1.7937009289207866,0.801115129300984,0.4907228433081913,-1.3307899500904878,-2.6821370898800696,-0.2744895034681164,-2.8646956151793814,-2.326548861106645,-1.9569510086649777,-2.209021267950081,-0.4078960271196232,0.8429550880177801,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-21,-2.069410635905583,-6.614037535245413,-5.171067343818112,-4.607266125244584,4.518071651228025,3.5795151815332034,2.519123869032174,-0.9157151879709257,5.799975300152205,-0.969319265388047,-0.9625040415476304,-3.5538476273189974,-4.338122624608982,-1.9580893698815558,-0.9500393477254901,-3.5538476273189983,-4.338122624608983,-2.9229954744488675,0.9021837601425888,1.0666742006878613,1.1949794812007881,0.691978156454716,1.82268768045957,1.7746350375531497,2.4861252900768833,-1.2581684643950737,-6.049684628312652,-3.635196544965546,-2.8401140942354797,-2.1800801847004143,0.6787674090761502,0.534106763287508,-3.1369487310791895,-1.4296894768558996,-1.7757254424716424,-1.2160971163154257,-0.05235544166232738,-3.7265445528630528,-2.990287710062638,-1.7026417893298185,0.6087041881767515,1.5644714570438367,0.6021359581045603,-8.046646583325611,-2.079663096531385,-0.00901469007893749,-1.0124847469182603,-0.6729036803828284,-0.35053052134167234,2.470176607775835,-0.6503982626761895,1.2973823123639818,0.5842622103098608,1.1921412715073598,1.518919267860026,1.3304140151588588,1.6655865143923976,-2.2596979941432602,-1.5936570209699696,-0.1492003002139819,3.3933328030092826,1.339517579526106,1.0099389852133904,0.6175494163847639,-1.10167889619684,-3.376697721159446,-0.8734080760926726,-2.440922207966913,-1.9581956460975192,-1.628412554213083,-2.6248318824344548,-0.8972728289503036,0.7725828267285719,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-22,-1.6861248216799452,-6.603598409473376,-5.539132888013685,-3.6612070514893778,4.316080035680377,3.475634196922711,2.5235379448074213,-0.943944352364911,5.271761341029505,-1.0907726722973452,-0.6123920154885968,-2.868935307428465,-4.082299344069449,-1.8879843198662283,-0.9425840520008487,-2.8689353074284654,-4.082299344069448,-2.431956258502415,1.4173651876464122,1.8131336978964294,1.55316196625835,0.755524915147529,2.144671878425599,1.3368783920015084,2.498411475323761,-1.1120960255961,-6.255808778169627,-3.788026824197273,-2.9687298359010796,-2.288736085423817,0.6832563713606967,0.538625235840883,-2.681455971332338,-1.3384726528362278,-1.6404017180290016,-1.1567152643617504,-0.05235531225117621,-3.3526810480096243,-3.180697888273393,-1.966175012657395,0.5649362540258823,1.6699120715008535,0.662309151367629,-7.335018613772945,-2.3338363544898484,0.14133524080850215,-0.9383000856609931,-0.7874395224693052,-0.40474265941318477,1.893663825946039,-0.6064914040915751,0.9025714338416868,0.7412107533965785,1.2541391932278847,1.53068222589187,1.3950381750976697,1.6701838977176517,-2.07655247383518,-1.6105178882437126,0.033162607911528856,3.335495862068479,1.6153436732918067,1.241840830233069,0.6983795567724705,-0.9335717861171755,-3.176279791537686,-0.686194669720003,-2.7511860755198017,-2.2278838595841473,-1.8689505629300542,-2.37685675693335,-0.7475412040135365,0.8019017093319806,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-23,-1.7158776360652312,-6.6112347153470905,-5.83137014859371,-2.9522139389330944,4.0717622457992135,3.3687745082621747,2.568040137206882,-0.8294142183635567,4.482229665594226,-0.950836848290929,-1.2371716419603602,-2.5787110045011885,-4.196511203500043,-1.9890092011243308,-1.1012771270202708,-2.5787110045011885,-4.196511203500042,-2.279389636586299,1.1877460120663448,1.6831612402241924,1.5181330727894042,0.7666868484015376,2.297417419899841,0.6850329947249775,2.395346418708537,-1.0951463591798551,-5.565774059243223,-3.6119392890539084,-2.8205417344045682,-2.163545253912242,0.6877453336452433,0.5431437083942579,-2.810485593057246,-1.4506887684930798,-1.7262481980245725,-1.2441665601635026,-0.05235538824365332,-3.0945789031925135,-3.334412058566383,-2.236213161080413,0.5181385598529571,1.766418018550809,0.7350685979353363,-6.473970118967411,-2.58940524729239,0.254547227028097,-0.842513715298706,-0.7332232696748942,-0.4482058327830665,1.7219579694848983,-0.6519027280440778,0.9877359513698237,0.7013644265209665,1.2685642777400017,1.5581306181637458,1.3573407167716078,1.6698957176269915,-1.9665097177109674,-1.5603491900365962,-0.04440619036086441,3.289565880114697,1.595665594820785,1.22970713579994,0.7416174017412492,-1.5917972474011282,-3.4742385257825608,-0.8531516139517007,-2.9975755561149113,-2.4420510436900003,-2.0599687291722253,-2.5864545897883406,-0.8777841523865549,0.6808247971694785,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-24,-1.9689948633400196,-6.4438738062892815,-6.066780375522455,-1.9217197327082407,3.812160009215385,3.2740662983529623,2.6545888310873242,-0.8152017184489786,3.4875536349410017,-0.9327915276630309,-0.8095288933835096,-1.1863910466565886,-3.8141680943999563,-1.8963662217641908,-1.130243922577029,-1.1863910466565895,-3.8141680943999567,-1.0288056865637811,1.526907767937941,1.2282328911567244,1.6722406878383749,0.803631554644382,2.1816099766741472,0.0754486589167591,2.4960016494604975,-1.0857516334602426,-3.3141328557268084,-3.5986510908044576,-2.8093589276869197,-2.1540979038384,0.6922342959297898,0.5476621809476329,-2.374262197299988,-1.3396380308995477,-1.505563367709433,-1.1653214660750275,-0.052355361182646505,-2.7909277976338185,-3.353528978177003,-2.4733332118595874,0.46888273943619163,1.9496295269581374,0.8058562229075413,-5.482708269626703,-2.818551987102489,-0.002351982244430762,-0.8804893297138482,-0.8730741284436839,-0.4921201736603137,1.6335200273442878,-0.6427709690822633,0.5505839752657351,0.465815790189401,1.104461202016791,1.471277286683577,1.1815621549801905,1.6361053096645604,-1.5141452711113315,-1.365023623748747,0.02362639645760868,3.2652461148751257,1.5117411820998512,1.2018408056652312,0.7662423405514627,-2.001817785939935,-3.3833820744635066,-0.9538933019768662,-3.12803792667719,-2.5554518206534147,-2.1611121819211885,-2.5369251334888046,-0.9552739985517231,0.40526305407489316,2.744084546802449,-0.7346503871473423,-1.066697994527421
