Date,INTC
2014-08-01,-0.00443566937022166
2014-08-04,0.00914578416949519
2014-08-05,-0.030162019048529155
2014-08-06,0.0009136696434044588
2014-08-07,-0.005188253222531234
2014-08-08,-0.002451188030489375
2014-08-11,0.012801370073107136
2014-08-12,0.003325613309053958
2014-08-13,0.02885809745309578
2014-08-14,-0.004703374595858448
2014-08-15,0.006754201737004786
2014-08-18,0.0069987955051818
2014-08-19,-0.0020360721439496537
2014-08-20,0.004648279066284974
2014-08-21,0.018665601057787685
2014-08-22,-0.005992452201783039
2014-08-25,-0.0037276210904499387
2014-08-26,-0.00028736623010451547
2014-08-27,-0.0002875926861680391
2014-08-28,-0.00403211764067871
2014-08-29,0.007762021900750478
2014-09-02,-0.010073471752079432
2014-09-03,0.0
2014-09-04,0.009786939168469126
2014-09-05,0.002575341945506199
2014-09-08,0.009384076869586016
2014-09-09,-0.011959418815092267
2014-09-10,0.0031464230031449268
2014-09-11,0.0
2014-09-12,-0.011488025816070795
2014-09-15,-0.002313455014993359
2014-09-16,0.011227826003143013
2014-09-17,0.0014305225707264499
2014-09-18,0.0054168011781143355
2014-09-19,-0.010001508467823125
2014-09-22,-0.003164165088453281
2014-09-23,-0.00838979761682079
2014-09-24,0.009541889157627183
2014-09-25,-0.017709664876700327
2014-09-26,0.003508522138974466
2014-09-29,0.01850816152065018
2014-09-30,-0.002294945235277388
2014-10-01,-0.024125435402405925
2014-10-02,-0.013923899719064457
2014-10-03,0.015099645761544031
2014-10-06,0.0023486001846630762
2014-10-07,-0.01894104802309731
2014-10-08,0.023620669849872454
2014-10-09,-0.019149378983321773
2014-10-10,-0.03950568362779229
2014-10-13,-0.013884913236020278
2014-10-14,0.021066784115819127
2014-10-15,-0.027122462403949398
2014-10-16,-0.013842215139399526
2014-10-17,0.017033737331250878
2014-10-20,0.006353599380702159
2014-10-21,0.03209500551526255
2014-10-22,-0.010480921650412766
2014-10-23,0.012931129158771187
2014-10-24,0.014877904149481007
2014-10-27,0.0006027739317790599
2014-10-28,0.01613423340794275
2014-10-29,0.005320498411177948
2014-10-30,-0.03950568362779229
2014-10-31,0.04048000297965111
2014-11-03,0.008782138555503994
2014-11-04,0.006681389015923103
2014-11-05,-0.01630559228424253
2014-11-06,0.0017750889492246266
2014-11-07,-0.007121413026864554
2014-11-10,-0.009575049050629041
2014-11-11,0.0015019948878901995
2014-11-12,0.002099084454172881
2014-11-13,0.008947292368862934
2014-11-14,0.007984720028379865
2014-11-17,0.008505680502140582
2014-11-18,0.013633202626599502
2014-11-19,-0.010425691604903796
2014-11-20,0.04048000297965111
2014-11-21,-0.010064127272120056
2014-11-24,0.01837451101291301
2014-11-25,0.001928936896679621
2014-11-26,0.015842966521179936
2014-11-28,0.009440516043198947
2014-12-01,-0.002150232858305289
2014-12-02,0.01150232618129887
2014-12-03,-0.004531505480549539
2014-12-04,0.0008011436991542337
2014-12-05,0.00559037026419043
2014-12-08,-0.01255512128595954
2014-12-09,-0.008368300774687745
2014-12-10,-0.012822498833600076
2014-12-11,0.00765856194810055
2014-12-12,-0.012889108486829507
2014-12-15,-0.008593245522031829
2014-12-16,-0.010072994330098187
2014-12-17,0.018942045219266776
2014-12-18,0.021295076573110416
2014-12-19,-0.017714051174545158
2014-12-22,0.02283319680163967
2014-12-23,0.005894925902289892
2014-12-24,0.00026709708726127307
2014-12-26,0.0029337001114229486
2014-12-29,-0.009902117757033677
2014-12-30,-0.011360504839259189
2014-12-31,-0.012868613693345589
2015-01-02,0.0019272919378192138
2015-01-05,-0.01134024389116028
2015-01-06,-0.01881292962903386
2015-01-07,0.02075815493410234
2015-01-08,0.01842976955662514
2015-01-09,0.0019065707849932818
2015-01-12,-0.004362404682910915
2015-01-13,-0.0027360538840456566
2015-01-14,-0.00411816847076791
2015-01-15,-0.004411651609991872
2015-01-16,0.007158912558376672
2015-01-20,-0.009925525503632977
2015-01-21,0.010748268263915886
2015-01-22,0.011718412505724788
2015-01-23,-0.012541155266007617
2015-01-26,-0.017714247075266126
2015-01-27,-0.03950568362779229
2015-01-28,-0.012064137850115914
2015-01-29,0.012649297959708972
2015-01-30,-0.03479923654117859
2015-02-02,0.018294111418113004
2015-02-03,0.001484747726163095
2015-02-04,0.004175238933294019
2015-02-05,0.010068291233348748
2015-02-06,-0.01903664420518938
2015-02-09,-0.011173321419369012
2015-02-10,0.02311363333965185
2015-02-11,-0.0044608893445499415
2015-02-12,0.017139759730547193
2015-02-13,0.006716342006259451
2015-02-17,0.010999087232847832
2015-02-18,-0.013621842110884495
2015-02-19,-0.0017522604921866643
2015-02-20,0.005829158460154102
2015-02-23,-0.01907030815427618
2015-02-24,0.01907030815427627
2015-02-25,-0.013458308524287133
2015-02-26,-0.008875775659700425
2015-02-27,-0.011958085476630392
2015-03-02,0.02406877093072024
2015-03-03,0.00117368189474311
2015-03-04,0.0005863609489092751
2015-03-05,-0.011496116895204389
2015-03-06,-0.01613898206704812
2015-03-09,-0.014261800359895686
2015-03-10,-0.03167020499298347
2015-03-11,0.019678938141739828
2015-03-12,-0.03950568362779229
2015-03-13,0.004212099309079889
2015-03-16,-0.003238709880408042
2015-03-17,-0.007814904557161457
2015-03-18,0.00975948481015202
2015-03-19,-0.004867756212776053
2015-03-20,0.018372749962902852
2015-03-23,-0.003519537019682463
2015-03-24,-0.013228126943645946
2015-03-25,-0.029665746456208574
2015-03-26,0.006336232218318148
2015-03-27,0.04048000297965111
2015-03-30,-0.01701911663026019
2015-03-31,-0.006057605498784
2015-04-01,-0.014820032821855117
2015-04-02,0.0
2015-04-06,0.0074374703312925705
2015-04-07,0.007062585262821466
2015-04-08,0.00159823258819386
2015-04-09,-0.0022381783181203716
2015-04-10,0.021846625979524473
2015-04-13,-0.006283566727357283
2015-04-14,-0.007592395729717096
2015-04-15,0.04048000297965111
2015-04-16,0.001217552957932773
2015-04-17,-0.012243670292628319
2015-04-20,0.007975356377068678
2015-04-21,-0.009207993645193025
2015-04-22,0.008291060733020045
2015-04-23,-0.010760902838891747
2015-04-24,-0.00838136957148292
2015-04-27,0.013007425752207357
2015-04-28,0.01587328277636016
2015-04-29,-0.003945043321493535
2015-04-30,-0.010391090566240574
2015-05-01,0.026377089368327156
2015-05-04,0.0002992257592786094
2015-05-05,-0.01671023471073261
2015-05-06,-0.0129510902701237
2015-05-07,0.0006206708211276277
2015-05-08,0.017220463341868514
2015-05-11,-0.0033593676760199265
2015-05-12,-0.013550942651376453
2015-05-13,0.012020266434523943
2015-05-14,0.01005967045185392
2015-05-15,0.0006064074963947955
2015-05-18,0.012650929766084488
2015-05-19,-0.007812714911916936
2015-05-20,0.006614718885183845
2015-05-21,0.005379606377018458
2015-05-22,-0.002984754755071598
2015-05-26,-0.010518842278469734
2015-05-27,0.018261318527122015
2015-05-28,0.008859695368371723
2015-05-29,0.013144936067382724
2015-06-01,-0.016089406704966665
2015-06-02,-0.019053726241977098
2015-06-03,-0.01636418576317515
2015-06-04,-0.01291516970609457
2015-06-05,-0.014653491728963564
2015-06-08,-0.017105223250396276
2015-06-09,-0.0015985491173190404
2015-06-10,0.018075301702971735
2015-06-11,0.0009425964142794857
2015-06-12,-0.016780753709369017
2015-06-15,0.0022325411090106046
2015-06-16,0.00793300684578081
2015-06-17,0.009749897515721091
2015-06-18,0.013368957970316727
2015-06-19,-0.009620176246705832
2015-06-22,0.0059070484039479955
2015-06-23,-0.0052834754713734075
2015-06-24,-0.005624898858146624
2015-06-25,0.0025039045247593644
2015-06-26,-0.030791269755875282
2015-06-29,-0.020518688388232675
2015-06-30,0.000986847699983313
2015-07-01,-0.00792088602277544
2015-07-02,0.012512246263590572
2015-07-06,-0.017161876545677496
2015-07-07,-0.004671268413816086
2015-07-08,-0.013468334017140683
2015-07-09,-0.0195111916792364
2015-07-10,0.00826163640397976
2015-07-13,0.019015788447951598
2015-07-14,-0.0026945024755160095
2015-07-15,0.0013482000501640644
2015-07-16,0.0070484032697975115
2015-07-17,-0.014485641123646295
2015-07-20,-0.012634649604876003
2015-07-21,-0.013144573792759576
2015-07-22,-0.0038371774084870413
2015-07-23,-0.0003497914244757198
2015-07-24,-0.019061945889570626
2015-07-27,0.01028208429809621
2015-07-28,0.021288624769546835
2015-07-29,0.001725183025207354
2015-07-30,-0.003453347451087637
2015-07-31,0.0013828550315825847
2015-08-03,0.0034481617023847853
2015-08-04,0.0027502465720479386
2015-08-05,0.007929675829651034
2015-08-06,-0.0037847151014009125
2015-08-07,-0.004491031671703099
2015-08-10,0.025975322408263772
2015-08-11,-0.022863980296863897
2015-08-12,0.016772401023274243
2015-08-13,-0.020230186438097472
2015-08-14,0.005182079204269144
2015-08-17,0.00206555318182537
2015-08-18,-0.005863251272480727
2015-08-19,-0.019207717057194137
2015-08-20,-0.029703319006072683
2015-08-21,-0.03587005972745075
2015-08-24,-0.011740270557588842
2015-08-25,-0.014582135281076863
2015-08-26,0.04048000297965111
2015-08-27,0.015267507201588322
2015-08-28,0.024939061506720775
2015-08-31,0.004213534985049604
2015-09-01,-0.025551443001270584
2015-09-02,0.027651613927143402
2015-09-03,0.016643861315530195
2015-09-04,-0.01944504211529908
2015-09-08,0.03378451833666177
2015-09-09,-0.008852462563858231
2015-09-10,0.0010255806613349578
2015-09-11,0.006809548489250902
2015-09-14,-0.0027183733101406927
2015-09-15,0.011502294487622957
2015-09-16,0.001344280302863053
2015-09-17,-0.002017548644446047
2015-09-18,-0.02349834882581495
2015-09-21,0.004812865094343244
2015-09-22,-0.01694667678257744
2015-09-23,0.0024383663206917175
2015-09-24,-0.009087709957512884
2015-09-25,0.011520735626067298
2015-09-28,-0.0017372953701291353
2015-09-29,0.01655228190844707
2015-09-30,0.030315275369425992
2015-10-01,-0.004655768637179502
2015-10-02,0.01685708217563053
2015-10-05,0.02268416268606237
2015-10-06,0.016839424573848877
2015-10-07,0.018108196391670172
2015-10-08,0.006169218349679201
2015-10-09,-0.011753813034002962
2015-10-12,0.0021753936895038063
2015-10-13,-0.0052917537714986945
2015-10-14,0.023443397537747497
2015-10-15,-0.0015253534146298742
2015-10-16,0.008815644761275238
2015-10-19,0.01650955645245558
2015-10-20,-0.004475537037488768
2015-10-21,-0.002095730545742624
2015-10-22,0.030399596290429615
2015-10-23,0.014430197821603603
2015-10-26,-0.008922086248063102
2015-10-27,-0.003475209031503149
2015-10-28,0.006938172737164509
2015-10-29,-0.019785440249451006
2015-10-30,-0.0050080294834302635
2015-11-02,0.007356471969456797
2015-11-03,0.005845921229560493
2015-11-04,0.0023454831567370437
2015-11-05,-0.004401788798731219
2015-11-06,-0.004717247965814856
2015-11-09,-0.014586007338675676
2015-11-10,-0.004206642184641243
2015-11-11,-0.01059482916524261
2015-11-12,-0.014097761623812826
2015-11-13,-0.008990828679776615
2015-11-16,-0.00031158904386295166
2015-11-17,0.016682633466772196
2015-11-18,0.015805787149165012
2015-11-19,0.03380112393040828
2015-11-20,0.0104408027499774
2015-11-23,-0.005206950127524054
2015-11-24,-0.003486189623566621
2015-11-25,0.002616061169058513
2015-11-27,0.0002900569161594382
2015-11-30,0.008955770331613112
2015-12-01,0.009161262030769763
2015-12-02,-0.007437063887478185
2015-12-03,-0.02294297026625354
2015-12-04,0.026096069424257635
2015-12-07,0.0014298904148654517
2015-12-08,-0.006882419648208466
2015-12-09,0.0017249813947574505
2015-12-10,-0.0011497494627101697
2015-12-11,-0.014484600046745297
2015-12-14,0.0058192926252781845
2015-12-15,0.020388139303223973
2015-12-16,0.0034053424769308074
2015-12-17,-0.011109544862187308
2015-12-18,-0.03024418958730638
2015-12-21,0.010865074547285417
2015-12-22,0.014209273654184826
2015-12-23,0.007744256619696926
2015-12-24,-0.0005717267721200844
2015-12-28,-0.0014300922503673631
2015-12-29,0.014494747540208353
2015-12-30,-0.012778785531921091
2015-12-31,-0.015553014963933586
2016-01-04,-0.013442770440894
2016-01-05,-0.004718497568343085
2016-01-06,-0.022419026999881474
2016-01-07,-0.038205447679435386
2016-01-08,-0.010418615329105773
2016-01-11,0.017304589397738383
2016-01-12,0.01915401427037173
2016-01-13,-0.023843958978965983
2016-01-14,0.025678324358705013
2016-01-15,-0.03950568362779229
2016-01-19,0.0013432571312046854
2016-01-20,-0.0070722544674944815
2016-01-21,0.002363061304542018
2016-01-22,0.009062056927034448
2016-01-25,-0.011086939722048142
2016-01-26,0.011420954700037261
2016-01-27,-0.0043514878773969895
2016-01-28,0.0053530249913375
2016-01-29,0.034435284207767695
2016-02-01,-0.006468292010136934
2016-02-02,-0.033655408053642526
2016-02-03,-0.006793679059220368
2016-02-04,0.01454934904008828
2016-02-05,-0.02482686879106056
2016-02-08,-0.007604613220223015
2016-02-09,-0.0003469590699904958
2016-02-10,-0.020337596893388956
2016-02-11,-0.0003542117864961628
2016-02-12,0.014773758388475526
2016-02-16,0.004876283961842392
2016-02-17,0.02369180949924357
2016-02-18,-0.001697922253300973
2016-02-19,-0.024429348609874776
2016-02-22,0.02204693091084013
2016-02-23,-0.01891703191270696
2016-02-24,0.013450823250572046
2016-02-25,0.014623732107044488
2016-02-26,0.006058515124475872
2016-02-29,-0.007072101903278301
2016-03-01,0.02601902210459653
2016-03-02,0.005581952483162127
2016-03-03,0.0013089814020726934
2016-03-04,0.0016336451762341464
2016-03-07,0.010069865759525802
2016-03-08,-0.012357826599607562
2016-03-09,0.010092893082949608
2016-03-10,0.012234560285223404
2016-03-11,0.0161881390484512
2016-03-14,-0.010444653899008569
2016-03-15,0.006975386066493784
2016-03-16,0.0012630273070469286
2016-03-17,0.009109624255876563
2016-03-18,0.02165252463278856
2016-03-21,-0.010458803418918689
2016-03-22,-0.0006184737363943469
2016-03-23,-0.009950275337642873
2016-03-24,-0.0037569808706175885
2016-03-28,0.0006272319932052761
2016-03-29,0.014934890144883793
2016-03-30,0.01013976491376039
2016-03-31,-0.01106684176484008
2016-04-01,0.0030864281284699044
2016-04-04,-0.013964492544861803
2016-04-05,-0.003129748877412178
2016-04-06,0.005626782885830145
2016-04-07,-0.016659298651706848
2016-04-08,0.002532301662305729
2016-04-11,0.001263825716756814
2016-04-12,0.005981380554641265
2016-04-13,0.008439109058223286
2016-04-14,-0.010323751423816812
2016-04-15,-0.010749486087248593
2016-04-18,0.0060212614596709645
2016-04-19,-0.0015813335771251537
2016-04-20,0.012578957279881389
2016-04-21,-0.0009379414818294528
2016-04-22,-0.010375688461126607
2016-04-25,-0.007932785896061553
2016-04-26,0.00031837023968971746
2016-04-27,0.011084853421588148
2016-04-28,-0.020363376282071077
2016-04-29,-0.027041932929517544
2016-05-02,0.010839422986204182
2016-05-03,-0.00820097283087518
2016-05-04,-0.0083402166869799
2016-05-05,0.0016735221662736066
2016-05-06,0.004671475048301022
2016-05-09,-0.00802124516015544
2016-05-10,0.011344533920427748
2016-05-11,-0.002657746881079317
2016-05-12,-0.0100300983191715
2016-05-13,0.0050274658660291495
2016-05-16,0.015920757536680905
2016-05-17,-0.013582954410630774
2016-05-18,0.0003334922778719798
2016-05-19,-0.01207690709068418
2016-05-20,0.017397634601202538
2016-05-23,0.0026499026634919866
2016-05-24,0.027085999228968823
2016-05-25,0.010568838007693758
2016-05-26,0.0031803636705731077
2016-05-27,0.002537283799999687
2016-05-31,0.0006334477115756519
2016-06-01,0.0022133880106513073
2016-06-02,0.003153583247017472
2016-06-03,-0.004417701433287426
2016-06-06,0.0018957657093203063
2016-06-07,0.006293363160279072
2016-06-08,0.0003135453513242448
2016-06-09,0.0015665508291385797
2016-06-10,0.003125906636733508
2016-06-13,0.004049346304599426
2016-06-14,-0.0009331805190830794
2016-06-15,-0.01662752058712048
2016-06-16,0.0025275133402126223
2016-06-17,0.0022064112078832416
2016-06-20,0.012826776558107673
2016-06-21,0.004651857316822627
2016-06-22,-0.0009284802908291756
2016-06-23,0.02144690499026898
2016-06-24,-0.03950568362779229
2016-06-27,-0.026659668716491915
2016-06-28,0.0151839553860979
2016-06-29,0.023448299413613274
2016-06-30,0.026882464546465114
2016-07-01,-0.0015255899620602621
2016-07-05,-0.0021396419826854056
2016-07-06,0.008834652831763068
2016-07-07,0.006951728805477753
2016-07-08,0.023810939503051583
2016-07-11,0.011114491449630816
2016-07-12,0.016157063465461585
2016-07-13,0.0020015869499660573
2016-07-14,0.005412423257439265
2016-07-15,-0.0037000665438292504
2016-07-18,-0.0005705049509030515
2016-07-19,0.002849073120676353
2016-07-20,0.015245563949325712
2016-07-21,-0.03950568362779229
2016-07-22,0.011316027336625827
2016-07-25,0.0008648145300583488
2016-07-26,0.011464938331117829
2016-07-27,-0.0074371354334973865
2016-07-28,-0.0017239617375581153
2016-07-29,0.0025851015276963075
2016-08-01,-0.00028696420884950324
2016-08-02,-0.008356271333882705
2016-08-03,-0.0014589072872647087
2016-08-04,0.009589264823895249
2016-08-05,0.011500832869002497
2016-08-08,0.0017139748584424296
2016-08-09,-0.0034309598829591953
2016-08-10,-0.011230933230739855
2016-08-11,0.004334649710269743
2016-08-12,-0.003176990970219842
2016-08-15,0.009787205595488282
2016-08-16,0.008556829707329584
2016-08-17,-0.0054109339704054875
2016-08-18,-0.0014287564643436865
2016-08-19,0.00769127992547556
2016-08-22,0.003399390682298154
2016-08-23,0.0011303676068939175
2016-08-24,-0.007087040321151745
2016-08-25,-0.0017084727297074867
2016-08-26,0.004833122971799285
2016-08-29,0.008190868723669429
2016-08-30,0.004210541995926748
2016-08-31,0.005307945162155928
2016-09-01,0.003615717003442716
2016-09-02,0.0016643330584797341
2016-09-06,0.013489485620589199
2016-09-07,-0.003012164258610199
2016-09-08,-0.0005492707447028216
2016-09-09,-0.02782584231812432
2016-09-12,0.017897791700848174
2016-09-13,-0.013112020511853466
2016-09-14,0.0002805124009632218
2016-09-15,0.026047640593899777
2016-09-16,0.02990912665177413
2016-09-19,-0.01363086087374434
2016-09-20,-0.0005387309803401076
2016-09-21,0.008312358672857593
2016-09-22,0.0026664443532913047
2016-09-23,-0.009633405526422995
2016-09-26,-0.014626283754770108
2016-09-27,0.014357488314393738
2016-09-28,0.006968576103698488
2016-09-29,-0.003210358923670812
2016-09-30,0.01145613590764134
2016-10-03,-0.0023869832311158123
2016-10-04,-0.003191136176467949
2016-10-05,0.0119157748585173
2016-10-06,0.002103451271247802
2016-10-07,0.0007877630555401119
2016-10-10,-0.0021017931606531056
2016-10-11,-0.019923604597504436
2016-10-12,-0.003763204139795204
2016-10-13,-0.004318945089302285
2016-10-14,0.012900080735372597
2016-10-17,-0.004281584310721055
2016-10-18,0.012260180784882023
2016-10-19,-0.03950568362779229
2016-10-20,-0.0022557960403863106
2016-10-21,-0.007934061356184179
2016-10-24,0.0031246502420919082
2016-10-25,-0.004548252983642412
2016-10-26,-0.005141465529344329
2016-10-27,-0.003154716683780569
2016-10-28,-0.0020132524268111963
2016-10-31,0.0037351178690660674
2016-11-01,-0.010087859631562906
2016-11-02,0.002314920857558451
2016-11-03,-0.012011272402193796
2016-11-04,-0.009476140496489822
2016-11-07,0.03162796885065086
2016-11-08,0.0014402928327690856
2016-11-09,0.00028806528387866835
2016-11-10,-0.007220684984479064
2016-11-11,0.0031833727625106348
2016-11-14,-0.00376322119039582
2016-11-15,0.01239417879064464
2016-11-16,-0.002007400486404217
2016-11-17,0.005153110303943641
2016-11-18,-0.0020008888530195115
2016-11-21,0.0008582239848433757
2016-11-22,0.014192684613056915
2016-11-23,-0.007922996042831584
2016-11-25,0.00679462706574792
2016-11-28,0.001973580669126367
2016-11-29,-0.00564804297338626
2016-11-30,-0.01742675800137952
2016-12-01,-0.027463105574882213
2016-12-02,0.011778712644452113
2016-12-05,0.006710722973125785
2016-12-06,0.009549910417298474
2016-12-07,0.02221659552953254
2016-12-08,0.005618162825691457
2016-12-09,0.0016790444365759342
2016-12-12,0.0058558523571325795
2016-12-13,0.022812624691266575
2016-12-14,-0.006816879490604672
2016-12-15,0.006545244539891745
2016-12-16,-0.01313335433322426
2016-12-19,0.015847149179823692
2016-12-20,0.00863765643067709
2016-12-21,-0.006200688014687857
2016-12-22,-0.0013531802649693156
2016-12-23,0.0010825516305365908
2016-12-27,0.002701294521405331
2016-12-28,-0.011940268331339371
2016-12-29,0.0008183046950328471
2016-12-30,-0.010695252797704485
2017-01-03,0.009057334895697008
2017-01-04,-0.005204702569281594
2017-01-05,-0.001649108990360504
2017-01-06,0.003569777304675154
2017-01-09,0.0035575898436022166
2017-01-10,-0.001914096728749943
2017-01-11,0.011157967216773278
2017-01-12,-0.006516241095651418
2017-01-13,0.002177267407745622
2017-01-17,0.0002716349507130639
2017-01-18,-0.0010877454716762705
2017-01-19,-0.005182180186273552
2017-01-20,0.010066795427689386
2017-01-23,-0.004612758546220396
2017-01-24,0.022853357923248677
2017-01-25,0.004773652259970208
2017-01-26,-0.0063694909386569475
2017-01-27,0.011120094576036027
2017-01-30,-0.014854546856754825
2017-01-31,-0.016164319900502096
2017-02-01,-0.008180761844979664
2017-02-02,0.004371429598862013
2017-02-03,0.002742186569434846
2017-02-06,-0.006869585429191713
2017-02-07,0.0022034289410079685
2017-02-08,0.0008248843127549409
2017-02-09,-0.025613845290775972
2017-02-10,-0.0033895504190860942
2017-02-13,0.012931987891102238
2017-02-14,0.0036249605445267995
2017-02-15,0.003334370617350387
2017-02-16,0.00993640852105232
2017-02-17,0.0019206753542026717
2017-02-21,0.0010962649570562999
2017-02-22,-0.012399010561580928
2017-02-23,0.003045078925844692
2017-02-24,0.009627349799842727
2017-02-27,-0.0005473558710386311
2017-02-28,-0.008527326406227552
2017-03-01,-0.007486455336502158
2017-03-02,-0.0005568217261713351
2017-03-03,-0.00027846255769537907
2017-03-06,-0.009234733204539944
2017-03-07,0.006445056943879951
2017-03-08,-0.0050404226064988756
2017-03-09,0.005599019646583837
2017-03-10,0.0025095417782706334
2017-03-13,-0.02110685089536156
2017-03-14,0.0005689597714383682
2017-03-15,-0.0022767265150348296
2017-03-16,0.001139011192830512
2017-03-17,0.0036927204664062747
2017-03-20,0.004525883993918141
2017-03-21,-0.011068303853880485
2017-03-22,0.009373431288332904
2017-03-23,-0.0028310114283706697
2017-03-24,-0.003123964915640286
2017-03-27,0.006520624545394376
2017-03-28,0.005916060960089192
2017-03-29,-0.0008430303723575553
2017-03-30,0.0050476843471732565
2017-03-31,0.008911042029314139
2017-04-03,0.002491913334338555
2017-04-04,0.0033135177859864168
2017-04-05,-0.0016553224220110657
2017-04-06,-0.005259479007057171
2017-04-07,0.0
2017-04-10,-0.006404299123864263
2017-04-11,-0.001677211400480033
2017-04-12,-0.003082494900298211
2017-04-13,-0.010722350953326625
2017-04-17,0.00650363658543445
2017-04-18,0.008140166598149355
2017-04-19,0.003906392888876427
2017-04-20,0.007490609540096983
2017-04-21,0.0038619543578604127
2017-04-24,0.011769901511086355
2017-04-25,0.003259714629574117
2017-04-26,0.001626101155815628
2017-04-27,0.013448491180907157
2017-04-28,-0.0347955447322423
2017-05-01,0.004416145293081473
2017-05-02,0.018013508548139587
2017-05-03,0.007682372118029874
2017-05-04,-0.003522107234802981
2017-05-05,-0.000814159416669522
2017-05-08,-0.007633519906761559
2017-05-09,-0.004663331455649297
2017-05-10,-0.009947809160935007
2017-05-11,-0.008925751529412891
2017-05-12,-0.004493351783085736
2017-05-15,0.002810669625639434
2017-05-16,0.0053183484192098444
2017-05-17,-0.022015740459985778
2017-05-18,0.0051237555004216
2017-05-19,0.00509750630851041
2017-05-22,0.010397714255598234
2017-05-23,0.002512747240722032
2017-05-24,0.007224198613193114
2017-05-25,0.003868614861179031
2017-05-26,0.0
2017-05-30,-0.002208740489473021
2017-05-31,-0.0019367775351859615
2017-06-01,0.0002769031634798755
2017-06-02,0.00552189532298734
2017-06-05,0.0005508456976889245
2017-06-06,-0.005795595851245071
2017-06-07,0.003591469691748004
2017-06-08,0.006048859123277178
2017-06-09,-0.02133307776268349
2017-06-12,0.0005596724624732499
2017-06-13,0.0041896424972239985
2017-06-14,-0.009802910684779037
2017-06-15,-0.00621090048061103
2017-06-16,-0.00283604636203817
2017-06-19,0.008484123067994518
2017-06-20,-0.018474438598809304
2017-06-21,-0.00806451464198308
2017-06-22,-0.006382275310347886
2017-06-23,-0.004960204098002433
2017-06-26,-0.0035158273584192223
2017-06-27,-0.012404003434977308
2017-06-28,0.016212550962111653
2017-06-29,-0.019487035338690305
2017-06-30,0.005945326786404073
2017-07-03,-0.008333403832068561
2017-07-05,0.025960065842523854
2017-07-06,-0.020892192737766203
2017-07-07,0.007406538285265623
2017-07-10,-0.006811849967780061
2017-07-11,0.007991764899619992
2017-07-12,0.009681556711774567
2017-07-13,-0.00029202382161703193
2017-07-14,0.012768919203316652
2017-07-17,-0.006073919374795574
2017-07-18,0.0017393257631418157
2017-07-19,0.0008681965890341518
2017-07-20,0.00548282187871262
2017-07-21,-0.0005759244586620027
2017-07-24,-0.0066447124495217225
2017-07-25,0.004915743251636673
2017-07-26,0.002304893656547035
2017-07-27,0.006311069145690432
2017-07-28,0.009675475741705245
2017-07-31,0.004521218281036715
2017-08-01,0.02450677346187143
2017-08-02,0.007946301369759337
2017-08-03,0.003376229813690985
2017-08-04,-0.005220542115997071
2017-08-07,0.003575070626600395
2017-08-08,-0.0005491555013316771
2017-08-09,0.004931514133259699
2017-08-10,-0.012374876759082708
2017-08-11,-0.007498990869574278
2017-08-14,0.013018025216976694
2017-08-15,-0.009400111584197788
2017-08-16,-0.005291978001528478
2017-08-17,-0.018033766142013956
2017-08-18,-0.004559441393774609
2017-08-21,-0.002574198659829208
2017-08-22,-0.007761737929378756
2017-08-23,0.0002883972555312164
2017-08-24,0.00144133260624211
2017-08-25,-0.0011527548157296871
2017-08-28,-0.0005769750460435982
2017-08-29,0.00230590546796469
2017-08-30,0.004596313412404789
2017-08-31,0.005145741654934437
2017-09-01,0.0005704581416870533
2017-09-05,-0.0019971151749493396
2017-09-06,0.020910621695603118
2017-09-07,-0.006171074924517191
2017-09-08,-0.009896635709295745
2017-09-11,0.01634734897686346
2017-09-12,0.008906310546715658
2017-09-13,0.0066279193834373066
2017-09-14,0.004120087617148704
2017-09-15,0.01415392353612517
2017-09-18,0.0
2017-09-19,0.006196898090408846
2017-09-20,-0.004306492804768138
2017-09-21,0.0035006326436606166
2017-09-22,-0.0005379084708815681
2017-09-25,-0.0005378904531468341
2017-09-26,0.008307341638931
2017-09-27,0.0018667764585048106
2017-09-28,0.007695470154151333
2017-09-29,0.006586940432473941
2017-10-02,0.024897141335591007
2017-10-03,0.008671359772241285
2017-10-04,-0.0010161565100285735
2017-10-05,0.004817862534162893
2017-10-06,0.0025269647346522492
2017-10-09,0.005786488928826825
2017-10-10,-0.005281999684647912
2017-10-11,-0.008866855575885913
2017-10-12,-0.0028025623651004557
2017-10-13,0.012173422354807513
2017-10-16,0.00226597378757309
2017-10-17,0.000754338169562186
2017-10-18,0.011494804142944594
2017-10-19,-0.003983466739249639
2017-10-20,0.008445316842747182
2017-10-23,0.00984491656719725
2017-10-24,0.0029345175623096006
2017-10-25,-0.004159900765465934
2017-10-26,0.013880632062433283
2017-10-27,0.04048000297965111
2017-10-30,-0.000675989455837528
2017-10-31,0.024928651957183794
2017-11-01,0.02646622449775477
2017-11-02,0.008314704256501196
2017-11-03,-0.016267678585394955
2017-11-06,0.013647446406074225
2017-11-07,0.001711450048831613
2017-11-08,-0.0017114500488315844
2017-11-09,-0.008602150833293219
2017-11-10,-0.015673278644398315
2017-11-13,0.0037228977562489213
2017-11-14,0.002401330247804654
2017-11-15,-0.008760208132685259
2017-11-16,0.00417107950923059
2017-11-17,-0.022597504374692948
2017-11-20,-0.00022412135435214567
2017-11-21,0.007145973466935138
2017-11-22,-0.006473861808798669
2017-11-24,0.002237352195669835
2017-11-27,-0.005827213121865456
2017-11-28,0.005379817881442124
2017-11-29,-0.017591723623481107
2017-11-30,0.020047948017511693
