Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-06-22,-1.2661582549623653,-0.7927443450763216,-0.762673105740342,-0.1986915378153959,0.10790945106657988,0.023769962315931117,-0.07040962958480158,-0.3348066694808208,0.7617754079119361,-0.19122146921373326,0.6661626707884283,-0.011291637201322775,-0.9817954388770309,0.29654748586046176,-1.671199513744156,-0.01129163720132028,-0.9817954388770309,-0.5280728659889906,-0.38253664347301475,0.044700950969619874,0.18891583527933076,0.6693147908164309,0.7216859047927658,-1.4115600194156337,0.2319871544154319,-0.5078978084441967,-1.0459951782487027,-0.30909565021183066,-1.112332916547802,-1.050002472097924,-0.34494695587923774,-0.5712993599487041,-1.046425432566551,0.11965858079452904,-0.8561836762207957,0.1304256262725269,-0.038772335841125424,-0.9017802695306539,-0.8798843001090937,-0.174425188517931,-1.1230984151875183,-0.47086490423338023,-1.1017026923093007,-1.3406054918615744,-0.007274064270120131,0.24683325502223644,1.5316041237868425,-1.257867373034263,-0.148579027941339,0.29912219275691604,0.9249544489636624,-1.4955760147997648,0.1398644139693885,-0.5320247906030209,-0.39159130444484713,0.568011052768183,0.4951415608434177,-0.7970497389233689,0.37106736460450984,0.1032085730265161,-0.2858255501995114,-0.18115241517293182,-0.5872151053706202,-0.9570556488919133,0.8793353829688189,-0.2632141927637528,-0.05150093965298451,0.8615479734095405,0.869888597094957,0.869888597094957,-0.366002561840695,0.06790459108649727,-0.5830606313625064,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-06-23,-0.8620763352007371,-0.7238667280142468,-0.7784486738668203,0.02422060238525395,0.09136638552528792,0.014162546698032612,-0.07211913180784865,-0.4095501464538549,0.7004717154791376,-0.05203056870340568,0.7913330305486452,0.5325979771880474,-0.8403473553417578,0.29226936188788666,-1.5674383868020842,0.5325979771880452,-0.8403473553417578,0.18272941797558154,-0.3997542292200138,-0.3078736819780377,0.22185169843420816,0.6683562887999459,0.771046773778493,-1.3952154242608337,0.2684234280538309,-0.5380038819802443,-1.192255502362879,-0.41126292598167963,-1.0791265191132617,-1.1272104465111623,-0.3407697710765196,-0.5667917072462647,-0.8932114990656568,0.1158439268997229,-0.7600862559869596,0.12624673277339288,-0.038772330475707696,-0.6285035267564505,-0.821997227024481,-0.24921895234140853,-1.1139013859142948,-0.48722829335908163,-1.140580231643917,-1.2345090514745949,-0.06916586643484327,0.1312459653640406,1.5342373322159892,-1.2990833962999138,-0.14584911301542353,0.0496170308247542,0.9359653118729612,-1.6691103766325797,0.18495228069708758,-0.49297091603941506,-0.36943167308749947,0.6092820891598644,0.5135494772783993,-0.7710371475823243,0.2808882981362925,0.08826653482931386,-0.27223178513280294,-0.6391057465041721,-0.558587201892208,-0.9537984159599376,1.385828627737345,-0.056669117699868876,0.12023191228566776,0.8653185677885108,0.8736571442203909,0.8736571442203909,-0.12625271975514754,0.27258334394697803,-0.6356071926347237,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-06-24,-0.6717057483379134,-0.6912072925561328,-0.7764387656503099,0.10612926773752246,0.08056206382699352,0.006008259839671034,-0.07717677747582859,-0.49611993666405557,0.676907020055105,-0.01801872094822412,0.34328927786675084,0.44465768417688767,-0.7564952019827583,-0.3552735728356668,-1.5271149816859253,0.4446576841768878,-0.7564952019827581,0.2401148904097914,-0.23823499118389177,-0.25718943875350075,0.18733073629780922,0.07785926845460618,0.6826241424322961,-1.3967221673983714,0.25289997951869286,-0.5314855217687849,-1.3471048651861164,-0.5194299059891697,-1.1721253109909682,-1.2089524070542674,-0.33659258627380156,-0.5622840545438254,-0.8123625587523117,-0.3878617824496239,-0.7091843958172249,-0.4217793066011711,-0.038772391914818835,-0.4637082951392922,-0.7726907156723661,-0.29110126449729334,-1.1038811103438946,-0.47489286656027585,-1.1794577709782772,-1.1832330003356353,-0.08784025542831037,0.07927841827561607,0.9924637847622199,-1.2747409837825325,-0.7894955726513428,0.7903416366092475,0.6450761342900958,-1.6261115258565075,0.15358117500521612,-0.20112697650871178,-0.3882518068129182,0.45959966578214606,0.49043657361130344,-0.8882677093698423,-0.43867577478669495,0.29635254094623215,-0.28587582204435064,-0.6111958131446549,-0.7409127718040882,-0.9599739539132793,1.2208468456000927,0.3460415390828809,0.09124222883786214,0.6010618268623228,0.6095438821447529,0.6095438821447529,0.42133826530566315,0.24026795609793278,-0.6244109729165453,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-06-25,-0.5298439158189785,-0.6888267847450601,-0.7678936161113787,0.09104679969428783,0.05258572848796781,-0.0085240961454373,-0.07647193368018229,-0.39522919325171463,0.5573313537601308,0.12782313792453961,-0.17052437141883198,-0.11323755778632826,-1.1355893141719062,-0.24845186419745569,-1.4787335802047883,-0.11323755778633063,-1.1355893141719062,-0.669972840893355,-0.2880595499696609,-0.5164084815621977,-0.035352358156530324,0.011352075020610131,0.46916376174229174,-1.406838582089565,0.20339284709572863,-0.6354173119978234,-1.2782850344104904,-0.47135716533395994,-1.1307937807691275,-1.1726237597206268,-0.33241540147108345,-0.5577764018413859,-1.2721335689639606,-0.2678181530412813,-0.962277835912713,-0.30369029488658317,-0.038772500460696586,-0.3676136591915161,-0.7751752143236949,-0.36703269603327204,-1.092234974278486,-0.49471769951979583,-1.204425483900761,-1.055676606230022,-0.12524137743853117,0.1757787897778703,1.024922708532257,-1.2302061787622043,-0.74209182517853,0.7251350778641175,0.7010422799701249,-1.8307177015263303,-0.1321119099758655,0.28555601840353073,-0.4158035429299483,1.0939524193865564,0.4588825080175318,-1.0207802683437213,-0.10649740028764358,0.1743707823064823,-0.29143097715552657,-0.3695425578491852,-1.0565680992310218,-0.9619761744626646,0.6078519118335294,-0.20666676188267932,-0.0883282159134231,0.5472533561868892,0.5557646269114507,0.5557646269114507,-0.22627258868113656,0.025350758182672715,-0.5667281134806856,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-06-26,-0.13759022779806152,-0.6703356156442661,-0.7605518504632279,0.12187107423228294,0.009593367774592427,-0.024832610507174623,-0.06275809134903991,-1.0751676434270736,0.3191057703380711,-1.6406238878615433,-0.5288810079366009,-0.07689243835819531,-1.234949951622938,-0.16738282986941008,-1.4748656299620244,-0.07689243835819624,-1.2349499516229374,-0.5872389229926335,-0.8003055086597873,-0.5112056717409952,-0.0981552926215007,0.0017627282319593394,0.3617943621514862,-1.401909049362972,0.20339284709572863,-0.6537758440509988,-2.1127795066486375,-1.0542768832406002,-1.6319710302703812,-1.613137126901841,-0.32823821666836533,-0.5532687491389465,-1.4067253077805257,-0.17806971977735153,-1.0279974707955202,-0.21871996375619487,-0.038772598837509206,-0.34090655994065805,-0.7576073809719481,-0.4544948648107533,-1.0928487336458674,-0.5410587322179232,-1.2232850083084306,-0.8517759428587851,-0.166109404742631,0.2300094430452155,0.9851847836663233,-1.1724578333247329,-0.7435988492787367,0.6262372202080524,0.7307135929015184,-1.8121599790638896,-0.11484891780345971,0.2657258879770784,-0.42556923772157434,1.1481001488009517,0.43914068752922353,-1.102596656052963,-0.0754802229690285,0.10559810083755487,-0.3317662508078947,-0.9899762176775329,-1.0506857386990058,-1.0311585665030345,-0.10098100015488502,-0.264179715887111,0.07612261585158535,0.15655690467959812,0.16528030500804308,0.16528030500804308,-0.31130365580669256,0.2503154755793445,-0.5882464576865708,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-06-29,-0.4447720817742048,-0.8004145573580671,-0.7507507104396312,-0.24899697258512626,-0.06217513316541767,-0.052605619493923124,-0.041015612174191564,-1.687906133122453,-0.07709996337587173,-2.175656705120085,-1.2160871740966048,-0.4010363830089655,-1.9047711924210338,-0.3180587174100647,-1.604077849550774,-0.4010363830089656,-1.9047711924210344,-0.8349639161883956,0.49454841098657004,0.17535693966466578,0.1316070182232536,0.18633489601954015,0.6598827117345863,-1.4184527820769735,0.7179523149651281,-0.8754444848527755,-2.2307209290595544,-1.43287824910352,-1.9574813627772425,-1.8992467872417111,-0.3240610318656472,-0.5487610964365071,-2.072118054467349,-0.35012883305501546,-1.2992629757420011,-0.39394591334874934,-0.03877277359868464,-0.38695090103708574,-0.7564914868190635,-0.5886999390095901,-1.1001557406734075,-0.6957237362081446,-1.2133414034088774,-0.6808995858840986,-0.24402691253705439,0.03656358261806161,0.6827460129945646,-0.89104238597521,-0.6981496320909177,0.5522827162696319,0.9838238427475096,-1.2044779043347622,0.11860681876028951,0.0645850293385387,-0.47707279155863697,1.1055248633096773,0.645450143236304,-1.9989413516370849,-0.28561464023952904,0.3890982178408197,-0.4134871678235775,-0.39032345543950714,-0.8870026767663874,-0.9549369074810261,-0.5298295263912586,-0.4586752204625561,-0.08733943512977797,-0.6350101134872553,-0.6258569298900779,-0.6258569298900779,-0.5963179118323007,0.02422049771419175,-0.41643399496582156,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-06-30,-0.7704525552206041,-0.9932855642253792,-0.7705399949981324,-0.712858186095291,-0.10781628263774143,-0.081024509649899,-0.04974247427763746,-1.6266919534794495,-0.236791252873366,-1.190248706412672,-2.0536938219735648,-0.917817763797218,-1.9706787343369734,-0.5081355511029484,-1.6152898162452372,-0.9178177637972194,-1.970678734336973,-0.9287583329808277,0.3407795860891465,0.4520361919698986,0.19310087412127336,0.2889094966917175,0.734703942856805,-1.5145927404616546,0.8020513317166367,-0.8955508076198773,-1.6929044066598204,-1.4148482100800928,-1.9419796648785812,-1.885621457789585,-0.31988384706292916,-0.5442534437340677,-2.1136424085006467,-0.5547791684444439,-1.3121207933818082,-0.5764730817247705,-0.03877292591976915,-0.6251525024490264,-0.7999613081889805,-0.7180964198281611,-1.1081825680689248,-0.7964409380606078,-1.1911299479406152,-0.6212683084890427,-0.3381451408503237,0.03083640615747169,0.6665839670624014,-0.9346385287908152,-0.7709462914798139,1.0758921816837435,0.9088088911601633,-1.2174781169363627,0.30165084759040095,0.19372928179053853,-0.45942642469492634,0.8685563352861833,0.47943650102893803,-1.6670375845825982,-0.23957343238699538,-0.255941739568975,-0.396404330585455,0.44910422627851887,-0.27554322554890553,-0.6613150727714806,-1.9119834973580707,-1.100454667001764,-0.5356665195410484,-0.4695419441590122,-0.4604786019132971,-0.4604786019132971,-1.2772173281363188,-0.5589908514697941,-0.1710874488802325,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-01,-1.2045837796919552,-1.1319642450602885,-0.827339343844245,-0.939674844666552,-0.13510974605396808,-0.10403418211046098,-0.06757337592009091,-1.7716989503157827,-0.28005448151304624,-1.438700587701729,-1.8569345184878634,-1.0732639014462342,-1.6701383112865489,-0.5670899630196664,-1.7438641908358907,-1.0732639014462355,-1.670138311286548,-0.5446909784776252,0.507981026578623,0.3585950802986683,0.1055516484231469,0.27536387473373675,0.4295126647821322,-1.5293561825521413,0.7479474670452343,-0.886330310848535,-1.463060490740668,-1.5590708500900798,-2.065978054048857,-1.9946107385137246,-0.31570666226021105,-0.5397457910316283,-1.8205835409010518,-0.6185593860177364,-1.1575350641085773,-0.6325095808731925,-0.038772907176435195,-0.8574699150070014,-0.8555011283204679,-0.8199909219345818,-1.1191849845483532,-0.7680948446409875,-1.151976952058589,-0.6006105790355148,-0.42540653802807443,-0.17028775358497095,0.7014254400784178,-0.8363445123060314,-0.7455534956459415,0.9965895606499434,0.9354670747593685,-1.2648298844075314,0.4143159168519982,0.17456165960116332,-0.5352824384076081,0.8730469466215053,0.37940904014368393,-1.3622632049491852,-0.2593616001128321,-0.32739466641915127,-0.37506336787523753,0.5198074830942433,-0.23992691175020545,-0.7638130996861671,-1.8585077461402544,-0.9057568225360395,-0.7247372407170205,-0.26282862235310295,-0.253877515616318,-0.253877515616318,-1.065896703960746,-0.7583684273017998,-0.3674272343179042,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-02,-1.3338714552150686,-1.2679988167119152,-0.9022356985850732,-1.1140889507776046,-0.1430298410319201,-0.12462169631519567,-0.10191439625225583,-1.1821167103529864,-0.16932667449726324,-0.8654636209032918,-1.9291124920875158,-1.4638884270072159,-1.5416978769612066,-0.7025666261395099,-1.91131097199132,-1.4638884270072154,-1.541697876961207,-0.6979515765526645,0.48113100385404045,0.18097698353091063,0.03215611970432726,0.27599745372226503,0.28688115838827616,-1.5459432870235674,0.6690536614076752,-0.8669200494225688,-0.819662008143262,-1.330710973333671,-1.8696409403546652,-1.822038812828473,-0.31152947745749293,-0.5352381383291889,-1.708048912547253,-0.7662662486005613,-1.1037459619756818,-0.7636290615269911,-0.03877298280419163,-1.1240733536176257,-0.9495244517264372,-0.9050893853867397,-1.1293272028889552,-0.7361156996259574,-1.1074543084417336,-0.6481421906262189,-0.5126857269961251,-0.25220347170045526,0.773057819679666,-0.7274511830855571,-0.7284078590356681,0.9763956864493372,1.0225468625567007,-1.2713408397311157,0.413930776586612,0.07524195404569582,-0.6759582969848912,0.6942299527911262,0.2475248429340068,-1.3058785364305934,-0.5324047638978623,-0.44596621643737405,-0.34333801622227167,0.8777619807450993,-0.19207045195451786,-0.7465213836907372,-1.3864558499075201,-0.7485854872660366,-0.6117923510507023,0.0444702054783779,0.053254463557156725,0.053254463557156725,-0.8972323207593057,-0.6324255511848459,-0.33021075257741367,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-06,-0.7620408372436964,-1.30535657598609,-0.9910480201966579,-0.9909200910491696,-0.15248529780269193,-0.13875037904266188,-0.1210019482094736,-1.5798357501117302,-0.1294086894574461,-1.3524079926153876,-1.6132212381408435,-1.4826398411403316,-1.148282598315806,-0.6040804139155729,-1.8444397668320616,-1.4826398411403312,-1.1482825983158051,-0.4056376271160692,0.9376186611564695,0.15183314623757818,0.1222565636647437,0.3148234049674853,0.2800763439432696,-1.5676827067707382,0.6782292423191628,-0.818927580985643,-1.2957541376937873,-1.6432021961106913,-2.138311713899769,-2.0581889318438797,-0.3073522926547748,-0.5307304856267495,-1.2400683652861113,-0.6573666241285048,-0.8800485283183562,-0.6684408872356454,-0.038772891930043483,-1.3670908657325522,-1.0486826530431659,-0.9642883469802735,-1.1384712991804082,-0.7883096499065657,-1.0781743316627255,-0.6722754497685597,-0.5883960266647065,-0.43608941192897516,0.7214440695048187,-0.7400692315149602,-0.7888239889410845,0.8929711106236508,1.0758734295437447,-1.1082569620566525,0.223987148809129,0.02810795651627013,-0.6589341591398511,0.682959596992406,0.33320162065071046,-0.9781748760859577,-0.3712145155914002,-0.32170501742753477,-0.36659004247853294,1.240304179707828,-0.11934325707126142,-0.7203662090897833,-0.8818290094250533,-0.39613336021573303,-0.5427471661825851,-0.18075410381900764,-0.1718475596448935,-0.1718475596448935,-0.5377494268294574,-0.5583162591019212,-0.29708564085857364,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-07,-1.070748779984033,-1.4029621330268234,-1.0700330760571664,-1.0527783601738847,-0.14569027590766914,-0.15328269545777992,-0.1590445871594484,-1.4957899822318226,0.06268224597125586,-1.3445775173426995,-1.177947946695499,-1.6471332694109877,-1.1875406789846987,-0.7384798280559046,-1.9250530144281146,-1.6471332694109877,-1.1875406789846985,-0.2005948652735705,0.3527487736198985,0.24990528431998008,0.15765601169904975,0.3805302261777493,0.32245156897863836,-1.5631571744006327,0.7240872942073588,-0.8310163638529132,-1.4239448693412564,-1.7273423782200186,-2.2106529707601874,-2.1217738026204698,-0.30317510785205676,-0.52622283292431,-1.2722211396306422,-0.7993604735028348,-0.8943145189936373,-0.7932707566547311,-0.03877301248374661,-1.4992119913988458,-1.1601816561090579,-1.0199180779466899,-1.1479341596008177,-0.8119527260352561,-1.0074462661089973,-0.8050447042590264,-0.6785330882362156,-0.4257478089308307,0.7300033889666109,-0.7803671859268857,-0.8391713460054984,0.7536036360632408,1.5160906070754556,-0.9743963626361629,0.23712688524100287,0.058002423790719654,-0.6412390942011019,0.7952942690408227,0.42142400767471766,-1.003575738415257,-0.4527467315832651,-0.3023004220179019,-0.3948817483149627,1.108109698122079,-0.08603302242749081,-0.7040265113880774,-0.658344300888102,-0.4837074429114777,-0.7420243962366232,-0.4547938728967182,-0.4457385381527422,-0.4457385381527422,-0.625175136106948,-0.7830523464701645,-0.29431361360747776,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-08,-1.3324609688784421,-1.4884000988113903,-1.1539536135883701,-1.0698720768217214,-0.1342778899067117,-0.16458568516674246,-0.19546151957130486,-1.6406877794758232,0.2689059391030876,-1.5535884691648925,-0.6643277368947615,-1.8757798778986239,-0.9919895381180767,-0.9723984620383163,-1.937155030700993,-1.8757798778986234,-0.9919895381180769,-0.14514426777052233,-0.05441316760936706,0.10229737876592952,0.045003166203729225,0.26254847454838104,0.11241958314641391,-1.568843587749953,0.611539715285183,-0.8006768192092096,-1.7901682036505373,-1.9677193356291403,-2.4173220173836514,-2.303427055458327,-0.29899792304933864,-0.5217151802218707,-1.0904331299816035,-1.06880412103873,-0.8025865329379922,-1.0227315771217675,-0.03877300265010394,-1.536214647463505,-1.2962754306452542,-1.0505684468871377,-1.1555466592591666,-0.7853976733197815,-0.9262450934496145,-1.0073428522890002,-0.7535575594839734,-0.5601314407049426,0.801184008465449,-0.5887691659240758,-0.7149868292614058,0.9118270988947357,1.8355482386251585,-0.8879570658978505,0.0726444351386278,-0.052991128088131015,-0.6651722576641166,0.5350427738752295,0.3698242048771781,-1.0036532252933683,-0.7387418793308594,-0.3845321998085595,-0.46162158225510297,-0.14710863972774696,-0.07075003411888299,-0.6850104836842172,0.0564076558867313,-0.5107426779994308,-0.9911473457635401,-1.1012507810443537,-1.0918444509244944,-1.0918444509244944,-0.6517062500824067,-1.0611620744336312,-0.3330434502419339,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-09,-1.743824095776339,-1.6031912441821887,-1.2392380063711554,-1.1616918983215874,-0.1179614600804303,-0.17871436789420794,-0.24326805027784051,-1.8264985890893293,0.546800425329595,-1.6290474376581698,-1.133151981764797,-2.051013530193249,-1.1787190829916292,-1.0347139570577997,-1.995278697509034,-2.0510135301932486,-1.17871908299163,-0.422465320968948,0.026108643114342786,0.12314273858464113,0.10966729683511234,0.29306669160618326,0.31292026265650763,-1.5793998544023509,0.6409963510807215,-0.8088388564615425,-2.312040493675298,-2.3102591507637533,-2.711827687924939,-2.562284943986205,-0.29482073824662053,-0.5172075275194313,-1.2766284492693656,-1.1358909323448405,-0.9032612119908323,-1.0794929590641995,-0.0387730103390951,-1.6577845556914916,-1.43783719700883,-1.09198313403117,-1.170394550955964,-0.6785242417580934,-0.8522157080431865,-1.2487497076573955,-0.8422601229925094,-0.40019324277951696,0.8086716783928013,-0.73253786176999,-0.7428908151932905,0.918247116989954,1.8661262139932697,-0.7498622376880772,0.13651278694633512,-0.032022253512879864,-0.6447114638584086,0.3586208374888301,0.27935810199437555,-0.9127377667295573,-0.6849390573379108,-0.5909530079243965,-0.4663958519445417,0.6925497684165417,0.2591654738911721,-0.5075941864717032,-1.0883711339559534,-0.9791792131683982,-1.3168013530456495,-1.1474954214620345,-1.138063982700375,-1.138063982700375,-1.063101297170084,-1.407020240392697,-0.12616649146649875,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-10,-2.291391533455945,-1.7657359918771192,-1.3318484212433312,-1.3622787190609145,-0.10219674504509836,-0.20204687212191044,-0.3097578580231498,-1.3888498840647918,0.9060988459481846,-1.0728286261528248,-1.5042111051753182,-2.3450758507078575,-1.7556263475949367,-1.1371039060284889,-2.088004230784392,-2.3450758507078575,-1.755626347594936,-0.6252053884691816,0.27229420661007053,0.21062329868135088,-0.020021251721542496,0.36312775641588324,0.33716914444834956,-1.562196222659353,0.7433673867730198,-0.9904047128332277,-2.092302903192809,-2.1660306200279558,-2.587824234081659,-2.4532912116311074,-0.2906435534439024,-0.5126998748169919,-1.9800728612000869,-1.2425230134916396,-1.2069366435101208,-1.163413895757431,-0.03877313427614998,-1.793983930365901,-1.592632081479944,-1.1723566073847025,-1.1940351467322354,-0.4708484406244059,-0.765425801837887,-1.4591368425060443,-0.9497737603702594,-0.3703783432946431,0.7844981893645708,-0.8561198577892805,-0.7945404720080987,1.4263466728726055,1.917584742057345,-0.5352050975140556,-0.3633398827001184,-0.1138916901361377,-0.6714465752456501,0.3240244526287961,0.3213349519451104,-1.416128582699199,-0.8067370933845124,-0.5416832488885612,-0.4200013259003023,0.41768576068256197,0.15807389640403996,-0.5192256039294494,-1.4458859858960427,-1.2645781904382216,-1.2455643113612043,-0.6981077006529873,-0.6889202580649237,-0.6889202580649237,-1.3381540203560696,-1.3323630441343977,-0.1645410100111704,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-13,-1.991662896462282,-1.8396555895272724,-1.4404630436555868,-1.2868078450665565,-0.10183605631693048,-0.22368396053851086,-0.35552728562487934,-0.9083188999609243,1.1103020071812473,-0.7263794810475818,-1.6392206199222166,-2.223637832939804,-1.6449797409679399,-1.4177182018439487,-2.081277189130532,-2.223637832939804,-1.6449797409679403,-0.4099675121181958,-0.0008087062471088254,0.36025102161591277,0.05530618737648325,-0.07453640514965985,0.4608077899629023,-1.5623648246632926,0.7433673867730198,-0.9711354171415808,-1.5795893376855856,-1.8295022905826044,-2.2984870623415095,-2.198976212495011,-0.28646636864118435,-0.5081922221145525,-1.8152093523723676,-1.6673123697944086,-1.1445149487874324,-1.440566842841558,-0.038773186101415516,-1.9782917569913423,-1.7418947649130212,-1.2318165983910185,-1.2155274310463422,-0.2580807001235819,-0.6771921791344098,-1.5961854400972812,-1.014698455246948,-0.38573312796329096,0.1827988179570906,-0.9150736001614709,-1.3698058811211726,1.2075397443274107,1.7546448096139802,-0.516032018055103,-0.21460423023191286,0.03596721166352406,-0.6630725891278493,-0.0009856690393430037,0.3439928934079991,-1.4517896985668128,-1.2228250850797904,-0.6281122107456393,-0.36951118226612184,0.795748504226239,0.34741793429870743,-0.4557494898124995,-1.232410796959491,-0.9488545335300419,-1.1308604220786682,-0.2090489149365399,-0.20012700802480385,-0.20012700802480385,-1.0252805337164344,-1.2085311520867004,-0.05876096921279605,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-14,-1.659922476598319,-1.7942367306221265,-1.5430560763832113,-0.9087249995115699,-0.10495451581423693,-0.23652092049751267,-0.3789680739968084,-0.8897938138345973,1.2013638703240652,-0.7519060479387923,-0.47161852412377103,-1.143485771373216,-1.092016492508528,-1.269403902382745,-1.902116079342769,-1.1434857713732158,-1.0920164925085272,0.8432727647025503,0.7167651335334971,0.4312931042610798,0.2336541557735113,0.032922222262167664,0.4985653462654174,-1.5388825144894303,0.7029077907969655,-0.8005045128050469,-1.652832209598982,-1.877576503919267,-2.339819858731601,-2.2353059727363918,-0.28228918383846624,-0.5036845694121131,-1.1511128373939843,-1.4563736054769607,-0.8451368456559452,-1.2929290368482955,-0.038773077108824654,-1.961272390871907,-1.7975966761460227,-1.2566290369713782,-1.229472499195407,-0.11041223628980297,-0.5969275634920223,-1.7006772681244755,-1.0616000728097332,-0.41502264677380923,0.18536874903343342,-0.8126572942458907,-1.409176730762381,1.4165942371933633,1.3870398452535366,-1.0173577817923058,-0.07207436901627903,0.15533701287120222,-0.581485635795512,0.13529655103621652,0.4564897828179387,-1.1400553377769551,-1.1583550367298487,-0.5754796482067069,-0.33721622924491906,1.375804967772369,0.47155991334632813,-0.3605895229941871,-0.22592996570842727,-0.31362664687863256,-0.9214641612046979,0.10376719871434124,0.11251926134410051,0.11251926134410051,-0.4812639983277496,-0.992139754055041,0.05449344940819627,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-07-15,-1.634188026231551,-1.7539582444589281,-1.6154830378539933,-0.6199435658402772,-0.11051899402187196,-0.25056888044444675,-0.40222229430793555,-0.8037385868040595,1.2815287962669344,-0.7096353479376828,-0.4065761527310649,-0.7436736946891418,-1.1693044256167877,-1.1887326649992922,-1.9859789290291683,-0.743673694689141,-1.1693044256167868,0.831608923090647,0.7075494126288705,0.17649124539963534,0.2206960262049252,0.003915274092072884,0.5063688967873708,-1.5225216498438332,0.6740841323427025,-0.783929945592724,-1.6162085299567086,-1.8535379245694834,-2.3191521943683044,-2.217139979707962,-0.2781119990357481,-0.4991769167096737,-1.2352760880175768,-1.3627292438779492,-0.8924285137591466,-1.2163832288158327,-0.0387731349715324,-1.92043672858545,-1.8032191655908385,-1.2910300686800786,-1.253074284029841,0.08066251890439624,-0.5107479338217211,-1.7842438985389295,-1.118357084332193,-0.3541546616400949,0.14747715379678444,-0.8077021232447562,-1.3872724281426418,1.4716190167687924,1.3221211453540809,-0.7498647086146014,-0.008842008677001358,0.09546856193611497,-0.6061514134436463,0.13228871960970168,0.4026686522021586,-1.3870188711076747,-1.2209934406748897,-0.5782449552825035,-0.35266239579314373,1.3013055630694177,0.5098478678443957,-0.4501611824650309,0.5953867504684807,0.058273536367763695,-0.4579193485035592,-0.04584781349043355,-0.03701451702005051,-0.03701451702005051,-0.17592693825093442,-0.5065587983439083,-0.10540697815032092,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
