Date,QQQ
2024-05-03,0.019899170661110587
2024-05-06,0.01089381917934075
2024-05-07,0.00015901376551015378
2024-05-08,-0.000590680128099587
2024-05-09,0.002179079735148814
2024-05-10,0.0023554976217162707
2024-05-13,0.002304678491824273
2024-05-14,0.006411582920472271
2024-05-15,0.015509349633707979
2024-05-16,-0.0020333419467047148
2024-05-17,-0.0004868767274817105
2024-05-20,0.006948507261864598
2024-05-21,0.001954566973756801
2024-05-22,-0.00019750661635405982
2024-05-23,-0.004508611813116187
2024-05-24,0.00941210044043754
2024-05-28,0.003770462238687918
2024-05-29,-0.007073346314924534
2024-05-30,-0.010771068123082187
2024-05-31,-0.0018620895096363806
2024-06-03,0.005355064053946288
2024-06-04,0.0027326855749605973
2024-06-05,0.01995928918911224
2024-06-06,-0.00034529293368415275
2024-06-07,-0.0008851583152134425
2024-06-10,0.0040309494527851495
2024-06-11,0.006839339363743792
2024-06-12,0.013012787543716025
2024-06-13,0.005405561495651328
2024-06-14,0.005167865008454057
2024-06-17,0.01217547987566124
2024-06-18,0.00030911566998549894
2024-06-20,-0.007737783376138032
2024-06-21,-0.0026828782664229537
2024-06-24,-0.011450062716899774
2024-06-25,0.011370653360955446
2024-06-26,0.0020631083127116722
2024-06-27,0.002577986070060634
2024-06-28,-0.005204383188700124
2024-07-01,0.005847890420866042
2024-07-02,0.010445016685717224
2024-07-03,0.008302520124538238
2024-07-05,0.010372839157281597
2024-07-08,0.0023753973461868023
2024-07-09,0.0008642916928241445
2024-07-10,0.010372420076680768
2024-07-11,-0.02217418841674703
2024-07-12,0.0058576302030230315
2024-07-15,0.0026841989655466054
2024-07-16,0.0003829491046767789
2024-07-17,-0.025208763771856067
2024-07-18,-0.00474386499162028
2024-07-19,-0.008903031810154444
2024-07-22,0.014787900991931906
2024-07-23,-0.003530868293615596
2024-07-24,-0.025208763771856067
2024-07-25,-0.011088992782772318
2024-07-26,0.010203798865924407
2024-07-29,0.002006680257119656
2024-07-30,-0.013826464839786798
2024-07-31,0.022905365602345837
2024-08-01,-0.02451961578655904
2024-08-02,-0.024021020045258166
2024-08-05,-0.025208763771856067
2024-08-06,0.00950973769947057
2024-08-07,-0.010888839027742207
2024-08-08,0.022905365602345837
2024-08-09,0.005208774710910409
2024-08-12,0.0021512793923801434
2024-08-13,0.022905365602345837
2024-08-14,0.00032428506568270505
2024-08-15,0.022905365602345837
2024-08-16,0.00128487153494292
2024-08-19,0.01305052661474333
2024-08-20,-0.0021008300991995836
2024-08-21,0.004653305705541391
2024-08-22,-0.015981910387227218
2024-08-23,0.010787088203491906
2024-08-26,-0.009755762010186802
2024-08-27,0.002982892416503875
2024-08-28,-0.011412311794434757
2024-08-29,-0.0014648880319587596
2024-08-30,0.011848946964350598
2024-09-03,-0.025208763771856067
2024-09-04,-0.0026018105294511955
2024-09-05,0.0009331133165499065
2024-09-06,-0.025208763771856067
2024-09-09,0.012777570347906256
2024-09-10,0.009199378791312966
2024-09-11,0.0214828911848318
2024-09-12,0.009768303253295403
2024-09-13,0.00446992149001786
2024-09-16,-0.004427718951197772
2024-09-17,0.0005282251013381597
2024-09-18,-0.004339014116480646
2024-09-19,0.022905365602345837
2024-09-20,-0.0019051151554095851
2024-09-23,0.0026471667924832854
2024-09-24,0.004812046145208739
2024-09-25,0.0009266700531357431
2024-09-26,0.007485040019910641
2024-09-27,-0.00557255893855182
2024-09-30,0.002708220617001672
2024-10-01,-0.014030439354066305
2024-10-02,0.0014118909768027728
2024-10-03,-0.0007472346124518038
2024-10-04,0.011827878217174573
2024-10-07,-0.010769381014216005
2024-10-08,0.01482422786968908
2024-10-09,0.007837489771451926
2024-10-10,-0.001136104209006668
2024-10-11,0.0015618262883421443
2024-10-14,0.008356531365414706
2024-10-15,-0.013456944349256416
2024-10-16,0.0001221965770665366
2024-10-17,0.0006923943737952205
2024-10-18,0.00653328306302842
2024-10-21,0.0019194368950678675
2024-10-22,0.0010893451231728118
2024-10-23,-0.015442440980450344
2024-10-24,0.00807608994488564
2024-10-25,0.006075087688586327
2024-10-28,0.0001615378405904416
2024-10-29,0.009562504906813181
2024-10-30,-0.007586275682421091
2024-10-31,-0.025208763771856067
2024-11-01,0.007371766615150746
2024-11-04,-0.0029174410672197022
2024-11-05,0.01267625245156978
2024-11-06,0.022905365602345837
2024-11-07,0.015621510591686415
2024-11-08,0.0011678423743093857
2024-11-11,-0.0005836909934482179
2024-11-12,-0.0018115623793053272
2024-11-13,-0.0012876168058677264
2024-11-14,-0.006973940273239238
2024-11-15,-0.02411431522676414
2024-11-18,0.0069235906402874015
2024-11-19,0.006856238671076822
2024-11-20,-0.0005761976056288888
2024-11-21,0.0035906963248368514
2024-11-22,0.0016027629229694378
2024-11-25,0.0015803326351065121
2024-11-26,0.0053549601789159365
2024-11-27,-0.007904657402666888
2024-11-29,0.008748484148088518
2024-12-02,0.01082898843412614
2024-12-03,0.003061690793508338
2024-12-04,0.012287107535991599
2024-12-05,-0.0027750207849321948
2024-12-06,0.008909859084494152
2024-12-09,-0.007818074119366863
2024-12-10,-0.003413303322663769
2024-12-11,0.017744036890591414
2024-12-12,-0.0064745462655732685
2024-12-13,0.007625048728926995
2024-12-16,0.014297893797176994
2024-12-17,-0.004413465257170546
2024-12-18,-0.025208763771856067
2024-12-19,-0.004463203988577682
2024-12-20,0.008694521506657
2024-12-23,0.009695620637275384
2024-12-24,0.013468628916537204
2024-12-26,-0.0006795229677371242
2024-12-27,-0.013382172525832202
2024-12-30,-0.013389122241982977
