Date,QQQ
2024-05-03,0.01989909999373019
2024-05-06,0.010893889846720833
2024-05-07,0.0001589438749039716
2024-05-08,-0.0005906102374933566
2024-05-09,0.002179079735148814
2024-05-10,0.002355428006208691
2024-05-13,0.0023047481073318805
2024-05-14,0.006411582920472271
2024-05-15,0.015509349633707979
2024-05-16,-0.0020333419467047148
2024-05-17,-0.0004868086067299099
2024-05-20,0.006948371492053244
2024-05-21,0.001954634622816399
2024-05-22,-0.00019750661635405982
2024-05-23,-0.004508611813116187
2024-05-24,0.009411966040479187
2024-05-28,0.0037706635857206717
2024-05-29,-0.007073413261999019
2024-05-30,-0.010771136275515056
2024-05-31,-0.001861953077751083
2024-06-03,0.005354927859700578
2024-06-04,0.0027327534897540477
2024-06-05,0.01995935558013447
2024-06-06,-0.00034535932470632097
2024-06-07,-0.0008852247879812104
2024-06-10,0.004031082130907286
2024-06-11,0.006839338912487885
2024-06-12,0.013012721789617637
2024-06-13,0.005405626049752736
2024-06-14,0.0051679288970586665
2024-06-17,0.012175351432955225
2024-06-18,0.00030911566998549894
2024-06-20,-0.007737847293372947
2024-06-21,-0.002682942527086671
2024-06-24,-0.011449934539001222
2024-06-25,0.011370781549016582
2024-06-26,0.002062980124650556
2024-06-27,0.0025780498673159454
2024-06-28,-0.005204511116105873
2024-07-01,0.005848082063441543
2024-07-02,0.010444826079542613
2024-07-03,0.008302520646206719
2024-07-05,0.010372963655744295
2024-07-08,0.0023752736403447037
2024-07-09,0.0008642917461965981
2024-07-10,0.010372542891912955
2024-07-11,-0.022174249505891346
2024-07-12,0.0058576302030230315
2024-07-15,0.0026841989655466054
2024-07-16,0.0003828872007477715
2024-07-17,-0.025208777652977004
2024-07-18,-0.004743736832966026
2024-07-19,-0.008903224621189544
2024-07-22,0.014787965644312744
2024-07-23,-0.0035309322222834656
2024-07-24,-0.025208777652977004
2024-07-25,-0.01108899352214344
2024-07-26,0.010203865912420554
2024-07-29,0.002006680257119656
2024-07-30,-0.01382653199471676
2024-07-31,0.022905416265258074
2024-08-01,-0.0245195489428122
2024-08-02,-0.024021223826702895
2024-08-05,-0.025208777652977004
2024-08-06,0.00950980827253762
2024-08-07,-0.010888980368670479
2024-08-08,0.022905416265258074
2024-08-09,0.005208774710910409
2024-08-12,0.0021512793923801434
2024-08-13,0.022905416265258074
2024-08-14,0.00032421866541610213
2024-08-15,0.022905416265258074
2024-08-16,0.001284936299066326
2024-08-19,0.013050398930085652
2024-08-20,-0.0021007024145418838
2024-08-21,0.004653242025962823
2024-08-22,-0.01598184670764863
2024-08-23,0.010787024192248319
2024-08-26,-0.00975569799894333
2024-08-27,0.0029829568627544522
2024-08-28,-0.011412376240685317
2024-08-29,-0.0014649533134671745
2024-08-30,0.01184894773330314
2024-09-03,-0.025208777652977004
2024-09-04,-0.0026018770619992515
2024-09-05,0.0009331799602133905
2024-09-06,-0.025208777652977004
2024-09-09,0.01277763882590961
2024-09-10,0.009199445780790749
2024-09-11,0.021482889761052577
2024-09-12,0.009768172759241998
2024-09-13,0.004469986418372833
2024-09-16,-0.004427718951197772
2024-09-17,0.0005282251013381597
2024-09-18,-0.004339014116480646
2024-09-19,0.022905416265258074
2024-09-20,-0.0019051787216881988
2024-09-23,0.002647230311609843
2024-09-24,0.004811919411873933
2024-09-25,0.0009267964229960534
2024-09-26,0.007484976864258327
2024-09-27,-0.00557255893855182
2024-09-30,0.002708157752495713
2024-10-01,-0.014030440242299531
2024-10-02,0.0014119547295422797
2024-10-03,-0.0007471709020760867
2024-10-04,0.011827814506799036
2024-10-07,-0.010769381014216005
2024-10-08,0.01482422786968908
2024-10-09,0.007837489771451926
2024-10-10,-0.001136104209006668
2024-10-11,0.0015618262883421443
2024-10-14,0.0083565930383365
2024-10-15,-0.013457006022178267
2024-10-16,0.00012225907788891412
2024-10-17,0.0006923318729729115
2024-10-18,0.00653328306302842
2024-10-21,0.0019194368950678675
2024-10-22,0.0010893451231728118
2024-10-23,-0.015442440980450344
2024-10-24,0.008076027623061663
2024-10-25,0.006075211954767345
2024-10-28,0.0001614758962331596
2024-10-29,0.009562504906813181
2024-10-30,-0.007586275682421091
2024-10-31,-0.025208777652977004
2024-11-01,0.007371703202357259
2024-11-04,-0.0029174410672197022
2024-11-05,0.01267625245156978
2024-11-06,0.022905416265258074
2024-11-07,0.01562157033831353
2024-11-08,0.0011678423045756066
2024-11-11,-0.0005838103820812334
2024-11-12,-0.0018115026675655961
2024-11-13,-0.0012876168058677264
2024-11-14,-0.006973940273239238
2024-11-15,-0.02411431522676414
2024-11-18,0.0069235906402874015
2024-11-19,0.006856177728244285
2024-11-20,-0.0005761366627963296
2024-11-21,0.0035906963248368514
2024-11-22,0.0016028235850579838
2024-11-25,0.0015803325393158698
2024-11-26,0.0053548996126180776
2024-11-27,-0.007904596681746187
2024-11-29,0.00874842342716785
2024-12-02,0.01082898843412614
2024-12-03,0.0030615720701100526
2024-12-04,0.01228722625938971
2024-12-05,-0.0027750207849321948
2024-12-06,0.008909742528189797
2024-12-09,-0.00781807503418412
2024-12-10,-0.0034131858515421437
2024-12-11,0.017744036890591414
2024-12-12,-0.0064745462655732685
2024-12-13,0.007625048728926995
2024-12-16,0.01429800782167102
2024-12-17,-0.004413579281664454
2024-12-18,-0.025208777652977004
2024-12-19,-0.004463203988577682
2024-12-20,0.008694639820315883
2024-12-23,0.009695502323616474
2024-12-24,0.013468744521047862
2024-12-26,-0.0006795228891545605
2024-12-27,-0.013382288208925543
2024-12-30,-0.013389122241982977
