Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-08-06,-0.7167023194380466,0.53471105504254,0.6400920066966526,0.4575738952511597,0.5094335742129589,-0.6712818934083872,-0.6544633268123272,-0.6357193177791832,0.6318893285345549,-0.3539728349879664,0.3881120010263219,0.9513560628136065,0.7868108201785846,1.2277153393857254,0.39023221068456887,0.7369123615075654,0.786810820178581,1.2277153393857239,-0.05113596984966159,-1.0473712141348148,-1.0257448275727674,-0.8323999947758827,-0.5892226872635333,-0.6394912067618114,0.7609423482974994,-1.0169195970341591,0.6762377004803504,0.4355015360678309,0.5701529627584251,0.6404269419062852,0.6533739653868232,0.8732915963197244,0.8732915963197244,1.5248475117519187,0.37086353244355014,1.1663592841661237,0.22804711533480915,-0.02427286854268039,0.6316432476653022,0.6700978401164649,0.5053303042881682,0.4412926595655041,0.9694196918047221,-0.10598865371949047,0.2844960090097736,-0.1859896724938339,0.7002789476378022,-0.7641476421114128,0.9491263680020857,0.23292293976167633,1.3641292734088433,-0.5218148216936703,-0.6871473911080945,-3.3682892339698443,-0.320306853157697,0.05094746256435555,-1.6279237022939481,-1.2003820070464295,0.8879637290530462,0.051373053144561455,0.5868061396363895,-0.5628177170495774,-0.4641724661717691,-0.6849824027792788,-0.45783575460270426,0.3548050734660483,0.6900455612717508,1.2814572601803753,-0.4981103512823386,0.41970175105617363,0.46024638019796515,0.4734463364993724,1.3663912012041537,-0.6439570288795609,1.7310956885904876,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-07,-0.2666237820310934,0.11330483235984104,0.6323506581586119,0.5053733096003978,0.3882694043581063,-0.671685603896378,-0.6487345356655291,-0.6236493585707423,0.48810040818994843,-0.5286018228254493,0.27515583883153366,0.41759275161042414,0.8368128836680422,0.8887606868273044,0.1593751795908611,0.5909944687543418,0.8368128836680397,0.8887606868273029,-0.4294964109865962,-0.5175231681961358,-1.1133680721121735,-0.7480062603112654,-0.5791764600989444,-0.6404134953051273,0.6393915730132618,-0.9344687339184619,0.5515913163693625,0.3562554498385475,0.510371763292617,0.5819258190363079,0.5949563075754744,0.877143032012572,0.877143032012572,1.0400580867493254,0.1320582032018208,0.7375793155543181,0.027354480186621347,-0.024283247214197102,0.639503214247755,0.7572790239103796,0.5724453876381472,0.44856640783007573,0.6833048381065794,-0.019233688798090398,0.20869491400773707,-0.14329508497146567,0.8603585793968884,-0.604925559934449,0.6687505737971897,0.14980529554260524,1.3617102986437835,-0.702099264237882,-0.5321132080683637,-2.922452716423477,-0.27938343755636963,0.07683449469859716,-1.625451728393468,-1.1928002598160516,0.9370040171628142,-0.0548881947282978,0.6436338117913117,-0.39642871872282265,-0.47419038792858814,-0.42261529422001626,-0.42387431837805023,0.36153134231532624,0.3608706025542845,0.9445184720591197,-0.5860223637476527,0.3130114551403694,0.3574010561503841,0.37649709315729374,0.9578274934441304,-0.7141187487975333,1.7374665369706659,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-08,0.46791775896521487,0.1475796734267514,0.5992210743175573,0.5419345961627283,0.23199753050339103,-0.6728003360486884,-0.6439302396959894,-0.612723167750166,0.7790177101589307,-0.6963404384504629,0.5818047364531019,0.24499875126197182,0.6550163925746758,0.6778235276216888,0.10108361700653161,0.5676037839902746,0.6550163925746786,0.6778235276216876,-0.5169896075928256,-0.4456602150484379,-1.0435902055907695,-0.744399037645387,-0.5760680064040781,-0.7155049075839255,0.5134950155219106,-0.9433260167730909,0.5939435467772523,0.5713895736513581,0.6726633865072285,0.7407423412085722,0.7535462421254167,0.8809944677054196,0.8809944677054196,0.7839668275199903,0.07138551589897585,0.5406044555052387,-0.02132968690324955,-0.024237740227535418,0.6252536379095048,0.830606426911964,0.6247251408639523,0.4511936320335987,0.3813050370855383,0.0472297159220989,0.12979453809528146,-0.10351903268166394,1.094735209944412,-0.554847524967447,0.7342147910696002,0.12616352391683958,1.391434119988875,-0.7055460571256434,-0.5617735648165282,-2.6668289390100384,-0.27612118941290953,0.07954835335502371,-1.6321075999838772,-1.1997224131348512,0.7068290882222227,-0.021152537735351702,0.5272044051918489,0.7028933905114285,-0.45118538264757346,-0.34331662160814436,-0.3965311586208429,0.36390000557288127,0.06386545614092637,0.7641805343891519,-0.6203582029750176,0.5580134506196627,0.5935735158955199,0.59912988159535,0.7391388757531634,-0.7414394199300689,1.750395200523186,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-09,-0.506226223008656,0.9209941144398667,0.5969750157300941,0.564001471629909,0.17916484383808443,-0.667504237197585,-0.6409089724847874,-0.6120645274422661,0.4022755026966705,-0.6324176572106137,0.3316270980807457,0.004485149763658574,0.6074082645160115,0.2720241280188383,0.09686166642055936,0.6884329977414326,0.6074082645160106,0.27202412801883763,-0.8201221047240618,-0.786451034084064,-1.0706325050448127,-1.2136132955054533,-0.5769401159448292,-0.9986818814100724,0.39045890323842186,-0.9433260167730909,-0.380634605177802,0.39587370698349306,0.5402587526136678,0.6111728473680914,0.624161608418713,0.8848459033982671,0.8848459033982671,0.5183568853698888,0.06730959284834478,0.141102585479849,-0.02500224308049331,-0.024283749377403113,0.5925231348803907,0.8907379147403955,0.643901680635923,0.45709499578715357,0.3144629013836589,0.11852685899193426,0.17832907150125935,-0.05279711376000474,-0.7133402227654501,-0.5535554356579582,-0.27430335458743593,0.12845544961016284,1.354179801034941,-0.6087239405401796,-0.44301608973155115,-5.017927820721324,-0.22927929999450564,0.08287804879188085,-1.5358414662634852,-1.2005386293425502,0.42621241428618545,0.19983372663950363,0.3188210178397863,-0.21275906571723732,-0.4556890281062432,-0.2738158892309903,-1.1402290419974523,0.37186919829547743,0.14233831508203698,0.20855512422181258,-0.5732566707073313,0.510049883090472,0.5473384895262008,0.5555454905312239,0.45436689747206066,-0.7044248105087002,1.8360297022846117,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-12,0.18557611403975385,0.5713312257001554,0.5520728894011301,0.5811680495521832,0.03719763307757688,-0.6644234352681216,-0.6389443609151311,-0.6112601582440287,0.48444563950174824,-0.6011613992313847,0.47686424587196713,-0.44275263874385723,0.27354966698755573,0.04189593376843575,-0.01842870675443091,0.5168091127291535,0.2735496669875542,0.04189593376843844,-1.0592927324437469,-0.9176307127588993,-0.9930071631744918,-1.1902920504193581,-0.5673035556275577,-1.0053625251136948,0.23392544899315,-0.9318057965346093,-0.37411298697603573,0.4977670018150816,0.6171244209689676,0.6863926146045825,0.6992740576760882,0.8886973390911147,0.8886973390911147,0.14662368411629195,-0.053810330739567126,-0.09177456866663312,-0.12430946604607951,-0.024271259512160276,0.4674885829827697,0.9201028356095855,0.648310761612878,0.45483817879472516,0.2587391559460007,0.19847149726333105,0.2164464093873288,-0.006678027491026151,-0.3983125859288347,-0.45741033060732733,-0.48189796348144254,0.071523673291261,1.3091591482245466,-0.6391401920499196,-0.5132398173815877,-4.628569544488604,-0.1948447648280961,0.07511921113345016,-1.4894019746092229,-1.1926109686318578,0.1301071780640249,0.27540036794915174,0.2834304049204261,-0.22282787095437642,-0.460492744830018,-0.752963240974406,-1.138938903532927,0.3659911803835773,-0.4271907196980745,0.20344108035021083,-0.6975074616904728,0.4588905736851678,0.4980228914329017,0.5090571356703316,0.44483826570390567,-0.8026455423629618,1.8050794763242166,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-13,0.536389391822465,1.1388418743531794,0.5217541249675087,0.5851669917122623,-0.04229009016515306,-0.6608015953252447,-0.6369632380106713,-0.6109826748031628,0.7501684960412025,-0.5551915098595058,0.8300331558699496,-0.3642252491772851,0.42321403401954155,0.04448749665794564,0.04662918797833593,0.7900827726933033,0.42321403401954516,0.04448749665794851,-0.9724300382174147,-0.8595891907077644,-1.0309455809468793,-1.1898086814697877,-0.5675413977038348,-1.0035253561863047,0.0394269360916646,-0.9318057965346093,-0.3743382608738853,0.7412244942898621,0.8007824615310033,0.8661180415446041,0.8787430657208706,0.8925487747839622,0.8925487747839622,0.15047492550006028,0.013104844253498891,-0.08920512304464058,-0.06864710286258077,-0.024118206743934577,0.36301273170605375,0.9571202651244901,0.6503024762169543,0.4596177678342299,0.3035985649359664,0.289091647542756,0.272885399473774,0.039340706171661466,-0.40168106193849956,-0.5103944964362557,-0.48281458371707203,0.08449385493103377,1.3369446777186058,-0.654847438704596,-0.5661022154046164,-4.777701238597394,-0.20147771876727466,-0.009525163856503678,-1.4687642668662586,-1.2789381053299382,0.42402159400185824,0.2723864591089952,0.3646832556162364,0.15118457156358808,-0.45403941779904317,-0.798627348633173,-1.1851936917909844,0.36564083290922145,-0.3151533523388725,-0.02916343044520682,-0.6904859666857504,0.5276181388717804,0.5642736094756791,0.571509726924214,0.07025724623732531,-0.7970756870013681,1.8538679537774174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-14,-0.4763353306205945,1.1950476114443858,0.5274419690392781,0.5817933484589949,-0.021721149635314765,-0.6550745526021274,-0.6341070562331572,-0.6111062208206283,0.41881051400914693,-0.47483354665841365,0.456078488035702,0.17421836051086198,0.43355107671113735,0.2330863479001524,-0.029218846342606495,1.0448925101139184,0.43355107671114074,0.2330863479001511,-0.7777227734719561,-0.928274152540448,-1.0244488184797331,-1.162928231499383,-0.592876626483152,-0.921349623943002,-0.22688396979126696,-0.9205406881065152,-0.38157495202527913,0.5319177497841273,0.642886862666557,0.7116034129935194,0.7244488871696882,0.8964002104768098,0.8964002104768098,0.42849465769058287,-0.058488881702465335,0.09200626745365835,-0.13495035340127692,-0.02426003156148678,0.3794051589424401,0.9923110656513262,0.6713582551741012,0.4645375220314814,0.3736889848416147,0.39324939912087764,0.3439168035769558,0.10296100726401422,-0.6117632747012981,-0.5317022534252376,-0.480518504911701,0.14525745709064444,1.4077358697428544,-0.6987675131785861,-0.5323355812251722,-4.682018563667088,-0.26279482826358397,-0.012640743828484647,-1.4686562778155536,-1.3277551076920793,0.436344225683922,0.3651944062418273,0.5568475405075423,-0.40641131563744365,-0.4643735861136757,-0.9087366636592258,-1.2002396721593862,0.3525388587117772,0.012588356799475023,0.10338052978699769,-0.7904648645659911,0.4175598351341435,0.4581816559867051,0.4714999820895295,0.31105440867331746,-0.8764178700561877,1.7993825352042963,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-15,-1.9150855538585483,0.7588437403504847,0.4914876506295816,0.5803275000793482,-0.10259723329092359,-0.6515803430446298,-0.6320434045690257,-0.6105286687665896,-0.5866561765062839,-0.4349709262251512,-1.134312531494427,0.08367182250882677,0.23389281695480235,0.06167029815847711,-0.07236055999486374,0.8298036981741366,0.2338928169548011,0.061670298158474884,-0.9716909525878199,-0.8265647096617701,-0.9349819143070046,-1.1301022289442768,-0.5859897236372373,-0.8972661025692186,-0.5990794384379557,-0.9178986078955349,-0.349571177382362,-0.20325240967896405,0.08829349363866698,0.1688853826714295,0.18250516663854469,0.9002516461696574,0.9002516461696574,0.15356934285578655,-0.10498084020721973,-0.07673857477263202,-0.17272329070097886,-0.024305660802196427,0.3911948743236311,1.0031747784614264,0.679639686795906,0.4702716980935394,0.43089636219409344,0.506333271247942,0.3951534628811795,0.15809141442533434,-0.35526636455200067,-0.4947597549779943,-0.6730810041941344,0.11144614075570589,1.3541125483076166,-0.6483614412610361,-0.5787495876077284,-4.373008196281723,-0.24134192905135693,-0.0317053146719525,-1.4753566539510674,-1.343653831937163,0.5185785587176458,0.462622596051924,0.41683252787197766,-1.8781185526478419,-0.5189465979591374,-0.9039871567190663,-1.2390229290950958,0.3547855490772544,0.008006139870182165,-0.1803914670156943,-0.881336912140073,-0.1636396315961471,-0.10207217946360657,-0.056634728257398355,-0.1813581408819594,-0.9486508036984279,1.800029489616592,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-16,-0.11168775354733768,-0.37925056344074126,0.3254361157356177,0.5713602941274494,-0.4713774788151488,-0.6515845531472069,-0.6318122179674361,-0.6100540985672578,-0.6146647593482596,-0.4416236754027253,-1.1700760150070242,-0.9329939842295774,-0.716344737293353,-0.3309792365992918,-0.4111518551923909,0.7582975439239006,-0.716344737293353,-0.330979236599292,-1.4888741098827192,0.10737660458627028,-0.45302623376952894,-0.7012828260275701,-0.4478190819236998,-0.6170758640264012,-1.0160598495252682,-0.22927350743031805,-0.861154885674271,-0.2202345348564243,0.07548261728005728,0.156348821702027,0.1699864919035421,0.9041030818625049,0.9041030818625049,-0.45666345536147057,-0.4764028769700051,-0.4813017770302572,-0.4947168722408066,-0.024307147683676002,0.17986605325768107,0.9061549240158311,0.668506809077955,0.4759542897650229,0.2661520727928101,0.5522937845169615,0.3224168695833801,0.19118055546617843,-1.137328275452998,-0.5259150284585606,0.08571391772356249,-0.10284020001993843,1.487645482359039,-0.7721909570304064,-0.9472538005033883,-1.4792656430029922,-0.11168673386364605,0.04647939926020163,-1.3220587605292893,-1.0856678890762004,0.8089368768659647,0.37112675427395436,0.48104912712309833,-0.39640632131896597,-0.5288795970445672,-0.18420149284209253,-0.8465430215322495,0.4309511508160556,-1.176731330930565,-0.7749868844088091,-1.2798565249721747,-0.18922566162450746,-0.2040456760134274,-0.15276212561848163,-1.0901305201261189,-1.2564983884966872,1.827369013346434,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-19,-0.2551853347929409,-0.3158239825550403,0.18242832801311504,0.52818826071333,-0.7125409662211676,-0.6530702853761876,-0.6303428068701541,-0.6055263844279196,-0.7635147276582435,-0.5248392810637079,-1.6466087282524233,-0.766214464602913,-0.9226686182754209,-0.06160443973363194,-0.25522900781640545,0.6943166331755776,-0.9226686182754206,-0.06160443973363003,-1.1901150441193606,0.12684333064044556,-0.5704879283093713,-0.8557235367360012,-0.4848713978038387,-0.809736937853898,-1.060102429623161,-0.3942217137088008,-0.7729255806117025,-0.29377593392165385,0.02000488638249657,0.10205901854004767,0.11577414540190614,0.9079545175553525,0.9079545175553525,-0.09812005911519364,-0.31311743602952613,-0.28641228785468764,-0.3610510166192303,-0.02430781896054093,-0.01682092956115393,0.7887259524315435,0.673773360883326,0.47912965386071266,0.11545212726540205,0.600571188740348,0.18118896394339054,0.21169318232662857,-1.4537730765501637,-0.6329138476583862,0.8257018583599208,0.03508171335400752,1.4257257367881395,-0.6765565586397794,-0.8852171279642568,0.0015850938037139512,-0.16164449030127118,0.04884843940862954,-1.377823750421697,-1.0759179791656648,1.6948976725451725,0.5196862538886609,0.10289561309958718,-1.0185947768848271,-0.5573216198659484,-0.21179780251832345,-0.8401460247537625,0.3827443129319757,-1.2610291915808223,-0.8196068098122126,-1.0705514764125899,-0.49248534688838436,-0.49603528470073355,-0.4280120884936755,-1.1502843550522281,-1.0970807801492255,1.7331814653458182,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-20,0.4041640109450066,-0.6222585547658797,0.04941163363595392,0.46264801322856747,-0.8821193314125076,-0.6540261075817432,-0.6294513483196742,-0.6027231045825511,-0.5390504046561255,-0.5768052398532411,-1.0477676529097313,-0.9524936097613229,-1.0039537763965598,-0.18766439584446434,-0.24426788972751662,0.5129566249487083,-1.003953776396558,-0.1876643958444629,-1.2973958872131932,0.0334872956597138,-0.5878775354022633,-0.8574736748756808,-0.4861730924860121,-0.8332522000216712,-1.078217882547609,-0.4069648944365537,-0.743193735871703,-0.1071064250734664,0.16082353968924198,0.2398623649616,0.2533808842401503,0.9118059532482,0.9118059532482,-0.2630715203390339,-0.3017678272600363,-0.37507830788121904,-0.35204538223591975,-0.024306364768297357,-0.24869945988030598,0.6742101132150596,0.6679678414218347,0.4730514921201777,-0.06334132086854928,0.6445384385898479,0.041431160226248105,0.22589744841392198,-1.2908354465182585,-0.6425560438157772,0.7170131983382361,0.04201300182548794,1.4243242338817128,-0.7628176073767896,-0.8021274276870551,-0.11702813520700782,-0.20493258963031002,-0.0025260228217353587,-1.4291030804271503,-1.0855092275107097,1.9136038826463124,0.6634412056971777,0.008495762893312029,0.7587606857326559,-0.5329547260109042,-0.21677745728052086,-0.7921724431364372,0.39046256300582277,-1.626302538718062,-1.1840215541041346,-1.10496076588089,-0.23267623950717553,-0.2458814947842544,-0.1921995138710728,-1.6279641561196858,-1.123608726882552,1.8794292586169883,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-21,-0.44099428110190503,-0.5077354447293128,-0.029667789183327044,0.38137916099045144,-0.8917131309181425,-0.6578335178696133,-0.6271069202208541,-0.5940106437760194,-0.860118542006159,-0.749566661110047,-1.3787075163403693,-1.0082282198625487,-0.6477293148348117,0.13064961200435599,-0.15226432184629662,0.6111643769597424,-0.6477293148348108,0.13064961200435646,-0.6954956504912445,-0.04073834087990154,-0.545466266876349,-0.9295412975514675,-0.4800828929804659,-0.8911741519538029,-1.0835867311182337,-0.4787940089868597,-0.7125234388254437,-0.2541700991890858,0.04988250455668674,0.13129687638648097,0.14497028884356214,0.9156573889410475,0.9156573889410475,0.17764215132488817,-0.20977828506928423,-0.1333292219856942,-0.27596087802472513,-0.024308257423212146,-0.5312398254006206,0.5990961911485212,0.6850839592931754,0.47052401906820757,-0.14922591713898292,0.6569720309377377,-0.12360033977262214,0.24373333933545016,-1.7230351009945253,-0.7045101957701861,1.4252526827787764,0.03985479316045015,1.4225681994305324,-0.7155975536607865,-0.8586522836601362,0.22644640463680282,-0.1963909781160099,-0.0022136827398535307,-1.4343895944959415,-1.091259214806077,2.1944748365311058,0.6341568501702948,-0.3398607121182695,-1.1969996913923246,-0.5666870329549978,0.1816327317816594,-0.7037148286183004,0.40416486781844246,-1.347412628608418,-0.8566886528458253,-0.8745215186017233,-0.5923429499705473,-0.5921818675313604,-0.518646626735232,-1.1509336540696449,-0.9419090726073864,1.98450395331787,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-22,0.987541603584187,-1.164701204351385,-0.12278098444209395,0.29922047188937956,-0.9321896471270716,-0.6610364978025447,-0.6255880588621965,-0.5876034346796125,-0.2393617762782397,-0.8819521115750353,-0.43694906362458685,-0.993338207053189,-0.7033890372740249,-0.0504690990257466,-0.3381824220191069,0.49551779730961737,-0.7033890372740238,-0.0504690990257448,-0.668189113459033,-0.040550230001778154,-0.53493452237036,-0.9124695888725919,-0.4894787880623261,-0.8870298133513382,-1.0862340302065074,-0.482875693760731,-0.6863162715778631,0.16433027955072677,0.3655883748197913,0.4402426331138696,0.45347526470328103,0.9195088246338952,0.9195088246338952,-0.07105710614728948,-0.39691201503541357,-0.2667970031006148,-0.4299786987625024,-0.024303481197862326,-0.7887668848452338,0.5124438953952432,0.6946780692206849,0.47073712088452385,-0.2072459946184,0.6527150265422664,-0.29952582964517166,0.2640832527628781,-1.4501070653641344,-0.5885790624440255,1.1088591055125094,0.031726929550637675,1.4622436830288856,-0.605070187348683,-0.6975387105891543,0.5085235309594897,-0.21671563479024036,-0.0067003653841592485,-1.4650362236338825,-1.1176612789440383,1.9467628088551407,0.7110711335936153,-0.38221631568906556,1.139921535244287,-0.5310739965158735,0.2377046574015964,-0.6203036430265925,0.4348499909645479,-1.710308924078411,-0.998815688489343,-1.0803549693706693,-0.21262318497194205,-0.22657367435427167,-0.17399860295357175,-1.2991754593908178,-1.1010366683262705,2.113940727629198,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-23,0.6532399828299006,-0.9370864829742417,-0.128904668563148,0.21330753545537334,-0.7612481664480408,-0.6624262736621344,-0.6236234193781951,-0.5821678812013176,0.24030481478889937,-0.9758652845720459,0.21204165295093166,0.2463647043999216,-0.537258092979152,0.04376190012215052,-0.0666754489301233,0.5763365235965237,-0.5372580929791537,0.04376190012215117,-0.21028136050186882,-0.6646233150418595,-0.3549068565395996,-0.8407026960197874,-0.46382247302827373,-0.8201143610397023,-1.08022199887833,-0.482875693760731,-0.5691834546503336,0.4527299853375407,0.5831496596463843,0.6531453444867023,0.6660742222947308,0.9233602603267427,0.9233602603267427,0.035248402599157465,-0.1272839934648305,-0.19679187682396837,-0.2044511289828161,-0.024287160697214368,-0.7323754370246873,0.42791358055018824,0.7011191788595984,0.4825475235955185,-0.28946738338736916,0.6500982369368417,-0.3876465931485541,0.2897919367318971,-1.2111007485955119,-0.6981212405687973,0.8809981907118098,0.017576128229205127,1.4298674897689585,-1.0872405003677705,-0.7924833904351041,0.5971432443843597,-0.18250474140230855,0.016426458187525885,-1.4335704176440587,-1.100739539733131,1.7588553600718195,0.673211717769788,-0.5665387425898001,0.972010353380588,-0.500260590908422,0.3527936009734448,-0.4743884667728958,0.45801044508708133,-0.3249665625363278,-0.7673431303890905,-0.7193194592266874,0.11592108718155789,0.0897608670440779,0.12420060751655919,-0.9772266758583765,-0.8207059828431688,2.144906869138017,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-26,-0.012198925776150525,-0.6467170141210523,-0.0891003884263084,0.14324963443534683,-0.5171464374140109,-0.661431850920126,-0.6214772249972199,-0.5788328856003266,0.22811962753202558,-1.007997570426152,0.26298444402193527,0.5786391505433831,-0.16367101778186477,0.08052246531128146,-0.04055623250766269,0.4551005931619923,-0.16367101778186335,0.08052246531127867,0.03412464447264212,-0.6108500096660973,-0.2826896400028721,-0.8214071407268987,-0.4573019539798897,-0.7940728192065454,-1.071809586467444,-0.482875693760731,-0.5435067228641818,0.475368037903778,0.6002272214588892,0.6698572296753625,0.6827622642063969,0.9272116960195903,0.9272116960195903,0.07710796701375555,-0.1027089646068395,-0.16954792402247587,-0.18287372182517692,-0.02428129420958226,-0.594665873850683,0.3920167874957557,0.7096286968113236,0.49044418323838596,-0.4280526660228689,0.6394368243133118,-0.41332648367571684,0.3291717715273652,-1.1845099986486265,-0.7007363223254234,0.810726843660773,0.002529044907676363,1.6416198222578162,-1.1374482511452064,-1.0000971802602578,0.6521759491096107,-0.19776693637782758,0.008982799444101958,-1.4232457509415906,-1.1621296287323584,1.702689529964497,0.7331249684296127,-0.5730260419691975,-0.37571945546675667,-0.509603691390374,0.5423977384869768,-0.3672822024863017,0.47701867574103085,0.30316478512442013,-0.50355085600971,-0.6263918805384275,0.01630138961857233,-0.006156651579122991,0.033782001324343294,-0.6654608456147955,-0.7495117668750962,2.3085293584723425,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-27,-2.3055172207842825,-0.3680497730624958,-0.059311161361462396,0.09583247305952175,-0.3452734805703252,-0.6613305044591716,-0.6190337986754423,-0.5739682030177121,-1.6227849552376914,-1.0733223041017752,-1.7349950494147843,0.684681905394709,-0.2276789385158506,0.14536955507669966,0.14456379978917064,0.500482170415827,-0.22767893851585183,0.14536955507669946,0.0911357551813766,-0.7066956654854671,-0.2924012141990147,-0.8317764806830195,-0.5014997690996379,-0.8198240533070964,-1.067159591696453,-0.4715017543403508,-0.5599323276599322,-0.4124978180451604,-0.06955583482724377,0.014416033744945062,0.02825620311035613,0.9310631317124378,0.9310631317124378,0.16335795937120792,0.0934975617553345,-0.12406774034854429,-0.021507390699852885,-0.024308872344893737,-0.4373346213645527,0.34299742382479403,0.7161159446559455,0.49908349017028797,-0.4895697173780834,0.6259306145313824,-0.45800408712662977,0.3557801613919996,-1.2881724857995802,-0.8262661095646182,0.9291209513210442,0.17314239149532848,1.6708456786074315,-0.9107191044215276,-1.2309542034000438,0.5815440012713943,-0.2670034440587444,0.00988037662685139,-1.3488597966285931,-1.1835889685332315,1.8821980118659813,0.6991344637810393,-0.6065168558683394,-2.0439314519096756,-0.5687491595764914,0.266384796057708,-0.3975583252481889,0.3640856728041626,0.5982577560638663,-0.4079221528028802,-0.2881520673412839,-0.6143301297902012,-0.6133519351125224,-0.5386030229302091,-0.5615028740893515,-0.4780277270504388,2.385027667318105,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-28,0.3479704737548445,-1.0442248769934952,-0.19374552872218742,0.0643567426730465,-0.5916189043311123,-0.6597170683679007,-0.6198427424234224,-0.577284887009334,-1.2070416583974635,-1.0056639766808695,-1.1383424663255084,-0.48448580866514174,-1.134627339081712,-0.553887442446159,-0.2785124938657912,0.15150236918794888,-1.1346273390817128,-0.5538874424461587,-0.7219269659523933,0.8623525249428815,0.30309584580539306,-0.32133307819812496,-0.3050587745819235,-0.5237664371255419,-0.8130170401904754,0.32125920765359905,-0.9567421932114409,-0.24851417180030888,0.054149190010581834,0.13547220060573864,0.14913965602022547,0.9349145674052853,0.9349145674052853,-0.6995767671623736,-0.3637544128716398,-0.6042504191713314,-0.4149564365852344,-0.02430853639625179,-0.5036291265618932,0.21166521592317483,0.6805294881384457,0.4913244654382593,-0.4830540566965499,0.5933878320073936,-0.599622830396405,0.3562074283349994,-1.517735899026865,-0.9619969340596013,0.6534917320718756,0.027797084681089514,1.6126053488778604,-1.0062633308984847,-1.4100609858182054,0.8197055044387933,-0.064246096696195,0.10967101269588818,-1.0824981025286553,-1.0439526346878658,1.3054787973782565,0.6729372143189459,-0.2768948209970378,0.14966846777707285,-0.5624479016917335,1.0229825669062231,-0.09342526684033378,0.4595694977949291,-0.6882354751604477,-0.9982359020341072,-0.733283715480363,-0.547143717104333,-0.5486623792548736,-0.4776220930667119,-1.129285591270392,-0.8314932095565752,2.234292723623906,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
