Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-08-02,0.5374143484299586,0.3213282879111139,0.4833515224263217,0.3874176406999996,0.294358577137197,-0.6799125340107179,-0.6689256016091312,-0.6561934545060643,1.1014824859621148,-0.18466514202891082,1.1794115534746186,0.8189115116008036,0.2967318032950273,1.2934994910734874,0.33619632475456174,0.5825262113767646,0.29673180329502613,1.2934994910734856,0.5732817264406337,-0.8722240406355959,-0.6230793542454778,-0.8143710242249154,-0.589680309889881,-0.5949038209073518,0.9051776086376995,-1.016990535785686,0.7005167416318693,0.9409187141444164,0.9514272585823433,1.0135364093094084,1.02595081400085,0.8655887249340293,0.8655887249340293,1.5873814036319773,0.3161321823528231,1.2331566652911665,0.18356734677841843,-0.02427257250963282,0.44294830156456877,0.5027428628794076,0.332106742382598,0.42862363648293994,1.4263317731988083,-0.2926508128262475,0.3453107703029749,-0.2803141235205961,0.6314103926819711,-0.7257470142824577,0.8298598579842535,0.2218126282994042,1.238878929917189,-0.5546867544158424,-0.6389247396982706,-3.4880225749360454,-0.26279820375458307,0.027322149123650673,-1.627763221200823,-1.2026620565725679,0.08450924703362843,-0.09627805508225092,0.23394730585515094,1.0280275435093043,-0.4369258528613377,-0.8358224114065654,-0.474561793426231,0.35079831005327566,0.0918361956768017,1.3613255263334418,-0.5731883777435681,0.7098605159917104,0.7399478600648661,0.7371123843955343,1.4734214242834247,-0.7034796451267394,1.6635572529713405,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-05,0.001533183386134594,0.43567791838637837,0.5757260637118317,0.41526858026372154,0.45021271925372613,-0.6743818187472417,-0.661677823786582,-0.6471815840048779,1.0229386944421361,-0.23549068850387309,0.8003904544486399,0.8322689440729257,0.8695125558490112,1.2366321153877617,0.3511760679472882,0.6636140441141358,0.8695125558490111,1.2366321153877593,0.17121389445541518,-0.8675086169880032,-1.0436944779102582,-0.8342864790906606,-0.5866644262299266,-0.6334820187207801,0.8212593253728326,-1.016990535785686,0.6698603652917191,0.7242377357182833,0.7879684517615398,0.8535776279802381,0.8662202563614573,0.8694401606268769,0.8694401606268769,1.5377374547812759,0.3302289422351719,1.1755168210854665,0.19645394191612467,-0.02393122244088685,0.5218307134613284,0.5923637646555133,0.41989902646405064,0.4336461761620173,1.1963265858319807,-0.19691343761899174,0.32754175196921775,-0.23143055370358118,0.6914445415632179,-0.7299230632811807,0.9585386124626942,0.21392609143349092,1.3397345405451075,-0.5138415671082392,-0.6687205655157588,-3.717483083751524,-0.308886131806695,0.0059670533717428136,-1.6259308460939597,-1.1982605727913884,0.49043666454037593,0.028314914135227034,0.5898851389481259,-0.4669387156433152,-0.4491149032770181,-0.4843693596206687,-0.4488957095981039,0.36040536122632594,0.5684505740715079,1.699818777893621,-0.5369496720328126,0.5800477944824308,0.6148134831885318,0.619152118910148,1.8342133991300373,-0.6751218684860928,1.7195348713122902,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-06,-0.7166192782621318,0.5347347815016111,0.6400891757942565,0.45757518475506,0.5094242346695295,-0.6712819118823501,-0.6544632082040008,-0.6357190567637505,0.6319075717417971,-0.3539779163827956,0.38815762898791484,0.9513141973879502,0.7867992586616314,1.2276799334781692,0.39022380146320057,0.7369048176460623,0.7867992586616349,1.2276799334781694,-0.05115775905161768,-1.047338975426333,-1.0257372121854451,-0.8324378140743274,-0.5892360702052204,-0.6395621273276444,0.7610178085582066,-1.016990535785686,0.6764071423911171,0.43553430704068263,0.5701776778805595,0.6404502507999419,0.6533969619955496,0.8732915963197244,0.8732915963197244,1.524841743104926,0.37086095960743726,1.1664325057800116,0.22804645928160364,-0.02427287228602122,0.6316348198691645,0.6700954925349665,0.5053310665462295,0.4412934914539285,0.969410561653694,-0.10601249415686455,0.28449385866579735,-0.1859894674468148,0.7005330987499043,-0.7640713816850575,0.9491815043120639,0.23292642172692024,1.364144338499703,-0.5218216112358914,-0.6869402666116166,-3.36789120264528,-0.320201906057117,0.050903516100897245,-1.6279077790393268,-1.2004239748243015,0.8878917484949611,0.05136216380953515,0.5865426714980257,-0.562792296491947,-0.4641703699520988,-0.6849199090394847,-0.45780393393448604,0.35481412590112915,0.6900281038062701,1.2814521432641819,-0.4981067982068133,0.41970789629230587,0.4602521041868448,0.47345193838465965,1.36636037965437,-0.6439551010758664,1.730948448006322,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-07,-0.2666597280433387,0.11335550245731683,0.6323504962575118,0.5053737307186197,0.3882681667636709,-0.6716855987837084,-0.6487343614636326,-0.6236490080172444,0.4880995292000102,-0.5286078812847451,0.2751803254038563,0.4176189694908058,0.8368332144855735,0.8887732871350834,0.15937486588358404,0.5910015643861765,0.8368332144855701,0.8887732871350843,-0.4294711476035748,-0.5175664775577239,-1.1134147942011947,-0.7480522910472217,-0.5791963518573439,-0.6404813390955798,0.6394758269465818,-0.9345603031902724,0.5517880161717926,0.3562738184067147,0.5103855124849296,0.5819383719006772,0.5949685658334454,0.877143032012572,0.877143032012572,1.0401069019235123,0.1320645515154036,0.7376867113297092,0.027360679791079246,-0.02428325449818138,0.6395002149277538,0.7572791842245704,0.572447203241226,0.4485670536000776,0.6832909036132547,-0.01925198867843819,0.20869335709232797,-0.14329409875713847,0.8605856776563213,-0.6048576087665475,0.6688328962979511,0.1498329554699123,1.3617379447688742,-0.7021008223145833,-0.5319275705063723,-2.922049161978754,-0.27926107963140245,0.0767905593008076,-1.6254491440761891,-1.1928503189755524,0.9370575607141548,-0.05490097121668074,0.643354475420163,-0.39646614875582276,-0.47418941917694873,-0.42258315867981583,-0.4238440596725442,0.3615398235785705,0.36089909672845616,0.94452774379566,-0.5860247928234159,0.3130055690018982,0.3573952417661198,0.3764919894001117,0.9578198820893352,-0.714121496997555,1.7373170144469976,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-08,0.46787030318083295,0.14760350063446037,0.5992205444395656,0.5419349011603589,0.2319956709905861,-0.6728003648473169,-0.6439300796484385,-0.6127228099889224,0.7789898258374331,-0.696347112741833,0.5818037698934814,0.24499882373822843,0.6550246734337475,0.6778203839944631,0.10107920480013488,0.5676029663819997,0.6550246734337495,0.6778203839944655,-0.5169960708237848,-0.44568709683164,-1.0436233856305444,-0.7444435473961724,-0.57608703639768,-0.7155709975744738,0.5135811676561911,-0.9434159887237643,0.5941359672836503,0.5713889191029865,0.672663059615983,0.7407411870015316,0.7535448065373943,0.8809944677054196,0.8809944677054196,0.7839901041812292,0.07138694021264787,0.5406802554102255,-0.02132739992887518,-0.024237749149895405,0.6252509857859445,0.8306073306186098,0.6247268882380177,0.45119444532614694,0.38128353313904656,0.04721410455004559,0.1297928012698362,-0.10351783772483467,1.094972833996916,-0.5547758114816291,0.7343223064324982,0.12618732165522084,1.3914643491889178,-0.7055496943990937,-0.5615863847219974,-2.666300130892855,-0.2759940846149285,0.07951175030740994,-1.6320975824575048,-1.199764837226174,0.7067704345817195,-0.021188032850967185,0.526978285377911,0.7028411372038463,-0.4511859805927983,-0.34327140648547094,-0.39649725425376753,0.3639090071444545,0.06386984678051362,0.7641815133418352,-0.6203649248902334,0.5579909341324478,0.5935515341002358,0.5991091441353521,0.7391227856629563,-0.7414455707821442,1.750247521851035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-09,-0.5061668425127699,0.9209866863214489,0.5969709278487996,0.5640016038541118,0.17915503683637896,-0.6675044930579913,-0.6409088963042628,-0.6120641053614007,0.4022856963080462,-0.6324283153203356,0.3316587443623986,0.0044646122672587175,0.6073845505186276,0.27200588629009775,0.09685548532796524,0.6884225598728316,0.6073845505186302,0.2720058862900996,-0.8201493756504212,-0.7865089983471747,-1.0706849816369075,-1.2136835562250607,-0.5769594382598677,-0.9987592692060608,0.39055193998352356,-0.9434159887237643,-0.3805427873500661,0.3958968837651243,0.5402761795527649,0.6111890116813071,0.6241774718068807,0.8848459033982671,0.8848459033982671,0.5183711964644008,0.06730925683565182,0.14113202277535464,-0.02500153209833211,-0.024283756075191974,0.5925171279005066,0.8907361708683166,0.6439021474428409,0.457095857405208,0.3144104022655853,0.11851276149036034,0.1783253930126069,-0.05279670541934744,-0.7131422632091317,-0.5534828544236493,-0.2743783669755422,0.12848007460182198,1.3542146523466247,-0.6087420595770635,-0.4428318516083968,-5.017532895882992,-0.22912812839596602,0.08283124455428766,-1.5358085818960283,-1.2005804769973338,0.4262325889771433,0.19985379757266492,0.31872330505195,-0.2127113324465852,-0.4556881864475701,-0.27380121140555713,-1.1402270664352994,0.3718762561167443,0.142311784205864,0.2085275611270198,-0.5732726568229191,0.5100426875609932,0.5473313032378629,0.5555387773071423,0.45432081245093164,-0.7044382254634731,1.8358689985681445,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-12,0.18565964344575103,0.5713774104880812,0.552070152851794,0.5811672722120249,0.03719293426865288,-0.6644236524684538,-0.6389442289865499,-0.6112596629816842,0.48450272558761226,-0.6011725161381616,0.47694451420900774,-0.44275788701042157,0.27354966127280717,0.04190804806631187,-0.018415774962802244,0.5168109103512242,0.2735496612728073,0.04190804806630983,-1.0592907991657181,-0.9177495661344083,-0.9930766221878464,-1.1903643782003595,-0.5673246448145693,-1.005439707659055,0.23402255641365785,-0.9319023058857786,-0.3740092043343312,0.49782373760472426,0.617167294004231,0.6864337121775115,0.6993148157513486,0.8886973390911147,0.8886973390911147,0.1466702858596193,-0.05379147697485367,-0.09173147617833262,-0.1242926963684347,-0.024271255728254063,0.46747983142071237,0.9201015743968736,0.648311731515331,0.4548387265357421,0.2586553838378795,0.19845906281598275,0.21644085487123935,-0.006678269591425785,-0.3981374145585125,-0.4573522576444971,-0.48192920422844926,0.07155797215184369,1.3092010407867907,-0.6391651491662911,-0.5130493230996395,-4.628241148654387,-0.19468692550935718,0.07507246107838993,-1.4893713648368034,-1.1926489277554821,0.13016541174862833,0.2754400585440073,0.28334812122403435,-0.2227308538200056,-0.46048898159371815,-0.7530035719364807,-1.138940889289287,0.36599762560952676,-0.4272130577790019,0.20342873728656682,-0.6975161501007071,0.45891448133679774,0.4980457158756715,0.5090787947270332,0.4448206377733919,-0.8026531671192754,1.8049268620577577,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-13,0.5362704492320859,1.1389400301183277,0.5217582136469171,0.5851657795354586,-0.042277905232379676,-0.6608014778032252,-0.636963022420368,-0.6109823563562058,0.7501531988524976,-0.5551955346029853,0.830048658743794,-0.36416437522720524,0.42322953503242255,0.04450533705492123,0.04664589576941133,0.7900926780041937,0.4232295350324189,0.04450533705491975,-0.9724407284484193,-0.8596553211726762,-1.0310067238096905,-1.189879716752096,-0.5675604294003552,-1.003598476259019,0.03951881439853272,-0.9319023058857786,-0.3742343203286222,0.7412335070289725,0.8007896440951878,0.8661242893731941,0.8787490166092953,0.8925487747839622,0.8925487747839622,0.15053009535922326,0.013127494877063585,-0.08915614162263917,-0.06862600452967052,-0.024118255305287575,0.3630181257920572,0.9571198950107161,0.6503042869169864,0.4596188789998776,0.30351252188654426,0.289081481716662,0.27288570040595694,0.03934151014674666,-0.40151294717232255,-0.5103371944048617,-0.48284901701602817,0.0845207363871191,1.336970641580359,-0.6548708048502473,-0.5659038269836574,-4.777464498192736,-0.20131402096914838,-0.009586203571552817,-1.4687266275599167,-1.2789585778205097,0.42403422555248504,0.27241749840320495,0.3645853012243909,0.15115349366486175,-0.45403658584450146,-0.7986865149090071,-1.1851978524365765,0.36564613691514686,-0.3151165912205325,-0.0291430717883751,-0.6904705409141185,0.5276321438204322,0.564286849836284,0.5715222410692721,0.07029596042848577,-0.7970641827756405,1.8536960171389203,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-14,-0.47629989583886234,1.1951192449275105,0.5274431671536938,0.5817932679578715,-0.021718159474974262,-0.6550745773647639,-0.6341068826315898,-0.6111058407861977,0.4188160128129634,-0.4748403369914196,0.45610033182426424,0.17419266415903495,0.4335513188557616,0.23307727254827496,-0.029225176488280376,1.0448883214672078,0.43355131885576126,0.23307727254827448,-0.7777345230670495,-0.9283722131718127,-1.0245209018163466,-1.1630159437404928,-0.5929017085325563,-0.9214459058225861,-0.22680397793991489,-0.9206372587776743,-0.3814964885761992,0.5319314521364541,0.642897315906646,0.711612795685659,0.72445797460881,0.8964002104768098,0.8964002104768098,0.42852845648746674,-0.05848889413290828,0.092043351664251,-0.1349501088089175,-0.02426003590987223,0.3794048272469071,0.9923108927968143,0.671359561906591,0.4645385355370636,0.37359843448846747,0.39324013689392967,0.34391546866532674,0.10296155071564278,-0.6116206086505359,-0.531642662300068,-0.4805315108291938,0.1453017919365545,1.4077782043205649,-0.698782777691901,-0.5321618175753092,-4.681854415650356,-0.26261674274379654,-0.012699230619908627,-1.4686378279503243,-1.3277780677100914,0.4363647113045803,0.36516732477119135,0.5566198615218562,-0.4064474995174972,-0.4643718470909692,-0.9088048874064588,-1.2002446509451992,0.3525439012862168,0.012599313555608728,0.1033902008542711,-0.7904552565105164,0.41756217576226157,0.45818371367506705,0.4715021313053637,0.3110762361047723,-0.8764109734440159,1.7992173805142273,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-15,-1.9151224342912,0.7589088837682151,0.4914890242437982,0.5803276982916763,-0.10259444088311158,-0.6515803417885918,-0.6320432031378097,-0.6105282592834471,-0.5866743563592628,-0.4349777432689698,-1.134363529548498,0.08367696361256503,0.233896760668288,0.06167629784451921,-0.07235206980766469,0.8298065837360366,0.23389676066828527,0.06167629784451698,-0.9716824931471041,-0.8266874654605797,-0.9350601868773739,-1.1301922645600595,-0.5860169738876568,-0.8973643534985306,-0.5990119547905772,-0.9179963925869422,-0.3494917978628599,-0.20325330149874776,0.08829199939510272,0.16888284265767284,0.18250237001861302,0.9002516461696574,0.9002516461696574,0.15361222740420713,-0.10496539131707984,-0.07670028395237902,-0.1727106054590314,-0.024305670072212585,0.3911952113897348,1.0031750652386389,0.679641156992622,0.4702727372827664,0.4307974300568798,0.5063236048893217,0.39515119480679867,0.15809154929879687,-0.355141128377232,-0.49471288343128433,-0.6730729927331502,0.11150084051953413,1.354175526375592,-0.6483713829663235,-0.5785843537591735,-4.372855752735707,-0.24115961405073918,-0.03176794856291991,-1.4753422416938329,-1.3436705520815435,0.5185854533348092,0.46263874626352286,0.41656371803527326,-1.878115618806131,-0.518944780546493,-0.9040551297443665,-1.2390116670914433,0.354791449850888,0.008017666824374773,-0.18037587606805708,-0.8813283471166521,-0.1636365863244829,-0.10206911893982282,-0.05663070096585144,-0.1813315710368058,-0.9486447449837836,1.7998647334479598,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-08-16,-0.1116635833216204,-0.37926121669062496,0.32543514018565645,0.5713607532449442,-0.47138077156998265,-0.6515845570304896,-0.6318120584172234,-0.6100537689071391,-0.6146697229598271,-0.44162945518234825,-1.1701078403768335,-0.9329845236619921,-0.716352640415238,-0.3309883275647174,-0.41116245986613326,0.7582952645368475,-0.716352640415237,-0.3309883275647158,-1.4888886431972335,0.1073691316545821,-0.45306015590173004,-0.7013380232436028,-0.44784028831781314,-0.617162685909052,-1.0160010512158326,-0.22930478963222714,-0.8611635298213793,-0.2202258704671228,0.07548831033847357,0.1563533097566938,0.16999071382440864,0.9041030818625049,0.9041030818625049,-0.45667379579967754,-0.4764115105144458,-0.4813108281184988,-0.49472542038439477,-0.024307156873074734,0.1798700678879684,0.9061546572930167,0.668507944638645,0.47595514391114746,0.2660374117213451,0.5522832786763789,0.32241301119786,0.19118071289133334,-1.1374027428526694,-0.5258824213919278,0.08595706134856955,-0.10278689139179352,1.4877104544968087,-0.7721801335568761,-0.9470855029542505,-1.4790184897534742,-0.11152322072092602,0.04641698245536102,-1.3220436771380533,-1.0856899429584799,0.8089312311206117,0.37111125150857016,0.4809080834286539,-0.3964609616189555,-0.5288794103648604,-0.1841924579662836,-0.8465419948125396,0.43095582044409336,-1.176694940414518,-0.7749894142501045,-1.2798539594936018,-0.18924916142949852,-0.2040593207540027,-0.15277367608769485,-1.0901342596536139,-1.2564973302606859,1.8271901185534012,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-19,-0.25510048606833957,-0.31583709710008634,0.18242715982573482,0.5281884187623082,-0.7125440819977816,-0.6530700488374667,-0.6303427729947929,-0.6055265590029254,-0.7634695528792524,-0.5248347996429932,-1.6465287949286442,-0.7662198749705423,-0.9226763781868539,-0.0616320900718749,-0.2552269460355106,0.6943177799186449,-0.9226763781868534,-0.06163209007187528,-1.1901461648778653,0.12684328223113614,-0.5705309473399213,-0.8557554004270438,-0.4848967502280323,-0.8098110597941085,-1.060040823112101,-0.39421633980306015,-0.7729538507890993,-0.2937338276188879,0.02003571336786142,0.10208807923484793,0.11580290706781919,0.9079545175553525,0.9079545175553525,-0.09815017605755584,-0.31311124531325846,-0.28643414077858154,-0.3610473872372662,-0.02430782793816632,-0.016815256785015737,0.7887245613101089,0.6737720920604667,0.4791306039129634,0.1153211735889383,0.6005592725534925,0.1811906287792139,0.211693081374812,-1.453884668092801,-0.6328860013276174,0.8260014551693894,0.035150363337600556,1.4257772718865778,-0.6765244290506842,-0.885050221530044,0.0016245300879130947,-0.16148155476376946,0.04878578251459575,-1.3778154812193606,-1.075939149093893,1.6948458530954957,0.519694621829777,0.10281136672652848,-1.018558389522772,-0.5573203477875434,-0.21180295543423855,-0.8401419096741453,0.3827492584491767,-1.2610398259880817,-0.8196244509717956,-1.0705571535822656,-0.49249730139001024,-0.49603768336606646,-0.4280125515227404,-1.150308096400003,-1.0970860986509978,1.7330184079735174,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-20,0.4040308694914094,-0.622220972816744,0.049416060444801554,0.46264788821483815,-0.8821087760320695,-0.6540259421776042,-0.6294512028235263,-0.6027229781746094,-0.5390810607643376,-0.5768059281419718,-1.0478673853330664,-0.9524984481078247,-1.0039121483586035,-0.18764026909926007,-0.24425115799032232,0.5129686544811953,-1.0039121483586035,-0.18764026909926082,-1.297341344099832,0.03346502352081915,-0.587910495078447,-0.8575026221032521,-0.48619999677395276,-0.8333196844806557,-1.0781538478501331,-0.4069565876219314,-0.7432229254881229,-0.10711684605759692,0.16081497955022928,0.23985294056552833,0.2533712102307432,0.9118059532482,0.9118059532482,-0.26303681016522334,-0.3017463721865697,-0.37506410588522976,-0.35202969715329135,-0.0243063740983205,-0.24869788853365385,0.6742133408787022,0.6679679247811383,0.4730526252568918,-0.06348080381503853,0.6445252068197989,0.04143636592200814,0.22589807563486983,-1.2910017407397698,-0.6425411558459246,0.7173336759427009,0.042090447475019485,1.4243777549849657,-0.7627966953464594,-0.801948210235432,-0.1170064830488469,-0.2047899195745258,-0.0026101566902746267,-1.4290996320356408,-1.0855563243027873,1.913692499470599,0.6634572057531053,0.008437876545112912,0.7587516210259947,-0.5329537192518947,-0.216824022471923,-0.7921787932228005,0.3904658035975225,-1.6263411478872083,-1.1840356287675422,-1.1049597458581397,-0.23269099927245063,-0.2458867056932662,-0.192203044380878,-1.6279887468651313,-1.1236089106284413,1.879234415878786,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-21,-0.440934000756917,-0.5077580224202471,-0.02966804086411504,0.3813800220494237,-0.8917156403015961,-0.6578334911107256,-0.6271068027352678,-0.5940104298202937,-0.860116311779161,-0.7495705297313001,-1.3787677936266667,-1.0082390356230118,-0.6477563679349102,0.13064361707676667,-0.15228360332563365,0.6111586696505704,-0.6477563679349105,0.1306436170767652,-0.695512658248947,-0.04075954022837888,-0.5455188394731434,-0.9295878856590938,-0.4801132961681246,-0.8912677126328429,-1.0835231879172675,-0.478793777704845,-0.7125599693401906,-0.25415666538784326,0.04989175224413635,0.13130483229239848,0.1449779746665865,0.9156573889410475,0.9156573889410475,0.1776501748233029,-0.20979170258276975,-0.1333337183269385,-0.2759740204908266,-0.024308266617971808,-0.5312403326257512,0.5990959313628831,0.685084326297431,0.470525401298858,-0.1493767545806276,0.6569504479746104,-0.12359986339035747,0.24373397685437348,-1.723231333214552,-0.7044756332221891,1.4257440366076815,0.039935760593207914,1.4226238446345891,-0.7156011454122884,-0.858454643858636,0.22637457467391217,-0.1962576325382025,-0.0023026689035323578,-1.4343992722999914,-1.0913167386475016,2.1944773389258976,0.6341334286566972,-0.3399577559253267,-1.196942257922102,-0.5666843192852057,0.18160610380536824,-0.7037233252302858,0.4041681948539605,-1.347441022984576,-0.8566997141620474,-0.8745270566900687,-0.5923395427728357,-0.5921694326400171,-0.518632946565235,-1.1509516064864609,-0.941914234984446,1.9842853458721654,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-22,0.9875418617983335,-1.164753016551849,-0.12278080594740678,0.29922110731128965,-0.9321906705186321,-0.6610366192639655,-0.6255878995674302,-0.5876029814598148,-0.23935799711816483,-0.8819613662026591,-0.43696853043134887,-0.9933385560858012,-0.7033853474931845,-0.050459970265803636,-0.33817618347956285,0.49551865545027207,-0.7033853474931827,-0.05045997026580586,-0.6681778540918801,-0.040570193648510194,-0.5349936962397274,-0.9125224798316948,-0.4895069466348749,-0.887134140308101,-1.0861717070179704,-0.48287783782426197,-0.6863532063316709,0.1643438563241964,0.3655982643238481,0.4402513486175536,0.45348369672390704,0.9195088246338952,0.9195088246338952,-0.07103341861853141,-0.39690191049953444,-0.2667912920427155,-0.42997186910230634,-0.024303490099696404,-0.7887684466492892,0.5124439821308749,0.6946789454891354,0.47073856771381867,-0.2073702616946471,0.652686586597693,-0.2995267575114986,0.26408362707060123,-1.450323678721334,-0.5885525618296902,1.109362219684458,0.03180822308898593,1.4623079571470239,-0.605091345753281,-0.6973628417274919,0.5084506871635697,-0.21658415676840134,-0.006792435228001579,-1.4650402178745392,-1.1177206670683832,1.946784674520354,0.7110796338733055,-0.38231558243633346,1.1398920571151117,-0.531072142684754,0.2376666277051191,-0.6203266916653042,0.43485004507281616,-1.7102944896524912,-0.998803431319763,-1.0803448980712909,-0.21262891110359772,-0.2265701959369876,-0.17399397445156903,-1.299170671295791,-1.1010300358444425,2.1136882501290293,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-23,0.6533236423178118,-0.9371295027356988,-0.12890415030235397,0.21330808333481927,-0.7612481949760186,-0.6624263617998591,-0.6236232741212325,-0.5821674905640609,0.24037503799738674,-0.9758732483484246,0.21212562440346183,0.24638045935009176,-0.5372391187159258,0.04375875371991102,-0.06666687999679762,0.5763373941562343,-0.5372391187159238,0.043758753719909345,-0.2102675194161851,-0.6647215195265219,-0.3549501832919368,-0.8407607475500197,-0.46385102340623335,-0.8202272584052431,-1.0801615535378164,-0.48287783782426197,-0.5692231668587675,0.4527771276743648,0.5831852381540961,0.6531792895705579,0.6661078394112753,0.9233602603267427,0.9233602603267427,0.03525956005645157,-0.1272689694475247,-0.19679449774092878,-0.20444031495512172,-0.02428716423590418,-0.7323726226253494,0.4279160193625105,0.7011194469727833,0.4825489302601512,-0.2895676284189924,0.6500632663967996,-0.3876462909845915,0.289791887753974,-1.2112891231674083,-0.6980956183094345,0.8814658012082937,0.017656365012253938,1.4299567312846992,-1.0872787296456312,-0.7923166469726041,0.597111804968431,-0.18237887365352265,0.016333576748127986,-1.4335707411432597,-1.100796301499795,1.7588703616365875,0.6732322079014386,-0.566615654542577,0.9720614420926524,-0.5002572096088209,0.3527314853738607,-0.4744176576179899,0.4580079021948282,-0.3249664580681356,-0.7673395757943745,-0.719311459674798,0.1159316774384537,0.0897799148134239,0.12421938611303951,-0.9772296301867422,-0.820700480920711,2.1446446326648356,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2013-08-26,-0.012282438124835374,-0.6466717923329719,-0.08909387169557997,0.14325018591952643,-0.5171324346449685,-0.6614316795702244,-0.621476982128138,-0.578832565064911,0.22812233307320237,-1.0080010052357955,0.26299530837069146,0.578680957841361,-0.16364403079487572,0.080543377261041,-0.04055261105222026,0.4551084148727832,-0.16364403079487372,0.08054337726104036,0.034132716577715584,-0.6109124104999207,-0.2827038576597688,-0.8214509095876213,-0.45733058357673234,-0.7941686219843787,-1.0717487828740473,-0.48287783782426197,-0.5435251679744076,0.4753817209370344,0.6002375879737418,0.6698665097271295,0.6827712508158382,0.9272116960195903,0.9272116960195903,0.0771468707600695,-0.10269864286198112,-0.16953241405894529,-0.18286680996336985,-0.024281300985293942,-0.5946546334161434,0.3920216533494033,0.7096305881142543,0.49044597334637696,-0.4281429090586416,0.6393977671396548,-0.41332111131458804,0.3291735941149009,-1.184665316162193,-0.7007053301543676,0.8111299395638784,0.002608660441892492,1.6417585982108986,-1.1374892099759286,-0.999961259101811,0.6521449931151488,-0.1976308366549452,0.008889803278469638,-1.4232506681935864,-1.162183317367571,1.7027231357834105,0.7330922414966957,-0.573089965680429,-0.3757585699664136,-0.5096014833803351,0.5423466680156374,-0.367300605334306,0.4770169115201024,0.30321366978199854,-0.5035365009073308,-0.6263868464236942,0.01629946073685083,-0.0061496150420021455,0.03378961699517826,-0.6654464112743596,-0.7495084214639102,2.308253011633103,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
