Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-06-13,0.5701702983602344,-0.30889841743690644,-1.4097648483234557,-3.2179542861248023,3.643814165241985,3.269988188801288,3.155201293018894,3.0299213547743475,0.45246633967542166,0.805006175506314,0.7626909975232907,1.461731615164789,1.0072138710743874,-0.114072943239718,-0.3769390274421302,0.9116610999558175,1.0072138710743865,-0.11407294323971573,1.988189677196007,0.30812006985027557,1.6157588289521558,1.2967224677352922,0.4660664834341006,1.4283781534325848,0.07212544068044305,0.9676547609875636,-0.3410552159066487,0.3399214544606962,-0.5569369783919619,-0.46252896600363563,-0.4480083269239071,2.8798895922933028,2.8798895922933028,-0.4309165204155202,-0.45371343107582307,-0.4578647214784286,-0.4770646729828282,-0.02431371704116997,0.48105802364661904,-1.7700817669443114,-1.5242249943243609,0.1168357543539475,0.28949773503083337,0.2636073234177986,-1.142767105511044,-1.375353689163547,0.16884567327299246,-0.40141722795050805,-0.8938280758711485,-0.33333538472244056,0.40508667536278997,-0.1715757850587752,-1.9989619492492203,-0.09541373713219407,0.0014580252156924953,0.7268121833127766,0.6055637285951303,0.8400719488026965,-0.5865839884816934,-0.27896772646784807,0.9243870479610407,0.5163695254167489,2.7104447163325425,-0.12151393205307559,0.24293803006520792,-0.1945632843999652,1.1358318541335097,0.3848643296051697,0.026688913214998944,0.42434984276504106,0.4647269610595891,0.4776700474778751,0.12929116611598343,-0.1082818167124912,-0.02122236693855657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-14,-0.5296544095095239,0.1602473459838184,-0.967660107251873,-2.8794371649074026,3.9472100499956637,3.2718263120487983,3.155780878554852,3.029196035080004,0.30714734933601157,0.8189295213450949,0.6287134023344697,1.365378613120858,1.069205974391438,-0.33246252721958036,-0.3296331752881652,1.3979200320896892,1.0692059743914366,-0.3324625272195798,1.618861348837539,0.3048072307455704,1.6228822269318062,1.186352704242888,0.4733425287913043,1.2720262870267194,-0.047956462885109276,0.9676547609875636,-0.40219159972833574,0.15601242260003417,-0.6911867961435819,-0.593904133342852,-0.5791960579284624,2.8837410279861504,2.8837410279861504,-0.5715900743562929,-0.4171933587964504,-0.5480278044527868,-0.4464567668185183,-0.02431385803850663,0.8678296904071606,-1.6282915050207059,-1.5377055264539454,0.11724153910453552,0.07434133322760367,0.1734181128130412,-0.45231451142724066,-1.4375430218294976,0.2117670833956825,-0.42016482111504405,-0.7937615141230968,-0.344020613373976,0.3493773023220001,-0.13046799043993973,-1.974130585662069,-0.04493738489348404,0.024137777356838436,0.6983105442315468,0.6153820957429462,0.7109114444912976,-0.9492119185588622,-0.32406221135895164,0.797565767681687,-0.5166737980230639,2.6901649533859793,-0.13436423356324553,0.2040346287102632,-0.18736281160332305,1.0595776859130153,0.27244661757817207,0.09731030549691921,0.2791400348993761,0.324750315417733,0.34571820614513926,0.04069887544702947,-0.04346909836717737,0.07291130825821548,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-17,0.5808587220587564,0.06361904965996672,-0.6969643716542568,-2.512779697191792,3.789288333092373,3.2576500836306432,3.151759119363345,3.035701538145908,0.5563936401526184,0.7063520661257023,0.8129069999475442,0.25704752251353175,1.500505973115347,-0.7117539244248147,-0.4817410242397719,1.5647212637600962,1.500505973115347,-0.7117539244248153,1.5387353209680885,-0.2365740439912858,1.249418839932887,1.11885161718322,0.47656696980510777,1.1615449867607006,-0.16476181987368532,0.923007990157668,-0.38521707479973705,0.7719932441434568,-0.5018692487670997,-0.4086403848821192,-0.3941966300289158,2.887592463678998,2.887592463678998,-0.8279370786434618,-0.5373970436108892,-0.7090753308529026,-0.5444789812580169,-0.024313770223816353,1.0154102713396518,-1.4343509851931426,-1.577393685430784,0.11412399004352697,-0.1395307748485313,0.08547805480553043,0.3360623483059039,-1.5031942586841776,0.43279734833634564,-0.3270793473603242,-0.6971589971907238,-0.37117697500280783,0.25418202824278224,-0.20752413052348395,-1.8552897896368232,-0.10553202817590172,0.1185460058448618,0.6767756968570735,0.6793033759723284,0.7998166563486037,-1.1712120912538415,-0.6678902754429397,0.8492798037956095,0.13218704631471886,2.6988904891460828,-0.6944455136796437,0.16076802566190757,-0.18367565001944686,0.05509473063297479,-0.12455488932427515,-0.07130776456187923,0.34161775589583054,0.38497642507915425,0.4024915773721141,-0.3006621418007586,-0.20343993218379536,0.03592994381419253,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-18,1.4919552737555095,0.2571288062571754,-0.3698242083217882,-2.160769665570639,3.794879889141475,3.2617862879591404,3.152988550840503,3.0339173248526126,1.0285852320478526,0.7385726796459335,1.195940090752435,-0.0037000037195252253,2.552905361230242,-0.2783974833129918,-0.6561182044932431,2.1841648830626244,2.5529053612302426,-0.2783974833129947,2.7817449241269605,-0.6232848891917168,0.146162566761608,1.0801442105860102,0.4077701663437207,1.0793565518897048,-0.2675485443735035,0.9234446657023939,-0.4022780553464845,1.3295524797423486,-0.04231769228667357,0.041070934244678906,0.05487307437708035,2.8914438993718456,2.8914438993718456,-0.5365670801513038,-0.6731991263869065,-0.5257994589815856,-0.6589350297139637,-0.02431303442830801,1.043189970338997,-1.1380789025674993,-1.573480638717727,0.1139538448274087,-0.30736269119872595,0.042983909234931165,1.0643482668936861,-1.4991331849628615,0.17807848248329977,-0.40009749085449126,-0.6549218521892609,-0.2912635274405106,0.6807793004222701,-0.1627657970565219,-1.9996326883088493,-0.2506490476845996,3.467895204331414e-05,0.5463339520943917,0.6180046245059297,0.7546003221218792,-0.6390544316733096,-0.622441336578912,0.8955650099053158,1.6306807054731143,2.7745717102252927,-0.8183406090358558,0.10233987086348117,-0.20600163533553992,-0.11495948451841695,0.15230274692611587,-0.2074015977498274,0.8835203215672605,0.907349565862974,0.8949172779103934,-0.046570166232947185,-0.3277101961453609,0.024604555882709423,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-19,0.336771968995656,0.6762191374502862,0.15968691610766556,-1.8082410101559772,4.272359688309647,3.296319030693134,3.164334084955063,3.021220031157171,0.9810998149701728,0.9946893562206297,0.8550304305843301,0.6086801908783599,2.052546231050652,0.5792279499799194,0.025110272291234047,2.8631170469617575,2.0525462310506493,0.5792279499799206,2.815353889796967,0.027121746117920068,-0.22395945696701525,0.9878313469568298,0.2942509116090541,1.0293226742934132,-0.3068064650942463,0.685222324420412,-0.23276161413224075,0.8596648055901098,0.07815835404610995,0.158967263732587,0.1726011981354221,2.895295335064693,2.895295335064693,0.04542586731356194,-0.10957720768666603,-0.1440599805371762,-0.17363106326763206,-0.024311400548333452,1.1348469042630416,-0.8953637367060705,-1.525601026930969,0.11866511903776819,-0.4044257341675326,-0.015325498996748744,1.7268471160327072,-1.5221105459427293,-0.05694844550666827,-0.32628855394731804,-0.5718115870154421,-0.23141057718631364,0.7197833726489046,0.05683136968896457,-1.2808295680874153,-0.15724167666835567,-0.13701398867736728,0.46558035113747437,0.6919932744301198,0.912307047739247,0.18510002757367125,-0.3921585157886039,0.698633735014029,0.6527091909802957,2.8068105611658996,0.05834248023109526,0.15788901506687666,-0.26729521663256656,0.5398324819525275,0.8998540097965998,0.48995822996359867,1.0217313868488465,1.0405796940000587,1.0205093768499889,0.6039267338564133,0.36051375839072797,0.1008720373754441,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-20,0.9326243909115741,0.6735028769477184,0.638602663231837,-1.4114255081830716,4.536085725465381,3.3275482663036025,3.1736071464726128,3.007729693531565,1.117057957218504,1.2368509312355496,0.9874202019843472,1.0611906270262104,1.9165459801626077,0.39577532415366634,0.1324854659662168,1.895723429321143,1.9165459801626046,0.39577532415366756,2.028473410997368,-0.3595597961543378,-0.21510222269724183,0.9319402002859017,0.2945314247519774,0.9013650035168554,-0.355752765995818,0.685222324420412,-0.2523732464063243,1.1014098256972455,0.37763598111775254,0.4520322676916979,0.46524807870582857,2.8991467707575405,2.8991467707575405,-0.07118323426193988,-0.023408213522787047,-0.2249142996784485,-0.10185247817548074,-0.024307747588994833,1.365082010976808,-0.6667916710073346,-1.4964358010452994,0.12324733181846244,-0.48305446554976883,-0.05851350784946316,2.5578884848375756,-1.5436191846158394,0.02737165807596766,-0.3932628325739564,-0.4936571868224342,-0.21820124704124236,0.7774684462158329,0.07117399073352279,-1.2284250849174012,-0.21147182018976654,-0.13777851903702698,0.4013501582626711,0.6926287755662369,1.0217695679024543,0.18944655662439758,-0.3019021854784045,0.739496541566127,1.1736471091015332,2.8626893922585923,-0.19105430687413644,0.130650698602045,-0.256527090644894,1.111121046909515,0.8204868002052079,0.6164867531411589,1.1894609483390568,1.2022645122466267,1.1729248700585493,0.5444317907409337,0.4782490426687279,0.1943871612236103,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-21,-0.2291680288537189,1.2388012478133583,1.1796463761814708,-0.9901490875256956,4.89227975615155,3.371980491481112,3.1873587016872484,2.9896709924442275,0.8908185234607547,1.5737414141168338,0.7260343304371369,1.2210778014414723,1.9664305756832938,0.7759114262539134,0.22047875911528142,1.9852183508617145,1.9664305756832916,0.7759114262539105,2.1334508238475873,-0.2999935572947163,-0.20172003530257906,0.9494837555698976,0.3143263591338282,0.9936297090098125,-0.4097290532765172,0.7123585682675054,-0.2806312691262143,0.6312853847367973,0.3294428269795907,0.40487105886816305,0.4181541559935055,2.902998206450388,2.902998206450388,0.1834050214976426,0.04248344793340472,-0.06212444828746059,-0.042255866686757404,-0.02430731746702933,1.5948028495391051,-0.4413447181700834,-1.4397096837113053,0.13401038798075912,-0.5030583085400826,-0.09049408777953125,3.4121421342904728,-1.524151898805906,-0.2073354078101427,-0.4102132744908959,-0.48543601732191616,-0.25259695125541765,0.8468335972578719,0.11780579146090443,-1.085020457080974,-0.2079123525718304,-0.08920917254186587,0.4373745168789766,0.7177390375605817,1.045020171805897,0.2549456811833669,-0.2155126588657631,0.6705105245415203,-0.5871773739848718,2.8388877202474387,-0.0677221778727751,0.17964534771598717,-0.22820631434230798,1.4128249519118197,1.2255301900967053,0.7203992875152756,0.622517540820864,0.6557529671960599,0.6577446101777017,0.8803016846819951,0.5645626819243406,0.27169370949975236,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-24,-0.06520593855177491,1.9710976102507987,1.554937536225547,-0.5358352265212256,4.789817519736306,3.412647267064628,3.2054832902052497,2.984407251276365,0.7468642058137048,1.8169313358633152,0.7155559230514074,1.3540363125419177,1.2081082183288308,1.1673917825509788,0.3156064193972257,1.9692409059846079,1.2081082183288285,1.1673917825509792,1.9106951431982313,-0.5249823460118697,-0.5285394399214103,0.7233305079147498,0.29669382348019513,0.7252761346454022,-0.36860784378579575,0.4535484048735257,-0.1300975318194308,0.6326762090702581,0.330479621292945,0.40588565262102216,0.4191673021993278,2.9068496421432357,2.9068496421432357,0.5044003569728444,0.12199570847436368,0.16492773563443988,0.023199462156041923,-0.024308207814814603,1.8138474777179237,-0.29118606886074233,-1.356085158907706,0.14041136735126522,-0.36112896125152233,-0.09473106118394299,3.9317232452105264,-1.5368185599576707,-0.2763044304904961,-0.4685043160284824,-0.16861117356037572,-0.19660196519157225,0.8296548552581898,0.18099093735588895,-1.0644486256154384,-0.4384685377889587,-0.10909828381544877,0.439335548636327,0.7119912389634814,1.0478998008958795,0.4339735612268854,-0.17537288781451932,0.7633506270185711,0.09566364435277064,2.846092138682938,-0.01846644011503625,0.043808037465249076,-0.2201157561758064,1.3804623630873918,1.429822353296068,0.6735389630112143,0.6735739818191218,0.7049694041185504,0.7041394887374802,1.1411709691979306,0.5158342425487531,0.4473267985228812,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-25,-1.941727003462862,1.8220534805783577,1.8255786022216456,-0.09102486566491211,4.463246528299666,3.448435088063923,3.223776565107386,2.98454077037099,0.2235562243677964,2.0027994960303963,0.14066291556035346,1.0686230667053764,0.7897572221389957,1.1825890580886158,0.27200907447326017,1.8307837274379053,0.7897572221389972,1.1825890580886163,1.6751679832828557,-0.3719086212993303,-0.6569236448437172,0.7209540420252121,0.2964866126573652,0.7161638917049602,-0.33002524285268586,0.45917552832285824,-0.13402581891611326,-0.1147395767352739,-0.2266837945255006,-0.13934739286334932,-0.12528784525719397,2.9107010778360833,2.9107010778360833,0.5157578544016247,0.08744681609888251,0.17060259835788225,-0.0061956811678672225,-0.02431187592624369,1.956881770828038,-0.18880012995342127,-1.269824701334045,0.1462342223531352,-0.19306920394129487,-0.11174663106213269,4.356521509676238,-1.5482682057564854,-0.2879126864178786,-0.44105690539224207,-0.1604804824088397,-0.2021344284292131,0.8242828738547054,0.1791805793522469,-1.054017807529472,-0.4165117982622568,-0.1042693526942408,0.43330319544878443,0.7194380444844096,1.061819862313947,0.6675943195406727,-0.08141018965587911,0.7306600206034164,-1.3570799847015835,2.787410582607018,-0.008016163627556592,0.045654362867449616,-0.22030397843422633,1.363697371751291,1.3679323249421824,0.6635510276286531,0.2577081583248433,0.304090814266897,0.32624310581416355,1.0830034039877117,0.5063885570182947,0.4613293722406155,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-26,0.4332335744793537,0.9170192350621331,1.6767702220295626,0.32349562866024323,3.2216003740426142,3.462496501726517,3.2375611709059737,2.998010794552016,0.28185617958320114,1.9996416550233658,0.23439398802438138,-0.420004655076008,0.12364284998185172,0.8017486519813605,-0.19898785959858095,1.4830000043045661,0.12364284998184938,0.8017486519813605,0.42065112986116643,0.39979527905581963,0.10380162188900208,0.9834716002278802,0.39659491799763535,0.9770331797360768,-0.3631705962215366,0.8115561741129843,-0.3319240835864036,0.08426573402790881,-0.0783346683542809,0.005825178703402867,0.019677604862949408,2.914552513528931,2.914552513528931,0.19440360190985126,-0.3049868113059446,-0.06589607397705396,-0.34708777178742684,-0.0243120717900194,1.7497289999072658,-0.14451878500400672,-1.1966594360655554,0.14085830632945823,-0.20541994678475645,-0.12233752397268191,4.373671589874029,-1.59877797146828,-0.300925530949079,-0.3240974653037342,-0.4527411037863454,-0.3715751893572193,0.7307244410023489,-0.18645846524422205,-1.0918749511073624,-0.005788566781198726,-0.05889199222661172,0.4656624476360157,0.8584977879084226,1.152221940785653,-0.08510575573867793,-0.379620556074874,1.1125902718270455,-0.04408835578896445,2.7882764336419656,0.2514558375959825,0.15975459205346676,-0.1709353160654141,-0.007746124594062859,1.2079799322924478,0.2968829518603154,0.2638442916817344,0.31000580979738696,0.3318189970504775,0.8749949522311088,0.13928822490279874,0.576934416211871,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-27,0.34392348992780536,0.8720946225367585,1.6236469630393107,0.6228518944483739,2.4519306045313978,3.4756261440385727,3.2554237553859977,3.0207402262353322,0.31467323146972254,1.9395035326184622,0.2067621425665854,-0.3788268599807791,0.4942651422213901,1.1642550216878658,-0.35775556864754643,2.105467023548623,0.4942651422213898,1.164255021687866,1.1693934183656256,0.4270223825924539,0.02470502676648377,0.9062426663397951,0.34654600464734564,0.9073227938811305,-0.3831593932487681,0.7954587008498182,-0.352040822981728,0.24855181255132192,0.044132898453758396,0.12567038484587942,0.13935182476334546,2.918403949221778,2.918403949221778,0.45294770626103564,-0.4265561700033136,0.08776147347384405,-0.45297237809107804,-0.024309735323886396,1.514459178312399,-0.06212946061565533,-1.089076513462186,0.1367865216525455,-0.24927976460449883,-0.10890387497600411,4.264047599273514,-1.593445694245425,-0.5377051140183761,-0.34069545733886686,-0.24616519403012702,-0.2999253760373619,0.5677171286707494,-0.2119747653886186,-1.142452025746522,-0.19553885746712701,-0.18204423885022503,0.3085914629814268,0.8598284236161933,1.2604704784421004,0.32738545923995555,-0.2339648212489607,1.1761969454553807,0.49861323153527315,2.813612488284091,0.11039446790020772,0.06099809077112935,-0.2020543542731537,-0.3275905040079386,1.4502977786035771,0.09505172580537,0.4433964360422536,0.48308714125014035,0.494977645986434,1.1490754231879372,-0.041502794819969685,0.6789032439222894,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-28,0.07047773149621891,0.6005429768620499,1.6305924400360385,0.8508203297099675,1.976594902051681,3.490167619404895,3.2732363173605825,3.0419053819376924,0.285449167602955,1.8957744049321925,0.1787221909130845,-0.6295622851019876,0.4196775933369141,1.15347910967155,-0.3571800107370605,1.4793797749526356,0.419677593336913,1.1534791096715487,1.3595176793096135,0.15852087039691906,0.0031260350937381267,0.9054187962484352,0.3466190809311072,0.899985099896114,-0.3925634853743884,0.7954587008498182,-0.3507625940664704,0.3040967125810391,0.08553901646676954,0.16618988627932574,0.17981351598056297,2.9222553849146258,2.9222553849146258,0.44594856034120933,-0.4260968060426142,0.0832919421980724,-0.45258689576664046,-0.024309404179978313,1.2127949736051071,0.011932686178068764,-0.982009735138598,0.13285162622744226,-0.23813236029383075,-0.10663185699698884,4.191288760725,-1.565208660952688,-0.5306568558626148,-0.34096962214448556,-0.2468271131360942,-0.30003390219552284,0.5634568090889913,-0.15319264662717377,-1.1273837085321992,-0.19208267251950517,-0.16163896961446858,0.2418089186000978,0.8559835251336142,1.4135995418955998,0.25848279125714696,-0.33707295520154906,1.1716249822027909,0.40493828759746536,2.8347795662712127,-0.3326871072756494,0.05945305593594437,-0.19582946990228928,-0.6374449124434759,1.439048864771993,0.1548333273856282,0.5934037791790592,0.6276884255749703,0.6312889973425657,1.1397503322009976,0.013345349011811322,0.7042233464535249,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-01,1.381314705950991,0.3555882881810569,1.6359635465257576,1.0347007860538182,1.5926465257075837,3.4917112407864344,3.2964240655223374,3.0874677329900972,0.5754921700114329,1.6489875692872278,1.0427439833132326,-0.5021097481171299,0.6178676127288596,1.6488017886686024,-0.43944476895489154,1.3101125703271956,0.6178676127288577,1.6488017886686024,2.1604541170523324,0.18878448814480978,-0.07118999346543592,0.6261014245987466,0.33693664380513033,0.6150947025228357,-0.28524664376187747,0.4974615955563911,-0.20104915478162821,0.8872044015359793,0.5202184518468853,0.5915616634509907,0.6045784042827707,2.9261068206074734,2.9261068206074734,0.8774684397276765,-0.4921372794736371,0.3734235646275764,-0.5078057081419155,-0.024295875664524652,0.8956234818423296,0.10996893098977831,-0.8343667885249567,0.12859142699030757,-0.17745151156922984,-0.13796639802658023,3.8016829533122207,-1.5158417004651223,-0.6768683749720625,-0.3009194818201399,0.2578599030178172,-0.2864345979381965,0.5734159048206996,-0.1918614321530971,-1.1632314784412612,-0.5289178262049898,-0.18580839441720515,0.19570920067972655,0.7926163327719153,1.3566741573185113,0.18165381982058607,-0.6089718423185205,1.5517612377474574,0.8800348072430031,2.8775162724842516,-0.2707473198719199,-0.19576645289162165,-0.19534127550509572,-0.18204345536763936,1.94668374342357,0.15885349137091223,0.8962712678960394,0.9196409855824531,0.9065040355237206,1.8334258660498548,0.017004396650840227,0.7241701312194403,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-02,0.3591817216135746,0.6466320538422909,1.8756194704392968,1.1829695518946137,1.8330874091799387,3.467537699862405,3.330773810983214,3.18237312701636,0.7148164192056086,0.9986840041992407,0.9874655022889252,0.11814965211733554,0.8839305243877749,2.693416597694123,-0.1830402714981412,1.380488033285612,0.8839305243877758,2.693416597694125,2.7202199761419275,0.7151050175519749,0.11175257289757054,0.08176586893473911,0.39515637379908286,0.44449967953018527,0.11549015466501812,-0.4443883407783257,0.6739475018056752,0.8687326530611158,0.6495961570072546,0.7181690432602805,0.7310051500826574,2.929958256300321,2.929958256300321,1.9961987817495717,-0.2921259044064952,1.5359821343114946,-0.33675350630817663,-0.02427228946885621,0.6403472441258028,0.22885511014161028,-0.619771196187311,0.12890623240467952,-0.06127843217240822,-0.1543191585252529,3.1632357229964474,-1.4247481786723952,-0.22763935813262487,-0.3332784319312661,0.23264722701891666,-0.36384519684071503,0.5878594622872689,-0.19956504142957623,-1.0351532813644806,0.26774957861257886,-0.11203963634518088,0.2123074960219955,0.8666158901478734,1.419013266594206,1.5865953423207912,-0.35774586773822764,0.5758262323887049,0.4880001582795328,2.9026009532297534,-0.024711032792632655,-0.24747869184288165,-0.17355829105159865,0.17799901175637683,2.322399922621403,0.3134430253072424,0.9686990141583179,0.9894585352521846,0.972318973394371,2.275892133327914,0.15573522780506857,0.6362569029101002,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-03,0.7423805033528792,0.9911740180944199,2.1132181929137026,1.353539509390469,2.0206317691524793,3.467923893820006,3.3580312193517297,3.237411726632126,0.9350362018667033,0.6996195564648432,1.169061180498956,1.1220155319082201,0.5079858994020262,1.9918964390529874,-0.20554952058025597,1.3139153146924425,0.5079858994020235,1.9918964390529896,1.292417073919836,-0.830493844135105,-0.13702097411357034,-0.2516535281354704,0.39184189720632545,0.07960555187038798,0.5929470035645342,-0.4443883407783257,0.22815153699386953,1.024080669784844,0.8962601930139399,0.9595513374761229,0.9720430579628154,2.9338096919931687,2.9338096919931687,1.798590240501803,-0.30957914178993384,1.1623120622474352,-0.3516896153696166,-0.024276039369416247,0.7156201198278219,0.3050405820876973,-0.4538686167197486,0.13087762523602414,0.08801770908277431,-0.16573821733017727,2.8451102234694905,-1.3063311468596384,-0.7525109838426681,-0.32374665548282605,0.576105205207897,-0.3587806610319441,0.6263503589355014,-0.29107643724138393,-0.9663673630357381,0.10722647869280673,-0.1168361648122293,0.2112839601283846,0.8762583861832447,1.4066913880796532,1.2957336964366724,-0.32280100883478213,1.314284203968101,0.9564704492806584,2.9491198625198853,-1.133443293757703,-0.5367407193562949,-0.1731806506778469,1.0249286773914954,1.86653799993181,0.31606854450188615,1.1195352534695202,1.1348588434706675,1.1093835409284794,2.1340522763462606,0.15807082078908696,0.7055658490448068,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-05,-0.28924991138387646,1.0230459795529243,2.41675460396026,1.541504440050503,2.3247850154435623,3.47494864804403,3.3855224382702223,3.286048904282892,0.8088360534270826,0.47212778355030993,0.6649491844296568,1.2585281057133877,0.6421469388446874,1.9945938879607241,-0.11261563636990794,1.388187980879858,0.6421469388446889,1.9945938879607237,1.4628858347135956,-0.8175936550190532,-0.09002008522766439,-0.2510167247170788,0.406974296638406,0.08138969530956269,0.9456198485953339,-0.4443883407783257,0.22873448676941668,0.6071100254500719,0.6996099722074899,0.767111927885718,0.7798782066341314,2.9376611276860163,2.9376611276860163,1.8005534104157748,-0.2380547209638045,1.1641391155128977,-0.29013860975466294,-0.024238608564405673,0.8252778503102717,0.4013534923079,-0.2904578586062483,0.12827438802993646,0.2857550026924452,-0.16539868618308765,2.6263082225815717,-1.157166889665535,-0.7540316979088052,-0.3584074584024968,0.5745010229809278,-0.38173423155462655,0.6648991519782228,-0.24799325455872795,-0.9770708062740463,0.15947176423693282,-0.10127873963594755,0.21565945930847885,0.8434298736103829,1.3890268280813949,1.3400569839135517,-0.39934066082425895,1.3592215446435352,-0.8338117380206521,2.9138053334100595,-1.2920030149140505,-0.5075913297341563,-0.148401999863374,1.4842057106680722,1.9653694251118596,0.4936003374851191,0.5431071690760192,0.5792044362848466,0.5855845754895287,2.2120398058240998,0.314905189273778,0.8531913624173356,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-08,-0.830034812978622,1.1274083005209952,2.580438231002545,1.7576799634354054,2.2412263093656506,3.476062749490117,3.4098685200735583,3.3344121275538914,0.4876953163545079,0.2173482955204627,0.28397361909300206,0.9793506154837989,0.23951396912283568,1.7062726283121639,-0.08481208179230668,1.4142824819242585,0.23951396912283388,1.7062726283121608,0.8507394347531212,-0.5288499874407795,-0.16179827052218276,-0.22824707050968582,0.403399269547102,-0.03172079720448293,1.1703937310144024,-0.45003591067008764,0.2787000538519291,0.3019139372979513,0.4693779305995565,0.541809774782969,0.554897497915615,2.941512563378864,2.941512563378864,1.5118848929394506,-0.2155867788568142,0.9724997526555688,-0.27202275142210175,-0.02429665013365105,0.8921097070495938,0.4504470810619169,-0.15013206856465036,0.12448641163065621,0.481570063356311,-0.16502083454089558,2.3680405259078676,-1.0310363923801615,-0.4880649460143664,-0.3766193121650977,0.3836342370488159,-0.36964659403542477,0.6652692048740402,-0.24654706140267799,-1.018801747114293,0.19131518010255943,-0.09160454970087133,0.23361481749034202,0.882128643186704,1.3856163634282004,1.203071239574071,-0.48507987300106686,1.403753742737968,-0.8309856420913742,2.8787455114638645,-0.3289081007745681,-0.3928851967769261,-0.1364528511518383,0.8725952945879335,1.5581817295467941,0.4430911711402218,0.29680789870981683,0.34178145365965196,0.36177295614081706,1.616607072561106,0.2633358561098964,1.1824910640095883,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-09,0.47164568585577005,0.6728755978132958,2.5345245252143385,1.9661053126744596,1.6844824163014334,3.4805749146486358,3.4258320079505924,3.362205951682966,0.6422614707845158,0.09187826689466304,0.4924718611810292,0.5851027063922101,0.043177824588376774,0.9617966684365837,-0.3166489938791068,1.443831131138366,0.043177824588380626,0.961796668436586,-0.18952372823789945,-0.05252573035932877,-0.04911091709494144,-0.397591447861667,0.41587720012035867,-0.26450963634406266,1.3049387168829605,-0.3774491517724973,-0.13774214308869442,0.5182743515834409,0.6325946356552842,0.7015315703009595,0.7143914142344866,2.945363999071711,2.945363999071711,0.8954378478096457,-0.40086943872371056,0.41765628681587663,-0.42582233543405584,-0.024280423688397456,0.9347916432756991,0.4858601764823342,-0.05852466775212669,0.11647858003223825,0.6010775600392031,-0.18124320506532696,2.1892223133667277,-0.9148331158487774,-0.7514418750215379,-0.2422807239719052,0.22808628944019388,-0.4246635837820148,0.7075272833795322,-0.27466757794871294,-1.0235173864105027,0.1957634983604133,-0.07392347610223567,0.22878049496778513,0.8774794429229286,1.3718667063731191,0.5788416168956128,-0.6028879237627808,1.003694919624964,-0.052721258912814005,2.8792266024186075,0.04110345746261339,-0.4801592517675651,-0.12517729445074158,0.3052808369998851,0.8861268376534144,0.17164521817384495,0.3001876178457203,0.34503937235542637,0.36484409967943054,0.9302047065976284,0.008276855485304354,1.292413240835561,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
