Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-05-29,-0.962164645282298,-1.473984403447849,-2.851996865504846,-1.4967832768224159,-3.438520126433655,3.4613639281467194,3.3185335358059356,3.1638731880775284,-1.5538236115490522,1.068380966380161,-1.8605508837975686,-0.7878829230023119,-0.45930744147953667,-2.2745525798907695,-0.41630927456810063,-0.4816681756993179,-0.45930744147953745,-2.2745525798907704,-0.7802956815600604,0.23997197735334758,0.8116404939760963,0.8229908682262009,0.0204975760167431,0.9542718252205115,2.5954205201013196,1.0932850769127036,-0.730675963740429,-2.7446397302322567,-1.828867487001516,-1.7072258909259128,-1.690929596124981,2.8375237996719798,2.8375237996719798,-1.7430665201676117,-0.3619493842877227,-1.1912045305089043,-0.4063472436779075,-0.024314427086876308,-1.7801089432329935,-1.2205438628193312,-0.24592774781202273,0.15909826707405164,0.163118499981264,1.2270107542738116,-3.9816943105699325,1.1294156439950012,0.20187223856558395,-0.6641372930105321,-0.656222442771351,0.0588589739144064,0.18781439002405947,0.2972639179040265,-1.526335078621715,0.38202810933562575,0.5041721975876055,1.0795584965761984,0.48704837830220227,0.6889410536093922,-1.6076064121216234,0.26092809369176034,-0.014242655507995531,-0.9464927661740322,2.490987283299834,0.045262177095035994,0.46351674684406086,-0.39347678953443294,-0.5344311349721415,-1.6948011824219475,-0.1957441193303082,-1.1470136859133744,-1.050006109712461,-0.9502212704499275,-1.5673492675867513,-0.2795010902050912,-0.189363707132559,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-05-30,0.3851549215706096,-1.5470551139542617,-3.202645257854825,-1.8151614654772426,-3.571578577060037,3.4458688614289255,3.2948063159951384,3.131666084852429,-1.3011682020024051,1.1656290208562097,-1.2840860839954031,-1.634057468522111,-1.1192267591326954,-2.2865224051264885,-0.5716051306805124,-0.839594485184735,-1.119226759132695,-2.2865224051264885,-1.045683382229627,-0.5833264287623426,0.6577526242736066,0.826547181602891,0.0493268569297883,0.9635511446284036,2.351360684513025,1.0959027528024556,-0.7315568945113976,-2.5757943994358077,-1.7014947175516126,-1.5825804626862219,-1.5664620076969618,2.8413752353648274,2.8413752353648274,-1.751203453519634,-0.502664169792924,-1.195823932690876,-0.5194763187433175,-0.02431454641107639,-1.9456144269853173,-1.308184080253957,-0.420489091001331,0.15545417571476458,0.3543039784902074,1.1112509922586609,-4.098694333174083,0.8638756570577285,0.2099664385125932,-0.5583579404884838,-0.6623289746471628,-0.04768736190270758,0.24467303344028443,0.18377422564029552,-1.652260887986618,0.5738465296136236,0.5621291598943228,1.0622136054250038,0.5379880484833574,0.6683419622973404,-1.2287019126343646,0.07601397977381132,-0.02151445764524748,0.5404759935358492,2.5173821137657413,-0.4944725363013464,0.4873105051878069,-0.36790820186217743,-1.4041653892686683,-1.8887618493294547,-0.3210825451873635,-0.9580178454846419,-0.8678215252641797,-0.7784815576282273,-1.7117525076938183,-0.4110280160199704,-0.08512078642610962,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-05-31,-1.808261771643882,-1.361031446521341,-3.370864862882626,-2.1458809904091933,-3.251630073079723,3.4247533564453905,3.273450168427726,3.110103773325001,-1.646701385359038,1.1750567953492221,-1.9842698665568101,-1.2431680899932374,-1.452657268953897,-2.1016071346624594,-0.5082200942529537,-0.22832861090661083,-1.4526572689538977,-2.1016071346624603,-1.1295188554377837,-0.1658932632934048,0.29811877459688496,0.8658287182687806,0.054820482175445405,0.9822614720215915,2.029951880807984,1.1426060786338663,-0.756153926424641,-3.2191951600844173,-2.186860444654749,-2.057553403676045,-2.0407572736242687,2.8452266710576746,2.8452266710576746,-1.5964160306844868,-0.4471944557593982,-1.1083282067243871,-0.4738016443593341,-0.02431456534641246,-2.0312864070046714,-1.4357960854923038,-0.5808544956529769,0.15050404213763513,0.5026708813324251,1.0048974282516192,-4.09615595478844,0.6127670939839749,0.08165541616568044,-0.5947207717856927,-0.7203397048380581,-0.05318880355168172,0.19762398289811425,0.15073676407513362,-1.5138221774651572,0.676549290946929,0.5742150582340548,1.0087072205309673,0.549461132328049,0.7489476855934275,-1.3889207069215241,0.053980735823717284,0.02821921219608903,-1.485393795308334,2.455039145020492,-0.10679536393297265,0.5194997820728839,-0.35795286442309754,-1.0024241564185397,-1.531084257639751,-0.2127312963252205,-1.4044144149965947,-1.2981303264059727,-1.1841202133714672,-1.4205310462465828,-0.3039658293373582,0.0888757192396746,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-03,-2.47699340300285,-1.5942833596372912,-3.7612822297020014,-2.446924894887159,-3.5150195306443384,3.4134414877044246,3.248581419457619,3.071241493554715,-2.058202941739147,1.3324666359562374,-2.244700394835737,-1.2731324851056713,-2.321567050710671,-2.393399867378348,-0.6985142251593224,-0.5579088034266991,-2.321567050710672,-2.393399867378348,-1.5539803099798186,-0.110821835383689,0.14478048611422184,0.9894501765365662,0.14250063585078798,1.2081689219597491,1.623646832060862,1.2777595727212232,-0.7983301535412006,-4.093023507228135,-2.8460550819865134,-2.702633181860831,-2.684916674159544,2.849078106750522,2.849078106750522,-1.779132907950469,-0.6210665880696726,-1.2045229045223527,-0.618215582391969,-0.024315031022255622,-2.088573636370466,-1.64983650847273,-0.7582954657210023,0.13675416372991067,0.651195036384601,0.9147489401863396,-4.290151707729653,0.2915866872551215,0.21200836503926837,-0.585191818413366,-0.8696500692175875,-0.2112097089563433,-0.01454622611806102,0.6432267484884236,-1.6645276279923469,0.7325451545130828,0.6436815463274642,1.096431510383077,0.5895117797509585,0.7738647844436236,-1.407220551187743,-0.04599427651161152,0.011697216918964446,-0.5190311368467786,2.4351913946831023,-0.0257880671264473,0.605526634099884,-0.29882596499983266,-1.0655280595424397,-1.8154834044206236,-0.3894102373791816,-1.5465309654506607,-1.4351251122645563,-1.3132609156579573,-1.61120183175234,-0.48897686044830374,0.06516568401331681,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2019-06-04,2.4090816808198645,-1.4130391897230439,-4.425464158534543,-2.772398498135492,-4.365607700266768,3.388386611212501,3.211717486324462,3.0222188419929448,-1.1552258900724799,1.4761916804692936,-0.7474964943119219,-2.248218898119059,-2.7135157364550366,-3.317390720505727,-0.8782206729149457,-0.3976232071167636,-2.7135157364550384,-3.3173907205057276,-2.1221808057518863,0.4934851409424758,0.509154106459726,0.9255993007812952,0.2692292810728837,1.3322065420303029,1.2742526735444493,1.525132444404594,-1.015646635327037,-2.754349932929911,-2.0216240876110194,-1.8958551335243339,-1.8792897090051832,2.85292954244337,2.85292954244337,-2.5170976770428357,-0.7804157294587031,-1.5201466808270763,-0.747812571580467,-0.024315256088107143,-2.285842043413968,-1.8784289931045988,-1.0129598863918037,0.10645912485205881,0.6009480711589205,0.8615127900442593,-4.405713517533913,-0.137564044687733,0.26153742959875087,-0.7633166912801396,-0.9048805605889385,-0.21583042845067038,0.49218448741821147,0.6437497074045846,-0.7937438192195764,-0.17326407510151667,-0.028143190157467912,0.7346548419438877,0.6500978745970559,0.8663307192712586,-2.834667324469531,-0.5842022710233774,0.1739798566830489,2.1855341825790067,2.532923481846449,-0.2713250007012251,0.4068409325467885,-0.3323803317490393,-1.453485076750506,-2.3275152219144624,-0.2683379454063972,-0.8467364365883231,-0.7605506076048038,-0.6773606167498771,-2.099232977729151,-0.3642854044580603,0.022223643601070084,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-05,0.7323675462462771,-1.0313793753321863,-4.407841804788928,-3.1767652087756253,-3.452480418088222,3.3383305920880995,3.185320845767941,3.0203845494616752,-0.9026171850927094,1.2225794317297671,-0.5519944018242487,-0.8280369792107215,-1.2250538148234873,-2.4964756880403973,-0.3422808779436656,-0.14817606381517617,-1.225053814823487,-2.4964756880403973,-0.900346208840155,2.26018171082285,1.3669405259698493,1.4488356613900737,0.4484824139953133,1.655019316650262,1.0260294441262774,1.603874608329326,-0.7124727903494659,-1.6522823562236095,-1.797870282245672,-1.676892406950398,-1.66063939092153,2.8567809781362175,2.8567809781362175,-1.7948912785049966,-0.42462843285746826,-1.230181708325722,-0.45455632026927006,-0.024315103670542685,-2.2149274007296214,-1.9728395969857275,-1.21466161081504,0.09772586848902538,0.5220177024327215,0.797779479972544,-4.062830951265246,-0.48544312744566437,0.5347600044098917,-0.40207451028459457,-0.7767692257246135,-0.2461987660401943,-0.16471902059221158,0.49747878024171777,-1.5970535609631953,0.21018590518756525,0.15079824325860539,0.8419228291301704,0.5679889116721619,0.8128418254859916,-2.378867738522166,-0.38691412965726124,0.0376301972957494,0.5884530311293074,2.5615419151700656,1.1852229104979757,0.7980121934331461,-0.18699814202857892,-0.10077596461790624,-1.5438458261639607,0.1717132685400977,-0.6418188537784351,-0.5630180873880777,-0.49115288464289625,-1.3538577912757297,0.026646391608556953,0.12121034830094778,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-06,0.7873662223931605,-1.1904359689796646,-4.216061483958831,-3.4964382317910263,-2.314914918203938,3.3087781073744362,3.167705611017953,3.015170830498935,-0.6186330032412375,1.0951541576427695,-0.3414626960742857,-0.10574210364214337,-1.3264284841831624,-1.8206545932794114,-0.5854138954952618,-0.0886083992641785,-1.3264284841831606,-1.8206545932794107,-0.22887212915235655,2.3557192385310155,1.2807845357403562,1.34325550144266,0.32280611741511217,1.4188107197504978,0.9379728774888803,1.450555590085929,-0.6669044275977419,-1.2193115220198363,-1.5569149568463694,-1.441096484079751,-1.4251798935669122,2.860632413829065,2.860632413829065,-1.36757068248556,-0.6110293511333722,-0.9981506989454144,-0.6128520372868319,-0.024315095732127905,-2.0390686320555167,-2.086833068208726,-1.3455214835471867,0.09349544993490566,0.5591936272372944,0.7254063796760477,-3.81694602624549,-0.7470344966063991,0.2720301853987312,-0.6841679394796412,-0.7379592070085085,-0.17857983941192132,-0.08661383584665946,0.3288352972005899,-1.4630135670153264,0.1447003584596057,0.05051176549129153,0.8500333700930445,0.4011933118175573,0.7929780349310508,-2.290069828538484,-0.6382562175393476,0.07096802748403608,0.6825030184146806,2.5943886731861165,1.0238236400478586,0.6222169048318112,-0.25342690657807543,0.6037959478169529,-0.8192663692218928,-0.016136838244226032,-0.406625047755656,-0.3363004743555977,-0.2774332778400894,-0.8544801243254256,-0.1342303348642998,0.14862091266590885,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-07,2.0004297002216047,-1.2498595049894854,-3.879714069475568,-3.7106006442045687,-1.0669623160401207,3.277579996513536,3.1533745825128987,3.0183415623667487,0.024556139651216464,0.9108900879399049,0.41457064485645434,0.06736855687738977,-0.9044708257667605,-1.5551438121288597,-0.5407479814844253,-0.10096274421074877,-0.904470825766761,-1.555143812128858,0.0448267575863986,2.4309020727758224,1.4163443172793968,1.411670314964058,0.3338941033236243,1.5225320625109842,0.7819200279524636,1.48814086787255,-0.6823557659896478,-0.23738966114609725,-0.9665701694215039,-0.8633923236423616,-0.848299981564022,2.8644838495219127,2.8644838495219127,-1.179775530186199,-0.5749165849542237,-0.8934497206782062,-0.5836147026174631,-0.024314834203614875,-1.84841283232867,-2.155102741886462,-1.455081513895372,0.08991933450035054,0.6551856718188188,0.6418226381342416,-3.4155043408169266,-0.9670615252861928,0.1257339826623262,-0.6891604758024489,-0.8214020161087706,-0.1969805754784519,-0.06324207744892552,0.34809543925803893,-1.5671413355513582,0.17798173622264982,0.06473719521059049,0.8569808388869968,0.4009979961857457,0.7820569894167858,-2.1481897037546607,-0.647847091292533,0.09068775551630787,1.671622384488193,2.6710618970852193,1.0416765695323396,0.6617111704856262,-0.24454274633491346,0.6689892938700293,-0.5780211302331688,0.03346943337103891,0.14238095582176452,0.19291980051643182,0.22144613229872454,-0.6706164188141912,-0.08870532744618342,0.1863773172900096,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-10,1.184769748269984,-0.6616951362297007,-3.224643172500229,-3.809013905408905,0.6763599532168064,3.257595277710278,3.146823644402005,3.02572007497554,0.45888600760180537,0.7622663081227428,1.0103745093304988,1.7389230211433846,0.301246617588977,-0.9204390173623086,-0.3256103311662452,0.17552520904880392,0.3012466175889774,-0.9204390173623097,1.076594155282007,2.209299321567117,1.608958199740964,1.6698119897153934,0.4390579847156303,1.7869172007116094,0.6308983947955985,1.5426907946693151,-0.5752589854415389,0.25990785236775255,-0.6034151143916695,-0.5080132457821955,-0.4934279463541255,2.86833528521476,2.86833528521476,-0.7561163895962897,-0.4104635179330903,-0.6568185573094083,-0.443778735195692,-0.024314211383843036,-1.3073942563645706,-2.107457862834959,-1.5185338488288598,0.09761590088770868,0.6428919790744396,0.5323034346172958,-2.7582884044201514,-1.1029480947881798,0.0192299413181332,-0.47420676209200235,-0.9259059038369497,-0.2723397032611205,0.1488242503403102,-0.1431525818037196,-1.9046373763428128,0.1664423746592922,0.050005390802455876,0.8416245251026286,0.5590564652948914,0.85723647591929,-1.5064422373986086,-0.36676626772796084,0.27832462698951677,0.5026130645267591,2.696272021040416,0.35347721342812727,0.8257954098885993,-0.1822943183277534,2.1181251078478645,0.002292222353056481,0.18741791629552376,0.3228939002174142,0.36692720558764674,0.3854774737334505,-0.25165361810125536,0.04002298008004499,0.13141202224894596,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-11,0.07892159592781067,-0.11642151529559375,-2.4634168001946586,-3.7457318645635347,2.319137556315977,3.245015666544814,3.143574554401078,3.0321431503374296,0.5520531941371771,0.6585392900305584,0.8020694079328676,3.4024488973446867,0.733211573594213,-0.6480418538428824,-0.0770693914956681,0.7226544209569199,0.7332115735942165,-0.6480418538428837,1.3580450458010522,-0.30050465240719926,1.7089807366832876,1.7577749210100935,0.4787073231482253,1.9860900787073767,0.3708161638730287,1.5426907946693151,-0.5649661054000279,0.3351989636502925,-0.5603784869784721,-0.4658981306200036,-0.4513729195903189,2.8721867209076075,2.8721867209076075,-0.5918376187453664,-0.22096296399469992,-0.5593091863488011,-0.2851816833473554,-0.024313480208725733,-0.3948439288814499,-2.019070599970967,-1.5684684051071298,0.1093942204272062,0.5168748050649363,0.42968682410400455,-1.8796001299830942,-1.2093474632507375,-0.084975955974491,-0.5435213109848029,-0.99143360184849,-0.3178203173136061,0.42785624865052163,-0.44437220058442867,-1.8949453691075677,0.15540963904432298,0.017240748023155957,0.7560953985962586,0.6104263340612913,0.8203643581010474,-0.9002893572246192,-0.09080865582613057,0.3839442749817209,0.2042185979597559,2.7082203347219815,-0.24961812429886893,0.8251704281286266,-0.17754972768133975,2.587080956356882,-0.0005880977477309312,0.32325336907081653,0.40844783430576953,0.4493978456527658,0.4632199681596245,-0.2536468994604686,0.1663453904656453,0.08850171660756374,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-12,-0.6956915058298854,-0.2793124243980318,-1.819452843301327,-3.5300801641216997,3.3592793285144094,3.2629100407481584,3.152039802354178,3.0308235545935425,0.28438503235443463,0.7620151399402609,0.5815570517858804,2.1001078317936006,0.9181194058364127,0.3410368048774888,-0.22478908765459807,1.100563218385539,0.9181194058364109,0.3410368048774886,2.3940037068355102,-0.3937467864794157,1.6683117639179323,1.3391942400637002,0.45356782062647427,1.5269535184577863,0.21874598621504887,1.008299580610764,-0.36435064579504156,0.08527002522400894,-0.7428218352775412,-0.6444349511384946,-0.6296550099114344,2.876038156600455,2.876038156600455,-0.1480713562577618,-0.3326494003652069,-0.27529506912869084,-0.3795776009640618,-0.024313682416572047,0.09759717364950848,-1.9061338318619192,-1.5307426048130723,0.118122599797535,0.39197855733260367,0.35111598283722256,-1.5352444036876098,-1.2851791692681331,-0.07694464020408211,-0.49789177272678686,-0.9144872364876601,-0.2829839633429959,0.4183455098790022,-0.11672304544981207,-2.0237882700900656,-0.04516347199828536,0.009760923909543378,0.6839148983100647,0.5756913088626782,0.813812609646245,-0.24763728614238864,-0.18352695563943977,0.8792322781523866,-0.5918950839589561,2.684581345292885,-0.6655318731263659,0.2706352486418628,-0.2042958811197007,1.677616066427417,0.8301157083734771,0.1778231096570132,0.2391847401628224,0.2862348554043567,0.3094113175910227,0.5004313609677855,0.037709627394605184,-0.009261946476120607,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-13,0.5701424466122722,-0.30890241498928517,-1.4097670487576774,-3.217954024618273,3.6438086699678403,3.2699876055354125,3.155201101745088,3.0299215620021007,0.452455900913736,0.8050051421142365,0.7626777605493351,1.4617193391508416,1.007214209576728,-0.11407059993706431,-0.37693910845110645,0.9116583974762139,1.007214209576725,-0.11407059993706607,1.9881961153189422,0.308086877613011,1.6157471823330811,1.2967093532902054,0.46606385263819133,1.428381780948214,0.07210838939297083,0.9676403375138715,-0.34106125459244274,0.3399058362386601,-0.5569425599487889,-0.46253577461671647,-0.44801536088097854,2.8798895922933028,2.8798895922933028,-0.4309161546412301,-0.4537206809559334,-0.45786732763991084,-0.47707107767525386,-0.024313726434883744,0.48105623044446766,-1.770081655687797,-1.524224697559376,0.11683580452350349,0.28948235104378484,0.26360398939415136,-1.1427709159534445,-1.375351512958059,0.16884223353702527,-0.40141730905963324,-0.8938265999823705,-0.33334044537607493,0.4051004557017607,-0.17157723586761162,-1.9990156204988545,-0.0954415204532857,0.0013978765221048135,0.7267931841456382,0.6054800294247548,0.840038691154863,-0.5865859564624771,-0.278969738964579,0.9243612881193383,0.5163515771905632,2.7104396800866937,-0.12152072090384496,0.2429138656930659,-0.1945889718777255,1.135811834481454,0.3848572258188741,0.026679401469533272,0.42433909160886796,0.4647163950005088,0.47766028578470465,0.12929196367750384,-0.10828320326010177,-0.021468813303063314,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-14,-0.5296453699784348,0.16024142909477823,-0.967668255875787,-2.8794374359020765,3.9471918365536522,3.2718254525878936,3.1557806035142293,3.0291963578689125,0.30714050085153166,0.8189263663903957,0.6287155537598099,1.3653496622595729,1.0691936411506164,-0.33246957472192346,-0.3296380717397791,1.397909841801287,1.0691936411506144,-0.3324695747219249,1.6188571334065378,0.30477338669960913,1.6228689131541083,1.186335098503084,0.4733389600057043,1.272022818276738,-0.04796923648611038,0.9676403375138715,-0.40220050967575716,0.15600052939029088,-0.691189919068751,-0.5939085918980159,-0.5792007399432113,2.8837410279861504,2.8837410279861504,-0.5715965638869903,-0.4172042113533615,-0.5480355916287548,-0.4464661771492397,-0.02431386743450535,0.8678213062121811,-1.628292336623372,-1.5377056293450528,0.11724135860317964,0.07432624020341146,0.173416783930453,-0.45232460237099836,-1.4375421299961932,0.2117646656378197,-0.42016331947832825,-0.7937580837470013,-0.3440241034356695,0.3493928436297636,-0.13047063591919875,-1.9741870870207354,-0.044955797579158095,0.02407889193725735,0.6982877339648907,0.6153007971595071,0.7108888315227466,-0.9492209699005101,-0.3240653500447962,0.7975375262875033,-0.5166232203149954,2.6901621894113346,-0.1343740193809267,0.20400896938862687,-0.18738897836668594,1.0595448816660842,0.2724348734063746,0.09729739467734386,0.2791454561761526,0.32475541979682876,0.34572344952318934,0.040695002743261814,-0.043472836530343666,0.07274433965288496,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-17,0.5809152529947967,0.06361767115478094,-0.6969754578773055,-2.512781682314889,3.7892669475844425,3.2576489549008607,3.15175876074475,3.0357019713391615,0.5564057000209005,0.7063467836404332,0.8129259748121156,0.2570394846696575,1.5005000857148065,-0.711760959869446,-0.4817427177816208,1.564720821652605,1.5005000857148092,-0.7117609598694458,1.5387293829278406,-0.23659589430454794,1.2493989705045792,1.1188315364547492,0.4765632837019695,1.1615379295698804,-0.16476832679567807,0.9229939061326303,-0.3852271950272722,0.7720191437107996,-0.5018555674354688,-0.4086283201277096,-0.3941848196946849,2.887592463678998,2.887592463678998,-0.8279454134218646,-0.5374056372261201,-0.7090855090293624,-0.5444866812866602,-0.024313779604356368,1.0154005976848988,-1.4343523209464928,-1.5773943242603679,0.11412372375403455,-0.13954533175367165,0.08547880295273359,0.3360490831086882,-1.5031946325984622,0.43279111785319097,-0.32707983147056585,-0.6971545965191163,-0.3711800943400718,0.2542021071775198,-0.20752318439996903,-1.8553432601594264,-0.10555552206667883,0.11848253382087473,0.676743678613786,0.6792175029439488,0.7997758020213409,-1.1712212440486396,-0.6678956393006255,0.8492578290398551,0.1321757924158123,2.6988872218186124,-0.6944810754139555,0.1607390843691184,-0.18370394185731886,0.055094826581390914,-0.12455075018965799,-0.07131539703578366,0.34161961507296107,0.38497806094888554,0.402493450827853,-0.3006556631245858,-0.203440027531278,0.03574891352877561,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-18,1.4919185506551425,0.2571358889462964,-0.3698276291019523,-2.1607736579934596,3.7948807600113605,3.261785376948936,3.1529882480001374,3.0339176455383745,1.028585622736698,0.738569216129229,1.1959281986792194,-0.0036717815363110904,2.5529157491501326,-0.27839292914415675,-0.6561136492574461,2.1841643367763237,2.552915749150134,-0.278392929144155,2.7817441143875,-0.6232563519340178,0.1461428067974836,1.0801299729127412,0.4077665135387244,1.079360990238868,-0.2675485631194573,0.9234318386974903,-0.4022878621684267,1.3295367210726565,-0.042314005268805174,0.04107341013677067,0.05487529160191155,2.8914438993718456,2.8914438993718456,-0.5365656665048044,-0.6732030941903117,-0.525802095602903,-0.6589390183204337,-0.024313043798361574,1.0431872756203882,-1.1380797328695278,-1.5734810766965028,0.11395397014410945,-0.3073735483147565,0.04298497939726172,1.0643412944590946,-1.499132515262039,0.17806768199355236,-0.40010625354168355,-0.6549249057250266,-0.29126939458120804,0.6808002409588595,-0.16276099380719788,-1.9996923421130544,-0.25070259392732586,-4.6000277273097006e-05,0.5462919944629799,0.6179113496771502,0.7545548221751253,-0.6390453326200538,-0.6224291513163587,0.8955620252801277,1.6306807250689432,2.774568424518439,-0.8183554571096322,0.10231011516842507,-0.20602841687922038,-0.11494355373594532,0.15230366484801472,-0.20740497427284108,0.8835224140845294,0.9073511249556108,0.8949182093220279,-0.046563102139919696,-0.32770802120788145,0.02448489307867179,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-19,0.33676293763398707,0.6762180727681887,0.1596830082833328,-1.8082449456087684,4.272359349721214,3.296317906752593,3.164333642077346,3.0212202842848583,0.9810984580042905,0.9946852839965187,0.8550284325675886,0.6086723018212014,2.0525401402973205,0.5792158417877589,0.025110322276843882,2.8631182216831887,2.052540140297319,0.5792158417877573,2.815346765837229,0.02710847526060512,-0.22399640475941976,0.9878170048604539,0.29424232557160235,1.0293254826638927,-0.3068035852320219,0.6852214764712312,-0.23278175566641107,0.8596605371930667,0.07815955401480763,0.15896735601954262,0.17260103045592118,2.895295335064693,2.895295335064693,0.045419085484966676,-0.10958287517604579,-0.14406593160802422,-0.1736362779850726,-0.024311409971582827,1.134843468709915,-0.895365195912664,-1.5256024243819704,0.1186652446554682,-0.40443345789754,-0.0153232410036859,1.7268452839375832,-1.5221102935411277,-0.05696497979683531,-0.32630147994389036,-0.5718071419290495,-0.23141376448373452,0.7198175821160299,0.056851586118079445,-1.2808821597269262,-0.15728344094051394,-0.13709931588507962,0.4655317528915336,0.6918544774446905,0.9122295700784256,0.18506169802758415,-0.39216242054725514,0.6986077800693831,0.6527018724753323,2.806806938327643,0.05832879400391779,0.15786805080902622,-0.26731724784967575,0.5398321071889713,0.8998431415049211,0.4899474742683533,1.0217281319273808,1.0405760214213662,1.0205051547214874,0.603927944548538,0.36051498022422623,0.10080929534371315,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-20,0.9326522273228987,0.6734996541011433,0.6385967844734561,-1.4114295019943368,4.536080940865992,3.327546959029255,3.1736066473856313,3.0077300191111087,1.1170652535196703,1.2368456192487916,0.9874269418906558,1.0611870975098765,1.916533416429255,0.395770663320853,0.13248053647585153,1.8957176377532092,1.9165334164292538,0.3957706633208502,2.028465235407254,-0.359588914973138,-0.21513901435301208,0.931929804391747,0.29452305750110086,0.901372673040435,-0.3557521136373324,0.6852214764712312,-0.2523904932561274,1.101420471100052,0.37764600578919116,0.4520411204875873,0.46525664735277195,2.8991467707575405,2.8991467707575405,-0.07118615722321306,-0.023417615235002368,-0.2249178201500383,-0.10186067624389236,-0.024307756900630705,1.365078130654435,-0.6667943850259814,-1.4964373867258747,0.12324740842836536,-0.48305993854053864,-0.0585106203765328,2.557885568313171,-1.5436190464782424,0.02735249970435504,-0.3932725282902382,-0.493659999613693,-0.21820527582658167,0.7774974065773586,0.07119075033030521,-1.2284778108410395,-0.21151306184866941,-0.13786521815426003,0.40129786551670854,0.6924906109903367,1.0216847815844468,0.1894369960366966,-0.30190713675292274,0.7394767094528324,1.1736377097163242,2.86268532918408,-0.19108630613738808,0.13062811445826478,-0.2565492257696218,1.111127888021169,0.8204720932703495,0.6164722399012588,1.1894570849371768,1.2022601597321132,1.1729197377961298,0.5444296334405172,0.4782478643328431,0.1941663025619616,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
