Date,QQQ
2016-09-16,-0.00047723172708261097
2016-09-19,-0.004357551633957637
2016-09-20,0.001882200426386501
2016-09-21,0.009780603769836587
2016-09-22,0.007924806115753014
2016-09-23,-0.006402150237654542
2016-09-26,-0.008401713700739019
2016-09-27,0.009837369936811502
2016-09-28,0.0016863768003313958
2016-09-29,-0.00727148411308131
2016-09-30,0.0074400133983869065
2016-10-03,-0.0014331994234323094
2016-10-04,-0.001519347688356819
2016-10-05,0.0035419024197999574
2016-10-06,-0.0005051013149566343
2016-10-07,-0.0021925026728890277
2016-10-10,0.006310913298052763
2016-10-11,-0.014361989703897078
2016-10-12,-0.0008513338982821856
2016-10-13,-0.0035831629856835335
2016-10-14,0.0011956760519463683
2016-10-17,-0.0027353060782966338
2016-10-18,0.008863197702812974
2016-10-19,-8.494490204349485e-05
2016-10-20,-0.0011885371841051518
2016-10-21,0.0037305181795227304
2016-10-24,0.01194720617655052
2016-10-25,-0.0031829994050652753
2016-10-26,-0.006819169855475911
2016-10-27,-0.0045718321145883384
2016-10-28,-0.006299628218271971
2016-10-31,-0.0009396802064691757
2016-11-01,-0.007550449671927159
2016-11-02,-0.008041964002056406
2016-11-03,-0.009859066480674637
2016-11-04,-0.003513472721483722
2016-11-07,0.023479307187240513
2016-11-08,0.006510745447500103
2016-11-09,0.004600541715159383
2016-11-10,-0.016281523707026263
2016-11-11,0.0004318638064291303
2016-11-14,-0.010154803154262424
2016-11-15,0.013775170606117427
2016-11-16,0.005919527863678043
2016-11-17,0.007244382804489206
2016-11-18,-0.003743517612874129
2016-11-21,0.010345272573819191
2016-11-22,0.0030321789187875035
2016-11-23,-0.004045249160453788
2016-11-25,0.00320393707291266
2016-11-28,-0.00227539298832056
2016-11-29,0.0034532367846462192
2016-11-30,-0.012180909689386437
2016-12-01,-0.017427531545661852
2016-12-02,0.001989923792740001
2016-12-05,0.007748419320025612
2016-12-06,0.002398391660923616
2016-12-07,0.012583245635600279
2016-12-08,0.0017726690128697636
2016-12-09,0.00781273066922793
2016-12-12,-0.004528886233338881
2016-12-13,0.01253027101258908
2016-12-14,-0.0020774266621868286
2016-12-15,0.0015792620103935342
2016-12-16,-0.00371371561735349
2016-12-19,0.004088559893516425
2016-12-20,0.0038231362051825814
2016-12-21,-0.0007468323007441283
2016-12-22,-0.002826305893136791
2016-12-23,0.0006655695903948672
2016-12-27,0.005144858892083016
2016-12-28,-0.007810610296533622
2016-12-29,-0.0014190591968476429
2016-12-30,-0.010327956294954494
2017-01-03,0.008906812730624781
2017-01-04,0.005422773762181972
2017-01-05,0.005641838332545786
2017-01-06,0.008731196332795095
2017-01-09,0.003275498799637048
2017-01-10,0.002204837687345336
2017-01-11,0.002687886968953287
2017-01-12,-0.001546856829779359
2017-01-13,0.0034158915145087072
2017-01-17,-0.003008498120730998
2017-01-18,0.0020338885044301085
2017-01-19,-0.00048772711933590463
2017-01-20,0.00219299978712836
2017-01-23,0.0008109886442833308
2017-01-24,0.006706424652210677
2017-01-25,0.01001565023694333
2017-01-26,0.0010358708207372025
2017-01-27,0.0019097853150041044
2017-01-30,-0.00782059277095757
2017-01-31,-0.0020047245790635244
2017-02-01,0.006879661214279536
2017-02-02,-0.0008775041036729463
2017-02-03,0.0028685623285549344
2017-02-06,0.0011929280043170762
2017-02-07,0.003649117529148923
2017-02-08,0.0016614247386649533
2017-02-09,0.003629569874815686
2017-02-10,0.0033027296247220388
2017-02-13,0.005636910773107088
2017-02-14,0.003350542943659454
2017-02-15,0.005895918089764769
2017-02-16,-0.0003095519359194631
2017-02-17,0.00432334629699902
2017-02-21,0.00491805459051367
2017-02-22,0.0003834439805061059
2017-02-23,-0.003761987200326736
2017-02-24,0.0019212332878276411
2017-02-27,0.0012276078064371548
2017-02-28,-0.0030717563435314144
2017-03-01,0.010862042005878233
2017-03-02,-0.005033867115029211
2017-03-03,0.0018334415950653474
2017-03-06,-0.002215878548439864
2017-03-07,-0.0016843505707377572
2017-03-08,0.0017610107857752833
2017-03-09,0.000764235644399587
2017-03-10,0.004195076911720037
2017-03-13,0.0016728938902506726
2017-03-14,-0.0024346078228252755
2017-03-15,0.006150270065979939
2017-03-16,-0.0006810823945006029
2017-03-17,-0.0003492798762337372
2017-03-20,0.0009109410385094854
2017-03-21,-0.015289832110834772
2017-03-22,0.006756508367940992
2017-03-23,-0.0025282897322208586
2017-03-24,0.0020693290933271285
2017-03-27,0.0016059049682942779
2017-03-28,0.006095757400075095
2017-03-29,0.004623290738764411
2017-03-30,0.0016621785899317656
2017-03-31,-0.0006797842780175835
2017-04-03,-0.000604586555087541
2017-04-04,0.0015860167155172346
2017-04-05,-0.004083500858622275
2017-04-06,0.0005303557749421423
2017-04-07,-0.0005303557749421509
2017-04-10,0.0003788542531153284
2017-04-11,-0.0043266093652619755
2017-04-12,-0.004040409287986146
2017-04-13,-0.003979789816074067
2017-04-17,0.008248120524432726
2017-04-18,-0.0015221416847871166
2017-04-19,0.0015982679195846907
2017-04-20,0.00833089801425823
2017-04-21,-0.00022656202952080578
2017-04-24,0.011998058125042394
2017-04-25,0.007203888647972477
2017-04-26,-0.0014068768632463989
2017-04-27,0.005984708850715949
2017-04-28,0.0017662803655864134
2017-05-01,0.008858689475318215
2017-05-02,0.0016749165176882823
2017-05-03,-0.0032068524500417643
2017-05-04,0.00036491462028432454
2017-05-05,0.003641605773197101
2017-05-08,0.0021793423331538846
2017-05-09,0.0034759063094969983
2017-05-10,0.000578514885486146
2017-05-11,-0.0007955150485032431
2017-05-12,0.002239289708086255
2017-05-15,0.0031690789165092475
2017-05-16,0.004163589163708286
2017-05-17,-0.025755531518480125
2017-05-18,0.008707905087194923
2017-05-19,0.004216762496501221
2017-05-22,0.008380204727154455
2017-05-23,0.0010064767202521453
2017-05-24,0.0045894194563019085
2017-05-25,0.008476952391107429
2017-05-26,0.0017722714370560927
2017-05-30,0.0008490359122954421
2017-05-31,-0.0003534675413942598
2017-06-01,0.003884936392720564
2017-06-02,0.0113564481792294
2017-06-05,-0.00020877353963664948
2017-06-06,-0.0039822453664404974
2017-06-07,0.003912231089023857
2017-06-08,0.0010455324783487194
2017-06-09,-0.025323274912103615
2017-06-12,-0.005372646108026711
2017-06-13,0.008083552280401925
2017-06-14,-0.004355633116886702
2017-06-15,-0.004446163434612606
2017-06-16,-0.004347881046625405
2017-06-19,0.016582459217016853
2017-06-20,-0.007862239982889756
2017-06-21,0.00985384388409977
2017-06-22,-0.0002840920016497007
2017-06-23,0.0038302187362400154
2017-06-26,-0.004683323452570376
2017-06-27,-0.018305958451175965
2017-06-28,0.01431411521703166
2017-06-29,-0.01750675600950169
2017-06-30,0.0003629224117703843
2017-07-03,-0.010590437972714641
2017-07-05,0.00979141260747715
2017-07-06,-0.009057768557161188
2017-07-07,0.010728581792609715
2017-07-10,0.0065116206868271595
2017-07-11,0.0028089315629101098
2017-07-12,0.011796441428257571
2017-07-13,0.002200719928671559
2017-07-14,0.007840610527486747
2017-07-17,0.0004930215879052731
2017-07-18,0.006658811081264422
2017-07-19,0.0058515202057113115
2017-07-20,0.0013186567865871056
2017-07-21,-0.00041653048169328576
2017-07-24,0.004569313040775505
2017-07-25,-0.002559083696124268
2017-07-26,0.003249596214448728
2017-07-27,-0.00630140735716737
2017-07-28,-0.0008337781940584095
2017-07-31,-0.004249717749724325
2017-08-01,0.002301527530248382
2017-08-02,0.002712401415417922
2017-08-03,-0.00389764791766
2017-08-04,0.0018114154659121732
2017-08-07,0.006314963731858933
2017-08-08,-0.0017308274641705953
2017-08-09,-0.0013171533794576046
2017-08-10,-0.021674004691765274
2017-08-11,0.007558664398244354
2017-08-14,0.012795665427670586
2017-08-15,0.0006947651247091873
2017-08-16,0.001734077418893734
2017-08-17,-0.020658110030518557
2017-08-18,-0.0007078144041186734
2017-08-21,-0.0012754670200008833
2017-08-22,0.015127877677343186
2017-08-23,-0.003567799087345357
2017-08-24,-0.0029475355413459687
2017-08-25,-0.002111120096583795
2017-08-28,0.0030946353356319806
2017-08-29,0.00392452917654225
2017-08-30,0.011682013623495207
2017-08-31,0.010658794608250121
2017-09-01,-0.0013689256073417322
2017-09-05,-0.009013087813841237
2017-09-06,0.003036547486904675
2017-09-07,0.002339831661201154
2017-09-08,-0.008699800955433839
2017-09-11,0.01144595628384916
2017-09-12,0.002395915569868302
2017-09-13,0.0013673083881464044
2017-09-14,-0.005891096847315653
2017-09-15,0.003429013645157713
2017-09-18,-0.0013109800584866205
2017-09-19,0.0017162118257465378
2017-09-20,-0.0030915708173657294
2017-09-21,-0.006141786320350525
2017-09-22,-0.0009697744747389745
2017-09-25,-0.010587951066458648
2017-09-26,0.0025874700244511183
2017-09-27,0.0089702555167464
2017-09-28,-0.0003465902754459856
2017-09-29,0.007175850020905803
2017-10-02,0.0008938274037583186
2017-10-03,0.00212690944227838
2017-10-04,0.00095923311045883
2017-10-05,0.009744831611513214
2017-10-06,0.0013558014048975979
2017-10-09,-0.0011523085169811498
2017-10-10,0.0007454231122806186
2017-10-11,0.0029768004582344356
2017-10-12,-0.0018257856589907239
2017-10-13,0.0038502451220491
2017-10-16,0.003432116530216955
2017-10-17,0.0012755646010286104
2017-10-18,-0.0012083264605898339
2017-10-19,-0.003701572888016741
2017-10-20,0.002693499619196262
2017-10-23,-0.006544415995177625
2017-10-24,0.0016906851822945826
2017-10-25,-0.003791260816142528
2017-10-26,-0.003192883507685838
2017-10-27,0.028707784817208794
2017-10-30,0.002245182506756546
2017-10-31,0.003753543581202312
2017-11-01,-0.00032854100272473955
2017-11-02,-0.0019087504743502375
2017-11-03,0.009571464933272012
2017-11-06,0.0033866729766106264
2017-11-07,0.0005853442767515029
2017-11-08,0.004020877971350613
2017-11-09,-0.0052562972504613704
2017-11-10,-6.512498450090316e-05
2017-11-13,0.0012353951120306708
2017-11-14,-0.0036458018762371034
2017-11-15,-0.004707648106088258
2017-11-16,0.01269846524203822
2017-11-17,-0.0038252996414966226
2017-11-20,-0.0007796224496176757
2017-11-21,0.010797598705988898
2017-11-22,0.0012212548650954416
2017-11-24,0.0036543263483602324
2017-11-27,-0.00044846315603028084
2017-11-28,0.0025577839074367587
2017-11-29,-0.01758743348527622
2017-11-30,0.008349398323363197
2017-12-01,-0.004263210952859098
2017-12-04,-0.011588631492612727
2017-12-05,0.0006546667145567569
2017-12-06,0.004505085011617384
2017-12-07,0.0033820254892042664
2017-12-08,0.004405388069290888
2017-12-11,0.007726928413482161
2017-12-12,-0.0013478631905331434
2017-12-13,0.001924668434052147
2017-12-14,-0.0007052128979478598
2017-12-15,0.011290914203124645
2017-12-18,0.008349016240491494
2017-12-19,-0.00594246808046688
2017-12-20,-0.0010786929261329436
2017-12-21,0.00012679759044485317
2017-12-22,-0.00114318604803665
2017-12-26,-0.005415889488423532
2017-12-27,0.00012761576429002803
2017-12-28,0.001212767648198589
2017-12-29,-0.006207972313505195
