Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-08-10,2.409075271583416,0.2798708416328209,9.485002381827,7.856325775215843,5.228889521584332,8.486979636274471,7.841100914941026,7.156194873314523,0.7637837576642799,3.4949875161247377,0.8728000466104657,0.252914017560893,2.451068414519365,2.5001885576293748,0.881136639159706,-2.6307614621761015,2.451068414519366,2.5001885576293756,2.4761625509757677,1.2701409698238277,1.1360757533747488,1.6124614490879718,2.9800054620334353,1.816532654568622,-0.9695897457666126,0.481931820626621,0.4594501398716783,0.9015797902470905,0.9217503526806282,-3.0377788395657905,-5.250431315610396,-0.7366085232905552,-0.7366085232905552,0.6381310109485644,-0.007204974084218012,0.4332456316162664,-0.00011814401371170067,-0.024316188052259952,2.6509805826581214,2.097040532923883,0.8625764803202632,-4.958924173956949,0.44972983487779045,-0.5363975359155815,10.93082281961643,2.3715988853065397,0.22190863128159088,0.27027593672808414,-1.0542657074206896,-1.464997198418544,0.17137966865206092,-1.5814327523470806,-0.573386689139047,0.47051842495085827,1.016182258715102,1.0857333471080803,0.30666474642816466,0.785303303538411,1.3075215205501176,0.9479601923399862,0.0850016592031483,2.8787311906574753,5.518097182133918,1.0364603346882153,1.6494419123798871,2.649405746725196,0.04144832670008827,2.062041059797358,0.7207553823184174,0.9989603519775552,-2.3254342177397627,-5.0929683259513485,0.8712733676515121,-0.14499836900331983,2.216606337359516,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-11,-0.6844293265063462,0.44451935266165205,9.972656120775529,8.341860611553088,5.32173311224923,8.53871604626732,7.913274457699809,7.249393770156083,0.5710501408550053,3.336278778985553,0.6287720343481982,0.2838394352868444,1.9326536189335861,3.3897823707182635,0.7065166153923059,-2.2921452702262513,1.9326536189335843,3.3897823707182604,1.4420089696135832,1.2701409698238277,1.1360757533747492,1.8022764790875958,2.9800054620334353,2.2178504401542773,-1.058304305730021,0.5051790188314815,0.5421514988284057,0.44843445852580993,0.5799092252304836,-3.1985190089265343,-5.398279246110028,-0.7327570875977075,-0.7327570875977075,0.9732714550686311,-0.007204974084218012,0.7488454092879964,-0.00011814401371170067,-0.024315967760182983,2.3557602629024674,2.303874061427647,1.1034625111168672,-4.915567237700796,0.3514242601361751,-0.4358729664728087,10.656629875657337,2.9910553841422334,0.02133151946227152,0.2702759367280842,-1.1196079470083995,-1.464997198418544,0.17430874558479328,-1.2744435404309755,-0.573386689139047,0.5883088190537417,1.021641667765003,1.1075721048394191,0.3427206068114089,0.7819848254914299,1.5159080738205797,0.7354913199083021,0.09808425482293075,-0.7270822215706798,5.479800421831595,1.7246057923776663,1.8907196761634748,2.6949678685480283,0.44690169267669055,2.896744301381926,0.8328864822871109,0.5774715227872328,-2.254901284222793,-5.269083470352403,1.2460224049742954,-0.09749725940220501,2.3631065880170667,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-12,2.0173039288810393,0.6819947568019261,10.040180243761208,8.836006806655368,4.4140288463667705,8.558725564297962,7.98030522910417,7.3649991029399295,0.8829963711949171,3.0131733320947705,1.0740691674452656,-0.19904375487895987,1.364283811431032,3.108656281663851,0.8239351936234112,-1.9855799030008896,1.364283811431032,3.108656281663849,0.9500096252660122,1.2888539708498323,1.2256446730678847,1.8655814763574667,2.9537581055360698,2.2588185000178886,-1.1866664669909603,0.478791943180798,0.598509787297703,1.2925918666945704,1.2167197580846376,-2.650277461546767,-4.894009662991061,-0.72890565190486,-0.72890565190486,0.8136583515157835,0.0507211282093397,0.6398818776446716,0.054496241384493015,-0.02431604234249247,1.9623917335086598,2.448156514182519,1.3176724160084963,-4.871832898601716,0.27886113121879746,-0.33745698708009425,9.97568366512931,3.4959404699243066,0.1470215735672571,0.23945445010017527,-1.1832217569560992,-1.443639573297685,0.23601199426118213,-1.2019074749750636,-0.6353981960003504,0.6761487119801426,1.0265949405225807,1.0740096419962342,0.32089006720871144,0.7814763565031903,0.8306631409437593,0.802449161017627,0.19672646842491381,1.987957675238368,5.597782879611681,1.7835734324714703,1.882741046633274,2.6996163558884487,-0.13942345790572208,2.9153845330276256,0.7914070375129189,1.2359009491591557,-1.647357609883852,-4.726518056863079,1.259235923525323,-0.11771264203104363,2.388799543288243,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-15,0.8020053283068802,0.9818509979658023,10.63610544548254,9.245962299630703,4.922910087308707,8.625382462008456,8.049325009215329,7.43632726273393,0.9286784767973469,2.9743378238145164,0.9244184661523905,1.0933899810305583,1.4085971946863727,3.148183869898408,0.700220887898657,-1.5900109706859957,1.4085971946863691,3.14818386989841,0.15691617784299347,1.7142583724207778,1.2687842826976443,1.887604719160533,2.923360310428924,2.2839816106723836,-1.2786238361024622,0.478791943180798,0.6159546942899344,1.048301968078701,1.0324337718419403,-2.4182996487091226,-4.680637736818057,-0.7250542162120125,-0.7250542162120125,0.8271446168687027,0.021535723171696032,0.6569785074281458,0.022935212676926792,-0.024315935663247155,1.9099961627601774,2.576165410512455,1.5433358264810462,-4.816249610365301,0.29355334022215446,-0.24162640248004896,9.960252316174513,4.244691006203063,0.14836213541422183,0.21999750873287366,-1.190641105575271,-1.4405187254653815,0.46266507950287167,-1.0575873211788487,-0.35519726863936546,0.7031789660975345,1.016898661961442,1.0887185628392293,0.3249613583353786,0.7749815475003111,1.0317576707365954,0.7069229442257055,0.2793548927156569,0.20543597934627944,5.613385849358632,1.813959516361705,1.8198732038723597,2.7068058860103674,1.4053463914149917,2.801039231225349,0.8155157196213305,0.877720100685678,-1.5670110418514098,-4.654764748009352,1.2220469916134764,-0.10723727092978555,2.6496927213857195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-16,-0.3222936715253268,1.4917139819552827,11.256342786393171,9.703117162031148,5.386840432494037,8.673167592837233,8.12755484816838,7.545937199944578,0.7922655985658253,2.757376475882102,0.6931503294891428,1.6344538643239852,1.7267254379354164,3.653214780338132,1.8793731990785736,-1.3508787453558495,1.7267254379354193,3.6532147803381343,0.8166050383825996,1.581678785128991,1.2590528057083854,1.7862298024539185,2.771935946211288,2.2753103758960354,-1.275441671898555,0.46991494345562007,0.5713746095834346,0.5938198130715513,0.6895841794529487,-2.486069482142554,-4.742972059739858,-0.7212027805191649,-0.7212027805191649,1.1103758869557943,0.3547897110941266,0.8779770504658699,0.3553768097094102,-0.024315893700142515,1.9498218444707234,2.7584540157136748,1.760386388833328,-4.770199709386829,0.4748247500286792,-0.15176237749975774,9.607547212891163,4.74443647946285,-0.06526984668308981,0.13453059595519726,-1.0944672115944758,-1.3888588124913777,0.417391848936159,-0.9413048455072797,-0.03770661134467273,0.6518998932111908,0.9650428446364969,1.0844820501431087,0.3858446649429473,0.7934259409465992,1.274643027548965,1.1713706789501659,0.3698716783157575,-0.2957855342652096,5.5998700952651586,1.8008360101005612,1.719109001839971,2.579778405705124,1.4494464897726884,3.1190819359931012,1.3719451037997628,0.7163387501351196,-1.6366096165710189,-4.7169195873500795,1.4410463716360478,0.1780500031240623,2.7016963800522875,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-17,-1.3095846150719894,1.1400151168407742,11.525669006179578,10.203302142243338,4.93779163657842,8.733781857121066,8.188439885818523,7.606979800422189,0.45426582114935,2.7361867218064915,0.32155760293861074,2.072173814453993,1.7504153116777172,2.6651705333627396,1.9424254259333922,-1.033209108895954,1.750415311677714,2.665170533362741,0.45254949561245145,1.0361883041356454,1.2478923802443274,1.6114750918333365,2.7638926486475994,1.8794055793774085,-1.2198714839692204,0.44565710774553385,0.4981589638984622,0.09764770454193578,0.3152847635353115,-2.8153598380189284,-5.0458515318931285,-0.7173513448263173,-0.7173513448263173,0.7710138058978823,0.38481342410222696,0.5560570735408172,0.3813591078744616,-0.024315893572416508,2.1944059889504954,2.920976565858909,1.9016380099756451,-4.710695743134648,0.6327907563573308,-0.08419295623618639,9.620497981171077,5.174475529550811,0.1412940252833319,0.11293412377474067,-1.046914134777528,-1.3793108305023463,0.38319417898327274,-0.842273698184987,-0.13816174212105808,0.603574145820453,0.9471432738336224,1.0592191410356568,0.3934459398311573,0.7569789936696227,0.8107080295708934,0.9911773684478594,0.5724910996188496,-1.6428114019660276,5.508144717296353,1.3896275652213015,1.519391653413897,2.5822449568774513,1.861153441495765,2.307655695128318,1.271767160376601,0.20831752505874404,-2.10894401449626,-5.138736682548027,1.059679254867285,0.12925910422535153,2.715816991063535,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-18,0.1911895771423521,0.6953320996266923,11.200384596771224,10.66183728688861,3.188754758504657,8.770601619167666,8.23405895923333,7.661622079899616,0.4321143989440465,2.667240840760125,0.30985575667033655,0.21138743625874115,0.36037189811083187,1.8658560047581363,1.7688310256359219,-1.6262232987853154,0.36037189811083536,1.8658560047581363,-0.8343139731047834,0.9214896002630847,1.016425329503762,1.653375929034842,2.7985452415629792,1.7973746780830662,-1.1795529670256415,0.5150379568838308,0.4319084093061576,0.20107621006957846,0.3933085551647034,-2.7467183146292156,-4.982715433306998,-0.7134999091334697,-0.7134999091334697,0.3292790029791075,0.29991358050806377,0.17809000996222324,0.3023428283019283,-0.02431591849438061,2.0392480372235364,2.932294364347153,1.9860038187926248,-4.656735347992762,0.7011083009619081,-0.017526585096462318,9.45812189876456,5.491939703085894,0.43886372755921643,0.16087868986359938,-1.056885602157412,-1.4114312895875132,0.4548546336943966,-0.9294212733296555,-0.2967893824461199,0.7912121317505671,0.9600002787337576,1.0558457620066746,0.4134320373247833,0.7274367158049947,0.016381863854662813,0.9628740564120803,0.45733832570234334,0.14875841985656388,5.520369101705694,0.9701065764768155,1.7079244420656676,2.6284525422450584,-0.2143274370412075,1.7013009117107467,0.9246746481328106,0.27602230732249305,-2.045995271434591,-5.0825204593356785,0.6496906616171999,-0.04480290757131436,2.7962092127043534,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2022-08-19,-2.1985717696990115,0.49075835317902927,10.894702156873025,10.958147080893067,1.835341414677297,8.81237296857346,8.273299381602968,7.698161451823115,-0.034878820039687376,2.6706864936928834,-0.45354637517342816,0.5916552797674722,0.2799593124869987,1.5243922419288893,1.4795122723307754,-1.7942656714827765,0.27995931248699685,1.5243922419288882,-0.6988014018881467,0.761965262786161,1.002657036385422,1.5647227634180922,2.7517348713051493,1.5691847307472533,-1.112289747865585,0.5150379568838308,0.4071244743344276,-0.6394088875588034,-0.2407316815226521,-3.3045159661880983,-5.495774668895164,-0.7096484734406222,-0.7096484734406222,0.1551862010756727,0.17524014786692643,0.02507216736184391,0.17541643962064984,-0.02431579644396556,2.020719057641349,2.939364171859446,2.0539321557913395,-4.605439192341804,0.6401992471235434,0.07343624270197252,9.534908740638715,5.889033589202652,0.6040962629325118,0.22418013859472502,-0.9483576034362355,-1.3877185284636946,0.6349079280590826,-0.9094143611746214,-0.3585092411733749,0.7884405932652585,0.9590048652265876,1.078553881204317,0.47171696101765415,0.811555231666324,-0.24856415843994606,1.0176663201070795,0.40805361259456224,-2.4418588030909207,5.383114796187805,0.8736573080682895,1.564341364763329,2.5868138264917273,0.18770139862504628,1.19534760196057,0.6315307075379006,-0.4841609917849555,-2.752778183590986,-5.713711234877172,0.39591941439565764,-0.18024399836448207,2.8747977478798394,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-08-22,-2.79556316969377,-0.0012966885591912626,9.849459488014476,11.128926100208455,-0.975981315899775,8.802348592356552,8.310694107510745,7.784602714586195,-0.6440593777775198,2.367524971534373,-1.4642616175143806,-1.2112931349880784,-0.12532340973692588,1.4671896218304206,1.5162842758712427,-2.082375368892225,-0.125323409736925,1.467189621830418,-0.4977462964468671,0.6595197756155465,1.4012151792286534,1.617087231742802,2.7338222682926707,1.6076773715059525,-1.1352352919287316,0.6212551716399138,0.3236202706913099,-1.7521790301856552,-1.0801767193949408,-4.043018735640583,-6.175045485679947,-0.7057970377477747,-0.7057970377477747,0.11551348567244789,0.1951379902795969,-0.019633089721939435,0.1977335493052523,-0.024315923534076512,1.5302134745778488,2.9084155535302725,2.114404428099565,-4.557893026821643,0.46792563559752454,0.14627915412583284,8.40824176728295,6.02963748864846,0.5434537017495625,0.23490073110807339,-0.9276089240695106,-1.387670933032121,0.7818460756120701,-1.2106008289222951,-0.3497361059081932,0.8334994261103038,1.0651951650438116,1.1042407252994586,0.4337152858031021,0.8417196285609381,-0.12209831110914965,1.2906194087325131,0.31099545792798156,-2.9171093714966294,5.220244954342576,0.6240280646354808,1.8398211224835639,2.673332037927052,-1.8456753102883292,0.7440399519676034,0.2996716672766815,-1.3862160000548311,-3.591466782010363,-6.462700065491395,0.09331119329781343,-0.34791759649184467,3.104152692745946,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-08-23,-0.15818112251653202,-0.4548149609602797,8.017929407610241,11.038951431908838,-5.062848132743056,8.761851371973496,8.335940510668957,7.877902784786449,-0.7462156015888265,1.9570137891045185,-1.4988044089933796,-2.75972133794624,-0.9381022588389535,0.8740306063356561,0.703940261946441,-2.222976451647021,-0.9381022588389515,0.8740306063356531,-1.5351654662471603,0.7694832208628622,2.0054661482519665,2.0149516350278764,2.8570837523013246,1.9831023563474866,-1.0986691772177695,1.2904155918678135,-0.0877060052475691,-1.7862228189194345,-1.1058584738096318,-4.065612289600614,-6.195826913302594,-0.7019456020549271,-0.7019456020549271,-0.2212497071195002,-0.1876529234686226,-0.30953647584724564,-0.18035201440472834,-0.024316150638659752,0.6862042671912599,2.7792369391851177,2.157102723668677,-4.506269782945829,0.2655642016484337,0.19259326615142316,6.2490102042965185,6.068718981040047,0.29714978754143284,0.33926895335461604,-0.9135925883714546,-1.4205792451061963,0.9301813308098179,-1.4253300429790512,-0.07811787830109383,0.9691614888952693,1.1104731776673558,1.1225316106679106,0.43996359718402855,0.8646290049473735,-0.048167489140400935,0.9089067364852802,0.14605900883200842,-0.1699771081294554,5.214236628292566,0.9305371662776389,2.2193609773836194,2.771137616282097,-3.2789877330468373,-0.01530907173736076,-0.49798823982654944,-1.4194931282409078,-3.6224063009331964,-6.490330528265604,-0.3353986823770643,-0.7288149856003977,3.1080383855233893,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-08-24,0.2443016201157205,-0.991362296329148,6.4579530916260035,10.56991477200909,-7.697632388183167,8.655880372257046,8.371292576499707,8.059581803292737,-0.8693615682186333,1.0838707325621295,-1.3609316584608955,-2.693194964838026,-0.5744877656616596,1.41147227949602,0.15930101359387686,-2.4381828594465422,-0.5744877656616586,1.4114722794960184,-0.9982506152734498,0.8412841334855368,1.9147720948587188,1.7481223934926027,2.752205994096426,1.616919881288938,-1.1480422540604602,0.9769273432875065,0.08384781949729087,-1.667081795514663,-1.015981564758075,-3.9865429720755023,-6.1230993865829335,-0.6980941663620795,-0.6980941663620795,0.09016367050124886,-0.40096301220815384,-0.0791971791535285,-0.3871630908269026,-0.024316259548427893,-0.1877738371209774,2.665569724820422,2.263631346599632,-4.436348309335417,0.12452862659589299,0.2221343715586754,3.412405246545733,6.240041798266797,0.25719155105186353,0.3940205757486561,-0.7645797940893563,-1.3840613856474566,0.7058808966196002,-1.1862951317193302,0.29984906161365776,0.9261727827781348,1.0770151214824553,1.1145540906980123,0.4315989948498238,0.8924543626682556,0.5019540935091736,0.6991384141680425,0.03843789036182775,0.13547382768832,5.225425434757112,0.9878784976033165,2.0544663531781375,2.683689138602695,-3.221239082568664,0.4643305903997592,-0.9675392947868616,-1.357523896899128,-3.564790205126748,-6.438876612826718,-0.08002469108562903,-0.9495914051422941,2.994159148517955,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-08-25,1.827320183399834,-1.0349556864276235,5.251588703107135,9.85649858812103,-8.97895406032285,8.626337931280494,8.385985291755299,8.120068604257735,-0.4072783172020921,0.8111419465609354,-0.7066501976698215,-2.058268107012158,-1.4171923617448938,0.33397175928700695,-0.3899927769063592,-2.225299696904684,-1.4171923617448952,0.3339717592870075,-2.7996365875375337,1.18808001414952,1.2541576774579448,1.4597469197332067,2.6423905380465476,1.231576362770701,-1.0613766451891107,0.9769273432875065,-0.09046980729695646,-0.9378896204614585,-0.46589783267776824,-3.5026061551973617,-5.677976943620732,-0.694242730669232,-0.694242730669232,-0.19976601450804132,-0.5854221465804799,-0.300776686224643,-0.5620752529498237,-0.02431631411352776,-0.7723771000246584,2.406492688050407,2.3075202665121513,-4.343688155386159,0.004958813112074236,0.25583171835601304,1.6071332576873354,6.601962909305505,0.29153179263163564,0.41318622218211193,-0.5651039612003607,-1.3429013625805812,0.7503177621008109,-1.2502967626709371,0.7114174487614047,0.881409727818526,1.0501036342252585,1.1332366225996076,0.4871509859723145,0.8739809824250196,-0.4213103057589151,0.4132395806401089,0.1948945593142044,2.0431116217495777,5.344106117367424,1.2918628156122751,1.6933283134258992,2.59067322354439,-2.4049696534686182,-0.27401416305074683,-1.3851696307899108,-0.7002106526506774,-2.9536510634034814,-5.893100275859031,-0.45982173730391285,-1.1524671219061406,3.1373560123226802,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2022-08-26,-2.79556316969377,-0.5243673993220938,4.826173132312239,9.024238221956228,-8.178680790439142,8.605264690153332,8.405282924774461,8.181147966872066,-1.8974219150492344,0.5621127200047362,-2.2501563997101166,-1.3798045428561267,-0.6234734873101604,0.5488585096372738,-0.012353701638186136,-1.819640102863309,-0.6234734873101611,0.5488585096372711,-2.345407954044159,2.1331725688594827,1.6722598779624964,1.5845447884911616,2.7040898392866817,1.3817100849566335,-1.0531670120399423,0.9769273432875065,-0.010266689723262482,-2.658116636084133,-1.763592636808169,-4.644254700983634,-6.728059045211679,-0.6903912949763844,-0.6903912949763844,-0.08355497303367178,-0.3959896005284174,-0.21444707496082693,-0.3867755781870978,-0.02431609992618389,-1.1996293627415173,2.2323519261931404,2.3536152200204112,-4.244906847846343,-0.1744755791628106,0.30126508018821024,0.45942106745652495,7.045850941065026,0.2786594554455274,0.32088421360045694,-0.6828307017000346,-1.3742828466763104,0.7541101207092344,-1.210910403484319,0.6331827602129141,0.955745648758851,1.0777075415903419,1.1451793967819923,0.5176263413418023,0.867186240069536,-0.06419294151121172,0.43199626804095986,0.29673780597955013,-3.4351722548258765,5.152277304409388,2.3757434133746917,1.7610604316422702,2.6388044725771986,-1.5354226422033812,-0.16818379248361978,-0.7704720980164654,-1.7626549916320882,-3.941462167371471,-6.775262600496681,-0.4018617637418761,-0.8562139769474866,3.1624073031665905,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-08-29,-1.140052373509302,-1.0805340120861802,3.0494377201141214,8.266204199125214,-10.696934805751608,8.637717240444779,8.390912787684526,8.118302636831563,-2.0051257775303966,0.8498205497962581,-1.7312318215446607,-2.370439227339111,-2.6742915547233985,-1.0604315377538531,-0.6519655922726802,-1.8743596391615127,-2.6742915547233985,-1.0604315377538527,-3.8553289117534773,2.4321267548265015,1.6531802569859977,1.7900881536116793,2.837312943755345,1.5191199584437864,-1.0670145424703426,1.5383879630357777,-0.35502875033260217,-3.0547883685553883,-2.0628315404519557,-4.907510482004144,-6.9702002758122,-0.6865398592835369,-0.6865398592835369,-0.7665082528643008,-0.5708443025411201,-0.6671469626260387,-0.5510879847033215,-0.024316189754259573,-1.7053748682560141,1.8593439714580564,2.2885889363535656,-4.174077126159234,-0.2707066016684574,0.31765746046763316,-1.3463796997478743,7.199797226673496,0.32562094102361855,0.3068217929507842,-0.6306491913243519,-1.412489664865654,0.6166126105291551,-0.9038705670562599,0.42501942242562796,0.9395246850582004,1.1118559002834085,1.1451793967819923,0.4651454019097118,0.867186240069536,-0.6928919450576293,0.15014283111353524,0.0062662841317485994,-1.0851662869830334,5.095047270738221,2.892756914988243,2.0744935900270396,2.783087416852993,-1.9913739095502334,-1.5561006724333912,-1.1579118019168622,-2.0796236698824577,-4.236164834135129,-7.038446106477566,-1.1270164856730347,-1.036625249631539,3.1981657419442273,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-08-30,-1.2800825735844823,-1.0580021859188204,1.2976538595455662,7.274598977334336,-12.65321815136912,8.68123863580428,8.371453977239915,8.033641132486704,-2.06157065197285,1.237967133088816,-1.7313651878872813,-1.6226131952862866,-3.2531086299381555,-1.3017042089594024,-1.3138600975416856,-1.941201642857171,-3.2531086299381546,-1.301704208959402,-4.538763752812847,1.7667491177796348,1.441753031260261,1.8372265572584618,2.7465574251246174,1.6982333262064122,-1.0800808674075415,1.516993197204124,-0.3465052337580009,-3.4985976546580297,-2.3976297963622373,-5.2020496454308525,-7.241115790813311,-0.6826884235906893,-0.6826884235906893,-0.9052715155298738,-0.8769300377846144,-0.75629727826406,-0.8268457787778309,-0.02431627548239145,-1.980357004949923,1.3896337706036932,2.2324844422528014,-4.0907195592130075,-0.3030983512593435,0.32414956597537853,-3.348548636554257,7.454736225978818,0.4528635397989477,0.4092687875309101,-0.6832682975092058,-1.3995282993620377,1.0592316953669068,-0.45038090257118274,0.777794958436191,0.9656114398192118,1.080890702776601,1.1546049149498514,0.45994167250390905,0.8882396827551963,-1.0117692611658677,-0.24278010041948528,0.025527244734439847,-1.4115116768599039,5.019896529356386,2.310140984931173,2.0928325659676843,2.7017498281871895,-1.1504744234591586,-1.869438369766044,-1.8036656099757336,-2.495846230613485,-4.623149123219184,-7.3840414927668245,-1.286020108568509,-1.3444422374279013,3.111904665979497,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-08-31,-0.6993174975234487,-1.751700294003092,-0.45249108599573856,6.101546036702273,-14.214414152030614,8.73467980306554,8.347605133656103,7.929774752835194,-1.9313837315915527,1.7160952939762755,-1.589469368612784,-2.0864379375551665,-3.534767483064386,-1.5128740505139653,-1.0449508360181388,-2.519449849970778,-3.5347674830643876,-1.5128740505139648,-3.8273333793696707,1.837310041101563,1.4246330335741255,1.8921027045669407,2.6320703676569455,1.8563783141073245,-1.0682764879140336,1.5303211599303963,-0.3518262828186374,-3.7276814336033657,-2.570444678902791,-5.354083743675437,-7.380955924615789,-0.6788369878978417,-0.6788369878978417,-1.0240955154268316,-0.7427481571475608,-0.8331214801757441,-0.7056751404460153,-0.024316384982308526,-2.3520728490004927,0.9059381353383921,2.14549795884197,-4.016222920728402,-0.2654197985633134,0.31088078051147927,-5.620036455199335,7.50011398233025,0.5510981609508185,0.4445997918553772,-0.7365212434759433,-1.3748459548869674,1.176365666677971,-0.858178372907758,1.0255161959479218,1.017626922737272,1.080014108895424,1.1408774943123567,0.3664950673318147,0.91033747890345,-1.2254688955899649,0.08906257011544272,0.015164883498726621,-1.1343236359700215,4.960568110946114,2.3625833485958925,2.068163105403216,2.646897141404812,-1.7203642795552805,-1.8037085109222184,-1.6134183919651812,-2.824436817755905,-4.928657297840201,-7.6568748314860215,-1.2561230707106164,-1.258402961993121,2.925035249356614,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-09-01,-0.021719431946650554,-1.7487453865099767,-2.008882899334131,4.783690220955721,-15.010507058664434,8.773947153625134,8.305283135133857,7.803018779603189,-1.658621506191325,2.2276155834711644,-1.4592713766050378,-2.4728485222770527,-3.355593431598046,-2.3366159120442394,-1.207793728541286,-2.454536775400169,-3.3555934315980447,-2.336615912044239,-3.8497029496171513,1.6905384802950214,1.413556017724379,1.5040184818226372,2.63766569542185,1.5275861635583232,-1.09416529030868,1.4653750596384125,-0.5244388021962796,-3.7106758554544172,-2.557616110228594,-5.342797795142083,-7.370575170750605,-0.6749855522049942,-0.6749855522049942,-1.538405724525412,-0.8308228778387885,-1.1151773073897673,-0.7854336497144709,-0.02431641377369081,-2.7323591494123285,0.4739111664573526,1.9889508058370535,-3.953281395902821,-0.2313220733282117,0.2738262392345956,-7.144647307021625,7.535634801518404,0.6350771802852861,0.5131725454645606,-0.506908947300002,-1.3830745050309858,1.1948365683154376,-0.8531640787672876,1.0787876006938888,0.9729811160939565,1.0774739670813633,1.1454332931236144,0.35393584481054197,0.8879589386079372,-1.758321414228818,0.1416761202876973,-0.16417443175371416,-0.6087178162660761,4.930504393193942,2.2379922137225523,1.8401013277066154,2.6614945503927974,-2.303227384668372,-2.644170853598948,-1.7812985807351696,-2.9909447903695727,-5.083468630737572,-7.795128719056639,-1.7528815735689132,-1.3372627098533725,2.9406711559337673,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-09-02,-1.6078342518900697,-2.265800333342784,-3.1980130036951686,3.3919957957776923,-14.78897168646027,8.789582929723831,8.26048820482764,7.69571337061779,-1.7408519349991576,2.613034857042668,-1.7380756785057838,-3.2203230448732394,-3.4182182296151087,-2.441268486902703,-1.3515784898596104,-2.190837089278797,-3.4182182296151074,-2.441268486902703,-3.6328407763778165,0.2900160579783422,1.3729417962448311,1.472384945474145,2.620895826157135,1.4461012046119548,-1.0576616490551718,1.4653750596384125,-0.5175095091449802,-4.264440134261079,-2.9753615710277344,-5.710309860623259,-7.708610762794141,-0.6711341165121466,-0.6711341165121466,-1.6154655499336934,-0.9093532815603478,-1.155896645961412,-0.8568249948866303,-0.024316383179465776,-3.3099323041727935,0.03284572649870072,1.8285765269614307,-3.889379433612128,-0.18302850069471188,0.1933609803261414,-8.318026080952885,7.627833117531668,0.7031291986690654,0.5677167048932588,-0.4436205218037603,-1.3700397609169321,1.2295039193149702,-0.8558197184614424,1.0926432100534873,1.0465170699350788,1.0677531700832232,1.1391212430821338,0.36354892213141027,0.8502247094295085,-2.2043302320278095,0.08151019152314863,-0.22102358702743832,-1.016169101042097,4.878114308191866,0.4599624288206138,1.7894927973486012,2.646419155729727,-3.520471539510999,-2.9554014493680247,-2.065383063202061,-3.281107401350163,-5.3532482686598435,-8.036054774223889,-1.9389395885260234,-1.4741026161165496,2.9106419229300724,-1.0505121761815974,-0.7632563768787071,2.884857773198654
