Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-05-16,0.053732518893874454,0.9359975214578351,3.9586967550831935,3.624868784502777,1.4364345505137373,8.471826262989032,8.391068003995285,8.290466882070039,0.7745678185250402,-0.1641398223064929,0.8145551984716851,0.29136094934618334,0.25319423115963113,0.2860416345413489,0.6627768409734719,0.8510797254335472,0.2531942311596288,0.2860416345413514,0.5131529388071171,-0.2993651842544069,0.18790658358531517,0.31355057351383153,0.8208672182081745,0.010286781320489142,-1.024230098429287,-0.10980292532246301,0.3263126149598632,0.7452971302970207,0.8038551416556525,0.8691241476462148,0.45751585187212995,0.002867129736176156,0.002867129736176156,-0.05330884374653672,0.0853229086049322,-0.16914140670036365,0.14177103339212235,-0.024305031737514866,0.6506324977217576,0.6543180968223306,0.8362434118153028,0.320125320358826,-1.1460328146151773,-0.49080705145450376,2.8668357885785873,5.934318782144915,1.0327387491674678,1.1077068513879174,0.23403059265079962,-0.8140281325529525,0.3202382253675055,-1.6094645556294123,1.6060666906646552,0.6157934323831387,0.2952974084853578,0.7656282612610745,0.002211927224892518,0.9140431295051371,1.404289748871067,1.851330799408382,-0.3272248412342514,-0.9826196959537333,5.381910289385846,-0.36106159864346243,-0.1931747806214872,0.3794596346255423,-0.004002586278917535,0.0017849368733754596,0.5524383729896374,0.46606657971371984,0.504940058458963,-0.3539592466157162,-0.14142075979558397,0.18389867371923205,0.5821399971707486,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-17,1.2327999350836534,0.866294961036882,4.1010660787305655,3.7586486866773794,1.4807275250018477,8.505516467286771,8.40602540245206,8.28598852884739,1.2133135704756184,-0.0508148032541412,1.561826795738946,0.6434796134748041,0.6056553058108524,0.315350522756442,0.8241856711516847,1.0299437029161465,0.605655305810856,0.31535052275644027,0.6950201694617907,-0.6730609126623153,-0.009600299445682225,0.3126712015618718,0.7990307013778682,0.03086889203810389,-1.0267832652545563,-0.10980292532246301,0.3173492129444518,1.2236995289952617,1.1647501580960686,1.2222915794926144,0.8418737645292717,0.006718565429023714,0.006718565429023714,-0.029203229092373474,0.20102166458371873,-0.15133706385153778,0.25301295261521795,-0.023434447010657077,0.7795536370097159,0.6809939052173553,0.8304181207703081,0.36410873757859,-1.1969449736165525,-0.5568744112337889,3.374117368521151,6.073649574995462,1.007941564623303,1.0414758681750527,0.22844208099993385,-0.7835317904285538,0.0947914868398961,-1.559633153361339,1.6030239347393331,0.44799795723192637,0.23820840418636322,0.735709307990425,-0.0957601252869289,0.845373305543352,1.902313296544946,2.3047682690115083,-0.3937762371791713,0.9627537150774377,5.440461992823492,-0.21477188772850325,-0.12472028706620689,0.40552317973331026,-0.1199567878758555,-0.32819609535250527,0.383578968156953,0.7948888837062819,0.8219118747397618,-0.05927940858497238,-0.4769557532285712,0.04387526831037211,0.7232113069586017,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-18,1.9220473867174936,0.6157039800838459,4.5785059681885425,3.8965368171553973,2.2993305295990476,8.566071189186188,8.428389313645175,8.268744940013132,1.7597299098588113,0.18005369461999424,1.675529617405506,0.7005758553447409,1.2778460458826841,0.6604851942572129,1.5474539378020886,0.9944097501473378,1.2778460458826835,0.6604851942572149,1.0887919243485396,-0.5728799609258655,-0.050723185434323886,0.4081161750958448,0.6228361902074115,0.25347712038847403,-1.0262374716651688,-0.10352314022761262,0.3594894901247725,1.5057838449032912,1.3775476359185523,1.4305325784601508,1.43880530069223,0.010570001121871272,0.010570001121871272,0.22893390314371914,0.7508472438349292,0.05524442910686094,0.9378166219739847,-0.02430850718595775,0.8859586762072271,0.7644633281645808,0.8267770383665137,0.4200244852184869,-1.0837598794580283,-0.6040498208522042,4.122148109663607,6.13431025487668,0.758378348825468,1.2766362938915394,-0.08388400529413247,-0.9081672522748522,0.0565785477364436,-1.6055097176198978,1.123290391384225,0.5047398600351811,0.09878542242727922,0.7283824041112411,-0.24643232899365666,0.8397642509682063,1.918152311812978,2.439528201482415,-0.4857332069242261,0.7080676525438109,5.484688493074337,-0.1821142185663023,-0.059969930108407246,0.1813948047677133,-0.09693891211211007,0.04234066139717973,1.1208717005822297,1.039554596914111,1.0577600351458054,0.1633043450109332,-0.1220811638989727,0.7225184111819081,0.18388202729607614,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-19,-0.31269124100838896,0.8378717793281555,5.54471554188878,4.110351391310155,4.096626265307121,8.673531091258983,8.466215258795188,8.234359811966305,1.2465763946891195,0.5990841240014363,0.6791097460773567,1.4221855855904,2.087083042252413,1.3938433366126743,1.9118755530843596,1.1266449232890008,2.0870830422524107,1.393843336612676,1.604386299475954,0.11634794371367911,0.11147935266633444,0.5401904472128664,0.7099970268461857,0.4604610247801507,-1.0365832178299457,-0.1445512224229994,0.579169732557231,0.5976809511639163,0.6924971226739868,0.7601505575779504,0.7729264844911735,0.014421436814718832,0.014421436814718832,0.7457641831088716,0.963128150694591,0.5073971449882566,1.2084411736144334,-0.0242611269962493,1.100914491166153,0.927475220014384,0.8703342227720704,0.4809909384456691,-0.9137260013797581,-0.6272693282248702,5.048068703780549,6.288411975419074,0.5084827998420158,1.1947252678751574,-0.31771726838332603,-1.0081271614866782,0.25494249857842016,-1.5679625106866415,0.9921988080910163,0.47713762122296755,0.09430900199673783,0.7198597485872351,-0.14424309802668858,0.8798796690398428,2.574693912232021,2.6870647880656806,-0.37404677205293435,-0.083567975421844,5.483521874745701,-0.037224804590223315,-0.035737944202303716,0.19063294571592496,0.22712664736219762,0.32230141888093505,1.2476271092452234,0.7846667476052995,0.8120581360886537,0.1574329718493987,0.14035915918728148,0.8239152506999488,0.19151162326109508,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-22,0.2939810571507349,0.7892473330006979,6.151837631429711,4.490867373450619,4.695158898464007,8.75376115668347,8.502076871599607,8.224187173694533,1.1196652621662666,0.8629005379512392,0.7983868740683401,1.4864278380212808,1.228687667571617,1.2999384135740988,1.685057447752863,1.1953345943924212,1.2286876675716172,1.2999384135740968,1.165156476332104,0.02771078654079898,-0.2428538611939129,0.55942966464089,0.7019766497382403,0.48381792137290425,-1.1151920488301175,-0.1613634511674722,0.6105987776396127,0.7437712970449291,0.8027040905361403,0.8679977431538182,0.8806197974104749,0.01827287250756639,0.01827287250756639,0.67000606436544,0.8148814760725829,0.4592671588655571,1.046357955467333,-0.024174360278473805,1.3403259060747585,0.9835313979915695,0.9140926095919342,0.5544908505563698,-0.7742883602471844,-0.6403832436031186,5.759269906602454,6.450188680767193,0.5672962126435288,1.3070776423543302,-0.35137402036838994,-0.9832418504515638,0.3178372843952106,-1.5907613630097777,1.0667792562113687,0.4732049424206735,0.08674973933108307,0.7483569946328233,-0.15058219213307783,0.8784504466504669,2.510738831833346,2.5317940935998977,-0.35574615379368985,0.17967113718346103,5.49750070138647,-0.22117484003142893,-0.03588613854974543,0.16356889715962455,0.4845310402368347,0.24524811072895936,1.0219484112379749,0.8628881095228692,0.8874604639049889,0.22778580752305796,0.06713918216573754,0.6478645743476944,0.11735106208890603,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-23,-1.4486469945441425,1.2137171422237905,6.670650845463184,4.926897999447586,4.967578511361078,8.828473695857504,8.541164377585584,8.226291334043843,0.5364927747472727,1.0718403981277025,0.3153498546739061,1.3880900333291555,1.2606760814418954,1.4549413997572476,2.106150400865449,1.4853179454767744,1.260676081441896,1.4549413997572505,1.2313892316032258,0.06109789572642729,-0.24731519156451628,0.5383245366263453,0.5829154905323787,0.5081856947734036,-1.2391277166170351,-0.14487874468192274,0.5615515014965515,0.14321887925377708,0.34966210060920655,0.42465641447827057,0.4379110129004963,0.022124308200413948,0.022124308200413948,0.7913021852586777,1.1488957841639926,0.5437992419349066,1.4981661512205766,-0.024302300949311146,1.5375002671163747,1.0297173404827695,0.9554298333585187,0.6377095693397354,-0.5688618711568251,-0.6196797756876059,6.330805323536798,6.513819784851788,0.4607377983090317,1.3672768798757915,-0.31800044693882445,-0.938746675287034,0.42423253083735774,-1.2645766286970304,0.7004986233145472,0.5580131014301849,0.04995824805150419,0.7291833590915808,-0.2786997169851081,0.920914266123654,2.8761679862922067,2.869519675751411,-0.3838986924857501,-1.5943026323081324,5.409315979847395,-0.24435418349259555,-0.038456657867731545,0.02991151190500003,0.36247340921523036,0.2203852546462033,1.4446090973474541,0.29824610915272415,0.34316770081493775,-0.21603150152577033,0.044064671027594135,1.0832249667204088,-0.13740790469531738,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-24,-0.6249905220630446,0.9210040445915619,6.542035370789678,5.388195882318655,3.6722632997444107,8.834747695149243,8.583279361600175,8.305449412613745,0.3163388955904197,0.8495882435217877,0.13795905363933753,0.7265286964549987,1.0279058994282506,1.635140904710015,1.6921716967236327,1.4022869649057121,1.0279058994282522,1.6351409047100156,1.3942910605539198,0.916977879213646,0.07585613173990859,0.3328618777281113,0.6485765972822242,0.3871340131759804,-1.2429817204750861,-0.6237403020301705,1.2687501482219974,-0.07761683537496047,0.18306906286852362,0.2616305132544973,0.27511771142771796,0.02597574389326151,0.02597574389326151,1.0151060904518274,0.8401212143037958,0.9900508533954198,1.1131011812022864,-0.02430683078511955,1.5441641818524876,1.0643699015954793,1.0243500258869853,0.7099608258992104,-0.40068262185101755,-0.6225693508238537,5.81827587982341,6.509902098781242,0.9537345291661868,1.440796181650683,-0.5636471047139378,-0.9739445154456995,0.42145042872227945,-1.2234666841607555,0.8187712879221926,0.48199868768080295,0.11313664825044131,0.7674919894001294,-0.24410082033384142,0.9132342214429302,2.9710626250162138,2.675754716966014,-0.46570308272490046,-1.3888912858891196,5.333502523238635,0.25258852913658664,-0.025314630112872556,0.08337339135622693,0.08169827238098856,0.20624491839995168,0.9452901692662917,-0.12554775586539438,-0.06535297887256693,-0.5975865341271971,0.027806783835738612,0.6196012709683136,-0.013124976220741564,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-05-25,2.4090816808198645,0.8483207752269071,6.179515745763348,5.729351673228028,2.089301241529564,8.826845824980884,8.618924694071872,8.386133871415998,1.1260798289289342,0.5836080063768718,1.0488638614066945,-0.0789309682674383,0.45401421780513496,1.3151915812090886,1.6130114705482514,0.6236391658498889,0.4540142178051357,1.3151915812090904,0.6052785822711612,0.7992083024001879,0.07253742977414501,0.3856785520249438,0.661697055551286,0.3697371994567105,-1.253026959032743,-0.6172845284938397,1.3007199993735412,0.9645465850945836,0.9692515439500913,1.0309790361151578,1.0433685542663549,0.029827179586109066,0.029827179586109066,0.744933084375209,0.7812912446067528,0.740355570829797,1.0519883040594018,-0.024295510477385734,1.3747455135003523,1.055372429959092,1.0705978101895117,0.7671897481783074,-0.2603112089910975,-0.6344591250770467,5.133279451865823,6.442755911019889,1.1275529445327503,1.466232092780818,-0.5713348884892397,-0.9885994068171932,0.5005847215146446,-1.3734331317923882,0.8413214828733162,0.7658907861545974,0.12589006467922814,0.7354528965453461,-0.2499220766641356,0.9786545364488735,2.4798406907293216,2.6653250418064958,-0.4523755570668729,0.7964367590005058,5.382371128120525,0.26762701758172935,0.11550031600504385,0.1324396267648521,-0.997755489836416,-0.08726989526427253,0.7833531218306918,0.14762558126149455,0.19797541393182017,-0.3516399309387946,-0.2637027360301589,0.4595424771812973,0.12155557585266141,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-05-26,2.4090816808198645,0.9100302978553884,6.672514276563687,5.923685770495311,2.822555095595959,8.897019093333077,8.653831357188318,8.38443693059705,1.7805782581444847,0.7898532860630879,1.8285609300377816,0.18399653123144327,1.20300352686995,1.2360884731435775,2.282838693694126,0.976137341481344,1.2030035268699535,1.2360884731435766,0.939981393601341,1.2133825850605207,0.6925092929237965,0.3856785520249438,0.7663681360577554,0.36973719945671124,-1.25719146145244,-0.6172845284938397,1.3007199993735412,1.8099967204588463,1.6070383554963596,1.655109378841814,1.6666084092777653,0.033678615278956624,0.033678615278956624,0.7449330843752092,1.1655952195626946,0.7403555708297971,1.5554787037001405,-0.024308220645139787,1.281259196962351,1.1171671530232896,1.0879972821669894,0.830519532778857,-0.07071223812044779,-0.6426326759757817,5.71453624644077,6.454824101605532,1.1275529445327501,1.3955156938207829,-0.57133488848924,-1.0402703222364844,0.39462774307461634,-0.8797147518704085,0.8839728225886749,0.2967980150463849,0.011981094938147243,0.6783116015206774,-0.13765381323768516,1.0652034121339276,2.9795974621014154,3.40164040767623,0.0676165381551765,1.874982823866495,5.49298361751856,0.32038224134414106,-0.09434505311304334,0.1296209805588483,-0.9571922396905551,-0.36208490032838747,1.059187068219778,0.765944498484595,0.7940106215599996,0.2050521641887567,-0.51032786904173,0.6953619704404244,0.020486378406428092,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-05-30,0.42080596151536076,1.1957385676996977,7.89469407752286,6.186030071901679,5.113491388032637,9.038982478057793,8.70039745074531,8.332085739272117,1.46377616581336,1.350629781864444,0.8908319792396254,1.4870506106725556,2.2676478044036603,1.7613323428284706,2.645958799811318,1.4395067684895178,2.267647804403662,1.7613323428284697,1.4637716251200896,1.8620253295274702,1.002883208999695,0.6931879889193382,0.8867045680375486,0.6784078601231478,-1.17574932084893,-0.6172845284938397,1.6979074606021565,0.8936772540315836,0.915789461676471,0.9786616988352935,0.9911258615646382,0.03753005097180419,0.03753005097180419,0.9576410534218964,1.3075248081944868,1.0896311631293496,1.7895699781051255,-0.024271759579654804,1.475065711183085,1.2994292137377974,1.1358822147649401,0.8953398863038226,0.14876721160006826,-0.6276924912204868,7.044610632413399,6.640940858702063,1.075333173351997,1.4285947348302312,-0.8025074061070845,-1.101691136929103,0.7224263081603434,-0.8566869277043245,0.5597164208639851,0.5257065367552901,0.037148617433173076,0.6951016297265172,0.01698833942602924,1.1335516171263715,3.8307158109643806,3.853419795830325,0.3487538645969164,0.1882070806196366,5.507464543278048,1.223990532483325,0.11755025895843395,0.20857020497122364,-0.05817685772739635,-0.10009051223028881,1.315330755317331,0.8468922321873885,0.8720410649455228,0.27793197138148357,-0.275379570759715,0.8710195886960375,0.11312615197247887,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-31,-0.685498743979808,1.4586036566020855,8.923135686634296,6.660861555003993,6.493411409819688,9.168611165439309,8.750477792651255,8.29965982415268,1.006323577311378,1.8123367293927668,0.581690845532369,1.5434347734814893,2.2348480513639197,1.9256298134337757,2.3050957145811455,1.7883868181866092,2.234848051363918,1.925629813433778,1.500221015125708,1.8518174510811634,1.0064337683476692,0.6740015314585608,0.7870335848741157,0.7434329747554396,-1.1611880153380523,-0.6032703953117382,1.6210375958044938,0.44800533866031,0.5795855177526861,0.6496566473848326,0.6625902232103112,0.041381486664651745,0.041381486664651745,1.0799233356008946,1.1390273223727962,1.1986608771214335,1.5351332940093192,-0.02428516525646213,1.6653927157283106,1.4705798660689158,1.208334260960917,0.9639382701722174,0.4100064527057791,-0.6303524566002232,8.24699524392472,6.936405262209002,0.9744543479494865,1.4781655787856953,-0.8112249166052964,-1.007161880126191,0.7887748998370121,-0.5212103760706727,0.781873603500215,0.5435671856819092,-0.06326766332832547,0.6667431215126973,-0.024259088906778765,1.1899154490637531,4.093682571251349,3.837799188371628,0.3250363370400756,-0.8133345327516405,5.464228346853651,1.2246187433012956,0.07311400031718256,0.06203268077583903,-0.05425868289553714,0.16184265557743097,0.898064142630347,0.5496992679616631,0.5855586928171604,0.060332232836303026,-0.03273965605067677,0.5885240193768283,-0.20183399761664522,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-01,1.173787625005869,1.1422722985746545,9.410389560611774,7.263682331114306,6.332416103395202,9.253402795827785,8.802035752411138,8.31668650162701,1.121166574978656,1.9967004740875793,0.9405333597158912,1.884116565668595,1.9798657241663247,2.014566543851068,2.160547524437173,2.040768903220669,1.9798657241663278,2.0145665438510703,1.554825797357001,1.4104396963009214,1.1505430611097494,0.6187940513852972,0.8073034515546259,0.6845615587957383,-1.1612346631938584,-0.7010593624602027,1.838866462188163,0.9488383163165568,0.9574016118964014,1.0193828381065688,1.0317889013144044,0.0452329223574993,0.0452329223574993,1.167706312069923,1.037716204975551,1.3759721025914011,1.4289003284528383,-0.024292711304971154,1.9300217210542883,1.6195267550303645,1.2919249892268814,1.0309764032232602,0.6126578535136177,-0.6338749962371464,8.788162327145212,7.170364525271124,1.0208511846386805,1.525547961789226,-0.7880721534522259,-1.0263179226731256,0.756616738673919,-0.34437404083712975,0.782383062720446,0.512868469804621,-0.043841121141726815,0.6383685668063613,-0.01039287791149045,1.129561594626484,3.928643950434385,3.8154788676299347,0.46253069100161043,1.5614322011924107,5.557561391433805,0.8575918945012841,0.08332979733672843,0.08249069295356616,0.30422185004695207,0.13879746295163664,0.7750489519693057,1.0710104578080275,1.0880822524624458,0.5300600946240562,-0.055501287987498656,0.47301938833596263,-0.2154366448417139,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-02,0.7395785664605401,1.2322236380593974,10.103884589918307,7.85157059293282,6.685672352625261,9.34655877907913,8.864604524928147,8.347443260967694,1.1192562849728465,2.16115731293747,0.9772564033132168,2.6966936196142157,1.9595856691599374,2.545242068589384,2.668677351446437,2.3028053270654687,1.9595856691599354,2.5452420685893817,1.724736656309243,0.9462938429888645,1.1425888537923616,0.5568103200120534,0.7625062759736857,0.7793036599365145,-1.1773421996845992,-0.7532518778460799,1.9353670470213304,1.0229421136352665,1.0133036960506698,1.0740879312673217,1.08641594312901,0.04908435805034686,0.04908435805034686,1.574268624741669,1.3818592594618604,1.8699437316204344,1.882945762762157,-0.02429521511909041,2.342801914339095,1.7693575672699786,1.3993049875827985,1.096650885221343,0.8082828116357671,-0.6332029183297704,9.222029192210139,7.378317740292558,0.7769366212437593,1.412775139223599,-0.8302002387101868,-1.028503949941428,0.7194009101274986,-0.08956103582260767,1.1587390686585157,0.44843701479896914,-0.07683775994275117,0.6509681043505292,0.053835147039543986,1.118968923926762,4.033540429300108,3.7743293424344517,0.3648141932682752,1.0898766014626227,5.624302686547433,0.42089490382668726,0.23556567076567322,0.027353102224879595,1.6584814370932794,0.6213166542009535,1.4217182841730953,1.1624880001234654,1.176263018744297,0.8659566250297078,0.33391068583498845,1.064699174653145,-0.21509182219237494,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-05,0.007567150359315152,1.4210175632003714,10.805070714752677,8.472223809876095,6.986253937612285,9.434061242017727,8.933949057677854,8.397837748561564,0.9749584133485032,2.2496301585965264,0.7793157641474635,1.886962823594638,1.5555439546223604,2.873583139911976,2.722480806844019,2.2301725818048053,1.555543954622363,2.8735831399119736,1.3538382949580046,0.5116547221300619,0.9296965533331464,0.4960831478547449,0.7680638231148409,0.855088605439344,-1.2385594323802416,-0.7505062263713502,1.8544005804937418,0.726671570871408,0.78980447720788,0.8553743399384252,0.8680144048327939,0.05293579374319442,0.05293579374319442,1.8453996509424513,1.4130321697737862,2.1265673050417764,1.9238655475157174,-0.024070067324112644,2.519419717684098,1.857127628901332,1.5296474225536854,1.1730874189030662,1.0107874820853977,-0.6026133831356866,9.470202219705827,7.627735628032711,0.6055340224400392,1.3859099767271983,-0.7879881744621241,-1.040989336775315,0.8303343474622504,0.02497953700433631,1.332387962789961,-0.09159382629408724,-0.21383803877742394,0.5706550326567589,-0.1465587648134731,0.9888573873525813,3.393883061655966,3.385094607371528,0.14481335183193078,-0.3565354674642913,5.607240504048291,0.44767582667124417,0.25250266320109227,0.05228490525811635,1.7931764024473293,1.0814985436053126,1.58706027430833,0.6967777055709995,0.7273365434638976,0.7252240904550077,0.7213932194745105,1.1936206164535055,-0.234236004949168,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-06,-0.08693448872959106,1.384319240628531,11.251455341787668,9.120756341523341,6.631165435611898,9.525080809111522,8.991634159987017,8.420874783173169,0.8170307389430872,2.4282617967000975,0.7545168980611976,0.7128654912258212,1.6645383612174123,2.2700832947724323,3.1194430355733624,2.350483236518796,1.6645383612174107,2.2700832947724354,0.8871717392047985,-0.38151317974765886,0.8861859585175293,0.29243517202515257,0.6346086184507902,0.46368664329800324,-1.21196546291838,-0.7505062263713502,1.6084088840822122,0.6885693759657081,0.7610611174456268,0.827246440999848,0.8399266378133781,0.05678722943604198,0.05678722943604198,1.5381318270699922,1.7381139718945646,1.6447053965286287,2.487792525274172,-0.02347646988835719,2.4519309647883913,1.9656388509906926,1.6006022726479372,1.2412860001987,1.107931114176152,-0.49217735206115537,10.01735052081267,7.748670774014938,0.8292417480739401,1.5297690381434306,-0.5304925631657934,-1.0182797159165802,0.4423157955601919,0.4735409368461722,1.6754856073830362,-0.2891519256179615,-0.3662546569399863,0.5623815500595215,-0.1289346466815405,0.9944659011580852,3.3898993440128895,3.441064132865325,0.36896849916365815,0.3959323073132738,5.6339241498596895,0.22373992656035596,0.05187747748674796,-0.026785822987038885,0.76886328799174,0.47792098580760833,1.8176048095365898,0.8444371409010383,0.8696744531472332,0.859401588549511,0.26152607251923954,1.4526254352457875,-0.18378030748634946,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-07,-1.9196134961990907,1.36857779962629,11.460332000140502,9.736353974329537,5.791961452405652,9.600121851657232,9.047769402121505,8.457311923131332,0.3348291477385951,2.522285822883755,0.1898974141972215,0.4914191355424539,1.534936662867413,2.192488286366663,3.4294767634533225,2.1369019567457324,1.5349366628674113,2.1924882863666637,0.674167840809581,-0.3386082760408746,0.9158721187337718,0.30809301165500375,0.5382596689613361,0.419285369410276,-1.1992214911383083,-0.7525324533473382,1.6518418712558578,-0.051045719989513044,0.20311365953017183,0.2812459094304098,0.29470512103074886,0.06063866512888954,0.06063866512888954,1.468649687474908,1.997719848373887,1.5848422837282856,2.957204895877041,-0.024305152831602318,2.3344178846674697,2.062082006573233,1.6551963431604366,1.3076563410555377,1.2013235559307056,-0.342545531281858,10.354691397779613,7.751938144517725,0.8752641767514231,1.6118551841669302,-0.5477817564994032,-0.9742773363131559,0.5438404120679148,0.31531484348516503,1.7528129616543606,-0.38135197085953554,-0.5135249299998272,0.560310607873586,-0.13830043412222376,1.0497965129347726,3.1135575244346967,3.337569529170984,0.4005651305087591,-1.583887772968715,5.545381457450221,0.21691495345770972,0.04701881014643684,-0.05346095818974451,0.8642134694050689,0.657750009452703,2.0418884743458543,0.30159944620280976,0.34640018633207403,0.36612729433867114,0.42848687481744707,1.6752228421455375,-0.0717586201783592,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-08,1.2658502941199072,0.6598101602782579,10.850225020100455,10.274114397149486,3.206367785967079,9.616203855258993,9.096750309697999,8.540274323394833,0.5467981674719652,2.3193931580567826,0.5916949236361996,-0.04251496119132694,1.3753259434303704,1.8788557678499886,2.8887584986705837,1.6765654519592255,1.3753259434303737,1.8788557678499893,0.22193631431988053,0.6355005529309312,1.1293430427332525,0.5977335371181327,0.6677434386602016,0.6264284151731002,-1.1919338325782354,-0.14487529965562038,0.6446089002734178,0.4809324127468837,0.6044248935086266,0.6739641555098209,0.686863050218405,0.06449010082173709,0.06449010082173709,1.0817505965549004,1.571711876501474,0.8009753387698274,2.2001651229096564,-0.024285427571384847,2.1111703578696175,2.1468714727430074,1.701674386232146,1.366696136658692,1.2227685301214222,-0.28625808985628776,9.738683483998583,7.644031523430917,0.3684777096404414,1.520539445296262,-0.44279644875360397,-0.9758846056817361,0.5295224791265926,0.5187249794353,2.1534157350469703,-0.8515823424290744,-0.6271027131938024,0.4498436957929882,0.044124257380224824,1.0926056496554526,2.409742186666852,2.4983662934109603,0.9157548676198635,1.4690752010096488,5.633983218534075,0.7524728481939102,0.204089356444497,0.03361005459612482,0.510513572609736,0.4284495191099042,1.720527770601102,0.7915214165222166,0.8186657683271527,0.8113172958584348,0.17610524792906568,1.3229030836116316,0.1523076987417405,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-09,0.34406000416041493,0.5850758661766806,10.700352729266434,10.57205780148392,2.213610643347575,9.656078793107378,9.147226979451647,8.601631542770232,0.5543653910954033,2.245529249857335,0.7210118964112527,-0.002894387097238386,2.0203597281995767,1.922790633977399,2.6635783958665455,2.002710423868941,2.020359728199579,1.9227906339774012,0.5551668354694944,0.6861965931557763,1.0658418565611483,0.6165188816398008,0.5664910364678081,0.6555803823409042,-1.1777648675904753,-0.14487529965562038,0.6623044040783768,0.6467892548861518,0.7295432205351644,0.796403414075132,0.8091276166590874,0.06834153651458466,0.06834153651458466,1.1041731485080555,1.4808802703414992,0.8266102141659326,2.0205282274056,-0.024179303342284297,1.893075001716189,2.2893956014598045,1.759335106657621,1.4301209069759757,1.1692878306062386,-0.2440345888103138,9.562661425890333,7.705270533937126,0.3514532329285876,1.4483624565610393,-0.4768385359694071,-0.9406033643381454,0.23646861292406407,0.3393971409522864,2.352834630586477,-0.8212389690794609,-0.7784905060196401,0.43985106023018106,-0.02743108241481329,1.1095629636169333,2.4184201878348874,2.4976953576360907,0.920342122774907,-0.03787827205863823,5.635463101216153,0.7019270491188753,0.28896046990685564,0.01087584506229822,0.46811979664719916,0.5778828674654518,1.6685101562563158,0.799377745714617,0.8262389618215676,0.8184563086339268,0.281518555534035,1.2929054937598266,0.44663297687840886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
