Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-06-09,-0.3844190256778564,-1.2130268349099909,-1.1649811056352009,-0.3101735683667505,1.312402062469364,1.1576262191986786,0.9896691210237246,-0.6901517536452975,1.3015230567275966,-0.5911490717820936,-1.1186697996929356,0.09388702705017667,-1.5522896836254019,-0.009773601552888088,-0.3525780082385777,0.09388702705017071,-1.5522896836254052,-0.08962824150836328,2.0405968536068144,2.065028978440615,1.289945570420362,3.8855671234507394,1.728044706478779,2.9674727411906523,1.068430265784543,-0.5006898408474701,-2.089172283417772,-0.8830758964643073,-0.36600470397454016,-1.3200752020542392,2.154555913980433,2.154555913980433,-1.253744567440291,-0.11676846057507163,-1.1891210883634105,-0.22302892213203385,-0.02939516904192099,-0.9417107398203816,-1.2261653743217735,-0.8285760910923371,0.7386946619068472,0.12141411669405631,-1.0996203635530852,-1.501943751621339,-0.5783594598758683,0.7313553108561802,0.844118799783996,-0.7292616073554672,-0.766240765835354,-0.6915970880901527,1.5168648128944566,-0.8268362853113985,0.4256620588157102,-0.6136309892696956,1.1225572242074895,-1.695836877461818,0.8251539507523874,-1.4247107430791082,-1.2244344344038374,0.3580299898246873,11.244362394677985,1.1898850699489645,0.7949922053207836,1.0047638201830398,0.2279324940943881,2.0854169247839316,2.5436712024541768,0.7893266346520366,0.7977064710918138,0.7977064710918138,1.3408787355502843,1.6125837344332439,0.6153774549199267,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-12,-0.37378486263050986,-1.2389606183548756,-1.1904350207303516,-0.315466678772753,1.2206024724356541,1.1253954969168602,1.017337645194689,-0.5232403491935269,0.7778504095791731,-0.36480810664298,-0.5516153407178364,0.3475366996637762,-2.0309713308798565,-0.737549213750075,-0.5161591937197212,0.34753669966377526,-2.0309713308798543,-0.5738815335723543,1.403410390724434,1.8093517317136116,1.1681995125890774,3.519591979542419,1.7211451682659056,3.0291915564967584,0.9941416462010184,-0.49584478952050115,-1.3004471679704845,-0.7845846102072522,-0.29115740730786466,-1.2534303697620162,2.159229151952614,2.159229151952614,-1.668422366986796,-0.5516526468178088,-1.5213215007476204,-0.7051606339711496,-0.02939520574101573,-0.8337332143019803,-1.1703591565922051,-0.9573998365151978,0.737283537192386,0.06094739840188301,-1.0263817559239243,-1.2086069457306539,-0.6380965823992572,1.097560596475131,0.7507511500827718,-0.46350448664266136,-0.795360712021463,-0.2384307213619403,0.9144779095160693,-0.6531075604556142,0.5034398716920512,-0.5522657594639424,1.1384504755868752,-1.5011125092419522,0.8127584537934114,-1.7102391410207096,-1.6882544810598097,0.30109397173667357,11.502319737542155,1.1763144676817276,0.7930131570540411,1.001890717830387,0.18874265725754807,2.1382827720816135,2.5155208933499362,1.4034996305032101,1.4115460001970692,1.4115460001970692,1.3822900942959788,1.592670479386178,0.752659233521694,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-13,-0.1666979818871014,-1.2091196888607076,-1.2163219051316332,-0.174470108073061,1.1521073181608759,1.1016151906094531,1.0385154389159048,-1.1942653777461436,0.383709482031715,-1.34090204477078,-0.29730314674061664,0.3277025439736058,-1.5289773388240375,-0.3060985917469235,-0.39295483440815443,0.3277025439736098,-1.5289773388240366,0.2749126693320152,1.487414140965515,1.804146240735039,1.0801228997142325,3.3737852528001095,1.4205494351101122,3.0315930718948114,0.929669836775769,-0.47655082157835155,-1.807276211546422,-1.2093276407710472,-0.6139358867434904,-1.5408357750009698,2.163902389924795,2.163902389924795,-1.2847011633257865,-0.29210689343185753,-1.209858979961237,-0.420670554302817,-0.029394857428096773,-0.7250625796248998,-1.1166165350655148,-1.0643907594296584,0.7346028390953359,-0.04398785616950974,-0.9373181162317363,-0.9528002597548589,-0.7254899304023978,0.7961004896889805,0.7008207213110402,-0.49230053377555144,-0.7301971961595719,0.24063391517463062,1.1597795614505046,-0.5760592488046636,0.512159963322412,-0.40363359180643993,1.1192337873780926,-1.3004452755965055,0.7793675395320395,-1.7802934870352236,-1.3499585829070422,0.1975293074833998,11.595558285988377,1.5730759421153204,0.8146742915493903,0.8038688376545029,1.2301396286019304,2.8464155485063753,2.286069396332878,0.971586043710238,0.979866921953445,0.979866921953445,1.9095252259360913,1.5150556486403295,0.4924620474471366,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-14,-0.6337457427447751,-1.3340504298980393,-1.2306754598458234,-0.46468081755774,1.0938936416230332,1.0725932119933443,1.0389988442891924,-1.0181153422054103,0.12673115134292454,-1.0119893500180064,-1.3009403422598862,-1.0768919052363919,-1.851555040348382,-1.0659298093985337,-0.3629873141106548,-1.0768919052363954,-1.8515550403483805,-1.3093789805001446,2.0003701631573985,1.6120235867096318,1.293956560670946,3.186058522367795,1.7592149934588923,2.9641030100304557,1.1844815569739935,-0.6028347021242547,-1.3356066264305733,-1.1293195061810708,-0.5531346441871285,-1.4866976992950023,2.1685756278969754,2.1685756278969754,-1.4878520956268722,-0.7752792312539273,-1.3466165274555228,-0.9353348510267322,-0.029394700524881,-0.8180548171915578,-1.1783966264403094,-1.1641241881075008,0.7220795169909263,-0.18496993660195846,-0.8041269017537451,-0.8318313651318091,-0.7928252031683605,0.804085480597944,0.7068847175918198,-0.6509375647874109,-0.7166850112418245,0.40425025926521907,1.1127974766209654,-1.2153434788880972,0.4299233975421622,-0.28165855234046316,1.0170193267585625,-1.1146567371624545,0.6270671760755142,-1.9895124842484748,-2.005218194613399,0.3129732724885444,11.746619570638975,1.556184497917938,0.813458967527398,0.7796713832012874,1.1297084695280784,2.8265381013502817,2.519280497202349,1.1171723708441414,1.12537420263124,1.12537420263124,1.8951965994817233,1.7120703152044694,0.5533387935266919,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-15,-0.4290677615239927,-1.387686469716548,-1.268767859941866,-0.5112060278742592,1.0406418398527923,1.048575922591795,1.0444722959385284,-0.022243804262377882,-0.13155349110300185,-0.020703333089127276,-0.17766776195914072,-1.3036207430169815,-1.551355017138023,-0.8507437823119486,-0.10671820646849661,-1.3036207430169802,-1.5513550171380237,-0.42175803228504705,1.4748673797289682,1.4301607662518234,1.3095405318296778,3.164235485512506,1.6295602355620982,2.8178959516251374,1.2584685934667459,-0.6526334616125492,-0.19538544282481163,-0.6676204349992022,-0.20227185556147514,-1.1742857252236742,2.1732488658691564,2.1732488658691564,-1.2485557427387068,-0.6392986632273013,-1.1431634666399257,-0.7867982676799777,-0.029393406534369112,-0.6786605478129745,-1.2568350606260685,-1.249349335763851,0.7051547712438968,-0.3381630072477882,-0.6699256487258466,-0.7010875270790895,-0.8682497945855397,0.5426762342693968,0.6205668034687993,-0.724645597291276,-0.7030158082785694,0.16949292693280718,0.8675574983367654,-1.0876014656359358,0.29363696849012316,-0.25538994264046855,1.0130724585220836,-1.0887447175490907,0.6286837165957309,-2.07531968023278,-1.7657267350966606,0.4685799154681034,11.863843223787693,-0.5799349455716575,0.8283705363752415,0.7966258965303556,2.575233273745516,3.0003446314748077,2.7251246648498237,1.0283962178005062,1.0366462508192946,1.0366462508192946,2.0172972325288434,1.8653135702864605,0.6386496536899521,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-16,0.33358407894889724,-1.240321173182919,-1.3106659596139967,-0.02504139671742024,0.9963202289941805,1.036470098107316,1.0646998265710235,-0.5622031204318229,-0.41733321695544906,-0.5757952984681688,-0.04283401958812444,-0.8405870181353087,-0.8256469439750891,-0.18509696669033124,0.08783195133504981,-0.8405870181353133,-0.8256469439750878,0.5275885999191634,1.7236868351143422,2.026826456564088,1.707923870755618,3.1409830198990667,1.9394439964503225,2.5459784035974646,1.3189937411537684,-0.40341659804222985,-0.35291699125857917,-0.9261587785844612,-0.3987450344326733,-1.349227541948243,2.1779221038413374,2.1779221038413374,-0.6427774174659735,-0.21846151026243535,-0.6979234581113688,-0.3386352907786553,-0.029392289298522084,-0.5921713905548053,-1.2916298140503493,-1.3059941657306602,0.685759345596869,-0.550171185696777,-0.6119426689259967,-0.45145223313466293,-0.9466886975122418,0.40311665286624254,0.5284000467596035,-0.8666129539089926,-0.7190240519137314,0.8625801480521953,1.0944934372849113,-0.6751640333620416,0.7835845529846078,0.025470413160180543,1.0746932545445511,-0.6724785356417698,0.7074908277115296,-1.7969920753084858,-1.461785127635881,0.7256112684409521,11.788045276297884,-0.6840788329745034,0.7925120295418908,0.7657786250312649,2.2141775330365796,2.8669261586783583,2.6253738496303627,0.5437256104544651,0.5522387965772902,0.5522387965772902,1.9396359138538455,1.8039496354008575,0.7131886280564367,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-20,-0.0031055199692306976,-1.209883197035157,-1.3127964468859836,0.05942475968802353,0.978922516225294,1.0264651770404731,1.0621976056467166,-0.0564846434957257,-0.4827327764670267,-0.19251698821944946,-0.13690424775684,-0.4979411232232672,-0.7006280316535792,-0.8878721722959765,-0.03250871278894422,-0.497941123223262,-0.7006280316535776,1.1489342313719773,1.8121602344497294,1.6532968530530174,1.6054909568360063,2.818960775904975,1.8100194161417056,2.2059117081398067,1.1899267786422347,-0.3370695681740261,-0.04076409957304502,-0.747643963663304,-0.26308479666373635,-1.228434217439847,2.182595341813518,2.182595341813518,-0.5618736725673154,-0.6838987637458472,-0.6362996976859528,-0.8259759547542919,-0.029393585711830386,-0.5429982680488304,-1.2760157284153615,-1.3229756962301802,0.6581741793138951,-0.7326707495857275,-0.5517698664012561,-0.38816097037089575,-0.9896698791385378,0.4131229836516815,0.39822674378297784,-0.8009604955430116,-0.7864538361155198,0.20797608507255244,1.2859894251703312,-0.8796564989124349,1.0633578084015443,0.37978335643560945,1.0794454148888875,-0.15897981104066577,0.6983475810663333,-1.4058342360916656,-2.009026568846127,0.6679207552360882,11.796643734594456,0.10434260039066977,0.7537068756423932,0.7498220602078913,1.70932952155392,2.2190382022600543,2.6661166821758298,0.5652218163781788,0.5737233310828735,0.5737233310828735,1.4651013832541002,1.8454798987967258,0.8160626643063369,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-21,-0.2661693650070025,-1.1059057358779318,-1.3080177162642932,0.31848620577905556,0.9743879853920029,1.0238028316999646,1.061436755817182,0.10487910646019628,-0.4993005488340304,-0.07359703993623701,0.037691907785134746,-0.1878461536162228,-0.24816346531990852,-0.997210930248153,0.19330986718532872,-0.1878461536162259,-0.24816346531991168,1.2645990269803995,1.9082452542810626,1.7563853928037025,1.5972922509917737,2.765383763763879,1.7553751007684069,1.7566541286873794,1.2140853460594399,-0.3667676108847122,0.05608773039774058,-0.6922560849585707,-0.22099342851639373,-1.1909556137219008,2.187268579785699,2.187268579785699,-0.23374199177989805,-0.7608961426271644,-0.36038224845477757,-0.9025617359844716,-0.02939385330786566,-0.5047584140876937,-1.2345799314241181,-1.3002282268629888,0.6314887882934067,-0.8071352596793325,-0.4972774570189351,-0.32933497236765014,-0.9960879065908097,0.08530176200562432,0.4134695866064462,-0.799325789620515,-0.7413569334746106,0.10226304811668967,1.2731910322644595,-0.9170749606742661,0.8880424972506868,0.33045601160634347,1.0811568966966425,-0.21015103333438295,0.7039661126492154,-1.1257883004785472,-1.9195382446190137,0.5861752535159104,11.533613009919907,-0.41964056286617485,0.7270138086778507,0.7104801302470029,0.822109874042165,2.2955158549515193,2.4220770159854363,-0.09235683631150914,-0.08349828765224651,-0.08349828765224651,1.5391406186206757,1.672413478332329,0.7113605201784022,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-22,-0.44476473625834123,-0.9921204745366542,-1.2820481080761816,0.551273767645324,0.9749032301920922,1.0241430770200757,1.061598213282326,-0.7658248597083773,-0.4977545198457774,-0.8004806259915923,1.092383267779488,-0.15871022912539176,-0.0621419823616383,-0.972235856440883,0.47567403357652716,-0.15871022912539537,-0.06214198236163553,1.0111117898591715,0.766874070361322,1.7615721135494773,1.584235573347422,2.7678854764841736,1.6920439309979205,1.253456337193162,1.2613493379138825,-0.41200263618023064,-0.5359071914090517,-1.030807694491848,-0.4782717494592536,-1.4200389783225054,2.19194181775788,2.19194181775788,-0.09915814167082554,-0.7438919604646368,-0.248604023368374,-0.8850496034901723,-0.02939377027372967,-0.23857283182125505,-1.2106412827792528,-1.264232433905299,0.6142496261518241,-0.8647790316808002,-0.43461927175266596,-0.28638051267093645,-0.9950923007771336,-0.07190311650578926,0.40156126988572605,-0.7687267645807764,-0.7446553292178884,0.15591385050926937,1.214950857888813,-0.9060055226832578,0.8431732803171322,0.31394402897960144,1.0333360435585828,-0.22937961077474606,0.6438186849542715,-0.9023315391786865,-1.7045760379560835,0.49435834009089874,11.652038190014764,0.8301624669319251,1.1322068844434903,0.8782896275409636,-0.4070054661355997,1.565934209769168,2.0916126952799687,0.20370694280655358,0.21240474290527447,0.21240474290527447,0.819418417341277,1.326815975485351,0.8885956200052746,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-23,-0.9025259033301157,-1.0211182444196187,-1.2370367906838358,0.36571291508414694,0.9699975174126485,1.016578283212128,1.0514629066693775,-0.08098515392228987,-0.47386627664144026,0.45580367138604905,0.1731549471472426,-0.0032355212509778994,-0.5519204063342947,-0.7029502268880764,0.37640075219238184,-0.0032355212509860287,-0.5519204063342924,0.9264119698965356,1.590195226590927,1.5559417460104552,1.7389348441246522,2.51666260232209,1.969645596997179,0.9373266794548419,1.3544728509217772,-0.4305302209903777,-0.10535890446091643,-0.7845846102072522,-0.29115740730786466,-1.2534303697620162,2.196615055730061,2.196615055730061,-0.4453952211352478,-0.5756127831027984,-0.5338594761788341,-0.7271769655580608,-0.029393830184410958,-0.13312799512796022,-1.161604193526879,-1.2775707243184253,0.5944507881948944,-0.8306573564388242,-0.331695663076769,-0.31519296155901527,-1.0624073412245902,0.21812891175296495,0.6623373634026999,-0.9308235035675575,-0.822275890860502,0.06459296964079075,1.4969307179851954,-0.7205047620706093,0.9242204269289563,0.2641266916530466,0.9852047706043169,-0.24774686020957612,0.555621903454646,-1.4949536310325242,-1.616747830280961,0.9450356719834626,11.551771748459489,0.7030378922867868,0.9367450169649045,0.8454159576291173,-0.5188685211071693,2.1345117356856975,2.400830284167056,-0.04695986286600531,-0.03812596260566556,-0.03812596260566556,1.3081581040206967,1.5839253586091104,0.7535033347154075,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-26,-0.2297850445117229,-0.9402197679672107,-1.2072041012466617,0.503421658095255,0.9696354547853233,1.0162478812337026,1.0511679357380224,0.2950774685118673,-0.4741375064942218,1.0260513951387193,-0.29730314674061664,-0.24602276944194568,-0.10377801720353311,-0.5120352483200926,0.353058805012013,-0.24602276944194368,-0.10377801720353119,1.4120721226982782,0.8036642479018989,1.2689237486920444,1.8112694179400004,2.5565324223479444,2.077310241778344,0.5722195277556327,1.4070827900318896,-0.4527507942177832,0.1529575058623135,-0.6368579435377535,-0.1788942613384513,-1.153470065663818,2.2012882937022415,2.2012882937022415,-0.1287020656887966,-0.44253331794443046,-0.2728857422012691,-0.5832092610694866,-0.029394491130391196,-0.19154241637052996,-1.138688038161438,-1.2645166575830897,0.5716617483001822,-0.8674211228541066,-0.21443049360040956,-0.3067087077973849,-1.1147672663400414,-0.08173196190400547,0.581173330750969,-0.9831136287313166,-0.8710268185586062,-0.08068872799570506,1.6772058275146,-0.5185034177715974,0.6085953941617187,0.20775607836320878,0.8760982257374089,-0.31955660784657497,0.3772078359824067,-1.3092513383980788,-1.4377912766964565,0.9815049627737781,11.310562439543066,0.4076507785537511,0.9736807560438755,0.8498873784917403,-1.2699281648828964,2.07452109625561,2.389440454244125,-0.6499848234280405,-0.6408235092750935,-0.6408235092750935,1.2468485959580884,1.5727234263869962,0.7228006030075718,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-27,-0.0637162909074632,-0.8114391624120164,-1.1661070220015628,0.7382683137969586,0.9705537932311087,1.0253704302940723,1.068384577694777,-0.30731926260092673,-0.5473873437155757,0.21820870641980225,0.589302377066321,0.3273409066398353,0.48694062693237056,-0.34220423949353174,0.554627143731849,0.32734090663982485,0.4869406269323663,2.4566270107300077,0.443410880723356,1.1818505527887337,1.6013882998026796,2.565218174965866,1.8144343425754523,0.08577607800312119,1.2397474782717353,-0.40511088703043524,-0.2129870034510565,-0.8461352499203592,-0.33793209333041185,-1.2950790497320699,2.2059615316744225,2.2059615316744225,0.2954685553790224,-0.32632705334167267,0.07788064344644499,-0.45592133886370523,-0.029394659859597078,-0.10667223290643474,-1.0698098983808568,-1.2136162987217156,0.556292361404146,-0.9488127978216297,-0.14869056334267725,-0.3800450194690783,-1.1634600629940026,-0.4050782423184538,0.5013101174035703,-0.7532932362322997,-0.8856030220675862,0.008847432626207932,1.6525444438229864,-0.5970865304912212,0.7156929526349417,0.197715751693712,0.8508262684221671,-0.36929351065428295,0.3424626784855875,-0.7323220539992844,-1.0276880672465785,0.8229332122581388,11.553732441098937,0.784312145693745,1.2692243666381988,0.8845081645697793,-1.8515638838034936,1.2853487345205221,1.6880977355726265,-0.042058117544116196,-0.03322687869851277,-0.03322687869851277,0.5833239524745039,1.0107755509846037,0.6974364828989398,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-28,-0.2918848059191886,-0.7817960289083781,-1.105799802448247,0.6680028475421368,0.9689570423884174,1.0287054658908312,1.0766098622700497,0.31305882467195933,-0.5913339393358991,1.1700070611664357,-0.2573999342655772,-0.1589434875644531,0.12481034746374596,-0.5454446621566754,0.2122361604279494,-0.15894348756445237,0.1248103474637412,1.612578959729212,0.6109962028541929,1.2992817427078094,1.6697033232195697,2.5841192633228336,1.9273967375004422,-0.2885634313763217,1.227075478481438,-0.3631210593382779,0.2068119327184053,-0.6060595325700112,-0.15548937050832795,-1.1326301009134836,2.2106347696466035,2.2106347696466035,0.033623910021464365,-0.4644417760674918,-0.13668970381399997,-0.6079147765665284,-0.029394739272004658,-0.18175162159551825,-1.0518184693993293,-1.1817013030242367,0.5424942543576572,-0.9839320263593445,-0.11691245213134373,-0.4967579977918367,-1.218858046757165,-0.12596741936280903,0.5898308407321669,-0.8899928087282917,-0.8990128436663426,-0.10615473748510078,1.5947830803495449,-0.5885550637473458,0.4736266328317392,0.14174640901568675,0.8534684534651574,-0.4354957083612554,0.35971950103500105,-0.8243309136633036,-1.2109180754555577,0.9539557378024468,11.574378504661441,1.8308062918923411,0.9947759070254072,0.9446870432442147,-1.020516940475234,1.0279279181391268,1.8188426717080795,0.009557185867967522,0.01836040005702521,0.01836040005702521,0.4767697330281755,1.0871816699627161,0.7330261990399158,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-06-29,0.35664617057266496,-0.6600089269310704,-1.0512402034499027,0.8517229711658071,0.9670988727584225,1.027938242409727,1.076941666001087,-1.3588450067442075,-0.601014667624331,-1.2293484141353233,0.14477374877864405,0.8969193847042265,-0.1307490950058434,-0.6039581296532298,0.10323385781109584,0.8969193847042363,-0.13074909500584223,1.6780401819175907,0.9300223144240344,0.8030412999845276,1.4093524271635893,2.553410994720295,1.6658200039661455,-0.6071068001984337,1.227075478481438,-0.5965889079680105,-0.8695946756395077,-1.2216377687136684,-0.6232908239479997,-1.5491655109949807,2.215308007618784,2.215308007618784,-0.15003811261333364,-0.5056853345796658,-0.289599563788223,-0.6516776817842539,-0.029393907131760894,-0.13147890468235476,-0.949256319739551,-1.1667447812070686,0.5389004422018066,-1.1427659297487196,-0.10967749255451155,-0.38554373854415835,-1.2360931249899423,-0.3191434342771536,0.5974707803361925,-0.8748104243847179,-0.8742460055818961,-0.3798025365470583,1.9240172641270716,-0.5517628922607348,0.48588056706646404,-0.0314089870141154,0.8008453645859391,-0.7221821390770697,0.28494080432950053,-0.9302712868810052,-0.9919644281895801,0.7693768404007052,11.513983813288748,1.25147084375292,0.9693708911391263,0.8627379143927532,-0.0454598566858321,0.83911649727244,1.5221427228512439,-0.14142996527798196,-0.13254477224207137,-0.13254477224207137,0.34554699983410764,0.8902244365704498,0.6799298923356715,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-06-30,-0.6010380630502812,-0.7914220685972233,-0.9816525456456602,0.3393942060525792,0.951203484047524,1.0119190395736684,1.0609825520970744,-0.8850560134353681,-0.5995001742383153,-0.7147199285640126,-0.4605400632983269,-0.2083382646158685,-1.0711453573592324,-1.2049861173806835,-0.16222188173521515,-0.2083382646158704,-1.0711453573592333,0.4662667004695722,2.1421973649598818,1.9747776837997957,1.8762871577449647,2.7143130159502626,2.1163040980440737,-0.5071460856488416,1.8743366193671225,-0.8524734368634496,-0.6435532358929792,-1.092368596921039,-0.5250542345124007,-1.461694602632696,2.219981245590965,2.219981245590965,-0.7975115939562996,-0.9060444861200849,-0.7715934414072884,-1.0665260533049032,-0.029394712853898428,-0.11568866479858989,-0.9333194818546519,-1.1987945746863111,0.524605072861939,-1.1700279072096778,-0.09251503045882623,-0.3857239202926719,-1.272277684459111,-0.24742956734033164,0.6162354232447725,-0.8499628732529525,-0.8668352645541926,-0.843522956269261,2.138718799847488,-0.684708304742254,0.587488455511453,-0.07587770488617444,0.7633766938004475,-0.8323970216653533,0.19509440758379357,-1.5590148076487251,-1.2670346296442723,1.2486118625450215,11.749468656887931,1.0948137880926037,0.9528440346342983,0.8708662267573309,-0.6689661757048034,0.8778661116408671,1.4853849665870602,0.44728379192430423,0.45584934137083927,0.45584934137083927,0.37791813667712737,0.8585356439526346,0.7478342125619981,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-03,-0.289970736404913,-0.8376673543532996,-0.9539726911795315,0.15129868063973326,0.9050811602994997,0.9952090384471318,1.0738571330209679,-1.732515435465158,-0.8610021240285625,-1.6506415545490216,-0.713764100123781,-0.7307417017717602,-1.1108889568740878,-1.373110944009328,-0.47632219883257865,-0.7307417017717643,-1.1108889568740885,-0.28140121460844053,1.9116788918768022,1.4006739874151344,1.854891277743873,2.6283050478883805,2.0749561623204995,-0.5050662785146416,1.8743366193671225,-0.8588080552719265,-0.3398379298621526,-1.350306571615391,-0.7210711700935084,-1.6362301754592663,2.224654483563146,2.224654483563146,-0.8279435116829998,-1.030478923743823,-0.792288462801239,-1.188243928905719,-0.029395008510443965,-0.15575106569011357,-0.9773774483949128,-1.2266889123885452,0.5128168883566293,-1.1610994115795679,-0.09917596229138737,-0.25980103045210506,-1.271137689192598,-0.2330420447828635,0.6411948045450244,-0.8318191456898919,-0.7976037115295169,-1.1969759473609982,2.0993103523710035,-0.4992933795541751,0.6055608099448853,0.05587400127524839,0.4925926515042437,-0.5965065046110378,-0.21921872585368246,-1.6346360393895816,-1.6509496580856657,1.1416384368640842,11.808269189337636,1.5485197844529133,0.9927575308043037,0.9442845883711686,0.5011713536582159,0.9298484526396774,1.820400498541043,0.594285534604955,0.6027712690920126,0.6027712690920126,0.40600906897833644,1.0885427124644964,0.8938626072723183,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-05,-0.6013400787905422,-0.9632798905741266,-0.9416787974959063,-0.20584110431338876,0.9087751666898767,0.982520228122132,1.044941965818135,-2.3042982486706487,-0.7148432202694215,-2.0356555531545215,-1.5942273677921721,-0.7326923020305113,-0.8698475562896227,-1.709274734646615,-0.6783502837582562,-0.7326923020305063,-0.8698475562896231,-0.16807427967829486,1.7479818749442377,1.402211888018656,1.63000048150688,2.610209300652492,1.824565026496313,-0.503333213642445,1.5930729780600976,-0.758389686624563,-0.8398018058034845,-1.6341579044215548,-0.9367806579392145,-1.8283002071310857,2.229327721535327,2.229327721535327,-0.6826097643277468,-1.267019780159037,-0.6940145440992996,-1.436193265808763,-0.02939563266666698,-0.43591659400246774,-1.0025420664805527,-1.2207763801793512,0.49140882992454027,-1.1062080021133325,-0.12019392183802384,-0.34783586047576887,-1.2655661474634958,-0.22582763950607926,0.7764731488586085,-0.6867921797333018,-0.7634775654995922,-1.288519247208622,2.111358223984617,-0.5819897825461932,1.056385339118871,0.0865321180791198,0.4984148198383076,-0.5520891330924538,-0.2134072161790837,-1.1886201763083513,-1.8666708821219502,1.3629096885294365,11.782939843322461,0.3436687620360461,0.9861767813443236,0.8366365543563167,1.544458612942589,0.8834536701777908,2.1687477000975663,0.5309619922819865,0.5394821084428414,0.5394821084428414,0.3738742778458784,1.4066739262226726,0.8605422286209904,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-06,-0.49020161467307694,-1.1594557066267608,-0.9585984574739106,-0.6752917507869463,0.92640918883897,0.9650288885339597,0.9925492523146879,-2.9730204222161536,-0.40123449389650634,-2.229393922919255,-1.7623942386589864,-1.459829520660938,-1.1678954408480657,-1.9089074958995516,-0.6344450321986133,-1.459829520660933,-1.1678954408480646,-0.9011500562790218,1.814638569390259,1.371093198442233,1.725265092265816,2.644442464841596,2.1343072083799357,-0.5102698848342218,1.6044004185652863,-0.7626918795729554,-1.687517911452116,-2.1154433692495203,-1.3025278964646652,-2.1539654543533677,2.2340009595075077,2.2340009595075077,-0.8858571680417886,-1.4016637886125312,-0.857774775383834,-1.5852605694095478,-0.02939626937416523,-0.7208426044784949,-1.0958854186439901,-1.2291647716498266,0.4678928207709378,-1.1143493996813094,-0.1225489470006596,-0.5071861418459531,-1.27179648575906,-0.007390858036693451,0.8545377561207137,-0.8359197454663815,-0.786367327418459,-1.1685724565811295,2.18866033050262,-0.6503295879628442,1.1386949517944036,0.11024260473315033,0.5379405543336642,-0.5254189353281681,-0.15226532957179992,-1.3198664505342463,-1.8618388953874523,1.4486915855810782,11.651691861832095,-0.005401176756137335,0.9805365995316699,0.8284845142542642,0.5969693899021808,0.9047036716234214,1.9623043363289758,0.20284111992586076,0.21153939012525447,0.21153939012525447,0.390737697663561,1.2486524499107265,0.8453366919138356,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
