Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-09-23,-1.7764386299555868,-3.747587185977002,-3.2578115143660544,-1.6580196438098742,1.516733335806739,1.255763017683836,0.9903460978513325,-1.5347478279693187,3.0896048447832776,-1.1878126083262595,-2.4627531714163484,-2.864870577180479,-3.1813439894345197,-1.5466273369449215,-2.6911101755045825,-2.8648705771804845,-3.1813439894345166,-0.3676863407820725,2.624078738245381,1.4220589753635908,1.9434386681041997,2.7069151096026567,2.0467811689236615,0.9108573430192414,2.828690212231182,-1.2047861719673023,-4.422988987567873,-4.156234908863362,-3.065287433968582,-5.7296913762906625,1.6512899284929987,1.6512899284929987,-2.1684318787087555,-1.128408555882771,-1.6392076771119921,-1.192536057013274,-0.03363619442084431,-2.680514157468373,-3.153166423079832,-2.360059895058782,-2.0203911350247235,3.470163203746456,1.2804803170309706,-3.1957747731174333,-1.8888093408983957,-0.3678966126932277,-0.043849247122823225,0.12952943992411442,-0.5829539410741759,-0.593451424540162,1.6140940569249578,-0.6426743131902989,1.2605634927266245,2.1651105104170174,2.449255917973509,2.3505857844579356,2.387982498769696,0.806545010779714,-0.8098287717724143,-0.03790329753414132,6.731871785074953,1.0940046897030402,2.899687150836443,2.8697924607230436,-0.9812392759694734,-3.104070226588767,-1.4078631715918537,-4.2850466285269535,-6.039953178039234,-7.284128305294049,-1.8262863301338357,-1.137347898452731,3.8485187105977903,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-26,-2.1221081216864413,-3.9160796984954915,-3.3930888998602797,-1.7597795437673611,1.4827947671612138,1.215956758023743,0.9449147143068911,-2.18243456444603,3.178774682859335,-2.2498118898028094,-2.411087613667641,-2.763779461491972,-3.5081375716042866,-1.782893296655684,-2.5145371647067933,-2.763779461491973,-3.5081375716042884,-1.078164074802911,2.670865845765877,1.4931024098914687,1.6493894698729952,2.6078845897254723,1.7490085729608043,0.5960429483824676,2.828690212231182,-1.395338270950892,-6.001788047186756,-5.117882398144722,-3.767022144633226,-6.345279246999618,1.6563523677180598,1.6563523677180598,-2.51418479216515,-1.3001417197073109,-1.7855915255530814,-1.3412021720556677,-0.03363550761929797,-2.8687493932625108,-3.3208393540317074,-2.536633768936757,-2.02949361253723,3.5322968302663114,1.5087137804727033,-3.2354927245714293,-2.1032815065160895,-0.6066753918891078,-0.036571938091113615,0.38795170899540943,-0.49278210272680684,-1.0347311356298234,1.809791636518872,-0.5149745637333348,0.8967254575055491,2.057612244436402,2.4331780517469532,2.1896258669336452,2.367120168326245,1.1682027909700443,-0.6557599287866052,-0.1305179745828979,6.604176687584882,0.8372961309993614,2.319664171425015,2.8967044157217146,-1.8879485768626314,-4.029656099137338,-1.5196924801974714,-4.739436239083022,-6.405978336754417,-7.587063224096507,-2.4800748480726975,-1.1954999354220335,3.9474826194767076,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-27,-2.221448861419347,-4.381832234050735,-3.5367379489102264,-2.6009133198630425,1.4807638767141582,1.1644944512873752,0.8446353000748733,-2.117270842671641,3.82891100060395,-1.557381228002427,-4.077939314118091,-4.029310701561497,-4.4878591555136005,-2.6219493350943526,-2.8790302661025544,-4.0293107015615,-4.487859155513603,-1.6102660564866158,3.9382052000566414,2.759497418732945,2.4672145965303427,2.852164056306048,2.6510227985134796,0.5263612943043663,4.02100624370961,-1.586774022884333,-6.116905338737318,-5.506147330903499,-3.9113516507400687,-6.593822695500217,1.6614148069431212,1.6614148069431212,-2.8012145517392084,-1.8166514695297593,-1.8954173338947409,-1.7523910371655937,-0.03363571816977782,-3.357182919694038,-3.5784481135288537,-2.7474061830516243,-2.0527524157895565,3.5876402731040966,1.7187278004959323,-3.509176562409678,-2.342103567295168,-0.8132068444648927,-0.25287400984882963,0.1293319124357326,-0.34906056763021925,-1.6080297086013662,2.053515746789432,-0.5137356063698804,0.848980722731992,2.184834128322811,2.3955294947298635,2.409101049347541,2.3496042275938276,0.3635990252915514,-0.9749388970981254,0.4675970480861833,6.622121300694833,-0.6935312992911681,1.917762108087563,2.947467478360537,-3.246037062909328,-3.627964796493464,-1.664765345521461,-4.675582215530987,-5.797672714760542,-7.54449267892873,-2.396830409248158,-1.2690782329446364,4.457342302000976,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-28,-2.860101840294702,-4.851097086158312,-3.7495860535976995,-3.2827969857403514,1.4921036951534832,1.1124764048531688,0.7299765745457918,-0.9289042929361423,4.6620123826889355,-0.33184061522964714,-4.15306405709558,-4.134581631015448,-4.559295032378625,-3.211166344645289,-2.7634495063129054,-4.134581631015449,-4.559295032378624,-1.1515933778051424,3.9368599647968217,2.788456776993546,2.4941872715842224,2.701217125381646,2.7173461004041,0.5723975522870366,4.051936341723268,-1.5908497262673105,-3.826033505085904,-4.233869627228561,-2.9414079808504328,-5.779388371815746,1.6664772461681825,1.6664772461681825,-2.8338201203119744,-2.2571720919471514,-1.9150735571178084,-2.1020326315430258,-0.033636374245365565,-3.855938424914613,-3.8388265405595563,-2.93519791041886,-2.077122458219481,3.651722523352905,1.9315996806460554,-3.8986901566055816,-2.5552767844713395,-0.757681482004951,-0.2532906286266186,0.05858106180618047,-0.3300168123423296,-1.4410413473781376,1.8292480939451672,-0.3637282889820981,0.7471283472887333,2.032386721222008,2.2885605136804794,2.1852869339576695,2.229003241702881,0.06830190687008854,-1.0305165226347108,0.49100725298909886,6.733868204495596,0.15335746577092224,1.9003758100895354,2.9384856573009683,-2.744941119092664,-3.1682896996751886,-1.5001497694477695,-4.2779425794218335,-5.030670781036477,-7.279392139482082,-2.1285482421534225,-1.182478095548241,4.761301734184351,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-29,-1.3295462325445455,-4.6688314788099525,-4.018531900492586,-2.1631471609069584,1.4408818527647078,1.0773532306559015,0.7110132030647307,-1.0429432099929994,4.471851062031746,-0.527465934009423,-1.9599442224832466,-2.2108980801118783,-3.137697668404852,-2.585014411542824,-2.1740343347699285,-2.21089808011188,-3.137697668404853,0.07676324536950525,8.274583284116474,6.063598816882992,4.629542758815128,3.3933739961592835,3.988909638726582,2.467671887642586,4.068792979704355,-0.1625444042874237,-3.8785897254301793,-4.502645396424663,-3.1463139972008416,-5.951442170428827,1.6715396853932436,1.6715396853932436,-1.4951006479800157,-1.680715068942555,-1.3856414373572936,-1.7288935930928144,-0.033635522356699143,-3.9790342805466308,-3.956749316556439,-3.0476611518985006,-2.08356312809044,3.510305863936681,2.0732074725726575,-3.7458927926750443,-2.665881110799195,1.9291282636666902,1.1590287820018301,2.2860667217367205,0.9109612913642313,-1.6117351999184293,2.041422212274418,-0.16724729261798973,0.4723063677423569,1.6195060348832557,2.1170516140420212,1.6758799170007463,2.065042159173163,0.3414234385120177,-0.676159680838253,1.5569678281940396,6.51338901461906,1.667915630253264,2.09232182970755,2.9402320309251144,-1.6736929092011692,-2.383117704866977,-1.4964825642915036,-5.062494650667218,-5.62966229764533,-7.802441550114889,-1.6162576941582945,-1.1804265659186777,4.726714112817081,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-30,-1.4431382187610813,-4.5804231952385726,-4.195365514202844,-1.5073042778770862,1.3981960139828042,1.0419899646819626,0.6830979205013931,-1.0650424417464852,4.393851370695377,-0.6056488040644749,-0.6800019985571829,-2.319990185171037,-3.1703113586198586,-2.453473880616231,-2.2245301910345585,-2.31999018517104,-3.1703113586198595,-0.1510732820935765,7.36350046764827,6.080791479989089,4.636007324867951,3.3399150121739742,4.01853798774987,3.638120209106422,4.06931778415386,-0.1627226564006421,-3.8997854292924186,-4.651987821517011,-3.2601678668755865,-6.047042051355893,1.676602124618305,1.676602124618305,-1.5086480111111262,-1.609433203815193,-1.3974837566280585,-1.6661892135216838,-0.033635620751827564,-3.7782277138118556,-4.078781618548883,-3.1684036250333776,-2.090963667763625,3.3807005582106364,2.2381153539697767,-3.6785491610505163,-2.8179770253209546,1.9417109998159334,1.1543051319883673,2.2814147636765294,1.0010335758360096,-1.863624653107359,2.2949689267274187,-0.13576656619885932,0.5951679302532005,1.7766804672143794,2.181023099096069,1.8760116239573814,2.1315978684567627,0.8956326119760002,-0.19836620692775056,1.1984137422176584,6.392340177952362,2.3426771160765716,2.462415545968293,3.1245382352497653,-2.141759942931868,-2.7882981922968164,-2.0300764225150223,-5.493234239205633,-5.595248922198909,-8.089609344552802,-1.7601338826990653,-1.444804395594319,4.790884981806537,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-03,-1.445424021124009,-4.519883201016607,-4.318243729328446,-1.0538546849836599,1.3728649516672224,1.010936322840961,0.6465191593412132,-0.5155786210593871,4.48174945246584,0.050374785042482176,-1.1486938460128415,-2.623926990150852,-2.8268869847017486,-2.332187240164049,-2.167303111461713,-2.623926990150857,-2.826886984701749,0.23648680645086773,7.334574621432846,6.032528842951105,4.535436998726049,3.309787973941413,3.7073082331097837,4.442101701612317,3.9897292216557907,-0.13537391035031665,-2.6824331553476175,-3.971508021311994,-2.741391916632844,-5.611440527993416,1.681664563843366,1.681664563843366,-1.370008979337234,-1.5397203873590188,-1.2833422788823012,-1.5987961337223096,-0.03363602038840982,-3.7346361586533865,-4.206606090515387,-3.2689325146746993,-2.1102977584674205,3.2564460732763854,2.4259943920844322,-3.7390640088997675,-2.9953556654385136,1.84991252502907,1.118119670004789,2.4098036344322478,1.0561020593512063,-1.9550233208670766,2.2228375560957767,0.09230136175298269,0.6755716458005065,1.909350017966566,2.1825790407932066,2.0513414907387526,2.1291063249764965,1.4931944090254825,0.2613866003164879,1.0155080400491105,6.614151178684734,2.431573930714319,2.52610957378507,3.000371249031378,-2.3467411027624254,-2.9287456860373413,-2.7006011301691557,-4.703943058722598,-4.838129260886237,-7.563400438987121,-1.8207890822709738,-1.8094050227773624,4.965952383488239,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-04,-0.7761541999779288,-4.15757549169856,-4.403817196387582,0.08015143330826296,1.316260326011114,0.9844135909386833,0.6499956705269767,-0.37907453644893063,4.105452866858749,0.15240394984991623,2.380456108747706,-1.3126117155162265,-2.428038045049756,-1.7143850863565724,-1.779508901212774,-1.3126117155162254,-2.428038045049753,0.2623386100734921,6.063652039739263,6.795938811775571,4.920486953873348,3.473624745447035,4.066677683726297,5.186571861791322,3.9897292216557907,0.04554337014373997,-1.9797555772701605,-3.851820952394967,-2.6501463383063566,-5.534824191209666,1.6867270030684274,1.6867270030684274,-1.1454186966052216,-1.1415207271411587,-1.1370177601198026,-1.2339538891931672,-0.03363584826793878,-2.872291461804552,-4.2051845828291,-3.3690511238334495,-2.1326721342045576,3.0180950855026976,2.568469268459323,-3.377656043926329,-3.1472779906612978,1.7642467146130119,1.0161876009981479,1.6943684953973268,0.805399714720902,-1.8427665853615964,1.554168957850087,0.23606629968430065,1.254321980327592,2.193888146097275,2.2933875661693026,2.44559971508846,2.258890070772659,0.9360021539363652,0.1985825821434747,0.9620400819137458,6.823664348974882,4.052769633741743,3.2255900998194953,3.246232040241177,-0.06445862802723175,-1.866029235106961,-2.189793699757646,-3.9584124179561453,-4.207774408384793,-7.066366046301634,-1.1677890104496367,-1.514196129145603,4.843976880754384,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-05,-0.7151338381882347,-3.7821248781088865,-4.396097355410481,1.0209464625915472,1.2879006853864001,0.9682187261126057,0.6459596934839185,-0.7432254267173324,3.955247624380487,-0.25758781694689814,3.502183583486065,-0.5624855813533046,-1.5679768457675094,-1.9155742585947106,-1.8441888888475693,-0.5624855813533068,-1.5679768457675098,1.1737482631785554,5.156584022165898,6.71964479010438,4.674448504726216,3.3921892108187244,3.5377094011697747,5.654136776288527,3.704926272223876,0.14396266295668944,-2.969399712337228,-4.402429169678188,-3.069912363758554,-5.887289875205293,1.6917894422934887,1.6917894422934887,-0.7981067263823074,-1.2722330215700774,-0.8463556390027942,-1.351915779868109,-0.03363552099492419,-1.8422015796349391,-4.139945617043004,-3.397070975895899,-2.1499341268631844,2.770023382336835,2.6887438202266356,-3.148207019104579,-3.25674980881236,1.5998827901435553,1.0681319655521544,1.9054120807026194,0.9682101358546211,-1.7757929686682992,1.5685891461983275,0.24178226100191041,1.2856586828817766,2.3466674735032735,2.2928173494534847,2.6284826989214656,2.254032809984001,0.6454324350869735,-0.16652813609296507,0.7424795765928405,6.804545484376486,4.850881126037324,3.633237425621172,3.381247940937831,1.1747924690292804,-0.7585985767248449,-1.4545770133360998,-4.026444892263274,-4.265296658929841,-7.111722303578158,-0.6290438385857419,-1.1340739803252018,5.399843195367626,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-06,-0.8721886838966926,-3.662604920153155,-4.310979448364664,1.1194846545136379,1.2369656275550227,0.9397292086265848,0.6398978441201182,-0.931769352811425,3.676693026204385,-0.5450486114296299,-0.45419693341235884,-1.782125674904109,-2.606114747105167,-2.32402355013008,-2.117778572615277,-1.782125674904113,-2.606114747105169,-0.18074563017152365,3.0817093154666813,6.887874922720945,4.678786306320374,3.472039538427278,3.7111620852451446,6.058242811653046,3.8408836494716474,0.06197299774973278,-3.1678105545677644,-4.719620707742998,-3.3117290077191135,-6.090336486048246,1.6968518815185498,1.6968518815185498,-1.2518911447255747,-1.50736840352986,-1.221900832035899,-1.5768063117350464,-0.033635572520924174,-1.64753146832067,-4.177264700855129,-3.482376291512988,-2.173041896805531,2.459403661950153,2.839970903409827,-2.9159378601223342,-3.385195701241135,1.981609242082583,1.1681532960998289,2.230852395979154,0.8615548450466636,-1.902718508221437,0.9479648176278488,0.08064489416435786,1.17204798398653,2.3125936600295636,2.2613964811990654,2.598091295461383,2.2241188896115496,0.5201521135307744,-0.22145394908848315,0.7604078476907575,6.735286949726928,4.749176030514584,3.5037002222328675,3.3799427650455147,0.33103447416486514,-1.1819986472987511,-1.5288018961325258,-4.272894123327479,-4.3419233024755455,-7.276026407516623,-0.825922083969792,-1.1711135276951425,5.420290543437268,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-07,-1.0318560779266428,-3.6537440238062304,-4.21775492377593,0.9154969889702186,1.194170828717537,0.9099801562568148,0.6232505564133671,-1.0867269401358153,3.519587685572068,-0.7665810555429333,-0.5593308402194297,-0.9103056591782152,-2.7227967816622667,-2.658104678918144,-2.0358834639855012,-0.9103056591782184,-2.722796781662263,0.4181653692272062,3.1593108516995274,6.199219041690601,4.707873869334583,3.4616746241335608,3.8163548143554973,6.37368347570999,3.8556299239033907,0.05630320702970177,-3.675207048505011,-5.000905110233448,-3.5261712044551228,-6.270397546179681,1.7019143207436112,1.7019143207436112,-1.2994604961690175,-1.712520833499886,-1.2636113084863358,-1.7771759530217166,-0.03363561892526502,-1.465110599525609,-4.115181073804418,-3.560619135264763,-2.2016544491200993,2.1691176723676886,2.993388162576299,-2.791588054435419,-3.50933817533898,2.0186057304639355,1.3132909190750806,2.2023320132473114,0.9170524068070669,-1.6671012573045774,0.9918766583702979,0.20759278175309348,1.175625984374467,2.349702146258246,2.172647404176811,2.6456579228375947,2.125447605048952,0.45236672580935117,-0.2652481254414132,0.7783637942844351,6.491654387057278,3.500902041722445,3.516463779251569,3.3939111756464317,1.3014991353109784,-1.5034251592089714,-1.6991187808142605,-5.139835043113743,-5.077865788756578,-7.854003260509777,-0.9718451548112241,-1.2550008297100492,5.415132061011167,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-10,-1.0748553338349152,-3.717650412443518,-4.141312217036468,0.566330998368949,1.1469266692121065,0.8764692451886748,0.6035429100788189,-1.2847659071884907,3.354394673107276,-1.0824085688169833,-0.8432142676418702,-1.4672034347290508,-3.0441025183259516,-2.6368402697198396,-2.08285570692833,-1.4672034347290501,-3.0441025183259534,0.42328743692291493,3.2884506854532214,6.233458356073745,4.717944854534946,3.455310582665958,4.095389396253543,6.586423366495866,3.733681274733034,0.1049219726496278,-4.033126704286324,-5.3360502160854395,-3.7816750720279573,-6.4849369323783925,1.7069767599686723,1.7069767599686723,-1.4397181323720953,-1.7007289381858963,-1.4041458792227894,-1.7660542758826614,-0.03363551688331253,-1.3140772503270968,-4.08068420450626,-3.6635697421154725,-2.243151351751948,1.8882131891957061,3.1493148331869376,-2.678775578940661,-3.6638473815047448,2.179960119585421,1.3086994863683725,2.3019866283756274,0.9279142987838677,-1.5389665673095565,1.1721671936113558,0.3638279804318747,1.215939067575119,2.496613168189685,2.233359287012818,2.8082886390475905,2.1881254282886893,1.1849450420912964,0.19496649818071038,0.6678964253607447,6.366254375182716,4.728259022291145,3.7259005883747283,3.582293161037086,0.533253459120376,-2.7800722231355386,-2.3733447355634896,-5.586057832237181,-5.45666243033594,-8.151493478707087,-1.5213648155579058,-1.5693296444831,5.716630969978017,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-11,-1.0639853915721584,-3.858888512088254,-4.093594972877408,0.08935676136768296,1.105527765993483,0.8404469063553384,0.5730398488003663,-1.066511442187402,3.298382691743607,-0.9342594377142474,-2.984825504439759,-0.4827796680819044,-3.2662090681999856,-2.9512074319350385,-2.0662054122915365,-0.48277966808190864,-3.2662090681999834,1.1304056470318817,0.5160489635407316,5.257562568449973,4.756195209662563,3.456354622132951,4.297168950712715,6.68610118549896,3.720545705779055,0.1101644739416277,-3.244055981117001,-5.192416599291729,-3.672173414496743,-6.392991481150374,1.7120391991937336,1.7120391991937336,-1.5317977154022615,-1.893827124183611,-1.4918876315278227,-1.9570278694841625,-0.03363566756225835,-1.6759161092966033,-3.9394400199911788,-3.768132705484677,-2.2885103058630047,1.605660497253394,3.2779953437202733,-2.6387508970411804,-3.8174663511505607,2.2644322507076224,1.4457389885204694,2.2985022809913533,0.9640642933306472,-1.4453971154893714,0.8519106307724014,0.5100421515902883,1.2244563443523955,2.4499946799753527,2.265274107951827,2.750790022634573,2.2246826163820206,1.662751387882695,0.19270959624501377,0.986248232732086,6.334036211494993,3.6642848538996526,3.6313759598678383,3.5387500749120955,-1.752362867731946,-3.519459949433102,-2.9428573149371315,-5.700702788376035,-5.453169805566508,-8.227925597030685,-1.8676372377024806,-1.851708987519488,5.772334824456341,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-12,-1.1228942983939691,-3.8719994548319563,-4.085117820725024,0.03523988413438596,1.0689605925812486,0.8106858925906634,0.5501859124316655,-0.8300408260940038,3.22102070205021,-0.5847656111808351,-2.928280006063311,0.37562607089975725,-2.74414429581545,-2.7673311117073163,-2.1878597992520152,0.37562607089974853,-2.7441442958154476,1.6843480820975454,0.6433924004493301,5.062722763448666,4.785262142813528,3.4702735331073784,4.116972682842826,6.6772720850275435,3.8441831709225265,0.05103061628622148,-2.906833733528584,-5.006877792337889,-3.53072458551551,-6.274220891740374,1.717101638418795,1.717101638418795,-1.2984551426106004,-1.7777361664020457,-1.273246287635751,-1.839505082381786,-0.033635607430681426,-2.0895080582717425,-3.7093320913312056,-3.8428277311991357,-2.3381450826004406,1.3231078053207903,3.347208031119423,-2.578120743512881,-3.9642396279138183,1.9868199690346977,1.3521731471992091,2.0263211990508565,0.9107122318344226,-1.518632216179799,0.8746629647177366,0.4679395628043569,1.0836884956861514,2.4034153874151123,2.2558314743687373,2.701890720406944,2.2103929910676436,1.0378884059174556,0.15142701751918053,1.2492677181613698,6.341744189187104,1.0325375793655933,3.1103711861252017,3.5397176653534212,-3.321138217580129,-2.726449483620483,-2.9754678409435598,-5.673274758243826,-5.103857214947655,-8.209639729818967,-1.5979857087799112,-1.867463509692021,5.845828249663279,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-13,-0.6168485022740003,-3.7682000518636594,-4.081092798430007,0.29074139547833977,1.018665245368953,0.7829632334225912,0.5450132947015929,-0.9859052922922241,2.9362325060431167,-0.9075244537318984,-1.3850589270546116,-1.3555762335629458,-2.567289515053519,-2.5006799678290985,-1.9834709881151888,-1.3555762335629435,-2.567289515053522,0.5225705196868948,0.7664744588344704,2.2067063246412477,4.845681040313512,3.4789978448111065,4.276391487913232,6.595926273188658,3.8441831709225265,0.04548530294845152,-3.070210550594806,-5.246287451645801,-3.7132428225995997,-6.427476303981559,1.722164077643856,1.722164077643856,-1.2139939806377134,-1.6133001609346376,-1.2069075078916665,-1.6762184938120883,-0.0336355505389838,-2.1331095507878017,-3.6769014941611773,-3.917175380439438,-2.373195752931847,0.9737246856462716,3.378150073898184,-2.3688868849312197,-4.108678036411032,1.8747795811644314,1.2277869606746883,1.8306676648707174,0.8630746512241242,-1.4536583954599702,0.777312910576413,0.6716325207933312,1.0465236019931485,2.4783333012966393,2.2417675396564105,2.8322971955955993,2.194177305752318,1.2859897331513113,0.47152875237501496,1.328090745407527,6.537063882957354,1.2525820205014717,3.104875817263978,3.3371977003845967,-3.148605509652158,-2.745653145719497,-3.4000577208825136,-4.978250114928168,-4.505949206521971,-7.746276948194461,-1.6082909017225826,-2.1111245339021614,5.914016450277842,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-14,-0.7800026037645089,-3.7400555673994296,-4.056047976667384,0.30178664251141585,0.9754036610813683,0.754765175259148,0.5319124722412073,-1.2106281101618332,2.749024348417885,-1.3351308348263304,-1.225361677942836,-1.3146005527665132,-2.6166097042171557,-2.6104970256822737,-2.0928336182744562,-1.3146005527665154,-2.6166097042171588,0.5069775481868175,0.6260315941883418,2.186033847055841,4.854484681437281,3.491032585762853,4.320805083269546,6.379849504197321,3.839697914929825,0.04720280701389549,-3.648216159365488,-5.563468840718082,-3.955051729294127,-6.6305164180606,1.7272265168689174,1.7272265168689174,-1.234203683235089,-1.6778845108870364,-1.2259976811756534,-1.74357241608612,-0.03363559100991369,-2.130593730377325,-3.6251085696637375,-3.989958622437641,-2.414682485575674,0.6284633293302677,3.410311074941833,-2.237901540851445,-4.263829180545923,1.8941539374066465,1.2754377152064236,1.8274377276756935,0.8484693670525596,-1.5516605782662174,0.8101781721842419,0.6994389491046162,0.9133036860036838,2.372218710210584,2.2001140559624734,2.6560476907486197,2.1464720912310966,0.521790769015869,0.28156989026218515,1.0706287050475654,6.35697285492292,3.5865361620347866,3.587793626257317,3.4581626995641304,-1.4120214404833538,-1.718491405304515,-3.223560988671957,-5.619085148548559,-5.057239585023493,-8.173512308259122,-1.063552240662808,-2.001982143717235,6.104910105489392,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-17,-0.4461834768229609,-3.8018985470855893,-4.030094475826957,0.08063630328646403,0.9257914733381004,0.7217877424038752,0.515616273832402,-1.0791835101237357,2.542099153820293,-1.179883846660709,-1.308315121615592,-1.5852619645289012,-3.027353359214985,-3.18034059237471,-2.3701009706451917,-1.5852619645288983,-3.0273533592149855,-0.19692340780135742,0.7113887956063938,2.3014145352676305,4.868359858453463,3.31816802035721,4.598175299041926,6.030835184623962,3.7122148779459336,0.10438306337846676,-3.246277811650029,-5.503630380755833,-3.909432808763899,-6.59221149805068,1.7322889560939785,1.7322889560939785,-1.4100676178292582,-2.0692883238070605,-1.401258053020464,-2.0878677260696867,-0.0336358160076753,-2.0991027825297444,-3.5802007749741565,-4.066321490815262,-2.465504762200507,0.2336802485793937,3.4237356220988913,-2.1191547242060103,-4.386588550953044,2.092547069560737,1.393659822580736,1.9439933640477438,1.141866606837013,-2.221146845633994,0.4392470307904586,0.4668416896016377,1.0437518741737237,2.333099869470484,2.242943961633722,2.5484379557632297,2.1879802000376025,0.7389969759994068,0.538623718958434,0.9195503240054046,6.536481217921302,2.997181305903675,3.7715808541383544,3.5052887766411693,-1.026749791052353,-2.508073115043398,-3.8209510791849253,-4.980323467343576,-4.507732846894125,-7.747659221976734,-1.3948561008271054,-2.286646786130551,5.945252236591354,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-18,-0.16129428122139955,-3.7862016622606096,-4.022334745184796,0.10188946723124444,0.8737578319783685,0.6917840452269662,0.5076352581750144,-0.8735587660475407,2.2622522725265886,-0.9927165235769201,-0.45904826015718786,-2.5460852282238973,-2.777931070635326,-3.523278490107933,-2.4980611232149497,-2.5460852282238995,-2.7779310706353297,-0.3363904211287691,0.40579814245951557,0.7535591127734432,4.895209195041562,3.115183731247848,4.495112833168249,5.430248394161553,3.835570453894041,0.047129564594122035,-2.751891477310527,-5.359986614969592,-3.7999234139666513,-6.500259550058752,1.7373513953190398,1.7373513953190398,-1.2985533094499253,-2.3457319553561824,-1.2871885563179934,-2.295561795785987,-0.03363571666831676,-1.8858897102438859,-3.6600215882497724,-4.107942056301686,-2.5018773243429524,-0.20361798447699037,3.3899366657683916,-1.9549405375222868,-4.451016775074387,1.9477750410493835,1.3955313591730796,1.7926950437447833,1.4911468910251804,-2.2406512605503988,0.3083004988745503,1.1246995601458896,1.166088918434623,2.4674377857157936,2.387280999800364,2.6544698400645337,2.3474233234264386,0.7385384585817111,0.14839077694039468,0.8880250325692656,6.544559045522218,3.417521344759073,4.082775332445711,3.626424857007898,0.9834303757816567,-2.1653558565164355,-3.1419773860870963,-4.951579365104217,-4.483005192861702,-7.728495948707187,-1.210773596320498,-1.9349656080186968,6.2390423330046065,2.744084546802449,-0.7346503871473423,-1.066697994527421
