Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-05-22,-0.5307494179737728,-0.5029873746591149,-0.47987632304023997,0.45201681658255877,-2.32532798921706,1.513461770296247,1.4550195905806522,1.3896722297155386,-1.8358173904149158,0.48029981358678914,-1.4110849048000451,-2.3679532138349306,-2.02102992819071,-0.656658370858937,0.6146470129625162,0.06180273765330141,-2.021029928190706,-0.656658370858938,-0.11421994360587512,-1.292600782352075,0.7488166537563893,2.874640026891064,3.3295702170791306,3.1352484506438354,1.3201808653501739,1.5666993742284514,0.41361061142521527,-2.059208085149695,-0.7822600787369614,-0.3100118088335714,-1.405157856736504,2.486592400628104,2.486592400628104,-0.4630925638141128,0.2087109701692236,-0.5924377179060487,0.19899852889888864,-0.03363339862804147,-1.2643418266701367,-0.11755718441525992,0.7921979586061926,0.3833786137517148,-1.425423742242611,-1.153789191104388,-0.7601577224262676,1.3536857083009532,1.0407954726922355,1.323908693630662,-0.5948890966597205,-0.5732674151251473,-0.2544083043679509,1.7526398915319013,-0.9427381159103521,-0.10892567369433495,-0.22337985161533197,1.656528649601418,-1.3712407028268983,1.6413380705459704,-0.37373102626443844,-0.008075578817962609,0.829685612470842,0.17967113718346103,5.49750070138647,-0.22117484003142893,-0.03588613854974543,0.16356889715962455,0.4845310402368347,0.24524811072895936,1.0219484112379749,0.8628881095228692,0.8874604639049889,0.22778580752305796,0.06713918216573754,0.6478645743476944,0.11735106208890603,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-23,0.3977001380752334,-1.427906869641608,-0.7886247506570659,0.26184079723574505,-2.652086972506651,1.5337136912126446,1.4441826985795245,1.3480244811467788,-1.4406119412572864,0.8722239171225694,-1.1304155960287017,-2.323505527054969,-1.6359192106275315,-1.0987804043990683,0.771875392860755,0.004577141075773351,-1.6359192106275307,-1.0987804043990719,-0.7601872992504004,-1.2264103135476754,0.5583779696493316,2.770392072452671,3.2827965860433252,2.960981251584363,1.1445935138595549,1.4818213655413774,0.4754317467991025,-1.8877825109823676,-0.6817716901115071,-0.23340261313582555,-1.3372773084477303,2.4916548398531653,2.4916548398531653,-0.7155505535358515,0.301846942072645,-0.8487131484307057,0.31098845269005115,-0.033633881182143,-1.7172963196928241,-0.27884761405382325,0.6798626113902303,0.40193417376479723,-1.316356147878144,-1.198898620723403,-1.190347491178272,1.1947127444369288,1.3330180249406822,1.3011888425520468,-0.34850952952636294,-0.5331125224547706,-0.16069991686450524,1.9368920274480463,-0.5884094420464584,-0.13459996176944067,-0.3444526402987491,1.655106203699278,-1.5896020504631903,1.6323038285071034,-0.5219289575398557,-0.11048144887369638,0.7741564170418866,-1.5943026323081324,5.409315979847395,-0.24435418349259555,-0.038456657867731545,0.02991151190500003,0.36247340921523036,0.2203852546462033,1.4446090973474541,0.29824610915272415,0.34316770081493775,-0.21603150152577033,0.044064671027594135,1.0832249667204088,-0.13740790469531738,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-24,-0.7222184989705391,-1.863082170862085,-0.986123921606034,0.04478271746608436,-2.6291675169195026,1.5329272485571448,1.4268429271130714,1.3143376256089983,-1.4747723897632572,1.083811645110711,-1.3300496353746627,-1.734701277744064,-1.379123092579957,-1.6359358349743214,0.7197560849647777,0.15366615431691535,-1.3791230925799576,-1.6359358349743232,-1.2112496175533902,-0.3668328802023327,0.663006271748779,2.3347006202540106,3.276167256393681,2.486309354839965,0.7235847808280743,1.4818213655413774,0.18882497286090322,-2.1556282561222306,-0.8387808613511322,-0.35310148074002234,-1.4433380063641459,2.4967172790782266,2.4967172790782266,-1.0807734860931801,0.2726716124570171,-1.1559613511332247,0.2756261936664125,-0.03363399377629008,-1.959401102982762,-0.3953528025748692,0.5295825597032295,0.40721308743669776,-1.076624946803591,-1.2376972201042558,-1.3476965434632586,1.0493167495212157,1.4652665095998734,1.326727003043718,0.13769473686341746,-0.517820088408235,-0.18171377962539043,1.9375657123379892,-0.6999390639354824,0.15036445923580252,-0.3404767315773964,1.6393485382265456,-1.5339249164608966,1.6130420396661453,-0.8345496127980042,0.0866553344444866,0.6802152192509993,-1.3888912858891196,5.333502523238635,0.25258852913658664,-0.025314630112872556,0.08337339135622693,0.08169827238098856,0.20624491839995168,0.9452901692662917,-0.12554775586539438,-0.06535297887256693,-0.5975865341271971,0.027806783835738612,0.6196012709683136,-0.013124976220741564,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-05-25,-1.7132796240909933,-1.9326227847563073,-1.1915139772914198,-0.17038980682855995,-2.63099917718855,1.539284425487144,1.410609252528841,1.2757571603915674,-1.746485387101141,1.37145967336837,-1.7598887394895253,-1.6528060393646524,-2.277518199850293,-1.5483740452660595,0.5660326849493331,-0.13804761373351507,-2.277518199850288,-1.548374045266061,-1.4117712929804733,-0.37787300019199654,-0.397048685086604,2.3105539694282973,3.2857438514485735,2.4086668356458216,0.2627324597882041,1.4765153700173965,0.19216630963467743,-2.8092352591112673,-1.2219203948992072,-0.6451950440523962,-1.702151208208646,2.501779718303288,2.501779718303288,-1.0308244678463157,0.18405162721580223,-1.106675129484423,0.17378395374499556,-0.03363349847421228,-2.190952242166201,-0.616193320277221,0.39283734067747966,0.4207527187283868,-0.8885096389952443,-1.2690135764453818,-1.5938564542938678,0.8970591044276082,1.4241377215597064,1.3923668418597375,0.15539435387463613,-0.5147339625727809,-0.16871495397259956,1.9676336691693042,-0.740035220022639,0.15320207705701938,-0.2976755019779621,1.509846994766365,-1.4559362178014899,1.4095521922508871,-0.72929480110682,0.07824100135794915,0.6243918506874948,0.7964367590005058,5.382371128120525,0.26762701758172935,0.11550031600504385,0.1324396267648521,-0.997755489836416,-0.08726989526427253,0.7833531218306918,0.14762558126149455,0.19797541393182017,-0.3516399309387946,-0.2637027360301589,0.4595424771812973,0.12155557585266141,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-05-26,0.45589850436942486,-1.9526362355407139,-1.4861954320335995,-0.3857130195649755,-2.8606720856902466,1.5612593810579292,1.394681058711659,1.2222783718632566,-1.3843018183871034,1.852225374744653,-1.136922243760634,-1.662529628400243,-3.164812269884268,-1.5314354719845853,0.6307402716830856,-0.5661978671281162,-3.1648122698842664,-1.5314354719845855,-1.8350112121662123,-0.36083815714196066,-0.9213957994508486,2.2989074725062824,3.252408450356396,2.393659137583403,-0.14754044576736824,1.4571187284945615,0.2044522960886058,-2.6163501538556226,-1.108852589753217,-0.5589956957492868,-1.6257731837214087,2.506842157528349,2.506842157528349,-1.0221160662102684,0.22354530379814777,-1.1004731540058916,0.22554776073984345,-0.03363460086703202,-2.425930166552447,-0.8908217761289874,0.2556029937467869,0.41637387111723273,-0.7089128749667353,-1.2806101038621622,-2.0592044315746425,0.6900621440144726,1.429443061563022,1.414250410793757,0.16714716451161993,-0.49471670145013025,-0.24376638770886253,2.075251912595277,-0.4038340978838665,0.23603245082061328,-0.3982940133438874,1.4784268798558964,-1.58795228596769,1.3715039907300666,-0.4536883771350271,-0.08096205498251365,0.9838888436054323,1.874982823866495,5.49298361751856,0.32038224134414106,-0.09434505311304334,0.1296209805588483,-0.9571922396905551,-0.36208490032838747,1.059187068219778,0.765944498484595,0.7940106215599996,0.2050521641887567,-0.51032786904173,0.6953619704404244,0.020486378406428092,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-05-30,2.0410079200507214,-1.5831571349704128,-1.659970461067523,-0.6199311405352125,-2.7354023429191265,1.5625284847507628,1.3743135256204186,1.1805322174948902,-0.7676694034600422,2.130481157280834,-0.6263669639140959,-0.9764210393078524,-2.466280571043023,-1.8953755888694181,0.8538675129021358,-0.5704003976720395,-2.4662805710430256,-1.8953755888694188,-2.1073994808049785,-0.04893045342782401,-0.670659100043871,2.0208075403559858,3.2281477240871017,2.07034562832032,-0.3325840793571008,1.4571187284945615,0.03563625842936396,-1.802024960588132,-0.6315012558811319,-0.19507801079674544,-1.30331930907139,2.51190459675341,2.51190459675341,-1.2989799325042453,0.35356034512922585,-1.3109720411871675,0.37732303285675156,-0.03363505910380856,-2.4474739833880985,-1.112854185880951,0.0817664792220235,0.42158132772328843,-0.48817691387698575,-1.2928143815218311,-2.286650299743914,0.4718459436318579,1.5902836659186708,1.3308457546234482,0.699677728820522,-0.4857990186831083,-0.15340379545042815,2.145043624674125,-0.616705772294155,0.111725429477674,-0.3343169504339609,1.5000724607202212,-1.4467549177160497,1.4094142323435745,-0.6956552927877959,-0.06824386519993132,0.6974117475379331,0.1882070806196366,5.507464543278048,1.223990532483325,0.11755025895843395,0.20857020497122364,-0.05817685772739635,-0.10009051223028881,1.315330755317331,0.8468922321873885,0.8720410649455228,0.27793197138148357,-0.275379570759715,0.8710195886960375,0.11312615197247887,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-05-31,0.9675864112528693,-0.9075151394979848,-1.599383127274867,-0.8438434735499787,-2.036212086482721,1.563808436090464,1.3693032954893332,1.1693022295800444,-0.5162723735292061,2.211232969467424,-0.3778277623361887,0.20688306639354956,-1.5688617834916196,-0.606700933705527,0.8461014643658125,-0.12097990659860243,-1.5688617834916236,-0.6067009337055268,-1.1669880107724415,1.2320885655291018,0.5999468655290453,1.8095620511917438,3.224229049250644,1.8372438997401246,-0.0774113699576586,0.5152116958230955,0.9751132715320332,-1.4056100348227734,-0.39912579317241603,-0.01792224641923914,-1.1463481999383938,2.5169670359784715,2.5169670359784715,-0.4829983703832212,0.34947404544232324,-0.640251449659751,0.37199554041094884,-0.03363462563641251,-2.3244425060637197,-1.2367525473716698,0.002733429206260349,0.41974012243776077,-0.37826824276278964,-1.3227459153546892,-2.5662703029639733,0.3073074709897379,1.8916430029194273,1.3317914665702968,0.08378225641996172,-0.48153922619164213,-0.05115794012770607,1.77979983052529,-1.014679078613843,0.00047392486972914913,-0.5094269737338781,1.3620193912834908,-1.7947882040733456,1.193603356030863,-0.2500998139789651,0.15993450448562574,0.575285167708673,-0.8133345327516405,5.464228346853651,1.2246187433012956,0.07311400031718256,0.06203268077583903,-0.05425868289553714,0.16184265557743097,0.898064142630347,0.5496992679616631,0.5855586928171604,0.060332232836303026,-0.03273965605067677,0.5885240193768283,-0.20183399761664522,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-01,0.7002619041173518,-1.1912941659507827,-1.4484400258554164,-1.0102342825002282,-1.245932028115381,1.5468634126949827,1.357055556813144,1.1617796815948693,-0.30858172016236146,2.155745909108743,-0.19468031979490422,0.47064633627607927,-0.9359673773346943,-1.2102335679527192,1.054959830441044,-0.17996519084463983,-0.9359673773346902,-1.2102335679527167,-1.4252460521205352,1.3642517662779532,0.8180895032839985,1.0038667869908107,3.2304912718983476,1.3076275801497212,0.7249344227534624,0.5152116958230955,0.05671171271983278,-1.113493622690659,-0.22788933858395,0.11262305577533731,-1.0306768812568399,2.522029475203533,2.522029475203533,-1.0070411932018983,0.4681907133074842,-1.0839076671452237,0.511074107313369,-0.03363459968323078,-2.0659643347590775,-1.3107478859008561,-0.12964039054433307,0.42509293927494646,-0.25940291249705855,-1.3218815062742992,-2.4809756640732075,0.1463204588676195,1.245525972988881,1.2358026086156693,-0.7107290681142419,-0.5121169956606467,0.03918170363618572,1.9115076327919953,-1.105023946905932,0.3007668584971809,-0.5210230362310666,1.4011180838252608,-1.8028221090749639,1.2466124543917554,-0.614231905953089,0.3383742358017787,0.21011626593438462,1.5614322011924107,5.557561391433805,0.8575918945012841,0.08332979733672843,0.08249069295356616,0.30422185004695207,0.13879746295163664,0.7750489519693057,1.0710104578080275,1.0880822524624458,0.5300600946240562,-0.055501287987498656,0.47301938833596263,-0.2154366448417139,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-02,-2.165415199913702,-1.2726688989716737,-1.2515286095120506,-1.1116097212037965,-0.4962239008779819,1.509396466316757,1.3418069032012852,1.168666431358829,-0.7630383000170287,1.8799360144515314,-0.6012349473667806,1.1314876693798868,-0.38921614504852153,-1.4544351620516296,1.1555736767838047,-0.32875674182738596,-0.3892161450485248,-1.4544351620516305,-1.5839833736279463,1.139482428129728,0.8601030618491892,0.776648584686671,3.23605137443523,1.0919485938052997,1.3939815953674575,0.5152116958230955,-0.1634403921762546,-1.930378499141876,-0.7189536534189723,-0.2617489757595215,-1.3623939621257102,2.527091914428594,2.527091914428594,-1.2533723091251265,0.5247707970459542,-1.2645805802206167,0.5793448612007123,-0.0336331312921567,-1.6149831516049626,-1.3504430065091617,-0.2846251569019539,0.4410301810148351,-0.15621919787318495,-1.297192751587262,-2.1683537572519906,-0.008523911002923554,1.261140284566337,1.1873768611970767,-0.5171142300393757,-0.5299903933374257,0.06428404314193883,1.8934615485398758,-1.1875080667637474,0.6643201119612479,-0.5506654117328674,1.4286838655258636,-1.9216707547446001,1.29793964894384,-1.0963483955767401,0.004509375194775625,0.06895030633680199,1.0898766014626227,5.624302686547433,0.42089490382668726,0.23556567076567322,0.027353102224879595,1.6584814370932794,0.6213166542009535,1.4217182841730953,1.1624880001234654,1.176263018744297,0.8659566250297078,0.33391068583498845,1.064699174653145,-0.21509182219237494,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-05,-0.12125186563904707,-1.347569464774284,-1.271115086032712,-1.1513075926282617,-0.4497745246960023,1.4675601374068206,1.3204990714688059,1.1678468542826665,-0.7308832459785602,1.6265635563432066,-0.5702536913077944,0.9210564203879897,-0.5511182442052931,-1.9613518481341745,0.8675085182212259,-0.38662474727916435,-0.55111824420529,-1.961351848134176,-1.3110198778001398,1.5987392458840584,1.0897387723022407,1.0281554729506046,3.327815684803675,1.5422411963691591,1.7397894590860552,0.8270932937984371,-0.3647557262260091,-1.795460411328742,-0.7378201542080107,-0.2761322042185457,-1.3751384039002108,2.532154353653655,2.532154353653655,-1.5944244085536574,0.3521053593375599,-1.5279645969575149,0.36904840357150026,-0.033633300093229686,-1.1576945751770475,-1.3682042489272126,-0.4644638314633409,0.43939115909703025,0.004509428543338515,-1.2581337908421888,-1.9744311829152186,-0.1983152881652238,1.2390745439161812,1.2112329583032813,-0.5714308070512157,-0.599328987918517,0.021440143825832942,2.1362583586696924,-0.967307072961248,0.39697863619685375,-0.6060996352125155,1.3878967124811585,-1.993187048194825,1.2394603550209962,-1.7817955175756126,-0.29529062227760494,0.1569882007349347,-0.3565354674642913,5.607240504048291,0.44767582667124417,0.25250266320109227,0.05228490525811635,1.7931764024473293,1.0814985436053126,1.58706027430833,0.6967777055709995,0.7273365434638976,0.7252240904550077,0.7213932194745105,1.1936206164535055,-0.234236004949168,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-06,0.1248493614115328,-1.2692088948300413,-1.2816660030635165,-1.1871841308959241,-0.38952228257382304,1.4389532427651648,1.303246884003,1.1619546351502488,-0.6317574820693529,1.4875428263977317,-0.40783864952266824,0.652959762609816,-0.23440029604503543,-1.6300369890063002,0.6250050854276405,-0.20834281826947948,-0.23440029604503443,-1.6300369890063013,-0.9183189034095757,1.6389733069460488,0.9739652892259634,0.938413264973207,3.287210694321431,1.247538726820463,2.018660605296177,0.8037122288073983,-0.35088168171084505,-1.7309570565178427,-0.7000766566628747,-0.24735774550441436,-1.3496424302584278,2.5372167928787164,2.5372167928787164,-1.3556882562519448,0.217686048847787,-1.3088639192595883,0.2065679401964821,-0.03363345852602164,-0.8045516627997531,-1.3434454154531361,-0.6091416104663074,0.43065884368030877,0.07830154771027857,-1.1965886487734279,-1.8484916006148473,-0.37039759371939046,1.0469051117996018,1.3182463500280475,-0.5339188059034795,-0.5224622370925741,-0.38578236721621223,2.346282776774756,-1.1049401264985148,0.5876786974438922,-0.5807689631847436,1.3409827915413648,-2.0814894430649544,1.1729280915586278,-1.1887583886333757,-0.6290486105591789,0.39634205615909096,0.3959323073132738,5.6339241498596895,0.22373992656035596,0.05187747748674796,-0.026785822987038885,0.76886328799174,0.47792098580760833,1.8176048095365898,0.8444371409010383,0.8696744531472332,0.859401588549511,0.26152607251923954,1.4526254352457875,-0.18378030748634946,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-07,-1.9888338594255957,-1.0713300281826998,-1.2636258616350355,-1.2181037911704118,-0.26824854311485175,1.4238404468566752,1.2913242294930958,1.1532592214989854,-1.0971305295593348,1.450253064417641,-1.1149448565033035,-0.23297542848137434,-0.009371954358187528,-1.188144204766224,-0.024919309957220675,-0.15686580912183024,-0.009371954358186019,-1.1881442047662212,-0.0932259093607563,0.7957623931762785,0.9442489941747024,0.8011279743241304,2.866073323975138,0.9280759188885397,2.3179162850184207,0.6945932957741704,-0.29721482861030407,-2.4948536415162774,-1.147063157832491,-0.5881262343891077,-1.651584666491962,2.5422792321037777,2.5422792321037777,-1.0272193260817466,-0.14780768044707127,-1.029351034831146,-0.23641067807848318,-0.0336330333217089,-0.7219450414307895,-1.2969171289645902,-0.6934693941104333,0.4225255068419342,0.10181852058501531,-1.1362787392860603,-1.7986109236919803,-0.47583504673321786,0.8365245872680458,0.9887779120331706,-0.4516334495577801,-0.7320907983948469,-1.4002894605523692,1.7457503656284354,-1.2366325885944656,0.5297640491834318,-0.43024711503955226,1.3497077841945366,-1.7213594911233605,1.1777602134272487,-1.073703539035115,-1.1090147670426342,0.30748198037941765,-1.583887772968715,5.545381457450221,0.21691495345770972,0.04701881014643684,-0.05346095818974451,0.8642134694050689,0.657750009452703,2.0418884743458543,0.30159944620280976,0.34640018633207403,0.36612729433867114,0.42848687481744707,1.6752228421455375,-0.0717586201783592,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-08,1.746309769642954,-1.2491669419601539,-1.40655974995432,-1.2390464097763882,-0.5826408879780998,1.4147311604765211,1.274695895288347,1.1292495836685188,-0.5407979558730094,1.5498515962140182,-0.17169533064110953,-1.587433052064627,-0.8258731827829484,-1.5879011970842594,-0.7258371117326298,-0.56335639931366,-0.8258731827829513,-1.5879011970842578,0.035014575435581084,0.9646925183089696,1.3601211933560562,1.0261882851517976,2.739397508686973,1.2814426320713386,2.462641237879549,0.9890785901149758,-0.46863375812963703,-1.795460411328742,-0.7378201542080107,-0.2761322042185457,-1.3751384039002108,2.547341671328839,2.547341671328839,-1.2998410352807035,-0.5908086032030427,-1.2331809337805255,-0.7197893459526544,-0.03363322268142101,-0.9318248373936336,-1.3407822722674356,-0.7761327594879188,0.41876300623576385,0.1728146143032343,-1.0596677373876233,-1.88406395632279,-0.5634128241662013,0.8498366932647549,1.0613193497851792,-0.620189009571164,-0.6710158811532132,-0.997859228665634,1.8361854043857515,-0.765147740055911,0.7147868821355972,-0.3690714909303219,1.3245167646576663,-1.553701201471019,1.1415907707842978,-1.2406624407648963,-1.345077445252394,0.4737768770841134,1.4690752010096488,5.633983218534075,0.7524728481939102,0.204089356444497,0.03361005459612482,0.510513572609736,0.4284495191099042,1.720527770601102,0.7915214165222166,0.8186657683271527,0.8113172958584348,0.17610524792906568,1.3229030836116316,0.1523076987417405,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-09,-0.9991842996022776,-0.4597169680387842,-1.3504336463670144,-1.2858537006432773,-0.3254047659439133,1.3740100029025126,1.2573644967991948,1.1352271222571022,-0.7570231367560714,1.2576404326037232,-0.6661160616196267,-1.109913283643759,0.018810825959464806,-1.6365508547757988,-0.1409775224424023,-0.46489978791669917,0.01881082595945812,-1.6365508547758012,-0.09211803444649455,1.7709740037395156,1.7279799568840066,0.9604333677408841,2.6806739982748486,1.2382908875454597,2.539724645268845,0.9890785901149758,-0.5435801736585151,-2.172058835760009,-0.9581829826173915,-0.44412991297916554,-1.523994901844936,2.5524041105539004,2.5524041105539004,-1.3551419046359954,-0.2172588534481491,-1.2647729885170522,-0.3145892567003337,-0.033632913326570354,-1.0164409786717057,-1.313935540400692,-0.8887189799333698,0.41901347794594196,0.14498363470111428,-0.9767214160006324,-1.636441049124634,-0.6608375631621217,0.7699051175568382,0.9524772857924574,-0.678837426237726,-0.6889135541445986,-0.671806724540907,1.6235569743332063,-0.8567631603391902,0.7505119320228726,-0.21583437292864163,1.365335526733866,-1.353848062678314,1.1976026707535257,-1.2905950220835583,-0.981763664598946,0.4159368881919964,-0.03787827205863823,5.635463101216153,0.7019270491188753,0.28896046990685564,0.01087584506229822,0.46811979664719916,0.5778828674654518,1.6685101562563158,0.799377745714617,0.8262389618215676,0.8184563086339268,0.281518555534035,1.2929054937598266,0.44663297687840886,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-12,0.39994176165710055,-0.4488762645010579,-1.3769027225583579,-1.311498491535886,-0.3307095046546148,1.3078883881759116,1.2343000011387166,1.1550264598272857,-0.5896084002275072,0.716147274288849,-0.44014730124313883,-0.5753143936204825,0.2646243004962492,-2.111326218895298,-0.7888984094700058,-0.6024241731649481,0.2646243004962461,-2.111326218895296,-0.5510579941232501,1.1832056636026551,1.4958877372864,0.8527385474108177,2.4041093235619497,1.2324907369819893,2.5947455360227103,0.9134984144192927,-0.5385497112830719,-1.3697554102588083,-0.857468930700163,-0.3673486786656372,-1.455961916561363,2.5574665497789617,2.5574665497789617,-1.7750179795203616,-0.6489035789732851,-1.5998781198537144,-0.7753949909071596,-0.033632950470127855,-0.9096503504985978,-1.2596536670735488,-1.0081735075922114,0.41782846409885455,0.08519326161251448,-0.9107859725830383,-1.3321384982400755,-0.7177834661244376,1.1494348499161078,0.84595887558357,-0.39167856510550975,-0.7218460882945206,-0.23199880410997195,1.0352627788229951,-0.7024808708549889,0.8300549082640734,-0.15738518338798782,1.3788173555869048,-1.157081686915544,1.1864991835928744,-1.545032971477579,-1.3378328234793235,0.36382417582610393,1.0484025332235223,5.700203908248964,0.4839662750683018,0.28966434531094815,-0.0038431690039892087,-0.04954304811941647,0.5671540203706086,1.7710868611233552,1.1491343362967594,1.16339061007323,1.1362786283623048,0.2722902880893866,1.3941909025960135,0.7443191204150379,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-13,-1.938597122445173,-0.2376752559556803,-1.3464535618047702,-1.3375796967700777,-0.1894838185561595,1.258553708068542,1.2172826557505192,1.1701798939650196,-1.2627456708622196,0.3086088287908638,-1.414776669313746,-0.3356419721704927,0.24533846914325283,-1.6134580303522,-0.40478474910239315,-0.49885835136947876,0.24533846914326218,-1.6134580303522001,0.25330860779321746,1.2606702063964237,1.4911462378544165,0.7748118844868086,2.293910199085997,0.9799641737093547,2.5968875310404256,0.8478746339513751,-0.5184415872319074,-1.88530129198026,-1.2918602713986551,-0.698515012250843,-1.7493960414572616,2.5625289890040226,2.5625289890040226,-1.3865161013066702,-0.3912887269138274,-1.2857144364735027,-0.5034863691309546,-0.03363259794743217,-0.8021952797372832,-1.207384918301893,-1.1073835438443915,0.41557735173776494,-0.01858991125094612,-0.8306008944072746,-1.0667791333904413,-0.8010964332307348,0.8370348440533529,0.789018042229472,-0.4227595516921247,-0.6481571319968497,0.2329633616561234,1.2748409449137612,-0.6340520275652686,0.8389553170172088,-0.015810998471885423,1.3625215988473625,-0.9542978303734623,1.1565580682287115,-1.6074622842120332,-1.0781261474326065,0.26903372087472904,0.5842895848097572,5.738110175061141,0.6282670101436134,0.3013556591261357,-0.06491665334011464,0.5953525929749368,1.0217211810419313,1.6182397002909803,0.9997010022192538,1.0193427315068362,1.0004891960539393,0.6502356884606776,1.3011554167784103,0.6734295193942396,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-14,0.3195979379989598,-0.7139908278765704,-1.4739619433906688,-1.3520424381789238,-0.4802051816875567,1.216624993624041,1.1965144158884868,1.1705246283601618,-1.0860360871545682,0.042903949460912534,-1.0863317226468117,-1.2817828664488646,-1.1159175329237947,-1.9333792547744535,-1.081243567824272,-0.4736649219553299,-1.1159175329237954,-1.9333792547744553,-1.2480702874554797,1.7338177341365193,1.3167511109458354,0.9639459694178456,2.152032982093391,1.2644346047843205,2.536719781300351,1.1071332593632834,-0.6499705985790023,-1.405537794224062,-1.2100337122045837,-0.6361330099885047,-1.6941216781337523,2.567591428229084,2.567591428229084,-1.5921986698411013,-0.8708641009947532,-1.423659654174632,-0.9953882366634034,-0.03363243912633597,-0.8941580173683008,-1.2674799494165194,-1.1998631159714939,0.40506176157123797,-0.15802405522677848,-0.7106862557751199,-0.9412958325645558,-0.8652867997851234,0.8453128638726446,0.7959195060959225,-0.5941705945529496,-0.6328859702984962,0.39178057501653296,1.2289740713982453,-1.2018091437058864,0.754854105998676,0.10037338597171304,1.2758600292912694,-0.7665481002246133,1.020013528716579,-1.7938890793209248,-1.58115650941979,0.3746802411813816,0.4461868320876218,5.768021766918047,0.6457321709842487,0.307374345037402,-0.09080942678919875,0.681812484561906,1.0589701974821202,1.8887651245538646,0.9552351995408563,0.9764794400992253,0.9600833111146145,0.6789656671286034,1.566855444394477,0.7644710807277328,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-15,2.022117175106233,-0.5052576443051922,-1.5287057132789534,-1.3904224692403222,-0.5268132299175692,1.1782688792633422,1.1793273515794618,1.1744410231183289,-0.08698328535291082,-0.22416587949821587,-0.09648721755551398,-0.22282261553931207,-1.3356480432003675,-1.635662735107328,-0.8896623470916328,-0.2582466280752095,-1.3356480432003708,-1.6356627351073285,-0.4068916693703536,1.2491280359475079,1.151663238734755,0.9777361203291152,2.135538638615877,1.1555406726548505,2.4063744027653735,1.1824148827118053,-0.7018390919271446,-0.2456318793162412,-0.7378201542080107,-0.2761322042185457,-1.3751384039002108,2.5726538674541453,2.5726538674541453,-1.3499269727692378,-0.7358914538187614,-1.218445607472002,-0.8534167127181949,-0.033631129427665135,-0.7563102840868905,-1.3437771279916495,-1.278891243019754,0.39085025408811863,-0.30953519045331696,-0.5898625099005987,-0.8056667494627215,-0.9371895311396944,0.5744060282347283,0.6974395099607199,-0.6738221956720343,-0.617426092381806,0.16395224080847634,0.98946258722553,-1.0883514100463745,0.6154838271951659,0.1253957909046025,1.2725134898151438,-0.74035941589797,1.02146213257589,-1.8703575982615055,-1.3973028509154486,0.5170870978500363,1.6573850284245295,5.869280523626814,-0.6208714915717313,0.20714379202885996,-0.097632342248092,1.6136587747585096,1.4426610632775043,1.8362572780859643,1.3452122198737948,1.3524020066094995,1.3144537635389166,1.0547460955265142,1.5243044180034047,0.873291363949715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
