Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-02-25,-0.44707797842183283,0.4043504028154597,0.517341212981026,0.6336401215534897,-0.21821387016761906,1.1423344858073996,1.213493662962731,1.2780322263611579,0.22525343050516303,-1.1213815246391658,0.43711984405339105,-0.025150829997309044,-0.018294230538351334,0.30067626707271505,1.1353640662463471,0.46732543849993613,-0.018294230538352916,0.30067626707271744,-0.028267570640397276,-0.7450780983145585,-0.8754579861057643,-0.8479178188511516,-0.8639383392342879,-0.7264136067380179,0.08129543771902549,-0.8307531206215578,0.07726811737528799,0.7150356717108183,0.6231057341809768,0.7613937325460665,0.9900208355561214,-0.6723696758101126,2.0005982350222244,0.43342499072187884,1.6415260845703248,0.2606221345680086,1.6944106808563115,-0.03358870695963554,0.21785949077337682,0.42897565038008945,0.6351687959460919,0.6906648147842107,-0.052620042623228565,0.6916087974489903,0.33996709075424686,0.9685387819795449,-0.1348055965628578,-0.5433535021888259,-0.5343886583667437,0.2718236190823087,0.7203630464471803,-0.35647626832199925,1.3798141829348634,1.006030635477719,-0.4063294425828487,-0.20869732509753547,0.5775072232315169,0.9336157074815359,-1.0420060164933562,-0.05048985092798396,-0.5662839141066524,0.19414930558894722,2.3848869352875006,-0.5442896105621646,-0.18948004232766738,1.1301863934371246,0.7792552392628045,1.4333745727513167,0.7483988043289561,0.8740860613225827,-0.5132032497402068,-0.4983627410524227,1.3074793021233617,0.12694453162434455,-0.3038125695610065,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-02-26,0.7501678630560236,0.4994791390738794,0.47346691438168365,0.6168138423425299,-0.28944053676528525,1.1378683416585964,1.219661754945731,1.294727081119525,0.9024112883754816,-1.2572273201825814,1.4809731004165143,-0.0956854411461304,-0.2806635800336829,0.35290387752029906,1.1074236710924874,0.38017616927275527,-0.28066358003367986,0.3529038775202917,-0.09377860080234571,-0.6923963585358786,-0.8673936423688449,-0.8810860929684983,-0.8559040501007767,-0.7714019027029045,-0.08625851564565495,-0.8673718740647285,0.12657987934425843,1.0331895258462984,0.8089496224316525,0.9030754219850167,1.1198512660113686,-0.6673072365850514,2.005660674247286,0.5112958757959853,1.5986183501485942,0.33702254511417956,1.6507293931660667,-0.033546519916391584,0.1567658582953039,0.3739505589394072,0.6134987924266097,0.6995722744535737,-0.07931296317913007,0.5564603496456804,0.24160977825289345,0.9089721406443223,-0.16894824438668082,-0.5172988078701489,-0.4408072217167831,0.23234301673066982,0.6236838744619243,-0.26050915469560987,1.2954189373732048,1.1682032543467205,-0.3902503906810087,-0.20462220349426052,0.5664414286322439,0.9349311335130764,-0.8543259218244305,0.15682000160486934,-0.5527823103986342,0.2791367676684432,2.3996890984131998,-0.8749022556678373,-0.24718459920347988,1.050232653265892,0.3730082014091645,1.1952410169562309,0.40916369275243697,0.9014499932761076,-0.4090278251994558,-0.40024529666888,1.1057538840712107,-0.07852865283831689,-0.3157808773206856,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-02-27,-0.9815614122189333,0.6153136494320948,0.5000694568768248,0.5941278358189478,-0.16629975466285965,1.1378911310476587,1.2279170436653628,1.3111141475181283,-0.0900685656696986,-1.3625901364992985,-0.20627793943349376,0.05693020230726527,0.13042169382494403,0.5328942202268337,1.1819637008953119,0.45144490063468495,0.13042169382493973,0.532894220226831,0.3568573945694047,-0.5116321208472612,-0.7626813577330567,-0.8236987837916993,-0.8400123542337372,-0.6166276670036743,-0.2910648997635629,-0.8673718740647285,0.15919206403621775,0.5614972510112843,0.5871623360995266,0.7339915865175269,0.9649107989072729,-0.6622447973599902,2.010723113472347,0.7301869510205184,1.6884077882380157,0.560856236814575,1.7594957761890158,-0.033595400786186724,0.1133348470460885,0.35001978642706943,0.6016178414359611,0.7124802459486831,-0.09379750162461846,0.45121449199567,0.19052008193955805,0.8592508789680857,-0.3478784369371811,-0.5653661272589148,-0.5585249193337354,0.18344504500615813,0.5247141846886032,-0.2488328178625015,1.212330008490225,1.0621314005239244,-0.3876836493512695,-0.1964512064934805,0.5613845135859694,0.9341298847936105,-0.9559223783797035,0.24788425636859265,-0.3713456180260239,-0.35836384241380836,2.3869139465226583,-0.8762945149169772,-0.39156894347094245,1.0513920136892108,0.3684607724018794,1.545861970000919,0.4498843572051723,0.6961900303648494,-0.4989374458723394,-0.4849265182219173,1.6016747215805702,-0.05182121678614571,-0.29387096123710293,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-02-28,-0.729234619441997,0.09048569445463045,0.430384541168381,0.5815724648936753,-0.313875069173863,1.135601366435628,1.231184364788183,1.3198821705386343,-0.9001356155514262,-1.4334793476144856,-1.0667179631755463,-0.35405570816272125,-0.07076238347529805,0.10157515658384803,1.0523526062435173,0.4192481859980829,-0.07076238347529169,0.10157515658385288,0.002065380474615409,-0.1733080686063131,-0.5715376913037394,-0.7430846529921845,-0.7898547952663088,-0.5788483218481701,-0.45939117822668585,-0.7414579214675722,-0.012488546740397649,0.2845668286911164,0.4252593279036978,0.6105616909080874,0.8518054531037503,-0.657182358134929,2.0157855526974084,0.15629209837738586,1.484656992231968,0.0016144238071489276,1.529958119517907,-0.03360835926444429,0.016272408737431146,0.3134454101382922,0.5641893622419827,0.722880959249342,-0.172324332458101,0.3617422964616237,0.11068745184810815,0.7914919392009151,0.008059883298768777,-0.49656872539836033,-0.7442161571724922,0.005156294020475543,0.3597449432705517,-0.15469760077626604,1.322812810871013,1.294488798214972,-0.38436042894519584,-0.19094055811277214,0.5056705640112339,0.9312510755887364,-1.1304057401251637,0.549020049784824,-0.2936858272447256,-0.37100235393981984,2.3736097588675245,-0.7585801221486941,-0.3839247085901276,0.9348421309373072,0.14549921079868405,1.5273108150642998,-0.06048004364641022,0.5972499615101479,-0.5925703416439804,-0.5731145000213127,1.5737779662569167,-0.37591139919286765,-0.34223499794919643,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-01,-0.9146560905680117,-0.5359175426551771,0.3082675278385418,0.5568762604517427,-0.5659393452358126,1.136110909424435,1.2306548073112098,1.3183236458763292,-1.8200669053994343,-1.4202323307404958,-2.155174735275753,-0.3077649895288355,-0.0794073734970306,-0.22508093741688828,0.8590313180971055,0.3551498578209832,-0.07940737349702069,-0.22508093741689195,-0.20697505795136745,-0.22115858533409305,-0.5636955805445196,-0.7229715005924415,-0.7725025991876242,-0.5621121977066521,-0.6266887983313777,-0.7267555836916471,-0.018083771407336618,-0.0657502012676391,0.22045199580430813,0.45442285258274273,0.7087271719875683,-0.6521199189098676,2.0208479919224693,-0.2592515862642201,1.2199077045679056,-0.38190031193209667,1.243242378648977,-0.0336143379389745,-0.03148333032586007,0.28364039986063955,0.5113344761293115,0.7301061561103539,-0.25776458637357114,0.28709911243956043,0.021337420901674294,0.7192670391399417,0.38202223674682106,-0.33330144919707555,-0.7870797715791958,-0.08598706474826039,0.5674457860447358,-0.054850045600803796,1.4202870366004017,1.106814623778724,-0.35220494221815635,-0.17595001196363902,0.5173158576623375,0.9338977640139415,-0.8274316202989017,0.4649380661642155,0.04271969007003082,0.5941239442862238,2.4019935950439177,-0.8503763007510106,-0.6897769555805423,0.9353480270835891,0.2205350529648928,0.863399868778827,-0.06663333127239737,0.8083337780082742,-0.39280912035077253,-0.3849697374093034,1.0627332386706128,-0.3801568752908408,-0.3338518749696947,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-04,0.7824719408811095,-0.9834998338802997,0.13054853310573275,0.5114430484600989,-0.9096962627864342,1.136818816326962,1.2240104525050888,1.3044133152550355,-0.7553559153332344,-1.3262429631245465,-0.5293960885823324,-1.0724130241308816,-0.8068659199336525,-0.7475021444557332,0.6629375470597189,0.2184152918367982,-0.8068659199336541,-0.7475021444557297,-1.0244695366753394,-0.5135663043418347,-0.8466237137034712,-0.8478899874538448,-0.7378012970740687,-0.6373349780607039,-0.9886779393701354,-0.6785940802886652,-0.35366584483608177,0.26303094570184865,0.41266871322545656,0.6009629918307097,0.8430096571334931,-0.6470574796848064,2.0259104311475307,-0.9584952730686952,0.9461267377861513,-0.9800118824643929,0.9438158035467907,-0.03361145439686786,-0.21067317758402823,0.19184601931815604,0.42876319218823045,0.7319362244540676,-0.354510672391659,0.24475111605835467,-0.03194741828640152,0.6385606498171301,0.5855219120660428,-0.18526530012487732,-0.7351196262842569,-0.21214635461369274,0.7468831631480407,-0.18066134423290103,1.1052032590163912,0.5574557523196331,-0.3976341784786537,-0.18754131580886574,0.4781861428760271,0.9221068197000054,-0.9558373553043609,0.3824526967359419,-0.006329604095532748,-0.270347071064068,2.3930269440463108,-0.9430179705123569,-0.7569252465688486,0.9414326429094735,0.157630359147375,0.7381184138856689,-0.005375484768885892,0.7245293275154988,-0.4559150776660712,-0.4444059747411892,0.9545310787967107,-0.33925808598113305,-0.32069135999844967,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-05,0.11460286435669137,-0.49918159916257554,0.058558750257849526,0.43772939186963167,-0.9144829702381955,1.136884849045233,1.2239283840543345,1.3041846230986447,-0.6026214846346197,-1.324353021518755,-0.392773460357726,-0.508547090711879,-0.4393393488683119,-0.18666387029355022,0.6965314044974424,0.41295802501596135,-0.43933934886831333,-0.18666387029354664,-0.555740456149032,-0.02951412073461987,-0.6244326678910674,-0.9960120459588978,-0.7262922934831396,-0.7692575642745282,-1.1963124263993865,-1.0500898840164987,0.20408001413516058,0.324693985615493,0.4487190379708409,0.6284466554734943,0.8681943926865479,-0.6419950404597452,2.030972870372592,-0.2115794261083691,0.9854096101467729,-0.3385278762379267,0.9915503338927258,-0.033610761586869174,-0.31321368066170696,0.1359931398531128,0.38570644214119193,0.7323905241540956,-0.4447622955901338,0.20166862292237303,-0.12300553394526323,0.5738954455525983,0.6749243816406675,-0.19580663786580127,-1.1050525661182669,-0.24364085015420409,0.40625044143831324,-0.20064815404503356,0.978718837929581,0.23435248654356536,-0.48201418865688533,-0.23043080070655325,0.41030379609014456,0.9081672575929028,-0.6531285098870555,0.6544131081594863,-0.21578327025800711,-0.04403577155420415,2.3938600978671762,-0.9099366842247562,-0.7726585020631846,0.8684481943952352,-0.05558301397572869,0.7777031454058418,-0.39614275530136867,0.7307237712409218,-0.4500514648779037,-0.43888334112423094,1.0206458419459494,-0.6001563380512561,-0.33249417640587525,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-06,0.7027944393206484,-0.3162644059077445,0.012299391774185897,0.36362193894230843,-0.8525514650517421,1.1335678343089697,1.226008271050411,1.3116121571657782,0.10579940632443564,-1.3931415160264966,0.26736325181577353,-0.8003392712371553,-0.5435581140114422,-0.0004925438500186602,0.5467113589830906,0.4126700738425431,-0.5435581140114373,-0.0004925438500112889,-0.690687465086346,-0.3683796156604234,-0.6828387078129653,-1.0445712398814855,-0.7776612059269459,-0.8638083358209994,-1.1609425560488678,-1.0535800522409817,0.1783333865742413,0.6226390402538509,0.6229079198526988,0.7612429249597128,0.9898826425833404,-0.636932601234684,2.0360353095976533,0.055125344351601234,0.8076417177457903,-0.07985879290744813,0.7783334935896591,-0.0335972220156715,-0.5106296689420728,0.07489148361234721,0.36255555753582264,0.7295891952210615,-0.5299061342620591,0.14820767768906695,-0.24969778881993443,0.5249759557454682,0.4463234996702359,-0.17198395725625734,-1.0387080063397693,-0.1288337149157658,0.2321180159664677,-0.010290875887421409,0.801335473536132,0.3314455694971783,-0.3871258232761475,-0.23211843316102948,0.4298474231037183,0.9070505574982638,-0.3812605692833183,0.1121850788815719,-0.2108192689241732,-0.5323060345730505,2.3735667066197963,-0.9793914949535988,-0.8160975945161465,0.6875121964909753,-0.20392584430073654,0.5572655243948862,0.12355008664167641,0.5798437453300634,-0.5928733369661118,-0.5733998756441985,0.755205655433678,-0.21143229808067224,-0.28635885308557246,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-07,0.8535963511661007,0.2049139840922392,0.037965617553010735,0.29460951221497234,-0.6191815010786585,1.1338607867141608,1.2289119658068133,1.3170932143221503,1.0327631678840015,-1.42655156647209,1.0641023308126893,-0.025515004526770416,-0.27226857732518694,0.07002092854591838,0.5558774422081051,0.5784345500280667,-0.27226857732518234,0.07002092854592339,-0.3941743429689616,-0.3172733994438914,-0.5286909803997639,-1.0008409563020841,-0.7743399351160271,-0.8028035390186046,-1.1498257816826059,-1.0535800522409817,0.24976775142138105,0.9822379900572378,0.8331417801467442,0.9215187822080037,1.1367518930879772,-0.6318701620096226,2.0410977488227147,0.1496389238622835,0.8186465281017319,0.01793305801833462,0.7914029341712419,-0.03353925747152473,-0.5216871066597515,0.033760504715681545,0.3440708718110142,0.7297182690709718,-0.6542407713406486,0.06515247388917565,-0.2914015154236545,0.4927773887924327,0.4022379093171967,-0.17433749702213755,-1.1216766636944286,-0.13839793523063026,0.12837301376361424,-0.1516070600769718,0.8216864958740254,0.10005388690114211,-0.4046564299838486,-0.24268923946634635,0.4212424150852885,0.9088664683002214,-0.10257740011994525,0.1842221367733945,-0.25993761716350317,-1.1721673647427109,2.3256915146754857,-0.9073577634052347,-0.8478393105688858,0.6929875905550539,-0.28376888158325,0.17916836077518197,0.06752006381884436,0.2238948498009586,-0.9298118238220995,-0.8907448098310061,0.2481996127290337,-0.2529176793402631,-0.2336647873859629,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-08,0.3425276608068542,0.08304894278488606,0.13306134090171493,0.2447961357473257,-0.25504017653467465,1.1421506638835102,1.2338323515296008,1.318643551374024,1.2916571040111977,-1.3840941332762884,1.300421529557897,0.7070860106960665,0.30641700155598617,0.2430721418991469,0.5718389630308314,0.634732146907965,0.30641700155598933,0.2430721418991445,-0.07663398969720323,-0.42980166392633895,-0.5228821841814802,-0.9109489929999075,-0.7673835540220483,-0.653360215157582,-1.1734183759025743,-1.0535800522409817,0.37330893473158683,1.0949242430982458,0.9232488798440167,0.9902136757324727,1.1997006596623776,-0.6268077227845614,2.0461601880477756,0.3713717623470421,0.8373093686332657,0.257493551862923,0.8141539333689176,-0.03336471146332578,-0.3699504343326339,0.04626833669681887,0.33737630147846287,0.7322305248140438,-0.8365280383857601,0.001253366636430362,-0.2595679557236785,0.48079538027155494,0.26959480449350337,-0.1730336465921942,-1.26499370850546,-0.1561737924724552,0.2657734735780444,-0.3198860270081994,0.6255575494449062,-0.07715394405642988,-0.40156583779483185,-0.26202734500289115,0.370917497832061,0.8941779841109485,0.1380052253488306,-0.0348109999830864,-0.3304216507543014,-0.18831985227130657,2.3203211708849323,-0.47577430276807425,-0.711176612209485,0.6169891916943488,-0.6515200696815292,-0.028273366863658545,0.24852010144493525,0.18396669780351438,-0.967607505409977,-0.9263426075120325,-0.07736938344340599,-0.10694883768476666,-0.2615313857725002,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-11,-0.24283048788886927,0.32191693655777603,0.23691148676194348,0.22494020312774912,0.0586471138013035,1.1537912827477192,1.2373396314991212,1.3140582837222174,0.9049067943626338,-1.2810237249161613,0.819859500582118,1.292073972753285,0.16554430544802715,0.12069941025844537,0.6034089191594182,0.6745187039871949,0.16554430544802864,0.12069941025845103,-0.17779963449579195,-1.4941458417555384,-0.6107744451833966,-0.983613716940355,-0.7643169704692978,-0.7589987001385118,-1.16351551305391,-1.0535800522409817,0.2565304348949737,0.8587778192619487,0.8751746517392419,0.9535633563678099,1.1661160323313577,-0.6217452835595002,2.051222627272837,0.21784626238343352,0.8780492968134654,0.08815304887357389,0.859123869749775,-0.03348726447647743,-0.05965367440645822,0.04662609117344463,0.320460513068853,0.7335900696095277,-1.0086781890665484,-0.050434702048728096,-0.1434106527276077,0.47337173213132916,0.3384575581735413,-0.2046008247082702,-1.1585201177136364,-0.1638875472372528,0.33942288836401163,-0.37777164550927955,0.6613449383809826,0.09263623582788125,-0.4051765770562024,-0.26220027274687463,0.3675561657609241,0.8914776877465291,-0.09608779935284907,0.035666769239392646,-0.20048712064794144,1.601809558954046,2.391801910565552,-0.8943580356750049,-0.9315988783533371,0.6176656555902891,-1.0106778360894701,0.29352610051959066,0.1854448775523703,0.7154212843567486,-0.4645366812689328,-0.4525262172622055,0.45598198599485806,-0.1536737059812236,-0.22448669979619365,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-12,0.6977450867384986,0.07683824924156779,0.2951819207423455,0.23089092510268086,0.19310599677761875,1.1598402330114885,1.2392059411666774,1.311762614603685,1.4904341421626075,-1.2280423843003647,1.3726180203645373,0.8147765700855619,0.23589778973791445,-0.020022742179624752,0.6691003097103108,0.7032721017034873,0.23589778973791922,-0.020022742179630678,-0.3578887504846269,-1.1796061475745447,-0.6486809782932652,-0.9883393073254816,-0.7857364910536073,-0.792266516171762,-1.152835054114208,-1.0811167851753134,0.3466532301397229,1.156172433614644,1.0493581872879032,1.086355549973316,1.28780054728294,-0.616682844334439,2.056285066497898,0.021935719700377592,0.9739939693043712,-0.10334821569349793,0.9619562664208933,-0.03344275673787489,0.14884268487357577,0.0467957551545023,0.29054229052922936,0.7386591691819455,-1.1734504666600771,-0.11722413419798983,-0.022629331549606772,0.4508818702576435,0.5664226391977256,-0.25157990257992247,-1.1248918354301425,-0.08379761108219151,0.12064046937496947,-0.34272962178930905,0.47285199185504745,0.11779742262970509,-0.4243208786777786,-0.27092905307518494,0.3857438646953203,0.8996706350973735,-0.4718434298533769,-0.1477874838268229,-0.52418859086806,0.4149474674568508,2.412490013232022,0.31232923616341696,-0.680696589854666,0.6744945624114768,-0.1513195070165853,0.7282405401908041,0.45498482490482084,0.8692359636438566,-0.3189368888655889,-0.3153933032724752,0.882395095157741,0.03188454855258619,-0.2906522575784164,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-13,-0.14080452332262747,0.34543412584562644,0.39951899194812407,0.24790340844644787,0.4184085183197958,1.1771988712806842,1.2444294153136684,1.3049118340682264,1.1425444529555413,-1.0743801791427383,0.9077446954851159,1.0860148011350266,0.21783550559440434,0.2677341660022564,0.8743874086703346,0.7702323880444116,0.21783550559440268,0.267734166002254,-0.25730513110433584,-1.1847741323910908,-0.6647945461397894,-0.9557885237775556,-0.8006304918394118,-0.7207365672612864,-1.1552842108269281,-1.0596236826779963,0.3338275701945401,0.8999000129591586,0.9523500751211212,1.012399535866821,1.220030737477433,-0.6116204051093778,2.0613475057229595,0.4155910222837026,1.2544926381461967,0.29377462801856147,1.2657273763364845,-0.032999636897281616,0.39181122541761154,0.04470425793350713,0.2727137606478074,0.7443661352731253,-1.2614693966462207,-0.18518149631280528,0.11428698332579705,0.4253200255444432,0.19931819111882923,-0.4170130557555467,-1.2052962535626939,-0.0037387082445669508,0.06816980150855846,-0.1983071126840502,0.6806437411574505,0.17656402300977472,-0.38439611916428473,-0.25098153323472067,0.41540316303877417,0.9064445283694949,-0.4452767747839915,-0.048122236730394174,-0.5034968178411035,0.8411054063119817,2.4516995840176725,0.35939239380597005,-0.6834801696279736,0.6569924226491967,0.059363222742614595,0.881200998311419,0.34872476076369724,1.0823904662786397,-0.04298575605013551,-0.055489203567995596,1.0802282738887914,-0.04165362343313794,-0.2745558760389056,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-14,-0.420335790573785,0.6556519059405806,0.4652338450845962,0.2834512438170161,0.49994129275410026,1.1911660705945508,1.250397153953329,1.302907554223645,0.6929258104386024,-0.973402836392138,0.6653148803217741,0.6938214738608633,0.5079477010779441,0.33215990537071954,0.8381899131196417,0.8686149517551323,0.5079477010779536,0.3321599053707198,0.20539688000567038,-1.065429795854541,-0.9442563871099797,-0.9784044587860966,-0.7982746060221471,-0.7762543896362604,-1.1496501303650088,-1.054507304733993,0.32542162310683465,0.7463713210208782,0.8623526609944122,0.9437882632625274,1.1571585971777787,-0.6065579658843164,2.066409944948021,0.5106024154271044,1.2050773079970716,0.38096303650032537,1.2170262303361499,-0.033505040146963976,0.5300513365375922,0.08221288530449672,0.2610923799375588,0.7454430207360905,-1.1710429789425723,-0.28632151860269506,0.20159150870398537,0.3966888953430108,0.11508568450177215,-0.3762515926434776,-1.150268824887997,-0.02045627730110123,0.02875226531782036,-0.21879877297359393,0.729533763064518,0.25129588016089743,-0.38913804990031287,-0.24673265389479812,0.4152980603313357,0.9248459099483765,-0.2702387268545575,-0.1646259024668497,-0.3560125819452415,-0.23011908573651074,2.4444367512243352,0.3541702654669832,-0.8227583018444842,0.6716211966064105,0.6897872706264314,0.7100977484506769,0.5079277275480202,0.7374817775129467,-0.09410049402385808,-0.10363153159233915,0.9713981197972692,0.07110237556892686,-0.2638089121358568,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-15,0.7985097649860131,0.21462235554245931,0.4754351148354925,0.3257066768900747,0.42328793999835707,1.1970407507292302,1.2571827196564966,1.3105632981907194,1.2361513651559015,-0.9856596678306333,1.1986662276671265,0.1039134629348114,0.6147668115603028,0.40374813653627173,0.7264714560911308,0.8752145744801593,0.6147668115603105,0.40374813653626973,0.5770970956170751,-1.1357113406832968,-1.0699668944125587,-1.027960984386514,-0.7909232093009109,-0.8378819444784373,-1.1257416617232598,-1.1166499098478997,0.43103861870758897,1.084138087234349,1.060349108129996,1.094734691456285,1.2954787980850526,-0.6014955266592552,2.0714723841730818,0.6263994450741378,1.0527160209039472,0.5101826091736309,1.060109014612185,-0.0334704921270009,0.5128934856209246,0.1397656113690432,0.25938640475173025,0.7429812020985723,-1.1057100149200085,-0.38687267662391034,0.19247473009335633,0.36485260584993245,0.09813692177186656,-0.26063059422816603,-1.081375308263553,-0.06749481444203553,0.008018872626508532,-0.29849203620861975,0.7488558614251749,0.3372902015089042,-0.3929935576773891,-0.24317313487775108,0.37087192773558086,0.9275532857132532,-0.14821472545868272,-0.4695743285997899,-0.3984063031108254,0.988712984301833,2.4902009294286107,-0.23295395967725732,-0.812008375048124,0.5547838089093634,1.122206771202578,0.663381776836346,0.8704442252259157,1.075941652385541,0.22798099181734557,0.19972036174821728,0.898069856214878,0.3730533570689202,-0.2557928613144991,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-18,-0.39426861021538234,0.6832094173644776,0.5489749774995967,0.36165593607907276,0.5238437013162276,1.213324873023185,1.262780651876362,1.305523651867747,0.8071432929907361,-0.8506779037876979,0.7670102039234171,0.3147367457271519,1.2094441570731982,0.29939052258466226,0.734818142096454,0.9551241076402787,1.209444157073203,0.29939052258466275,0.9672955689410039,-0.8711538772745867,-1.4169160738571245,-1.1389598245714767,-0.787516026058107,-0.9277413187816482,-1.0987556861081988,-1.1166499098478997,0.16083640466838908,0.7977687867012384,0.8924814854213033,0.9667575563923267,1.1782065761093086,-0.596433087434194,2.076534823398143,0.5114668124940487,1.0623131950492308,0.360643908319074,1.072166396208558,-0.03346620911292669,0.5604699982717019,0.2544696216969089,0.24979612487943628,0.7432029022470533,-1.0277665604734265,-0.438876848781718,0.3267677105198049,0.3519679171263902,-0.15114859626333058,-0.2607055045319278,-1.2094664758025453,-0.07681210346550328,-0.1960555457635613,-0.3405191140968833,0.4856025054307074,0.5964474911723943,-0.31722657689957773,-0.2122791850220524,0.3702963015279995,0.9377150079532195,-0.36246766576173434,-0.8177778483804593,-0.49799969808692174,0.22347104371032822,2.50273628515717,-0.40552967658901995,-0.7351128495458105,0.46436531443703993,1.6624890080000543,0.9036204908726732,1.428040222373756,0.8835269603395299,0.31620296273488185,0.28281207328256114,1.1548192993127828,0.8338492210967546,-0.1908352316624903,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-19,-0.21690173469481666,0.2568641949156956,0.5665836213985321,0.4058777899181081,0.46134136094228745,1.2237911150815441,1.268078751829181,1.305664076515754,0.5938494907419485,-0.785729327881887,0.6643186160546026,0.24467931061977025,0.8005605969326071,0.27416873842280043,0.5935630613557165,0.9097383679751957,0.8005605969325971,0.27416873842280365,0.4202980694805395,-0.7993056802858234,-1.3395387370350689,-1.1273367984273877,-0.7905881082958262,-0.9060025983877578,-1.0854282831220596,-1.1112866492506024,0.1522824451520254,0.726233276503112,0.8505478842501664,0.9347886629618793,1.1489117871235988,-0.5913706482091328,2.0815972626232044,0.47066448633572017,0.8750797118584825,0.32235649620624757,0.871679281209757,-0.03352334074167727,0.5933436495570347,0.3457345969945655,0.24444749660416507,0.7342014064655209,-1.0103608774254444,-0.48194779378028135,0.40012657644298116,0.3399135121180837,-0.1184053129136014,-0.12747414164307502,-1.24068051349795,-0.08537243557751027,-0.4212224198651529,-0.16966732480258093,0.14813595499878418,0.6576174234119903,-0.3177940829923981,-0.21704229949912265,0.3712541194481085,0.933336695019263,-0.19413876015518225,-0.9366653154930158,-0.3213189958142961,0.13540468874866715,2.5114334852696203,-0.803307273060672,-0.8295831500953448,0.464518858494526,1.0298033318313984,0.6738290037707857,1.4368494896850224,0.8551716984496122,0.37741256475969226,0.34046223164653117,0.9269031217144859,0.8405639112851516,-0.1813111806223515,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
