Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-07-02,1.038728774080814,1.700582396040298,2.046141059176585,-0.6279990030802155,2.091356025205667,2.1112894283264665,2.1204505248846233,1.0416173355070546,-0.5846319928490952,1.3357521729738067,-0.13839925914455642,0.35444980260241943,0.22423895522380194,1.3142440982149253,1.3268334188189155,0.354449802602412,0.22423895522380016,-1.255747330051712,-0.4661815418958729,-0.6302671446554867,-0.8797908762792801,-1.0507649668424566,-0.8994779219976546,-0.9901510239014983,-0.48133187612507006,-0.6224270799297169,1.118875310749478,1.0807080475367545,1.1102553933372823,1.3097030450842666,-0.22181258477966187,2.4511553260526755,0.33928366237372237,2.029300562083047,0.09143128106939598,2.366086044369015,-0.033376626265771335,0.5598823504812638,1.7372392092584226,1.8282082530670791,1.4012040310053544,2.198436969691119,3.9656679417442544,0.821823082448306,1.9766242492616193,-1.0469223983346418,0.05788243382501014,-0.46090021809009807,-0.753040414115254,-0.9191384720380651,0.23174427636189007,-0.30007957562641313,-0.4072121436389014,-0.6618048239073889,-0.41645232895736706,-0.02190346935851178,0.16823067690837823,-1.6907234062811485,0.3600277141915569,-0.7227700362303926,3.6703521018887564,0.7935586011454528,0.8078795467096701,0.9518449458859701,0.9698982934717918,2.4586084553225267,-1.0902067701746618,-0.9548636844861506,-0.6664807213301788,-0.4763172074546897,1.6829466664456973,-1.049455017402905,1.34188822523143,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-03,1.107807841546716,1.693087557674783,1.9956022225924968,-0.5242913015470051,2.1067621003443056,2.1221982204820016,2.1268394335896463,1.1924008641357953,-0.5318866405094228,1.4269126893813375,0.10790046226055225,0.5042650326499062,0.7100410974954972,1.430917495195015,1.406122179043982,0.5042650326499136,0.710041097495504,-1.033052476023552,-0.19276974661599416,-0.5198396939372267,-0.9539685746832787,-1.025638032163426,-0.9064313980975848,-0.8453886758058956,-0.63657034233559,-0.3987093540802656,1.1457885708558662,1.096484372068548,1.122282756600458,1.3207243676825302,-0.21675014555460065,2.4562177652777364,1.0209603989941614,2.1741001761347127,0.6605951600765075,2.5649635927461323,-0.03339973746666238,0.5087258894651758,1.7061582884628874,1.8175675559566233,1.4256064812157678,1.957973967485099,4.08391126084116,0.859966027683449,2.0214556692267482,-1.422706984421041,-0.026017233241210597,0.053023383889097636,-0.8104623064705029,-1.0549005650896697,0.2244559430498859,-0.2535971954851095,0.1220038025032936,-0.6070403595590741,-0.39805434815765467,0.0014753357127039722,0.16763757456271525,-1.240452654305382,0.3925044059458382,-0.5207878403491235,3.7041521613958848,0.21654232659586603,0.3598001007117286,0.9459274036169905,1.336075195438364,1.6946929726394275,-1.2001791656567307,-0.7735446690677381,-0.508874224237795,-0.33574616624625064,1.295307602654916,-1.1319408588966093,1.3567228647881249,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-05,1.0711442067813073,1.712515345273212,1.9535952928374836,-0.3725173172880476,2.1256118744186914,2.1346871793569973,2.1329504134576918,0.12174047131928625,-0.4570260684945065,-0.34977961215729436,0.8485755135706052,0.42798445353518966,0.8389095626902369,1.5647107470325858,1.4700069595124905,0.42798445353519265,0.8389095626902393,-1.1606731079181363,-0.9842812706372712,-0.5633981799534474,-0.9451018005813414,-1.0402692170675623,-0.7961616272232795,-0.7397668483400188,-0.63657034233559,-0.4491666614505445,0.2590994095430307,0.5767147153120731,0.7260270595026966,0.9576138692671788,-0.2116877063295394,2.4612802045027977,1.1917740258278209,2.3774013891378387,0.8028198169529758,2.7936926305356757,-0.033559691009684624,0.6279593276039699,1.6671547216406817,1.8105924233644117,1.449269883444602,1.713737961838414,4.113593830599695,0.9088142816055801,2.061619744451737,-1.6076430853163735,-0.15959253826030886,0.15469124781445553,-0.7535846027794141,-0.9222936460592789,0.16195094049035513,-0.18224737054419662,0.17685988723531368,-0.52264047729353,-0.38179703835163586,0.0548686150287281,0.17929538505063508,-1.12101647802442,0.48351425330303666,-0.4770821864366915,3.6565795499514655,-1.0267831624671315,0.34759319946951467,0.9523433622506847,0.6361927047699208,1.8479786755375058,-1.1749384507382212,-1.028745967342541,-0.7307008350965915,-0.5335958630000727,1.4317183324735276,-1.1126233175786224,1.5645318452194654,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-08,0.22383299280849098,1.5484846564703143,1.924074624696901,-0.7199743232700402,2.1238269571199875,2.1420594522037746,2.1493769555240374,-0.08044405150086327,-0.5679306631699299,-0.5575756915430993,-0.3062033890138845,-0.3053269868046036,0.42173526082582274,1.2546661075673216,1.2207496457381284,-0.3053269868046031,0.4217352608258257,-1.4623715455171697,0.24509264774773756,0.019566601205428562,-0.521485717453018,-0.8846511713775006,-0.4384314439955036,-0.7384553899175592,-0.06886844390167135,-0.8770890480086133,0.15195492337183222,0.51390752737025,0.6781448760833254,0.9137368383147793,-0.20662526710447815,2.466342643727859,0.5042584772099886,1.8172368285570744,0.20061702415357602,1.9506375799372269,-0.033574896665378655,0.5060336682320756,1.5723851498767938,1.786631562544219,1.464995424612184,1.334057647452182,4.10041550182714,0.7904086137172902,2.077662704148043,-1.6242550491022092,-0.39344853339920993,-0.05011443346411068,-0.6118463569246737,-1.0548687790086373,-0.028640255107785055,-0.32842341178617296,0.5585600797024407,-0.39203886340796346,-0.25822407635260003,0.07673746948778508,0.2283758333551974,-1.0053778690615782,0.3974042537775703,-0.126297989486049,3.5933678214397498,-0.34673210242755276,0.4537523289828312,0.9678641176560636,0.04229061944076146,1.3382085436809712,-1.2313913503165073,-1.367842659590172,-1.0254511772900783,-0.7964870715674153,0.9565616089576771,-1.1534719436567162,2.023765860587564,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-07-09,0.14135092985268163,1.3750608006221914,1.8659690900678978,-1.021946626979696,2.124624675725507,2.1453744863501636,2.1551745259272668,-0.20813492646271967,-0.5985557403733751,-1.0486745787591367,-0.4848994735884833,-0.022483998085536087,0.0897271415721717,1.127605269560396,1.2093891666802332,-0.022483998085544035,0.08972714157216617,-1.122383189800124,0.2314581508750289,-0.18607358895902917,-0.6158048237164259,-0.8849985081325346,-0.608510895073244,-0.7372865232235034,-0.0887169499140746,-0.9655316231255829,0.0838111677963479,0.47396223651643493,0.6476918689343001,0.8858311029900434,-0.2015628278794169,2.4714050829529204,0.1258496541058353,1.6448463216110727,-0.08929196386819727,1.7645407953990104,-0.03357999177702256,0.3773214050755996,1.506302008268599,1.7439287067405749,1.480189888743199,0.9390615753733043,4.029796104711954,0.7207289583922066,2.0935797365298336,-1.50148411329097,-0.2666371341813177,-0.12933114654086073,-0.6331828449482224,-0.6213552801568385,0.0017086419378559603,-0.09242332755288686,0.2701242977724295,-0.3059529414450204,-0.22236146439330476,0.15258801625128418,0.25919120713507826,-0.46597607480634956,0.5916776138923676,-0.24125413963907544,3.5980074476376216,0.1586479452746967,0.48884347440546516,0.9800025440557281,-0.5958996200010945,0.6405284450141715,-1.5547537634305904,-1.3429535775478714,-1.0038170368912902,-0.7771913337798761,0.37135467216912615,-1.3923184685861245,2.1612869917910795,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-07-10,-0.08557160089113523,1.2052453243832815,1.7830206602428524,-1.2543023106410838,2.1153340215772256,2.1522189294205574,2.178003657491753,-0.1918814833057426,-0.7930012895049268,-0.9707209884692654,-0.4092385186922337,-0.39714431508789355,0.37924600114306145,1.1889874995342644,1.2179205773217536,-0.3971443150878937,0.3792460011430566,-1.0905087250035423,0.22126672309483536,-0.35980038491985117,-0.8527689530093142,-0.9059205746227657,-0.8582403760600484,-0.7559363268689139,-0.3751071525984095,-0.7837898286059857,0.14224344899102917,0.5082147435563196,0.6738048804924077,0.9097598659363865,-0.19650038865435565,2.4764675221779817,0.5382653834730049,1.7428321069253083,0.22627590049775026,1.8737063264166385,-0.03357718020823006,0.2347513905319386,1.4081578647512503,1.7197955284673672,1.49212404840522,0.5484047554677198,3.953575632418909,0.5182306853865735,2.0934805193138115,-1.7823627921036271,-0.30960911511518635,0.5902216204987301,-0.5664259270621891,-0.9653270524079424,0.13653338654950445,-0.05892992464662478,0.5304018261428185,-0.39424759925341907,-0.20077781749273035,0.09982435046364574,0.2662723687338575,-0.32229664283700143,0.483192231779581,-0.38557994200598694,3.650264108170184,-0.23139609674145076,0.39893818374972895,0.9799579214421886,-0.9352702200119467,0.37905489484581806,-1.4988394456006848,-1.0626248924809076,-0.7601491458763049,-0.5598611489146978,0.17168019977106094,-1.350854549691109,2.2403597102059933,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-07-11,-0.29730300684811334,1.0693734062309366,1.6809566101225275,-1.353435203365366,2.102164388839248,2.1595147822443153,2.205581195253369,-1.2975871929102007,-1.0392712547795577,-2.250373113053883,-0.7763645481461141,-0.4879772184983676,0.4161041777213161,1.3854973805399435,1.2477999025394904,-0.4879772184983638,0.4161041777213093,-0.8762497182488289,-0.19072138715246412,-0.40057773467271746,-0.8543600130459977,-0.9950542747437165,-0.8265249372624535,-0.7544363322994037,-0.3751071525984095,-0.8132649519821952,-0.3836814891105478,0.19992201090129383,0.43877240004573304,0.6943869091717214,-0.1914379494292944,2.4815299614030426,0.5873315343193636,2.0836880834587306,0.26271760599386795,2.3195976985713895,-0.033597448547994666,-0.004446846735323572,1.296026796013421,1.6900300753495845,1.5063523980219877,0.2254591362541121,3.8648347667063856,0.3090629758523456,2.0726928820299775,-1.8453043167694128,-0.3083124860999739,0.6449379737723805,-0.42774143701628287,-0.9347340676133198,-0.12663633088633025,-0.3797365306527058,0.560147702658429,-0.45826280162471617,-0.18615344555953983,0.09696464869689421,0.2762730299849623,-0.29291600723185185,0.44081566183616117,-0.3748486072818509,3.692408862238643,0.298636562337239,0.4360507280428808,1.0170382881851359,-0.3398469748896243,0.44565920170155493,-1.3407157845044955,-0.8365411096658919,-0.5636321232317426,-0.3845853639822031,0.2208931595432614,-1.2300144457660365,2.28436322284596,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-07-12,-0.8789161862411161,0.8269241828602301,1.5707370171455382,-1.705127738954067,2.098705877219089,2.160644668897706,2.2112608184337885,-1.1280119153277581,-1.0944100214398969,-1.0610317143893142,-1.6104392558386575,-0.5653053602421408,-0.08759180516222878,1.1481551776367607,1.1651545015560238,-0.5653053602421427,-0.0875918051622261,-1.1098069844268692,-0.2932672411015316,-0.2993756289549533,-0.6610249766014166,-0.8972309497351731,-0.6892821920978001,-0.7941138714012386,-0.10787657620419157,-0.9839573137309366,-0.2667911212091014,0.2684421519531109,0.49100995547972764,0.74225500275009,-0.18637551020423315,2.486592400628104,-0.08779518319677584,1.6810359196313278,-0.24622715507342383,1.791862959500681,-0.03359587438773434,-0.39632521142336535,1.1892758011141074,1.6338743292365545,1.5153804150116474,0.022864101292450107,3.6988558519593697,0.037762497730301235,2.0322413334430274,-1.3717460265669237,-0.306018031781382,-0.15120137242026085,-0.5531402832383047,-0.830344204916735,-0.2076783853835137,0.16102032507172062,0.9462270000534891,-0.29711813754918126,-0.06492026156345986,0.16700396276365506,0.34725096907187936,-0.3378192935197294,0.4646485292167742,-0.24942581523036053,3.7519603791014413,0.3791155005310157,0.2965349574379008,1.0270973189850128,-0.2647241894711055,0.9204421894729871,-1.105816754965396,-0.5170794707904246,-0.28594900355249425,-0.13691660679614015,0.6571059286884068,-1.0564973022305164,2.1420981847065166,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-15,-0.43128334330997475,0.6519339567486243,1.4315841057962087,-1.8140726290459188,2.0986962985673996,2.160649453455669,2.211279838896205,-0.680096506658846,-1.0945827243834647,-0.6838859813912597,-0.7009406717949812,-0.7383928509619196,-0.17922272320940777,1.319084247234002,1.278921129758793,-0.7383928509619234,-0.17922272320941363,-1.1569371813770182,-0.7085159669564264,-0.44627382735484733,-0.70277556569424,-0.9486671254417731,-0.7687558445462548,-0.8322957145843229,-0.10787657620419157,-1.0248259031337994,-0.04280787816062399,0.3997392270026556,0.591106629697535,0.8339789919094939,-0.18131307097917193,2.4916548398531653,-0.201161675565958,1.9534962943947645,-0.32838011547826645,2.1064261667139745,-0.03358832722604103,-0.5477763465414537,1.06201066436127,1.5637957066883055,1.5253398525461412,-0.08743385156386976,3.498982989524202,-0.15853683793482787,1.9780731272284775,-1.3599021522040318,-0.4123309807866524,-0.0963960417051112,-0.4047297765206662,-0.9035800663761703,0.0018674676935221746,0.08640412228109692,1.0165358626015053,-0.3206053544466664,-0.048603720300600194,0.1725358554443755,0.3679707887357193,-0.4591065057844511,0.43925056653485023,-0.292798722812013,3.7706805778844923,0.3183625973101648,0.3533282109632772,1.0587956721290428,0.6840758558280232,1.0323758481528655,-1.0176214865225703,-0.41665574191906335,-0.19865847808914402,-0.059061186630166115,0.7350974947054258,-0.9902231445398746,2.210214277714266,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-16,-0.582206274159994,0.5564799599724806,1.2834684304667148,-1.69795287253836,2.0974272909496534,2.1617839917626345,2.214794938894709,-1.1858552057407041,-1.1235109310553115,-1.077441949632096,-0.3200659206808432,-0.5881854476716538,-0.08750878770972027,1.391743815090227,1.24256528158732,-0.588185447671649,-0.08750878770972131,-0.6810335947963992,-0.4604358307899484,-0.35473696806866106,-0.6697263100391985,-0.9437174968007338,-0.6892102385859433,-0.8526681640101227,-0.10787657620419157,-1.007969555719017,-0.27653700293934924,0.2627291988431169,0.4866545834651044,0.7382639401241212,-0.17625063175411068,2.4967172790782266,-0.08733600033419917,2.049924128366306,-0.2461527757813133,2.218416795728008,-0.03359553652535099,-0.6143881916068163,0.9411152371955076,1.4973535299566998,1.539131965325524,-0.2576052523028413,3.3170039740146198,-0.29550186517292615,1.927237061119701,-1.4064046277576656,-0.48674265977580666,-0.12898584098167748,-0.4077818412588424,-0.8740524916391552,-0.06607650082805769,0.018346374678585322,1.1411065646315357,-0.2827266614046454,0.05834108506826245,0.18509297963939145,0.4329769628580542,-0.657188865862934,0.539018091577035,-0.24261750026760648,3.7335916599132513,-0.9877694314352768,0.15874870962704987,1.021803683379325,1.4115384325643252,1.3834150436423527,-1.1355724539307142,-0.6156177019730514,-0.3716006127371991,-0.21331025874828477,1.1170712080640701,-1.0786986460174444,2.294655633801157,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-17,-0.9499123943945558,0.4189059344253308,1.1449057866757715,-1.7127058341976216,2.0984339886868297,2.1612632059188064,2.2127602682145953,-0.16202032736031027,-1.1051450267629772,-0.24111379130137417,-0.511097665712871,-0.6737780235113935,-0.22189693107032263,1.2185048754408625,1.1970125605476702,-0.6737780235113928,-0.221896931070322,-0.42621846880823233,-0.37763657717563726,-0.3224934386705643,-0.62797567143512,-0.9260385057785793,-0.5726149917764125,-0.878071475605793,-0.10711204516189213,-1.0083937293223084,0.2201502899714839,0.5538830721681605,0.7086209478679092,0.9416637090108795,-0.17118819252904943,2.501779718303288,-0.2534093118127675,1.7976406335957014,-0.3666679243190451,1.940128664226202,-0.03357364617719976,-0.7132930983174072,0.8182740841855722,1.4285750746163515,1.5508965151701501,-0.3964031591241338,3.1342847937539635,-0.48430381751634277,1.8712641373142969,-1.1804188536057636,-0.3284200604967018,-0.38433836117457587,-0.49220563331380146,-0.8799597236892772,-0.042649346858700116,0.12693830472711645,1.222225109169541,-0.25917443947009944,0.09274219910283264,0.19439604460669643,0.4542928037024312,-0.5615530910715322,0.5600310890062438,-0.2239449376680991,3.757200007371562,-0.2409343885903532,0.26345767212147786,1.0348600412044087,1.044407761170741,1.1766380097427855,-1.2441181588818517,-0.48897170255124756,-0.26151710994752053,-0.115125520856759,0.8907610081790359,-1.1574692215255187,2.329496497590841,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-18,-0.07158388767556241,0.4182923143029323,1.0051294346214217,-1.3744700106856138,2.098849047893208,2.1630017282164005,2.2158039904409743,0.35231326412464886,-1.1211715810444634,0.20177426982288219,-0.00592270613083452,-0.5722088071432261,-0.03872187521119692,1.4493336620865456,1.2365515916153063,-0.5722088071432276,-0.03872187521120064,-0.7086747481335747,0.21517127317600368,-0.17694259368140555,-0.47983873185079345,-0.8924657051456812,-0.4137502568431867,-0.858404874395618,-0.10711204516189213,-0.7629356791568965,0.4831772728024814,0.7080672559257924,0.8261660188856945,1.0493766066074175,-0.16612575330398818,2.506842157528349,-0.038019587307594,2.0869130648106733,-0.20249449208537618,2.291001986908678,-0.0335338916027634,-0.7070027466142242,0.7016492344132983,1.3633338926411953,1.5635834743793586,-0.568597348701731,2.9709675487531078,-0.5334060040204193,1.8226594707664656,-0.9111335964424274,-0.4370623842897865,-0.45604987661436575,-0.513996540824594,-1.0501030298781309,-0.167084371179792,0.3893807069037344,0.7757306013817128,-0.2773384011120521,0.09087652531627889,0.1710051268828808,0.44572698760986845,-0.14462748842405668,0.6884410770482507,0.10225366655327099,3.794872164662921,-0.3681671399429178,-0.266656001642126,1.035261696391001,0.7838136278201084,0.6757787074821925,-1.2421326784142914,-0.28688097938798746,-0.08585538522918894,0.041549184816395246,0.6120233008276804,-1.1559807475786177,2.3266176301806087,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-19,-0.12453971406559483,0.47112202210664633,0.89317933355708,-0.9672929278817536,2.1017454330037775,2.1645194963257595,2.215945407618026,-0.0669355322831662,-1.1047742665955307,-0.1262276607226051,0.9080407748817717,-0.5216002521917158,-0.05694771821813072,1.4743207902555098,1.3635686281254278,-0.521600252191714,-0.056947718218129724,-0.8459648747283177,-0.6209505471277398,-0.13716727973850582,-0.49087968619787126,-0.8870329370144145,-0.42953770315557505,-0.8369088118418313,-0.10711204516189213,-0.7771924313829298,0.2883800639205804,0.5938787862621345,0.7391123960761986,0.969604669954556,-0.16106331407892693,2.51190459675341,-0.05863636785886564,2.1162406080115916,-0.21880949898982868,2.3291805631000124,-0.03356063071932857,-0.4715747311086081,0.5917960211773945,1.2956510337470908,1.5749911035647772,-0.7367350626642806,2.795412397646884,-0.47495677505004147,1.7844942750022925,-0.9155175768339628,-0.4542946922252506,-0.44145920353035667,-0.5270577643379701,-0.9609897755901469,-0.32092221768114093,0.38070465093168787,0.9869564425844504,-0.26927687102724523,0.22401961851727886,0.17146205760597602,0.5240313696662925,-0.3373265153882877,0.7202245799426692,0.04913243143032449,3.7651584764599155,-0.39924710375389877,-0.24559325594121825,1.0325962130956363,0.7394529979945261,0.8509958004057128,-1.2503854668227539,-0.4462788256634487,-0.22440751743426282,-0.08202704995202358,0.7828903284148974,-1.1622504026990836,2.4683293019346313,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-22,-0.34608759458013005,0.4596729217264728,0.8147271972731526,-0.8058325937855798,2.099278852999442,2.1631802852614896,2.215732206034223,0.0508839032417727,-1.1181743301029206,-0.044277871663770674,0.5464337629099201,-0.10703347235834616,-0.2876672691018149,1.261459868298088,1.3072713237008535,-0.10703347235834508,-0.2876672691018173,-0.6719377714413637,-0.3191967708053381,-0.6632861590396859,-0.4853938866960831,-0.8953962624371749,-0.418841675250186,-0.8147837113341041,-0.13045789712663083,-0.7308017088549819,0.33704925971029137,0.6224082555439934,0.7608623474078301,0.9895353251511421,-0.15600087485386568,2.5169670359784715,-0.3276175521304044,1.8342349781549463,-0.42658341420120743,2.000544980194674,-0.033555792534173075,-0.29931309021801245,0.5243831775531683,1.220139604256599,1.5862637785899147,-0.948501649812397,2.6387956963976733,-0.4207267802765762,1.7477249900786598,-0.6163134816830053,-0.30033645945398885,-0.5801638335782755,-0.5479242050540393,-0.9328026066263508,-0.28067546838188157,0.8210488727255928,1.0906430572249939,-0.16362040485084306,0.2941794329130446,0.2535870384862428,0.5758892090958568,-0.07634290890233822,0.7886934677837915,-0.06615823121217757,3.8509835422279974,-0.5071095762087605,-0.19219185022761384,1.0397179537655532,-0.04831912985257576,0.5675264965105862,-1.347372334430568,0.38673437758503204,0.17578668860191682,0.27491074935148546,0.47838719412912684,-1.232737533246268,2.5178213715604247,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-23,-0.18100430720514962,0.454122961358765,0.749558206857218,-0.6615875289271329,2.100730996438254,2.1655968857459458,2.219094166603284,-0.3400245643517055,-1.1299523259905175,-0.3394448478443979,0.34273841262048893,0.026572122392402128,0.016175903094157625,1.3252771692151082,1.2426880518062922,0.026572122392398163,0.016175903094157798,-0.07846746408683022,-0.35699145357357026,-0.6815235273481589,-0.6254404761535822,-0.906706980985593,-0.6296478543101895,-0.8202434712842032,-0.2535515085671103,-0.6651313914706324,0.1617524161262474,0.5196507344243393,0.6825233127335071,0.9177490363121125,-0.15093843562880446,2.522029475203533,0.03735899056331088,1.9296074357921262,-0.1431782497627836,2.0931565188032994,-0.03357416048198455,-0.2124700613450307,0.47448114695264404,1.1643272340690785,1.5960095096157083,-1.1218918765630264,2.482178995148202,-0.44628077284825607,1.7026875177717142,-0.9422958084440369,-0.3676439863170255,-0.12165029023289146,-0.4985706179156337,-0.8384221833089577,-0.42256094107381315,0.9026895489470931,1.0222324747685867,-0.20011350977502831,0.34267525022278067,0.24792013010444303,0.6195890870809014,-0.3620361075468738,0.5307945055109833,-0.3543153503230017,3.905414172705056,0.2908512495280041,-0.04304175375376419,1.0782779114412566,0.5407208546648954,1.0908644474125668,-0.8971099773824879,0.9665271008404008,0.4295915969101396,0.5012822561288122,0.9350462719534482,-0.9016957665086626,2.548610152037197,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-24,-0.7268688430894,0.40162420534974375,0.6962560829876608,-0.666181422538175,2.098577146411843,2.1638053345975954,2.2176713301284363,0.0049688076868026855,-1.1341397217830593,-0.07708385827003779,0.41129316400462024,-0.06524839966077473,-0.3242569524754708,1.1630884647422712,1.1381228024216534,-0.06524839966076876,-0.32425695247547426,-0.6664314157690426,-0.44459470691059744,-0.639473345143589,-0.7038084368837221,-0.9019014479913946,-0.7349557378015955,-0.8300894292489248,-0.27408527862400467,-0.736290722784723,0.31756609808715686,0.6109873916480214,0.75215544748451,0.9815567224610984,-0.1458759964037432,2.527091914428594,-0.3837292612514356,1.70462199404802,-0.4672923044707952,1.8452904518689286,-0.03355846270273527,-0.0696263686432868,0.41723857768761563,1.0905399150541442,1.6035353460222088,-1.2430284572635864,2.268224292571354,-0.4335191217542829,1.6559101327894827,-0.7019083326152297,-0.21621561551268892,-0.12140713993371058,-0.5395857779317697,-0.7178620087795813,-0.3115075618342731,1.0036047518587485,1.0387865680539499,-0.21053906132779862,0.16686845136812473,0.24028049437076573,0.45521275734064465,-0.5438586499960285,0.38932643219280383,-0.4184220492042392,3.960784013457588,-0.09303588883975238,0.010528680692369419,0.9876933011623535,1.339124729007124,1.267104922891927,-0.43375430915217167,1.1366355173465459,0.6877759543586578,0.7315598437906717,1.0780336717656693,-0.5612285146133474,2.5064555879925106,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-25,-0.783588404572125,0.3892758042819505,0.6425760250621693,-0.5672417879897327,2.094259649356698,2.1619407524881167,2.218251422702043,-0.3568831198555948,-1.163394599599062,0.07040373067025646,0.016473116660631483,0.018208463051991926,-0.32992084489357804,1.2968551282183967,1.055517646632983,0.01820846305199815,-0.3299208448935783,-0.7061192888550422,-1.0302476235332303,-0.6131029709372786,-0.7062100534706077,-0.9234460664953817,-0.7398824700886459,-0.8303973719075701,-0.27408527862400467,-0.7379141583878773,0.13258358563439335,0.5025522136864844,0.6694879495370486,0.9058040289293582,-0.14081355717868196,2.532154353653655,-0.3910325589358978,1.9034409350241264,-0.4727241697912972,2.0581579379258805,-0.03357124265381362,-0.024201864173896748,0.37475849598896827,1.0107085810166885,1.6069364295776467,-1.3031671038477495,2.0356201802164686,-0.35126551217367047,1.6018132272599903,-0.6984587477233033,-0.3438068902949354,-0.11595494981447611,-0.45250745690802946,-0.6835024142641539,-0.17227534524570162,1.2545494797443466,1.1951229486506345,-0.21891523845465682,0.113886200115883,0.24229770575431797,0.42520131256074134,-0.7314372562673013,0.4383034814625888,-0.2977262859551367,3.8855230504628584,-0.07880209675930637,-0.17420744180717568,1.009550843558278,1.60882026934064,1.7798943810804424,-0.19895732687645978,0.43010888287822263,0.3368411655338864,0.41855708329885377,1.6778627563013921,-0.38900267022557045,2.598497728539152,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-26,-0.310898082134481,0.32995666721138084,0.5970356108775984,-0.6081361001897747,2.094288787439323,2.1620266087226736,2.218393157262778,-0.39953770470528643,-1.1640821817710956,0.02012215458944366,-0.4983434739233365,0.3127222701101449,-0.1726618950356873,1.1563472469970806,1.1514652228261288,0.3127222701101381,-0.17266189503568133,-0.08921855694447084,-1.2764657407101796,-1.0336446611253296,-0.8270169531120638,-0.910793842063024,-0.8765183839224913,-0.8651087903397765,-0.43580823423820164,-0.616852525943467,0.11304021114973034,0.4910960535224011,0.6607541408722436,0.897800768306056,-0.13575111795362071,2.5372167928787164,-0.19250186211293122,1.7014803270743841,-0.32161854046946237,1.841151497982769,-0.03357408260304162,-0.12593170206194612,0.36337383619170477,0.9485460952763939,1.609450993364632,-1.3273093563066845,1.7967827795872517,-0.3921594948579077,1.543186557704851,-0.7905540792098282,-0.20468544439598518,0.26803616665268754,-0.5146916353962084,-0.6872790885340267,-0.29773208137178653,1.4701331418865995,1.850946641272153,-0.12406528000102549,0.1138849274786551,0.2888243654570268,0.4464669568337748,-0.31908699812963154,0.31187550711473017,-0.28256635760189197,3.89101632307725,1.042583960037792,-0.2019023327723191,1.071291003861853,0.6325477805011839,0.9106878869284459,-0.3775217969670665,0.4597339438158219,0.3624557788497354,0.4414030505044433,0.825363313762105,-0.5235757106047682,2.6455655591307714,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
