Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-05-24,-0.11358703258063438,1.5775005281591723,0.9371689146531469,0.7428345797604825,0.5893083361595101,1.6001130819036191,1.5977720754224884,1.587404082004141,1.2504925354147092,-0.243775660245696,0.931893832899586,0.73337148440323,0.9094775410014168,1.0732471245065618,0.9949692462605056,1.4341445309552951,0.9094775410014085,1.073247124506559,0.9230078713117772,-0.1531921231345011,-0.5076238587819918,-0.9823750410371171,-0.9711681116218168,-0.7271287002577228,-0.9707999971379199,-1.543048627845316,2.2248646874814946,0.910870709556871,0.9587778826081238,1.0173009257255372,1.22452283293834,-0.35343600463125424,2.319531906201083,1.5352280517569081,1.5171945477717406,2.086679959660413,1.789910104720114,-0.03220223134470444,0.6718320018446376,0.6103457032610864,0.48968411069983614,1.031415451308405,1.619083595245337,-0.3048536919025393,0.976309815505354,0.675582167617345,0.7305235599252777,0.5268980649158846,-0.833378829715165,-0.0794696785120565,-0.513257212062882,-0.2596967386211726,-0.44853401271179866,-0.32742664732441956,-0.5418082666814634,-0.5144045106608509,-0.11858186970523718,0.40498026551150085,1.5551848312130363,0.6433921030332417,-1.2200898961677333,0.32615298501234663,2.560499580315184,0.09404470874572696,0.4720820517382853,-0.3994669565974306,-1.276471288767516,-1.4198876518632557,-0.07369521820441637,-0.6492823209964189,-0.5702125773332914,-0.49793490542051255,-1.3468482933428574,-0.15393593518045087,-0.09352968247327934,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-05-28,1.1241329550427082,1.4080169942023069,1.030399187037171,0.7924421128675525,0.7069840445217292,1.625664689842917,1.6103058243708976,1.5869504164085448,1.582793380598427,-0.08408120551933664,1.6310691803330228,0.6409520748042599,0.9446110556930631,0.8748175874533084,1.0818460956508167,1.358217009831856,0.9446110556930692,0.8748175874533145,0.6373455972216961,-0.10813016444278145,-0.5268250439678108,-1.000994766207515,-1.0007732148028392,-0.8641169660298604,-1.06950274621931,-1.5547508482717742,2.3121559181943727,1.3809334054249498,1.234325116970096,1.2273694947409015,1.4170197653598253,-0.348373565406193,2.3245943454261444,1.2734114297876447,1.6595711696639495,1.7267004470421765,1.9675064202977195,-0.03353908725028619,0.7353492214608832,0.6656296022722832,0.5065842836047263,1.0406702979008018,1.809284899523857,-0.20125409200000327,1.089937947425359,0.6746697141642767,1.0381730731782943,0.4917008575865635,-0.6947895123297224,0.0190556465840443,-0.9160783251314991,-0.11538373983537048,-0.5540795010187154,-0.4631681678071466,-0.5946118183957374,-0.5144241077360717,-0.14268064312230702,0.4079552076869116,1.5407653779051453,0.6152418824251709,-1.2198735255305972,-0.7614115159324031,2.5297560237623946,0.19316190509282752,0.46008060563847886,-0.4006538756231347,-0.7141979994595404,-1.4576089342039513,0.055539671918911265,-0.8694164990116042,-0.7824132990718398,-0.6979698925864071,-1.3801496688856378,-0.02195878029202958,-0.16096156073663198,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-05-29,-0.13818609379636115,1.4627010358225703,1.194278504472307,0.8517306820417809,0.981686768272213,1.6616788018485373,1.6280088235668908,1.586384759685001,1.2646626569227624,0.14011021422363928,0.9261257025454084,1.3915551557883332,0.8878662491436561,1.312792732399595,1.371113145441084,1.4223505157845309,0.8878662491436576,1.3127927323995943,0.44110886591909176,-0.2547747223613049,-0.5957092357423888,-0.9760976422762258,-1.0074301341481484,-0.7317438914966912,-1.197979963444033,-1.6195522037236394,2.772129589115519,0.9009534399770319,0.9529644534014086,1.0128689496349244,1.2204615790058397,-0.34331112618113174,2.3296567846512053,1.8584274557523528,2.073849345518278,2.7342995737441522,2.5410032216515783,-0.03259440268742108,0.9363323417085602,0.7131811686373203,0.5425564818931207,1.0502931537710591,1.8660266635819078,-0.02778948107185725,1.2130961460538217,0.6733136093399824,0.6881543335907638,0.37629438455504527,-0.8912733186958506,0.023799630612865913,-0.7862953143157251,-0.21085623851330196,-0.0473303682266408,-0.518166655881969,-0.6191908129625283,-0.561301790469121,-0.14250803791558936,0.3673073066783312,2.003304612333625,0.9785178854494084,-1.222406367281966,-0.9464927661740322,2.490987283299834,0.045262177095035994,0.46351674684406086,-0.39347678953443294,-0.5344311349721415,-1.6948011824219475,-0.1957441193303082,-1.1470136859133744,-1.050006109712461,-0.9502212704499275,-1.5673492675867513,-0.2795010902050912,-0.189363707132559,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-05-30,0.9227450613033964,1.6967837725268486,1.2975405581045485,0.9336187070713257,1.046525637276687,1.691330912166155,1.6438397313621085,1.5884140829157278,1.4444248065524703,0.30855419633236325,1.4262426382589048,1.4854814808028514,0.9402432574351713,1.1523232373609977,1.2402036328509638,1.3541126781557373,0.9402432574351635,1.1523232373609988,0.4343877783788725,-0.3921651171264776,-0.6286745516810618,-0.9651033860582491,-1.0216568380146869,-0.825139988589589,-1.159209345973197,-1.6321226282257812,2.9241286933667454,1.2894610796291852,1.180704724168805,1.1864909890578719,1.3795606300744228,-0.3382486869560705,2.3347192238762666,1.6309538317151604,1.8999298311423094,2.4384007579354496,2.3173002016196276,-0.03351844820030698,1.1780786557793297,0.7641252501442982,0.5725757995643892,1.061492284522577,1.9227684276455197,0.15371916098258623,1.3256815842071665,0.6765361244844551,0.9270319341694182,0.5027012326077297,-0.8625582034995791,0.0839220066082166,-0.8569389641620098,-0.11963543797337278,0.07122889738647406,-0.48554811230738276,-0.5642430862282255,-0.6041170526607565,-0.08123529944996988,0.3263182717984929,2.134968460381924,0.9726976286967983,-1.2197812103041823,0.5404759935358492,2.5173821137657413,-0.4944725363013464,0.4873105051878069,-0.36790820186217743,-1.4041653892686683,-1.8887618493294547,-0.3210825451873635,-0.9580178454846419,-0.8678215252641797,-0.7784815576282273,-1.7117525076938183,-0.4110280160199704,-0.08512078642610962,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-05-31,1.7274277655739028,1.7432049603346154,1.4483496263152653,1.0208409462570653,1.219915593887032,1.72886871870841,1.6629545075639784,1.58914198245148,1.8380506083436559,0.5329501315381786,1.7481790820092489,1.5613921230098375,0.9796585137673521,1.4293430123920237,1.3550989452718336,1.327583096884644,0.9796585137673506,1.4293430123920208,0.2752649933242027,-0.367845440935021,-0.5980781029883315,-0.927107338620659,-0.9948830627866901,-0.6424907314098607,-1.1175972266852354,-1.6183634542014411,2.888916453930385,1.655693129305922,1.3953872108034442,1.3501581834117653,1.5295375304685568,-0.33318624773100924,2.339781663101328,1.9743309660042074,2.040851123268375,2.9672746079389545,2.519289905084059,-0.03358102009005821,1.4076640369392137,0.8112932222980126,0.6174841571215086,1.0768048241258343,2.006294593015736,0.3239453314672593,1.459571977403727,0.6904529493910015,0.5576910129977655,0.4132502467804706,-1.0296424785391485,-0.021166947310641396,-0.9146844230551701,0.02568855484239585,0.21077781326768127,-0.42338596101942133,-0.5157050039624033,-0.5165807530130971,-0.057987653001872655,0.3374868671723587,1.9678515792508402,0.956038139966836,-1.2002725157309164,-1.485393795308334,2.455039145020492,-0.10679536393297265,0.5194997820728839,-0.35795286442309754,-1.0024241564185397,-1.531084257639751,-0.2127312963252205,-1.4044144149965947,-1.2981303264059727,-1.1841202133714672,-1.4205310462465828,-0.3039658293373582,0.0888757192396746,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-03,1.239234455091624,2.0796123976931367,1.708502914421558,1.122327764318004,1.6380853804690296,1.7829405224362094,1.6897156727024372,1.5886540326856584,1.9013078247954007,0.8649516411789074,1.4436779361375396,1.631402977829515,1.7787058912603686,2.0793814639289776,1.5012358574065388,1.436905502557376,1.7787058912603768,2.0793814639289727,1.0186034995514441,-0.25413270208139177,-0.4128261835772645,-0.8446888707941272,-0.9003329404676713,-0.42331437374854997,-1.0527788204629502,-1.8498553188214957,4.995657213108846,1.4576820823392016,1.2793146169890421,1.2616680784722174,1.4484493703960597,-0.328123808505948,2.3448441023263893,2.7427877271562533,2.1636829608313928,5.434692337316347,2.7753208130135216,-0.033551533683478296,1.5826353292361952,0.9389208528554202,0.7022437202712659,1.0903473914049482,2.109062433260027,0.516322009605138,1.615750199114274,0.7345470868143235,0.6464008590750152,0.5944973785707733,-0.9820054125210012,-0.1098977597415866,-0.5984755856610239,0.6733882992960529,-0.3264526238903384,-0.6602344134729425,-0.6153616445924116,-0.5780927274246248,-0.15602836334859302,0.27768868880381925,2.534315400136249,1.136232081869657,-1.2051485293935802,-0.5190311368467786,2.4351913946831023,-0.0257880671264473,0.605526634099884,-0.29882596499983266,-1.0655280595424397,-1.8154834044206236,-0.3894102373791816,-1.5465309654506607,-1.4351251122645563,-1.3132609156579573,-1.61120183175234,-0.48897686044830374,0.06516568401331681,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2019-06-04,-1.0164629709291717,2.0780456090531763,2.0075196937372226,1.2582168973718975,2.0719470505665507,1.849037242287974,1.719355547179306,1.5819498160931957,1.23749326984581,1.307885883057203,0.6748652479457166,2.2657113712147363,2.18381364588124,2.319061552745923,1.5563948902053453,1.4871936411292874,2.1838136458812336,2.3190615527459264,1.36298334403098,-0.5651396561318542,-0.36809414180431294,-0.7621865859191467,-0.8714725203861529,-0.22245795410046756,-0.9628223776285099,-1.8498553188214957,5.229134125598395,0.5474699552335751,0.745755080120217,0.8548990225095819,1.0757053856876002,-0.3230613692808868,2.3499065415514506,2.9497497872281855,2.213603117885806,6.035072714785267,2.8717036149697845,-0.033520012631699486,1.8881461957989496,1.097265668230721,0.8016781049472511,1.1074927854185537,2.177357409176321,0.7123966688567789,1.8282231339113122,0.8035996431221691,0.38610332924205853,0.6083540503316892,-1.166170158347893,-0.17904706224138578,-0.07208691816599327,0.7210397556576259,-0.26326065683418715,-0.6493042559333475,-0.5789382469203106,-0.5658724368204285,-0.16188791495164287,0.218053155138279,2.96966322356917,1.0659590588362977,-1.0941130493531646,2.1855341825790067,2.532923481846449,-0.2713250007012251,0.4068409325467885,-0.3323803317490393,-1.453485076750506,-2.3275152219144624,-0.2683379454063972,-0.8467364365883231,-0.7605506076048038,-0.6773606167498771,-2.099232977729151,-0.3642854044580603,0.022223643601070084,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-05,-0.03922490945702517,1.700651192189991,2.126696729946218,1.4297992974120652,1.9594087736019352,1.8888096506024559,1.7439668507176718,1.5913850571915362,1.0625309328336214,1.4884945871372355,0.6748652479457166,1.263514369025996,1.9982993282268813,1.8898494793560208,1.3624028684694445,1.3734382419936981,1.9982993282268748,1.8898494793560172,0.9789552082044161,0.48460954510808224,-0.08804572652071473,-0.5237624816769172,-0.8132544179498199,-0.15811573195908393,-0.7383865302130989,-1.4535421004887017,3.0355110536029892,0.5474699552335751,0.745755080120217,0.8548990225095819,1.0757053856876002,-0.3179989300558255,2.3549689807765115,2.2033309405265395,1.909603685418889,3.367663582578178,2.4269392843016755,-0.033519972406275314,1.9917583025658872,1.2569542672814373,0.8788445572258133,1.1157839611899876,2.2792230404165035,0.8736013126900879,1.9443460322593624,0.8577561299707509,0.3472644434190323,0.6571935859859945,-1.095620469886519,-0.301075431859817,-0.39816729879802926,0.4020448160065214,-0.2175190824649284,-0.879696142625489,-0.6763857522391254,-0.6263394594193746,-0.1603268694320204,0.20154251056833974,2.09748025424517,0.6176482978927785,-1.1928179557439536,0.5884530311293074,2.5615419151700656,1.1852229104979757,0.7980121934331461,-0.18699814202857892,-0.10077596461790624,-1.5438458261639607,0.1717132685400977,-0.6418188537784351,-0.5630180873880777,-0.49115288464289625,-1.3538577912757297,0.026646391608556953,0.12121034830094778,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-06,-0.08821354910002716,1.5787274744691024,2.1932713998734172,1.5921233115593967,1.7349390139574326,1.924685131144056,1.7658795303817798,1.5993249534226992,0.9062926318529899,1.6545377247102229,0.6599776656628157,1.3096692466226925,2.103755563515361,1.656682192862174,1.3913878758845057,1.4410719986436846,2.1037555635153655,1.656682192862167,0.9461969610229153,0.4484679186375131,-0.17652280428132214,-0.5380335443875784,-0.8183794770823406,-0.3547274310166126,-0.5830362817866764,-1.4535421004887017,3.1015318651223978,0.5277876086719996,0.7342174358687827,0.8461030844072845,1.0676452027178307,-0.3129364908307643,2.360031420001573,1.9464802800421341,1.9516881233327035,2.95679351703692,2.466883555865967,-0.03352108775826635,2.132656201967766,1.4315325695729566,0.9382878603392245,1.1216503226860917,2.3539828031640413,1.0431727815712966,2.070186520939164,0.9034186359978221,0.6421712889445449,0.6317663832051174,-1.0319028005865092,-0.28447495778038856,-0.25283695835329517,0.3650233996506813,-0.1572966856789394,-0.8793364053423689,-0.676153550540358,-0.6372892259083609,-0.188911781382063,0.20958774746869616,1.3300409279304657,0.7190525028544379,-1.1567511945006932,0.6825030184146806,2.5943886731861165,1.0238236400478586,0.6222169048318112,-0.25342690657807543,0.6037959478169529,-0.8192663692218928,-0.016136838244226032,-0.406625047755656,-0.3363004743555977,-0.2774332778400894,-0.8544801243254256,-0.1342303348642998,0.14862091266590885,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-07,1.0113383207392563,1.8250393640331355,2.2133889363106207,1.735980474141954,1.4366298216965432,1.9507067915246623,1.789141056817613,1.6197290721769493,1.0691020777206028,1.6822979603642234,0.9798434919002112,0.8389707479240598,1.8058972650763923,1.7733972432787857,1.2795761074424559,1.5093542226305847,1.8058972650763812,1.7733972432787803,1.104728547419163,0.4761817083774009,-0.10373174504311394,-0.6072107299292007,-0.8283609600145638,-0.4532276097945253,-0.4932792794017539,-1.5087355139683802,3.3458917733534643,0.9506709167589016,0.9821084662046379,1.0350874309022677,1.24082154769166,-0.307874051605703,2.365093859226634,2.1365939673148753,1.8106803546021861,3.3153285797507674,2.2814663458642053,-0.029138418591508782,2.1429033287527552,1.5753758808170808,1.0105673361736223,1.1282540606986735,2.4363212720594,1.2016077127056508,2.0940516112554715,0.9531459214900639,0.6246617841228944,0.7433532149119161,-0.9531020672494134,-0.23939226261771468,-0.1970895709974269,0.3700248910641508,-0.13102761748989267,-0.9761462397354327,-0.7132175366435016,-0.631917538711789,-0.2054702536104675,0.22562153370696617,1.168874608971768,0.6310695177225836,-1.2057858617796628,1.671622384488193,2.6710618970852193,1.0416765695323396,0.6617111704856262,-0.24454274633491346,0.6689892938700293,-0.5780211302331688,0.03346943337103891,0.14238095582176452,0.19291980051643182,0.22144613229872454,-0.6706164188141912,-0.08870532744618342,0.1863773172900096,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-10,-1.359170026919069,1.944526481421444,2.297743504075699,1.8552961056843653,1.3621570428073686,1.9869667427227347,1.813533466806561,1.6322164182714078,0.6037731175722447,1.8212620014558034,0.5720703983968304,0.5066415193495344,1.6076137012719713,1.8629453064527008,1.4435988967677438,1.5996065772520092,1.6076137012719733,1.8629453064527046,0.7272443682332781,0.0006792005820063728,-0.27974071922809984,-0.5675183053164095,-0.8014248861462063,-0.3777681978602829,-0.4039021755384094,-1.5087355139683802,3.434663674946483,0.40985516726209836,0.6650863213223659,0.7933996909552355,1.0193502977957143,-0.3028116123806418,2.3701562984516955,2.2085610636367377,2.0076614373924393,3.479916772554433,2.5519429099463715,-0.033540704540110676,2.0596772427337258,1.6980195964297402,1.0823742859466574,1.1356553377827865,2.5277011166723575,1.3603067323557192,2.1947748581204563,1.0112030022365965,0.5327530926684528,0.6105147269748602,-1.0506377872743635,-0.3334222478655268,-0.30056640590738976,0.7978080920095137,0.2575453663698953,-0.7564043419291715,-0.5642999867298542,-0.5552355148223576,-0.0911434822913568,0.28138444107971167,0.8663589641717339,0.6460180790601434,-1.2162372292728105,0.5026130645267591,2.696272021040416,0.35347721342812727,0.8257954098885993,-0.1822943183277534,2.1181251078478645,0.002292222353056481,0.18741791629552376,0.3228939002174142,0.36692720558764674,0.3854774737334505,-0.25165361810125536,0.04002298008004499,0.13141202224894596,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-11,-0.03922490945702517,1.522497006220541,2.2140559087284055,1.9684849531310455,0.873103015362565,2.0000729826204386,1.8343947397497027,1.6606719740415061,0.5358845022794134,1.7206919343748979,0.5720703983968304,-0.6917737950733996,1.1730072788538837,1.5684088889449022,1.30987426169039,1.4247374888216713,1.1730072788538877,1.5684088889449002,0.6375432544645625,0.03834765024673634,0.23600756897374783,-0.28074671032448223,-0.7201939330188916,-0.12919993224307372,-0.20305436790512063,-0.9488805225529756,1.615316118116149,0.40985516726209836,0.6650863213223659,0.7933996909552355,1.0193502977957143,-0.2977491731555805,2.375218737676757,1.6784719870937699,1.7761489851906902,1.933965904019005,2.139436639224077,-0.03354914608020027,1.707187610704678,1.7861995462349143,1.1386905974154864,1.1391509418774677,2.6772001946218764,1.5426553046702869,2.1169496067878346,1.0389811034335896,0.10045148417413907,0.46696947989413695,-0.849730642496098,-0.4012608510894843,-0.5260912472831791,0.3934714574183064,0.31660230351599733,-0.6588086470815044,-0.5759017766557673,-0.5711084686586878,-0.14388662944390665,0.2044711926890019,0.7670855243377661,0.5111583161988806,-1.083542121789625,0.2042185979597559,2.7082203347219815,-0.24961812429886893,0.8251704281286266,-0.17754972768133975,2.587080956356882,-0.0005880977477309312,0.32325336907081653,0.40844783430576953,0.4493978456527658,0.4632199681596245,-0.2536468994604686,0.1663453904656453,0.08850171660756374,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-12,0.645927480979678,1.6552963514586456,2.120695506310557,2.0414399261071456,0.4571383989670962,2.0150576425780624,1.8512833672249647,1.6793658634798563,0.6437023146722327,1.692932118122326,0.7567381917872003,-0.24243101096892766,0.768922241007248,1.2284983986982299,1.1909568062981988,1.346742087633081,0.7689222410072415,1.228498398698233,-0.08849433547151862,-0.1868100443836835,0.13228813644522447,-0.38199015133338726,-0.7363137056494609,-0.4173945592173033,-0.11315572351474391,-0.9488805225529756,1.5109515756380916,0.6851566291500101,0.8264659779210071,0.9164304795180911,1.1320899118310435,-0.2926867339305193,2.3802811769018177,1.366755200437793,1.6333798622839404,1.49853697752022,1.9521721251738149,-0.03345829814534401,1.5078028422176364,1.8308437617149964,1.1759202225426546,1.1445429350446812,2.8995267430429243,1.725003876985049,2.0935316948574587,1.0732460544296647,0.38446479136961065,0.5744340644372176,-0.6758726417264663,-0.3444838165016671,-0.33209312476404623,0.16509410537845423,0.37634983022426677,-0.5509797765813108,-0.6235056817120089,-0.5578171209146132,-0.177584923108784,0.1739204792967268,0.004495981226321841,0.5423055242627054,-0.8464269400153875,-0.5918950839589561,2.684581345292885,-0.6655318731263659,0.2706352486418628,-0.2042958811197007,1.677616066427417,0.8301157083734771,0.1778231096570132,0.2391847401628224,0.2862348554043567,0.3094113175910227,0.5004313609677855,0.037709627394605184,-0.009261946476120607,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-13,0.6199021231654501,1.641982787527381,2.083569816662746,2.0801740007344485,0.2680892576856605,2.031347212437134,1.8710242560627153,1.7024338873250946,0.7389375796501658,1.6455922445887805,0.9831724837397092,0.07359277942932894,1.0410852081278086,1.4678538911949202,1.3386916993230729,1.3496829347608579,1.0410852081278164,1.4678538911949213,0.284681305282326,-0.021636426817589705,0.13029185595169895,-0.39937875876647766,-0.7380035417478479,-0.32284328013710883,-0.05341706082647652,-0.9361405620254383,1.4266289088378932,0.9506700199733904,0.9821079405156827,1.0350870301334967,1.2408211804460534,-0.2876242947054581,2.385343616126879,1.6405665971716372,1.8252743777677234,1.7905598021800553,2.1792314194971865,-0.02895290261796153,1.3612903851195775,1.8852292127683148,1.2239126501163664,1.1580979131159235,2.9886509877670475,1.9358784684454993,2.0576316279632003,1.1072540561984634,0.09814698660615725,0.4385011682381299,-0.6356700097623322,-0.3450297624664358,-0.4126813921930594,0.20743339463075236,0.09182349298998849,-0.5237162702136959,-0.6193868633061235,-0.5593889952969497,-0.17465245058883513,0.1725942842891841,0.3623296700060381,0.6859522020023868,-0.8257350643594525,0.5163515771905632,2.7104396800866937,-0.12152072090384496,0.2429138656930659,-0.1945889718777255,1.135811834481454,0.3848572258188741,0.026679401469533272,0.42433909160886796,0.4647163950005088,0.47766028578470465,0.12929196367750384,-0.10828320326010177,-0.021468813303063314,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-14,0.1559084437155267,1.5009108954491857,2.0886947622025214,2.1033552345870237,0.2248325199541543,2.0536680687253415,1.8902446248116462,1.7184792852911,0.7009197519095028,1.6783948240224935,1.0582681880423495,0.4010636911468928,0.9358745469465723,1.419312422630222,1.4579513435553753,1.3225567297291252,0.9358745469465768,1.4193124226302154,-0.01918045791657958,0.05541264977381901,0.07893626280115937,-0.41762743634996385,-0.7352474472876179,-0.36397209502952477,-0.06436195594184692,-0.9361405620254383,1.401801511840703,1.019579547930165,1.0225021900840576,1.065882339050047,1.2690405496129578,-0.2825618554803968,2.3904060553519404,1.5976855972840502,1.9767580218814622,1.7288504176854134,2.3583359714820333,-0.03302882249455205,1.3026406480090547,1.927662776118856,1.263469031875996,1.1718901606073844,3.041742520870483,2.1237564624714182,2.090311195535045,1.142684774770065,0.144012778808544,0.322663484173197,-0.5904562328577694,-0.3552943411620171,-0.20936017948668983,0.14449830226831042,0.21361552353938004,-0.5768944960588783,-0.5951055380732854,-0.5134104197564916,-0.1532670658421518,0.18609990694283945,0.38787872044004623,0.6746528316517951,-0.8276238057484132,-0.5166232203149954,2.6901621894113346,-0.1343740193809267,0.20400896938862687,-0.18738897836668594,1.0595448816660842,0.2724348734063746,0.09729739467734386,0.2791454561761526,0.32475541979682876,0.34572344952318934,0.040695002743261814,-0.043472836530343666,0.07274433965288496,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-17,-0.08798945670366733,1.5690498501868095,2.084290505621326,2.1229777897288042,0.16587275542765123,2.0702815422879164,1.9116402399013757,1.744514964321769,0.6112380867781805,1.6145506377735759,0.9466322306391293,0.0055760720129829815,0.3918299687677073,1.6037722422959688,1.2228096220827616,1.3756931755816362,0.3918299687677057,1.6037722422959695,-0.45372709628670405,-0.24453933618248105,-0.36946436451393666,-0.4985412276970138,-0.8492717168331515,-0.4353396400971839,-0.09423456709423504,-0.9684125178853858,1.426932339079991,0.9211915092478286,0.9648278581459516,1.0219132373197806,1.228749337823985,-0.2774994162553356,2.3954684945770017,1.8574772486600672,1.7493993712721718,2.0041530774240797,1.9907133278606557,-0.03117257836416902,1.123914244601227,1.9078577323669084,1.3260243579243147,1.1885516551334008,3.1067934529849413,2.335341320372281,2.044623921356031,1.2013461574472506,-0.010997536131310933,0.18418303851514728,-0.3797385909522459,-0.26546282361984513,-0.0884303360100406,-0.11394848520208559,0.6757024721294547,-0.4976906852807564,-0.6197522709544161,-0.6159669387247876,-0.1077278258967566,0.07086986675935027,0.719038106431139,0.5492347961710666,-0.8298877448835646,0.1321757924158123,2.6988872218186124,-0.6944810754139555,0.1607390843691184,-0.18370394185731886,0.055094826581390914,-0.12455075018965799,-0.07131539703578366,0.34161961507296107,0.38497806094888554,0.402493450827853,-0.3006556631245858,-0.203440027531278,0.03574891352877561,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-06-18,0.47186315264923717,1.3389979921338102,2.0500397195149476,2.137749797422549,0.042424312582851995,2.081206661481805,1.9325108826048305,1.7751545926337344,0.681457636569032,1.4882088700127412,1.2171357168674843,0.5937352870868045,-0.06514821745146462,1.5591996832099668,1.233797486324897,1.34753511613236,-0.0651482174514601,1.5591996832099733,-0.7190335861863563,-1.4027935598054666,-0.6788695576974269,-0.48626842541003334,-0.8510361090407242,-0.4518455357378101,-0.15218575138538043,-0.9734058857254895,1.4689255670546149,1.1274671128477474,1.0857450732066753,1.1140967295473287,1.3132219438729416,-0.2724369770302743,2.400530933802063,1.798355813993513,1.7653582954507288,1.9529122319713348,2.0050932969558946,-0.03338072129079709,1.0982384180303,1.8436525401959747,1.3848686784180215,1.2036024170416761,3.1623949786679244,2.5557751191515017,1.949648191183669,1.252326600541936,0.04427050069378123,0.17311846994996571,-0.423197876176723,-0.25827032335688976,0.04530230681462188,-0.031168629655132295,0.598109450742332,-0.5572380067344375,-0.619994863660038,-0.6798961282438339,-0.13575563919938086,-0.04564757556691629,0.527341930096036,0.7217346542270008,-0.7921893004753229,1.6306807250689432,2.774568424518439,-0.8183554571096322,0.10231011516842507,-0.20602841687922038,-0.11494355373594532,0.15230366484801472,-0.20740497427284108,0.8835224140845294,0.9073511249556108,0.8949182093220279,-0.046563102139919696,-0.32770802120788145,0.02448489307867179,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-19,0.6895011937808134,1.4880373876246584,2.0443359394617255,2.1423658532699155,0.01662491659492677,2.08658573309902,1.956307482161456,1.8171165733596546,0.8308299672650704,1.2585942281284719,1.4093342797747328,0.8310016167809956,0.44745442081506687,1.8063211110409432,1.0286377842557552,1.331615412882239,0.4474544208150765,1.8063211110409416,-0.08777942361574624,-1.4917791112265528,-0.921341773005742,-0.560906482650937,-0.9855492896359592,-0.43847547208906656,-0.24259409006142268,-0.9965909635432492,1.4437254405960505,1.2351444729795962,1.148864735857072,1.1622171806213653,1.3573172564744793,-0.2673745378052131,2.405593373027124,2.1373521993256577,1.5739687620900615,2.3064584460919155,1.682945033839352,-0.033470449393577524,1.1043054876542027,1.829159327459685,1.4699742810008154,1.219496496547388,3.220773800638083,2.7769813029538155,1.8023365510733602,1.3336369936774843,-0.22291206185984822,-0.19252291031415397,-0.17606715170918816,-0.2893127532777096,-0.3129145536642521,0.17201103988894295,0.5562441540331656,-0.7014013276776236,-0.3420207380193793,-0.6782016303096118,0.08792917017474502,-0.13532060540009486,0.18811356263634021,0.18185965991362912,-0.8543561511200083,0.6527018724753323,2.806806938327643,0.05832879400391779,0.15786805080902622,-0.26731724784967575,0.5398321071889713,0.8998431415049211,0.4899474742683533,1.0217281319273808,1.0405760214213662,1.0205051547214874,0.603927944548538,0.36051498022422623,0.10080929534371315,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
