Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-12-19,-1.153831070543988,-1.1239818495846454,-0.8411347644319906,-0.7915900111529485,-0.2253406991639101,-0.7826486816823602,-0.7228469604961316,-0.659835870757236,-1.6654905057460039,-0.7491102463008316,-2.091913039806324,-0.4003553283481542,-0.3678762941529327,-0.930598922982881,-0.5341648836537837,-0.6420400336082619,-0.3678762941529375,-0.9305989229828779,-0.22952470694181865,-0.35156780097665263,-0.5467282818605502,-0.6646806070575177,-0.5052620957045173,-0.484904301708609,0.6902671146987546,-0.18430963897946273,-0.9761889813675028,-0.8372782433029012,-0.666289462963114,-0.2215994487536298,-1.9440225723492663,-0.636932601234684,-0.636932601234684,-1.1379836654335889,-0.6268086785395199,-1.0263543790859604,-0.7059770148889093,-0.03363400984312991,-0.7428178554103874,-0.9430968458370441,-0.6856251163128237,-0.9701307491773405,-0.9925942558462395,-1.1413203835001247,-0.7613421642854995,-0.5185301903637848,-0.09848809030969752,-0.9559979501213473,-1.0646469183891842,0.8750610949368798,-0.17429296404809794,1.612282510827414,-0.4729046969967872,1.522096334033871,1.4775992253236039,2.118987934676314,1.479813848452126,2.3343717707041622,-0.4592590842617982,-0.7748359746081109,-0.36189041493506635,-0.39554724876323927,-0.16483569421678565,-0.05867585243431084,-0.5632562204576421,-0.5732952582392321,0.4903968663281218,0.01273195993026744,0.5371854654454444,0.5211642469331285,0.5580520506788278,0.5656448907981438,-0.06006943732286098,0.5593902916126237,1.2957373899714086,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-20,0.7838799652264765,-1.340052406320226,-0.9371322390821151,-0.8090026541111518,-0.4283563021187942,-0.7769048650608992,-0.7296214965583048,-0.6790046989756345,-0.974853594498468,-0.566131884788501,-0.6515175985754748,-0.5600301836811202,-0.5228830724627521,-0.8429759656700989,-0.7830841298279587,-0.7544548793479776,-0.522883072462753,-0.8429759656700982,0.19240423341467364,-0.14607925221243695,-0.39122565823187644,-0.7652725626090823,-0.4850001910878035,-0.5617700296566149,0.793328528999095,-0.3498216673031964,-0.8729811997629748,-0.5103203896855502,-0.47648728750004177,-0.07690022327291411,-1.8177203333380327,-0.6318701620096226,-0.6318701620096226,-1.0591458448668543,-0.9380652969811493,-0.9866513578796556,-0.9878867581579386,-0.03363449595902181,-0.7821378670882722,-0.9610092903671127,-0.7111885581647127,-0.970179221106725,-0.992206748478345,-1.16419563478149,-0.8953843623199536,-0.5611893622615309,0.06875911811006766,-0.7809719073903695,-1.1688547772415512,0.7333651216332482,0.17602041402387467,1.6741943543333364,-0.29000607236507175,1.4194934179270877,1.5452324289862494,2.12974843291941,1.5476430150838938,2.351819795649265,-0.47507184064626745,-0.8963333246847064,-0.4241842471350808,0.8445831878547948,-0.13627958101383594,-0.21807736572304637,-0.6045566204287057,-0.5688668226004092,0.6346168959865808,0.10790841984843765,0.5038573015494211,0.8123468247269077,0.8387406458013379,0.8302412553294739,0.06630421442273716,0.5206839627786968,1.3645475147138468,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-23,-0.8889874962598764,-0.7291569760231831,-0.9419767118235709,-0.8431171415005981,-0.3578033900420435,-0.7789151562457571,-0.7349151453257776,-0.6875314613505162,-1.3613340737403112,-0.517576757553287,-1.2774609009557503,-0.36424757618860215,-0.3228611637265964,-0.6975067760832186,-0.5948050229347273,-0.6880398294196053,-0.3228611637265962,-0.6975067760832164,0.43530126808496983,0.08034172598721394,-0.2451828792713117,-0.6711269843803752,-0.4665559763223466,-0.43438477979837,0.830073863799546,-0.3498216673031964,-0.7640304038739435,-0.8478504708091648,-0.6724267426093394,-0.2262783182618466,-1.9481065727505533,-0.6268077227845614,-0.6268077227845614,-0.847721901242365,-0.6987959709153353,-0.8418124167586997,-0.7709761635298272,-0.03363420348849815,-0.7895172439525788,-0.9685522514832441,-0.7346399832005984,-0.9674206542014794,-0.9678178104228384,-1.1899306111943164,-0.9434667891299054,-0.5997092245090268,0.04299003321596596,-0.9071016159024732,-1.254387845477029,0.7161600636226059,0.018383945241873752,1.780107956760789,-0.2955287615526146,1.4902867005460518,1.609613480128029,2.155760701732015,1.613518215903836,2.392710601007011,-0.36654327024511824,-0.8504126595607128,-0.30874083343259806,0.7884912365364524,-0.1093754579308307,-0.19058823830614968,-0.6290712625255752,-0.5517108964105094,1.0335298799248511,0.07131920901618238,0.5847290838661452,1.0654490778265118,1.0827213000806737,1.0602341914874645,0.0281154516742741,0.5987114157982277,1.3505100509516765,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-24,-1.0789056056747897,-1.1293017897579132,-1.0018615437020317,-0.8714273274249058,-0.44203112837637887,-0.7842792374382312,-0.7443106890916752,-0.700882197410272,-1.775049999522879,-0.4574549079696528,-2.0709386606149485,-0.6939646433034525,-0.7217000440783238,-1.0961873356299274,-0.7586214482054033,-0.7184740390483769,-0.7217000440783282,-1.0961873356299277,-0.7071757442991605,0.21919070596435475,-0.17596970535315853,-0.7104322208632449,-0.448950063648279,-0.41502659415686244,0.8382150280891241,-0.34414702150728116,-0.8285381357448219,-1.2593548965135515,-0.9113090154994191,-0.408394670637337,-2.1070687440349367,-0.6217452835595002,-0.6217452835595002,-1.3649776845734396,-0.9007802547030164,-1.2373990005060185,-0.9570651212423522,-0.03363440721590096,-0.8328995653850519,-1.0074358317222922,-0.7798446481447938,-0.9679692996632862,-0.9592736578603429,-1.2242152742070531,-0.9777308142788448,-0.6428204612017429,0.4144428919379365,-0.7546717889833859,-1.2278185774326467,0.6003846742582716,-0.18149660011118893,1.8422841976788156,-0.37724275373460847,1.2479244934584826,1.6006462988801469,2.132338635602705,1.6037358294015012,2.355879622862124,-0.522526806139077,-1.0519000099265416,-0.34481321633478307,-0.05675616174132428,-0.10916817485478948,-0.16477167084457986,-0.5966982552884027,-0.5412044053196775,1.1091002355483386,0.13888628111789453,0.8039057909430735,0.7932995140933503,0.8203797847116966,0.8129330455254261,0.1018868814411583,0.8283728706714357,1.3051741253774254,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-26,-0.2693305706758088,-1.0867771792184817,-1.1182706777897544,-0.9066668259832189,-0.653875992613913,-0.7878327761326027,-0.7568690253543783,-0.7223174006443425,-1.6611135688480725,-0.3242640067690685,-1.389417467205269,-1.5561993307330544,-1.4509890536532923,-1.4037683904454807,-0.9574623303140612,-0.3949914303048072,-1.4509890536532917,-1.4037683904454774,-1.283657336981476,-0.23384477367713996,-0.4486900841407868,-0.6495868250890252,-0.4238753076707123,-0.23469025457562093,0.7966735302476106,-0.31058389196816794,-0.8304338472501636,-1.3502135571412723,-0.9640533409713647,-0.4486052900660812,-2.142167005611712,-0.616682844334439,-0.616682844334439,-1.7251733666861873,-1.14348576413308,-1.5285712266642684,-1.1795590383625845,-0.03363454311831831,-1.0570978669662208,-1.1186371163726818,-0.8386136202504703,-0.9675040585677689,-0.8350951172854354,-1.2011119186854577,-1.0378310518426737,-0.6912711452996222,0.7264466563426928,-0.5893285609331158,-1.2394071757186693,0.46468805263547575,0.06087123644877852,1.6456587257884037,-0.4982363733626061,1.2360752250827212,1.633175635789882,2.4166564518512463,1.6369889386707441,2.7699917445669144,-0.7135456573418054,-1.2314397103018548,-0.2938862200552115,0.4387149976856003,-0.09324910298279629,-0.26990680332914035,-0.5964403892150684,-0.5585887335246538,1.215586241723606,0.13441492798938495,0.9128590176104233,0.9528294459913806,0.9741603879460035,0.9578972131414025,0.09633831474095587,0.957865643198953,1.327879386915692,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-27,-0.20004490638065042,-0.9809585742401438,-1.2165909454364932,-0.9593345414596147,-0.7771210433605301,-0.8022642098782591,-0.7714856520844818,-0.7370443037808491,-1.5952333718793037,-0.3191330572680298,-1.3446179369512916,-1.2026529590189428,-1.1805317268587092,-1.601331362705283,-0.9088270420266767,-0.561836681597847,-1.1805317268587123,-1.6013313627052819,-1.2830778435439145,-0.26808992316871966,-0.546871717225239,-0.7364411390672436,-0.43283848640775446,-0.30967155341579355,0.7351567658319,-0.3572864595343344,-0.8246867278352583,-1.176218091563228,-1.0008891120105823,-0.4766877265626892,-2.166679055310866,-0.6116204051093778,-0.6116204051093778,-2.030419756997506,-1.0849719552784112,-1.751316384550675,-1.1243020970064486,-0.03363468966898336,-1.168883458784959,-1.2005201997675965,-0.914183663864726,-0.96797199523352,-0.8738243770172988,-1.1372939819330852,-1.0390213023393082,-0.747767881014317,0.9589855045384701,-0.6394565212174671,-1.0274424198061247,0.5130123659941288,0.15786956105889133,1.6581927217954437,-0.45276088200308284,1.262683940304461,1.6654375583054986,2.3659626276466508,1.671005490261835,2.69101586290267,-0.9017228031084337,-1.1744222007491816,-0.3869466110159779,0.011115214577301927,-0.09088408923335844,-0.7006503275355794,-0.5843548900463318,-0.5750549844851025,0.74583886807881,0.1878049665180108,0.8345867505538166,0.815152483405732,0.8414451908291322,0.8327907453853607,0.15752153494364074,0.8844365671156845,1.2481439768174574,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-30,0.6832802532987654,-1.122763254372761,-1.2944010345690071,-1.0221414759641565,-0.8232979455030947,-0.8133749384034012,-0.7849617596923555,-0.7528009492463565,-1.0917639432023671,-0.2823432635535533,-0.8822606297913227,-0.765945636673811,-0.974537006298756,-1.493358737249608,-0.9897764479365457,-0.618319630052973,-0.9745370062987537,-1.4933587372496078,-0.7469730025171308,-0.4621027712638418,-0.5979203286729478,-0.7479876648265429,-0.4430027362573176,-0.4053470014902079,0.6403188337106034,-0.3321894709326435,-0.8417824415468148,-0.8278302753996574,-0.8352248876290196,-0.35039051790640835,-2.0564392099961237,-0.6065579658843164,-0.6065579658843164,-1.8973550050268633,-1.1887230406962035,-1.628677670659776,-1.2188786151988222,-0.03363497080609326,-1.1838812764829232,-1.2518489415137222,-0.9781144492861215,-0.9730471681547129,-0.9023912420966975,-1.070672913704888,-1.054446095685902,-0.7987621849216695,0.8036270719461021,-0.5726122887525983,-1.0411945097328261,0.5371777780079992,0.10345073015158757,1.6972812962573436,-0.5712984704325457,1.27346901652243,1.6819794987810055,2.349321122515778,1.6884446801094,2.668006607264146,-0.8022389523684732,-1.2176181464708857,-0.3953073476712909,0.15769793975764979,-0.0838576334631088,-0.9442476297749518,-0.5897292392781085,-0.5754426178600337,0.9325053614590268,0.1193730767109108,0.8452200257081807,0.8623486354339768,0.886940432022369,0.8756776871150465,0.07594048933031709,0.8962926000104176,1.2319299552217393,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2013-12-31,-1.2442973284366226,-0.9551150657115316,-1.2888412191113714,-1.0887473275207695,-0.6471658185096183,-0.8316877627314022,-0.7962135792352415,-0.7569858571900709,-1.6402397173933068,-0.38363621501055994,-1.50815054925279,-0.8120807461479225,-0.8638974212595102,-1.277167199940809,-0.9421075664530288,-0.4628636523183805,-0.8638974212595055,-1.2771671999408107,-0.34025568746607543,-0.5568561721663099,-0.48387497179972944,-0.634596703777072,-0.42625981600885665,-0.28257597622501646,0.4822754282771948,-0.2991413807986489,-0.7966657952754094,-1.0389564529009387,-1.111287586671454,-0.560852061026751,-2.2401427787854473,-0.6014955266592552,-0.6014955266592552,-1.5590328568734297,-1.1249294445111635,-1.3984735339662804,-1.164271596336971,-0.03363474290390381,-1.2360373012764,-1.2868128638183944,-1.0284082905741294,-0.9806134700341029,-0.9950125078162506,-1.0208629516233765,-1.0006357454976587,-0.8345699586907637,0.609963946892347,-0.582101563638481,-1.2476664387430123,0.4853163265437977,0.15805295000723676,1.845326833591316,-0.6421413792376313,1.2389335550010916,1.7244873199265582,2.340210261136718,1.7350622951688939,2.654016508921162,-0.7346559767024836,-1.322981557199668,-0.3032590792189888,0.3207897511101922,-0.07163317707524713,-1.096159946518645,-0.5910461477201726,-0.6155829743732254,0.6172108059604938,0.10784922010895386,1.0571562752041017,0.9148603206534192,0.9375596389249177,0.9233948311480192,0.06227806772465153,1.1593981394258672,1.2812072570504296,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-02,1.0052873528464448,-1.6960166051189567,-1.3628997027535605,-1.1408630052110775,-0.70974555421365,-0.8335635322679995,-0.8075651435315208,-0.777687976500821,-0.9389703791633723,-0.24318324764525204,-0.6872068926917495,-0.9748867349069746,-1.2283851351517043,-1.2916719243468526,-1.0053194350272494,-0.8202774223463983,-1.228385135151703,-1.291671924346854,-0.3715039690408729,-0.35134179162870216,-0.30409984440465526,-0.6211361632613798,-0.3953230904882999,-0.26977477421719964,0.31159635739937314,-0.27710190480914004,-0.8115947761863048,-0.6246699218643549,-0.8720787984110338,-0.37848678357397647,-2.0809633306324233,-0.596433087434194,-0.596433087434194,-1.5705801517756983,-1.1957080727180787,-1.4031495842077868,-1.2251741158999159,-0.03363487222219998,-1.327177926569823,-1.3498447497516752,-1.0767374082581318,-0.9904961670510173,-0.8378495264263375,-0.9754332328132092,-1.0730613915108862,-0.8916684570310167,0.5924604597726565,-0.5595544292631575,-1.244942844299101,0.3789815051341159,0.009289569825420396,2.0345196421360994,-0.601506718830673,1.0070946379332115,1.728477998187516,2.086417799517773,1.7403997400068723,2.2807462297648917,-0.9160687457524174,-1.3087706224747442,-0.28885258170449596,-1.1373645073580376,-0.10587898550786211,-1.386645226991711,-0.6349988996243809,-0.6216157905394426,0.40252613721561936,0.3729268653314477,1.0112739370350556,0.4453693217674452,0.48498871281237554,0.49677036609025643,0.40603049084417425,1.1133787562052209,1.273928289250134,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-03,-0.19951278031415628,-1.0260639557930429,-1.329499562767032,-1.198127040934287,-0.4851706570998258,-0.8498061434884828,-0.8174994152892593,-0.7813092265004671,-0.9563184228441385,-0.3338127993175379,-0.7749223330026799,-0.016784865659491034,-1.160930605757484,-1.151096346962747,-0.8971843463527767,-0.704690274423213,-1.160930605757483,-1.151096346962745,-0.21861552442258755,-0.0747648818101118,-0.2051459491195953,-0.4918899109964589,-0.3524438373050465,-0.1458283852348623,0.08621574365898901,-0.27710190480914004,-0.6286054074318391,-0.6046543539363736,-0.9088480570599965,-0.4065185131103967,-2.105431120228706,-0.5913706482091328,-0.5913706482091328,-1.3440771623624546,-1.052786067233315,-1.266330462753246,-1.1030797162290842,-0.03363433690679333,-1.1954659640815437,-1.4147737979245116,-1.119797631482332,-0.9964924899910665,-0.6219970865984051,-0.9267425364303002,-1.0175064560838638,-0.9313773357200383,0.65498658100757,-0.5555046935430098,-1.2616454750819248,0.2698121856253678,-0.2476303236128226,1.8757091285241623,-0.39974569226224715,0.7344074866522119,1.6165505174272552,2.0081541080448244,1.616944000491773,2.167095526252905,-0.7370839717094523,-1.2547239195850668,-0.3153607993655652,-0.31786801869911385,-0.11395562614575737,-0.5056624493822145,-0.5210616223600755,-0.6197418701485091,-0.09349547475389706,0.19248452756355158,1.0072325698639477,0.3638087391190924,0.40636750705756947,0.4226566130583183,0.14230707091955652,1.1074030505792043,1.0348055178239353,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-06,0.7085396853165719,-0.8706357078908897,-1.3028013803616496,-1.2369155755621886,-0.32263934909493464,-0.8559302259261938,-0.8247413761318183,-0.789624573992752,-0.5091134965336331,-0.31623656335729067,-0.365266272349757,0.015440280369332687,-0.8739076764756603,-0.8910438413945604,-0.9011211418020756,-0.7965435681403671,-0.8739076764756637,-0.89104384139456,0.027100203010492614,-0.08641895447715894,-0.3134581110620094,-0.6190952279952094,-0.3522961705172743,-0.3744206804661688,-0.2028472618972461,-0.415356144874308,-0.5195938662350261,-0.3070115611925326,-0.7371251585843276,-0.2756023613533937,-1.9911595819069787,-0.5863082089840715,-0.5863082089840715,-1.0741260072719392,-1.0575513376188141,-1.0542201149962385,-1.1077880165395486,-0.03363417014179887,-1.0860199259574201,-1.4370357216387686,-1.1436538588570149,-1.0099642609500625,-0.46145986636980796,-0.887645840089938,-1.030880540329541,-0.9727510555334787,0.5435618183548535,-0.5514162954372483,-1.1857951488193583,0.2683914348981812,-0.26251248106306724,1.8787734549458857,-0.37802758048279805,0.6697373718757369,1.607786651942149,1.9908792347364757,1.60494886135252,2.1422859068715097,-0.6402380379552859,-1.412303404809659,-0.41104952459382804,-0.17444318860277383,-0.11747782852027104,-0.6204543342196656,-0.535435827873808,-0.7060309780170719,-0.4407827494618563,0.2374369703330167,1.2271601026741135,0.3282403771292232,0.3720809998311108,0.39033579446346767,0.20025217344582613,1.4312282771073148,0.9837401766895918,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-07,0.38748097264222287,-0.7315161023141352,-1.2132790703569194,-1.2623328590054836,-0.03205077367815705,-0.8598697899783865,-0.8284132589389047,-0.7930122133760176,-0.2618559178242859,-0.3195432373632124,-0.13098339428198336,0.4355783640012522,-0.23770216377624792,-0.5412251521503892,-0.7375329740047504,-0.7396230629181588,-0.23770216377624892,-0.5412251521503922,0.2718199261813308,0.01078698581153073,-0.3587437868352989,-0.5687556248394715,-0.3341413803816931,-0.35566280808196427,-0.564266008965491,-0.3894941271384273,-0.5028465416027242,-0.136789228807129,-0.6389165910828549,-0.20073122977461735,-1.9258075281949545,-0.5812457697590102,-0.5812457697590102,-0.6362260175752698,-0.8557949139692905,-0.692523974026488,-0.9216842638596465,-0.03363408611777232,-0.9125284827822383,-1.3976345617393922,-1.1494700639472932,-1.022567186541939,-0.44283158531400596,-0.8545924187290901,-1.0246824641037853,-1.0092770996713976,0.17582134011603467,-0.6676554017469899,-1.267672918961234,0.24318695414957262,-0.31981661583490845,1.974335595818311,-0.49698788942407085,0.4696389535049352,1.5575181351163927,1.9763386468520856,1.5470609499065666,2.1208942490842633,-0.5482622270064628,-1.3016314765849906,-0.3538028666327617,0.7585188223053477,-0.09144905644841551,-0.6422186357160367,-0.5714286262983902,-0.703806279455313,-0.5259578997679017,0.34954558346032,1.2012404875634353,0.5910875076355688,0.625455334081494,0.6291838590915875,0.3484858615127896,1.399327150209781,0.934148419881732,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-08,-1.3474082879123246,-0.5354414375797383,-1.0996662804100088,-1.2638437770784967,0.2619896240756352,-0.8652835902770657,-0.8316120020763385,-0.7939957126730581,-0.8906514403680403,-0.35146758883939877,-0.8480545945347334,0.29864060887215954,-0.3734891565342072,-0.4943476434703753,-0.6022196678282352,-0.8081193168575875,-0.37348915653420467,-0.49434764347037863,0.1797996301957747,-0.06555373051664548,-0.47160357549160337,-0.5511183107032535,-0.3361189917750344,-0.31476914001927,-1.1110522684017432,-0.3894941271384273,-0.5009974613728158,-0.657789880669165,-0.9395042223864629,-0.42988981203321397,-2.125831004006564,-0.576183330533949,-0.576183330533949,-0.5774570026286203,-0.6930377027069017,-0.6452526070779212,-0.7695729414569641,-0.0336338460901599,-0.7780630549922725,-1.3783810723414482,-1.1579151563711283,-1.0321971591802508,-0.49065443442288675,-0.8111565751400668,-0.9655415186766675,-1.04652641376431,0.12621373747592504,-0.7910529379796937,-1.2983859482471904,0.284011481369884,-0.1852808700652817,2.2125298601731735,-0.4434740736629265,0.4164634815110415,1.715349350424191,1.9784718634437017,1.7340259764907582,2.1249014902246643,-0.40923199112317055,-1.0421535987284818,-0.2300517445316382,-0.188227920592809,-0.09542106234580759,-0.33799955125458986,-0.647886923267774,-0.8505163925140189,-0.2501686706034965,0.23716312393256092,0.9370110955245394,0.5509768812256246,0.5867902619408639,0.5927355042224236,0.24169977903356837,1.2235922503342314,1.1371330451066997,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-09,0.6557712731917961,-1.1843681306802012,-1.0992671604196047,-1.2411643525950509,0.2078747268801181,-0.873268533580753,-0.8389218106159094,-0.8005984374253073,-0.46958740940968596,-0.36016021285379857,-0.2055687387974146,0.25094200444974474,-0.5302700101366576,-0.8979939058553709,-0.8312774774832938,-0.8136578783579281,-0.5302700101366563,-0.8979939058553725,0.17516490401246618,0.0346617834058004,-0.2839730606384762,-0.40616781087216103,-0.28671405830039226,-0.09954908031626222,-1.0647314421201175,-0.22437745533309997,-0.6010565003480773,-0.38131745557823093,-0.7799954173939224,-0.3082853020561103,-2.019687230030255,-0.5711208913088878,-0.5711208913088878,-1.021080783000376,-0.9601933642038755,-1.0063997460619436,-1.0145924338253198,-0.033634386841953696,-0.6091402456681809,-1.3626018106647586,-1.185413848788932,-1.0464772224697416,-0.39766715285096815,-0.7144485972527747,-0.9578150772382383,-1.0933948842505634,0.37019411174932526,-0.6310834409242523,-1.343012245078416,0.09849687389623242,-0.22532877076409866,2.3909754932783245,-0.31747106693860105,0.4595762416059211,1.7046599686429154,2.0221977971845564,1.7216894812167507,2.18763538426503,-0.5015936489472343,-1.0447159396948729,-0.11110593308936895,-0.04654977094091048,-0.09488905748896423,-0.424137187291088,-0.6505586530067642,-0.8653730419792444,-0.48381832458150453,0.10304412804267449,0.7621295170928881,0.5563492418445075,0.5919690070637047,0.5976173453664856,0.07407007118129304,1.02198870030423,1.1833685364092965,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-10,2.1935019258377744,-0.6743998202452217,-1.03667486517864,-1.222936894271926,0.3235337739891413,-0.8972093284996713,-0.847305220911511,-0.7934940505932158,0.8657275104347446,-0.5870248231407382,1.716375295453653,0.08939496173322697,0.06441711639873665,-1.0000843386392524,-0.6175846139620241,-0.8835311814400187,0.06441711639874098,-1.0000843386392524,0.3669590562946752,-0.1496510510733541,-0.3851220539145427,-0.504594856499115,-0.2917312104713336,-0.18919077362085654,-1.0759342648159593,-0.22437745533309997,-0.7515472822769135,0.7873221014327846,-0.26473602325293144,0.08453229906970035,-1.6768122603793394,-0.5660584520838265,-0.5660584520838265,-1.169544513793623,-0.7064322716670745,-1.1033025091679718,-0.781141604175924,-0.0336346346879685,-0.4677506226434788,-1.2941875277167079,-1.2299710793801628,-1.0579352814654142,-0.32005230130312756,-0.6171509265152825,-0.8101197202732151,-1.1414480353939083,0.27811989354416927,-0.7932586054074755,-1.376173431632578,0.1648081698848978,-0.3903940539066135,2.5058118767714705,-0.4736429183632666,0.5995463729610344,1.7278520465453013,2.0109445899651477,1.7513728693359345,2.1718782057984574,-0.6423704886280766,-0.9158276404494567,-0.1555817487292142,0.9005613825333849,-0.0642609219554842,-0.9233906482874384,-0.6527149651392046,-0.8688955195845138,0.0168882321580089,0.12720779344309857,0.6809155083069771,0.8656422624875962,0.8901153594426239,0.8786705919485457,0.10515563752277293,0.9247364730902224,1.1769698574412035,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-13,0.7271814980942688,0.33733029644390267,-0.8093934553906869,-1.195194308127271,0.8369672213145657,-0.8976104530960357,-0.8474010449850558,-0.7932862855684734,1.312696074549156,-0.591489791736121,1.4410151962958022,1.1997060770967796,0.9154136260408291,-0.1890261285101214,-0.32215914223919667,-0.6754226845555414,0.9154136260408193,-0.18902612851012449,1.308353085557719,0.8613220590920708,0.3500788142419666,-0.029529673855258457,-0.11412643394498956,0.07237883469365376,-0.835529044958315,-0.2725240654081628,0.1679124136404754,1.0964070091086937,-0.08686979855010447,0.22013193005857384,-1.558452698010609,-0.5609960128587653,-0.5609960128587653,-0.21115760202999154,-0.35433626563037846,-0.3377384221235832,-0.4589506534032848,-0.033633977991350136,-0.14396600891707126,-1.1540519414562824,-1.2287202029911009,-1.0640794600647794,-0.4176433738659036,-0.5873840692381295,-0.5720958031678935,-1.1613589321306912,0.9582257404600049,-0.36701154913154604,-0.25265551916442625,0.1467294193020089,-0.04069125466198038,2.39867882986069,-0.5168258385748692,0.3271696180798415,1.7734667380772575,2.041801211629885,1.8196715015056713,2.2155750702703116,-0.6852154866270617,-0.9410726672852633,0.6067342305148589,-1.3335535966346115,-0.10480528460991373,-0.7106044020024301,-0.8611237349234726,-0.8629709470238055,0.576172563175718,0.7766274168896296,0.967364617634998,0.382201100048181,0.4240970222960403,0.4393696728638109,1.0990071761505071,1.2725735836908194,1.3720022506319585,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-14,-1.0440324472617466,0.3246322758256042,-0.5663270989364675,-1.1252121825668608,1.288056548803232,-0.8824227398710527,-0.8435904099827105,-0.8007901591635436,0.615942902641593,-0.4251830980539688,0.4649566936784157,1.208394724923323,1.23784792842246,0.19585285302771532,-0.39279516165824496,-0.5755068855843701,1.2378479284224615,0.19585285302772162,1.5668029325689765,0.8631331049312041,0.33597069984950934,-0.04074247193828994,-0.15101831162842744,0.07218346258749479,-0.6455367968704575,-0.27421494972026844,0.1589889340945105,0.5363928195933597,-0.31995944690709643,0.04243169294305568,-1.7135602166994923,-0.555933573633704,-0.555933573633704,0.17759954436081066,-0.43498370278635434,0.029561009207411778,-0.5357467135504534,-0.03363384688499464,0.13829634902130275,-0.9920254094051806,-1.196661457553387,-1.0663726151278206,-0.4143433017532792,-0.6328204377377377,-0.33883860999037513,-1.1560977501125194,0.596240784095302,-0.403205574926515,-0.3294631726162917,0.22026760080484434,-0.0756603569163324,2.4042365143180526,-0.3995663023426695,0.053900603570559466,1.4191066649249071,1.9630161764233116,1.3424332424222147,2.1029349331716745,-0.29884494894962693,-0.5846009215201238,0.14598165671629376,1.2152391933020918,-0.0642362596791965,0.033753824775089085,-0.7024067135830434,-0.8646517132267559,0.04411687863955032,0.6091083239042347,0.4448149579060349,0.7914435794612209,0.8185907364503664,0.811246565653622,0.7446722347423889,0.6305264706369392,0.9093294259177597,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
