Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-09-19,0.37664352663022443,-0.751179993612435,-1.483032928326376,1.6854983350675712,-0.9566770243010807,-0.9552496627569302,-0.9490234568082213,1.045813816138413,0.1459905108793446,0.6767329129981096,2.127805342618014,1.5974295205380853,0.5799772593082763,-0.31701692907961276,-1.6105922308018126,1.5974295205380864,0.5799772593082749,1.9370880779255406,1.0064521667235555,1.6112354356743335,1.322480861461655,1.2961626664560162,1.2054533285753604,-0.5183103723575615,0.6580190239741138,0.39322800591797724,0.5695037755420869,0.015355620305634643,-2.312083276603298,-1.8263707307374797,-0.9609287116386036,-0.9609287116386036,0.3449181203396686,-0.33656096162829124,0.19754402957393893,-0.4403743108488206,-0.033633391631406995,0.207799259599822,-1.3397576863097445,-1.3178197706897439,-2.0243457221072783,-0.9753678846255033,0.563504551424028,-0.21369682069255103,-1.1048283586559218,0.8078677646328217,-0.6743163755335966,0.058498962880243734,1.1573574698432747,-1.210311906389377,-0.24078911959004878,0.312104913598589,0.7923003340746215,0.2704346198535995,1.1502434275832643,0.03334445674695664,1.0158949981766985,1.3975352880148348,-0.8713794259599896,0.036809675131710955,-0.7198390480220469,-0.07235681002352658,-0.6624544216895311,-1.0957020857552129,0.9173711733973955,0.2941612459333023,0.6921844893608062,0.8794418167773115,0.9279381761268731,0.8075719177810228,0.3219910778804174,1.0304736266600167,-0.6068186169451066,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-20,0.09264615297359864,-0.5148056085028104,-1.343243144696377,1.9497782511019424,-0.9359557355065485,-0.9457380944309667,-0.9506889378792412,1.0009146856079483,0.30972317033709107,0.7612443071193288,1.6828441955888258,1.9909121445512248,0.771809925492315,-0.3996958650344502,-1.7552216612119471,1.9909121445512281,0.7718099254923221,2.802272795569159,1.5491406065572089,1.0425832686978258,1.1620339557439436,1.3144329546522289,1.0410667898907942,-0.49192542511225734,0.3966365693384578,0.6308131284973844,0.6756417789795041,0.0768357779680285,-2.2678008855203218,-1.785792383940371,-0.9558662724135424,-0.9558662724135424,0.5057569538640384,-0.40358030327064154,0.3838352106712015,-0.5024939346106947,-0.033633787779762024,0.5413045977718594,-1.1361416641978062,-1.2445659230702413,-2.008783872588034,-1.0985069921776578,0.5327246635240314,-0.08613267413636928,-1.095268266500108,0.9360584828772341,-0.6206242410955884,0.22797245969575058,1.0864983215970392,-1.3816067447510831,-0.24293488299885804,0.4518345749247161,0.6957330588710658,0.21862721419213227,1.1896208117871543,-0.02274482170783129,1.0491330912090007,1.2363595264463123,-0.999546842824149,-0.1120441844717551,-0.7346679040762801,-0.1103214529952467,-0.7619197039899623,-1.121319767101495,0.9756173718184638,0.5015629798653403,0.5873364450606068,0.6486297188189368,0.7273111974185521,0.6627625620310941,0.6059652532295787,0.9108255176889924,-0.6338642875318357,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-23,0.2671339240318565,-0.3063075339914015,-1.1817113728912862,2.089956969996492,-0.9153113605161938,-0.9352890850052318,-0.9504146318178796,1.2292836380830294,0.4580301918386987,1.0822702860375035,1.6436554663129415,1.5173704251414988,0.8659994862654632,-0.5092347572931095,-1.6856887152234958,1.5173704251415017,0.8659994862654634,2.612484966029472,1.5644656704195983,0.8974198902134554,1.1555328580599424,1.2868991321672465,1.0751933031828287,-0.4789918615426503,0.4124944035876313,0.586792520699881,1.0788188512337449,0.3103750303119694,-2.0995892722334877,-1.6316509969844541,-0.9508038331884812,-0.9508038331884812,0.5763435167588208,-0.49376749635301515,0.4499334814823762,-0.5850795598605393,-0.033634039696900965,0.8543233249195319,-0.9616546000943521,-1.1597441440187446,-2.0008302340925495,-1.207698655752766,0.49093353520943905,0.025902918508831595,-1.0689866306344653,0.8549990838372225,-0.584128677226324,0.22339912295828485,1.1555123213984944,-1.5945346572952492,-0.19457820848513016,0.21202788847424436,0.7016023381472342,0.2673274736918597,1.1776339628833945,0.03835087255312122,1.03775922252823,1.4295357617817221,-1.0273269235877291,-0.12443442815109972,-0.7183247317187694,0.2229152148650545,-0.683303797980446,-1.089093647228387,0.3785374915670138,0.2494003140731917,0.48547658745774114,0.8551221448295938,0.9067989795717254,0.8223597859400523,0.27502375520663136,0.7612889838729824,-0.45087384587897644,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-24,0.8596519457070605,-0.06605501236047155,-1.008647267890628,2.2832567528030876,-0.8873498906811518,-0.9260398034887091,-0.9597896323589292,1.3689823621702235,0.7320759003128906,1.2702518203877897,1.8367837327313585,1.6796003091212424,0.7407699151051528,-0.5675397993819937,-1.695863050733705,1.679600309121244,0.740769915105151,2.41511169016932,1.5650995457400256,0.9317293589101912,1.078706014860722,1.2601776858085274,0.9680830515725889,-0.47243408434740325,0.4124944035876313,0.5140830078364788,1.332825594140163,0.5377144492059694,-1.935843220843668,-1.4816016455954844,-0.9457413939634198,-0.9457413939634198,0.49542744435256686,-0.5428418802641484,0.35731185655971937,-0.6291403827739098,-0.03363409794980811,1.2298801827667734,-0.7790596611710742,-1.0808204971273476,-1.989520965029598,-1.1671389403008483,0.4079738225069383,0.27639306235577404,-1.0123655259671078,0.9196344693374506,-0.5954868190441035,0.4155311947717512,1.2194318703502138,-1.533628505696903,0.3862211858780292,0.3055406486654216,1.0051197569449746,0.5735682761335187,1.3175246798584732,0.4244708678531944,1.1972995804372875,0.6397713319745454,-1.4355095499326407,-0.4363546245199632,-0.7151042374732087,-0.11986236623985971,-0.6452996007471509,-1.0776763500769804,1.0155105775056605,0.3360913386186334,0.627999491141716,0.8766616619353387,0.925521604070122,0.9110962279048417,0.36605037571420596,0.9372022013055387,-0.459125912444947,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-25,1.275211260041838,0.19432162027151825,-0.8196806241912579,2.489329016222195,-0.852391315466401,-0.9156505345853186,-0.9738454118382127,1.3677617812769094,1.091806978696741,1.171316644067406,2.041660173471662,2.454728195773783,0.8521471085877901,-0.39388936554911963,-1.703922023395155,2.454728195773773,0.8521471085877934,2.6811923948322454,1.5432163557230647,0.4375768934815906,1.1150681672630078,1.2827342205194576,1.0633549599802359,-0.4634943707055747,0.4124944035876313,0.529102163062249,1.2364974820724357,0.7098101210760119,-1.8118876531418928,-1.368014463633921,-0.9406789547383586,-0.9406789547383586,0.5729194665068427,-0.3994425615391281,0.4396964913966265,-0.4979027984319031,-0.033633992629094896,1.6438702525714757,-0.5218708582058723,-1.0014776944255896,-1.9784128461862367,-1.0757466157794677,0.3994437674098533,0.6008393150842503,-0.9471594900796692,0.8235001328698499,-0.6831482276968005,0.293822319205977,1.1738065397776043,-1.4060389149109178,0.46569824481270683,0.21682344382190785,0.9779922585930086,0.5516576561985874,1.3437537267410495,0.3977457185675823,1.2238419825701121,0.7632748770149487,-1.3379196872240289,-0.41832982032627286,-0.7228502072359603,-0.16071836361349648,-0.6479738617162101,-1.0779680344536644,0.6745226564070865,0.36919456950902363,0.6161683934254033,0.7382532071540902,0.8052139150188444,0.8353267872258684,0.40563414643052526,0.9222661195275311,-0.43273513239677963,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-26,2.10060033621389,0.44952693347810774,-0.6137606653035703,2.6409701655388114,-0.8190880868449038,-0.9071984135871777,-0.9901083630723454,1.0214312548672095,1.4557153164967809,0.8131150120041142,0.8506978563807062,2.2394820290777377,0.6550271930992265,-0.3081596591677894,-1.7131246097977049,2.2394820290777395,0.6550271930992325,1.637811694794408,-0.2877124032130083,0.37469416434252395,1.0061142790589581,1.296027983972266,0.8946318023299153,-0.5119202942624911,0.4124944035876313,0.4331655028713076,0.7092308393009626,0.5746086400014883,-1.9092693952775632,-1.457250613883427,-0.9356165155132974,-0.9356165155132974,0.4411922663779815,-0.32935340360023535,0.2937962363909677,-0.43361568932937705,-0.03363385130961817,1.785241856008995,-0.2888692675140357,-0.9397781754169224,-1.9665364096660012,-0.8344542515567143,0.40079090626175634,1.04914701493569,-0.8715726297234968,0.9420031729102658,-0.7260270550553778,0.593535770827374,1.1440680913963757,-1.3194951345298607,0.6672242469961084,0.3115653013587257,1.2257215972749809,0.4637610623597816,1.334779743344702,0.28519101893877413,1.2157632725785883,0.5317511723789595,-1.003644904539427,-0.3888362805339059,-0.7277882526699895,-0.8068966039451057,-0.8589664131591146,-1.0832030389671636,-0.1566670835301442,0.5717304748636433,0.4570548844251506,0.6759467130139569,0.7510557327406477,0.7879998034287662,0.7371548132075849,0.7217792175979928,-0.4656140206405257,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-27,1.698202789069297,0.5978084060064164,-0.3953653729710572,2.4890112014400474,-0.7909244467923413,-0.8974772550415576,-0.9987460935719991,0.9878684941964908,1.724377374239432,0.9144733445956384,1.0122809100462804,2.027797568421104,0.7842600480085583,-0.4004453530869252,-1.6877914464810955,2.0277975684210996,0.784260048008554,1.8068312116340863,-0.6419854042205836,0.5486117823642671,0.9274454728934434,1.3036162251075307,0.783960475886101,-0.5927149458391828,0.32011135441061184,0.5204103118888408,0.8566044448308379,0.6606320911441793,-1.847309175091954,-1.400473117437815,-0.9305540762882362,-0.9305540762882362,0.5533427829574759,-0.40439852543662513,0.41096416209834696,-0.503094469101007,-0.03363424317920472,1.9515753289961486,-0.06461657628995594,-0.8648974663311922,-1.9597476560858174,-0.5602893375162539,0.396928033584221,1.3637227547542112,-0.8014984228719906,0.9465285501604187,-0.6620298990089356,0.7581497392337124,1.1039009168394918,-1.3498666637552557,0.7269997078946713,0.2780846159558335,1.2198226610968743,0.42609105724595703,1.3361758303460685,0.23043231522678762,1.2178279497631166,0.48874275703490133,-0.93292641127539,-0.43476086773776557,-0.7458575005341352,-0.8066180043928513,-0.8368627986231583,-1.078728526157152,-0.32498111186362627,0.4645582531210294,0.37879495319337264,0.4479553951525112,0.5528806384588938,0.6112451653986001,0.5914220109476446,0.6194828840883939,-0.4286225404990658,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-30,1.6789646773201115,0.7325924002255769,-0.18947156032005313,2.3329476886777365,-0.7622924570833098,-0.8874868322061341,-1.0073135700501215,0.975111758363126,1.995488636108443,1.037603139598396,1.0597592543686476,2.0342034781326834,0.8099741407030198,-0.2799073386404028,-1.6640516812050612,2.0342034781326803,0.8099741407030235,1.408871836832322,-0.6588439962342999,0.5471357571199339,0.9293479556711314,1.3005686729535801,0.8059560588898478,-0.5929568364442815,0.32011135441061184,0.5138700093083214,1.0356334538304215,0.7651331186750424,-1.7720400875416942,-1.3314999869672124,-0.9254916370631749,-0.9254916370631749,0.5730001297354574,-0.3063710089371536,0.4305529324854008,-0.41246301824081333,-0.03363450897089237,2.126777076881232,0.14929634008179438,-0.7934660763957979,-1.9483508672431882,-0.215177992971818,0.4091963166456307,1.6944908797501674,-0.73313158136079,0.92133814326372,-0.7423121608395312,0.7451301567571057,1.1336712517577188,-1.8589302845482283,0.8482949954882705,0.2528902438680519,1.2076949819931952,0.41883913460112354,1.3233507276029977,0.22564265051754942,1.2049298017563352,0.6179350732238861,-0.8201176998813205,-0.43984485403741,-0.7559911903839116,-0.7036017574427835,-0.7254589573511158,-1.0372158657856838,-0.3908832013283077,0.30636202587865646,0.2164801559297752,0.32009211489754724,0.4417390482554416,0.5121167072151595,0.3555944997425576,0.3953331436281403,-0.39728790931039604,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-01,2.290449458548284,0.8612762117735894,0.0035830964088632454,2.192506263708996,-0.7303369385497548,-0.8750869192710067,-1.0143911569464001,0.719363711840144,2.2787670142346417,0.7825199331628273,0.8009939311727103,1.983682521088669,1.0509655091458054,0.40243742766944285,-1.5256133947873671,1.983682521088671,1.050965509145799,1.2565573531520569,-0.8149644044858273,0.5515462287314671,0.8926739219869072,0.7627090352609044,0.7930567052553902,-0.712208953445385,0.34562868582844,0.4489598015296418,0.7017133788825125,0.6254204510194409,-1.8726711077538543,-1.4237136262231496,-0.9204291978381136,-0.9204291978381136,0.7680517516474998,0.3068482750913508,0.6060596709695,0.22975123507377782,-0.03363457687847832,2.20950965500572,0.36577453447731745,-0.7347335283945534,-1.941593307564665,0.16084683302615083,0.38774641613133,1.992623249473282,-0.7149929589256254,0.7287627711499952,0.6004749586301766,0.8082594155139757,-0.16502463227817826,-1.319947354593664,0.8080543773303555,1.016731950753812,1.1351988610293011,0.041587537447333504,1.3588224587485338,-0.04137052483490339,1.240917759749867,0.716063975232595,-0.6541589822816278,-0.46556423456325197,-0.7439301439181898,-1.2551011400700864,-0.7228247396595734,-1.0342988609642525,-0.9255170664722332,0.30224002351193024,0.2082879960851535,0.4722740927630689,0.5740189880986398,0.6300987017255028,0.34980493094306553,0.3838662807430034,-0.28663556797992285,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-02,1.855186753164363,0.9042713609896251,0.18508380743209707,1.8611533010006243,-0.7064656489599117,-0.8603980605159609,-1.008892691110949,0.7289129979122564,2.408316641895666,0.9245437610777593,0.07662225947575331,1.5888366273836692,1.286442724308406,0.10493442858360455,-1.6050009925426394,1.5888366273836594,1.2864427243084,1.0836133022775984,-0.7457421853609922,0.7458699050564744,0.6985044858155303,0.7127837094895493,0.5927322376299217,-0.7473534802447277,0.052295328192534456,0.7538992660409909,0.8807932508248194,0.7300434025119549,-1.7973142018772028,-1.3546600230766972,-0.9153667586130524,-0.9153667586130524,1.0055703610868627,0.0446049219690188,0.898518591002374,-0.047858265610416915,-0.03363467837024237,2.082993818156749,0.5473848222125152,-0.6467562929155567,-1.9366639360043367,0.5352016271240586,0.36571498915401646,2.116213771598492,-0.6869152401538338,0.8935468394043592,0.7431246152325065,1.1854109596314126,-0.0551177946898118,-1.4472944623711266,0.6293994778581973,0.995895699892088,1.012939663188586,0.03492912141352569,1.3325846907099945,-0.018796372483012233,1.2170560073887922,0.4759816563732929,-0.9185459760538611,-0.6173793585545596,-0.7396830315984279,-0.8906164226354427,-0.7111218901201506,-1.0610529438242051,-0.7454169763176602,0.4527089201573286,0.39985962706244843,0.5258626395674701,0.6205993378022997,0.671644249520138,0.5266647659638262,0.6377345365288245,0.1716647902610822,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-03,1.9054702520771296,0.9591240418157242,0.3393245120761467,1.6263759589436992,-0.6836837607237218,-0.8423581505254193,-0.9956515022347048,0.7193733123256965,2.471190507452412,1.0457224543919081,-0.05604391949074272,0.6018614240673733,1.6268814608435653,0.10457331056363693,-1.696805166834626,0.60186142406738,1.6268814608435704,0.9673069855423823,-0.9124301991716979,-0.8218868060682017,0.5794325105700207,0.71272525294301,0.49750625000103127,-0.720360076759536,-0.010405450492994527,0.7784650001696573,1.0283291038368387,0.8162375472009569,-1.7352310360346448,-1.2977698648848959,-0.9103043193879912,-0.9103043193879912,1.3260247363532465,0.044281617211921524,1.2139870656309337,-0.04819894987446706,-0.03363462732458039,1.8845379001796663,0.6263446108116691,-0.5349058140955266,-1.9290953365253602,0.9153904576287837,0.32729833340803743,2.1691820794944294,-0.6491436785396254,0.7235531160345224,0.7433810904278113,1.530447005173623,-0.05493557210846251,-1.4363323540107922,0.6546231778650285,1.0944826022538607,1.2446896227662536,-0.003911380433579733,1.39329587491146,-0.06611769809937915,1.2803178537361026,0.7903895571767523,-0.8186237937736894,-0.621840465819268,-0.7591568929629718,-0.8116274151744074,-0.9411769769668575,-1.0716824933376348,-0.504192567786104,0.15382034449474016,0.34130475028802293,0.2801484100801783,0.4070190968888933,0.4811495846387266,0.22846978322619738,0.5683117620845665,0.15918478821878826,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-04,1.908580283866652,1.0166468098477466,0.4742503695256884,1.445378192582206,-0.6728839629877033,-0.818286906509411,-0.9585253681827117,0.48936820570808165,2.267906113181302,0.7110794424391988,0.37873963569010255,1.048601670454999,2.2494324503369976,0.28592407992822366,-1.7165765673365467,1.0486016704550027,2.2494324503369927,1.3693169195552424,-1.1661803230897094,-1.2201757880729265,0.034161318782791716,0.6870780757984506,0.13271623818565897,-0.2966861193569481,-0.9561447109376464,2.4079663844268655,0.6461070380063862,0.643898027407613,-1.8593622403892038,-1.4115179921981587,-0.90524188016293,-0.90524188016293,2.163098116319813,0.21140291025260297,2.81241538865662,0.12337405668653176,-0.03363451154494778,1.7269804559429063,0.734697749759631,-0.3879980208050826,-1.9158496919222647,1.2316592441529095,0.3111588155555224,2.058868356090917,-0.6197371613424506,1.8275565417889685,0.6389516457212123,2.2954378061514973,-0.002841858815872438,-1.1747427080007604,0.7497370836014612,0.9060471949964614,1.1493697245187795,-0.06012069777168979,1.4258124585241192,-0.10558045122500805,1.3114326949154136,1.0041654110739586,-0.7202950106898884,-0.8756844470996233,-0.7470819513607648,-0.5863456195721457,-0.8572369076213012,-1.0268753454215362,-0.7982502821215245,0.06148497799718845,0.15385575619126773,0.43250571181656167,0.5394514321169851,0.5992675023395795,0.08779979046040208,0.3126531678283411,0.24397894831822858,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-07,1.4881606357664638,0.991504868642585,0.594285760249647,1.0893086610178502,-0.6650412801293774,-0.80011375987004,-0.9301874859841993,0.4838541480825361,2.110366263095,0.7788621035171361,-0.12849644579438435,0.7030612955336969,1.643159938654977,-0.17927475412568342,-1.7140195011933839,0.7030612955336966,1.643159938654973,0.71554229171351,-0.8005278449848268,-0.9209294435134289,0.023201615970503745,0.5088894739846558,-0.05928903828575692,0.010990347683235261,-0.8624908675349435,2.027426145793162,0.7407976326111663,0.6992636983932214,-1.8194839383747683,-1.3749753500949025,-0.9001794409378687,-0.9001794409378687,1.5863754676306199,-0.21013294272976885,1.9226778535943922,-0.31671246892828125,-0.033634720289492805,1.5097823613846801,0.816323275963264,-0.262736889177906,-1.9065860196523898,1.5080399420586816,0.26282781836454233,1.9493027324651793,-0.5681534074011976,2.1932569626357856,0.525250901034955,2.832398698437669,0.07244704705371034,-1.1984365565706565,1.0752022723096915,0.8160847060100227,1.0642974148648916,-0.3020353284548707,1.4578671085675892,-0.28686137101689685,1.3433406320283816,0.9738123915493779,-0.6946399948162955,-0.8757180312335998,-0.7419718005366099,-0.5686384687365922,-0.8401613315959683,-1.239165065461305,-0.18930696444014358,0.1023466001322646,-0.08700606206242142,0.49698377031846824,0.5954971861508521,0.6492553527467534,0.13563930328447255,0.07112891813246297,-0.5080190029771404,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-08,1.443639203581866,0.9759562576262382,0.685027742450742,0.8289713040366036,-0.6574519673514221,-0.7826768370872174,-0.9030615050625052,0.3935222980323296,1.9605456860833161,0.5610094443156871,-0.2246234180133065,0.438499258362798,1.5657977547505957,-0.11851520962564019,-1.7366722608607847,0.4384992583627906,1.565797754750595,0.7602192050249071,-0.8848745418826279,-1.0958946399095728,0.02120089746361486,0.5088204875248684,-0.12468324944025422,0.23373854089925006,-0.8624908675349435,2.0492075586191474,0.6881871128604814,0.6685022828687356,-1.8416405021233748,-1.3952786062117304,-0.8951170017128074,-0.8951170017128074,1.5124473242702083,-0.15198878848987823,1.8283476749987202,-0.2591922512962476,-0.03363470214996606,1.2772967664449206,0.8715566367222495,-0.14544836347468154,-1.8971945994479695,1.703904839878942,0.23122405609178387,1.8439839123641901,-0.5166247542331758,2.287803839977613,0.4774397603408415,2.9164852221454582,0.07091660200199915,-1.1970680995905971,1.1286020013108484,0.8401490412827267,1.020478169168901,-0.2956114922593007,1.5445924210900486,-0.27871211212377245,1.427048068171886,1.0461984553463433,-0.7657882589887713,-0.8588233153008075,-0.7643755654591926,-0.6846349221734411,-1.0223405202285953,-1.241035401852759,0.11915455669334835,-0.13351358316303388,-0.02669103967979497,0.21430106386818917,0.3497831277030205,0.43010016769548887,-0.1389617360866782,0.15340844667392511,-0.5309425069389768,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-09,0.6379778674819202,0.9400837971850614,0.7543520860285342,0.5687584974143538,-0.665438480576284,-0.7624939767468233,-0.8550133122291631,0.22466676327589113,1.5431035827219668,0.25244451509256693,-0.011165050984822756,0.05909431502470229,1.8500536181680232,-0.2504769587570656,-1.7612644306610243,0.05909431502469882,1.8500536181680192,0.9215751049985276,-1.0798936201491098,-1.3049837004248346,-0.2137854426124782,0.4895340525448094,-0.3646022511280028,0.5103811171556047,-1.298334133838443,3.3915724081209753,0.4986808094541299,0.5576977865205284,-1.9214497971480815,-1.468412174023752,-0.8900545624877462,-0.8900545624877462,1.9318484229756256,-0.2782726355741193,2.915360801486892,-0.3847250092918189,-0.0336343476042743,1.0678688140808765,0.8856383584873906,-0.002693752779861571,-1.8861771079825984,2.0409074737300523,0.19481066950651438,1.600437164403582,-0.4568019042624673,2.950469366516957,0.5688021080062919,3.8542132578448673,0.1294005233639856,-1.2235585826937005,1.1369842385751332,0.8763474441353998,0.708555219027493,-0.2771830966951492,1.5695503290562263,-0.24214346737534623,1.4516194525263035,0.9758713076949216,-0.674874638898406,-0.9327777989179308,-0.7644909863395352,-0.39145835349239183,-0.8724255315639254,-1.1811679201919656,-0.5783719217543134,-0.37292705008850124,-0.21298612829957578,0.21284472441145627,0.34851724524814703,0.42897111262471505,-0.46441188236485376,-0.1133088001463552,-0.4345618725767048,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-10,0.8888309948075848,0.8626588424334172,0.8022690375900038,0.25438996823079657,-0.67290107411237,-0.7468687401271126,-0.8165448243329669,0.008070487770482426,1.2021454293333946,-0.2157641862222792,-0.433237479869817,-0.3538809053479396,1.3838202745162622,-0.33244274875997687,-1.7899304065770854,-0.35388090534794253,1.3838202745162609,0.670398719776232,-1.1301582668718266,-1.414962735178561,-0.24484185013325538,0.4954924103533102,-0.5538441610390333,0.7509792131450795,-1.2666056463632411,3.1515169207043727,0.2671465621090129,0.4223195157016112,-2.01895887585702,-1.55776500965324,-0.884992123262685,-0.884992123262685,1.4633687594794984,-0.35729532243592327,2.1258337794666136,-0.4632860845649837,-0.03363404524160797,0.8047030677581413,0.8606042774235617,0.11122312682733376,-1.8754777448419186,2.2940859383926013,0.1473815756402961,1.3660632866467481,-0.4010935105293277,3.4153014506493835,0.6304928931849351,4.762277871181398,0.11532499910151875,-1.25099535307403,1.1186533396782319,0.8352720120895123,1.0729041201904719,-0.2989308751387137,1.5578746805738686,-0.2608512421440137,1.439355770364035,-0.06551069907352715,-0.7290999806348438,-0.7679504269262669,-0.7404771366199936,-0.4414194622386872,-0.9278993493626247,-1.1965952778623759,-0.6666027152141418,-0.2269667409388736,-0.3022575924918795,0.5158429059433374,0.6118899638039123,0.6638762590260063,-0.2736849445760301,-0.22862744716193015,-0.45132197457356166,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-11,0.4794369020150271,0.745566989432414,0.8243232715197594,-0.09848400433578007,-0.6895678046872317,-0.7327865234504544,-0.7720055259463457,0.07013078222069072,0.7509119730528255,-0.3572514829282411,-0.8661454693128939,-0.35461846576066247,1.2292862407908172,-0.5692951254700286,-1.853829058637506,-0.3546184657606637,1.2292862407908232,0.4055455616876743,-1.317139981217285,-1.4141891864268294,-0.17314830073407356,0.46285732952558395,-0.4343367148327296,0.907037124459929,-1.215615819194364,2.973392935911189,0.42505110464252926,0.5146464356616464,-1.9524584481969636,-1.496827075866209,-0.8799296840376237,-0.8799296840376237,1.2676457052212788,-0.5886835029346399,1.8131299925211795,-0.6925440608432475,-0.033634506805596015,0.4504841069579285,0.8408857595006057,0.22484561307420434,-1.8670433871780838,2.4555364277776914,0.09331300411960268,1.0561832622372402,-0.3375891397205301,3.3141558013341057,0.7746981276428488,4.387633169620082,0.21204732990253836,-1.0384857441332156,1.3415207597033636,0.8511120414498075,1.0476792257345926,-0.3112404942354552,1.5322646351833709,-0.2601215600747836,1.4108125290478593,-0.037533142411343166,-0.8189183674827311,-0.7219221370871562,-0.7358690178593476,-0.22872224475749686,-0.7833339816459414,-1.1402870270476595,0.21520263659003788,0.02537566922512626,-0.14875264093436943,0.5739865031201986,0.6624296640016508,0.7089531969075334,0.027447371249239138,-0.038895716850488746,-0.4665776995332079,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-14,0.24930442556718363,0.6728040725143292,0.8173469916898445,-0.26748897426489815,-0.7101685109822693,-0.7185682791328223,-0.7232901295036164,-0.34332543988051367,0.24143763302542956,-1.9200970292523782,-0.34918266182001856,-0.34511567088546097,1.2410395413340434,-0.3467319345228359,-1.803957054854158,-0.3451156708854633,1.2410395413340367,0.39251528916905226,-1.2246523322287066,-1.4055731010252064,-0.17228437320009315,0.42340110279944493,-0.4243477544038073,1.0415216503999778,-1.215615819194364,2.9707093879675215,0.06709938762300584,0.3053517630919583,-2.1032073872808232,-1.6349664712294538,-0.8748672448125625,-0.8748672448125625,1.2793841483396244,-0.37220363839007115,1.8308106996400413,-0.4778494841263415,-0.03363409765671136,0.2257313498051379,0.8028160890645637,0.32938928364927766,-1.849420120431588,2.4319866678810036,0.07861181614020243,0.7583525078956325,-0.28401154277889706,3.2969926706814627,0.6619755567755579,4.362474107846297,0.29888712073442386,-0.8452592920038071,1.3690998948025501,0.5796746685966687,1.0761339909796164,-0.307762138284949,1.54230840836943,-0.24228687010938152,1.4204453526692975,-0.3430860269439205,-0.7970161988130535,-0.6699123351891573,-0.7197983579837103,-0.2927630890534885,-0.8281041449033653,-1.1972113370250046,0.06304066900205117,-0.08355328383047057,0.028526492361963494,0.7767603513454977,0.8386851761275278,0.8661575083753408,-0.10071642980710431,0.2123811112576583,-0.2232286646488765,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
