Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-10-02,0.7819115133536853,0.8447343581399459,0.48946779145317076,1.002830490671378,0.2061008731775772,0.21016019416865422,0.21180522850203262,1.7255993106163203,-0.05441445541691603,1.5923591108035164,0.9349955684651114,1.0557189220228287,0.9112491597223537,0.6738250744594001,-0.12442682214422111,1.0557189220228234,0.9112491597223471,1.012942981968409,-0.06356437332795409,0.2545914540375303,0.6105372544155194,0.40155482182394914,0.5841367196205882,-0.07441246526219537,0.3465688477591347,-0.013890646305910756,1.4804464745125585,1.305467490220095,1.2171982628805704,1.1112925058046776,1.3086998410156954,1.3086998410156954,0.7622069369766568,0.5938582052607573,0.5053811081297692,0.5235153658434297,-0.029356534526290428,0.9851479673145682,0.6106390433319234,0.5625471644263825,-0.09144257838075595,-0.7401535285077339,-0.8275018364894753,0.766463397215199,0.8123116913073714,-0.41065638284692,-0.2112839133601409,-0.07086207195452106,-0.8592957821616464,1.0152250773785358,-0.20564419849202006,-2.2356743630787443,-1.010858402003834,-0.9567944292336036,-0.4592823802344803,-0.0073129476494902595,-0.10364961290075372,0.9871261376164897,2.0992899413760115,-1.1784029341595454,-0.44282743793043533,1.914268928798401,1.1320489086057126,2.4252236097152178,-0.7092844367326788,-0.3548141658928862,-1.1943636882997553,-0.9096863981485777,-0.9098990210850282,-0.9098990210850282,-0.5306623700642727,-1.1942469451912825,1.5378339726668668,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-05,0.9633841937847457,1.017440601589306,0.5714158409464296,1.2521727844832673,0.2604921927491703,0.22803793134879713,0.1929884293182839,0.797453598614078,0.28178172242014904,0.5461809833199294,1.9138583687474875,1.0687720379325236,1.073184228775426,1.167976210556666,-0.06891037709180486,1.0687720379325218,1.0731842287754298,1.0419207493215283,-0.6075554317108595,0.26792609444444365,0.7051683695316561,0.28945633818690253,0.7474688393233274,-0.0688617987039129,0.3465688477591347,0.06705312712482907,0.386092428667718,0.6674224628563685,0.812278320763147,0.8741411038670195,1.3133730789878761,1.3133730789878761,0.8818555135585717,1.0858250082898848,0.6291343218508783,1.0948837822146402,-0.029370713000205113,1.3170504490499317,0.6689765808563685,0.5960205932204852,-0.06728375227279709,-0.6927609262872398,-0.9435432708487133,0.9880695648731059,0.8505485185785331,-0.44545812960063313,-0.23945694880111243,-0.20927923844637875,-0.8357777459320197,0.29117458726091333,-0.4248112982809207,-1.754530915177733,-0.715231624030412,-0.8543887812402043,-0.3572971647481704,0.09079554175356512,-0.00452958551551959,0.650080752749505,2.073458201247148,-1.2070042114550603,-0.39608956604798257,2.5037683841559453,1.4033808138419932,2.541675306133293,0.5757516634091335,0.2737386262479642,-0.7880840981787153,-0.4568631272215474,-0.45743137783757937,-0.45743137783757937,-0.12048083294743758,-0.9531083043797612,1.7075743123188794,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-06,1.158023158682172,1.0174001164499502,0.6737597544326724,1.001833630564626,0.2804043035050514,0.23684549347526762,0.1905977335189355,0.9273616690384152,0.3836624579046206,0.7308332818999226,0.4347754736385789,1.0832724699724883,0.4847126021299416,1.2268190377942076,-0.25063475744226515,1.0832724699724778,0.48471260212993633,1.1022534581025478,0.5207848953696784,0.23943965520030108,0.924864902104198,0.22951152741684158,0.9172244905949895,-0.02885619122557824,0.5771138591062438,-0.08164999526424403,0.6005494319930604,0.7924580718300858,0.9072976638381175,0.9610858347680605,1.3180463169600571,1.3180463169600571,0.3536370883055824,1.1581652697112503,0.14640444213131928,1.1998000107532463,-0.029368463672419163,1.3652189651186621,0.7405474681193952,0.5817915081679491,-0.05051494823756108,-0.5351064119113917,-1.0053509649373613,1.1381607942485514,0.8385085316309636,-0.12961044253253415,-0.15490458439105964,-0.5325345903484485,-0.8796327092497381,-0.4259390498028545,-0.8003292344617668,-1.25062575235412,-0.8207073938930247,-0.8833815563050051,-0.42892691587716575,0.09838596896629011,-0.05907992253381875,-0.51119743323726,1.9939560637596365,-1.1288380438223327,-0.3932431942293355,0.8607165195605424,1.3746788164758101,2.541824425500829,2.3410060037694564,0.93857414269653,-0.7877027881065665,-0.4292858468431019,-0.42987575545433815,-0.42987575545433815,0.3245563559333602,-0.9528865930102379,1.6505881658220376,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-07,1.263428058541251,1.049431092900028,0.7556262621110771,0.8850727745510137,0.3064905251909518,0.25237856523851276,0.1954064052051801,0.5718104205671297,0.47984212018910777,0.28248147153545444,0.2523868091933041,0.8048859207351688,0.9228374187650755,1.4261990258434938,-0.21192191833144092,0.8048859207351634,0.9228374187650801,1.3156786361196664,0.3823706534455306,0.036728317885912944,0.7715151230074634,0.20193319189531653,0.7544641987913507,-0.03749154231002022,0.47407951198708304,-0.043935009436010475,0.33734460936031335,0.6390008530290816,0.7906796520551822,0.8543778601119763,1.322719554932238,1.322719554932238,0.7404021799375844,1.3586042004398813,0.48236242238078425,1.4164950780020018,-0.02937333297618308,1.3194254024812397,0.786976631383356,0.5931553598550764,-0.037100872237908,-0.2910623306905175,-0.9721362357024285,1.222559479700563,0.8200049129993564,-0.4452881049310759,-0.2741370200858131,-0.2345000954460237,-0.8218656809209208,-0.41578075631630607,-0.8526208577514047,-1.0534641353860723,-0.6906134439521895,-0.8582361760699375,-0.43295680633165823,0.1113602450299833,-0.06361934107711976,0.45551723677348244,2.4049201899962225,-1.0122648478186564,-0.3831894147109474,0.5921510234414477,0.9183098837491932,2.4855900706597973,2.5457222698693283,0.23097379829656592,-1.0391357024416226,-0.3318790727789003,-0.3325454804290772,-0.3325454804290772,-0.09255742271905743,-1.1011042850553743,1.594828148002282,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-08,0.6639442759922609,1.0061917446425588,0.8279418889399031,0.5956686575029403,0.32079548106000816,0.2648873167000558,0.20597660397670192,0.2562742455534732,0.495416565240861,-0.04805595144572258,-0.09845251790673754,0.6733533695631326,0.7266445941717511,1.1871373472769617,-0.34606012813844106,0.6733533695631363,0.7266445941717574,0.8383778786697111,0.5485358569775859,0.14293741641464192,0.8396059049225785,0.21147573260757183,0.9010707024472472,-0.17605701727423348,0.46807232789887715,-0.025792749479328858,0.06437908899033942,0.4798528208405049,0.6697369734506294,0.7437127228311671,1.3273927929044187,1.3273927929044187,0.5643536213385515,1.1247184140609974,0.33940416449707367,1.158505092567415,-0.02937931581090368,1.2122118034318798,0.8195749698192631,0.5991627782352081,-0.021745627616308466,-0.03353349134671589,-0.9468207244217358,1.2413260439582563,0.799180413661298,-0.26716940930094873,-0.13907760193845897,-0.40674930727404235,-0.8573674333448211,-0.5952444803049037,-0.8994649755998814,-0.8997667486094462,-0.810545935409222,-0.9089737409737426,-0.4347107250399879,0.0849334179563753,-0.0701051259757313,-0.23056313956076896,2.2000549341756974,-0.9233864144255033,-0.3748307953261139,0.18984703403317268,0.8496990363454785,2.4646593869264333,1.5825418859673372,0.5221044181837324,-1.154729850669155,-0.2508959809557696,-0.25162598919999607,-0.25162598919999607,0.13585210351097077,-1.170008560226781,1.4864106169710458,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-09,0.15372398562887488,0.902428578833954,0.8765846485624331,0.20654817230633216,0.3236233033902552,0.2770024273559386,0.2272338278268712,0.26554806127748404,0.4089058135402125,0.022714110667072514,-0.53843172827791,0.28456211280753346,0.7029287091678688,0.9177794696313274,-0.36873734128626773,0.28456211280753957,0.7029287091678682,0.3102573553913522,0.6214376567542774,0.2714784444790382,0.8538230023485195,0.20677851186368248,0.9250887628561394,-0.3391354905136173,0.47843674287858257,-0.03360172966405397,0.12282265842645321,0.5139273774263596,0.6956315326800678,0.767406798280923,1.3320660308765997,1.3320660308765997,0.5425330181614494,0.8640266297376642,0.31997455918615153,0.8662182478052867,-0.029380698422399678,1.0024631798955965,0.8155846071836291,0.6143330133283996,-0.0070032179792246995,0.017863103262633646,-0.9415351208437975,1.1466694511041413,0.778856074259265,-0.2520506045596309,-0.0008377090856204875,-0.4338227751429559,-0.8711655784535242,-0.42280560590776795,-0.9347065604731747,-0.8673432587724128,-0.8334403349420322,-0.9475209512856079,-0.4405548647636634,0.07078285542160313,-0.07693620458634506,-0.3384540906589375,1.8646056542439768,-0.933915627593504,-0.3682572867208323,0.05885159432702057,0.822446383124437,2.461302986220155,1.72288123340313,0.3800582923773325,-1.0311650265753975,-0.18720806474946614,-0.18798809070990116,-0.18798809070990116,0.03330353205377637,-1.0964087767106467,1.4503918156671438,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-12,0.7176766130646576,0.8218330431796728,0.8933978762927867,-0.044422321102255344,0.32903115677628236,0.2869743825143099,0.24165243199575953,0.5646166488954362,0.36613504845848294,0.339001630540483,-1.0894791463800941,0.5855603441483387,0.5621530419042501,0.9570904736110808,-0.2895809618131367,0.5855603441483367,0.5621530419042573,0.30834972108514447,-0.2137789848341045,0.13386214923642045,0.8239819140893021,0.2046472407864449,0.7823467241893994,-0.5765657862795485,0.47843674287858257,-0.019251303119301705,0.47385520423466504,0.7185910976786577,0.8511633240575203,0.9097217134366719,1.3367392688487805,1.3367392688487805,0.4290162868010834,0.9028394756417393,0.2164148256439539,0.906725822159473,-0.029375970761308132,0.6755619020316516,0.8426756237413465,0.6171022545011465,0.004787790277088318,0.09719731731081326,-0.9085442673634648,1.091767420465629,0.7559497516863531,-0.1314610358281962,-0.028633854411692597,-0.3955904870996394,-0.8650929592292196,-0.4254222242103099,-0.8856034100194669,-0.8595390340297735,-0.8697395044591745,-0.9454890603703672,-0.44441723912950715,0.06827222288835398,-0.07834018092657712,-0.28701376090737085,2.0416287093484033,-0.9432494312153401,-0.37486846742828445,-0.7542091481340212,0.7724003344872118,2.4325117734421777,0.8210857476756593,0.1780595464014203,-1.186898821484779,-0.25126096985749913,-0.25199069145533504,-0.25199069145533504,-0.11356298920909161,-1.1896622891890498,1.4387204281492625,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-13,0.612390360253635,0.821581586920467,0.889682055494874,-0.03599179889446685,0.34205915416578836,0.2994859198272765,0.25350428102665423,0.5972326437249984,0.36997556046027663,0.4783651765275552,0.06606180180635494,0.3630239499880594,0.7257622716016461,1.0933955956548567,-0.01673635256710476,0.3630239499880578,0.7257622716016419,0.10409015083831848,-0.4305192286583694,-0.14225911955214432,0.8760735675146742,0.23031496198435208,0.9482134085976752,-0.9395886414726442,0.47843674287858257,-0.010316004412816852,0.5713322863898977,0.7754234982963731,0.8943524396734085,0.9492406778238976,1.3414125068209615,1.3414125068209615,0.558211730329795,1.02913380978064,0.3367515519601043,1.05414068827475,-0.029374635798044522,0.6083034554760436,0.8523283437457528,0.6268513298542557,0.013259942903784237,0.25110212953254973,-0.8677656227208806,1.0973952586508275,0.7423949935415414,-0.2517063942003084,-0.10085735459722772,-0.46868526936581767,-0.8937485368381868,-0.43249014840543143,-1.0266516466410667,-0.6471280716478797,-0.8580627658375684,-0.9253513691597177,-0.42193958348283933,0.07269731968734904,-0.04960156922531732,-0.34911711107521237,2.109001963339654,-0.9098336789284437,-0.3698269026731899,-1.5297796335209912,0.7428953708027161,2.41698473622555,0.08620128945558665,0.2774024796143163,-1.3582743963395802,-0.20241540306031983,-0.2031834858394227,-0.2031834858394227,-0.03277966376244402,-1.292707237698531,1.5403463010993164,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-14,0.7988801919334848,0.8311807473229075,0.8866558400651928,-0.0035974868584354998,0.3342539399831602,0.32115696516278713,0.3043833788415881,1.185017999738226,0.09743946848989621,1.3007507083202945,-0.0790126914287823,0.12563428777360455,1.329153494931324,1.2166319485983608,-0.08024310631210178,0.12563428777360666,1.3291534949313304,0.35251471980887045,-0.5407753330080092,-0.2914589672379346,0.33352409875563066,0.21042061513753038,0.4676233307778001,-0.9004963086664568,-0.22895699407637227,0.6471523913203426,1.146545420341526,1.1107920028362441,1.1492117973473668,1.1824424402596914,1.3460857447931422,1.3460857447931422,1.2120820676448507,1.1535629230680442,1.0846417946418463,1.1836887302921462,-0.02935706850916641,0.4381783104312053,0.8421565009192185,0.6774035516270402,0.019577008019616073,0.4142674136547518,-0.8189325441935109,0.9425157578089373,0.7211106441640602,0.045750238163007655,-0.18042112805915655,-0.4486191864895647,-0.8526361202293758,-0.3429985304745429,-0.9537548943694096,-0.5471313628088711,-0.748465158742927,-0.9297153459656672,-0.43921235588899893,0.07681128418221768,-0.05847238682701035,0.42099066779449906,2.3190108375341856,-1.115848515948205,-0.3606486949798595,-1.532667280248433,0.6830382325260111,2.4113987071125984,0.1158078893056503,0.05217619192407483,-1.4146278601437032,0.04337179279987987,-0.11432958990934408,-0.11432958990934408,-0.20077899124956702,-1.3267123416018909,1.5951593375004933,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-15,1.033464777700484,0.9484362924857295,0.8862794357539238,0.3026430410291278,0.3344004761614194,0.3488770225485497,0.35934059848092376,0.7332637534420897,-0.15734945972287662,0.5862248355155377,0.9616865383254575,0.6247534421086128,1.7239092492092,1.3301386913641062,-0.02202092646950645,0.6247534421086104,1.7239092492091999,1.0238961041971097,-0.16260115780706036,0.09044472918159382,0.45408597139195217,0.27056540579331223,0.8236895357489114,-0.9301437148832322,-0.21971663059056315,0.7089307870472302,0.6109457257438765,0.7985194589615235,0.9119039438257116,1.0362079780935207,1.350758982765323,1.350758982765323,1.5288059856882639,1.2456636951294344,1.449233254674142,1.3054567120098721,-0.02937040140457321,0.47214510484938904,0.8620204324445946,0.7532398248575034,0.03676845666462829,0.6121493870232765,-0.7339819409787628,0.8415538901955878,0.7261636063128212,-0.21251154271518746,-0.16312767705960976,-0.5836650450979408,-0.8985138748793609,-0.3258827816119503,-1.0189106052215902,-0.43352459327513243,-0.7531811742348926,-0.9194406785540348,-0.46485726025188595,0.06786901041823926,-0.08803239789863646,0.9690441456915586,2.3955601921855894,-1.0468109434666406,-0.3135694218123895,-1.5446132091297895,0.6383614695813552,2.408725541704619,0.10315523022131498,-0.10459742895770098,-1.282938508310723,0.6533010173522591,0.3414431468011081,0.3414431468011081,-0.3206733746135942,-1.2477123787565538,1.6054460970158966,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-16,0.9441635966304969,0.9527016142257533,0.9109530943920494,0.2534216710595357,0.34152636303393563,0.36441353019521233,0.3831038719753623,0.5557038277335064,-0.23524409646083758,0.17422961447546684,0.8551099059492797,0.22695507685537383,0.9212678969339407,1.1340850270992429,-0.07727586270238039,0.22695507685536956,0.9212678969339348,0.006999735208906933,0.042306853340059465,0.3053067082683403,0.20480637195401177,0.31869003417726693,0.4885512577370939,-0.7536447382858409,-0.14212268535979686,0.17585439216744325,0.5233378311721044,0.7474411249419589,0.8730875635662038,1.0006311300852986,1.355432220737504,1.355432220737504,0.863036153856701,1.0462096046267477,0.6653137113202792,1.0861171937262057,-0.029377100323870857,0.570542782944225,0.8411014487952913,0.7762184159585346,0.05558125160159492,0.9082255738389717,-0.6746833321365435,0.790999705320931,0.7186673361009106,-0.3040378997745159,-0.06144440994310674,-0.8840093611772009,-0.9723661914229306,-0.5982114137509645,-0.8599353086658013,-0.4103033449774798,-0.9601777197909137,-0.9613901115629849,-0.5056067318085365,0.04759275360358789,-0.1107984857416454,0.13883122498455625,1.9304675497925294,-1.2314883102108227,-0.290256109404092,-0.6224761444078515,0.760470810191635,2.4227588357565235,0.6264825580689675,0.1879594847109491,-0.8298419519509419,0.8809061300702342,0.5671384790191372,0.5671384790191372,-0.10438353276850464,-0.9758016098736663,1.603233215225549,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-19,0.49975385686815843,0.9255541052332559,0.9316005112237792,0.13224910839582327,0.3511048118024393,0.37420013337243274,0.3929861899605482,0.43231508713480016,-0.2375830105433694,0.023549839052723825,0.6727520328729102,-0.30562500305196877,0.5465520898398242,0.9281306121597408,0.03596345903628204,-0.3056250030519679,0.5465520898398171,-0.5171831178902392,0.14341606858190592,-0.009561401027683221,0.0890094591175431,0.2836623980677301,0.2238858240791225,-0.5474469122784906,-0.1657891357615267,0.1272255792003682,0.47464310694247813,0.7190504713216532,0.8515124196642971,0.9808566016459644,1.3601054587096848,1.3601054587096848,0.5188950256396476,0.8576067284696498,0.32692726418974555,0.8689726662889485,-0.02937699230802292,0.6682348375390981,0.7745649093895162,0.7789153390875498,0.07029337324730771,1.0894131725247125,-0.6120188996410039,0.7895327617996929,0.7193744338048254,-0.0526409357415093,0.03926910277698245,-0.8044443627819884,-0.9410136553655426,-0.5515097993857905,-0.8977802685074422,-0.6041078007313698,-0.8601585196881334,-0.961019078527986,-0.5040235407617595,0.05643086839439326,-0.09822825487394946,-0.59481620701858,1.6126953867601057,-1.1683647076858559,-0.26537738275551803,-0.6103099128614746,0.6687639998943548,2.426195052628936,0.8491380395671931,0.6353745522009184,-0.6198089588719917,0.9752350921235007,0.8079885297443615,0.8079885297443615,0.26139216361325024,-0.8500331690466066,1.6272673910137645,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-20,0.17260628140781867,0.8822675641226498,0.9423361755405709,-0.006713160285666011,0.34183328355834364,0.38944152649198843,0.43254936662637533,-0.12583267896085348,-0.4628484105278795,-0.7209997804731093,0.17469523572758427,0.17460182837405158,0.903203771262333,0.8692326073942162,0.13346107471883112,0.17460182837405086,0.9032037712623384,0.4059821170393397,-0.00466816481708991,-0.50668069092478,-0.23795662663810857,0.28532358194401697,-0.13725736085460943,-0.20197881865390935,-0.5847116116915424,0.6385734448306881,0.11451334028399598,0.5090827669077544,0.6919499277939852,0.8346108547955027,1.3647786966818658,1.3647786966818658,0.9684595056669127,0.8006644251355564,0.8459818478436008,0.8078125085422108,-0.029380487159874163,0.6069478402219707,0.7649284632617726,0.8113358156007783,0.08175554197545777,1.1844217493580558,-0.5533455614837418,0.6497856028053576,0.7186181949437009,0.11480716600748223,0.07994470624307984,-0.7134907779883494,-0.9464572042108375,-0.5607438568675761,-0.9741759559583215,-0.5477486812265483,-0.9273619940013341,-0.9642674476100627,-0.530186227755275,0.04876094960366874,-0.11457680084732452,-0.3230625251119906,1.356681253845666,-1.3118848840143862,-0.2958528612850046,-0.8804805070470897,0.681444568683765,2.4214055863125,1.269770951617037,0.6906061021971683,-0.3602279760946106,0.43850719731529103,0.44707751203555884,0.44707751203555884,0.30192332470217903,-0.6942486948599738,1.781639331590879,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-21,-0.17269177113291978,0.7615002794472534,0.9417049133369773,-0.3196340887545778,0.3375960157230493,0.3959086948403998,0.44963966740136174,0.37023134232706345,-0.5611106639644287,0.023549839052723825,-0.3930452159752757,-0.341446098390745,0.33324357443118574,0.5887140070070213,0.0388425422718372,-0.3414460983907496,0.33324357443118585,-0.5786820324333519,0.2574769079147615,-0.3785657433065694,-0.27466461105305445,0.3032879305104059,-0.2425026326541911,0.023077372184043723,-0.48505285510867896,0.3394258523939962,0.47464310694247813,0.7190504713216532,0.8515124196642971,0.9808566016459644,1.3694519346540466,1.3694519346540466,0.34962352300655336,0.5274157041531233,0.18643247818436268,0.49892706236840023,-0.029378138875085676,0.4752741875027776,0.7020664955004927,0.8116610748140426,0.09646903352336055,1.1383447045244188,-0.4664989246749231,0.5184631105658581,0.7144273528336036,0.4077408061022046,0.21963450992161943,-0.6828396937836169,-0.9731783460152968,-0.39627909314446497,-1.0795733835192447,-0.4727962425828558,-0.6487320605063872,-0.9300641711978613,-0.5312382578411785,0.06106265463078791,-0.12885379180264528,-0.873794285038368,1.1249343897618,-1.2434517146576027,-0.30500029277639407,-0.09358672864639257,0.39173798631522067,2.4056507136092105,0.7982279476782748,0.9760356513721292,-0.30982663984226394,0.35004675178759104,0.3586650963253726,0.3586650963253726,0.6215815392037595,-0.6630473285685433,1.7690719669870612,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-22,0.05272477310160974,0.7324932791408797,0.9154771404089527,-0.3310374050167963,0.33305390632908416,0.4071561056406227,0.47653707179441057,0.4994680087214282,-0.7059782480196185,0.24487137388798322,-0.6553594986386307,0.21851620222042148,0.6419143852550071,0.8494768414121451,0.30711199437195835,0.2185162022204183,0.6419143852550101,-0.08554790631597885,-0.3281326483714286,-0.28659686808782053,-0.2153778693502843,0.301094775098303,-0.08335359297344679,0.18905992225533133,-0.4598180309047402,0.3315068043441845,0.5816936924326419,0.7814645447266129,0.8989432619839348,1.0243289670964848,1.3741251726262276,1.3741251726262276,0.6779839642610475,0.7785773610179899,0.5073019074743711,0.7813899474871989,-0.029372983610443645,0.24484181823214746,0.701476853429534,0.8249064362485563,0.10874012514121979,1.0772703908042358,-0.36559006635207053,0.4151253677536282,0.710069772323344,0.09316906132218676,0.08184732626809986,-0.7917659025367664,-0.9629708533017756,-0.6188739363230565,-1.1114279084854406,-0.351446055921208,-0.7514275814782595,-0.9121206946153936,-0.504833858013343,0.06444211029455232,-0.10239872690802043,-0.6246933490166123,1.635210924325029,-1.2392078773673403,-0.24108070181943717,0.03834429130222443,0.4075294916478383,2.355154265336665,0.5518890154501951,0.9167529986926405,-0.6200950722771773,0.9681826185960213,0.9764653447373051,0.9764653447373051,0.565668821886768,-0.8477023059602621,1.7462813709972822,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-23,-0.2808996726077666,0.7226205724883352,0.8883165915607362,-0.29033651641430147,0.3317497251866408,0.4179175710914629,0.49923270090921024,-0.617941638614521,-0.8166103437188075,-0.9825372210930918,-0.07905231338767751,0.5617785856258724,0.6095470840408824,0.9513550930919802,0.40034546765062645,0.5617785856258692,0.6095470840408864,-0.09399832395992427,-0.5375378700445456,-0.4420768326910561,-0.22152627346159545,0.2914890098028222,-0.11617628428030402,0.34513172419453647,-0.4598180309047405,0.33720030410311685,-0.011989198959680291,0.43532755357457675,0.6359005193351038,0.7832392103412535,1.3787984105984084,1.3787984105984084,0.6441347135712426,0.8782191532910681,0.4731785353094378,0.8866716918475568,-0.02938074490863214,0.15656279980749363,0.7325824242805049,0.8314634313697905,0.12218902833921151,0.9168572074802687,-0.2841679567220571,0.33936086466110926,0.7011492596249357,0.13256185822566477,0.014220170927101145,-0.7793960486621132,-0.9432306505659244,-0.5745688719831704,-1.2311762924421261,-0.39042712012901964,-0.628929301231531,-0.8583490462059364,-0.4601323406201175,0.1087855510491525,-0.04198519291336235,-1.1873885597653955,1.4797020557956297,-1.3050546613961433,-0.15726478359572163,0.377793779198483,0.5957995783971588,2.415750720690404,0.7682739430218942,1.3437542308359605,-0.4690428049401372,1.5391344379669614,1.5471071644069108,1.5471071644069108,0.8493028522080867,-0.7592091476281555,1.782417241910402,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-26,-0.2888799732624454,0.5808592920393199,0.8644853206125473,-0.6011987697458957,0.30716505079950257,0.4254551564172067,0.5387847677172635,-0.22394085434392136,-1.1105462397224288,-0.4191123810491213,-0.7061993945750898,-0.026655833699707733,0.40327103544815224,0.6678798401404148,0.2802807387753957,-0.026655833699715352,0.403271035448152,-0.1579769333133148,0.23206763647954146,0.12342584240206728,0.015996145329614603,0.40333091164995155,0.09337026174869643,0.3976539291954775,-0.11008203851161034,-0.038367301099286634,0.26053267312702977,0.5942169239689109,0.7566466309459078,0.8939081091834932,1.3834716485705891,1.3834716485705891,0.38495808143372373,0.587970442895957,0.1835576155578295,0.55225377410897,-0.029378485032050775,-0.05759756438149925,0.7105439901362165,0.833872660517603,0.13275146028501555,0.5900727003611924,-0.16369518293075905,0.09089959353822538,0.6722172706814976,-0.10618228904764156,0.0717099466845249,-0.7630808117550967,-1.0280574436028278,-0.6662395657930664,-1.136774525813223,-0.364657434580626,-0.7623573667654316,-0.8924716009929127,-0.5362037321012482,0.07046970098860195,-0.12232045531928674,-1.564020173446421,1.1203391862816618,-1.2148918453896251,-0.15013483126797622,1.1289863345262974,0.8017205108632858,2.5523197834167295,1.5586316567437968,2.1300364829109677,-0.061924702941871364,0.8004525749668709,0.8088263705498585,0.8088263705498585,1.3715273819367266,-0.526262420535647,1.7577830875059437,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-27,-0.23566908595019423,0.5190851484722986,0.8152259357949679,-0.6416110935041421,0.3024664727908616,0.42978158367267555,0.5520805743592778,0.36087158751762544,-1.193088325667939,0.12422365653381397,-0.30827784642680206,-0.09682451687522776,0.1944161358473092,0.5333333843078566,0.5076757087299046,-0.09682451687522267,0.1944161358473158,-0.521787594304561,0.4929945766948335,0.05955075304394877,-0.18675020567967696,0.32499139574417507,-0.11944758352306908,0.4656046357702283,-0.11008203851161034,-0.299909152639365,0.5233378311721044,0.7474411249419589,0.8730875635662038,1.0006311300852986,1.3881448865427701,1.3881448865427701,0.18750173159020941,0.4710524348237988,-0.00694759741619436,0.4116845529718798,-0.029373460002929803,-0.1528853214533597,0.6745478359555493,0.8257775339778053,0.1478517614557409,0.25513134810998334,-0.0390428909767972,-0.012089151601471162,0.6722441457880555,-0.2991270852299552,0.04368788242142397,-0.6971845017655245,-0.9829099364089001,-1.0515302070728059,-1.4092401247605526,-0.20116226212360852,-0.5000522560088371,-0.9239114191078538,-0.578540850437805,0.0724656860199008,-0.14911993392698833,-2.2409545660945485,1.0734736357062786,-0.8766908619759104,-0.1639886671723713,1.1823672104382443,0.08830094289245644,2.5491446712844015,1.3195770791016295,2.8125294269087813,0.022575741070922594,0.6028012951211412,0.6112824059549814,0.6112824059549814,2.4558994069429194,-0.47628703072582373,1.6697288476350354,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
