Date,IEF
2014-07-03,-0.002048400364783373
2014-07-07,0.0024378387513898795
2014-07-08,0.004567578775679224
2014-07-09,0.00019325535105181563
2014-07-10,0.002130139874565793
2014-07-11,0.0016437968623064377
2014-07-14,-0.0022238566104741306
2014-07-15,-0.0008718074454664892
2014-07-16,0.0014518671936342388
2014-07-17,0.005787794059308302
2014-07-18,-0.0020224365740023455
2014-07-21,0.00028923716577826093
2014-07-22,0.0012518322072788554
2014-07-23,-9.590709443953382e-05
2014-07-24,-0.004050277964837381
2014-07-25,0.0038574975259549286
2014-07-28,-0.0011552083660245538
2014-07-29,0.0013479888049071024
2014-07-30,-0.007049523466185629
2014-07-31,-0.00029113617230380897
2014-08-01,0.005868523938042066
2014-08-04,0.000579345603739913
2014-08-05,0.0004820310192438653
2014-08-06,0.000867596038855208
2014-08-07,0.004519389145031354
2014-08-08,-0.0008637756536613281
2014-08-11,-0.00047976158676905103
2014-08-12,-0.0014419783181304638
2014-08-13,0.003265099837183382
2014-08-14,0.0020113362711964154
2014-08-15,0.004011318863109608
2014-08-18,-0.0031504348144786153
2014-08-19,-0.0010524165251500522
2014-08-20,-0.002970931056992461
2014-08-21,0.0021089536379836696
2014-08-22,9.594664590604669e-05
2014-08-25,0.0007660307731026439
2014-08-26,-0.0001910100608477153
2014-08-27,0.0027724003071496364
2014-08-28,0.0013352989781243198
2014-08-29,9.539647077421966e-05
2014-09-02,-0.006409435460327511
2014-09-03,0.0014411883565997258
2014-09-04,-0.0035571294556558416
2014-09-05,0.00028905210901195537
2014-09-08,-0.001060141574117761
2014-09-09,-0.0023158096473628333
2014-09-10,-0.0025147586287345854
2014-09-11,-0.0012603201965763302
2014-09-12,-0.003789194885231093
2014-09-15,0.001848005321009125
2014-09-16,-0.0002919759331347232
2014-09-17,-0.0025294591681818373
2014-09-18,-0.0006826093672476095
2014-09-19,0.003795274459475953
2014-09-22,0.0021350454990371514
2014-09-23,0.002129932870946902
2014-09-24,-0.0028081200136465738
2014-09-25,0.004836826897297576
2014-09-26,-0.0021257996417589067
2014-09-29,0.0031870072267248836
2014-09-30,-0.0008680064631232932
2014-10-01,0.008367487724845218
2014-10-02,-0.0029773393993186353
2014-10-03,-0.0002883508112156654
2014-10-06,0.0016338521770348793
2014-10-07,0.005840730626343789
2014-10-08,0.0035268732493980814
2014-10-09,-0.001714274971863433
2014-10-10,0.0038996561561488127
2014-10-13,0.0052076309610743264
2014-10-14,0.0019812707776075086
2014-10-15,0.005639148244301462
2014-10-16,-0.002721935504298202
2014-10-17,-0.002917212740003397
2014-10-20,0.0014124287746374274
2014-10-21,-0.002732656625170161
2014-10-22,-0.0002831721210564746
2014-10-23,-0.004162430103396568
2014-10-24,0.0008527249571753582
2014-10-27,0.001041712145433474
2014-10-28,-0.002463477975088163
2014-10-29,-0.0033255204600074013
2014-10-30,0.001046482195496627
2014-10-31,-0.0016177441880168514
2014-11-03,-0.00037172173546152413
2014-11-04,-9.55392856143815e-05
2014-11-05,0.00028649810223523085
2014-11-06,-0.003057409085163662
2014-11-07,0.006390583040480005
2014-11-10,-0.004097135664644033
2014-11-11,9.576978577804154e-05
2014-11-12,-0.00038174709436919257
2014-11-13,0.0016222274822463925
2014-11-14,0.0020951941891164108
2014-11-17,-0.0011421380348678625
2014-11-18,0.0011421380348678387
2014-11-19,-0.002667482653443959
2014-11-20,0.0018110475497861596
2014-11-21,0.0019971781227058195
2014-11-24,0.0011400866453515905
2014-11-25,0.0024651875608742626
2014-11-26,0.0017029462935450065
2014-11-28,0.003868840453451607
2014-12-01,-0.002455495401976106
2014-12-02,-0.004454718430330565
2014-12-03,0.00037977157338859327
2014-12-04,0.0035071413058479165
2014-12-05,-0.005597718011096552
2014-12-08,0.0033245496281147035
2014-12-09,0.00369143889945628
2014-12-10,0.00452521373925245
2014-12-11,-0.0016946929532055503
2014-12-12,0.008163455762425354
2014-12-15,-0.0036520010940684243
2014-12-16,0.005052608324948405
2014-12-17,-0.006929355678011203
2014-12-18,-0.005654025872498754
2014-12-19,0.0036790105033626943
2014-12-22,0.0
2014-12-23,-0.008320451817543999
2014-12-24,0.0007223566570601582
2014-12-26,0.0013297746337662631
2014-12-29,0.0034095494837410143
2014-12-30,0.0011340595983641173
2014-12-31,0.0011329570960669749
2015-01-02,0.005081666779151512
2015-01-05,0.006083308321621781
2015-01-06,0.0066951881165436605
2015-01-07,-0.00018572386511105885
2015-01-08,-0.004086950220297568
2015-01-09,0.004920916380274478
2015-01-12,0.0035128994831989495
2015-01-13,0.0009231821123824372
2015-01-14,0.004599714613350728
2015-01-15,0.008500226001737181
2015-01-16,-0.00739910284414154
2015-01-20,0.0022891190792204675
2015-01-21,-0.004767998559832682
2015-01-22,-0.0024849506626103434
2015-01-23,0.006521092970641952
2015-01-26,-0.0022909740383995542
2015-01-27,0.0013755325298815725
2015-01-28,0.00766620974359529
2015-01-29,-0.00355198528011995
2015-01-30,0.008721752302061816
2015-02-02,-0.0012508830891826642
2015-02-03,-0.00847277891704111
2015-02-04,0.0016451756364990492
2015-02-05,-0.00366022720315311
2015-02-06,-0.011247389424940923
2015-02-09,-0.0004636922739185619
2015-02-10,-0.002507517082042235
2015-02-11,-0.0003722019417276523
2015-02-12,0.00037220194172766905
2015-02-13,-0.0033534666515278783
2015-02-17,-0.00711602412445571
2015-02-18,0.004781389736807305
2015-02-19,-0.002528630009315346
2015-02-20,-0.0005626465392582089
2015-02-23,0.004586009131427449
2015-02-24,0.006608460957293319
2015-02-25,0.0009273446012202076
2015-02-26,-0.00594968653825702
2015-02-27,0.003536477234971457
2015-03-02,-0.007471280530456482
2015-03-03,-0.002158773906941628
2015-03-04,0.0007513908673720077
2015-03-05,0.0005631728713438085
2015-03-06,-0.010279802210348406
2015-03-09,0.00463447626914279
2015-03-10,0.004236753435379947
2015-03-11,0.001783393780802168
2015-03-12,0.0009377461994561704
2015-03-13,-0.001499985665722064
2015-03-16,0.0034657021818645145
2015-03-17,0.002055874414932753
2015-03-18,0.011413261038518585
2015-03-19,-0.004716849691556083
2015-03-20,0.004070566640073347
2015-03-23,0.0012920599773951068
2015-03-24,0.003038608150810641
2015-03-25,-0.004330668128205726
2015-03-26,-0.005647360352787918
2015-03-27,0.0038917288599759647
2015-03-30,-9.228100542655294e-05
2015-03-31,0.0025869567868462245
2015-04-01,0.004747101046185915
2015-04-02,-0.0028549643040875687
2015-04-06,0.001290790524242529
2015-04-07,0.0008283655608647597
2015-04-08,-0.0009210089789370101
2015-04-09,-0.0040613744228009275
2015-04-10,-0.0002774246057339307
2015-04-13,0.0020334011880567713
2015-04-14,0.002950626497073039
2015-04-15,0.0005520149081644884
2015-04-16,0.0007355167482288456
2015-04-17,0.0020208776124759327
2015-04-20,-0.0018364868873014147
2015-04-21,-0.0021171510381627896
2015-04-22,-0.005820439883674923
2015-04-23,0.0030531997776278553
2015-04-24,0.003504698732611047
2015-04-27,-0.0015668534739562531
2015-04-28,-0.004620317750717652
2015-04-29,-0.0037122219124180594
2015-04-30,-0.00027893276735636114
2015-05-01,-0.005482147574634412
2015-05-04,-0.002062397169516902
2015-05-05,-0.001690544377732396
2015-05-06,-0.004900021042661082
2015-05-07,0.004241568935013853
2015-05-08,0.0038493270607255557
2015-05-11,-0.009887198512305897
2015-05-12,0.0007560390827571419
2015-05-13,-0.001324192957519288
2015-05-14,0.0034023717219100044
2015-05-15,0.007146800187379888
2015-05-18,-0.006769371947765565
2015-05-19,-0.004443054388324684
2015-05-20,0.0021767079153354185
2015-05-21,0.005938442533518955
2015-05-22,-0.0022574880442331156
2015-05-26,0.006197037847639337
2015-05-27,-0.0005612274944007419
2015-05-28,0.0009360120145228316
2015-05-29,0.0005612407812335883
2015-06-01,-0.004421913346425425
2015-06-02,-0.006986758606703537
2015-06-03,-0.008564541013776607
2015-06-04,0.0048622302287123454
2015-06-05,-0.007253988332660033
2015-06-08,0.001435924411046484
2015-06-09,-0.0032576963227065915
2015-06-10,-0.0038464105533998275
2015-06-11,0.007868938434593728
2015-06-12,-0.0005734085540967244
2015-06-15,0.002387782324681316
2015-06-16,0.003809141774893497
2015-06-17,0.0005701400719049968
2015-06-18,-0.0007601072997161117
2015-06-19,0.005309472845546407
2015-06-22,-0.00845184740201028
2015-06-23,-0.003056005319690534
2015-06-24,0.002960754834815936
2015-06-25,-0.002482998450984516
2015-06-26,-0.004791730096661149
2015-06-29,0.011557590948819963
2015-06-30,-0.0027572978155664613
2015-07-01,-0.005240736191409157
2015-07-02,0.0035417248432701165
2015-07-06,0.007044587690619562
2015-07-07,0.0026528834182937286
2015-07-08,0.0039659505049290614
2015-07-09,-0.006998859083483905
2015-07-10,-0.006951971305631247
2015-07-13,-0.002679265677967033
2015-07-14,0.003157290717476169
2015-07-15,0.0038132668869164596
2015-07-16,-0.00038054558975853377
2015-07-17,9.455844376400403e-05
2015-07-20,-0.0020004647091999388
2015-07-21,0.0027621576255078563
2015-07-22,0.0012357769776821877
2015-07-23,0.004075819699414303
2015-07-24,0.0009461508890125091
2015-07-27,0.0033023794871252614
2015-07-28,-0.0028301363220010955
2015-07-29,-0.0014183940541367156
2015-07-30,0.001135183338910932
2015-07-31,0.005841543867448145
2015-08-03,0.0030443771818201492
2015-08-04,-0.005172705745362411
2015-08-05,-0.003873962900752429
2015-08-06,0.0034968136395761595
2015-08-07,0.003953842833173032
2015-08-10,-0.004143056254813879
2015-08-11,0.00658300698927483
2015-08-12,-0.0003753340261801845
2015-08-13,-0.002628956733000323
2015-08-14,-0.0010341336376190912
2015-08-17,0.0017863667894602846
2015-08-18,-0.0015983527511836833
2015-08-19,0.0060972290455457755
2015-08-20,0.0027086960283726723
2015-08-21,0.004001983449938427
2015-08-24,0.0016710774822343768
2015-08-25,-0.005486641124911229
2015-08-26,-0.006173501796367852
2015-08-27,-0.0005631870766711145
2015-08-28,0.00018773440252209452
2015-08-31,-0.0016907900115895886
2015-09-01,0.004481408592924573
2015-09-02,-0.0027218959922242656
2015-09-03,0.0024409319979132944
2015-09-04,0.003089923902163012
2015-09-08,-0.0044037449047706935
2015-09-09,0.0003756302789998932
2015-09-10,-0.0022550940927999904
2015-09-11,0.0026303150426347233
2015-09-14,0.0009381963025355217
2015-09-15,-0.007905334086708713
2015-09-16,-0.0002833476872486539
2015-09-17,0.008282042065998986
2015-09-18,0.004675787348169132
2015-09-21,-0.005707343942746047
2015-09-22,0.004960411527815895
2015-09-23,-0.0011203321763741943
2015-09-24,0.0014939125984857863
2015-09-25,-0.0026165715504515865
2015-09-28,0.005691545021750304
2015-09-29,0.003436790603788947
2015-09-30,0.00018530506174873604
2015-10-01,0.0007799901445958677
2015-10-02,0.0048121969205089515
2015-10-05,-0.005555165515068374
2015-10-06,0.00204086693172026
2015-10-07,-0.0025053701787803163
2015-10-08,-0.002603919084333437
2015-10-09,0.0005583702609397664
2015-10-12,0.003345720516468445
2015-10-13,0.0009271435894579894
2015-10-14,0.005453394470084526
2015-10-15,-0.0034162944153564674
2015-10-16,-0.0008333701453029232
2015-10-19,-0.00046259819581625096
2015-10-20,-0.003432458607586399
2015-10-21,0.0034324586075865455
2015-10-22,0.0010177858813878984
2015-10-23,-0.005659294787680274
2015-10-26,0.0026014111697141135
2015-10-27,0.002502695932394756
2015-10-28,-0.005196905889699025
2015-10-29,-0.006160856878893824
2015-10-30,0.0019645019942615507
2015-11-02,-0.0028772113811849085
2015-11-03,-0.0026307347139958733
2015-11-04,-0.0010358852978699107
2015-11-05,-0.0006598972966549398
2015-11-06,-0.006809689619690345
2015-11-09,-0.0017099185964304627
2015-11-10,0.001899909519908445
2015-11-11,-0.0004751803152470795
2015-11-12,0.0005695762402261657
2015-11-13,0.0037884876397585782
2015-11-16,0.0013222552568345593
2015-11-17,-0.0002835649633719026
2015-11-18,-0.00047167996205090457
2015-11-19,0.0021698048000628953
2015-11-20,-0.0013205643077893008
2015-11-23,0.0013205643077894385
2015-11-24,0.0009419891383925669
2015-11-25,0.0005646605325476408
2015-11-27,0.001035277005801021
2015-11-30,0.00037614195724577476
2015-12-01,0.005304309895602922
2015-12-02,-0.0028133420073796736
2015-12-03,-0.010572045654882347
2015-12-04,0.0036942722268550766
2015-12-07,0.003208958311704652
2015-12-08,0.0005659079798394347
2015-12-09,0.001505412432514491
2015-12-10,-0.0021652969668375798
2015-12-11,0.007979531668633584
2015-12-14,-0.0074140173690076085
2015-12-15,-0.002546619845213882
2015-12-16,-0.002647444369462153
2015-12-17,0.004157461071747026
2015-12-18,0.0035765758990962313
2015-12-21,0.00046967466669172684
2015-12-22,-0.002821451977133681
2015-12-23,-0.0022631042817682252
2015-12-24,0.0018325974939224518
2015-12-28,0.00018904542174207783
2015-12-29,-0.005297753003124108
2015-12-30,0.00037963179765300697
2015-12-31,0.0011370445905296786
2016-01-04,0.004252506549447258
2016-01-05,-0.0002832244650533216
2016-01-06,0.006018870648818497
2016-01-07,0.0021548889994056535
2016-01-08,0.002523226316771331
2016-01-11,-0.0031786863518358695
2016-01-12,0.004483696388671274
2016-01-13,0.003907217399373988
2016-01-14,-0.0020448469090944684
2016-01-15,0.004640939737602603
2016-01-19,-0.00129672086874127
2016-01-20,0.0049025895136931225
2016-01-21,-0.002494904219449422
2016-01-22,-0.0022228131973232954
2016-01-25,0.003332019600649121
2016-01-26,0.0007383507012896925
2016-01-27,0.0007391168790685752
2016-01-28,0.001290352173331675
2016-01-29,0.005329938215783245
2016-02-01,-0.0023064022789455745
2016-02-02,0.007058854981958633
2016-02-03,-0.001096766344065744
2016-02-04,0.0023747798359510406
2016-02-05,0.0012763822579171273
2016-02-08,0.007443865288349304
2016-02-09,0.00018057519879078032
2016-02-10,0.0029796109130079034
2016-02-11,0.004587901065504186
2016-02-12,-0.007657496111598714
2016-02-16,-0.0029888706626239195
2016-02-17,-0.0024522268746746327
2016-02-18,0.004626852108875732
2016-02-19,0.0
2016-02-22,-0.0009963090625651093
2016-02-23,0.0019913699074233125
2016-02-24,0.0
2016-02-25,0.0029792554159577727
2016-02-26,-0.004879792630027197
2016-02-29,0.001629130731930126
2016-03-01,-0.007846698401023219
2016-03-02,-0.0017360290709398734
2016-03-03,0.0011881121827680711
2016-03-04,-0.0033848793770724756
2016-03-07,-0.0020180525880682163
2016-03-08,0.005768473212190905
2016-03-09,-0.003934207608686579
2016-03-10,-0.0035812735898972953
2016-03-11,-0.00285512922405573
2016-03-14,0.0007375995338105709
2016-03-15,-0.00018434888474759466
2016-03-16,0.00524106103552329
2016-03-17,0.001100586627337757
2016-03-18,0.0017391069643507217
2016-03-21,-0.002839693591688628
2016-03-22,-0.0021107007436794965
2016-03-23,0.004584822552539414
2016-03-24,-0.0010072880078297172
2016-03-28,0.0014642534533747726
2016-03-29,0.006744518247010555
2016-03-30,-0.0013631570030065371
2016-03-31,0.0036311638714644394
2016-04-01,-0.00029024129357872074
2016-04-04,0.0011797041445022638
2016-04-05,0.0039821302566058195
2016-04-06,-0.002169973083610041
2016-04-07,0.005146198794082341
2016-04-08,-0.0015322169266008187
2016-04-11,-0.0001799297972383885
2016-04-12,-0.0039773459525585236
2016-04-13,0.0007241840064852922
2016-04-14,-0.0023554966735989235
2016-04-15,0.002988994333035198
2016-04-18,-0.000995225245971071
2016-04-19,-0.0016313197106311613
2016-04-20,-0.005091528887474464
2016-04-21,-0.0016416439652877737
2016-04-22,-0.001096301979903215
2016-04-25,-0.0010972462912645271
2016-04-26,-0.0021073057437647072
2016-04-27,0.005486693919060656
2016-04-28,0.0034598028793518506
2016-04-29,-0.0003644072642493318
2016-05-02,-0.0029080961359320666
2016-05-03,0.005917523009383949
2016-05-04,0.0018139638647329387
2016-05-05,0.002714535774326204
2016-05-06,-0.0023522228180501707
2016-05-09,0.0019000987635795002
2016-05-10,-0.00018092390351676533
2016-05-11,0.0015356630682397065
2016-05-12,-0.0027116571318475855
2016-05-13,0.003794621153154018
2016-05-16,-0.0036134843783263647
2016-05-17,-0.0013591128719748797
2016-05-18,-0.008097927719892638
2016-05-19,0.0010038757944654411
2016-05-20,0.0006391413348019866
2016-05-23,0.0006379604717819288
2016-05-24,-0.0016420544108572898
2016-05-25,-0.00045652868189478786
2016-05-26,0.003100944672404449
2016-05-27,-0.001914386147892309
2016-05-31,0.001185495565795836
2016-06-01,-0.0003377724330925896
2016-06-02,0.003099274328535815
2016-06-03,0.009240773018803846
2016-06-06,-0.0026183890262334807
2016-06-07,0.0014458567574615869
2016-06-08,0.0011725322687718433
2016-06-09,0.0015325099509930905
2016-06-10,0.003505102548231026
2016-06-13,0.001972055385966503
2016-06-14,-0.00026865712278555175
2016-06-15,0.003040618546373417
2016-06-16,0.0010713556105877299
2016-06-17,-0.003395771606233306
2016-06-20,-0.004305859620809446
2016-06-21,-0.0022493237248270457
2016-06-22,0.0019802197847870852
2016-06-23,-0.004777109245447997
2016-06-24,0.013728389332784967
2016-06-27,0.008607859752777914
2016-06-28,-0.00017681782143698558
2016-06-29,-0.004073293504974238
2016-06-30,0.002215482355854735
2016-07-01,0.0026387144856712392
2016-07-05,0.005467482997075826
2016-07-06,0.00017546883770078094
2016-07-07,-0.0013196196830350731
2016-07-08,0.0019352098320344678
2016-07-11,-0.005286442520706557
2016-07-12,-0.005936523452318215
2016-07-13,0.00257402222904941
2016-07-14,-0.004174811072803348
2016-07-15,-0.003834325013170496
2016-07-18,-0.0002679336287457764
2016-07-19,0.0026771993759723395
2016-07-20,-0.002052160500439531
2016-07-21,0.0022303412437238426
2016-07-22,-0.0008018541023439277
2016-07-25,-0.0008035872377113608
2016-07-26,0.0006250122488918929
2016-07-27,0.004272518791578475
2016-07-28,0.0005327627752777605
2016-07-29,0.003810610897029254
2016-08-01,-0.003477788657664098
2016-08-02,-0.0024029229769822794
2016-08-03,0.0005345841443180982
2016-08-04,0.0024013071240863246
2016-08-05,-0.006237412609272735
2016-08-08,-0.0005363039181772067
2016-08-09,0.00357055132168018
2016-08-10,0.0026701969143474733
2016-08-11,-0.00481079650881898
2016-08-12,0.0035653748977637458
2016-08-15,-0.0029406226426017864
2016-08-16,-0.001697108137739353
2016-08-17,0.0016080610544537469
2016-08-18,0.0017831963785152033
2016-08-19,-0.0033912574329689406
2016-08-22,0.002232478820672598
2016-08-23,-8.925037014091739e-05
2016-08-24,-0.00035674643947756167
2016-08-25,-0.0016077739375083646
2016-08-26,-0.0038503730511084623
2016-08-29,0.004118626670128811
2016-08-30,-8.890708189308897e-05
2016-08-31,-0.0011626363923359034
2016-09-01,0.0015667186591968138
2016-09-02,-0.0025981738502399163
2016-09-06,0.004652754192301288
2016-09-07,0.000535523711602373
2016-09-08,-0.004918727703459438
2016-09-09,-0.004763166158234652
2016-09-12,0.00089990176468295
2016-09-13,-0.00369710662205102
2016-09-14,0.0022559632288016384
2016-09-15,0.0002701511254983112
2016-09-16,0.0010809710899554322
2016-09-19,-0.001711437280597558
2016-09-20,0.0015317921521622964
2016-09-21,0.0016190124193256397
2016-09-22,0.002962251909290811
2016-09-23,0.0004478810594084236
2016-09-26,0.0028624344792984205
2016-09-27,0.0016955661274452507
2016-09-28,-0.00044601089106139274
2016-09-29,0.0006245265414213304
2016-09-30,-0.002499696498959364
2016-10-03,-0.0023299369935657907
2016-10-04,-0.004585366570307878
2016-10-05,-0.002255991316592569
2016-10-06,-0.00207942754724336
2016-10-07,0.0014473135773689035
2016-10-10,-0.0026246572068659682
2016-10-11,-0.00027198293311615643
2016-10-12,0.0
2016-10-13,0.002083201686748875
2016-10-14,-0.0030808229734047635
2016-10-17,0.002175623660704085
2016-10-18,0.0019899186086798884
2016-10-19,0.00045154895361410177
2016-10-20,-0.0009038936611732417
2016-10-21,0.001084540613378134
2016-10-24,-0.0013556059695204934
2016-10-25,-0.00018046914584747808
2016-10-26,-0.002172751001709657
2016-10-27,-0.003450681110140078
2016-10-28,0.00018182691879410628
2016-10-31,0.0008179821883014095
2016-11-01,3.6195742501003554e-05
2016-11-02,0.0029987568736615866
2016-11-03,-0.0006355313043591013
2016-11-04,0.003081182467137342
2016-11-07,-0.004171338578343462
2016-11-08,-0.003549917504853693
2016-11-09,-0.015346334786067504
2016-11-10,-0.006037236515657046
2016-11-11,-0.002051283306487201
2016-11-14,-0.00580481876776858
2016-11-15,0.0
2016-11-16,0.000938232350685714
2016-11-17,-0.004418202164431858
2016-11-18,-0.004438781542911878
2016-11-21,0.0008511152340138484
2016-11-22,0.0009455895724280222
2016-11-23,-0.0035968206559659184
2016-11-25,-0.0008529326086066534
2016-11-28,0.0045445894602583045
2016-11-29,0.0010375819278568117
2016-11-30,-0.006722262926402994
2016-12-01,-0.0038218319113079045
2016-12-02,0.004478044287620868
2016-12-05,-0.00038033608813492666
2016-12-06,0.00038033608813490134
2016-12-07,0.003322248665042299
2016-12-08,-0.0037972256944311684
2016-12-09,-0.005149546434013849
2016-12-12,0.00019087402038317242
2016-12-13,0.0005736508523707089
2016-12-14,-0.008346500934294183
2016-12-15,-0.002798080361956128
2016-12-16,0.001255165364055067
2016-12-19,0.004620905044446181
2016-12-20,-0.0021152010198750974
2016-12-21,0.0016346707287999006
2016-12-22,-0.0004331588591554066
2016-12-23,0.000962499684538856
2016-12-27,-0.0014440074641398953
2016-12-28,0.0036539256345417565
2016-12-29,0.0030667104639776222
2016-12-30,0.0029618536497883104
2017-01-03,-0.00047745216656921915
2017-01-04,0.0011450053771807252
2017-01-05,0.006461452114678261
2017-01-06,-0.004556874848349683
2017-01-09,0.0037988362685435076
2017-01-10,-0.00047362457200336423
2017-01-11,0.001137204351056374
2017-01-12,0.0005683820329149722
2017-01-13,-0.002179965441865183
2017-01-17,0.005015897094533908
2017-01-18,-0.007105452997486
2017-01-19,-0.0038108593792038382
2017-01-20,0.00047745216656927634
2017-01-23,0.005233183808559856
2017-01-24,-0.003802814426931612
2017-01-25,-0.004966643462715205
2017-01-26,0.0013392969896534278
2017-01-27,0.0012423781397569685
2017-01-30,-0.0002865041111863263
2017-01-31,0.0034327322500237374
2017-02-01,-0.0019177346151417968
2017-02-02,0.00038140908210645004
2017-02-03,0.0007638898842121691
2017-02-06,0.004758819239308993
2017-02-07,0.0018026590722149036
2017-02-08,0.004067682622654376
2017-02-09,-0.005965331796901313
2017-02-10,-0.0006648301068833211
2017-02-13,-0.001521905463694673
2017-02-14,-0.003622392533017434
2017-02-15,-0.0019126113883405676
2017-02-16,0.0040117534751584714
2017-02-17,0.00266511757543725
2017-02-21,-0.00047575952252885826
2017-02-22,0.0016156180659014417
2017-02-23,0.002655449771632676
2017-02-24,0.004630334104991692
2017-02-27,-0.0035892457846930176
2017-02-28,-0.00047319959502868105
2017-03-01,-0.006991009195926271
2017-03-02,-0.0028673552620432047
2017-03-03,0.0009568764618214664
2017-03-06,-0.00019115998341942954
2017-03-07,-0.0014356216971136986
2017-03-08,-0.00335805872563847
2017-03-09,-0.002791573097420962
2017-03-10,0.002119052456326578
2017-03-13,-0.00250439450092698
2017-03-14,0.0010600041186618412
2017-03-15,0.008726156894480521
2017-03-16,-0.002772447169263782
2017-03-17,0.0026769825581309773
2017-03-20,0.0023842392164629277
2017-03-21,0.003328448782480601
2017-03-22,0.0018970587462933805
2017-03-23,-0.001042567060658421
2017-03-24,0.0005685516445663151
2017-03-27,0.0024615170925411803
2017-03-28,-0.00340987014218175
2017-03-29,0.0028426288258685053
2017-03-30,-0.0028426288258685687
2017-03-31,0.0019906795207740823
2017-04-03,0.004910305278386278
2017-04-04,-0.0014161687308764353
2017-04-05,0.0018884209483988835
2017-04-06,-0.0006609880489502298
2017-04-07,-0.0030249789594169354
2017-04-10,0.001797546059968248
2017-04-11,0.004620286323902217
2017-04-12,0.003099991968145577
2017-04-13,0.002996887295158588
2017-04-17,-0.0015909943034446478
2017-04-18,0.005696866815797251
2017-04-19,-0.002610790149643831
2017-04-20,-0.002243679471861496
2017-04-21,0.0004684049017084094
2017-04-24,-0.002060417845570153
2017-04-25,-0.005168166435526065
2017-04-26,0.002634023987470372
2017-04-27,0.0006578585839610174
2017-04-28,0.0010324569706306338
2017-05-01,-0.002163143817358798
2017-05-02,0.002069486247886936
2017-05-03,-0.0020694862478868865
2017-05-04,-0.0022628580256845183
2017-05-05,0.00018899279473195895
2017-05-08,-0.0024557573820519992
2017-05-09,-0.0011352682227061459
2017-05-10,-0.000379381497009807
2017-05-11,0.0007575678264540918
2017-05-12,0.005098364774476128
2017-05-15,-0.0006597738114181187
2017-05-16,0.0013185899798416377
2017-05-17,0.007967615220223136
2017-05-18,-0.00027975967469678095
2017-05-19,-0.0002805296573903529
2017-05-22,-0.0011216944348860143
2017-05-23,-0.0026218432551507256
2017-05-24,0.002060523860204786
2017-05-25,0.0005613193949457926
2017-05-26,0.0006543448966695814
2017-05-30,0.0025200957824172052
2017-05-31,0.0004658285517742892
2017-06-01,-0.0005223465893915423
2017-06-02,0.0043787390805418375
2017-06-05,-0.0016747194297234177
2017-06-06,0.003161017548994131
2017-06-07,-0.0018580246998359555
2017-06-08,-0.0015828016910237744
2017-06-09,-0.0009313090136835601
2017-06-12,-0.00018672787121103108
2017-06-13,0.00037316244747322467
2017-06-14,0.005206449026242995
2017-06-15,-0.0017640074414036133
2017-06-16,0.0005576892687657981
2017-06-19,-0.0027890665536653425
2017-06-20,0.002510604095405733
2017-06-21,-9.260916633950167e-05
2017-06-22,0.0009282785433377466
2017-06-23,0.00027822988527057804
2017-06-26,0.0008341398282206645
2017-06-27,-0.004924833048413938
2017-06-28,-0.0009313090136835601
2017-06-29,-0.0037361822918514135
2017-06-30,-0.002342287453050247
2017-07-03,-0.0036800872958152042
2017-07-05,0.0007544029298891455
2017-07-06,-0.0018862044635648038
2017-07-07,-0.0016058359242037085
2017-07-10,0.001322532799553971
2017-07-11,0.0013208730303885933
2017-07-12,0.0029187945541915847
2017-07-13,-0.0010344574528695582
2017-07-14,0.001410752859436183
2017-07-17,0.0012210735487365894
2017-07-18,0.003654299930712711
2017-07-19,0.0
2017-07-20,0.00028045473200068866
2017-07-21,0.0017748771549332804
2017-07-24,-0.0006533270045186216
2017-07-25,-0.005619938629320182
2017-07-26,0.003188119917819212
2017-07-27,-0.0015924000496580963
2017-07-28,0.0016862203906851951
2017-07-31,0.00028080368426881873
2017-08-01,0.0024812209089420823
2017-08-02,-0.0009358372185007093
2017-08-03,0.003456977246120439
2017-08-04,-0.0027087888742849445
2017-08-07,0.0005618936592480233
2017-08-08,-0.0008420539479246166
2017-08-09,0.0012152979136806068
2017-08-10,0.0037300290994388237
2017-08-11,0.0011167893654103036
2017-08-14,-0.002420301028310057
2017-08-15,-0.0029869093673358473
2017-08-16,0.0018676701612308194
2017-08-17,0.003539540234415131
2017-08-18,0.00018605318964860616
2017-08-21,0.0006502289301995688
2017-08-22,-0.0019530714852585725
2017-08-23,0.0034385169486850524
2017-08-24,-0.0015786640748764495
2017-08-25,0.0016711374198424775
2017-08-28,0.000927507953256509
2017-08-29,0.002313820579878894
2017-08-30,-0.0008324304029722411
2017-08-31,0.0015719858765787175
2017-09-01,-0.002946910344798454
2017-09-05,0.006936173124449779
2017-09-06,-0.0023993472006609696
2017-09-07,0.004332306467169077
2017-09-08,-0.0007361184948134521
2017-09-11,-0.0057230251846717446
2017-09-12,-0.0024099887114725567
2017-09-13,-0.002043352936689974
2017-09-14,0.00018604862081497836
2017-09-15,0.0012082594778268128
2017-09-18,-0.003908371954207513
2017-09-19,-0.0011189739833957477
2017-09-20,-0.0019617385745981618
2017-09-21,-0.0013100244208197746
2017-09-22,0.0017776466640256061
2017-09-25,0.0029856606854851467
2017-09-26,-0.0008386287736852886
2017-09-27,-0.005142409674994306
2017-09-28,-0.00018777352877106997
2017-09-29,-0.0012202221744989689
2017-10-02,-0.0011379247446156827
2017-10-03,0.0014107201413414137
2017-10-04,-0.0002817775805642332
