Date,IEF
2014-07-03,-0.0020477357623974353
2014-07-07,0.002437839446945746
2014-07-08,0.004567485517534047
2014-07-09,0.000194011732078209
2014-07-10,0.0021300447326071392
2014-07-11,0.0016428545734723306
2014-07-14,-0.002223197333579445
2014-07-15,-0.0008719019198622584
2014-07-16,0.0014522446799693368
2014-07-17,0.005787417254465984
2014-07-18,-0.0020214029537343778
2014-07-21,0.00028829733841311624
2014-07-22,0.0012517383692162137
2014-07-23,-9.590710343964274e-05
2014-07-24,-0.004049995661920647
2014-07-25,0.003857496800387401
2014-07-28,-0.0011554900699638543
2014-07-29,0.0013479889314971694
2014-07-30,-0.0070502802182399954
2014-07-31,-0.0002899074192886107
2014-08-01,0.005867863828157084
2014-08-04,0.0005796275597266741
2014-08-05,0.00048212490485428764
2014-08-06,0.0008677835657913708
2014-08-07,0.004518547445042508
2014-08-08,-0.0008634022900554242
2014-08-11,-0.000479855183251024
2014-08-12,-0.0014423532898686041
2014-08-13,0.0032654753198784253
2014-08-14,0.0020117094294520924
2014-08-15,0.004010854610158582
2014-08-18,-0.003150435985461618
2014-08-19,-0.0010512989164579822
2014-08-20,-0.0029727042745658614
2014-08-21,0.002110727498294744
2014-08-22,9.538714577328651e-05
2014-08-25,0.0007665896304978257
2014-08-26,-0.00019203494815536918
2014-08-27,0.002772494007684206
2014-08-28,0.0013357632388554443
2014-08-29,9.456130082575448e-05
2014-09-02,-0.006408131575368889
2014-09-03,0.001440441233978852
2014-09-04,-0.0035577845731317973
2014-09-05,0.0002895201042059271
2014-09-08,-0.0010602354329939153
2014-09-09,-0.0023154347886853435
2014-09-10,-0.0025152289619257188
2014-09-11,-0.0012601322060995597
2014-09-12,-0.0037890064200361154
2014-09-15,0.0018482885680378848
2014-09-16,-0.00029197585042127657
2014-09-17,-0.002530310592806377
2014-09-18,-0.0006821360194763743
2014-09-19,0.0037951804301755696
2014-09-22,0.0021345749670097377
2014-09-23,0.002130592179386075
2014-09-24,-0.002809062521959008
2014-09-25,0.00483805079360882
2014-09-26,-0.0021259870341456956
2014-09-29,0.0031872880171570327
2014-09-30,-0.0008687563608099125
2014-10-01,0.008367676843507615
2014-10-02,-0.002977339953908074
2014-10-03,-0.00028816426364593867
2014-10-06,0.0016334795835231388
2014-10-07,0.005841195825743038
2014-10-08,0.0035265960837777763
2014-10-09,-0.0017139979739483834
2014-10-10,0.0038993795611268955
2014-10-13,0.005207723517762577
2014-10-14,0.0019816366342484677
2014-10-15,0.005638601273468484
2014-10-16,-0.0027207512649422613
2014-10-17,-0.002917850008526206
2014-10-20,0.0014127935466202598
2014-10-21,-0.0027333871932623496
2014-10-22,-0.00028335527809700864
2014-10-23,-0.004161787616922073
2014-10-24,0.000851989690902225
2014-10-27,0.0010417125280389964
2014-10-28,-0.0024631108812344206
2014-10-29,-0.0033257050725518096
2014-10-30,0.001046666808041101
2014-10-31,-0.0016172823930744246
2014-11-03,-0.0003722759237562691
2014-11-04,-9.470767512993221e-05
2014-11-05,0.0002859436364988058
2014-11-06,-0.0030577791537144162
2014-11-07,0.006390492152652757
2014-11-10,-0.00409695190597092
2014-11-11,9.567735716681919e-05
2014-11-12,-0.0003822095288815901
2014-11-13,0.00162250550018712
2014-11-14,0.002095839869442958
2014-11-17,-0.001142414423702119
2014-11-18,0.0011424144237021903
2014-11-19,-0.002667574290882606
2014-11-20,0.0018104939640783948
2014-11-21,0.0019977310061765788
2014-11-24,0.0011402702750518716
2014-11-25,0.002465003268821059
2014-11-26,0.0017026713693396817
2014-11-28,0.003868931990851017
2014-12-01,-0.002455586810092985
2014-12-02,-0.004454902470906906
2014-12-03,0.0003803223661116604
2014-12-04,0.003506865961818077
2014-12-05,-0.005597626037668175
2014-12-08,0.0033240909819389746
2014-12-09,0.00369171424179308
2014-12-10,0.004524668643107258
2014-12-11,-0.0016943297434648303
2014-12-12,0.008163909642866748
2014-12-15,-0.0036513657971807005
2014-12-16,0.005051972775199007
2014-12-17,-0.006929536088775849
2014-12-18,-0.00565429991548934
2014-12-19,0.003678647460754166
2014-12-22,0.0
2014-12-23,-0.008319447641527361
2014-12-24,0.0007221729793309506
2014-12-26,0.0013293164675856877
2014-12-29,0.003410189328185739
2014-12-30,0.001133603338102892
2014-12-31,0.0011330482653759035
2015-01-02,0.005081757383626037
2015-01-05,0.006083577936989354
2015-01-06,0.0066945595344985055
2015-01-07,-0.00018473973779693117
2015-01-08,-0.004087665985408921
2015-01-09,0.004921005776357207
2015-01-12,0.00351334458256143
2015-01-13,0.0009224696161283081
2015-01-14,0.004599626838243788
2015-01-15,0.008499876882764238
2015-01-16,-0.007398753432677554
2015-01-20,0.0022892079783887924
2015-01-21,-0.004767644547387109
2015-01-22,-0.0024846834167647864
2015-01-23,0.006520825010114408
2015-01-26,-0.0022916821085458383
2015-01-27,0.0013753563848005693
2015-01-28,0.007667268294430402
2015-01-29,-0.0035526886276116654
2015-01-30,0.008722104600438861
2015-02-02,-0.0012510579272717295
2015-02-03,-0.008472956730477191
2015-02-04,0.0016457923418140429
2015-02-05,-0.00366066793835371
2015-02-06,-0.01124685538396003
2015-02-09,-0.00046449654031037484
2015-02-10,-0.0025069805694738307
2015-02-11,-0.00037220190837002336
2015-02-12,0.00037220190836989174
2015-02-13,-0.003352926910256769
2015-02-17,-0.007116472373879114
2015-02-18,0.004781208639212891
2015-02-19,-0.0025289913895820246
2015-02-20,-0.000563008326428831
2015-02-23,0.004586462351959019
2015-02-24,0.006608194566420473
2015-02-25,0.0009276130187150714
2015-02-26,-0.005949149098969287
2015-02-27,0.003536476283507145
2015-03-02,-0.00747190987357368
2015-03-03,-0.002158684297790831
2015-03-04,0.0007510297872653735
2015-03-05,0.0005632634974134336
2015-03-06,-0.010279534198313624
2015-03-09,0.00463456831535934
2015-03-10,0.004237025394882402
2015-03-11,0.00178339361973186
2015-03-12,0.0009375658115870942
2015-03-13,-0.0015001663750276284
2015-03-16,0.003466152992015964
2015-03-17,0.00205542509623973
2015-03-18,0.011413885491356907
2015-03-19,-0.004717293965461242
2015-03-20,0.004070567002391605
2015-03-23,0.0012924149462352837
2015-03-24,0.003038165121425479
2015-03-25,-0.004330580067660812
2015-03-26,-0.0056478075125176086
2015-03-27,0.0038928877380493385
2015-03-30,-9.299288806882814e-05
2015-03-31,0.002586513203544954
2015-04-01,0.004748075333186187
2015-04-02,-0.0028554060152430265
2015-04-06,0.001290171160261273
2015-04-07,0.0008294269611358266
2015-04-08,-0.000921185549045279
2015-04-09,-0.00406235068007946
2015-04-10,-0.0002770693087313013
2015-04-13,0.0020339340680875606
2015-04-14,0.002950449111136961
2015-04-15,0.0005518381424293506
2015-04-16,0.0007358701497011818
2015-04-17,0.0020210535349847497
2015-04-20,-0.0018369277471447273
2015-04-21,-0.002116797270384419
2015-04-22,-0.005820527339304067
2015-04-23,0.003052578097239278
2015-04-24,0.003504523437712726
2015-04-27,-0.0015657916985125447
2015-04-28,-0.004621205422993243
2015-04-29,-0.003711419838146587
2015-04-30,-0.0002791113238667053
2015-05-01,-0.005482865145933574
2015-05-04,-0.0020624882867676013
2015-05-05,-0.001690184816051486
2015-05-06,-0.004899841171724776
2015-05-07,0.004241569318484942
2015-05-08,0.0038498666251836192
2015-05-11,-0.009887829385763183
2015-05-12,0.0007568554660360733
2015-05-13,-0.001324464558771811
2015-05-14,0.003402823016549185
2015-05-15,0.007145895774748924
2015-05-18,-0.006769101143360683
2015-05-19,-0.004443780578403762
2015-05-20,0.002177434515959439
2015-05-21,0.00593853159971519
2015-05-22,-0.0022581198390275673
2015-05-26,0.006197758364740116
2015-05-27,-0.0005616764726015618
2015-05-28,0.0009361916024260146
2015-05-29,0.0005615098355225231
2015-06-01,-0.004421911756302697
2015-06-02,-0.006987754118874467
2015-06-03,-0.008563265319677972
2015-06-04,0.0048619539197476734
2015-06-05,-0.007254169141286303
2015-06-08,0.0014356493516492412
2015-06-09,-0.0032573290311941868
2015-06-10,-0.003846409490930275
2015-06-11,0.007868936265369901
2015-06-12,-0.0005740494649511855
2015-06-15,0.0023883313750330463
2015-06-16,0.003809050064780746
2015-06-17,0.0005699580929381776
2015-06-18,-0.0007602894343442588
2015-06-19,0.005310198696913627
2015-06-22,-0.008452026197571268
2015-06-23,-0.003056370876044659
2015-06-24,0.0029611204172658866
2015-06-25,-0.002483363989683116
2015-06-26,-0.0047918225311624945
2015-06-29,0.01155741118777989
2015-06-30,-0.002757390008656931
2015-07-01,-0.0052402802478036204
2015-07-02,0.003540994092901926
2015-07-06,0.007045227738438925
2015-07-07,0.002652431347253384
2015-07-08,0.003966493278518381
2015-07-09,-0.00699858687245944
2015-07-10,-0.006952334886679378
2015-07-13,-0.002679357538264619
2015-07-14,0.0031572912950752568
2015-07-15,0.0038140863907844057
2015-07-16,-0.0003810914275164272
2015-07-17,9.49224542053927e-05
2015-07-20,-0.00200110210708736
2015-07-21,0.0027626128060144247
2015-07-22,0.001235322524839713
2015-07-23,0.004076182253317949
2015-07-24,0.0009456988768038012
2015-07-27,0.003302740662102697
2015-07-28,-0.002829955415651519
2015-07-29,-0.0014184841232551062
2015-07-30,0.0011350927825367135
2015-07-31,0.005841902640652467
2015-08-03,0.0030439280574801057
2015-08-04,-0.005172885777915876
2015-08-05,-0.0038742346966242746
2015-08-06,0.003496545065945034
2015-08-07,0.003954383845447071
2015-08-10,-0.004142516596036651
2015-08-11,0.006582825672861604
2015-08-12,-0.00037515493927136895
2015-08-13,-0.0026287762995406746
2015-08-14,-0.0010344924338398366
2015-08-17,0.0017864561467897252
2015-08-18,-0.0015988912497289537
2015-08-19,0.006097587785515837
2015-08-20,0.0027087848208624202
2015-08-21,0.004002160095478232
2015-08-24,0.0016701915866047488
2015-08-25,-0.005486109942794579
2015-08-26,-0.006173770502345748
2015-08-27,-0.0005630079898027047
2015-08-28,0.00018764481705078922
2015-08-31,-0.0016908800687725147
2015-09-01,0.004481588502099036
2015-09-02,-0.0027219858319008695
2015-09-03,0.00244093243477622
2015-09-04,0.003090013555612493
2015-09-08,-0.004403387317262337
2015-09-09,0.00037500394703623074
2015-09-10,-0.0022550949006880138
2015-09-11,0.0026304948408663853
2015-09-14,0.0009385538469104813
2015-09-15,-0.007905692881549763
2015-09-16,-0.00028352789589232685
2015-09-17,0.008282581052802123
2015-09-18,0.004675430838361207
2015-09-21,-0.0057073449606317795
2015-09-22,0.004960501398353902
2015-09-23,-0.0011210449586202943
2015-09-24,0.001494714366259088
2015-09-25,-0.0026166607357965576
2015-09-28,0.005691634207095208
2015-09-29,0.003437320853238651
2015-09-30,0.00018477481229906158
2015-10-01,0.0007791955372953203
2015-10-02,0.004812903661987134
2015-10-05,-0.005554989293964316
2015-10-06,0.0020403377005998487
2015-10-07,-0.0025046641139669923
2015-10-08,-0.0026041842733082227
2015-10-09,0.0005589017248428419
2015-10-12,0.003345100771080508
2015-10-13,0.0009272318709426932
2015-10-14,0.005452517269792056
2015-10-15,-0.003415593255440631
2015-10-16,-0.0008331941049262678
2015-10-19,-0.0004630388675427634
2015-10-20,-0.0034323716853748346
2015-10-21,0.003432371685374812
2015-10-22,0.0010183145977800752
2015-10-23,-0.005659471376702927
2015-10-26,0.002602117914064085
2015-10-27,0.002502077732401488
2015-10-28,-0.005197171547444771
2015-10-29,-0.006160413021536105
2015-10-30,0.0019644127195945207
2015-11-02,-0.002876497675892721
2015-11-03,-0.0026321632570877984
2015-11-04,-0.0010353488937861594
2015-11-05,-0.000659628652193985
2015-11-06,-0.006809598215825684
2015-11-09,-0.001709827799266833
2015-11-10,0.00189954818319019
2015-11-11,-0.000474909698526535
2015-11-12,0.0005694859319320627
2015-11-13,0.0037874091977344003
2015-11-16,0.0013231533904321698
2015-11-17,-0.0002833855232287345
2015-11-18,-0.0004723979767916886
2015-11-19,0.002170522510350539
2015-11-20,-0.001321102188388769
2015-11-23,0.0013211021883888427
2015-11-24,0.0009424363871521588
2015-11-25,0.0005651073436094773
2015-11-27,0.0010342931507531735
2015-11-30,0.0003760526167824333
2015-12-01,0.005304221061187358
2015-12-02,-0.0028129859189443044
2015-12-03,-0.010572132845941232
2015-12-04,0.003693553966741644
2015-12-07,0.0032096753330824023
2015-12-08,0.0005654610709703126
2015-12-09,0.0015055020629198739
2015-12-10,-0.002165029092079563
2015-12-11,0.007979176118591178
2015-12-14,-0.007413751239484875
2015-12-15,-0.0025471574324632
2015-12-16,-0.0026469966175872396
2015-12-17,0.004157371981788232
2015-12-18,0.003576843967685795
2015-12-21,0.0004700310303445262
2015-12-22,-0.002821718777754734
2015-12-23,-0.002262924765734524
2015-12-24,0.0018324180548395608
2015-12-28,0.0001888666385033639
2015-12-29,-0.005297483454745589
2015-12-30,0.0003790928031332413
2015-12-31,0.0011367757567123627
2016-01-04,0.00425304482940584
2016-01-05,-0.00028331382296805605
2016-01-06,0.006019670580019222
2016-01-07,0.002153735273533746
2016-01-08,0.002523139026348847
2016-01-11,-0.0031785993519773737
2016-01-12,0.004484934458134136
2016-01-13,0.0039062468779548225
2016-01-14,-0.002043965993688697
2016-01-15,0.004640410156330317
2016-01-19,-0.001296984141115362
2016-01-20,0.004901978116508219
2016-01-21,-0.0024945554774680177
2016-01-22,-0.0022225505258832872
2016-01-25,0.0033321074177593505
2016-01-26,0.0007386130824097576
2016-01-27,0.0007385049148264451
2016-01-28,0.0012902653410250334
2016-01-29,0.00533072190751495
2016-02-01,-0.0023069235943874856
2016-02-02,0.00705902902109728
2016-02-03,-0.0010966798417825138
2016-02-04,0.002374693333667791
2016-02-05,0.001276554631960198
2016-02-08,0.007444035105632716
2016-02-09,0.00018066066937212885
2016-02-10,0.0029798654742744838
2016-02-11,0.0045868792919708445
2016-02-12,-0.007657498721685413
2016-02-16,-0.0029879279293262315
2016-02-17,-0.002452397413632874
2016-02-18,0.004626422074981591
2016-02-19,0.0
2016-02-22,-0.0009963090625651093
2016-02-23,0.001991626481283931
2016-02-24,0.0
2016-02-25,0.0029792546526961486
2016-02-26,-0.004880134127958615
2016-02-29,0.0016295586105888687
2016-03-01,-0.007847040592349775
2016-03-02,-0.0017362881856786336
2016-03-03,0.0011881124904425618
2016-03-04,-0.0033846205700082408
2016-03-07,-0.0020180525880682163
2016-03-08,0.005767869549640971
2016-03-09,-0.003932824749610231
2016-03-10,-0.003581618346323712
2016-03-11,-0.002855737937110674
2016-03-14,0.0007376867345400981
2016-03-15,-0.00018434890080082603
2016-03-16,0.005242101086721759
2016-03-17,0.0011000663530207698
2016-03-18,0.0017388470504763043
2016-03-21,-0.002838913403497219
2016-03-22,-0.0021122614193685688
2016-03-23,0.00458543026530864
2016-03-24,-0.0010066824656568977
2016-03-28,0.0014639070495987999
2016-03-29,0.0067440017120333024
2016-03-30,-0.0013629855223160953
2016-03-31,0.003631506600752857
2016-04-01,-0.000290498106977247
2016-04-04,0.0011796186161295759
2016-04-05,0.0039821305965139124
2016-04-06,-0.0021695464011293416
2016-04-07,0.005146197041200773
2016-04-08,-0.0015317910781948363
2016-04-11,-0.0001810357102135521
2016-04-12,-0.0039770056291236686
2016-04-13,0.0007240986484049603
2016-04-14,-0.002355667993674536
2016-04-15,0.0029887391869421144
2016-04-18,-0.0009950549776149285
2016-04-19,-0.001631063683110869
2016-04-20,-0.005090841604635076
2016-04-21,-0.001642676250794368
2016-04-22,-0.0010963024521542023
2016-04-25,-0.0010966426974390224
2016-04-26,-0.0021073053796802355
2016-04-27,0.005486692972710205
2016-04-28,0.003459288042630185
2016-04-29,-0.00036372148250889055
2016-05-02,-0.0029083531011883427
2016-05-03,0.005917607982740536
2016-05-04,0.0018137075775587683
2016-05-05,0.0027141956276372004
2016-05-06,-0.002352223820034448
2016-05-09,0.0019007806368834153
2016-05-10,-0.000181009005649662
2016-05-11,0.0015355777892288136
2016-05-12,-0.002711827398107483
2016-05-13,0.0037944516246327356
2016-05-16,-0.0036135705337657417
2016-05-17,-0.001358601241397662
2016-05-18,-0.00809844258997701
2016-05-19,0.0010043918797961605
2016-05-20,0.0006387117162515145
2016-05-23,0.0006381323300718998
2016-05-24,-0.0016418825758688614
2016-05-25,-0.0004571308338574061
2016-05-26,0.00310180388006519
2016-05-27,-0.0019141277148154675
2016-05-31,0.0011849799124664315
2016-06-01,-0.0003373431418585433
2016-06-02,0.003099358321283651
2016-06-03,0.009240428309993609
2016-06-06,-0.002618813468674579
2016-06-07,0.00144619659933762
2016-06-08,0.0011726168693370106
2016-06-09,0.001532001543202287
2016-06-10,0.003505272183923179
2016-06-13,0.0019721397594170856
2016-06-14,-0.0002688255824952835
2016-06-15,0.0030412068766245454
2016-06-16,0.0010712712768217122
2016-06-17,-0.003395770464890469
2016-06-20,-0.004306027233447197
2016-06-21,-0.0022498316827763336
2016-06-22,0.0019802204552046322
2016-06-23,-0.004777110865037362
2016-06-24,0.013729148184317622
2016-06-27,0.00860702532411977
2016-06-28,-0.00017648550110235903
2016-06-29,-0.004073293844148777
2016-06-30,0.0022156490464097147
2016-07-01,0.0026382160648286863
2016-07-05,0.005467815584149835
2016-07-06,0.00017555141851988251
2016-07-07,-0.0013193716570019558
2016-07-08,0.0019347967749573805
2016-07-11,-0.005286609301252589
2016-07-12,-0.005935524066549968
2016-07-13,0.002573854048440984
2016-07-14,-0.004175310466373138
2016-07-15,-0.0038341572100290713
2016-07-18,-0.0002681014318871753
2016-07-19,0.00267703197659861
2016-07-20,-0.0020516576146365176
2016-07-21,0.002230173126815627
2016-07-22,-0.0008023564795105958
2016-07-25,-0.0008032522300656401
2016-07-26,0.000625179782587406
2016-07-27,0.004272267848156646
2016-07-28,0.0005330129155839894
2016-07-29,0.0038102780699778315
2016-08-01,-0.003477872573891406
2016-08-02,-0.0024021717361076187
2016-08-03,0.0005341664095427287
2016-08-04,0.002401223630685641
2016-08-05,-0.006237664052230563
2016-08-08,-0.000536304053063243
2016-08-09,0.003570886459901405
2016-08-10,0.0026698633412715186
2016-08-11,-0.004810797714477208
2016-08-12,0.003565959881708202
2016-08-15,-0.002941207469645858
2016-08-16,-0.0016968570762829166
2016-08-17,0.0016084795273365315
2016-08-18,0.0017827779056324585
2016-08-19,-0.0033912574329689406
2016-08-22,0.0022326461053584533
2016-08-23,-8.933400501496903e-05
2016-08-24,-0.0003569137689554652
2016-08-25,-0.0016079417008001153
2016-08-26,-0.0038507947095544875
2016-08-29,0.0041197187305861685
2016-08-30,-8.974503742573499e-05
2016-08-31,-0.0011623012926233016
2016-09-01,0.0015666350251025707
2016-09-02,-0.0025979223360394327
2016-09-06,0.004652920989421622
2016-09-07,0.000535272931142349
2016-09-08,-0.004918811664171746
2016-09-09,-0.0047635883671395055
2016-09-12,0.0009007450770370872
2016-09-13,-0.003697274569025661
2016-09-14,0.0022562160692190473
2016-09-15,0.00027023539591525356
2016-09-16,0.001080464783358225
2016-09-19,-0.0017115217182736655
2016-09-20,0.001531707972963093
2016-09-21,0.001619181036200935
2016-09-22,0.002962251909290811
2016-09-23,0.0004476294028898191
2016-09-26,0.002862184261357572
2016-09-27,0.0016959009938595114
2016-09-28,-0.0004460109655654889
2016-09-29,0.0006248606021766029
2016-09-30,-0.002500030873316752
2016-10-03,-0.002329685704111001
2016-10-04,-0.004585619021369829
2016-10-05,-0.0022556538204103723
2016-10-06,-0.002079342550551111
2016-10-07,0.0014470596422527981
2016-10-10,-0.0026243182278655776
2016-10-11,-0.00027223714430336574
2016-10-12,0.0
2016-10-13,0.002082440187410326
2016-10-14,-0.0030804856516372034
2016-10-17,0.0021757090663733006
2016-10-18,0.0019895811146664957
2016-10-19,0.0004522249132691492
2016-10-20,-0.0009038090468697728
2016-10-21,0.0010838648595907871
2016-10-24,-0.0013552684133120224
2016-10-25,-0.0001805537525052433
2016-10-26,-0.0021728363137013635
2016-10-27,-0.0034503420697684925
2016-10-28,0.00018191195639066308
2016-10-31,0.000818152054880556
2016-11-01,3.61107682988248e-05
2016-11-02,0.0029981633906668217
2016-11-03,-0.0006350229869019446
2016-11-04,0.0030810977027011994
2016-11-07,-0.004171423435243629
2016-11-08,-0.0035501732826788137
2016-11-09,-0.015345994151342343
2016-11-10,-0.006037149516388503
2016-11-11,-0.0020518061954295573
2016-11-14,-0.005804032136399001
2016-11-15,0.0
2016-11-16,0.0009380568153917366
2016-11-17,-0.004419257282356846
2016-11-18,-0.004438255161671493
2016-11-21,0.0008518219936873219
2016-11-22,0.0009454127908220301
2016-11-23,-0.0035965543948630074
2016-11-25,-0.0008542614913829916
2016-11-28,0.004544946340803656
2016-11-29,0.0010387280893630368
2016-11-30,-0.006723057231459905
2016-12-01,-0.0038218325907394286
2016-12-02,0.004478133743702337
2016-12-05,-0.00038007003997242824
2016-12-06,0.00038007003997233245
2016-12-07,0.0033224256914597106
2016-12-08,-0.0037974027629702565
2016-12-09,-0.005149903533331074
2016-12-12,0.00019114153545027646
2016-12-13,0.0005734727702131724
2016-12-14,-0.008346503921174708
2016-12-15,-0.0027974507344616546
2016-12-16,0.0012550750474343367
2016-12-19,0.004620366837965179
2016-12-20,-0.0021152017784506487
2016-12-21,0.0016348505269259226
2016-12-22,-0.0004332485814885739
2016-12-23,0.0009624103848074905
2016-12-27,-0.0014436492303649454
2016-12-28,0.0036535681915601578
2016-12-29,0.003066978819849392
2016-12-30,0.0029609656764564597
2017-01-03,-0.0004763862400790989
2017-01-04,0.001144295160430556
2017-01-05,0.006462249850686184
2017-01-06,-0.004557228424592817
2017-01-09,0.003799278238064271
2017-01-10,-0.0004740659533051386
2017-01-11,0.0011376455567148887
2017-01-12,0.0005682055808451473
2017-01-13,-0.0021804069657960254
2017-01-17,0.0050169536772546215
2017-01-18,-0.007105979151080025
2017-01-19,-0.003810947569221298
2017-01-20,0.00047638624007922373
2017-01-23,0.00523398414895206
2017-01-24,-0.003803347280520636
2017-01-25,-0.004966112165680393
2017-01-26,0.0013396533042233831
2017-01-27,0.0012418444678690503
2017-01-30,-0.00028588167547791127
2017-01-31,0.0034326427065766558
2017-02-01,-0.00191800067279385
2017-02-02,0.00038123158504591855
2017-02-03,0.0007637126921635404
2017-02-06,0.004759527557408982
2017-02-07,0.0018024823601143056
2017-02-08,0.004067155705601762
2017-02-09,-0.005964804712473734
2017-02-10,-0.0006649183918364901
2017-02-13,-0.0015215515508609175
2017-02-14,-0.003622835245163354
2017-02-15,-0.0019125225890285029
2017-02-16,0.004011221796409303
2017-02-17,0.002665826008673379
2017-02-21,-0.0004756710191280622
2017-02-22,0.0016156176376920207
2017-02-23,0.002655184941954143
2017-02-24,0.00462963301878998
2017-02-27,-0.0035884567476393106
2017-02-28,-0.00047275959111583516
2017-03-01,-0.006991448540899454
2017-03-02,-0.002867266143378739
2017-03-03,0.0009566987333653625
2017-03-06,-0.00019169276086461283
2017-03-07,-0.0014351778434589777
2017-03-08,-0.0033587728082683324
2017-03-09,-0.0027899648404449535
2017-03-10,0.0021181579228426793
2017-03-13,-0.0025043947248068804
2017-03-14,0.0010598253895036393
2017-03-15,0.008726425130446797
2017-03-16,-0.0027726249317302533
2017-03-17,0.0026766284587955856
2017-03-20,0.0023849479432775317
2017-03-21,0.0033282719174677644
2017-03-22,0.0018970587462933805
2017-03-23,-0.0010427431874316308
2017-03-24,0.0005688157846601428
2017-03-27,0.002462131454530876
2017-03-28,-0.003410748711171316
2017-03-29,0.0028428050195475865
2017-03-30,-0.0028428050195477023
2017-03-31,0.00199085571445327
2017-04-03,0.004910305278386278
2017-04-04,-0.0014169572658236345
2017-04-05,0.001889209483346078
2017-04-06,-0.0006605505116256102
2017-04-07,-0.0030260309050823752
2017-04-10,0.001797371933361928
2017-04-11,0.004621336492076488
2017-04-12,0.00310042586389289
2017-04-13,0.00299619176618392
2017-04-17,-0.0015911679414757224
2017-04-18,0.00569738575703981
2017-04-19,-0.0026112220043499955
2017-04-20,-0.002243766412187292
2017-04-21,0.0004680581617135415
2017-04-24,-0.002060158266128645
2017-04-25,-0.0051678184488489305
2017-04-26,0.0026341108622901957
2017-04-27,0.0006575973275484046
2017-04-28,0.0010326309753755578
2017-05-01,-0.0021634050663584745
2017-05-02,0.0020694866082078827
2017-05-03,-0.0020694866082079416
2017-05-04,-0.0022619849888946904
2017-05-05,0.00018881800943225665
2017-05-08,-0.0024563688833991945
2017-05-09,-0.0011360570900554878
2017-05-10,-0.0003783297400903581
2017-05-11,0.0007574800859793079
2017-05-12,0.005098538653284502
2017-05-15,-0.000659860858525593
2017-05-16,0.0013187639594817466
2017-05-17,0.007967439628201189
2017-05-18,-0.0002807104412467149
2017-05-19,-0.0002796652559133378
2017-05-22,-0.0011220405738083688
2017-05-23,-0.00262123643333109
2017-05-24,0.002060263322946893
2017-05-25,0.0005609731103841731
2017-05-26,0.0006546045736514117
2017-05-30,0.002520354636309725
2017-05-31,0.0004659146756524207
2017-06-01,-0.0005226915671620933
2017-06-02,0.004378996818024977
2017-06-05,-0.0016749771672066808
2017-06-06,0.003161189118796872
2017-06-07,-0.0018583681585484049
2017-06-08,-0.0015819411576463074
2017-06-09,-0.0009324284622097993
2017-06-12,-0.00018621089027329375
2017-06-13,0.00037299012585878435
2017-06-14,0.005206106683942991
2017-06-15,-0.0017628921650614166
2017-06-16,0.0005570024794587491
2017-06-19,-0.0027892386346154235
2017-06-20,0.002510518702147774
2017-06-21,-9.286668830508024e-05
2017-06-22,0.000928279021176054
2017-06-23,0.00027874440360585294
2017-06-26,0.0008342254859148912
2017-06-27,-0.004924230061640218
2017-06-28,-0.0009324284622097993
2017-06-29,-0.003736183904424816
2017-06-30,-0.0023417683503085393
2017-07-03,-0.0036798259591298357
2017-07-05,0.000754054907093593
2017-07-06,-0.0018863786720658916
2017-07-07,-0.001605748959936915
2017-07-10,0.0013226200437883857
2017-07-11,0.0013209600442979457
2017-07-12,0.0029188810608825944
2017-07-13,-0.001034630973469765
2017-07-14,0.0014106661317660723
2017-07-17,0.0012206405452911905
2017-07-18,0.0036543018265006773
2017-07-19,0.0
2017-07-20,0.0002808862856603196
2017-07-21,0.001774532793205643
2017-07-24,-0.0006528101761777607
2017-07-25,-0.005619938143602491
2017-07-26,0.0031893291681712862
2017-07-27,-0.0015939555681319113
2017-07-28,0.0016868255348245452
2017-07-31,0.000280630862434783
2017-08-01,0.002481306629298526
2017-08-02,-0.0009356645184428255
2017-08-03,0.0034565461008593734
2017-08-04,-0.0027087027097093593
2017-08-07,0.0005611185650140499
2017-08-08,-0.0008412788295474352
2017-08-09,0.0012153838930293113
2017-08-10,0.003729856931370995
2017-08-11,0.0011166180297615695
2017-08-14,-0.002420301443496184
2017-08-15,-0.00298682374880028
2017-08-16,0.0018673264355426398
2017-08-17,0.0035397987567538387
2017-08-18,0.0001860532215231735
2017-08-21,0.0006501434453273521
2017-08-22,-0.0019528146966120044
2017-08-23,0.0034382605412009546
2017-08-24,-0.001578150854873055
2017-08-25,0.001671136991031931
2017-08-28,0.0009269954234612029
2017-08-29,0.002314076725965398
2017-08-30,-0.000832259891731812
2017-08-31,0.0015717302436225001
2017-09-01,-0.0029467398501581824
2017-09-05,0.006935833403045772
2017-09-06,-0.002398837892764187
2017-09-07,0.004332389984063245
2017-09-08,-0.0007362029269428515
2017-09-11,-0.005723705066085156
2017-09-12,-0.002409477501316935
2017-09-13,-0.0020431816669868466
2017-09-14,0.00018596304145074787
2017-09-15,0.0012077467010770703
2017-09-18,-0.003908116003620927
2017-09-19,-0.0011189740794159651
2017-09-20,-0.0019618247707216385
2017-09-21,-0.0013100246463637578
2017-09-22,0.0017773030207078168
2017-09-25,0.0029867767258560736
2017-09-26,-0.0008397437075389865
2017-09-27,-0.005142326083928717
2017-09-28,-0.00018734230244829168
2017-09-29,-0.0012201358077383393
2017-10-02,-0.0011382705067076336
2017-10-03,0.0014111522230722156
2017-10-04,-0.00028203663450757186
2017-10-05,-0.001034700132995721
